,cell_color,cell_radius,cell_center,cell_age,cell_health,cell_metabolic_cost,cell_direction_pause,cell_direction_angle,cell_cycle,cell_direction_remember,cell_vision_radius,cell_vision_nconsidered,cell_mutational_rate,cell_mutation_information
70,#89E888,6.25,"(494.1806769883428, 270.6993703609808)",30.002601717906124,0.8937929531996481,0.002033054163583886,0.15617501515459165,0.24636273994766966,1.5157903797331862,1.0,1.6889084202816986,1.5487602623251353,0.4236505619839735,"[['cell_mutational_rate', 0.4941037043834484, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6893896307256802, 1, (0, 1, False)], ['cell_direction_angle', 0.8280914126265159, 1, None], ['cell_cycle', 0.8116661026141748, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.724853280661197, 1, (0, 1, False)], ['cell_vision_radius', 0.5586831003820153, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3725203865389607, 1, (1, 100, False)]]"
71,#89E888,6.25,"(356.2127402670781, 401.83662387345174)",15.001574698313668,0.9746614432042205,0.0014351174828193434,0.5567322489152389,2.0381283177468656,0.8187948984180269,1.0,1.824556757838545,2.1114356645455685,0.46849734952148764,"[['cell_mutational_rate', 0.42017317358702805, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.7862761904236797, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.7748670427958125, 1, (0, 1, False)], ['cell_vision_radius', 0.9646428076353885, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.6108324216444154, 1, (1, 100, False)]]"
72,#89E888,6.25,"(367.40426477150737, 407.1492859696333)",30.00276431881373,0.9496304719245945,0.001971180848545611,0.5552131896277797,0.827760793323642,1.5157903797331862,0.5581660353442799,1.1999223736922482,1.0,0.40694597235098345,"[['cell_mutational_rate', 0.7594838433658953, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 0.4169238732002279, 1, None], ['cell_cycle', 0.6982739626294217, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.7432742693275466, 1, (0, 1, False)], ['cell_vision_radius', 0.5586831003820153, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
73,#89E888,6.25,"(20.282141502272623, 364.930563518023)",15.000005768343708,1.0090269193898744,-0.00013422801391548253,0.0,0.6608643763886874,1.1957940253844783,0.4603389366502467,1.8563656701777305,1.5487602623251353,1e-10,"[['cell_mutational_rate', 0.31589419152939113, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.9104394196256513, 1, (0, 1, False)], ['cell_direction_angle', 0.45663499816401654, 1, None], ['cell_cycle', 0.729521967741681, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.9991094476445596, 1, (0, 1, False)], ['cell_vision_radius', 0.4653670364891616, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3725203865389607, 1, (1, 100, False)]]"
74,#89E888,6.25,"(85.68065671895648, 448.21808803762553)",26.004146520723694,1.9527450225023066,0.0011642156896211353,0.11027113131740662,0.6608643763886874,1.7596482298445573,0.10149995158614988,2.079093546930298,1.2586528788219558,0.283683024747758,"[['cell_mutational_rate', 0.22393722516480652, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.7112643105726741, 1, (0, 1, False)], ['cell_direction_angle', 0.5228137281320187, 1, None], ['cell_cycle', 0.5500087329489289, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 0.4653670364692343, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.40722340675152213, 1, (1, 100, False)]]"
75,#89E888,6.25,"(23.05224533295384, 352.8284627326381)",31.000949785444583,0.9211487906485121,0.00160207264254905,0.0,0.6608643763886874,1.5038274208257172,0.17153489226966345,2.317787615665605,1.5487602623251353,0.271985452988262,"[['cell_mutational_rate', 0.22393722516480652, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.7965400852648725, 1, (0, 1, False)], ['cell_direction_angle', 0.3722228714118273, 1, None], ['cell_cycle', 0.6431469269908939, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.724853280661197, 1, (0, 1, False)], ['cell_vision_radius', 0.4653670364692343, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.6114810983000998, 1, (1, 100, False)]]"
76,#89E888,6.25,"(159.2712783287744, 262.60836705348015)",13.002364353286827,0.9542529594662396,0.0011610222184850738,0.0,0.25960770371899905,0.5264584040181052,0.8953007644496174,2.658838289014282,2.0489622443442217,0.4041117999731751,"[['cell_mutational_rate', 0.5847655964131164, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.37133479605500685, 1, (0, 1, False)], ['cell_direction_angle', 0.3280570146683542, 1, None], ['cell_cycle', 0.6659500231266678, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.3697069938553678, 1, (0, 1, False)], ['cell_vision_radius', 0.7420754966387846, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.4515012793574253, 1, (1, 100, False)]]"
77,#89E888,6.25,"(385.35781567960515, 273.70868031548116)",14.001039799567508,0.9672347925877149,0.0008649733164043024,0.0,0.8842255422227547,0.7389359840220794,0.790070357254351,1.8563656701777305,1.5487602623251353,0.30661817191483726,"[['cell_mutational_rate', 0.3542008239106184, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.7245013268862156, 1, (0, 1, False)], ['cell_direction_angle', 0.3260200833049778, 1, None], ['cell_cycle', 0.5297069711392339, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.4203501145669867, 1, (0, 1, False)], ['cell_vision_radius', 0.6872339453535656, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3725203865389607, 1, (1, 100, False)]]"
78,#89E888,6.25,"(315.45441320229344, 342.7398721191028)",15.0,-0.06620127455160468,0.001836885875512849,0.0,0.4529917017679843,1.0393108648308496,0.29188611228268,2.379091226691072,2.0512183144303706,0.5196523443504437,"[['cell_mutational_rate', 0.2877550311852127, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.8141664808617237, 1, (0, 1, False)], ['cell_direction_angle', 0.8068199600967477, 1, None], ['cell_cycle', 0.8691834339454032, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5870458552513452, 1, (0, 1, False)], ['cell_vision_radius', 0.48032924633786256, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3725203865389607, 1, (1, 100, False)]]"
79,#89E888,6.25,"(386.7816968042958, 311.0834192578048)",15.0,-0.023269880273050735,0.0006914003156237414,0.00172024172891172,0.21015166089842624,0.5000000001,0.9045033806370868,2.666801480622864,1.0254870793065862,0.17886876933559603,"[['cell_mutational_rate', 0.626408056774905, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.8260890906346156, 1, (0, 1, False)], ['cell_direction_angle', 0.8712514590346402, 1, None], ['cell_cycle', 0.7736540740671456, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.6206574323022761, 1, (0, 1, False)], ['cell_vision_radius', 0.6542398501918554, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.8516566361524465, 1, (1, 100, False)]]"
80,#89E888,6.25,"(372.8362827212337, 205.19248314680146)",11.681714252843655,165.5633975553022,-0.04714772575638917,0.0,0.6608643763886874,1.0393108648308496,0.790070357254351,1.8563656701777305,1.5487602623251353,0.01579764451994564,"[['cell_mutational_rate', 0.22393722516480652, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.8774204286607821, 1, (0, 1, False)], ['cell_direction_angle', 0.4816755639378851, 1, None], ['cell_cycle', 0.5297069711392339, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.574652489539413, 1, (0, 1, False)], ['cell_vision_radius', 0.4653670364692343, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3839978587290788, 1, (1, 100, False)]]"
81,#89E888,6.25,"(435.63892791994533, 396.7884716419337)",14.001306489220253,0.9523708525357526,0.0010526553112561836,0.0,0.6608643763886874,1.0393108648308496,0.790070357254351,1.8563656701777305,1.5272616400396464,0.3618585888599472,"[['cell_mutational_rate', 0.4269733251023152, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.9513771132885456, 1, (0, 1, False)], ['cell_direction_angle', 0.4703803581468095, 1, None], ['cell_cycle', 0.5297069711392339, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5676253189267334, 1, (0, 1, False)], ['cell_vision_radius', 0.7065933366105758, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3725203865389607, 1, (1, 100, False)]]"
82,#89E888,6.25,"(357.01692435979584, 181.3366714551672)",11.97198891878514,14.29415388533904,-0.0032887283457763232,0.0,0.6635635975548119,1.0393108648308496,0.790070357254351,1.8563656701777305,1.7013650947023309,0.19362059162177073,"[['cell_mutational_rate', 0.22393722516480652, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.8704808737939644, 1, (0, 1, False)], ['cell_direction_angle', 0.5793025619395404, 1, None], ['cell_cycle', 0.5297069711392339, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.6476372885066016, 1, (0, 1, False)], ['cell_vision_radius', 0.4653670364692343, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3725203865389607, 1, (1, 100, False)]]"
83,#89E888,6.25,"(273.36639435226715, 347.37029908884443)",13.004537383167461,0.9186930262595335,0.0020661388996177986,0.0,0.6282118315388686,1.0393108648308496,0.6404195209552352,2.5172272537971434,2.072158587282229,0.6728912973108989,"[['cell_mutational_rate', 0.42840173564159967, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.5076070562947814, 1, (0, 1, False)], ['cell_direction_angle', 0.386783681856005, 1, None], ['cell_cycle', 0.6659500231266678, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.3697069938553678, 1, (0, 1, False)], ['cell_vision_radius', 0.4232649670165357, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3725203865389607, 1, (1, 100, False)]]"
84,#89E888,6.25,"(58.27206686454931, 28.42569845962513)",28.00166053730173,0.9621772514594706,0.0012936136832493886,0.08013594187811901,0.6608643763886874,1.6397803488586757,0.4162335508887819,1.8563656701777305,1.5487602623251353,0.24679829391661648,"[['cell_mutational_rate', 0.3556934329996281, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.8604284382925884, 1, (0, 1, False)], ['cell_direction_angle', 0.6160208595651264, 1, None], ['cell_cycle', 0.5500087329489289, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.724853280661197, 1, (0, 1, False)], ['cell_vision_radius', 0.664523006350041, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.546323781334316, 1, (1, 100, False)]]"
85,#89E888,6.25,"(387.6404737393503, 441.6151789357842)",22.98648426048891,10.79167379942574,-0.00020739249190605417,0.0,0.6751641239432031,1.6397803488586757,0.10149995158614988,1.7532557980558185,1.4181475763865452,0.3100968412016142,"[['cell_mutational_rate', 0.433350145678831, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.91049391763793, 1, (0, 1, False)], ['cell_direction_angle', 0.3722228714118273, 1, None], ['cell_cycle', 0.5649579194051922, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.724853280661197, 1, (0, 1, False)], ['cell_vision_radius', 0.4653670364692343, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3725203865389607, 1, (1, 100, False)]]"
86,#89E888,6.25,"(58.284828525487754, 283.66078783078655)",27.00316544960242,0.9619534885012637,0.0014901542626142756,0.2859160619859671,0.3051309710554567,1.5038274208257172,0.7226510362336818,1.8563656701777305,1.5487602623251353,0.3251506200801184,"[['cell_mutational_rate', 0.22393722516480652, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.7965400852648725, 1, (0, 1, False)], ['cell_direction_angle', 0.3722228714118273, 1, None], ['cell_cycle', 0.7515360202397687, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.724853280661197, 1, (0, 1, False)], ['cell_vision_radius', 0.4653670364692343, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3725203865389607, 1, (1, 100, False)]]"
87,#89E888,6.25,"(6.408017745517601, 46.62973482613443)",27.00142982764795,0.9678118062149007,0.0012351356521601233,0.08013594187811901,0.6608643763886874,2.2791285375372126,0.0,1.8563656701777305,1.4482395548436562,0.24889466164842763,"[['cell_mutational_rate', 0.5245865966091601, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.79900066530974, 1, (0, 1, False)], ['cell_direction_angle', 0.7610995413015692, 1, None], ['cell_cycle', 0.7049774519239139, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.7938316196624661, 1, (0, 1, False)], ['cell_vision_radius', 0.5318662671779559, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3725203865389607, 1, (1, 100, False)]]"
88,#89E888,6.25,"(450.95777359053915, 342.3414850860527)",29.0,-0.12750389457630878,0.0022589256161670954,0.0,0.6608643763886874,1.5157903797331862,0.845174781851355,1.9694479909464566,1.5395040551380612,0.47816899883027114,"[['cell_mutational_rate', 0.4941037043834484, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 0.7363547217843124, 1, None], ['cell_cycle', 0.9534439418991115, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 0.7508646633992859, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.7623799739696848, 1, (1, 100, False)]]"
89,#89E888,6.25,"(66.54158457718817, 353.28862831120404)",28.00082498820443,0.950012927885245,0.0012887782315601742,0.0,0.6608643763886874,1.5038274208257172,0.14907504445876163,1.8563656701777305,1.4488575092201645,0.24492997952028434,"[['cell_mutational_rate', 0.241723563108294, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6975508161016237, 1, (0, 1, False)], ['cell_direction_angle', 0.3722228714118273, 1, None], ['cell_cycle', 0.5297069711392339, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 0.6911120443426366, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.4809028312661796, 1, (1, 100, False)]]"
90,#89E888,6.25,"(74.40744088482262, 458.09205789579204)",23.002534839289247,1.9763922975158759,0.0006650349988395231,0.26411259765447337,1.1128873278122282,1.6595527776536199,0.0,2.079093546930298,1.3729910743595828,0.188062944329511,"[['cell_mutational_rate', 0.22393722516480652, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6893896307256802, 1, (0, 1, False)], ['cell_direction_angle', 0.5228137281320187, 1, None], ['cell_cycle', 0.5500087329489289, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 0.4653670364692343, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.45694944814989774, 1, (1, 100, False)]]"
91,#89E888,6.25,"(396.01989413783963, 305.7694475724555)",27.00101520725957,9.398103806319622,0.00037151377502906503,0.0,0.6608643763886874,1.5038274208257172,0.790070357254351,1.3954761693464588,1.2277353498453774,0.302037201194682,"[['cell_mutational_rate', 0.22393722516480652, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6975508161016237, 1, (0, 1, False)], ['cell_direction_angle', 0.3722228714118273, 1, None], ['cell_cycle', 0.5297069711392339, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.9969857343849224, 1, (0, 1, False)], ['cell_vision_radius', 0.4653670364692343, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3725203865389607, 1, (1, 100, False)]]"
92,#89E888,6.25,"(469.50392370727525, 439.5837199314898)",24.00864578358309,1.835231987651367,0.0025524254460401485,0.0,0.6608643763886874,1.5157903797331862,0.790070357254351,1.3816667505421196,1.0,0.7314565339366996,"[['cell_mutational_rate', 0.40330652200587314, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6893896307256802, 1, (0, 1, False)], ['cell_direction_angle', 0.3722228714118273, 1, None], ['cell_cycle', 0.6233588241568212, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.724853280661197, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.7589164981461872, 1, (1, 100, False)]]"
93,#89E888,6.25,"(64.74059322627026, 419.0122621372458)",27.000856366108163,0.9550090896840321,0.0012555662782576418,0.0,0.8476056271051458,1.5038274208257172,0.6454645177021363,1.5297804291006047,1.4488575092201645,0.2545604852193982,"[['cell_mutational_rate', 0.22393722516480652, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6975508161016237, 1, (0, 1, False)], ['cell_direction_angle', 0.3722228714118273, 1, None], ['cell_cycle', 0.5297069711392339, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.8998090933093408, 1, (0, 1, False)], ['cell_vision_radius', 0.6911120443426366, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3725203865389607, 1, (1, 100, False)]]"
94,#89E888,6.25,"(71.0373283217502, 30.520995589609438)",25.002108458179865,0.9476172293997135,0.0011485162975342397,0.08013594187811901,0.6608643763886874,1.6397803488586757,0.10149995158614988,1.8563656701777305,1.5487602623251353,0.2574247523474919,"[['cell_mutational_rate', 0.3556934329996281, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6893896307256802, 1, (0, 1, False)], ['cell_direction_angle', 0.6160208595651264, 1, None], ['cell_cycle', 0.5500087329489289, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.9405773662814916, 1, (0, 1, False)], ['cell_vision_radius', 0.5318662671779559, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.43674834306189186, 1, (1, 100, False)]]"
95,#89E888,6.25,"(478.3268830844911, 442.3138832291646)",27.000977118643085,0.9383004288135024,0.001196358366291846,0.0,0.6608643763886874,1.7596482298445573,0.10149995158614988,2.079093546930298,1.2586528788219558,0.23617702372482327,"[['cell_mutational_rate', 0.22393722516480652, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.7112643105726741, 1, (0, 1, False)], ['cell_direction_angle', 0.5945650934191549, 1, None], ['cell_cycle', 0.6131219172686814, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 0.4653670364692343, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.40722340675152213, 1, (1, 100, False)]]"
96,#89E888,6.25,"(53.825070148751394, 70.6440978938333)",28.0,-0.06759547390657833,0.001416088112541112,0.08013594187811901,0.6608643763886874,1.6146078415428842,0.8806459425929496,1.8563656701777305,1.5487602623251353,0.2467963096942501,"[['cell_mutational_rate', 0.43697056648248267, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.8604284382925884, 1, (0, 1, False)], ['cell_direction_angle', 0.6160208595651264, 1, None], ['cell_cycle', 0.6439166161591344, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.724853280661197, 1, (0, 1, False)], ['cell_vision_radius', 0.664523006350041, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.546323781334316, 1, (1, 100, False)]]"
97,#89E888,6.25,"(350.15063704641085, 142.7365541921738)",7.083204692623415,-15.01306090612481,0.007859961584684293,0.0,0.8842255422227547,1.0393108648308496,0.790070357254351,1.6493479723687663,1.6800955961513133,0.23561601472605517,"[['cell_mutational_rate', 0.22393722516480652, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.5562337720979103, 1, (0, 1, False)], ['cell_direction_angle', 0.3260200833049778, 1, None], ['cell_cycle', 0.5297069711392339, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.4203501145669867, 1, (0, 1, False)], ['cell_vision_radius', 0.547733160267259, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.46450960383026785, 1, (1, 100, False)]]"
98,#89E888,6.25,"(340.25524838704126, 360.4400368061418)",13.0,-0.06542498983591706,0.0020605724788865486,0.005782868455508572,0.6386330908481275,1.1103243184583393,0.4442530840857454,2.542373009273513,2.156289674812886,0.5955630521401634,"[['cell_mutational_rate', 0.37283429397400353, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.5844347533384375, 1, (0, 1, False)], ['cell_direction_angle', 0.7107812402991627, 1, None], ['cell_cycle', 0.8103005828772083, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.7841824937828075, 1, (0, 1, False)], ['cell_vision_radius', 0.41480360297180935, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.570732860448842, 1, (1, 100, False)]]"
99,#89E888,6.25,"(229.85374205342868, 176.93430571741618)",7.95471864860642,8.140169909387645,-0.002531062834378081,0.0,0.6608643763886874,1.1213079962337844,0.790070357254351,1.8563656701777305,1.5487602623251353,0.25996767407803995,"[['cell_mutational_rate', 0.22393722516480652, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.7845892572252495, 1, (0, 1, False)], ['cell_direction_angle', 0.3937468429919361, 1, None], ['cell_cycle', 0.5297069711392339, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5676253189267334, 1, (0, 1, False)], ['cell_vision_radius', 0.4653670364692343, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3725203865389607, 1, (1, 100, False)]]"
100,#89E888,6.25,"(345.2960413741168, 312.210186508661)",12.001219364312142,0.961558776868115,0.0009529738094372085,0.0,0.5960141040971838,1.0393108648308496,0.5183710781646809,2.381352718148133,1.7065295908472593,0.3521856848839955,"[['cell_mutational_rate', 0.22393722516480652, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.45542106970343066, 1, (0, 1, False)], ['cell_direction_angle', 0.3649233645864388, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.6546831504941841, 1, (0, 1, False)], ['cell_vision_radius', 0.38507871096644064, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5668637516137713, 1, (1, 100, False)]]"
101,#89E888,6.25,"(382.7232092588104, 423.4038557148159)",11.000594152595,0.9983731578642572,0.0003027734720033187,0.0,0.319668980383163,0.5000000001,0.23699348348490729,1.8563656701777305,1.799352083432363,0.17093861015843853,"[['cell_mutational_rate', 0.22393722516480652, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.8067272789724587, 1, (0, 1, False)], ['cell_direction_angle', 0.3722228714118273, 1, None], ['cell_cycle', 0.6438657396890992, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5676253189267334, 1, (0, 1, False)], ['cell_vision_radius', 0.4653670364692343, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3725203865389607, 1, (1, 100, False)]]"
102,#89E888,6.25,"(53.463423167179876, 303.3859447233497)",23.004078386688583,0.9085239997795704,0.0017576643899165486,0.0,0.6608643763886874,1.5038274208257172,0.9303162579639237,1.8563656701777305,1.4488575092201645,0.4694055689349207,"[['cell_mutational_rate', 0.22393722516480652, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 0.477114200772741, 1, None], ['cell_cycle', 0.5297069711392339, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.8998090933093408, 1, (0, 1, False)], ['cell_vision_radius', 0.7685843931083542, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3725203865389607, 1, (1, 100, False)]]"
103,#89E888,6.25,"(258.9427912905689, 348.29929867968343)",12.002989550424312,0.9122696767799023,0.0027557646254183737,0.0,0.30626547482790983,1.018899944259163,0.40659554551447374,2.454659115185011,2.096586240141376,0.8888985915285522,"[['cell_mutational_rate', 0.42840173564159967, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.7936262508126275, 1, (0, 1, False)], ['cell_direction_angle', 0.386783681856005, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.9557902288375222, 1, (0, 1, False)], ['cell_vision_radius', 0.6732936532883527, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.7854295394721105, 1, (1, 100, False)]]"
104,#89E888,6.25,"(67.45058061189899, 499.4326575472636)",24.001342784966205,0.9651382855879908,0.0010577692483267585,0.08013594187811901,0.6608643763886874,1.6397803488586757,0.0,1.8563656701777305,1.5487602623251353,0.2469320562051702,"[['cell_mutational_rate', 0.5245865966091601, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.7614814568071133, 1, (0, 1, False)], ['cell_direction_angle', 0.7610995413015692, 1, None], ['cell_cycle', 0.7049774519239139, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.896156388118281, 1, (0, 1, False)], ['cell_vision_radius', 0.5318662671779559, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5108859086358081, 1, (1, 100, False)]]"
105,#89E888,6.25,"(405.44032375202784, 307.4938690480479)",10.999440703744146,1.0127181316266003,-0.00021910611727757404,0.0,0.6608643763886874,1.0393108648308496,0.790070357254351,1.8563656701777305,1.5487602623251353,0.01569175493089684,"[['cell_mutational_rate', 0.22393722516480652, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.8774204286607821, 1, (0, 1, False)], ['cell_direction_angle', 0.4816755639378851, 1, None], ['cell_cycle', 0.5297069711392339, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.574652489539413, 1, (0, 1, False)], ['cell_vision_radius', 0.4653670364692343, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3839978587290788, 1, (1, 100, False)]]"
106,#89E888,6.25,"(364.71220066049597, 208.0535620566834)",12.000644325978223,1.0009875773422865,0.0004123495586570186,0.8495029845888189,0.955512000187118,1.4484615490375707,0.790070357254351,2.3087786346116306,1.7013650947023309,0.1932897934670691,"[['cell_mutational_rate', 0.22393722516480652, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.8704808737939644, 1, (0, 1, False)], ['cell_direction_angle', 0.5793025619395404, 1, None], ['cell_cycle', 0.5297069711392339, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.6476372885066016, 1, (0, 1, False)], ['cell_vision_radius', 0.6528496694658931, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5013258569328698, 1, (1, 100, False)]]"
107,#89E888,6.25,"(468.9893769960502, 75.68340859727004)",18.959534737906772,10.939102430859359,-0.0008542905559468601,0.0,0.6751641239432031,1.6397803488586757,0.10149995158614988,1.9475607258583656,1.4181475763865452,0.2661617157400453,"[['cell_mutational_rate', 0.433350145678831, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.9369153965668333, 1, (0, 1, False)], ['cell_direction_angle', 0.3722228714118273, 1, None], ['cell_cycle', 0.5649579194051922, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.724853280661197, 1, (0, 1, False)], ['cell_vision_radius', 0.4653670364692343, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3725203865389607, 1, (1, 100, False)]]"
108,#89E888,6.25,"(77.6530494825933, 493.06319837706025)",22.989993565674503,11.40958144397545,-0.000503231670266699,0.08013594187811901,0.6608643763886874,2.2791285375372126,0.0,1.7335681613455,1.815496271208156,0.24810615856084386,"[['cell_mutational_rate', 0.7670959503697323, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.79900066530974, 1, (0, 1, False)], ['cell_direction_angle', 0.9374703308721484, 1, None], ['cell_cycle', 0.7049774519239139, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.8212036770184886, 1, (0, 1, False)], ['cell_vision_radius', 0.7054263442945751, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3725203865389607, 1, (1, 100, False)]]"
