,cell_color,cell_radius,cell_center,cell_age,cell_health,cell_metabolic_cost,cell_direction_pause,cell_direction_angle,cell_cycle,cell_direction_remember,cell_vision_radius,cell_vision_nconsidered,cell_mutational_rate,cell_mutation_information
45,#6D3EE8,6.25,[287.82276781 383.18481311],32.00003555454285,0.9934971659223671,0.0007703270738635453,0.0,8.779118907848332,0.5000000001,0.0,3.8608575764894733,4.9499689380583956,3.092160865353233e-10,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
46,#6D3EE8,6.25,[50.90875614 71.48105089],-1072.330554495071,311630.37229108776,69.58375342154227,0.0,4.941619223193886,0.5000000001,0.477565933317164,3.962276629746367,7.689167738045705,30449.037288885767,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
47,#6D3EE8,6.25,[216.86768186 295.0290566 ],32.0,-0.016432469355985076,0.0008755250494638863,0.0,8.779118907848332,0.5000000001,0.0,3.8608575764894733,4.9499689380583956,1.7179292681400764e-10,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
48,#6D3EE8,6.25,[166.62341217 159.53869993],32.0,-0.010633037725242265,0.0024677197701713518,0.8833684418034167,5.585216417515227,0.5077086246987716,1.0,3.2443537633439865,5.882757321309685,0.47783964862249273,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
49,#6D3EE8,6.25,[188.99371962 400.60387793],31.00000576834391,1.0015944877656113,0.0006867287986908903,0.0,8.779118907848332,0.5000000001,0.0,3.8608575764894733,4.9499689380583956,1.5938768007446157e-10,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
50,#6D3EE8,6.25,[206.86560186 209.76394044],27.99930145697975,2.0135169884718236,0.00034563247180539896,0.08870388167372822,6.472744992485838,0.5000000001,0.4194774287839438,3.643136786059401,6.69420956533801,1.0165394714987706e-10,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
51,#6D3EE8,6.25,[ 99.5980979  114.22552866],28.000293326943748,1.0226627145316483,0.00046366064097176364,0.0,4.941619223193886,0.5000000001,0.477565933317164,3.962276629746367,7.689167738045705,-4.124662802332947e-08,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
52,#6D3EE8,6.25,[200.69471979 552.64059027],31.0,-0.06549916075318774,0.0014771809261922156,0.004975366631175593,5.666926914071042,0.6201667686148505,0.6180437746718928,2.408498685577962,2.33972064427558,0.20271340170434285,"[['cell_mutational_rate', 0.8304872186742248, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.5809379286154632, 1, (0, 1, False)], ['cell_direction_angle', 0.316326754455504, 1, None], ['cell_cycle', 0.5386144176915199, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 0.4954462520798991, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.8374658387674456, 1, (1, 100, False)]]"
53,#6D3EE8,6.25,[137.0798149  468.48791412],30.0,-0.01263949143150158,0.0007214107631721001,0.0,8.779118907848332,0.5000000001,0.0,3.8608575764894733,4.9499689380583956,1.912570581401317e-06,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
54,#6D3EE8,6.25,[411.03408847 481.2165902 ],30.0,-0.012639009448736778,0.0007214043349051494,0.0,8.779118907848332,0.5000000001,0.0,3.8608575764894733,4.9499689380583956,1.5658834702650249e-10,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
55,#6D3EE8,6.25,[ 54.15336252 379.26682941],27.99965291330114,1.006997681627099,0.0004654827356271447,0.0,8.779118907848332,0.5000000001,0.0,3.8608575764894733,4.9499689380583956,1.2175365858141742e-10,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
56,#6D3EE8,6.25,[269.57563337  99.20570295],29.0,-0.011009911353153825,0.0006516388273205301,0.0,7.5892005651483885,0.7903158219623105,1.0,3.892720446321042,3.9981702237773344,-3.919465610706037e-09,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
57,#6D3EE8,6.25,[299.08991528  82.67643828],26.009951124412293,0.7451290298828704,0.0038725109268123743,0.0,6.389587338081346,0.6027396302321322,0.0,2.386572060741909,5.214317441901898,1.0496316134948138,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
58,#6D3EE8,6.25,[104.931508    11.39340851],23.02097364776653,2.738273191278584,0.0037822144364696346,0.0,3.826930050722991,1.0481782618617868,1.0,3.886485626634343,5.5559098074169,1.1560086953579187,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
59,#6D3EE8,6.25,[81.70173614 17.15528071],22.998063306558656,2.0270391690262506,3.057273196007543e-05,0.0,4.941619223193886,0.5000000001,0.477565933317164,3.962276629746367,7.689167738045705,-3.473006155663407e-08,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
60,#6D3EE8,6.25,[254.51800413 426.07950402],26.999730565680437,1.012626754742743,0.00039982667013164385,0.0,8.779118907848332,0.5000000001,0.0,3.8608575764894733,4.9499689380583956,-6.2160998150002824e-06,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
61,#6D3EE8,6.25,[255.20339157 354.36941457],27.000324597250913,0.9925099807598158,0.00040189660025132044,0.0,8.779118907848332,0.5000000001,0.0,3.8608575764894733,4.9499689380583956,-0.0001415121528595213,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
62,#6D3EE8,6.25,[166.4844471   10.42330987],27.003361137777773,3.315466282187721,0.003449143502442773,0.0,4.079022885116652,0.5000000001,0.8789651106057772,3.047468999769242,7.693576951356563,1.0,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
63,#6D3EE8,6.25,[406.61349098 110.07706112],27.00028421437056,0.9955905955514538,0.0004019854505648,0.2699890510284686,2.5822087194851537,1.0979528161667917,0.12823759977184945,4.091936270151173,8.019958079247777,1.1785099163699493e-10,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
64,#6D3EE8,6.25,[485.11366188 514.88920251],26.00010942701559,0.9973219286163715,0.000340838003562673,0.0,8.931473532291012,0.810087506693588,0.0,3.8513400679508436,4.856380309888662,-6.797273130622233e-12,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
65,#6D3EE8,6.25,[269.42059093  99.40253531],27.0,-0.008228868688009719,0.0005258959564283242,0.0,7.5892005651483885,0.7903158219623105,1.0,3.892720446321042,3.9981702237773344,1.401412767266766e-08,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
66,#6D3EE8,6.25,[432.59535995 375.94317181],26.000247427518936,0.9943986730023519,0.00034122091867441523,0.0,8.779118907848332,0.5000000001,0.0,3.8608575764894733,4.9499689380583956,1.442963066766989e-10,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
67,#6D3EE8,6.25,[174.47853827 157.47730357],25.001114155997023,0.9699175722144956,0.0009194235353742969,0.0,5.271531588422667,1.3326905376284772,0.9420676242909805,4.551490168071959,7.3374180385121885,0.18960532146982628,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
68,#6D3EE8,6.25,[300.79193189 403.63521268],27.0,-0.16309487749561125,0.0028209325301989012,0.004975366631175593,5.771450571769818,0.6201667686148505,0.0,2.257561865512591,2.33972064427558,0.6827752080413367,"[['cell_mutational_rate', 0.8898839316948852, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 0.316326754455504, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 0.4954462520798991, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.9432528157954405, 1, (1, 100, False)]]"
69,#6D3EE8,6.25,[258.31025511 442.08938659],26.000005768343797,1.0074676647082788,0.0003395311532454726,0.0,8.779118907848332,0.5000000001,0.0,3.8608575764894733,4.9499689380583956,1.260229781385735e-10,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
70,#6D3EE8,6.25,[343.45946318 569.8707821 ],27.0,-0.008228865535217554,0.0005258959097055258,0.0,8.779118907848332,0.5000000001,0.0,3.8608575764894733,4.9499689380583956,1.1405819878321645e-10,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
71,#6D3EE8,6.25,[159.36177596 231.65537255],21.99905963178762,2.015520268047791,-2.148465492476529e-05,0.0,8.779118907848332,0.5000000001,0.0,3.8608575764894733,4.9499689380583956,1.5187285660826213e-10,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
72,#6D3EE8,6.25,[301.80606441 369.54232751],26.00024742751879,0.9943986730125491,0.00034122091852544504,0.0,7.5892005651483885,1.1462403859177628,1.0,3.538601563528877,4.734247293281359,1e-10,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
73,#6D3EE8,6.25,[112.81282374 419.1925739 ],-5.238261263775161,259940.09774388393,165.4111791685395,0.0,8.779118907848332,0.5000000001,0.0,3.8608575764894733,4.9499689380583956,8.954916024315896e-07,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
74,#6D3EE8,6.25,[517.8481135  488.34426949],26.0,-0.0054025529824972465,0.0004693859686644201,0.18917814531592758,8.238255425215753,0.5000000001,0.0,4.0348147114728725,4.132129427688997,1e-10,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
75,#6D3EE8,6.25,[123.44222445 452.97856449],25.000019472048002,1.003839275405557,0.0002828225082044726,0.0,8.779118907848332,0.5000000001,0.0,3.8608575764894733,4.9499689380583956,1.215897892397399e-10,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
76,#6D3EE8,6.25,[155.05257999 343.49192663],24.000022951076563,1.0165237526310424,0.00024950301095682257,0.0,8.779118907848332,0.5000000001,0.0,3.8608575764894733,4.9499689380583956,0.006613701866531774,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
77,#6D3EE8,6.25,[409.65284531 262.62983872],24.000109427015914,0.9986058094777767,0.00022995042377568808,0.0,7.5892005651483885,0.7903158219623105,1.0,3.892720446321042,3.9981702237773344,8.974679622977251e-11,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
78,#6D3EE8,6.25,[374.819074   333.04638397],25.0,-0.006011200622914383,0.0004174681604592653,0.0,8.779118907848332,0.5000000001,0.0,3.8608575764894733,4.9499689380583956,1.128639598621167e-10,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
79,#6D3EE8,6.25,[274.12744061 586.73929757],24.0,-0.14594376064486364,0.0027177795698794605,0.004975366631175593,5.666926914071042,0.8413089084106107,0.0,2.408498685577962,1.6805850982230044,0.6986608809369941,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.854109413813336, 1, (0, 1, False)], ['cell_direction_angle', 0.316326754455504, 1, None], ['cell_cycle', 0.6866747191873527, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 0.6781461647117113, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
80,#6D3EE8,6.25,[51.08914079 71.62939458],23.000001052005793,8168.566267518146,-1.18352465930146,0.0,4.941619223193886,0.5000000001,0.477565933317164,3.962276629746367,7.689167738045705,0.00030505957413091945,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
81,#6D3EE8,6.25,[253.38772719 433.06276278],21.00511719470897,0.8502798769744164,0.0026822598759775646,0.0,7.567403456675615,0.5000000001,0.7644544958508528,4.540366645483106,4.492173331926717,0.7710154432390964,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
82,#6D3EE8,6.25,[236.37974412  69.72701343],23.0,-0.008333752854871177,0.001960702259802578,0.815180701370793,2.730638974749408,1.1420936864576106,1.0,3.357850250422938,7.473048953893486,0.49051234086012824,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
83,#6D3EE8,6.25,[274.1002578   96.07856573],19.999331356785135,1.0218291245445024,4.300136685431884e-05,0.0,7.5892005651483885,0.7903158219623105,1.0,3.892720446321042,3.9981702237773344,-6.8015853120895396e-09,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
84,#6D3EE8,6.25,[215.4120625   89.07864455],22.0,-0.03627943585059321,0.000879544348830318,0.0,5.620302746865177,0.5000000001,0.5034217479591738,4.1329532520204895,8.757866554380485,0.17703023938316687,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
85,#6D3EE8,6.25,[101.07805158 474.67566491],19.99973615113833,1.0108948167448324,4.483803990175841e-05,0.0,8.779118907848332,0.5000000001,0.0,3.8608575764894733,4.9499689380583956,-6.474594135530151e-07,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
86,#6D3EE8,6.25,[195.76457086 228.76748418],-503.2067103193393,314521.4746917185,-1.3144319349324725,0.08870388167372822,6.472744992485838,0.5000000001,0.4194774287839438,3.643136786059401,6.69420956533801,-1.138245525493245e-07,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
87,#6D3EE8,6.25,[320.22380164 433.6705113 ],20.000841765452233,0.9618091203915596,0.0007333078356763615,0.004975366631175593,5.689233571830832,0.6201667686148505,0.0,2.257561865512591,2.9644192843256185,0.20407270147474865,"[['cell_mutational_rate', 0.8898839316948852, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.5809379286154632, 1, (0, 1, False)], ['cell_direction_angle', 0.3598851304023728, 1, None], ['cell_cycle', 0.5386144176915199, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 0.4954462520798991, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.9432528157954405, 1, (1, 100, False)]]"
88,#6D3EE8,6.25,[89.81069679 36.72863051],19.0000334670123,1.004534716126759,6.710039618404232e-06,0.0,4.941619223193886,0.5000000001,0.477565933317164,3.962276629746367,7.689167738045705,1.0877017097079236e-05,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
89,#6D3EE8,6.25,[ 51.06393283 378.89123437],18.99933862554743,1.0147593072332977,4.853421382320112e-06,0.0,8.779118907848332,0.5000000001,0.0,3.8608575764894733,4.9499689380583956,1.2131910715078979e-10,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
90,#6D3EE8,6.25,[548.91858504 146.37494512],39.999649621887755,0.9811101537040705,0.001624820813403334,0.0,5.348520002119562,1.6051587096416364,0.1915337091530691,4.150546903687008,4.305541524505342,-1.2332883218774728e-05,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
