,cell_direction_pause,cell_direction_angle,cell_cycle,cell_direction_remember,cell_vision_radius,cell_vision_nconsidered,cell_mutational_rate,cell_mutation_information,cell_color
112,1.3437958753529307,5.761185730545424,0.5000000001,0.47277491401687965,3.8850547134148226,1.01,0.6406347374699846,"[['cell_direction_pause', 0.9346582584463958, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
113,1.7216563797513103,7.819760230930347,0.5000000001,0.4474606357497699,3.1173751390614868,1.01,1.0,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
114,0.8084484138373015,2.0624095772051407,0.6508262996730894,0.5131076104006614,1.8134873809305596,2.7035396633759525,0.4885086682823287,"[['cell_direction_pause', 0.44322504385634454, 1, None], ['cell_direction_angle', 0.9993587387394912, 6.283185307179586, None], ['cell_cycle', 0.9521364899480574, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 0.8215539756271808, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.76685877637513, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
115,1.4554153045534814,-2.0479677961507066,0.5000000001,1.0,1.8619983435055096,1.01,0.24888721368650457,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.915053494783388, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
116,0.8670444577479377,2.2930192352866303,0.907996408107733,0.5889736618418155,2.128320908524726,1.9525061329650142,0.2934418249252801,"[['cell_direction_pause', 0.5911782198985505, 1, None], ['cell_direction_angle', 0.5721924767760753, 6.283185307179586, None], ['cell_cycle', 0.5163095356472236, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.24448193737176702, 1, (0, 1, False)], ['cell_vision_radius', 0.3454387211542824, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3330842013527057, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.47692435468362504, 1, (1e-10, 1, False)]]",#AAED51
117,1.199614902898087,4.678047883969192,0.5000000001,0.0,2.287529270169643,1.01,0.17295711799515878,"[['cell_direction_pause', 0.7316616190719386, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
118,0.8961550924718074,-1.2435837153933638,0.5000000001,0.42692049847094526,4.171917523502844,1.2843843935415464,0.035332214140399554,"[['cell_direction_pause', 0.3007957163433904, 1, None], ['cell_direction_angle', 0.9168259429048513, 6.283185307179586, None], ['cell_cycle', 0.947905557964424, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.8988935052595909, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
119,1.6598068704111546,5.076210170118218,1.0445803396882976,0.48303983295209924,2.5704578273612366,1.492389788395709,1.0,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
120,1.915746761634094,1.1795367017828564,2.1834185843612657,0.057038710086196875,3.4474873905393735,1.876238809635952,1.0,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
121,1.2023745330189928,-7.3045805635160885,0.5000000001,0.6536985792243539,2.5738036097725288,2.5947786928741934,0.34231071893188303,"[['cell_direction_pause', 0.6849836763167074, 1, None], ['cell_direction_angle', 0.7584459016237521, 6.283185307179586, None], ['cell_cycle', 0.952453869852125, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.3116976309637366, 1, (0, 1, False)], ['cell_vision_radius', 0.7544656128426775, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.8881929183781819, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
122,1.3705899632855594,7.749535435011829,0.5000000001,0.0,2.3541737317133418,1.01,1.0,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
123,0.8084484138373015,1.8496790063741853,1.0746438916259682,0.0,2.4853119191469024,1.714925791392996,0.1141453802447911,"[['cell_direction_pause', 0.568211727457839, 1, None], ['cell_direction_angle', 0.7543282148979692, 6.283185307179586, None], ['cell_cycle', 0.8070112108528139, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.7927721953151479, 1, (0, 1, False)], ['cell_vision_radius', 0.8215539756271808, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.6712344747264709, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.6158061732908255, 1, (1e-10, 1, False)]]",#6CFB24
124,1.2229327764277014,2.946006701274159,0.7977825211270235,0.5630163054760611,1.9497670313539042,1.858713744650993,0.11966255537284276,"[['cell_direction_pause', 0.7890800065853397, 1, None], ['cell_direction_angle', 0.6151179052433893, 6.283185307179586, None], ['cell_cycle', 0.6301015752209479, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.42875428278149974, 1, (0, 1, False)], ['cell_vision_radius', 0.597581432185174, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.35284727073049227, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.8772555296591684, 1, (1e-10, 1, False)]]",#AAED51
125,1.091543268218444,-6.305092040513493,0.629640477778074,1.0,2.3198836392351776,1.325982165536799,1e-10,"[['cell_direction_pause', 0.2984630945799529, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 0.35972095553077665, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5307556658190267, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
126,0.8670444577479377,3.8605795143089505,0.907996408107733,0.5889736618418155,1.6126280621227012,1.9525061329650142,0.2934418249252801,"[['cell_direction_pause', 0.5911782198985505, 1, None], ['cell_direction_angle', 0.5721924767760753, 6.283185307179586, None], ['cell_cycle', 0.5163095356472236, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.24448193737176702, 1, (0, 1, False)], ['cell_vision_radius', 0.6342352180845923, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.20486678626567065, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.47692435468362504, 1, (1e-10, 1, False)]]",#AAED51
127,0.8430245161658498,1.5639255835551857,0.5000000001,0.9072765828868388,2.6505531566699805,3.1202006391049686,1.0,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
128,2.7474026549701276,-1.1317866909055978,1.693926166101651,0.6091540725777433,1.933245774957446,2.6330067560528367,0.896994331403101,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
129,0.8670444577479377,2.2930192352866303,1.1808621625799405,0.5889736618418155,2.128320908524726,1.9525061329650142,0.7484676926215297,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 0.5721924767760753, 6.283185307179586, None], ['cell_cycle', 0.5163095356472236, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.24448193737176702, 1, (0, 1, False)], ['cell_vision_radius', 0.3454387211542824, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3330842013527057, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.47692435468362504, 1, (1e-10, 1, False)]]",#AAED51
130,1.3868211479307053,3.441544145824345,0.907996408107733,0.5889736618418155,1.9072723619474876,1.9190448719193651,0.9862355652444523,"[['cell_direction_pause', 0.5911782198985505, 1, None], ['cell_direction_angle', 0.5721924767760753, 6.283185307179586, None], ['cell_cycle', 0.5163095356472236, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.6034837606974163, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.20486678626567065, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.8772555296591684, 1, (1e-10, 1, False)]]",#AAED51
131,0.8561135053563749,-2.607937642466272,1.0792456549336849,1.0,2.702194067555027,2.7663214549064836,0.2852514416041645,"[['cell_direction_pause', 0.722991225558335, 1, None], ['cell_direction_angle', 0.16444800093456913, 6.283185307179586, None], ['cell_cycle', 0.9378447137982272, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.4563506814928837, 1, (0, 1, False)], ['cell_vision_radius', 0.25241431510538864, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.27216497624179453, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.2588533168450333, 1, (1e-10, 1, False)]]",#3B497C
132,0.9151306828006708,-0.08265527669005684,0.907996408107733,0.41770068245971725,1.3682083444740356,1.858713744650993,0.51304558823172,"[['cell_direction_pause', 0.8968606766333577, 1, None], ['cell_direction_angle', 0.8022908969274457, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.8260804533424759, 1, (0, 1, False)], ['cell_vision_radius', 0.597581432185174, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.35284727073049227, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.963309648183264, 1, (1e-10, 1, False)]]",#AAED51
133,1.199614902898087,5.20019363298673,0.5000000001,0.0,2.557095974371621,1.01,0.17295711799515878,"[['cell_direction_pause', 0.7316616190719386, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
134,1.127960223571433,6.289370196556772,1.5320160399728238,0.5838609566074078,3.0373316598851114,1.7880216309997188,0.8437165814077514,"[['cell_direction_pause', 0.6043548661835088, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
135,1.091543268218444,-0.984620390496393,0.6279422979303471,0.6056772956389909,2.0153647647707142,2.0916786965859897,0.7645520474518687,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 0.35972095553077665, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5307556657912198, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
136,1.6482441203647233,-8.162052117319467,0.5000000001,0.0,1.343778340845364,2.9379709807225405,0.6143315175485504,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 0.9563231517084968, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
137,0.8084484138373015,8.662591175837953,0.6508262996730894,0.0,2.947146074897102,2.060969563114233,0.3200050422190675,"[['cell_direction_pause', 0.4585615705413215, 1, None], ['cell_direction_angle', 0.7543282148979692, 6.283185307179586, None], ['cell_cycle', 0.8232717258641901, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.7988455670559813, 1, (0, 1, False)], ['cell_vision_radius', 0.8215539756271808, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.7414457450568618, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.5931668397458848, 1, (1e-10, 1, False)]]",#6CFB24
138,1.8768755915406692,-8.114345789062412,1.6734512182638324,1.0,2.1927614100431287,3.7821240717767113,0.8978132585636114,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
139,2.3005078145299507,-3.008242922993376,0.8424713610270815,0.7849155461331762,1.01,1.8570799590384461,0.7559538600165729,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.7440802551679528, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#AAED51
140,1.4333242329102127,5.407993708639461,1.2016834525800189,0.5889736618418155,1.9072723619474876,2.0080295591174107,0.015190781776842632,"[['cell_direction_pause', 0.5911782198985505, 1, None], ['cell_direction_angle', 0.5721924767760753, 6.283185307179586, None], ['cell_cycle', 0.5272942880434663, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.24448193737176702, 1, (0, 1, False)], ['cell_vision_radius', 0.597581432185174, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.21024555647827067, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.8772555296591684, 1, (1e-10, 1, False)]]",#AAED51
141,1.1244509994732617,2.063492245027827,0.8729687373128618,0.49897033518577844,2.5553237300943508,1.8965856693880947,0.38391608362659746,"[['cell_direction_pause', 0.6792447417402574, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
142,1.7964628393053519,5.20019363298673,0.5000000001,0.0,2.557095974371621,1.01,0.17295711799515878,"[['cell_direction_pause', 0.7603270058229189, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
143,1.4004723404262442,-0.08265527669005684,0.907996408107733,0.41770068245971725,1.9743568716807611,2.1605868710930514,0.6516006540786579,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 0.6151179052433893, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.7442461519511985, 1, (0, 1, False)], ['cell_vision_radius', 0.835385176993928, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.35284727073049227, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.8772555296591684, 1, (1e-10, 1, False)]]",#AAED51
144,0.8220557736091112,0.013855088250740555,0.907996408107733,0.5889736618418155,1.512265699229937,1.9188222755176072,0.017955505212175482,"[['cell_direction_pause', 0.5911782198985505, 1, None], ['cell_direction_angle', 0.5883472335545612, 6.283185307179586, None], ['cell_cycle', 0.6445998267256403, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.24448193737176702, 1, (0, 1, False)], ['cell_vision_radius', 0.6346742709310002, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.20486678626567065, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.5604192782419486, 1, (1e-10, 1, False)]]",#AAED51
145,0.8084484138373015,8.662591175837953,0.6508262996730894,0.0,2.947146074897102,2.060969563114233,0.09130426317844359,"[['cell_direction_pause', 0.4585615705413215, 1, None], ['cell_direction_angle', 0.7543282148979692, 6.283185307179586, None], ['cell_cycle', 0.8232717258641901, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.7988455670559813, 1, (0, 1, False)], ['cell_vision_radius', 0.8215539756271808, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.7414457450568618, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.5931668397458848, 1, (1e-10, 1, False)]]",#6CFB24
146,1.0938858542898557,2.277697356229202,0.6923318438320074,0.037980855053298956,2.7869421886841,1.8433330736173041,0.4885086682823287,"[['cell_direction_pause', 0.6913878453119909, 1, None], ['cell_direction_angle', 0.6376125513780382, 6.283185307179586, None], ['cell_cycle', 0.6413037890572936, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.8463955251439039, 1, (0, 1, False)], ['cell_vision_radius', 0.893779842621007, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.9718933007903243, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.8692699384526921, 1, (1e-10, 1, False)]]",#6CFB24
147,1.0152190713701401,-13.787199056790062,1.01186939896568,0.0,2.9181206865475087,1.7992478467100586,0.5659942129529585,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 0.8273685727779057, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
148,1.5425359327906092,0.9476758299555177,1.085977498824335,0.7588575951371866,2.045417121289108,2.110373586426967,0.5339271873619542,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.9219787038471146, 1, (1e-10, 1, False)]]",#6CFB24
149,1.4180530711849957,-3.661284576679144,0.5000000001,0.9223829829383253,3.3817820554966147,1.0903928894060864,1.0,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
150,0.8084484138373015,2.6252027929141155,0.6508262996730894,0.8818832812138718,2.8625973154716746,1.7698972966413735,0.4885086682823287,"[['cell_direction_pause', 0.9023311273901478, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.9599781825923307, 1, (0, 1, False)], ['cell_vision_radius', 0.8955705301658814, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.6712344747264709, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
151,1.1984851809764057,0.9094559559467351,0.6780360720216998,0.618589586066608,1.6126280621227012,1.9525061329650142,0.2934418249252801,"[['cell_direction_pause', 0.5911782198985505, 1, None], ['cell_direction_angle', 0.5721924767760753, 6.283185307179586, None], ['cell_cycle', 0.6445998267256403, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.24448193737176702, 1, (0, 1, False)], ['cell_vision_radius', 0.9260379684510844, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.20486678626567065, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.6273467807725402, 1, (1e-10, 1, False)]]",#AAED51
152,0.8084484138373015,1.8496790063741853,0.6508262996730894,0.0,2.7869421886841,1.714925791392996,1e-10,"[['cell_direction_pause', 0.496360727104297, 1, None], ['cell_direction_angle', 0.7543282148979692, 6.283185307179586, None], ['cell_cycle', 0.8070112108528139, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.7927721953151479, 1, (0, 1, False)], ['cell_vision_radius', 0.8215539756271808, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.6712344747264709, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.6158061732908255, 1, (1e-10, 1, False)]]",#6CFB24
153,3.2226662270279465,3.328900555372722,0.9587873788518064,1.0,1.537659604400871,1.9683517308339258,0.8771670766441859,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
154,1.1104360930224528,-3.0972353944203443,1.57133684367599,0.9450837373183723,3.5204233399361513,2.2311791814455058,0.40644330135372875,"[['cell_direction_pause', 0.6910663758541526, 1, None], ['cell_direction_angle', 0.9490906873307385, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
155,1.841186584753286,7.133137959036057,0.5969515287341622,1.0,2.6453321937104155,2.0767215484969146,1.0,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
156,1.4823223302448874,-4.539811129277335,0.5056625814170149,0.573604412791359,3.016247404955901,1.987039720667007,0.5572733178651241,"[['cell_direction_pause', 0.818063032090443, 1, None], ['cell_direction_angle', 0.9093139950624137, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5498452619444592, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
157,1.0549015955183119,10.598575893942876,2.053630179516983,0.812690019060109,1.9145809371305467,2.0356328142962496,0.7833580368896476,"[['cell_direction_pause', 0.7171066811330942, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
158,1.1752747638666532,-7.957940669037106,2.0394788475194328,0.0414894714149604,2.0199755535831585,2.340973683661252,0.4212436556794936,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.7719689380973167, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
159,1.0432417007338894,2.5517146387476557,1.2092374381239344,1.0,1.9377101299439172,3.079856135171112,0.6983460003851838,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
160,1.829524097504006,-3.002575068226023,0.5000000001,1.0,2.594314184947045,3.1924457866338827,0.1292635806819864,"[['cell_direction_pause', 0.856957302147196, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.9008117274832812, 1, (0, 1, False)], ['cell_vision_radius', 0.9130261766942107, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
