,cell_color,cell_radius,cell_center,cell_age,cell_health,cell_metabolic_cost,cell_direction_pause,cell_direction_angle,cell_cycle,cell_direction_remember,cell_vision_radius,cell_vision_nconsidered,cell_mutational_rate,cell_mutation_information
100,#7CD4CE,6.25,"(425.2850568319108, 471.69287663702147)",46.0,751.6383144479655,-6.535225018736716,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-1945.0062302634858,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
101,#7CD4CE,6.25,"(19.598388720631583, 207.88363450518654)",31.403017312155225,1605.6464923119472,-15.222642174217388,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-4515.910071467612,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
102,#7CD4CE,6.25,"(314.5904396453058, 121.88505462619479)",32.56956052185223,605.214186161067,-7.786151524333413,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-2317.539646407816,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
103,#7CD4CE,6.25,"(250.4063621516505, 52.91175734032158)",37.02970439772233,955.7378132986402,-9.105032435878043,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-2706.1059006533783,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
104,#7CD4CE,6.25,"(443.8591750895214, 420.56427781235067)",45.0,2047.9775506223607,-18.20585969745702,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-5416.976297001155,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
105,#7CD4CE,6.25,"(72.82717460010288, 46.40023948868069)",45.0,1159.514943356423,-10.306909969743126,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-3067.0349921817415,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
106,#7CD4CE,6.25,"(428.3941125971011, 61.61914364716797)",45.0,941.8546130502957,-8.371782939359196,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-2491.3337792955763,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
107,#7CD4CE,6.25,"(462.57455647760594, 13.088074828913513)",10.803840572343873,1202.8219029613122,-10.778531925424764,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-3122.236858555375,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
108,#7CD4CE,6.25,"(97.12905682732806, 459.7641879446075)",45.0,997.3562779637093,-8.86522504639911,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-2638.1330410761434,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
109,#7CD4CE,6.25,"(290.4332866746072, 265.1138562568445)",34.55153878416129,1090.2272968660106,-11.830669526552654,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-3517.9771875128968,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
110,#7CD4CE,6.25,"(215.59500585432733, 77.15068998747968)",45.0,1177.1497204190073,-10.463693402537729,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-3113.6781380853986,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
111,#7CD4CE,6.25,"(466.3137342492551, 218.8889288591137)",39.36813622521004,542.0985683101121,-6.265749717273715,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-1866.4430498323886,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
112,#7CD4CE,6.25,"(435.8462954654762, 393.12044738470763)",44.0,1010.1151662915812,-9.182921192823818,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-2732.6006669769345,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
113,#7CD4CE,6.25,"(441.91189628066354, 355.10820123860265)",44.0,1260.6383319196946,-11.460848116271979,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-3410.2850357016664,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
114,#7CD4CE,6.25,"(72.84029373494336, 112.32738784054293)",44.0,1402.6555033292557,-12.752164779681921,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-3794.452371738075,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
115,#7CD4CE,6.25,"(135.01872314931708, 425.19510019745786)",31.657300197222778,1276.4577996401854,-11.798331143819246,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-3499.4320348453257,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
116,#7CD4CE,6.25,"(356.3485607680236, 477.11918482397596)",17.54056139260142,1358.3991134548542,-12.547845958168375,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-3686.953652411579,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
117,#7CD4CE,6.25,"(67.08753316914762, 193.24250055798615)",32.535846004361346,1161.487483039816,-13.357141196724761,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-3971.71919134102,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
118,#7CD4CE,6.25,"(491.7108561812749, 311.67575039420313)",44.0,1024.5298897925659,-9.313989657788438,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-2771.5935991140263,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
119,#7CD4CE,6.25,"(214.08116913168598, 124.64763600991893)",33.11764326107024,967.9469243443743,-8.914369871384453,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-2645.374012739463,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
120,#7CD4CE,6.25,"(445.02659578580364, 232.2664246464839)",43.0,1117.1076030016893,-10.39215172981266,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-3092.302328362424,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
121,#7CD4CE,6.25,"(451.96750328087325, 399.88379731830906)",34.38371839183475,832.8053423359855,-7.6325314147164,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-2265.8637014474775,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
122,#7CD4CE,6.25,"(488.02578090548707, 149.11817703976445)",34.35251273252893,834.5856162709913,-7.660825967569649,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-2274.2773568259367,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
123,#7CD4CE,6.25,"(356.09090305304846, 163.65590263062919)",43.0,943.5741922935649,-8.77756577266915,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-2611.9622019335034,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
124,#7CD4CE,6.25,"(379.18808806218794, 411.38748632656416)",42.0,1007.0479239605417,-9.591380988484225,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-2854.0296690224545,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
125,#7CD4CE,6.25,"(385.876074943412, 199.24994339933406)",42.0,1033.230286101556,-9.840787680291463,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-2928.2282869898413,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
126,#7CD4CE,6.25,"(44.39403593742341, 170.15087813087024)",25.26399036793145,1662.2940577313814,-15.566142180975437,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-4604.174684470958,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
127,#7CD4CE,6.25,"(3.9329817356200936, 22.15510948807616)",23.5691326584438,886.1550928603855,-8.755404458322252,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-2589.127958848265,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
128,#7CD4CE,6.25,"(487.05793573205267, 448.545518498236)",23.328519155812693,1884.2370777792323,-17.9976989496094,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-5318.641569447628,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
129,#7CD4CE,6.25,"(356.5095161289305, 62.13291173147084)",42.0,1286.7340950210366,-12.255602126849762,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-3646.636815983072,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
130,#7CD4CE,6.25,"(409.6028722370973, 139.99048762031128)",32.584429276720456,772.0674283828537,-7.483814292694425,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-2221.726691575212,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
131,#7CD4CE,6.25,"(460.79182939582324, 19.877366080850575)",41.0,900.0625922761044,-8.781529625168792,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-2613.057509397616,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
132,#7CD4CE,6.25,"(371.8681662115917, 50.08218976519462)",41.0,736.6122976188636,-7.186559473799524,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-2138.5530565394406,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
133,#7CD4CE,6.25,"(298.57533357408244, 28.482238991791455)",41.0,1280.966621370184,-12.49844282018845,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-3718.8411257305092,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
134,#7CD4CE,6.25,"(388.6501623428209, 62.1518496024989)",41.0,1151.5253957911043,-11.235337779061245,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-3343.0667164552437,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
135,#7CD4CE,6.25,"(194.10700511892153, 271.1179504258155)",27.0556028905755,1425.9940831749348,-13.01182394488605,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-3850.999567699399,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
136,#7CD4CE,6.25,"(157.51307294652997, 67.45765966689049)",27.289903134648537,620.4833213784536,-6.263587190333802,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-1856.5020119615992,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
137,#7CD4CE,6.25,"(59.993995254580696, 72.33453894724965)",40.0,873.5875381641082,-8.73644203332996,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-2599.6049215449398,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
138,#7CD4CE,6.25,"(183.87790742151932, 114.83649799874813)",18.611215084816312,2058.961204472063,-21.632023552347796,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-6379.028504494809,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
139,#7CD4CE,6.25,"(416.91488326151244, 344.75184604934105)",40.0,1087.1366096703748,-10.872389926763251,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-3235.050562787284,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
140,#7CD4CE,6.25,"(134.97972952521465, 32.302959010285676)",28.500669545655505,1055.9494203503286,-10.463681208253602,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-3102.2395820832767,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
141,#7CD4CE,6.25,"(64.08931313002837, 406.39181076034396)",40.0,472.40312116801465,-4.72373898425151,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-1405.8236172462819,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
142,#7CD4CE,6.25,"(119.8186154793694, 474.3174800620163)",40.0,1176.0122383415599,-11.761336483630885,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-3499.5126391308,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
143,#7CD4CE,6.25,"(124.64218990999204, 461.57664650873346)",40.0,837.5984909245512,-8.376474513472367,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-2492.5143917686482,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
144,#7CD4CE,6.25,"(144.56132716107211, 453.1959888931111)",40.0,936.3616016518253,-9.364317058602087,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-2786.3980775393893,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
145,#7CD4CE,6.25,"(263.79976422313194, 343.8720214005272)",-1.4556540918421828,1318.0956601026069,-9.542486722496719,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-3768.2465966334744,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
