,cell_color,cell_age,cell_center,cell_radius,cell_direction_pause,cell_direction_angle,cell_cycle,cell_direction_remember,cell_vision_radius,cell_vision_nconsidered,cell_mutational_rate,cell_mutation_information
48,#B9BD8B,36,"(236.7314446485189, 361.63666382982126)",6.25,1.0,2.1019216730775074,0.5000000001,1.0,4.292918947194952,1.2450149954421657,0.49500900261003666,"[['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]"
49,#B9BD8B,35,"(245.33702780198627, 140.98468251800472)",6.25,0.2552751475489363,2.4753900927249224,1.2114453882764011,1.0,6.255613383941302,1.01,1e-10,"[['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]"
50,#B9BD8B,33,"(136.05285521189847, 254.24757081855532)",6.25,0.9195332171881372,-0.7407493125043902,0.8982805680775394,1.0,7.498449511476117,1.9962323205391606,0.38143983704804785,"[['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]"
51,#B9BD8B,33,"(164.6616004725013, 195.35210803106392)",6.25,0.9511461636536351,-0.9545482494980381,1.4584117220617434,1.0,4.4223257793021595,1.01,1e-10,"[['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]"
52,#B9BD8B,33,"(81.9649424594462, 342.7766228840574)",6.25,0.2552751475489363,-2.9483165890056733,1.2114453882764011,1.0,6.255613383941302,1.01,1e-10,"[['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]"
53,#B9BD8B,31,"(358.5680678074328, 273.75101732904295)",6.25,0.4616650008127643,2.71475560444433,0.5000000001,1.0,5.635076374687074,1.01,0.2665131033494921,"[['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]"
54,#B9BD8B,32,"(316.19589825213365, 250.72735569613872)",6.25,0.0,1.3842212913100325,0.6887673162563153,0.8241561900256025,4.854931330810043,1.53794231775294,1e-10,"[['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]"
55,#B9BD8B,32,"(185.46950407933528, 207.8216204403655)",6.25,0.010819118612229062,3.0501393293960755,0.5000000001,1.0,6.014778161723484,2.57599247928591,0.12575112460758986,"[['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]"
56,#B9BD8B,32,"(482.4108853671463, 92.31635784530005)",6.25,0.0,-0.37863940083754954,0.5000000001,0.0,8.863669127971455,1.01,0.4706790511133623,"[['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]"
57,#B9BD8B,30,"(258.85963357349357, 255.41373703236818)",6.25,0.0,1.918375828873427,0.6887673162563153,0.8241561900256025,4.854931330810043,1.53794231775294,1e-10,"[['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]"
58,#B9BD8B,31,"(384.365763957686, 324.2521343163069)",6.25,0.6545814970813462,-0.2675971345654755,0.5000000001,0.05544471668779205,5.727761450923075,1.01,0.5612852885346542,"[['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]"
59,#B9BD8B,31,"(208.05094772178296, 351.2956495384923)",6.25,0.2552751475489363,2.226813847938558,1.2114453882764011,1.0,6.255613383941302,1.01,1e-10,"[['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]"
60,#B9BD8B,30,"(269.0922590890156, 21.74725997477971)",6.25,0.2552751475489363,-1.1940280076372607,1.2114453882764011,1.0,6.255613383941302,1.01,1e-10,"[['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]"
61,#B9BD8B,30,"(94.37978648914296, 365.2949450226862)",6.25,0.015477727706848743,2.683757274918524,0.8353692696369577,1.0,3.4592262100495725,1.01,0.03141847151819466,"[['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]"
62,#B9BD8B,29,"(328.82644168721674, 318.1818202313059)",6.25,0.4969961138736996,-0.8691746520257059,1.4584117220617434,1.0,5.0788216415754786,1.01,1e-10,"[['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]"
63,#B9BD8B,29,"(282.54932415410656, 128.8506293508755)",6.25,0.2552751475489363,0.39242748208251854,1.2114453882764011,1.0,6.255613383941302,1.01,1e-10,"[['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]"
64,#B9BD8B,29,"(54.41430549224859, 390.86860160482615)",6.25,0.2552751475489363,3.016573861810717,1.2114453882764011,1.0,6.255613383941302,1.01,1e-10,"[['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]"
65,#B9BD8B,28,"(406.7455608413608, 374.9597132916426)",6.25,0.4616650008127643,1.1239434029971114,0.995924831576033,1.0,5.635076374687074,1.01,0.2665131033494921,"[['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]"
66,#B9BD8B,28,"(400.73531841252134, 21.605943488578916)",6.25,0.0,-1.2139163375332622,0.6887673162563153,0.8241561900256025,4.854931330810043,1.53794231775294,1e-10,"[['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]"
67,#B9BD8B,28,"(285.0716517123984, 42.88398242344867)",6.25,0.2552751475489363,-1.0160722117661372,1.2114453882764011,1.0,6.255613383941302,1.01,1e-10,"[['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]"
68,#B9BD8B,27,"(472.0308013126796, 369.4839666718868)",6.25,0.0,0.15218464543060795,1.4194816425381651,0.0,5.252464729248901,1.53794231775294,1.0,"[['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]"
69,#B9BD8B,26,"(356.3197241054331, 227.79021527455473)",6.25,0.9195061563830218,-1.607367492963344,0.5000000001,1.0,6.041374801100975,1.925959179784809,0.12575112460758986,"[['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]"
70,#B9BD8B,25,"(308.7898608053155, 336.55112611971975)",6.25,0.4616650008127643,2.7169610633496504,0.995924831576033,1.0,5.635076374687074,1.01,0.2665131033494921,"[['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]"
71,#B9BD8B,26,"(112.26446487703515, 91.38035463328902)",6.25,0.0,-1.832452399973941,0.5000000001,0.15942825110305292,5.032247268329701,1.53794231775294,0.03242963935294496,"[['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]"
72,#B9BD8B,26,"(459.09934513499485, 308.7838345417804)",6.25,0.2552751475489363,-0.023713775700357532,1.2114453882764011,1.0,6.255613383941302,1.01,1e-10,"[['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]"
73,#B9BD8B,26,"(206.62807991034242, 355.7028348284612)",6.25,0.2552751475489363,1.589191545476962,1.2114453882764011,1.0,6.255613383941302,1.01,1e-10,"[['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]"
74,#B9BD8B,24,"(167.05702066565644, 168.474129075281)",6.25,0.4969961138736996,-2.2029709619738584,0.9804601760436706,1.0,4.4223257793021595,1.072203772523588,0.22089105554952027,"[['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]"
75,#B9BD8B,24,"(187.1415015320012, 336.9725451834101)",6.25,1.0,0.4339056767190188,1.4584117220617434,1.0,4.4223257793021595,1.01,1e-10,"[['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]"
76,#B9BD8B,25,"(197.64844677810555, 341.8002656180798)",6.25,0.4969961138736996,2.555762811569411,0.657473152049302,1.0,5.0788216415754786,1.01,0.22089105554952027,"[['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]"
77,#B9BD8B,23,"(202.13611031423451, 352.14264633483197)",6.25,0.2552751475489363,0.20391186340162928,1.2114453882764011,1.0,6.255613383941302,1.01,1e-10,"[['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]"
78,#B9BD8B,24,"(422.75787564715563, 338.54145236814446)",6.25,0.2552751475489363,0.9198181526714166,1.2114453882764011,1.0,6.255613383941302,1.01,1e-10,"[['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]"
79,#B9BD8B,24,"(417.78938217241347, 149.27997631776648)",6.25,0.2552751475489363,-0.025363040241449194,1.2114453882764011,1.0,6.255613383941302,1.01,1e-10,"[['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]"
80,#B9BD8B,24,"(370.42673360293753, 237.05972682268964)",6.25,0.2552751475489363,-1.45732216821525,1.2114453882764011,1.0,6.255613383941302,1.01,1e-10,"[['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]"
81,#B9BD8B,22,"(243.04766507039974, 142.47021762036775)",6.25,0.2552751475489363,2.4517538657724067,1.2114453882764011,1.0,6.255613383941302,1.01,1e-10,"[['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]"
82,#B9BD8B,22,"(218.9339169351506, 255.81531754167275)",6.25,0.010819118612229062,-3.139637294855718,0.5000000001,1.0,6.014778161723484,2.128734331870724,0.12575112460758986,"[['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]"
83,#B9BD8B,22,"(146.65687855516893, 199.4395253065995)",6.25,0.9511461636536351,-0.9545482494980381,1.4584117220617434,1.0,4.4223257793021595,1.01,1e-10,"[['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]"
84,#B9BD8B,22,"(158.6365634755324, 435.5897664571488)",6.25,0.2552751475489363,2.410408733047471,1.2114453882764011,1.0,6.255613383941302,1.01,1e-10,"[['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]"
85,#B9BD8B,20,"(151.42609161546113, 164.87674722733172)",6.25,0.2552751475489363,-0.08220181962632914,1.2114453882764011,1.0,6.255613383941302,1.01,1e-10,"[['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]"
86,#B9BD8B,22,"(343.26329856370546, 452.43109500567505)",6.25,0.2552751475489363,1.4704507560344064,1.2114453882764011,1.0,6.255613383941302,1.01,1e-10,"[['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]"
87,#B9BD8B,20,"(142.64992735233236, 206.00485861983321)",6.25,0.9511461636536351,-0.9545482494980381,1.4584117220617434,1.0,4.4223257793021595,1.01,1e-10,"[['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]"
88,#B9BD8B,20,"(133.87464383913004, 283.1966673578809)",6.25,1.0,6.903003611661105,0.8982805680775394,0.7073399360379258,7.498449511476117,1.01,0.38143983704804785,"[['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]"
89,#B9BD8B,20,"(222.6265706690727, 357.24196776727484)",6.25,0.2552751475489363,-2.8864375960741633,1.2114453882764011,1.0,6.255613383941302,1.01,1e-10,"[['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]"
90,#B9BD8B,20,"(147.51185561444214, 327.8809439571795)",6.25,1.0,-5.7052919447900505,0.5000000001,0.11279900922880093,2.0659984771475024,1.8689349507685997,0.05677861398271444,"[['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]"
91,#B9BD8B,20,"(329.2965058891717, 475.42042817827087)",6.25,0.0,1.5626389241108596,1.4480160536558349,1.0,6.038016734446506,1.8880741108100263,1e-10,"[['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]"
92,#B9BD8B,18,"(362.4535505927951, 225.5954048321887)",6.25,0.2552751475489363,-1.4860092702723615,1.2114453882764011,1.0,6.255613383941302,1.01,1e-10,"[['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]"
93,#B9BD8B,16,"(135.3936853588619, 253.7147748024803)",6.25,0.1746862836148595,0.8069113347463674,1.4956127084171253,0.5598376279643589,7.53760653354923,1.01,1.0,"[['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]"
94,#B9BD8B,18,"(389.4314394378509, 425.69573662020713)",6.25,0.0,7.211614902536329,0.8896072325765301,0.6227932462995269,4.588635009232992,1.01,0.4210450065608844,"[['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]"
95,#B9BD8B,17,"(242.3582984931977, 142.15488543549986)",6.25,0.4969961138736996,2.3844542671755082,0.7526305704134808,1.0,4.4223257793021595,1.01,0.22089105554952027,"[['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]"
