,cell_color,cell_radius,cell_center,cell_age,cell_health,cell_metabolic_cost,cell_direction_pause,cell_direction_angle,cell_cycle,cell_direction_remember,cell_vision_radius,cell_vision_nconsidered,cell_mutational_rate,cell_mutation_information
45,#E79E0C,6.25,"(167.01022703154453, 233.16119711521074)",12.0,-0.049253518937792645,0.0031156037597764308,0.0,4.956797645557046,2.5222283840871107,0.1129734722922422,3.9458377945340963,1.3125135976349245,0.07223976567513733,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
46,#E79E0C,6.25,"(187.9408284612729, 252.65410180258164)",12.0,-0.049253950571413116,0.0031156182020016005,0.0,4.956797645557046,2.5222283840871107,0.1129734722922422,3.9458377945340963,1.3125135976349245,0.07224059623917915,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
47,#E79E0C,6.25,"(241.6610800212047, 340.57938952737953)",16.0,-0.03873718575133483,0.004409417903491015,0.0,4.755074568605264,3.5809137204823593,0.0,4.447085427259295,1.0750061723141484,1.0001757176346216e-10,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
48,#E79E0C,6.25,"(204.08017001837968, 250.82707218262706)",10.0,-0.03711550486648328,0.0023483898591229613,0.0,4.956797645557046,2.5222283840871107,0.1129734722922422,3.9458377945340963,1.3125135976349245,0.07319184106076645,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
49,#E79E0C,6.25,"(175.85782376464257, 226.62227638656853)",10.0,-0.03670686651545642,0.002331970642283067,0.0,4.956797645557046,3.0199062641671883,0.1129734722922422,3.9458377945340963,1.3125135976349245,0.07224755188547506,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
50,#E79E0C,6.25,"(237.86794823423298, 386.06597849267627)",11.001612077139637,1.0253901835648502,0.0014563730216216042,0.0,4.755074568605264,3.5809137204823593,0.0,4.447085427259295,1.0750061723141484,0.09536455422444859,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
51,#E79E0C,6.25,"(240.56733378017495, 367.76023353045935)",11.001349665686261,0.9934423920251442,-8.477509307328671e-05,0.0,4.755074568605264,3.5809137204823593,0.0,4.447085427259295,1.0750061723141484,1.0660443403338825e-10,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
52,#E79E0C,6.25,"(233.63291623833067, 374.31336311737965)",12.00000106666849,44238.504104786,-61.440518149644916,0.0,4.755074568605264,3.5809137204823593,0.0,4.447085427259295,1.0750061723141484,1.0506426195792528e-10,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
53,#E79E0C,6.25,"(190.49355415873683, 221.79850900602702)",6.4492864007145645,36.73250848591643,-0.09340634525041852,0.0,4.956797645557046,2.5222283840871107,0.1129734722922422,3.9458377945340963,1.3125135976349245,0.0740441632340411,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
54,#E79E0C,6.25,"(238.05324662673848, 378.2871754080733)",-3642.140874090607,1088945.9330327627,-51528.67553904253,0.0,4.755074568605264,3.5809137204823593,0.0,4.447085427259295,1.0750061723141484,56.721636932485985,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
55,#E79E0C,6.25,"(220.02131344309763, 393.8508792310449)",12.0,-0.011711427073096576,0.00185946587261293,0.0,4.755074568605264,3.5809137204823593,0.0,4.447085427259295,1.0750061723141484,1.0069254787320619e-10,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
56,#E79E0C,6.25,"(244.90590137072456, 407.5779804175106)",11.000028933643723,1.074993391823667,-0.00020902904402436974,0.0,4.755074568605264,3.5809137204823593,0.0,4.447085427259295,1.0750061723141484,1.005971664185391e-10,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
57,#E79E0C,6.25,"(165.35454415196486, 222.5692636244092)",8.0,-0.028009536534934223,0.0018529550444848287,0.0,4.956797645557046,2.5222283840871107,0.1129734722922422,3.9458377945340963,1.3125135976349245,0.0749081106022667,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
58,#E79E0C,6.25,"(240.61283107046071, 374.184975149495)",-10.01775394884049,997.7010451605973,1.6588157603890465,0.0,4.755074568605264,3.5809137204823593,0.0,4.447085427259295,1.0750061723141484,6.339895945638939e-11,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
59,#E79E0C,6.25,"(199.0333525608329, 398.5499529042746)",11.0,-0.008131293383956382,0.001432053476576032,0.0,4.755074568605264,3.5809137204823593,0.0,4.447085427259295,1.0750061723141484,1.0511806594240886e-10,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
60,#E79E0C,6.25,"(191.34634901511936, 192.21604968255238)",8.0,-0.027711048257567993,0.0018379472628285186,0.0,4.553643446646602,2.5222283840871107,0.1129734722922422,3.9458377945340963,1.3125135976349245,0.0740449547375584,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
61,#E79E0C,6.25,"(239.4776663145289, 357.25663285533483)",5.9939279387065065,4.100417210388689,-0.011171885119926419,0.0,4.755074568605264,3.5809137204823593,0.0,4.447085427259295,1.0750061723141484,1.2924327970944352e-10,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
62,#E79E0C,6.25,"(189.12181699492635, 210.14262922054604)",7.0,-0.023903445997871517,0.001675195280456578,0.0,4.956797645557046,3.387611152594396,0.0,3.9458377945340963,1.3125135976349245,0.07514493882774753,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
63,#E79E0C,6.25,"(180.05450871800372, 221.48111653534795)",7.0,-0.023011724822429764,0.001623916152906523,0.0,4.956797645557046,2.5222283840871107,0.3655651927723911,3.9458377945340963,1.016158407531273,0.07219557991409123,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
64,#E79E0C,6.25,"(214.82253063034165, 407.1941525623696)",10.0,-0.0054419519114911295,0.0010757365882024647,0.0,4.755074568605264,3.5809137204823593,0.0,4.447085427259295,1.0750061723141484,1.010042035321412e-10,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
65,#E79E0C,6.25,"(213.28176650865143, 351.5806745860466)",10.0,-0.00544195191329439,0.0010757365882749206,0.0,4.755074568605264,3.5809137204823593,0.0,4.447085427259295,1.0750061723141484,1.0517121525339035e-10,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
66,#E79E0C,6.25,"(231.79685818793942, 390.74811568498995)",9.0,-0.0034818323148824897,0.0007840478393738057,0.0,4.755074568605264,3.5809137204823593,0.0,4.447085427259295,1.0750061723141484,1.0522346832705045e-10,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
67,#E79E0C,6.25,"(208.29565518155047, 361.95409829514887)",6.0,-0.0383532823631887,0.007940391599314202,0.9020294969490543,3.854269786476415,3.4696988898961347,0.8461310722189193,4.219442956132092,1.0,0.4562072822317605,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
68,#E79E0C,6.25,"(239.7668611763382, 369.74465078994797)",8.000368685287139,1.009870479900507,-0.0015575910318296154,0.0,4.755074568605264,3.5809137204823593,0.0,4.447085427259295,1.0750061723141484,1.621442900756055e-10,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
69,#E79E0C,6.25,"(196.1816121711458, 190.33591066877295)",6.0,-0.02011823509063778,0.0015426341374603163,0.0,4.956797645557046,2.5222283840871107,0.1129734722922422,3.9458377945340963,1.3125135976349245,0.0753810090659019,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
70,#E79E0C,6.25,"(236.18915835619526, 348.81289607039156)",8.0,-0.0021055326623414163,0.0005505198615208748,0.0,4.755074568605264,3.5809137204823593,0.0,4.447085427259295,1.0750061723141484,1.0846308930153773e-10,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
71,#E79E0C,6.25,"(174.65018259711064, 200.08810864035001)",6.0,-0.019314773662211612,0.001488675465006905,0.0,4.956797645557046,2.5222283840871107,0.1129734722922422,3.9458377945340963,1.3125135976349245,0.072277398956766,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
72,#E79E0C,6.25,"(215.50973700090822, 407.4464121920205)",8.0,-0.002105532660037817,0.0005505198614050514,0.0,4.755074568605264,3.5809137204823593,0.0,4.447085427259295,1.0750061723141484,1.0180163735878334e-10,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
73,#E79E0C,6.25,"(239.69303899346806, 379.0107317155807)",8.0,-0.002105532661223157,0.0005505198614646494,0.0,4.755074568605264,3.5809137204823593,0.0,4.447085427259295,1.0750061723141484,1.0522935522585578e-10,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
74,#E79E0C,6.25,"(212.5595277507821, 380.6099050080911)",7.0,-0.0011838194444282251,0.00036868528606682095,0.0,4.755074568605264,3.5809137204823593,0.0,4.447085427259295,1.0750061723141484,1.0052192045391079e-10,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
75,#E79E0C,6.25,"(226.82151470656373, 380.01845482407487)",7.0,-0.001183819463059383,0.00036868528713822037,0.0,4.755074568605264,3.5809137204823593,0.0,4.447085427259295,1.0750061723141484,1.621442900756055e-10,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
76,#E79E0C,6.25,"(224.8920062526196, 386.61302889454953)",6.0,-0.0006036275854710448,0.00023207674518976125,0.0,4.755074568605264,3.5809137204823593,0.0,4.447085427259295,1.0750061723141484,1.1380884453754479e-10,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
77,#E79E0C,6.25,"(229.9260546439477, 375.21710349712237)",5.0,-0.00026806040879336903,0.0001342268697832057,0.0,4.755074568605264,3.5809137204823593,0.0,4.447085427259295,1.0750061723141484,1.0523473785807986e-10,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
78,#E79E0C,6.25,"(228.45894547647035, 361.9865039345452)",5.0,-0.00026806040848763253,0.00013422686975853203,0.0,4.755074568605264,3.5809137204823593,0.0,4.447085427259295,1.0750061723141484,1.0381546576279847e-10,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
79,#E79E0C,6.25,"(221.72908251759958, 392.89598825275624)",5.0,-0.02036970771860777,0.0017564772669833842,0.0,4.755074568605264,3.5809137204823593,0.0,4.447085427259295,1.0750061723141484,0.09331469447536296,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
80,#E79E0C,6.25,"(222.1523374963493, 386.28081311428053)",5.0,-0.00026806040465523795,0.00013422686944924877,0.0,4.755074568605264,3.5809137204823593,0.0,4.447085427259295,1.0750061723141484,8.602494731576953e-11,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
81,#E79E0C,6.25,"(165.996627416492, 184.86725972960164)",3.0,-0.00974138336864177,0.0013431903012132483,0.0,4.956797645557046,2.5222283840871107,0.1129734722922422,3.9458377945340963,1.3125135976349245,0.07561629028335588,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
82,#E79E0C,6.25,"(220.6974305800631, 358.039028743453)",3.0,-0.01695938794614556,0.0068982406670447804,0.5565673051382674,5.886652178077769,2.9057449362052905,0.0,3.1696552578284636,2.558212554170418,0.4065133107074934,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
83,#E79E0C,6.25,"(162.1376793588293, 175.95516298100918)",3.0,-0.009515864318969955,0.001312689126557285,0.0,4.956797645557046,2.5222283840871107,0.1129734722922422,3.9458377945340963,1.3125135976349245,0.07386139282055285,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
84,#E79E0C,6.25,"(215.54740479332096, 374.44249342452315)",4.0,-9.638967823838909e-05,6.86682920458199e-05,0.0,4.755074568605264,3.5809137204823593,0.0,4.447085427259295,1.0750061723141484,1.0319019855492606e-10,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
85,#E79E0C,6.25,"(237.64462967323277, 361.87767646306554)",3.0,-2.40555691004889e-05,2.893364380724015e-05,0.0,4.755074568605264,3.5809137204823593,0.0,4.447085427259295,1.0750061723141484,1.05401180359051e-10,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
86,#E79E0C,6.25,"(233.33149409246337, 365.2071612299255)",3.0,-2.4055572096953238e-05,2.893364421250828e-05,0.0,4.755074568605264,3.5809137204823593,0.0,4.447085427259295,1.0750061723141484,1.2871844634336106e-10,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
87,#E79E0C,6.25,"(237.2530468495137, 354.21728321513206)",2.0,-2.666677873296864e-06,8.555557844527723e-06,0.0,4.755074568605264,3.5809137204823593,0.0,4.447085427259295,1.0750061723141484,1.3173508150581968e-10,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
88,#E79E0C,6.25,"(152.1333123969866, 170.5029967313557)",1.0,-0.003220980090404377,0.0013431417043297887,0.0,4.956797645557046,2.5222283840871107,0.1129734722922422,3.9458377945340963,1.3125135976349245,0.07730352216970504,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
89,#E79E0C,6.25,"(239.5544536304367, 363.32613606154285)",2.0,-2.6666756671350392e-06,8.555557393915419e-06,0.0,4.755074568605264,3.5809137204823593,0.0,4.447085427259295,1.0750061723141484,1.0580142413202048e-10,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
