,cell_color,cell_age,cell_center,cell_radius,cell_direction_pause,cell_direction_angle,cell_cycle,cell_direction_remember,cell_vision_radius,cell_vision_nconsidered,cell_mutational_rate,cell_mutation_information
40,#709CF5,38.0,"(23.105139753189718, 229.29807170014732)",6.25,0.26593181313225345,-0.020450514301315725,0.8838307803965914,1.0,3.086483465989284,1.0293942716279316,1e-10,"[['cell_direction_pause', 0.3075899054997562, 1, (0, 1, False)], ['cell_direction_angle', 0.4336767315219717, 6.283185307179586, None], ['cell_cycle', 0.49705119773235096, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5054465450968197, 1, (0, 1, False)], ['cell_vision_radius', 0.355450828531133, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.34990255228104455, 1, (1, 5, False)], ['cell_mutational_rate', 0.30212741263764004, 1, (1e-10, 5, False)]]"
41,#709CF5,35.019999999999996,"(195.72242603993152, 331.0261182826458)",6.25,0.048485976121219077,1.755277761023153,1.2262070525079596,0.770283934557923,2.7671613466102385,1.1118562447053957,0.22310047684629186,"[['cell_direction_pause', 0.5742582411993433, 1, (0, 1, False)], ['cell_direction_angle', 0.26158550774865486, 6.283185307179586, None], ['cell_cycle', 0.29055387698420704, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5141490223350159, 1, (0, 1, False)], ['cell_vision_radius', 0.361460772633645, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.32587944421741943, 1, (1, 5, False)], ['cell_mutational_rate', 0.5736052250084264, 1, (1e-10, 5, False)]]"
42,#709CF5,37.0,"(333.6431416187896, 44.50448085473951)",6.25,0.12237485147075301,-0.6207651763633165,0.8838307803965914,0.6015536371755053,3.086483465989284,1.0,1e-10,"[['cell_direction_pause', 0.2700684752902488, 1, (0, 1, False)], ['cell_direction_angle', 0.25279526446460576, 6.283185307179586, None], ['cell_cycle', 0.33530128463076087, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5054465450968197, 1, (0, 1, False)], ['cell_vision_radius', 0.3579802821788705, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.34990255232808015, 1, (1, 5, False)], ['cell_mutational_rate', 0.41245086648536483, 1, (1e-10, 5, False)]]"
43,#709CF5,37.0,"(271.066711884093, 209.79089256442563)",6.25,0.31598801778544344,-1.6762848317892116,1.1214971344271032,0.8658063570558737,3.020692797878792,1.1118562447053957,0.01746797457723348,"[['cell_direction_pause', 0.35469133280493736, 1, (0, 1, False)], ['cell_direction_angle', 0.26158550774865486, 6.283185307179586, None], ['cell_cycle', 0.29055387698420704, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.4282608093812091, 1, (0, 1, False)], ['cell_vision_radius', 0.2539989077084937, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.24896328547815802, 1, (1, 5, False)], ['cell_mutational_rate', 0.4086016160422719, 1, (1e-10, 5, False)]]"
44,#709CF5,35.019999999999996,"(200.3934499458539, 108.95012710068406)",6.25,0.598171148144258,-2.6301407743384644,1.2262070525079596,0.7286108432585505,2.7761028900527713,1.3333069036185705,1e-10,"[['cell_direction_pause', 0.7713983075757294, 1, (0, 1, False)], ['cell_direction_angle', 0.26158550774865486, 6.283185307179586, None], ['cell_cycle', 0.485695025440027, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.46697794910657964, 1, (0, 1, False)], ['cell_vision_radius', 0.361460772633645, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.32587944421741943, 1, (1, 5, False)], ['cell_mutational_rate', 0.5141861017601107, 1, (1e-10, 5, False)]]"
45,#709CF5,35.010000000000005,"(192.68986117015078, 280.885432006775)",6.25,0.13222709401751498,-0.7000108244978116,1.281194785078338,0.8658063570558737,2.9262405877233055,1.0,1e-10,"[['cell_direction_pause', 0.7902650673329001, 1, (0, 1, False)], ['cell_direction_angle', 0.28309082546034137, 6.283185307179586, None], ['cell_cycle', 0.4549271322098676, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5141490223350159, 1, (0, 1, False)], ['cell_vision_radius', 0.361460772633645, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.4812852552143594, 1, (1, 5, False)], ['cell_mutational_rate', 0.4086016160422719, 1, (1e-10, 5, False)]]"
46,#709CF5,36.0,"(200.16535815221334, 360.796170581407)",6.25,0.048485976121219077,-0.06367306173646495,1.2262070525079596,0.770283934557923,2.8958222177857733,1.1118562447053957,0.22310047684629186,"[['cell_direction_pause', 0.5742582411993433, 1, (0, 1, False)], ['cell_direction_angle', 0.26158550774865486, 6.283185307179586, None], ['cell_cycle', 0.29055387698420704, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5141490223350159, 1, (0, 1, False)], ['cell_vision_radius', 0.5430092754651329, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.32587944421741943, 1, (1, 5, False)], ['cell_mutational_rate', 0.5736052250084264, 1, (1e-10, 5, False)]]"
47,#709CF5,35.0,"(482.47907889116266, 199.2237459300536)",6.25,0.31598801778544344,-0.40130116992849046,1.1214971344271032,0.8658063570558737,3.020692797878792,1.1118562447053957,0.01746797457723348,"[['cell_direction_pause', 0.35469133280493736, 1, (0, 1, False)], ['cell_direction_angle', 0.26158550774865486, 6.283185307179586, None], ['cell_cycle', 0.29055387698420704, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.4409175449552231, 1, (0, 1, False)], ['cell_vision_radius', 0.2539989077084937, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.24363901223265388, 1, (1, 5, False)], ['cell_mutational_rate', 0.4086016160422719, 1, (1e-10, 5, False)]]"
48,#709CF5,34.0,"(496.0358160271058, 446.644221706922)",6.25,0.059315862278978185,0.6396128167953175,1.0688178482798536,0.8658063570558737,2.8909558502967423,1.0,0.07937591527232002,"[['cell_direction_pause', 0.7321815833446408, 1, (0, 1, False)], ['cell_direction_angle', 0.3230292659627032, 6.283185307179586, None], ['cell_cycle', 0.6775386569081261, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5717469578354011, 1, (0, 1, False)], ['cell_vision_radius', 0.46926133181395846, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.6694403489979429, 1, (1, 5, False)], ['cell_mutational_rate', 0.5960316421173788, 1, (1e-10, 5, False)]]"
49,#709CF5,33.01,"(154.10066093318247, 482.75642209691523)",6.25,0.12825814214611164,1.6463609426114383,1.3607510740591626,0.6954855378008546,3.086483465989284,1.0293942716279316,1e-10,"[['cell_direction_pause', 0.36566863946034517, 1, (0, 1, False)], ['cell_direction_angle', 0.5733757464709881, 6.283185307179586, None], ['cell_cycle', 0.4970511977068401, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5444483076390796, 1, (0, 1, False)], ['cell_vision_radius', 0.45087341628861993, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.34990255228104455, 1, (1, 5, False)], ['cell_mutational_rate', 0.45339594437757935, 1, (1e-10, 5, False)]]"
50,#709CF5,34.0,"(415.46762957361375, 395.99884201076736)",6.25,0.31598801778544344,1.0299717204139518,1.1214971344271032,0.8658063570558737,3.020692797878792,1.1118562447053957,0.01746797457723348,"[['cell_direction_pause', 0.35469133280493736, 1, (0, 1, False)], ['cell_direction_angle', 0.26158550774865486, 6.283185307179586, None], ['cell_cycle', 0.29055387698420704, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.4245370304096697, 1, (0, 1, False)], ['cell_vision_radius', 0.2539989077084937, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.24896328547815802, 1, (1, 5, False)], ['cell_mutational_rate', 0.4086016160422719, 1, (1e-10, 5, False)]]"
51,#709CF5,34.0,"(72.38846371937817, 404.8720007963903)",6.25,0.35756315339515615,2.2127281551752978,0.8620241745305333,0.6954855378008546,3.086483465989284,1.2415311070416886,0.027978342726113603,"[['cell_direction_pause', 0.3881052783219946, 1, (0, 1, False)], ['cell_direction_angle', 0.5733757464709881, 6.283185307179586, None], ['cell_cycle', 0.4970511977068401, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5444483076390796, 1, (0, 1, False)], ['cell_vision_radius', 0.5439069797177607, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.47415126937984065, 1, (1, 5, False)], ['cell_mutational_rate', 0.45339594437757935, 1, (1e-10, 5, False)]]"
52,#709CF5,33.0,"(320.38113630059934, 336.9603484955825)",6.25,0.0,-0.5273113405146326,0.5027825203508538,1.0,3.086483465989284,1.0293942716279316,0.18458826657471594,"[['cell_direction_pause', 0.3075899054997562, 1, (0, 1, False)], ['cell_direction_angle', 0.4336767315219717, 6.283185307179586, None], ['cell_cycle', 0.4970511977068401, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5054465450968197, 1, (0, 1, False)], ['cell_vision_radius', 0.355450828531133, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.34990255228104455, 1, (1, 5, False)], ['cell_mutational_rate', 0.3869731732677982, 1, (1e-10, 5, False)]]"
53,#709CF5,33.0,"(10.574588199189954, 187.74165008876284)",6.25,0.31598801778544344,-0.40130116992849046,1.1214971344271032,0.8658063570558737,3.135843933657745,1.1118562447053957,0.01746797457723348,"[['cell_direction_pause', 0.35469133280493736, 1, (0, 1, False)], ['cell_direction_angle', 0.26158550774865486, 6.283185307179586, None], ['cell_cycle', 0.29055387698420704, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.4409175449552231, 1, (0, 1, False)], ['cell_vision_radius', 0.2539989077084937, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.24363901223265388, 1, (1, 5, False)], ['cell_mutational_rate', 0.4086016160422719, 1, (1e-10, 5, False)]]"
54,#709CF5,32.0,"(397.98949990815936, 471.86128747185006)",6.25,0.0,-1.129245147451189,0.5027825203508538,1.0,3.086483465989284,1.0293942716279316,0.18458826657471594,"[['cell_direction_pause', 0.3075899054997562, 1, (0, 1, False)], ['cell_direction_angle', 0.4336767315219717, 6.283185307179586, None], ['cell_cycle', 0.4970511977068401, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5054465450968197, 1, (0, 1, False)], ['cell_vision_radius', 0.355450828531133, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.34990255228104455, 1, (1, 5, False)], ['cell_mutational_rate', 0.30212741263764004, 1, (1e-10, 5, False)]]"
55,#709CF5,31.009999999999998,"(387.1590764614981, 170.2600721664692)",6.25,0.31598801778544344,-1.2052674656237174,1.1214971344271032,0.8658063570558737,3.020692797878792,1.1118562447053957,0.01746797457723348,"[['cell_direction_pause', 0.35469133280493736, 1, (0, 1, False)], ['cell_direction_angle', 0.26158550774865486, 6.283185307179586, None], ['cell_cycle', 0.29055387698420704, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.4409175449552231, 1, (0, 1, False)], ['cell_vision_radius', 0.2539989077084937, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.24363901223265388, 1, (1, 5, False)], ['cell_mutational_rate', 0.4086016160422719, 1, (1e-10, 5, False)]]"
56,#709CF5,32.0,"(458.2454354940923, 349.09287475855007)",6.25,0.0,-0.09793297357284893,0.5027825203508538,1.0,3.013518226518307,1.0,0.18458826657471594,"[['cell_direction_pause', 0.4639500234528309, 1, (0, 1, False)], ['cell_direction_angle', 0.4336767315219717, 6.283185307179586, None], ['cell_cycle', 0.4970511977068401, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5054465450968197, 1, (0, 1, False)], ['cell_vision_radius', 0.355450828531133, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.34990255228104455, 1, (1, 5, False)], ['cell_mutational_rate', 0.30212741263764004, 1, (1e-10, 5, False)]]"
57,#709CF5,31.01,"(143.94037082240342, 200.92477327781347)",6.25,0.35756315339515615,-1.601807601951828,1.3405556289219016,0.6954855378008546,3.086483465989284,1.2415311070416886,0.37039265588588255,"[['cell_direction_pause', 0.3881052783219946, 1, (0, 1, False)], ['cell_direction_angle', 0.5733757464709881, 6.283185307179586, None], ['cell_cycle', 0.4970511977068401, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5444483076390796, 1, (0, 1, False)], ['cell_vision_radius', 0.7377001866460313, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.49208235694238617, 1, (1, 5, False)], ['cell_mutational_rate', 0.45339594437757935, 1, (1e-10, 5, False)]]"
58,#709CF5,30.01,"(178.30407577126047, 327.51695259035347)",6.25,0.0,2.7034865614011676,1.2262070525079596,0.5856291680974849,2.7671613466102385,1.1118562447053957,0.22310047684629186,"[['cell_direction_pause', 0.5742582411993433, 1, (0, 1, False)], ['cell_direction_angle', 0.47559286185675387, 6.283185307179586, None], ['cell_cycle', 0.29055387698420704, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5141490223350159, 1, (0, 1, False)], ['cell_vision_radius', 0.361460772633645, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.32587944421741943, 1, (1, 5, False)], ['cell_mutational_rate', 0.46036164926025713, 1, (1e-10, 5, False)]]"
59,#709CF5,30.009999999999998,"(10.68629277132429, 401.856419792711)",6.25,0.18010571908385636,2.683196104762392,0.8838307803965914,0.20092285786690367,3.086483465989284,1.0293942716279316,0.18458826657471594,"[['cell_direction_pause', 0.36566863946034517, 1, (0, 1, False)], ['cell_direction_angle', 0.5733757464709881, 6.283185307179586, None], ['cell_cycle', 0.6134011839079379, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5444483076390796, 1, (0, 1, False)], ['cell_vision_radius', 0.45087341628861993, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.4273124614551444, 1, (1, 5, False)], ['cell_mutational_rate', 0.45339594437757935, 1, (1e-10, 5, False)]]"
60,#709CF5,31.0,"(133.714127836034, 248.8190071100901)",6.25,0.0,2.473984752237397,0.5127916811534328,1.0,3.086483465989284,1.0813306015294906,0.2408240128814752,"[['cell_direction_pause', 0.4388096536887466, 1, (0, 1, False)], ['cell_direction_angle', 0.4336767315219717, 6.283185307179586, None], ['cell_cycle', 0.4970511977068401, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5054465450968197, 1, (0, 1, False)], ['cell_vision_radius', 0.40233621644379636, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.4774555469109897, 1, (1, 5, False)], ['cell_mutational_rate', 0.30212741263764004, 1, (1e-10, 5, False)]]"
61,#709CF5,29.020000000000003,"(291.74263520325115, 153.89084704107594)",6.25,1.0,-3.0067036776540594,1.2262070525079596,0.7286108432585505,2.7761028900527713,1.3333069036185705,1e-10,"[['cell_direction_pause', 0.7713983076410071, 1, (0, 1, False)], ['cell_direction_angle', 0.26158550775249895, 6.283185307179586, None], ['cell_cycle', 0.4856950254808991, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.46697794910657964, 1, (0, 1, False)], ['cell_vision_radius', 0.361460772633645, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.32587944421741943, 1, (1, 5, False)], ['cell_mutational_rate', 0.5141861018358377, 1, (1e-10, 5, False)]]"
62,#709CF5,30.0,"(355.6394029137676, 350.6562394950894)",6.25,0.0,1.114456763110024,0.5000000001,1.0,3.086483465989284,1.0293942716279316,0.18458826657471594,"[['cell_direction_pause', 0.36715767621866136, 1, (0, 1, False)], ['cell_direction_angle', 0.4336767315219717, 6.283185307179586, None], ['cell_cycle', 0.5374449538192694, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5054465450968197, 1, (0, 1, False)], ['cell_vision_radius', 0.3837042034018708, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.38446138703154586, 1, (1, 5, False)], ['cell_mutational_rate', 0.34172803891647785, 1, (1e-10, 5, False)]]"
63,#709CF5,28.02,"(132.37809348194855, 487.27992604789)",6.25,0.048485976121219077,-2.183161499340815,1.2262070525079596,0.770283934557923,2.7671613466102385,1.2507519185402303,0.22310047684629186,"[['cell_direction_pause', 0.5742582411993433, 1, (0, 1, False)], ['cell_direction_angle', 0.26158550774865486, 6.283185307179586, None], ['cell_cycle', 0.29055387698420704, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5141490223350159, 1, (0, 1, False)], ['cell_vision_radius', 0.361460772633645, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.32587944421741943, 1, (1, 5, False)], ['cell_mutational_rate', 0.4086016160422719, 1, (1e-10, 5, False)]]"
64,#709CF5,30.0,"(84.82962975482104, 29.09684606143003)",6.25,0.07071301706073785,-2.264809567394543,1.2025646678365,0.8658063570558737,3.2595376917072008,1.0,0.22310047684629186,"[['cell_direction_pause', 0.7902650673329001, 1, (0, 1, False)], ['cell_direction_angle', 0.28309082546034137, 6.283185307179586, None], ['cell_cycle', 0.4549271322098676, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5141490223350159, 1, (0, 1, False)], ['cell_vision_radius', 0.361460772633645, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.4812852552143594, 1, (1, 5, False)], ['cell_mutational_rate', 0.45692621159155883, 1, (1e-10, 5, False)]]"
65,#709CF5,27.03,"(160.12160932792705, 457.8092447182158)",6.25,0.0,1.5805867778792753,0.8838307803965914,0.6954855378008546,3.086483465989284,1.0293942716279316,0.18458826657471594,"[['cell_direction_pause', 0.36566863946034517, 1, (0, 1, False)], ['cell_direction_angle', 0.5733757464709881, 6.283185307179586, None], ['cell_cycle', 0.4970511977068401, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5444483076390796, 1, (0, 1, False)], ['cell_vision_radius', 0.45087341628861993, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.40499704420479127, 1, (1, 5, False)], ['cell_mutational_rate', 0.45339594437757935, 1, (1e-10, 5, False)]]"
66,#709CF5,30.0,"(330.4047978479493, 45.75684190608382)",6.25,0.12237485147075301,-0.6662923008527245,0.8838307803965914,0.6015536371755053,3.086483465989284,1.0,1e-10,"[['cell_direction_pause', 0.2700684752902488, 1, (0, 1, False)], ['cell_direction_angle', 0.25279526446460576, 6.283185307179586, None], ['cell_cycle', 0.33530128463076087, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5054465450968197, 1, (0, 1, False)], ['cell_vision_radius', 0.3579802821788705, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.34990255232808015, 1, (1, 5, False)], ['cell_mutational_rate', 0.41245086648536483, 1, (1e-10, 5, False)]]"
67,#709CF5,30.0,"(118.44399852321504, 58.18567724239777)",6.25,0.1221144229845772,-2.7429257529061273,0.5000000001,1.0,3.086483465989284,1.4850261192637209,0.01169489337709323,"[['cell_direction_pause', 0.31182086860051644, 1, (0, 1, False)], ['cell_direction_angle', 0.43654706674303556, 6.283185307179586, None], ['cell_cycle', 0.4970511977068401, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5151394293428551, 1, (0, 1, False)], ['cell_vision_radius', 0.40233621644379636, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.4774555469109897, 1, (1, 5, False)], ['cell_mutational_rate', 0.30212741263764004, 1, (1e-10, 5, False)]]"
68,#709CF5,30.0,"(128.2030605180895, 482.62894768299833)",6.25,0.048485976121219077,-2.183161499340815,1.2262070525079596,0.770283934557923,2.9316833444685426,1.2507519185402303,0.22310047684629186,"[['cell_direction_pause', 0.5742582411993433, 1, (0, 1, False)], ['cell_direction_angle', 0.26158550774865486, 6.283185307179586, None], ['cell_cycle', 0.29055387698420704, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5141490223350159, 1, (0, 1, False)], ['cell_vision_radius', 0.361460772633645, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.32587944421741943, 1, (1, 5, False)], ['cell_mutational_rate', 0.4086016160422719, 1, (1e-10, 5, False)]]"
69,#709CF5,27.020000000000003,"(272.7629808951706, 144.23071834183855)",6.25,0.598171148144258,-1.4060670620170708,1.2262070525079596,0.7286108432585505,2.7761028900527713,1.3333069036185705,1e-10,"[['cell_direction_pause', 0.7713983075757294, 1, (0, 1, False)], ['cell_direction_angle', 0.26158550774865486, 6.283185307179586, None], ['cell_cycle', 0.485695025440027, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.46697794910657964, 1, (0, 1, False)], ['cell_vision_radius', 0.361460772633645, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.32587944421741943, 1, (1, 5, False)], ['cell_mutational_rate', 0.5141861017601107, 1, (1e-10, 5, False)]]"
70,#709CF5,28.0,"(218.16918051112756, 274.2442132006343)",6.25,0.12237485147075301,1.5323599818378197,0.8838307803965914,0.6015536371755053,3.086483465989284,1.0,1e-10,"[['cell_direction_pause', 0.2700684752902488, 1, (0, 1, False)], ['cell_direction_angle', 0.25279526446460576, 6.283185307179586, None], ['cell_cycle', 0.33530128463076087, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5054465450968197, 1, (0, 1, False)], ['cell_vision_radius', 0.3579802821788705, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.34990255232808015, 1, (1, 5, False)], ['cell_mutational_rate', 0.41245086648536483, 1, (1e-10, 5, False)]]"
71,#709CF5,27.009999999999998,"(434.6494710250631, 180.82107299557745)",6.25,0.20128482284320431,-0.4063296583014772,1.2262070525079596,0.8658063570558737,2.7761028900527713,1.1118562447053957,0.22310047684629186,"[['cell_direction_pause', 0.9056603463661268, 1, (0, 1, False)], ['cell_direction_angle', 0.3542424601584047, 6.283185307179586, None], ['cell_cycle', 0.485695025440027, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.4245370304096697, 1, (0, 1, False)], ['cell_vision_radius', 0.3780809855565487, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.3907106954076588, 1, (1, 5, False)], ['cell_mutational_rate', 0.5141861017601107, 1, (1e-10, 5, False)]]"
72,#709CF5,27.0,"(271.45277717435255, 223.96958803492316)",6.25,0.598171148144258,-4.377946313175739,1.2262070525079596,0.7286108432585505,2.7761028900527713,1.1118562447053957,0.1328024309355197,"[['cell_direction_pause', 0.7186147067077132, 1, (0, 1, False)], ['cell_direction_angle', 0.26158550774865486, 6.283185307179586, None], ['cell_cycle', 0.485695025440027, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.4245370304096697, 1, (0, 1, False)], ['cell_vision_radius', 0.361460772633645, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.4579491478414356, 1, (1, 5, False)], ['cell_mutational_rate', 0.5141861017601107, 1, (1e-10, 5, False)]]"
73,#709CF5,26.0,"(195.2734689121517, 40.52058919638509)",6.25,0.12237485147075301,-1.5732347561333029,0.8838307803965914,0.6015536371755053,3.086483465989284,1.0,1e-10,"[['cell_direction_pause', 0.2700684752902488, 1, (0, 1, False)], ['cell_direction_angle', 0.25279526446460576, 6.283185307179586, None], ['cell_cycle', 0.33530128463076087, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5054465450968197, 1, (0, 1, False)], ['cell_vision_radius', 0.3579802821788705, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.34990255232808015, 1, (1, 5, False)], ['cell_mutational_rate', 0.41245086648536483, 1, (1e-10, 5, False)]]"
74,#709CF5,25.009999999999998,"(296.18093356109625, 251.2200235655809)",6.25,0.0,-0.6334355216303955,0.8838307803965914,0.6954855378008546,3.086483465989284,1.0293942716279316,0.18458826657471594,"[['cell_direction_pause', 0.36566863946034517, 1, (0, 1, False)], ['cell_direction_angle', 0.5733757464709881, 6.283185307179586, None], ['cell_cycle', 0.4970511977068401, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5444483076390796, 1, (0, 1, False)], ['cell_vision_radius', 0.45087341628861993, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.34990255228104455, 1, (1, 5, False)], ['cell_mutational_rate', 0.45339594437757935, 1, (1e-10, 5, False)]]"
75,#709CF5,22.039999999999996,"(212.24085505003873, 359.2602838360674)",6.25,0.0,-1.4509596296962501,0.8838307803965914,1.0,3.086483465989284,1.0293942716279316,0.18458826657471594,"[['cell_direction_pause', 0.36566863946034517, 1, (0, 1, False)], ['cell_direction_angle', 0.5733757464709881, 6.283185307179586, None], ['cell_cycle', 0.4970511977068401, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5444483076390796, 1, (0, 1, False)], ['cell_vision_radius', 0.45087341628861993, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.40499704420479127, 1, (1, 5, False)], ['cell_mutational_rate', 0.45339594437757935, 1, (1e-10, 5, False)]]"
76,#709CF5,25.0,"(204.90839906318027, 264.51225142359453)",6.25,0.059315862278978185,-2.7757719765306437,1.0688178482798536,0.9247817493602882,2.8909558502967423,1.3027209354056073,0.5093707148349391,"[['cell_direction_pause', 0.6717792599391148, 1, (0, 1, False)], ['cell_direction_angle', 0.5851316033589185, 6.283185307179586, None], ['cell_cycle', 0.6010405179344221, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5717469578354011, 1, (0, 1, False)], ['cell_vision_radius', 0.9631328674579294, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.6694403489979429, 1, (1, 5, False)], ['cell_mutational_rate', 0.5932915535664323, 1, (1e-10, 5, False)]]"
77,#709CF5,25.0,"(94.23512304484353, 148.1984133400279)",6.25,0.0,-3.1360129897564035,0.5000000001,1.0,3.086483465989284,1.0,0.18458826657471594,"[['cell_direction_pause', 0.3075899054997562, 1, (0, 1, False)], ['cell_direction_angle', 0.4336767315219717, 6.283185307179586, None], ['cell_cycle', 0.4970511977068401, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.689780658078494, 1, (0, 1, False)], ['cell_vision_radius', 0.40233621644379636, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.6519013947754282, 1, (1, 5, False)], ['cell_mutational_rate', 0.30212741263764004, 1, (1e-10, 5, False)]]"
78,#709CF5,23.02,"(98.89825892535244, 215.70972144575282)",6.25,0.35756315339515615,-2.845733228982546,0.8620241745305333,0.6954855378008546,3.086483465989284,1.0,0.18458826657471594,"[['cell_direction_pause', 0.41833637665522805, 1, (0, 1, False)], ['cell_direction_angle', 0.5733757464709881, 6.283185307179586, None], ['cell_cycle', 0.668219348910708, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5444483076390796, 1, (0, 1, False)], ['cell_vision_radius', 0.5439069797177607, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.47415126937984065, 1, (1, 5, False)], ['cell_mutational_rate', 0.45339594437757935, 1, (1e-10, 5, False)]]"
79,#709CF5,21.03,"(154.58018124027723, 119.56815981548019)",6.25,0.12237485147075301,-1.6723456329383488,0.8838307803965914,0.6015536371755053,3.086483465989284,1.0,1e-10,"[['cell_direction_pause', 0.2700684752902488, 1, (0, 1, False)], ['cell_direction_angle', 0.25279526446460576, 6.283185307179586, None], ['cell_cycle', 0.33530128463076087, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5054465450968197, 1, (0, 1, False)], ['cell_vision_radius', 0.3579802821788705, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.34990255232808015, 1, (1, 5, False)], ['cell_mutational_rate', 0.41245086648536483, 1, (1e-10, 5, False)]]"
