,cell_direction_angle,cell_cycle,cell_direction_remember,cell_vision_radius,cell_vision_nconsidered,cell_mutational_rate,cell_mutation_information
62,1.2406305889490983,0.5000000001,0.6735143302028372,9.18034476629815,3.49262256855726,1e-10,"[['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]"
63,2.287482762083194,0.5000000001,0.6735143302028372,9.18034476629815,3.49262256855726,1e-10,"[['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]"
64,1.4632614297619848,0.5000000001,0.6735143302028372,9.18034476629815,3.49262256855726,1e-10,"[['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]"
65,0.2613909806429597,0.5000000001,0.6735143302028372,9.18034476629815,3.49262256855726,1e-10,"[['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]"
66,0.20044215812648405,0.5000000001,0.7815547503568157,9.259677831201214,4.082326789068999,0.005935017998075498,"[['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]"
67,0.05801521863738527,0.5000000001,0.6735143302028372,9.18034476629815,3.49262256855726,1e-10,"[['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]"
68,0.41247919898101393,0.5000000001,0.6735143302028372,9.18034476629815,3.49262256855726,1e-10,"[['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]"
69,-2.5569805088959288,1.4880133581474069,1.0,6.164989724640458,4.0517373816685165,1e-10,"[['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]"
70,-2.321801127396488,0.5000000001,0.7815547503568157,9.259677831201214,4.082326789068999,0.005935017998075498,"[['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]"
71,-1.4528134574663092,0.5000000001,0.6735143302028372,9.18034476629815,3.49262256855726,1e-10,"[['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]"
72,-1.8889031658781483,0.5000000001,0.6735143302028372,9.18034476629815,3.49262256855726,1e-10,"[['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]"
73,-1.213883397069103,1.4880133581474069,1.0,6.164989724640458,4.0517373816685165,1e-10,"[['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]"
74,3.008276938598584,0.5000000001,0.6735143302028372,9.18034476629815,3.49262256855726,1e-10,"[['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]"
75,1.7217127793479068,0.5000000001,0.6735143302028372,9.18034476629815,3.49262256855726,1e-10,"[['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]"
76,1.2666543503658028,0.5000000001,0.6735143302028372,9.18034476629815,3.49262256855726,1e-10,"[['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]"
77,0.8137354114559595,0.5000000001,0.6735143302028372,9.18034476629815,3.49262256855726,1e-10,"[['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]"
78,0.7632730383841418,0.5000000001,0.7815547503568157,9.259677831201214,4.082326789068999,0.005935017998075498,"[['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]"
79,-2.1745753169376614,0.5000000001,0.7815547503568157,9.259677831201214,4.082326789068999,0.005935017998075498,"[['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]"
80,-0.9834467688544197,0.5000000001,0.6735143302028372,9.18034476629815,3.49262256855726,1e-10,"[['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]"
81,-2.267838130594134,0.5000000001,0.7815547503568157,9.259677831201214,4.082326789068999,0.005935017998075498,"[['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]"
82,-1.4933163698022522,0.5000000001,0.6735143302028372,9.18034476629815,3.49262256855726,1e-10,"[['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]"
83,1.2843784738057666,0.5000000001,0.6735143302028372,9.18034476629815,3.49262256855726,1e-10,"[['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]"
84,-3.1327596523856887,0.5000000001,0.6735143302028372,9.18034476629815,3.49262256855726,1e-10,"[['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]"
85,0.5459530301811591,0.5000000001,0.6735143302028372,9.18034476629815,3.49262256855726,1e-10,"[['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]"
86,-0.0544916712085358,0.5000000001,0.7815547503568157,9.259677831201214,4.082326789068999,0.005935017998075498,"[['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]"
87,1.7427241707035692,0.9480023201785752,1.0,7.991967329978566,2.3126366901315327,0.19856827155658352,"[['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]"
88,-1.1077038074228052,0.5000000001,0.6735143302028372,9.18034476629815,3.49262256855726,1e-10,"[['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]"
89,0.4531772835513686,0.5000000001,0.7815547503568157,9.259677831201214,4.082326789068999,0.005935017998075498,"[['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]"
90,-2.3668252171414896,0.5000000001,0.6735143302028372,9.18034476629815,3.49262256855726,1e-10,"[['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]"
91,1.8866256429226482,1.4880133581474069,1.0,6.164989724640458,4.0517373816685165,1e-10,"[['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]"
92,-2.113323804049301,0.5000000001,0.6735143302028372,9.18034476629815,3.49262256855726,1e-10,"[['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]"
93,0.009954007815245433,0.5000000001,0.7815547503568157,9.259677831201214,4.082326789068999,0.005935017998075498,"[['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]"
94,-0.7335144248622628,0.5000000001,0.7815547503568157,9.259677831201214,4.082326789068999,0.005935017998075498,"[['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]"
95,-0.10400912548705059,0.9480023201785752,1.0,7.991967329978566,2.3126366901315327,0.19856827155658352,"[['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]"
96,-2.093183883980907,0.5000000001,0.6735143302028372,9.18034476629815,3.49262256855726,1e-10,"[['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]"
97,2.442437052236992,0.5000000001,0.6735143302028372,9.18034476629815,3.49262256855726,1e-10,"[['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]"
98,2.3548933158213505,0.5000000001,0.6735143302028372,9.18034476629815,3.49262256855726,1e-10,"[['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]"
99,-2.2246316738105474,0.5000000001,0.6735143302028372,9.18034476629815,3.49262256855726,1e-10,"[['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]"
100,-0.9061718744277669,1.4880133581474069,1.0,6.164989724640458,4.0517373816685165,1e-10,"[['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]"
101,-2.8593027223035232,0.5000000001,0.6735143302028372,9.18034476629815,3.49262256855726,1e-10,"[['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]"
102,1.7080206268339193,0.5000000001,0.6735143302028372,9.18034476629815,3.49262256855726,1e-10,"[['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]"
103,0.28415475185313605,0.5000000001,0.6735143302028372,9.18034476629815,3.49262256855726,1e-10,"[['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]"
104,0.4656967169504826,0.5000000001,0.6735143302028372,9.18034476629815,3.49262256855726,1e-10,"[['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]"
105,0.40846905886673557,0.5000000001,0.7815547503568157,9.259677831201214,4.082326789068999,0.005935017998075498,"[['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]"
106,1.2203580229950122,0.5000000001,0.6735143302028372,9.18034476629815,3.49262256855726,1e-10,"[['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]"
107,1.7481792750280252,0.5000000001,0.6735143302028372,9.18034476629815,3.49262256855726,1e-10,"[['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]"
108,1.6825663336573107,0.9480023201785752,1.0,7.991967329978566,2.3126366901315327,0.19856827155658352,"[['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]"
109,-1.6124824588720343,0.5000000001,0.7815547503568157,9.259677831201214,4.082326789068999,0.005935017998075498,"[['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]"
110,1.408461624570433,0.5000000001,0.6735143302028372,9.18034476629815,3.49262256855726,1e-10,"[['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]"
111,-0.13629558410531412,0.5000000001,0.6735143302028372,9.18034476629815,3.49262256855726,1e-10,"[['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]"
112,-2.822255074988267,0.5000000001,0.6735143302028372,9.18034476629815,3.49262256855726,1e-10,"[['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]"
113,-0.027539801663840013,0.5000000001,0.6735143302028372,9.18034476629815,3.49262256855726,1e-10,"[['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]"
114,-1.6405565652324627,0.5000000001,0.6735143302028372,9.18034476629815,3.49262256855726,1e-10,"[['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]"
115,1.581637147523777,0.8775387200619988,1.0,7.991967329978566,1.7409592324285064,0.19856827155658352,"[['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]"
116,3.1094169437309374,0.5000000001,0.6735143302028372,9.18034476629815,3.49262256855726,1e-10,"[['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]"
117,1.1121682990852806,0.5000000001,0.6735143302028372,9.18034476629815,3.49262256855726,1e-10,"[['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]"
118,-1.6244886137201078,0.5000000001,0.6735143302028372,9.18034476629815,3.49262256855726,1e-10,"[['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]"
119,-3.1321346930639784,0.5000000001,0.6735143302028372,9.18034476629815,3.49262256855726,1e-10,"[['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]"
120,0.18782454420901842,0.5000000001,0.6735143302028372,9.18034476629815,3.49262256855726,1e-10,"[['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]"
121,-2.8593027223035232,0.5000000001,0.6735143302028372,9.18034476629815,3.49262256855726,1e-10,"[['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]"
122,0.7206384418848629,0.5000000001,0.7815547503568157,9.259677831201214,4.082326789068999,0.005935017998075498,"[['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]"
123,2.873868698719178,0.5000000001,0.6735143302028372,9.18034476629815,3.49262256855726,1e-10,"[['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]"
