round,clone,count
14,#268485,1
14,#EF3F18,1
14,#36C7D7,1
14,#C21F0F,3
14,#EE26D5,8
14,#C938B9,1
14,#DA76EC,1
14,#C0E668,1
14,#B9E504,1
14,#0597C3,1
14,#39E30E,1
14,#D81B2D,1
14,#4381A6,1
14,#E709B0,2
14,#94AA67,1
14,#8057D2,1
14,#0C341E,1
14,#32B92B,1
14,#436232,1
14,#B3351E,1
14,#EC0E74,1
14,#51316F,8
14,#0BEF38,1
14,#0560B0,1
14,#CBC15E,1
14,#E4192F,2
14,#5C26BF,1
14,#4E744C,1
14,#F15EA4,1
14,#44B00E,1
14,#08C88D,1
14,#C15495,1
14,#F12A36,1
14,#9926FA,1
14,#F742DF,1
14,#F90BE1,1
14,#0BE0CA,1
14,#40502E,1
14,#7FFE79,1
15,#2F0593,1
15,#0B77E8,1
15,#7E779E,3
15,#200CDD,1
15,#F1492F,1
15,#4FA80E,3
15,#F51D4C,2
15,#4E8279,1
15,#813657,1
15,#8EB608,1
15,#66F073,1
15,#1B1F85,1
15,#C37FA9,1
15,#E3DA56,2
15,#B2B7C6,10
15,#1C29F6,1
15,#E7FED2,1
15,#C0E612,1
15,#8D74FE,3
15,#6DAC11,1
15,#FEDAAA,1
15,#9C176C,1
15,#395A5C,1
15,#937D5D,1
15,#39B750,1
15,#18ED63,1
15,#C7DB46,1
15,#C77D31,1
15,#89B4B2,1
15,#10D65A,1
15,#3E30F3,1
15,#B3558B,1
15,#E747AE,1
15,#08DDBD,1
15,#70C524,1
15,#A301BA,1
15,#BF5B66,1
15,#919B19,1
15,#4C4F2E,1
15,#0BE401,1
15,#E91896,1
15,#DCCC8D,1
15,#51C31C,1
15,#C3CCD7,1
15,#BBB359,1
15,#425017,1
15,#23DE51,1
15,#535B9F,1
15,#5A66EF,1
15,#727503,1
15,#92A171,1
15,#ACB42B,1
15,#20EFAA,2
15,#1617C1,1
15,#00A95B,1
15,#3EB5B6,1
15,#D587BC,1
15,#84B5C2,1
15,#873C14,1
15,#2686DF,1
15,#2EBA98,7
15,#268485,1
15,#EF3F18,1
15,#36C7D7,1
15,#C21F0F,3
15,#EE26D5,8
15,#C938B9,1
15,#DA76EC,1
15,#C0E668,1
15,#B9E504,1
15,#0597C3,1
15,#39E30E,1
15,#D81B2D,1
15,#4381A6,1
15,#E709B0,2
15,#94AA67,1
15,#8057D2,1
15,#0C341E,1
15,#32B92B,1
15,#436232,1
15,#B3351E,1
15,#EC0E74,1
15,#51316F,10
15,#0BEF38,1
15,#0560B0,1
15,#CBC15E,1
15,#E4192F,2
15,#5C26BF,1
15,#4E744C,1
15,#F15EA4,1
15,#44B00E,1
15,#08C88D,1
15,#C15495,1
15,#F12A36,1
15,#9926FA,1
15,#F742DF,1
15,#F90BE1,1
15,#0BE0CA,1
15,#40502E,1
15,#7FFE79,1
16,#2F0593,1
16,#0B77E8,1
16,#7E779E,3
16,#200CDD,1
16,#F1492F,1
16,#4FA80E,3
16,#F51D4C,2
16,#4E8279,1
16,#813657,1
16,#8EB608,1
16,#66F073,1
16,#1B1F85,1
16,#C37FA9,1
16,#E3DA56,2
16,#B2B7C6,11
16,#1C29F6,1
16,#E7FED2,1
16,#C0E612,1
16,#8D74FE,3
16,#6DAC11,1
16,#FEDAAA,1
16,#9C176C,1
16,#395A5C,1
16,#937D5D,1
16,#39B750,1
16,#18ED63,1
16,#C7DB46,1
16,#C77D31,1
16,#89B4B2,1
16,#10D65A,1
16,#3E30F3,1
16,#B3558B,1
16,#E747AE,1
16,#08DDBD,1
16,#70C524,1
16,#A301BA,1
16,#BF5B66,1
16,#919B19,1
16,#4C4F2E,1
16,#0BE401,1
16,#E91896,1
16,#DCCC8D,1
16,#51C31C,1
16,#C3CCD7,1
16,#BBB359,1
16,#425017,1
16,#23DE51,1
16,#535B9F,1
16,#5A66EF,1
16,#727503,1
16,#92A171,1
16,#ACB42B,1
16,#20EFAA,2
16,#1617C1,1
16,#00A95B,1
16,#3EB5B6,1
16,#D587BC,1
16,#84B5C2,1
16,#873C14,1
16,#2686DF,1
16,#2EBA98,7
16,#268485,1
16,#EF3F18,1
16,#36C7D7,1
16,#C21F0F,4
16,#EE26D5,8
16,#C938B9,1
16,#DA76EC,1
16,#C0E668,1
16,#B9E504,1
16,#0597C3,1
16,#39E30E,1
16,#D81B2D,1
16,#4381A6,1
16,#E709B0,2
16,#94AA67,1
16,#8057D2,1
16,#0C341E,1
16,#32B92B,1
16,#436232,1
16,#B3351E,1
16,#EC0E74,1
16,#51316F,10
16,#0BEF38,1
16,#0560B0,1
16,#CBC15E,1
16,#E4192F,2
16,#5C26BF,1
16,#4E744C,1
16,#F15EA4,1
16,#44B00E,1
16,#08C88D,1
16,#C15495,1
16,#F12A36,1
16,#9926FA,1
16,#F742DF,1
16,#F90BE1,1
16,#0BE0CA,1
16,#40502E,1
16,#7FFE79,1
17,#2F0593,1
17,#0B77E8,1
17,#7E779E,3
17,#200CDD,1
17,#F1492F,1
17,#4FA80E,4
17,#F51D4C,2
17,#4E8279,1
17,#813657,1
17,#8EB608,1
17,#66F073,1
17,#1B1F85,1
17,#C37FA9,1
17,#E3DA56,2
17,#B2B7C6,11
17,#1C29F6,1
17,#E7FED2,1
17,#C0E612,1
17,#8D74FE,3
17,#6DAC11,1
17,#FEDAAA,1
17,#9C176C,1
17,#395A5C,1
17,#937D5D,1
17,#39B750,1
17,#18ED63,1
17,#C7DB46,1
17,#C77D31,1
17,#89B4B2,1
17,#10D65A,1
17,#3E30F3,1
17,#B3558B,1
17,#E747AE,1
17,#08DDBD,1
17,#70C524,1
17,#A301BA,1
17,#BF5B66,1
17,#919B19,1
17,#4C4F2E,1
17,#0BE401,1
17,#E91896,1
17,#DCCC8D,1
17,#51C31C,1
17,#C3CCD7,1
17,#BBB359,1
17,#425017,1
17,#23DE51,1
17,#535B9F,1
17,#5A66EF,1
17,#727503,1
17,#92A171,1
17,#ACB42B,1
17,#20EFAA,2
17,#1617C1,1
17,#00A95B,1
17,#3EB5B6,1
17,#D587BC,1
17,#84B5C2,1
17,#873C14,1
17,#2686DF,1
17,#2EBA98,7
17,#268485,1
17,#EF3F18,1
17,#36C7D7,1
17,#C21F0F,5
17,#EE26D5,8
17,#C938B9,1
17,#DA76EC,1
17,#C0E668,1
17,#B9E504,1
17,#0597C3,1
17,#39E30E,1
17,#D81B2D,1
17,#4381A6,1
17,#E709B0,2
17,#94AA67,1
17,#8057D2,1
17,#0C341E,1
17,#32B92B,1
17,#436232,1
17,#B3351E,1
17,#EC0E74,1
17,#51316F,10
17,#0BEF38,1
17,#0560B0,1
17,#CBC15E,1
17,#E4192F,2
17,#5C26BF,1
17,#4E744C,1
17,#F15EA4,1
17,#44B00E,1
17,#08C88D,1
17,#C15495,1
17,#F12A36,1
17,#9926FA,1
17,#F742DF,1
17,#F90BE1,1
17,#0BE0CA,1
17,#40502E,1
17,#7FFE79,1
18,#2F0593,1
18,#0B77E8,1
18,#7E779E,3
18,#200CDD,1
18,#F1492F,1
18,#4FA80E,4
18,#F51D4C,2
18,#4E8279,1
18,#813657,1
18,#8EB608,1
18,#66F073,1
18,#1B1F85,1
18,#C37FA9,1
18,#E3DA56,2
18,#B2B7C6,11
18,#1C29F6,1
18,#E7FED2,1
18,#C0E612,1
18,#8D74FE,3
18,#6DAC11,1
18,#FEDAAA,1
18,#9C176C,1
18,#395A5C,1
18,#937D5D,1
18,#39B750,1
18,#18ED63,1
18,#C7DB46,1
18,#C77D31,1
18,#89B4B2,1
18,#10D65A,1
18,#3E30F3,1
18,#B3558B,1
18,#E747AE,1
18,#08DDBD,1
18,#70C524,1
18,#A301BA,1
18,#BF5B66,1
18,#919B19,1
18,#4C4F2E,1
18,#0BE401,1
18,#E91896,1
18,#DCCC8D,1
18,#51C31C,1
18,#C3CCD7,1
18,#BBB359,1
18,#425017,1
18,#23DE51,1
18,#535B9F,1
18,#5A66EF,1
18,#727503,1
18,#92A171,1
18,#ACB42B,1
18,#20EFAA,2
18,#1617C1,1
18,#00A95B,1
18,#3EB5B6,1
18,#D587BC,1
18,#84B5C2,1
18,#873C14,1
18,#2686DF,1
18,#2EBA98,7
18,#268485,1
18,#EF3F18,1
18,#36C7D7,1
18,#C21F0F,6
18,#EE26D5,8
18,#C938B9,1
18,#DA76EC,1
18,#C0E668,1
18,#B9E504,1
18,#0597C3,1
18,#39E30E,1
18,#D81B2D,1
18,#4381A6,1
18,#E709B0,2
18,#94AA67,1
18,#8057D2,1
18,#0C341E,1
18,#32B92B,1
18,#436232,1
18,#B3351E,1
18,#EC0E74,1
18,#51316F,10
18,#0BEF38,1
18,#0560B0,1
18,#CBC15E,1
18,#E4192F,2
18,#5C26BF,1
18,#4E744C,1
18,#F15EA4,1
18,#44B00E,1
18,#08C88D,1
18,#C15495,1
18,#F12A36,1
18,#9926FA,1
18,#F742DF,1
18,#F90BE1,1
18,#0BE0CA,1
18,#40502E,1
18,#7FFE79,1
19,#2F0593,1
19,#0B77E8,1
19,#7E779E,3
19,#200CDD,1
19,#F1492F,1
19,#4FA80E,6
19,#F51D4C,2
19,#4E8279,1
19,#813657,1
19,#8EB608,1
19,#66F073,1
19,#1B1F85,1
19,#C37FA9,1
19,#E3DA56,2
19,#B2B7C6,11
19,#1C29F6,1
19,#E7FED2,1
19,#C0E612,1
19,#8D74FE,3
19,#6DAC11,1
19,#FEDAAA,1
19,#9C176C,1
19,#395A5C,1
19,#937D5D,1
19,#39B750,1
19,#18ED63,1
19,#C7DB46,1
19,#C77D31,1
19,#89B4B2,1
19,#10D65A,1
19,#3E30F3,1
19,#B3558B,1
19,#E747AE,1
19,#08DDBD,1
19,#70C524,1
19,#A301BA,1
19,#BF5B66,1
19,#919B19,1
19,#4C4F2E,1
19,#0BE401,1
19,#E91896,1
19,#DCCC8D,1
19,#51C31C,1
19,#C3CCD7,1
19,#BBB359,1
19,#425017,1
19,#23DE51,1
19,#535B9F,1
19,#5A66EF,1
19,#727503,1
19,#92A171,1
19,#ACB42B,1
19,#20EFAA,2
19,#1617C1,1
19,#00A95B,1
19,#3EB5B6,1
19,#D587BC,1
19,#84B5C2,1
19,#873C14,1
19,#2686DF,1
19,#2EBA98,7
19,#268485,1
19,#EF3F18,1
19,#36C7D7,1
19,#C21F0F,6
19,#EE26D5,8
19,#C938B9,1
19,#DA76EC,1
19,#C0E668,1
19,#B9E504,1
19,#0597C3,1
19,#39E30E,1
19,#D81B2D,1
19,#4381A6,1
19,#E709B0,2
19,#94AA67,1
19,#8057D2,1
19,#0C341E,1
19,#32B92B,1
19,#436232,1
19,#B3351E,1
19,#EC0E74,1
19,#51316F,11
19,#0BEF38,1
19,#0560B0,1
19,#CBC15E,1
19,#E4192F,2
19,#5C26BF,1
19,#4E744C,1
19,#F15EA4,1
19,#44B00E,1
19,#08C88D,1
19,#C15495,1
19,#F12A36,1
19,#9926FA,1
19,#F742DF,1
19,#F90BE1,1
19,#0BE0CA,1
19,#40502E,1
19,#7FFE79,1
20,#2F0593,1
20,#0B77E8,1
20,#7E779E,3
20,#200CDD,1
20,#F1492F,1
20,#4FA80E,7
20,#F51D4C,2
20,#4E8279,1
20,#813657,1
20,#8EB608,1
20,#66F073,1
20,#1B1F85,1
20,#C37FA9,1
20,#E3DA56,2
20,#B2B7C6,11
20,#1C29F6,1
20,#E7FED2,1
20,#C0E612,1
20,#8D74FE,3
20,#6DAC11,1
20,#FEDAAA,1
20,#9C176C,1
20,#395A5C,1
20,#937D5D,1
20,#39B750,1
20,#18ED63,1
20,#C7DB46,1
20,#C77D31,1
20,#89B4B2,1
20,#10D65A,1
20,#3E30F3,1
20,#B3558B,1
20,#E747AE,1
20,#08DDBD,1
20,#70C524,1
20,#A301BA,1
20,#BF5B66,1
20,#919B19,1
20,#4C4F2E,1
20,#0BE401,1
20,#E91896,1
20,#DCCC8D,1
20,#51C31C,1
20,#C3CCD7,1
20,#BBB359,1
20,#425017,1
20,#23DE51,1
20,#535B9F,1
20,#5A66EF,1
20,#727503,1
20,#92A171,1
20,#ACB42B,1
20,#20EFAA,2
20,#1617C1,1
20,#00A95B,1
20,#3EB5B6,1
20,#D587BC,1
20,#84B5C2,1
20,#873C14,1
20,#2686DF,1
20,#2EBA98,7
20,#268485,1
20,#EF3F18,1
20,#36C7D7,1
20,#C21F0F,6
20,#EE26D5,9
20,#C938B9,1
20,#DA76EC,1
20,#C0E668,1
20,#B9E504,1
20,#0597C3,1
20,#39E30E,1
20,#D81B2D,1
20,#4381A6,1
20,#E709B0,2
20,#94AA67,1
20,#8057D2,1
20,#0C341E,1
20,#32B92B,1
20,#436232,1
20,#B3351E,1
20,#EC0E74,1
20,#51316F,12
20,#0BEF38,1
20,#0560B0,1
20,#CBC15E,1
20,#E4192F,2
20,#5C26BF,1
20,#4E744C,1
20,#F15EA4,1
20,#44B00E,1
20,#08C88D,1
20,#C15495,1
20,#F12A36,1
20,#9926FA,1
20,#F742DF,1
20,#F90BE1,1
20,#0BE0CA,1
20,#40502E,1
20,#7FFE79,1
21,#2F0593,1
21,#0B77E8,1
21,#7E779E,3
21,#200CDD,1
21,#F1492F,1
21,#4FA80E,8
21,#F51D4C,2
21,#4E8279,1
21,#813657,1
21,#8EB608,1
21,#66F073,1
21,#1B1F85,1
21,#C37FA9,1
21,#E3DA56,2
21,#B2B7C6,12
21,#1C29F6,1
21,#E7FED2,1
21,#C0E612,1
21,#8D74FE,3
21,#6DAC11,1
21,#FEDAAA,1
21,#9C176C,1
21,#395A5C,1
21,#937D5D,1
21,#39B750,1
21,#18ED63,1
21,#C7DB46,1
21,#C77D31,1
21,#89B4B2,1
21,#10D65A,1
21,#3E30F3,1
21,#B3558B,1
21,#E747AE,1
21,#08DDBD,1
21,#70C524,1
21,#A301BA,1
21,#BF5B66,1
21,#919B19,1
21,#4C4F2E,1
21,#0BE401,1
21,#E91896,1
21,#DCCC8D,1
21,#51C31C,1
21,#C3CCD7,1
21,#BBB359,1
21,#425017,1
21,#23DE51,1
21,#535B9F,1
21,#5A66EF,1
21,#727503,1
21,#92A171,1
21,#ACB42B,1
21,#20EFAA,2
21,#1617C1,1
21,#00A95B,1
21,#3EB5B6,1
21,#D587BC,1
21,#84B5C2,1
21,#873C14,1
21,#2686DF,1
21,#2EBA98,7
21,#268485,1
21,#EF3F18,1
21,#36C7D7,1
21,#C21F0F,6
21,#EE26D5,10
21,#C938B9,1
21,#DA76EC,1
21,#C0E668,1
21,#B9E504,1
21,#0597C3,1
21,#39E30E,1
21,#D81B2D,1
21,#4381A6,1
21,#E709B0,3
21,#94AA67,1
21,#8057D2,1
21,#0C341E,1
21,#32B92B,1
21,#436232,1
21,#B3351E,1
21,#EC0E74,1
21,#51316F,13
21,#0BEF38,1
21,#0560B0,1
21,#CBC15E,1
21,#E4192F,2
21,#5C26BF,1
21,#4E744C,1
21,#F15EA4,1
21,#44B00E,1
21,#08C88D,1
21,#C15495,1
21,#F12A36,1
21,#9926FA,1
21,#F742DF,1
21,#F90BE1,1
21,#0BE0CA,1
21,#40502E,1
21,#7FFE79,1
22,#2F0593,1
22,#0B77E8,1
22,#7E779E,3
22,#200CDD,1
22,#F1492F,1
22,#4FA80E,8
22,#F51D4C,2
22,#4E8279,1
22,#813657,1
22,#8EB608,1
22,#66F073,1
22,#1B1F85,1
22,#C37FA9,1
22,#E3DA56,2
22,#B2B7C6,12
22,#1C29F6,1
22,#E7FED2,1
22,#C0E612,1
22,#8D74FE,3
22,#6DAC11,1
22,#FEDAAA,1
22,#9C176C,1
22,#395A5C,1
22,#937D5D,1
22,#39B750,1
22,#18ED63,1
22,#C7DB46,1
22,#C77D31,1
22,#89B4B2,1
22,#10D65A,1
22,#3E30F3,1
22,#B3558B,1
22,#E747AE,1
22,#08DDBD,1
22,#70C524,1
22,#A301BA,1
22,#BF5B66,1
22,#919B19,1
22,#4C4F2E,1
22,#0BE401,1
22,#E91896,1
22,#DCCC8D,1
22,#51C31C,1
22,#C3CCD7,1
22,#BBB359,1
22,#425017,1
22,#23DE51,1
22,#535B9F,1
22,#5A66EF,1
22,#727503,1
22,#92A171,1
22,#ACB42B,1
22,#20EFAA,2
22,#1617C1,1
22,#00A95B,1
22,#3EB5B6,1
22,#D587BC,1
22,#84B5C2,1
22,#873C14,1
22,#2686DF,1
22,#2EBA98,7
22,#268485,1
22,#EF3F18,1
22,#36C7D7,1
22,#C21F0F,6
22,#EE26D5,11
22,#C938B9,1
22,#DA76EC,1
22,#C0E668,1
22,#B9E504,1
22,#0597C3,1
22,#39E30E,1
22,#D81B2D,1
22,#4381A6,1
22,#E709B0,3
22,#94AA67,1
22,#8057D2,1
22,#0C341E,1
22,#32B92B,1
22,#436232,1
22,#B3351E,1
22,#EC0E74,1
22,#51316F,14
22,#0BEF38,1
22,#0560B0,1
22,#CBC15E,1
22,#E4192F,2
22,#5C26BF,1
22,#4E744C,1
22,#F15EA4,1
22,#44B00E,1
22,#08C88D,1
22,#C15495,1
22,#F12A36,1
22,#9926FA,1
22,#F742DF,1
22,#F90BE1,1
22,#0BE0CA,1
22,#40502E,1
22,#7FFE79,1
23,#2F0593,1
23,#0B77E8,1
23,#7E779E,3
23,#200CDD,1
23,#F1492F,1
23,#4FA80E,8
23,#F51D4C,2
23,#4E8279,1
23,#813657,1
23,#8EB608,1
23,#66F073,1
23,#1B1F85,1
23,#C37FA9,1
23,#E3DA56,2
23,#B2B7C6,12
23,#1C29F6,1
23,#E7FED2,1
23,#C0E612,1
23,#8D74FE,3
23,#6DAC11,1
23,#FEDAAA,1
23,#9C176C,1
23,#395A5C,1
23,#937D5D,1
23,#39B750,1
23,#18ED63,1
23,#C7DB46,1
23,#C77D31,1
23,#89B4B2,1
23,#10D65A,1
23,#3E30F3,1
23,#B3558B,1
23,#E747AE,1
23,#08DDBD,1
23,#70C524,1
23,#A301BA,1
23,#BF5B66,1
23,#919B19,1
23,#4C4F2E,1
23,#0BE401,1
23,#E91896,1
23,#DCCC8D,1
23,#51C31C,1
23,#C3CCD7,1
23,#BBB359,1
23,#425017,1
23,#23DE51,1
23,#535B9F,1
23,#5A66EF,1
23,#727503,1
23,#92A171,1
23,#ACB42B,1
23,#20EFAA,2
23,#1617C1,1
23,#00A95B,1
23,#3EB5B6,1
23,#D587BC,1
23,#84B5C2,1
23,#873C14,1
23,#2686DF,1
23,#2EBA98,7
23,#268485,1
23,#EF3F18,1
23,#36C7D7,1
23,#C21F0F,6
23,#EE26D5,12
23,#C938B9,1
23,#DA76EC,1
23,#C0E668,1
23,#B9E504,1
23,#0597C3,1
23,#39E30E,1
23,#D81B2D,1
23,#4381A6,1
23,#E709B0,3
23,#94AA67,1
23,#8057D2,1
23,#0C341E,1
23,#32B92B,1
23,#436232,1
23,#B3351E,1
23,#EC0E74,1
23,#51316F,14
23,#0BEF38,1
23,#0560B0,1
23,#CBC15E,1
23,#E4192F,2
23,#5C26BF,1
23,#4E744C,1
23,#F15EA4,1
23,#44B00E,1
23,#08C88D,1
23,#C15495,1
23,#F12A36,1
23,#9926FA,1
23,#F742DF,1
23,#F90BE1,1
23,#0BE0CA,1
23,#40502E,1
23,#7FFE79,1
24,#2F0593,1
24,#0B77E8,1
24,#7E779E,3
24,#200CDD,1
24,#F1492F,1
24,#4FA80E,8
24,#F51D4C,2
24,#4E8279,1
24,#813657,1
24,#8EB608,1
24,#66F073,1
24,#1B1F85,1
24,#C37FA9,1
24,#E3DA56,2
24,#B2B7C6,12
24,#1C29F6,1
24,#E7FED2,1
24,#C0E612,1
24,#8D74FE,3
24,#6DAC11,1
24,#FEDAAA,1
24,#9C176C,1
24,#395A5C,1
24,#937D5D,1
24,#39B750,1
24,#18ED63,1
24,#C7DB46,1
24,#C77D31,1
24,#89B4B2,1
24,#10D65A,1
24,#3E30F3,1
24,#B3558B,1
24,#E747AE,1
24,#08DDBD,1
24,#70C524,1
24,#A301BA,1
24,#BF5B66,1
24,#919B19,1
24,#4C4F2E,1
24,#0BE401,1
24,#E91896,1
24,#DCCC8D,1
24,#51C31C,1
24,#C3CCD7,1
24,#BBB359,1
24,#425017,1
24,#23DE51,1
24,#535B9F,1
24,#5A66EF,1
24,#727503,1
24,#92A171,1
24,#ACB42B,1
24,#20EFAA,2
24,#1617C1,1
24,#00A95B,2
24,#3EB5B6,1
24,#D587BC,1
24,#84B5C2,1
24,#873C14,1
24,#2686DF,1
24,#2EBA98,7
24,#268485,1
24,#EF3F18,1
24,#36C7D7,1
24,#C21F0F,6
24,#EE26D5,12
24,#C938B9,1
24,#DA76EC,1
24,#C0E668,1
24,#B9E504,1
24,#0597C3,1
24,#39E30E,1
24,#D81B2D,1
24,#4381A6,1
24,#E709B0,3
24,#94AA67,1
24,#8057D2,1
24,#0C341E,1
24,#32B92B,1
24,#436232,1
24,#B3351E,1
24,#EC0E74,1
24,#51316F,14
24,#0BEF38,1
24,#0560B0,1
24,#CBC15E,1
24,#E4192F,2
24,#5C26BF,1
24,#4E744C,1
24,#F15EA4,1
24,#44B00E,1
24,#08C88D,1
24,#C15495,1
24,#F12A36,1
24,#9926FA,1
24,#F742DF,1
24,#F90BE1,1
24,#0BE0CA,1
24,#40502E,1
24,#7FFE79,1
25,#2F0593,1
25,#0B77E8,1
25,#7E779E,3
25,#200CDD,1
25,#F1492F,1
25,#4FA80E,8
25,#F51D4C,2
25,#4E8279,1
25,#813657,1
25,#8EB608,1
25,#66F073,1
25,#1B1F85,1
25,#C37FA9,1
25,#E3DA56,2
25,#B2B7C6,14
25,#1C29F6,1
25,#E7FED2,1
25,#C0E612,1
25,#8D74FE,3
25,#6DAC11,1
25,#FEDAAA,1
25,#9C176C,1
25,#395A5C,1
25,#937D5D,1
25,#39B750,1
25,#18ED63,1
25,#C7DB46,1
25,#C77D31,1
25,#89B4B2,1
25,#10D65A,1
25,#3E30F3,1
25,#B3558B,1
25,#E747AE,1
25,#08DDBD,1
25,#70C524,1
25,#A301BA,1
25,#BF5B66,1
25,#919B19,1
25,#4C4F2E,1
25,#0BE401,1
25,#E91896,1
25,#DCCC8D,1
25,#51C31C,1
25,#C3CCD7,1
25,#BBB359,1
25,#425017,1
25,#23DE51,1
25,#535B9F,1
25,#5A66EF,1
25,#727503,1
25,#92A171,1
25,#ACB42B,1
25,#20EFAA,2
25,#1617C1,1
25,#00A95B,3
25,#3EB5B6,1
25,#D587BC,1
25,#84B5C2,1
25,#873C14,1
25,#2686DF,1
25,#2EBA98,7
25,#268485,1
25,#EF3F18,1
25,#36C7D7,1
25,#C21F0F,6
25,#EE26D5,12
25,#C938B9,1
25,#DA76EC,1
25,#C0E668,1
25,#B9E504,1
25,#0597C3,1
25,#39E30E,1
25,#D81B2D,1
25,#4381A6,1
25,#E709B0,3
25,#94AA67,1
25,#8057D2,1
25,#0C341E,1
25,#32B92B,1
25,#436232,1
25,#B3351E,1
25,#EC0E74,1
25,#51316F,15
25,#0BEF38,1
25,#0560B0,1
25,#CBC15E,1
25,#E4192F,2
25,#5C26BF,1
25,#4E744C,1
25,#F15EA4,1
25,#44B00E,1
25,#08C88D,1
25,#C15495,1
25,#F12A36,1
25,#9926FA,1
25,#F742DF,1
25,#F90BE1,1
25,#0BE0CA,1
25,#40502E,1
25,#7FFE79,1
26,#2F0593,1
26,#0B77E8,1
26,#7E779E,3
26,#200CDD,1
26,#F1492F,1
26,#4FA80E,8
26,#F51D4C,2
26,#4E8279,1
26,#813657,1
26,#8EB608,1
26,#66F073,1
26,#1B1F85,1
26,#C37FA9,1
26,#E3DA56,2
26,#B2B7C6,14
26,#1C29F6,1
26,#E7FED2,1
26,#C0E612,1
26,#8D74FE,3
26,#6DAC11,1
26,#FEDAAA,1
26,#9C176C,1
26,#395A5C,1
26,#937D5D,1
26,#39B750,1
26,#18ED63,1
26,#C7DB46,1
26,#C77D31,1
26,#89B4B2,1
26,#10D65A,1
26,#3E30F3,1
26,#B3558B,1
26,#E747AE,1
26,#08DDBD,1
26,#70C524,1
26,#A301BA,1
26,#BF5B66,1
26,#919B19,1
26,#4C4F2E,1
26,#0BE401,1
26,#E91896,1
26,#DCCC8D,1
26,#51C31C,1
26,#C3CCD7,1
26,#BBB359,1
26,#425017,1
26,#23DE51,1
26,#535B9F,1
26,#5A66EF,1
26,#727503,1
26,#92A171,1
26,#ACB42B,1
26,#20EFAA,2
26,#1617C1,1
26,#00A95B,3
26,#3EB5B6,1
26,#D587BC,1
26,#84B5C2,1
26,#873C14,1
26,#2686DF,1
26,#2EBA98,7
26,#268485,1
26,#EF3F18,1
26,#36C7D7,1
26,#C21F0F,6
26,#EE26D5,13
26,#C938B9,1
26,#DA76EC,1
26,#C0E668,1
26,#B9E504,1
26,#0597C3,1
26,#39E30E,1
26,#D81B2D,1
26,#4381A6,1
26,#E709B0,3
26,#94AA67,1
26,#8057D2,1
26,#0C341E,1
26,#32B92B,1
26,#436232,1
26,#B3351E,1
26,#EC0E74,1
26,#51316F,15
26,#0BEF38,1
26,#0560B0,1
26,#CBC15E,1
26,#E4192F,2
26,#5C26BF,1
26,#4E744C,1
26,#F15EA4,1
26,#44B00E,1
26,#08C88D,1
26,#C15495,1
26,#F12A36,1
26,#9926FA,1
26,#F742DF,1
26,#F90BE1,1
26,#0BE0CA,1
26,#40502E,1
26,#7FFE79,1
27,#2F0593,1
27,#0B77E8,1
27,#7E779E,3
27,#200CDD,1
27,#F1492F,1
27,#4FA80E,11
27,#F51D4C,2
27,#4E8279,1
27,#813657,1
27,#8EB608,1
27,#66F073,1
27,#1B1F85,1
27,#C37FA9,1
27,#E3DA56,2
27,#B2B7C6,16
27,#1C29F6,1
27,#E7FED2,1
27,#C0E612,1
27,#8D74FE,3
27,#6DAC11,1
27,#FEDAAA,1
27,#9C176C,1
27,#395A5C,1
27,#937D5D,1
27,#39B750,1
27,#18ED63,1
27,#C7DB46,1
27,#C77D31,1
27,#89B4B2,1
27,#10D65A,1
27,#3E30F3,1
27,#B3558B,1
27,#E747AE,1
27,#08DDBD,1
27,#70C524,1
27,#A301BA,1
27,#BF5B66,1
27,#919B19,1
27,#4C4F2E,1
27,#0BE401,1
27,#E91896,1
27,#DCCC8D,1
27,#51C31C,1
27,#C3CCD7,1
27,#BBB359,1
27,#425017,1
27,#23DE51,1
27,#535B9F,1
27,#5A66EF,1
27,#727503,1
27,#92A171,1
27,#ACB42B,1
27,#20EFAA,2
27,#1617C1,1
27,#00A95B,3
27,#3EB5B6,1
27,#D587BC,1
27,#84B5C2,1
27,#873C14,1
27,#2686DF,1
27,#2EBA98,7
27,#268485,1
27,#EF3F18,1
27,#36C7D7,1
27,#C21F0F,6
27,#EE26D5,14
27,#C938B9,1
27,#DA76EC,1
27,#C0E668,1
27,#B9E504,1
27,#0597C3,1
27,#39E30E,1
27,#D81B2D,1
27,#4381A6,1
27,#E709B0,3
27,#94AA67,1
27,#8057D2,1
27,#0C341E,1
27,#32B92B,1
27,#436232,1
27,#B3351E,1
27,#EC0E74,1
27,#51316F,16
27,#0BEF38,1
27,#0560B0,1
27,#CBC15E,1
27,#E4192F,2
27,#5C26BF,1
27,#4E744C,1
27,#F15EA4,1
27,#44B00E,1
27,#08C88D,1
27,#C15495,1
27,#F12A36,1
27,#9926FA,1
27,#F742DF,1
27,#F90BE1,1
27,#0BE0CA,1
27,#40502E,1
27,#7FFE79,1
28,#2F0593,1
28,#0B77E8,1
28,#7E779E,3
28,#200CDD,1
28,#F1492F,1
28,#4FA80E,11
28,#F51D4C,2
28,#4E8279,1
28,#813657,1
28,#8EB608,1
28,#66F073,1
28,#1B1F85,1
28,#C37FA9,1
28,#E3DA56,2
28,#B2B7C6,18
28,#1C29F6,1
28,#E7FED2,1
28,#C0E612,1
28,#8D74FE,3
28,#6DAC11,1
28,#FEDAAA,1
28,#9C176C,1
28,#395A5C,1
