round,clone,count
14,#AA1B7C,1
14,#C84872,1
14,#0EECBB,1
14,#40420A,1
14,#7435B5,1
14,#4C920A,1
14,#996C5D,1
14,#8C5057,4
14,#76E53C,4
14,#536FF6,1
14,#AC3950,1
14,#E227BE,1
14,#00CA80,3
14,#06AD02,3
14,#CCFA26,1
14,#DF6B25,1
14,#418660,1
14,#39F910,1
14,#594E38,1
14,#10A88D,1
14,#A67531,1
14,#5AB4B3,1
14,#1B814D,1
14,#F80B9A,1
14,#9FC776,1
14,#1A4B1E,1
14,#7F2BD9,2
14,#988E73,1
14,#252900,1
14,#6CBF33,1
14,#05AA56,1
14,#0195BD,1
14,#0B167F,1
14,#566879,1
14,#4360F6,1
14,#D02EE4,1
14,#908BB5,1
14,#4E910B,1
15,#73F154,1
15,#870A17,1
15,#360378,1
15,#DCBD79,1
15,#9D8C08,1
15,#346D37,3
15,#01F63C,1
15,#C31BEB,1
15,#74CB53,1
15,#FC2965,2
15,#EE8FE4,4
15,#50C8B9,1
15,#26CE8F,1
15,#DBC0B9,4
15,#C69A96,1
15,#6D3244,1
15,#9AA089,1
15,#2B32B5,3
15,#679497,1
15,#48F75D,6
15,#E3B2B9,5
15,#D53AFA,1
15,#47B9B5,1
15,#4B8FE3,1
15,#13B01A,1
15,#1EA247,1
15,#089729,11
15,#D5E288,1
15,#648E47,1
15,#E12F30,1
15,#E1D80F,1
15,#C1CFB1,1
15,#E3D8F1,1
15,#EBACD3,1
15,#DB9B1F,1
15,#046121,1
15,#F90EC5,1
15,#71E5EE,1
15,#0339B8,1
15,#FBD103,1
15,#6D4E51,1
15,#9F6ABF,1
15,#ABA861,1
15,#2DDFB1,1
15,#FAF787,1
15,#6F3291,1
15,#A09041,1
15,#ED7E3C,1
15,#E60C64,1
15,#C3854A,1
15,#93BCF8,1
15,#B779EB,1
15,#3E2688,1
15,#F13B78,1
15,#1EB8BD,1
15,#FA3241,1
15,#A7C0D5,1
15,#FD85E6,1
15,#390700,1
15,#9D8EEF,1
15,#416475,1
15,#799BB4,2
15,#AA1B7C,1
15,#C84872,1
15,#0EECBB,1
15,#40420A,1
15,#7435B5,1
15,#4C920A,1
15,#996C5D,1
15,#8C5057,4
15,#76E53C,4
15,#536FF6,1
15,#AC3950,1
15,#E227BE,1
15,#00CA80,3
15,#06AD02,3
15,#CCFA26,1
15,#DF6B25,1
15,#418660,1
15,#39F910,1
15,#594E38,2
15,#10A88D,1
15,#A67531,1
15,#5AB4B3,1
15,#1B814D,1
15,#F80B9A,1
15,#9FC776,1
15,#1A4B1E,1
15,#7F2BD9,2
15,#988E73,1
15,#252900,1
15,#6CBF33,1
15,#05AA56,1
15,#0195BD,1
15,#0B167F,1
15,#566879,1
15,#4360F6,1
15,#D02EE4,1
15,#908BB5,1
15,#4E910B,1
16,#73F154,1
16,#870A17,1
16,#360378,1
16,#DCBD79,1
16,#9D8C08,1
16,#346D37,3
16,#01F63C,1
16,#C31BEB,1
16,#74CB53,1
16,#FC2965,2
16,#EE8FE4,4
16,#50C8B9,1
16,#26CE8F,1
16,#DBC0B9,4
16,#C69A96,1
16,#6D3244,2
16,#9AA089,1
16,#2B32B5,3
16,#679497,1
16,#48F75D,6
16,#E3B2B9,5
16,#D53AFA,1
16,#47B9B5,1
16,#4B8FE3,1
16,#13B01A,1
16,#1EA247,1
16,#089729,11
16,#D5E288,1
16,#648E47,1
16,#E12F30,1
16,#E1D80F,1
16,#C1CFB1,1
16,#E3D8F1,1
16,#EBACD3,1
16,#DB9B1F,1
16,#046121,1
16,#F90EC5,1
16,#71E5EE,1
16,#0339B8,1
16,#FBD103,1
16,#6D4E51,1
16,#9F6ABF,1
16,#ABA861,1
16,#2DDFB1,1
16,#FAF787,1
16,#6F3291,1
16,#A09041,1
16,#ED7E3C,1
16,#E60C64,1
16,#C3854A,1
16,#93BCF8,1
16,#B779EB,1
16,#3E2688,1
16,#F13B78,1
16,#1EB8BD,1
16,#FA3241,1
16,#A7C0D5,1
16,#FD85E6,1
16,#390700,1
16,#9D8EEF,1
16,#416475,1
16,#799BB4,2
16,#AA1B7C,1
16,#C84872,1
16,#0EECBB,1
16,#40420A,1
16,#7435B5,1
16,#4C920A,1
16,#996C5D,1
16,#8C5057,4
16,#76E53C,4
16,#536FF6,1
16,#AC3950,1
16,#E227BE,1
16,#00CA80,3
16,#06AD02,3
16,#CCFA26,1
16,#DF6B25,1
16,#418660,1
16,#39F910,1
16,#594E38,3
16,#10A88D,1
16,#A67531,1
16,#5AB4B3,1
16,#1B814D,1
16,#F80B9A,1
16,#9FC776,1
16,#1A4B1E,1
16,#7F2BD9,2
16,#988E73,1
16,#252900,1
16,#6CBF33,1
16,#05AA56,1
16,#0195BD,1
16,#0B167F,1
16,#566879,1
16,#4360F6,1
16,#D02EE4,1
16,#908BB5,1
16,#4E910B,1
17,#73F154,1
17,#870A17,1
17,#360378,1
17,#DCBD79,1
17,#9D8C08,1
17,#346D37,4
17,#01F63C,1
17,#C31BEB,1
17,#74CB53,1
17,#FC2965,2
17,#EE8FE4,4
17,#50C8B9,1
17,#26CE8F,1
17,#DBC0B9,4
17,#C69A96,1
17,#6D3244,2
17,#9AA089,1
17,#2B32B5,3
17,#679497,1
17,#48F75D,6
17,#E3B2B9,5
17,#D53AFA,1
17,#47B9B5,1
17,#4B8FE3,1
17,#13B01A,1
17,#1EA247,1
17,#089729,12
17,#D5E288,1
17,#648E47,1
17,#E12F30,1
17,#E1D80F,1
17,#C1CFB1,1
17,#E3D8F1,1
17,#EBACD3,1
17,#DB9B1F,1
17,#046121,1
17,#F90EC5,1
17,#71E5EE,1
17,#0339B8,1
17,#FBD103,1
17,#6D4E51,1
17,#9F6ABF,1
17,#ABA861,1
17,#2DDFB1,1
17,#FAF787,1
17,#6F3291,1
17,#A09041,1
17,#ED7E3C,1
17,#E60C64,1
17,#C3854A,1
17,#93BCF8,1
17,#B779EB,1
17,#3E2688,1
17,#F13B78,1
17,#1EB8BD,1
17,#FA3241,1
17,#A7C0D5,1
17,#FD85E6,1
17,#390700,1
17,#9D8EEF,1
17,#416475,1
17,#799BB4,2
17,#AA1B7C,1
17,#C84872,1
17,#0EECBB,1
17,#40420A,1
17,#7435B5,1
17,#4C920A,1
17,#996C5D,1
17,#8C5057,4
17,#76E53C,4
17,#536FF6,1
17,#AC3950,1
17,#E227BE,1
17,#00CA80,3
17,#06AD02,3
17,#CCFA26,1
17,#DF6B25,1
17,#418660,1
17,#39F910,1
17,#594E38,3
17,#10A88D,1
17,#A67531,1
17,#5AB4B3,1
17,#1B814D,2
17,#F80B9A,1
17,#9FC776,1
17,#1A4B1E,1
17,#7F2BD9,2
17,#988E73,1
17,#252900,1
17,#6CBF33,1
17,#05AA56,1
17,#0195BD,1
17,#0B167F,1
17,#566879,1
17,#4360F6,1
17,#D02EE4,1
17,#908BB5,1
17,#4E910B,1
18,#73F154,1
18,#870A17,1
18,#360378,1
18,#DCBD79,1
18,#9D8C08,1
18,#346D37,4
18,#01F63C,1
18,#C31BEB,1
18,#74CB53,1
18,#FC2965,2
18,#EE8FE4,4
18,#50C8B9,1
18,#26CE8F,1
18,#DBC0B9,4
18,#C69A96,1
18,#6D3244,2
18,#9AA089,1
18,#2B32B5,3
18,#679497,1
18,#48F75D,6
18,#E3B2B9,6
18,#D53AFA,1
18,#47B9B5,1
18,#4B8FE3,1
18,#13B01A,1
18,#1EA247,1
18,#089729,12
18,#D5E288,1
18,#648E47,1
18,#E12F30,1
18,#E1D80F,1
18,#C1CFB1,1
18,#E3D8F1,1
18,#EBACD3,1
18,#DB9B1F,1
18,#046121,1
18,#F90EC5,1
18,#71E5EE,1
18,#0339B8,1
18,#FBD103,1
18,#6D4E51,1
18,#9F6ABF,1
18,#ABA861,1
18,#2DDFB1,1
18,#FAF787,1
18,#6F3291,1
18,#A09041,1
18,#ED7E3C,1
18,#E60C64,1
18,#C3854A,1
18,#93BCF8,1
18,#B779EB,1
18,#3E2688,1
18,#F13B78,1
18,#1EB8BD,1
18,#FA3241,1
18,#A7C0D5,1
18,#FD85E6,1
18,#390700,1
18,#9D8EEF,1
18,#416475,1
18,#799BB4,2
18,#AA1B7C,1
18,#C84872,1
18,#0EECBB,1
18,#40420A,1
18,#7435B5,1
18,#4C920A,1
18,#996C5D,1
18,#8C5057,4
18,#76E53C,4
18,#536FF6,1
18,#AC3950,1
18,#E227BE,1
18,#00CA80,3
18,#06AD02,3
18,#CCFA26,1
18,#DF6B25,1
18,#418660,1
18,#39F910,1
18,#594E38,3
18,#10A88D,1
18,#A67531,1
18,#5AB4B3,1
18,#1B814D,3
18,#F80B9A,2
18,#9FC776,1
18,#1A4B1E,1
18,#7F2BD9,2
18,#988E73,1
18,#252900,1
18,#6CBF33,1
18,#05AA56,1
18,#0195BD,1
18,#0B167F,1
18,#566879,1
18,#4360F6,1
18,#D02EE4,1
18,#908BB5,1
18,#4E910B,1
19,#73F154,1
19,#870A17,1
19,#360378,1
19,#DCBD79,1
19,#9D8C08,1
19,#346D37,4
19,#01F63C,1
19,#C31BEB,1
19,#74CB53,1
19,#FC2965,2
19,#EE8FE4,4
19,#50C8B9,1
19,#26CE8F,1
19,#DBC0B9,4
19,#C69A96,1
19,#6D3244,2
19,#9AA089,1
19,#2B32B5,3
19,#679497,1
19,#48F75D,6
19,#E3B2B9,6
19,#D53AFA,1
19,#47B9B5,1
19,#4B8FE3,1
19,#13B01A,1
19,#1EA247,1
19,#089729,12
19,#D5E288,1
19,#648E47,1
19,#E12F30,1
19,#E1D80F,1
19,#C1CFB1,1
19,#E3D8F1,1
19,#EBACD3,1
19,#DB9B1F,2
19,#046121,1
19,#F90EC5,1
19,#71E5EE,1
19,#0339B8,1
19,#FBD103,1
19,#6D4E51,1
19,#9F6ABF,1
19,#ABA861,1
19,#2DDFB1,1
19,#FAF787,1
19,#6F3291,1
19,#A09041,1
19,#ED7E3C,1
19,#E60C64,1
19,#C3854A,1
19,#93BCF8,1
19,#B779EB,1
19,#3E2688,1
19,#F13B78,1
19,#1EB8BD,1
19,#FA3241,1
19,#A7C0D5,1
19,#FD85E6,1
19,#390700,1
19,#9D8EEF,1
19,#416475,1
19,#799BB4,2
19,#AA1B7C,1
19,#C84872,1
19,#0EECBB,1
19,#40420A,1
19,#7435B5,1
19,#4C920A,1
19,#996C5D,1
19,#8C5057,4
19,#76E53C,4
19,#536FF6,1
19,#AC3950,1
19,#E227BE,1
19,#00CA80,3
19,#06AD02,3
19,#CCFA26,1
19,#DF6B25,1
19,#418660,1
19,#39F910,1
19,#594E38,4
19,#10A88D,1
19,#A67531,1
19,#5AB4B3,1
19,#1B814D,3
19,#F80B9A,2
19,#9FC776,1
19,#1A4B1E,1
19,#7F2BD9,2
19,#988E73,1
19,#252900,1
19,#6CBF33,1
19,#05AA56,1
19,#0195BD,1
19,#0B167F,1
19,#566879,1
19,#4360F6,1
19,#D02EE4,1
19,#908BB5,1
19,#4E910B,1
20,#73F154,1
20,#870A17,1
20,#360378,1
20,#DCBD79,1
20,#9D8C08,1
20,#346D37,4
20,#01F63C,1
20,#C31BEB,1
20,#74CB53,1
20,#FC2965,2
20,#EE8FE4,4
20,#50C8B9,1
20,#26CE8F,1
20,#DBC0B9,4
20,#C69A96,1
20,#6D3244,2
20,#9AA089,1
20,#2B32B5,3
20,#679497,1
20,#48F75D,6
20,#E3B2B9,7
20,#D53AFA,1
20,#47B9B5,1
20,#4B8FE3,1
20,#13B01A,1
20,#1EA247,1
20,#089729,13
20,#D5E288,1
20,#648E47,1
20,#E12F30,1
20,#E1D80F,1
20,#C1CFB1,1
20,#E3D8F1,1
20,#EBACD3,1
20,#DB9B1F,2
20,#046121,1
20,#F90EC5,1
20,#71E5EE,1
20,#0339B8,1
20,#FBD103,1
20,#6D4E51,1
20,#9F6ABF,1
20,#ABA861,1
20,#2DDFB1,1
20,#FAF787,1
20,#6F3291,1
20,#A09041,1
20,#ED7E3C,1
20,#E60C64,1
20,#C3854A,1
20,#93BCF8,1
20,#B779EB,1
20,#3E2688,1
20,#F13B78,1
20,#1EB8BD,1
20,#FA3241,1
20,#A7C0D5,1
20,#FD85E6,1
20,#390700,1
20,#9D8EEF,1
20,#416475,1
20,#799BB4,2
20,#AA1B7C,1
20,#C84872,1
20,#0EECBB,1
20,#40420A,1
20,#7435B5,1
20,#4C920A,1
20,#996C5D,1
20,#8C5057,4
20,#76E53C,4
20,#536FF6,1
20,#AC3950,1
20,#E227BE,1
20,#00CA80,3
20,#06AD02,3
20,#CCFA26,1
20,#DF6B25,1
20,#418660,1
20,#39F910,1
20,#594E38,5
20,#10A88D,1
20,#A67531,1
20,#5AB4B3,1
20,#1B814D,3
20,#F80B9A,3
20,#9FC776,1
20,#1A4B1E,1
20,#7F2BD9,2
20,#988E73,1
20,#252900,1
20,#6CBF33,1
20,#05AA56,1
20,#0195BD,1
20,#0B167F,1
20,#566879,1
20,#4360F6,1
20,#D02EE4,1
20,#908BB5,1
20,#4E910B,1
21,#73F154,1
21,#870A17,1
21,#360378,1
21,#DCBD79,1
21,#9D8C08,1
21,#346D37,4
21,#01F63C,1
21,#C31BEB,1
21,#74CB53,1
21,#FC2965,2
21,#EE8FE4,4
21,#50C8B9,1
21,#26CE8F,1
21,#DBC0B9,4
21,#C69A96,1
21,#6D3244,2
21,#9AA089,1
21,#2B32B5,3
21,#679497,1
21,#48F75D,7
21,#E3B2B9,7
21,#D53AFA,1
21,#47B9B5,1
21,#4B8FE3,1
21,#13B01A,1
21,#1EA247,1
21,#089729,13
21,#D5E288,1
21,#648E47,1
21,#E12F30,1
21,#E1D80F,1
21,#C1CFB1,1
21,#E3D8F1,1
21,#EBACD3,1
21,#DB9B1F,2
21,#046121,1
21,#F90EC5,1
21,#71E5EE,1
21,#0339B8,1
21,#FBD103,1
21,#6D4E51,1
21,#9F6ABF,1
21,#ABA861,2
21,#2DDFB1,1
21,#FAF787,1
21,#6F3291,1
21,#A09041,1
21,#ED7E3C,1
21,#E60C64,1
21,#C3854A,1
21,#93BCF8,1
21,#B779EB,1
21,#3E2688,1
21,#F13B78,1
21,#1EB8BD,1
21,#FA3241,1
21,#A7C0D5,1
21,#FD85E6,1
21,#390700,1
21,#9D8EEF,1
21,#416475,1
21,#799BB4,2
21,#AA1B7C,1
21,#C84872,1
21,#0EECBB,1
21,#40420A,1
21,#7435B5,1
21,#4C920A,1
21,#996C5D,1
21,#8C5057,4
21,#76E53C,5
21,#536FF6,1
21,#AC3950,1
21,#E227BE,1
21,#00CA80,3
21,#06AD02,4
21,#CCFA26,1
21,#DF6B25,1
21,#418660,1
21,#39F910,1
21,#594E38,5
21,#10A88D,1
21,#A67531,1
21,#5AB4B3,1
21,#1B814D,3
21,#F80B9A,3
21,#9FC776,1
21,#1A4B1E,1
21,#7F2BD9,2
21,#988E73,1
21,#252900,1
21,#6CBF33,1
21,#05AA56,1
21,#0195BD,1
21,#0B167F,1
21,#566879,1
21,#4360F6,1
21,#D02EE4,1
21,#908BB5,1
21,#4E910B,1
22,#73F154,1
22,#870A17,1
22,#360378,1
22,#DCBD79,1
22,#9D8C08,1
22,#346D37,4
22,#01F63C,1
22,#C31BEB,1
22,#74CB53,1
22,#FC2965,2
22,#EE8FE4,4
22,#50C8B9,1
22,#26CE8F,1
22,#DBC0B9,4
22,#C69A96,1
22,#6D3244,2
22,#9AA089,1
22,#2B32B5,3
22,#679497,1
22,#48F75D,10
22,#E3B2B9,7
22,#D53AFA,1
22,#47B9B5,1
22,#4B8FE3,1
22,#13B01A,1
22,#1EA247,1
22,#089729,13
22,#D5E288,1
22,#648E47,1
22,#E12F30,1
22,#E1D80F,1
22,#C1CFB1,1
22,#E3D8F1,1
22,#EBACD3,1
22,#DB9B1F,2
22,#046121,1
22,#F90EC5,1
22,#71E5EE,1
22,#0339B8,1
22,#FBD103,1
22,#6D4E51,1
22,#9F6ABF,1
22,#ABA861,2
22,#2DDFB1,1
22,#FAF787,1
22,#6F3291,1
22,#A09041,1
22,#ED7E3C,1
22,#E60C64,1
22,#C3854A,1
22,#93BCF8,1
22,#B779EB,1
22,#3E2688,1
22,#F13B78,1
22,#1EB8BD,1
22,#FA3241,1
22,#A7C0D5,1
22,#FD85E6,1
22,#390700,2
22,#9D8EEF,1
22,#416475,1
22,#799BB4,2
22,#AA1B7C,1
22,#C84872,1
22,#0EECBB,1
22,#40420A,1
22,#7435B5,1
22,#4C920A,1
22,#996C5D,1
22,#8C5057,4
22,#76E53C,5
22,#536FF6,1
22,#AC3950,1
22,#E227BE,1
22,#00CA80,3
22,#06AD02,4
22,#CCFA26,1
22,#DF6B25,1
22,#418660,1
22,#39F910,1
22,#594E38,5
22,#10A88D,1
22,#A67531,1
22,#5AB4B3,1
22,#1B814D,3
22,#F80B9A,3
22,#9FC776,1
22,#1A4B1E,1
22,#7F2BD9,2
22,#988E73,1
22,#252900,1
22,#6CBF33,1
22,#05AA56,1
22,#0195BD,1
22,#0B167F,1
22,#566879,1
22,#4360F6,1
22,#D02EE4,1
22,#908BB5,1
22,#4E910B,1
23,#73F154,1
23,#870A17,1
23,#360378,1
23,#DCBD79,1
23,#9D8C08,1
23,#346D37,4
23,#01F63C,1
23,#C31BEB,1
23,#74CB53,1
23,#FC2965,2
23,#EE8FE4,4
23,#50C8B9,1
23,#26CE8F,1
23,#DBC0B9,4
23,#C69A96,1
23,#6D3244,2
23,#9AA089,1
23,#2B32B5,3
23,#679497,1
23,#48F75D,11
23,#E3B2B9,8
23,#D53AFA,1
23,#47B9B5,1
23,#4B8FE3,1
23,#13B01A,1
23,#1EA247,1
23,#089729,13
23,#D5E288,1
23,#648E47,1
23,#E12F30,1
23,#E1D80F,1
23,#C1CFB1,1
23,#E3D8F1,1
23,#EBACD3,1
23,#DB9B1F,3
23,#046121,1
23,#F90EC5,1
23,#71E5EE,1
23,#0339B8,1
23,#FBD103,1
23,#6D4E51,1
23,#9F6ABF,1
23,#ABA861,2
23,#2DDFB1,1
23,#FAF787,1
23,#6F3291,1
23,#A09041,1
23,#ED7E3C,1
23,#E60C64,1
23,#C3854A,1
23,#93BCF8,1
23,#B779EB,1
23,#3E2688,1
23,#F13B78,1
23,#1EB8BD,1
23,#FA3241,1
23,#A7C0D5,1
23,#FD85E6,1
23,#390700,2
23,#9D8EEF,1
23,#416475,1
23,#799BB4,2
23,#AA1B7C,1
23,#C84872,1
23,#0EECBB,1
23,#40420A,1
23,#7435B5,1
23,#4C920A,1
23,#996C5D,1
23,#8C5057,4
23,#76E53C,5
23,#536FF6,1
23,#AC3950,1
23,#E227BE,1
23,#00CA80,3
23,#06AD02,4
23,#CCFA26,1
23,#DF6B25,1
23,#418660,1
23,#39F910,1
23,#594E38,5
23,#10A88D,1
23,#A67531,1
23,#5AB4B3,1
23,#1B814D,3
23,#F80B9A,3
23,#9FC776,1
23,#1A4B1E,1
23,#7F2BD9,2
23,#988E73,1
23,#252900,1
23,#6CBF33,1
23,#05AA56,1
23,#0195BD,1
23,#0B167F,1
23,#566879,1
23,#4360F6,1
23,#D02EE4,1
23,#908BB5,1
23,#4E910B,2
24,#73F154,1
24,#870A17,1
24,#360378,1
24,#DCBD79,1
24,#9D8C08,1
24,#346D37,4
24,#01F63C,1
24,#C31BEB,1
24,#74CB53,1
24,#FC2965,2
24,#EE8FE4,4
24,#50C8B9,1
24,#26CE8F,1
24,#DBC0B9,4
24,#C69A96,1
24,#6D3244,2
24,#9AA089,1
24,#2B32B5,3
24,#679497,1
24,#48F75D,12
24,#E3B2B9,9
24,#D53AFA,1
24,#47B9B5,1
24,#4B8FE3,1
24,#13B01A,1
24,#1EA247,1
24,#089729,13
24,#D5E288,1
24,#648E47,1
24,#E12F30,1
24,#E1D80F,1
24,#C1CFB1,1
24,#E3D8F1,1
24,#EBACD3,1
24,#DB9B1F,3
24,#046121,1
24,#F90EC5,1
24,#71E5EE,1
24,#0339B8,1
24,#FBD103,1
24,#6D4E51,1
24,#9F6ABF,1
24,#ABA861,2
24,#2DDFB1,1
24,#FAF787,1
24,#6F3291,1
24,#A09041,1
24,#ED7E3C,1
24,#E60C64,1
24,#C3854A,1
24,#93BCF8,1
24,#B779EB,1
24,#3E2688,1
24,#F13B78,1
24,#1EB8BD,1
24,#FA3241,1
24,#A7C0D5,1
24,#FD85E6,1
24,#390700,2
24,#9D8EEF,1
24,#416475,1
24,#799BB4,2
24,#AA1B7C,1
24,#C84872,1
24,#0EECBB,1
24,#40420A,1
24,#7435B5,1
24,#4C920A,1
24,#996C5D,1
24,#8C5057,4
24,#76E53C,5
24,#536FF6,1
24,#AC3950,1
24,#E227BE,1
24,#00CA80,3
24,#06AD02,4
24,#CCFA26,1
24,#DF6B25,1
24,#418660,1
24,#39F910,1
24,#594E38,5
24,#10A88D,1
24,#A67531,1
24,#5AB4B3,1
24,#1B814D,3
24,#F80B9A,3
24,#9FC776,1
24,#1A4B1E,1
24,#7F2BD9,2
24,#988E73,1
24,#252900,1
24,#6CBF33,1
24,#05AA56,1
24,#0195BD,1
24,#0B167F,1
24,#566879,1
24,#4360F6,1
24,#D02EE4,1
24,#908BB5,1
24,#4E910B,2
25,#73F154,1
25,#870A17,1
25,#360378,1
25,#DCBD79,1
25,#9D8C08,1
25,#346D37,4
25,#01F63C,1
25,#C31BEB,1
25,#74CB53,1
25,#FC2965,2
25,#EE8FE4,4
25,#50C8B9,1
25,#26CE8F,1
25,#DBC0B9,4
25,#C69A96,1
25,#6D3244,2
25,#9AA089,1
25,#2B32B5,3
25,#679497,1
25,#48F75D,15
25,#E3B2B9,9
25,#D53AFA,1
25,#47B9B5,1
25,#4B8FE3,1
25,#13B01A,1
25,#1EA247,1
25,#089729,13
25,#D5E288,1
25,#648E47,1
25,#E12F30,1
25,#E1D80F,1
25,#C1CFB1,1
25,#E3D8F1,1
25,#EBACD3,1
25,#DB9B1F,3
25,#046121,1
25,#F90EC5,1
25,#71E5EE,1
25,#0339B8,1
25,#FBD103,1
25,#6D4E51,1
25,#9F6ABF,1
25,#ABA861,2
25,#2DDFB1,1
25,#FAF787,1
25,#6F3291,1
25,#A09041,1
25,#ED7E3C,1
25,#E60C64,1
25,#C3854A,1
25,#93BCF8,1
25,#B779EB,1
25,#3E2688,1
25,#F13B78,1
25,#1EB8BD,1
25,#FA3241,1
25,#A7C0D5,1
25,#FD85E6,1
25,#390700,2
25,#9D8EEF,1
25,#416475,1
25,#799BB4,2
25,#AA1B7C,1
25,#C84872,1
25,#0EECBB,1
25,#40420A,1
25,#7435B5,1
25,#4C920A,1
25,#996C5D,1
25,#8C5057,4
25,#76E53C,5
25,#536FF6,1
25,#AC3950,1
25,#E227BE,1
25,#00CA80,3
25,#06AD02,4
25,#CCFA26,1
25,#DF6B25,1
25,#418660,1
25,#39F910,1
25,#594E38,5
25,#10A88D,1
25,#A67531,1
25,#5AB4B3,1
25,#1B814D,4
25,#F80B9A,4
25,#9FC776,1
25,#1A4B1E,1
25,#7F2BD9,2
25,#988E73,1
25,#252900,1
25,#6CBF33,1
25,#05AA56,1
25,#0195BD,1
25,#0B167F,1
25,#566879,1
25,#4360F6,1
25,#D02EE4,1
25,#908BB5,1
25,#4E910B,2
26,#73F154,1
26,#870A17,1
26,#360378,1
26,#DCBD79,1
26,#9D8C08,1
26,#346D37,4
26,#01F63C,1
26,#C31BEB,1
26,#74CB53,1
26,#FC2965,2
26,#EE8FE4,4
26,#50C8B9,1
26,#26CE8F,1
26,#DBC0B9,4
26,#C69A96,1
26,#6D3244,2
26,#9AA089,1
26,#2B32B5,3
26,#679497,1
26,#48F75D,15
26,#E3B2B9,9
26,#D53AFA,1
26,#47B9B5,1
26,#4B8FE3,1
26,#13B01A,1
26,#1EA247,1
26,#089729,13
26,#D5E288,1
26,#648E47,1
26,#E12F30,1
26,#E1D80F,1
26,#C1CFB1,1
26,#E3D8F1,1
26,#EBACD3,1
26,#DB9B1F,3
26,#046121,1
26,#F90EC5,1
26,#71E5EE,1
26,#0339B8,1
26,#FBD103,1
26,#6D4E51,1
26,#9F6ABF,1
26,#ABA861,2
26,#2DDFB1,1
26,#FAF787,1
26,#6F3291,1
26,#A09041,1
26,#ED7E3C,1
26,#E60C64,1
26,#C3854A,1
26,#93BCF8,1
26,#B779EB,1
26,#3E2688,1
26,#F13B78,1
26,#1EB8BD,1
26,#FA3241,1
26,#A7C0D5,1
26,#FD85E6,1
26,#390700,2
26,#9D8EEF,1
26,#416475,1
26,#799BB4,2
26,#AA1B7C,1
26,#C84872,1
26,#0EECBB,1
26,#40420A,1
26,#7435B5,1
26,#4C920A,1
26,#996C5D,1
26,#8C5057,4
26,#76E53C,5
26,#536FF6,1
26,#AC3950,1
26,#E227BE,1
26,#00CA80,3
26,#06AD02,5
26,#CCFA26,1
26,#DF6B25,1
26,#418660,1
26,#39F910,1
26,#594E38,5
26,#10A88D,1
26,#A67531,1
26,#5AB4B3,1
26,#1B814D,4
26,#F80B9A,5
26,#9FC776,1
26,#1A4B1E,1
26,#7F2BD9,2
26,#988E73,1
26,#252900,1
26,#6CBF33,1
26,#05AA56,1
26,#0195BD,1
26,#0B167F,1
26,#566879,1
26,#4360F6,1
26,#D02EE4,1
26,#908BB5,1
26,#4E910B,2
27,#73F154,1
27,#870A17,1
27,#360378,1
27,#DCBD79,1
27,#9D8C08,1
27,#346D37,4
27,#01F63C,1
27,#C31BEB,1
27,#74CB53,1
27,#FC2965,2
27,#EE8FE4,4
27,#50C8B9,1
27,#26CE8F,1
27,#DBC0B9,4
27,#C69A96,1
27,#6D3244,2
27,#9AA089,1
27,#2B32B5,3
27,#679497,1
27,#48F75D,15
27,#E3B2B9,9
27,#D53AFA,1
27,#47B9B5,1
27,#4B8FE3,1
27,#13B01A,1
27,#1EA247,1
27,#089729,13
27,#D5E288,1
27,#648E47,1
27,#E12F30,1
27,#E1D80F,1
27,#C1CFB1,1
27,#E3D8F1,1
27,#EBACD3,1
27,#DB9B1F,3
27,#046121,1
27,#F90EC5,1
27,#71E5EE,1
27,#0339B8,1
27,#FBD103,1
27,#6D4E51,1
27,#9F6ABF,1
27,#ABA861,2
27,#2DDFB1,1
27,#FAF787,1
27,#6F3291,1
27,#A09041,1
27,#ED7E3C,1
27,#E60C64,1
27,#C3854A,1
27,#93BCF8,1
27,#B779EB,1
27,#3E2688,1
27,#F13B78,1
27,#1EB8BD,1
27,#FA3241,1
27,#A7C0D5,1
27,#FD85E6,1
27,#390700,4
27,#9D8EEF,1
27,#416475,1
27,#799BB4,2
27,#AA1B7C,1
27,#C84872,1
27,#0EECBB,1
27,#40420A,1
27,#7435B5,1
27,#4C920A,1
27,#996C5D,1
27,#8C5057,4
27,#76E53C,5
27,#536FF6,1
27,#AC3950,1
27,#E227BE,1
27,#00CA80,3
27,#06AD02,5
27,#CCFA26,1
27,#DF6B25,1
27,#418660,1
27,#39F910,1
27,#594E38,5
27,#10A88D,1
27,#A67531,1
27,#5AB4B3,1
27,#1B814D,4
27,#F80B9A,6
27,#9FC776,1
27,#1A4B1E,1
27,#7F2BD9,2
27,#988E73,1
27,#252900,1
27,#6CBF33,1
27,#05AA56,1
27,#0195BD,1
27,#0B167F,1
27,#566879,1
27,#4360F6,1
27,#D02EE4,1
27,#908BB5,1
27,#4E910B,2
28,#73F154,1
28,#870A17,1
28,#360378,1
28,#DCBD79,1
28,#9D8C08,1
28,#346D37,5
28,#01F63C,1
28,#C31BEB,1
28,#74CB53,1
28,#FC2965,2
28,#EE8FE4,4
28,#50C8B9,1
28,#26CE8F,1
28,#DBC0B9,4
28,#C69A96,1
28,#6D3244,2
28,#9AA089,1
28,#2B32B5,3
28,#679497,1
28,#48F75D,15
28,#E3B2B9,9
28,#D53AFA,1
28,#47B9B5,1
28,#4B8FE3,1
28,#13B01A,1
28,#1EA247,1
