round,clone,count
132,#BCA6EF,2
133,#2353F3,13
133,#DF0398,8
133,#A41143,5
133,#9AB16C,15
133,#6BDF2F,25
133,#C72C99,4
133,#25ACED,14
133,#84FCD5,6
133,#EFEA57,12
133,#BCA6EF,2
134,#2353F3,14
134,#DF0398,8
134,#A41143,5
134,#9AB16C,17
134,#6BDF2F,25
134,#C72C99,4
134,#25ACED,14
134,#84FCD5,6
134,#EFEA57,14
134,#BCA6EF,2
135,#2353F3,15
135,#A41143,6
135,#9AB16C,17
135,#6BDF2F,26
135,#DF0398,7
135,#C72C99,4
135,#25ACED,14
135,#84FCD5,6
135,#EFEA57,14
135,#BCA6EF,2
136,#A41143,6
136,#9AB16C,17
136,#6BDF2F,26
136,#DF0398,7
136,#C72C99,5
136,#25ACED,15
136,#84FCD5,6
136,#EFEA57,15
136,#2353F3,14
136,#BCA6EF,2
137,#A41143,6
137,#9AB16C,18
137,#6BDF2F,26
137,#DF0398,7
137,#C72C99,5
137,#25ACED,15
137,#84FCD5,6
137,#EFEA57,16
137,#2353F3,14
137,#BCA6EF,2
138,#A41143,6
138,#9AB16C,19
138,#6BDF2F,26
138,#DF0398,7
138,#C72C99,5
138,#25ACED,15
138,#84FCD5,6
138,#EFEA57,16
138,#2353F3,14
138,#BCA6EF,2
139,#A41143,7
139,#9AB16C,20
139,#6BDF2F,26
139,#DF0398,7
139,#C72C99,6
139,#25ACED,15
139,#84FCD5,6
139,#EFEA57,17
139,#2353F3,14
139,#BCA6EF,2
140,#A41143,7
140,#9AB16C,21
140,#6BDF2F,26
140,#DF0398,7
140,#C72C99,6
140,#25ACED,15
140,#84FCD5,6
140,#EFEA57,18
140,#2353F3,15
140,#BCA6EF,2
141,#9AB16C,24
141,#A41143,6
141,#6BDF2F,26
141,#DF0398,7
141,#C72C99,6
141,#25ACED,16
141,#84FCD5,6
141,#EFEA57,18
141,#2353F3,15
141,#BCA6EF,2
142,#9AB16C,25
142,#A41143,6
142,#6BDF2F,26
142,#DF0398,9
142,#C72C99,7
142,#25ACED,16
142,#84FCD5,6
142,#EFEA57,19
142,#2353F3,15
142,#BCA6EF,2
143,#9AB16C,26
143,#A41143,6
143,#6BDF2F,26
143,#DF0398,10
143,#C72C99,7
143,#25ACED,16
143,#84FCD5,7
143,#EFEA57,20
143,#2353F3,16
143,#BCA6EF,2
144,#9AB16C,27
144,#A41143,6
144,#6BDF2F,26
144,#DF0398,10
144,#C72C99,7
144,#25ACED,16
144,#84FCD5,7
144,#EFEA57,21
144,#2353F3,16
144,#BCA6EF,3
145,#9AB16C,30
145,#A41143,6
145,#6BDF2F,27
145,#DF0398,10
145,#C72C99,9
145,#25ACED,16
145,#84FCD5,8
145,#EFEA57,21
145,#2353F3,17
145,#BCA6EF,3
146,#9AB16C,33
146,#A41143,6
146,#6BDF2F,28
146,#DF0398,10
146,#C72C99,11
146,#25ACED,17
146,#84FCD5,8
146,#EFEA57,21
146,#2353F3,17
146,#BCA6EF,3
147,#9AB16C,34
147,#A41143,6
147,#6BDF2F,28
147,#DF0398,10
147,#C72C99,11
147,#25ACED,17
147,#84FCD5,8
147,#EFEA57,21
147,#2353F3,17
147,#BCA6EF,3
148,#9AB16C,36
148,#A41143,6
148,#6BDF2F,28
148,#DF0398,10
148,#C72C99,11
148,#25ACED,17
148,#84FCD5,8
148,#EFEA57,22
148,#2353F3,17
148,#BCA6EF,3
149,#9AB16C,37
149,#A41143,6
149,#6BDF2F,28
149,#DF0398,10
149,#C72C99,11
149,#25ACED,17
149,#84FCD5,8
149,#EFEA57,22
149,#2353F3,17
149,#BCA6EF,3
150,#9AB16C,37
150,#A41143,6
150,#6BDF2F,28
150,#DF0398,11
150,#C72C99,11
150,#25ACED,17
150,#84FCD5,8
150,#EFEA57,22
150,#2353F3,18
150,#BCA6EF,4
151,#9AB16C,39
151,#A41143,6
151,#6BDF2F,29
151,#DF0398,12
151,#C72C99,11
151,#25ACED,17
151,#84FCD5,8
151,#EFEA57,22
151,#2353F3,19
151,#BCA6EF,4
152,#9AB16C,39
152,#A41143,6
152,#6BDF2F,29
152,#DF0398,12
152,#C72C99,11
152,#25ACED,17
152,#84FCD5,9
152,#EFEA57,24
152,#2353F3,19
152,#BCA6EF,4
153,#9AB16C,39
153,#A41143,6
153,#6BDF2F,30
153,#DF0398,14
153,#C72C99,11
153,#25ACED,17
153,#84FCD5,9
153,#EFEA57,24
153,#2353F3,19
153,#BCA6EF,4
154,#9AB16C,40
154,#A41143,7
154,#6BDF2F,33
154,#DF0398,14
154,#C72C99,11
154,#25ACED,17
154,#84FCD5,9
154,#EFEA57,25
154,#2353F3,20
154,#BCA6EF,4
155,#9AB16C,41
155,#A41143,7
155,#6BDF2F,33
155,#DF0398,14
155,#C72C99,11
155,#25ACED,17
155,#84FCD5,9
155,#EFEA57,25
155,#2353F3,21
155,#BCA6EF,4
156,#9AB16C,44
156,#A41143,7
156,#6BDF2F,33
156,#DF0398,14
156,#C72C99,11
156,#25ACED,17
156,#84FCD5,9
156,#EFEA57,25
156,#2353F3,21
156,#BCA6EF,4
157,#A41143,7
157,#6BDF2F,33
157,#9AB16C,46
157,#DF0398,14
157,#C72C99,11
157,#25ACED,17
157,#84FCD5,9
157,#EFEA57,26
157,#2353F3,21
157,#BCA6EF,4
158,#6BDF2F,33
158,#9AB16C,46
158,#DF0398,15
158,#C72C99,12
158,#25ACED,17
158,#84FCD5,9
158,#EFEA57,26
158,#2353F3,21
158,#BCA6EF,4
158,#A41143,5
159,#6BDF2F,37
159,#9AB16C,47
159,#DF0398,16
159,#C72C99,12
159,#25ACED,17
159,#84FCD5,9
159,#EFEA57,26
159,#2353F3,21
159,#BCA6EF,4
159,#A41143,5
160,#6BDF2F,38
160,#9AB16C,48
160,#DF0398,16
160,#C72C99,12
160,#25ACED,17
160,#84FCD5,9
160,#EFEA57,26
160,#2353F3,21
160,#BCA6EF,4
160,#A41143,5
161,#6BDF2F,39
161,#9AB16C,48
161,#DF0398,16
161,#C72C99,12
161,#25ACED,17
161,#84FCD5,9
161,#EFEA57,26
161,#2353F3,22
161,#BCA6EF,4
161,#A41143,5
162,#6BDF2F,40
162,#9AB16C,49
162,#DF0398,16
162,#C72C99,13
162,#25ACED,17
162,#84FCD5,9
162,#EFEA57,27
162,#2353F3,22
162,#BCA6EF,5
162,#A41143,5
163,#9AB16C,51
163,#DF0398,18
163,#6BDF2F,40
163,#C72C99,13
163,#25ACED,17
163,#84FCD5,9
163,#EFEA57,27
163,#2353F3,22
163,#BCA6EF,5
163,#A41143,5
164,#9AB16C,51
164,#DF0398,19
164,#6BDF2F,40
164,#C72C99,13
164,#25ACED,17
164,#84FCD5,9
164,#EFEA57,28
164,#2353F3,22
164,#BCA6EF,5
164,#A41143,5
165,#DF0398,20
165,#6BDF2F,41
165,#9AB16C,51
165,#C72C99,13
165,#25ACED,17
165,#84FCD5,9
165,#EFEA57,30
165,#2353F3,22
165,#BCA6EF,5
165,#A41143,5
166,#DF0398,20
166,#6BDF2F,42
166,#9AB16C,51
166,#C72C99,14
166,#25ACED,17
166,#84FCD5,9
166,#EFEA57,31
166,#2353F3,22
166,#BCA6EF,5
166,#A41143,5
167,#DF0398,20
167,#6BDF2F,46
167,#9AB16C,53
167,#C72C99,14
167,#25ACED,18
167,#84FCD5,9
167,#EFEA57,31
167,#2353F3,23
167,#BCA6EF,5
167,#A41143,5
168,#6BDF2F,47
168,#9AB16C,54
168,#C72C99,14
168,#DF0398,19
168,#25ACED,18
168,#84FCD5,9
168,#EFEA57,32
168,#2353F3,23
168,#BCA6EF,6
168,#A41143,6
169,#6BDF2F,50
169,#9AB16C,55
169,#C72C99,14
169,#DF0398,19
169,#25ACED,19
169,#84FCD5,9
169,#EFEA57,34
169,#2353F3,23
169,#BCA6EF,6
169,#A41143,7
170,#6BDF2F,52
170,#9AB16C,57
170,#C72C99,14
170,#DF0398,19
170,#25ACED,19
170,#84FCD5,9
170,#EFEA57,35
170,#2353F3,23
170,#BCA6EF,6
170,#A41143,8
171,#6BDF2F,52
171,#9AB16C,57
171,#C72C99,14
171,#DF0398,19
171,#25ACED,19
171,#84FCD5,9
171,#EFEA57,36
171,#2353F3,23
171,#BCA6EF,7
171,#A41143,8
172,#6BDF2F,52
172,#9AB16C,60
172,#C72C99,14
172,#DF0398,19
172,#25ACED,19
172,#84FCD5,9
172,#EFEA57,39
172,#2353F3,23
172,#BCA6EF,7
172,#A41143,8
173,#6BDF2F,54
173,#9AB16C,62
173,#C72C99,14
173,#25ACED,19
173,#84FCD5,9
173,#EFEA57,40
173,#2353F3,24
173,#BCA6EF,7
173,#A41143,8
173,#DF0398,19
174,#9AB16C,63
174,#C72C99,14
174,#25ACED,19
174,#6BDF2F,54
174,#84FCD5,9
174,#EFEA57,42
174,#2353F3,24
174,#BCA6EF,7
174,#A41143,8
174,#DF0398,20
175,#C72C99,14
175,#25ACED,19
175,#9AB16C,63
175,#6BDF2F,55
175,#84FCD5,9
175,#EFEA57,43
175,#2353F3,25
175,#BCA6EF,7
175,#A41143,9
175,#DF0398,21
176,#25ACED,19
176,#9AB16C,68
176,#6BDF2F,56
176,#84FCD5,10
176,#EFEA57,43
176,#C72C99,13
176,#2353F3,25
176,#BCA6EF,7
176,#A41143,9
176,#DF0398,21
177,#25ACED,19
177,#9AB16C,70
177,#6BDF2F,58
177,#84FCD5,11
177,#EFEA57,43
177,#C72C99,13
177,#2353F3,25
177,#BCA6EF,7
177,#A41143,9
177,#DF0398,22
178,#25ACED,19
178,#9AB16C,71
178,#6BDF2F,62
178,#84FCD5,11
178,#EFEA57,44
178,#C72C99,13
178,#2353F3,25
178,#BCA6EF,7
178,#A41143,9
178,#DF0398,22
179,#25ACED,18
179,#9AB16C,74
179,#6BDF2F,64
179,#84FCD5,11
179,#EFEA57,45
179,#C72C99,13
179,#2353F3,25
179,#BCA6EF,8
179,#A41143,9
179,#DF0398,22
