round,clone,count
14,#491808,1
14,#EF25CB,1
14,#86C2C0,1
14,#FCF31E,1
14,#87CE87,1
14,#93713C,1
14,#0F9103,1
14,#8C510A,1
14,#4D22EC,1
14,#4059B9,1
14,#899DF2,1
14,#B7F767,1
14,#A82317,1
14,#5B5B77,1
14,#AB06B2,1
14,#B2665A,1
14,#20233C,1
14,#145D97,1
14,#09BAD5,1
14,#6C9AD4,4
14,#36C3F7,1
14,#2D9787,1
14,#55C1B0,1
14,#9EA9EE,1
14,#5670A5,1
14,#59AD50,1
14,#478031,1
14,#42EF5D,1
14,#2C1F55,1
14,#E67710,1
14,#368057,1
14,#DC3AC9,2
14,#7F865B,1
14,#40892F,1
14,#56B021,1
14,#35D9BE,1
14,#B08D4A,1
14,#01983F,1
14,#7E1392,1
14,#2A8C12,1
15,#1013E9,1
15,#A4DE5A,1
15,#EFA5A0,1
15,#D3D76E,1
15,#EE3D5A,1
15,#2B0481,1
15,#8BC7DC,1
15,#728483,1
15,#0DE1BC,1
15,#18D478,1
15,#F6F527,1
15,#19C6FB,1
15,#C900AC,1
15,#E8913D,1
15,#935A35,1
15,#1F2C30,1
15,#409CCC,1
15,#954017,2
15,#1FB822,1
15,#8A99EA,1
15,#94FAC9,9
15,#3F0E3A,1
15,#245CB0,1
15,#C27B07,1
15,#C0232D,1
15,#65ECFC,1
15,#887B65,1
15,#42F0A2,1
15,#65EC5C,1
15,#056C2D,3
15,#742C34,1
15,#8F5FB7,6
15,#095C5D,1
15,#34F282,1
15,#B678A3,1
15,#DD80A3,1
15,#7E2929,1
15,#7A32DA,2
15,#90197A,1
15,#6F1535,8
15,#353A03,1
15,#5DABE9,1
15,#8386CC,1
15,#3FEDD9,1
15,#58AEC2,2
15,#CA35D2,1
15,#CFCF2D,1
15,#EDDE7C,1
15,#B89F91,1
15,#49F74B,1
15,#E65DFD,1
15,#4670CA,1
15,#632441,1
15,#356038,1
15,#BE410C,1
15,#2DE4D1,1
15,#664F6A,3
15,#28109C,1
15,#39A1C5,9
15,#6C52E4,1
15,#491808,1
15,#EF25CB,1
15,#86C2C0,1
15,#FCF31E,1
15,#87CE87,1
15,#93713C,1
15,#0F9103,1
15,#8C510A,1
15,#4D22EC,1
15,#4059B9,1
15,#899DF2,1
15,#B7F767,1
15,#A82317,1
15,#5B5B77,1
15,#AB06B2,1
15,#B2665A,1
15,#20233C,1
15,#145D97,1
15,#09BAD5,1
15,#6C9AD4,5
15,#36C3F7,1
15,#2D9787,1
15,#55C1B0,1
15,#9EA9EE,1
15,#5670A5,1
15,#59AD50,1
15,#478031,1
15,#42EF5D,1
15,#2C1F55,1
15,#E67710,1
15,#368057,1
15,#DC3AC9,2
15,#7F865B,1
15,#40892F,1
15,#56B021,1
15,#35D9BE,1
15,#B08D4A,1
15,#01983F,1
15,#7E1392,1
15,#2A8C12,1
16,#1013E9,1
16,#A4DE5A,1
16,#EFA5A0,1
16,#D3D76E,1
16,#EE3D5A,1
16,#2B0481,1
16,#8BC7DC,1
16,#728483,1
16,#0DE1BC,1
16,#18D478,1
16,#F6F527,1
16,#19C6FB,1
16,#C900AC,1
16,#E8913D,1
16,#935A35,1
16,#1F2C30,1
16,#409CCC,1
16,#954017,2
16,#1FB822,1
16,#8A99EA,1
16,#94FAC9,9
16,#3F0E3A,1
16,#245CB0,1
16,#C27B07,1
16,#C0232D,1
16,#65ECFC,1
16,#887B65,1
16,#42F0A2,1
16,#65EC5C,1
16,#056C2D,3
16,#742C34,1
16,#8F5FB7,6
16,#095C5D,1
16,#34F282,1
16,#B678A3,1
16,#DD80A3,1
16,#7E2929,1
16,#7A32DA,2
16,#90197A,1
16,#6F1535,9
16,#353A03,1
16,#5DABE9,1
16,#8386CC,1
16,#3FEDD9,1
16,#58AEC2,2
16,#CA35D2,1
16,#CFCF2D,1
16,#EDDE7C,1
16,#B89F91,1
16,#49F74B,1
16,#E65DFD,1
16,#4670CA,1
16,#632441,1
16,#356038,1
16,#BE410C,1
16,#2DE4D1,1
16,#664F6A,3
16,#28109C,1
16,#39A1C5,9
16,#6C52E4,1
16,#491808,1
16,#EF25CB,1
16,#86C2C0,1
16,#FCF31E,1
16,#87CE87,1
16,#93713C,1
16,#0F9103,1
16,#8C510A,1
16,#4D22EC,1
16,#4059B9,1
16,#899DF2,1
16,#B7F767,1
16,#A82317,1
16,#5B5B77,1
16,#AB06B2,1
16,#B2665A,1
16,#20233C,1
16,#145D97,1
16,#09BAD5,1
16,#6C9AD4,5
16,#36C3F7,1
16,#2D9787,1
16,#55C1B0,1
16,#9EA9EE,1
16,#5670A5,1
16,#59AD50,1
16,#478031,1
16,#42EF5D,1
16,#2C1F55,1
16,#E67710,1
16,#368057,1
16,#DC3AC9,2
16,#7F865B,1
16,#40892F,1
16,#56B021,1
16,#35D9BE,1
16,#B08D4A,1
16,#01983F,1
16,#7E1392,1
16,#2A8C12,1
17,#1013E9,1
17,#A4DE5A,1
17,#EFA5A0,1
17,#D3D76E,1
17,#EE3D5A,1
17,#2B0481,1
17,#8BC7DC,1
17,#728483,1
17,#0DE1BC,1
17,#18D478,1
17,#F6F527,1
17,#19C6FB,1
17,#C900AC,1
17,#E8913D,1
17,#935A35,1
17,#1F2C30,1
17,#409CCC,1
17,#954017,2
17,#1FB822,1
17,#8A99EA,1
17,#94FAC9,10
17,#3F0E3A,1
17,#245CB0,1
17,#C27B07,1
17,#C0232D,1
17,#65ECFC,1
17,#887B65,1
17,#42F0A2,1
17,#65EC5C,1
17,#056C2D,3
17,#742C34,1
17,#8F5FB7,6
17,#095C5D,1
17,#34F282,1
17,#B678A3,1
17,#DD80A3,1
17,#7E2929,1
17,#7A32DA,2
17,#90197A,1
17,#6F1535,13
17,#353A03,1
17,#5DABE9,1
17,#8386CC,1
17,#3FEDD9,1
17,#58AEC2,2
17,#CA35D2,1
17,#CFCF2D,1
17,#EDDE7C,1
17,#B89F91,1
17,#49F74B,1
17,#E65DFD,1
17,#4670CA,1
17,#632441,1
17,#356038,1
17,#BE410C,1
17,#2DE4D1,1
17,#664F6A,3
17,#28109C,1
17,#39A1C5,9
17,#6C52E4,1
17,#491808,1
17,#EF25CB,1
17,#86C2C0,1
17,#FCF31E,1
17,#87CE87,1
17,#93713C,1
17,#0F9103,1
17,#8C510A,1
17,#4D22EC,1
17,#4059B9,1
17,#899DF2,1
17,#B7F767,1
17,#A82317,1
17,#5B5B77,1
17,#AB06B2,1
17,#B2665A,1
17,#20233C,1
17,#145D97,1
17,#09BAD5,1
17,#6C9AD4,6
17,#36C3F7,1
17,#2D9787,1
17,#55C1B0,1
17,#9EA9EE,1
17,#5670A5,1
17,#59AD50,1
17,#478031,1
17,#42EF5D,1
17,#2C1F55,1
17,#E67710,1
17,#368057,1
17,#DC3AC9,2
17,#7F865B,1
17,#40892F,1
17,#56B021,1
17,#35D9BE,1
17,#B08D4A,1
17,#01983F,1
17,#7E1392,1
17,#2A8C12,1
18,#1013E9,1
18,#A4DE5A,1
18,#EFA5A0,1
18,#D3D76E,1
18,#EE3D5A,1
18,#2B0481,1
18,#8BC7DC,1
18,#728483,1
18,#0DE1BC,1
18,#18D478,1
18,#F6F527,1
18,#19C6FB,1
18,#C900AC,1
18,#E8913D,1
18,#935A35,1
18,#1F2C30,1
18,#409CCC,1
18,#954017,2
18,#1FB822,1
18,#8A99EA,1
18,#94FAC9,10
18,#3F0E3A,1
18,#245CB0,1
18,#C27B07,1
18,#C0232D,1
18,#65ECFC,1
18,#887B65,1
18,#42F0A2,1
18,#65EC5C,1
18,#056C2D,3
18,#742C34,1
18,#8F5FB7,7
18,#095C5D,1
18,#34F282,1
18,#B678A3,1
18,#DD80A3,1
18,#7E2929,1
18,#7A32DA,2
18,#90197A,1
18,#6F1535,15
18,#353A03,1
18,#5DABE9,1
18,#8386CC,1
18,#3FEDD9,1
18,#58AEC2,2
18,#CA35D2,1
18,#CFCF2D,1
18,#EDDE7C,1
18,#B89F91,1
18,#49F74B,1
18,#E65DFD,1
18,#4670CA,1
18,#632441,1
18,#356038,1
18,#BE410C,1
18,#2DE4D1,1
18,#664F6A,3
18,#28109C,1
18,#39A1C5,9
18,#6C52E4,1
18,#491808,1
18,#EF25CB,1
18,#86C2C0,1
18,#FCF31E,1
18,#87CE87,1
18,#93713C,1
18,#0F9103,1
18,#8C510A,1
18,#4D22EC,1
18,#4059B9,1
18,#899DF2,1
18,#B7F767,1
18,#A82317,1
18,#5B5B77,1
18,#AB06B2,1
18,#B2665A,1
18,#20233C,1
18,#145D97,1
18,#09BAD5,1
18,#6C9AD4,7
18,#36C3F7,1
18,#2D9787,1
18,#55C1B0,1
18,#9EA9EE,1
18,#5670A5,1
18,#59AD50,1
18,#478031,1
18,#42EF5D,1
18,#2C1F55,1
18,#E67710,1
18,#368057,1
18,#DC3AC9,2
18,#7F865B,1
18,#40892F,1
18,#56B021,1
18,#35D9BE,1
18,#B08D4A,1
18,#01983F,1
18,#7E1392,1
18,#2A8C12,1
19,#1013E9,1
19,#A4DE5A,1
19,#EFA5A0,1
19,#D3D76E,1
19,#EE3D5A,1
19,#2B0481,1
19,#8BC7DC,1
19,#728483,1
19,#0DE1BC,1
19,#18D478,1
19,#F6F527,1
19,#19C6FB,1
19,#C900AC,1
19,#E8913D,1
19,#935A35,1
19,#1F2C30,1
19,#409CCC,1
19,#954017,2
19,#1FB822,1
19,#8A99EA,1
19,#94FAC9,10
19,#3F0E3A,1
19,#245CB0,1
19,#C27B07,1
19,#C0232D,1
19,#65ECFC,1
19,#887B65,1
19,#42F0A2,1
19,#65EC5C,2
19,#056C2D,3
19,#742C34,2
19,#8F5FB7,7
19,#095C5D,1
19,#34F282,1
19,#B678A3,1
19,#DD80A3,1
19,#7E2929,1
19,#7A32DA,2
19,#90197A,1
19,#6F1535,16
19,#353A03,1
19,#5DABE9,1
19,#8386CC,1
19,#3FEDD9,1
19,#58AEC2,2
19,#CA35D2,1
19,#CFCF2D,1
19,#EDDE7C,1
19,#B89F91,1
19,#49F74B,1
19,#E65DFD,1
19,#4670CA,1
19,#632441,1
19,#356038,1
19,#BE410C,1
19,#2DE4D1,1
19,#664F6A,3
19,#28109C,1
19,#39A1C5,10
19,#6C52E4,1
19,#491808,1
19,#EF25CB,1
19,#86C2C0,1
19,#FCF31E,1
19,#87CE87,1
19,#93713C,1
19,#0F9103,1
19,#8C510A,1
19,#4D22EC,1
19,#4059B9,1
19,#899DF2,1
19,#B7F767,1
19,#A82317,1
19,#5B5B77,1
19,#AB06B2,1
19,#B2665A,1
19,#20233C,1
19,#145D97,1
19,#09BAD5,1
19,#6C9AD4,7
19,#36C3F7,1
19,#2D9787,1
19,#55C1B0,1
19,#9EA9EE,1
19,#5670A5,1
19,#59AD50,1
19,#478031,1
19,#42EF5D,1
19,#2C1F55,1
19,#E67710,1
19,#368057,1
19,#DC3AC9,2
19,#7F865B,1
19,#40892F,1
19,#56B021,1
19,#35D9BE,1
19,#B08D4A,1
19,#01983F,1
19,#7E1392,1
19,#2A8C12,1
20,#1013E9,1
20,#A4DE5A,1
20,#EFA5A0,1
20,#D3D76E,1
20,#EE3D5A,1
20,#2B0481,1
20,#8BC7DC,1
20,#728483,1
20,#0DE1BC,1
20,#18D478,1
20,#F6F527,1
20,#19C6FB,1
20,#C900AC,1
20,#E8913D,1
20,#935A35,1
20,#1F2C30,1
20,#409CCC,1
20,#954017,2
20,#1FB822,1
20,#8A99EA,1
20,#94FAC9,10
20,#3F0E3A,1
20,#245CB0,1
20,#C27B07,1
20,#C0232D,1
20,#65ECFC,1
20,#887B65,1
20,#42F0A2,1
20,#65EC5C,2
20,#056C2D,3
20,#742C34,3
20,#8F5FB7,7
20,#095C5D,1
20,#34F282,1
20,#B678A3,1
20,#DD80A3,1
20,#7E2929,1
20,#7A32DA,2
20,#90197A,1
20,#6F1535,16
20,#353A03,1
20,#5DABE9,1
20,#8386CC,1
20,#3FEDD9,1
20,#58AEC2,2
20,#CA35D2,1
20,#CFCF2D,1
20,#EDDE7C,1
20,#B89F91,1
20,#49F74B,1
20,#E65DFD,1
20,#4670CA,1
20,#632441,1
20,#356038,1
20,#BE410C,1
20,#2DE4D1,1
20,#664F6A,3
20,#28109C,1
20,#39A1C5,11
20,#6C52E4,1
20,#491808,1
20,#EF25CB,1
20,#86C2C0,1
20,#FCF31E,1
20,#87CE87,1
20,#93713C,1
20,#0F9103,1
20,#8C510A,1
20,#4D22EC,1
20,#4059B9,1
20,#899DF2,1
20,#B7F767,1
20,#A82317,1
20,#5B5B77,1
20,#AB06B2,1
20,#B2665A,1
20,#20233C,1
20,#145D97,1
20,#09BAD5,1
20,#6C9AD4,7
20,#36C3F7,1
20,#2D9787,1
20,#55C1B0,1
20,#9EA9EE,1
20,#5670A5,1
20,#59AD50,1
20,#478031,1
20,#42EF5D,1
20,#2C1F55,1
20,#E67710,1
20,#368057,1
20,#DC3AC9,2
20,#7F865B,1
20,#40892F,1
20,#56B021,1
20,#35D9BE,1
20,#B08D4A,1
20,#01983F,1
20,#7E1392,1
20,#2A8C12,1
21,#1013E9,1
21,#A4DE5A,1
21,#EFA5A0,1
21,#D3D76E,1
21,#EE3D5A,1
21,#2B0481,1
21,#8BC7DC,1
21,#728483,1
21,#0DE1BC,1
21,#18D478,1
21,#F6F527,1
21,#19C6FB,1
21,#C900AC,1
21,#E8913D,1
21,#935A35,1
21,#1F2C30,1
21,#409CCC,1
21,#954017,2
21,#1FB822,1
21,#8A99EA,1
21,#94FAC9,10
21,#3F0E3A,1
21,#245CB0,1
21,#C27B07,1
21,#C0232D,1
21,#65ECFC,1
21,#887B65,1
21,#42F0A2,1
21,#65EC5C,2
21,#056C2D,3
21,#742C34,3
21,#8F5FB7,7
21,#095C5D,1
21,#34F282,1
21,#B678A3,1
21,#DD80A3,1
21,#7E2929,1
21,#7A32DA,2
21,#90197A,1
21,#6F1535,18
21,#353A03,1
21,#5DABE9,1
21,#8386CC,1
21,#3FEDD9,1
21,#58AEC2,2
21,#CA35D2,1
21,#CFCF2D,1
21,#EDDE7C,1
21,#B89F91,1
21,#49F74B,1
21,#E65DFD,1
21,#4670CA,1
21,#632441,1
21,#356038,1
21,#BE410C,1
21,#2DE4D1,1
21,#664F6A,3
21,#28109C,1
21,#39A1C5,12
21,#6C52E4,1
21,#491808,1
21,#EF25CB,1
21,#86C2C0,1
21,#FCF31E,1
21,#87CE87,1
21,#93713C,1
21,#0F9103,1
21,#8C510A,1
21,#4D22EC,1
21,#4059B9,1
21,#899DF2,1
21,#B7F767,1
21,#A82317,1
21,#5B5B77,1
21,#AB06B2,1
21,#B2665A,1
21,#20233C,1
21,#145D97,1
21,#09BAD5,1
21,#6C9AD4,8
21,#36C3F7,1
21,#2D9787,1
21,#55C1B0,1
21,#9EA9EE,1
21,#5670A5,1
21,#59AD50,1
21,#478031,1
21,#42EF5D,1
21,#2C1F55,1
21,#E67710,1
21,#368057,1
21,#DC3AC9,2
21,#7F865B,1
21,#40892F,1
21,#56B021,1
21,#35D9BE,1
21,#B08D4A,1
21,#01983F,1
21,#7E1392,1
21,#2A8C12,1
22,#1013E9,1
22,#A4DE5A,1
22,#EFA5A0,1
22,#D3D76E,1
22,#EE3D5A,1
22,#2B0481,1
22,#8BC7DC,1
22,#728483,1
22,#0DE1BC,1
22,#18D478,1
22,#F6F527,1
22,#19C6FB,1
22,#C900AC,1
22,#E8913D,1
22,#935A35,1
22,#1F2C30,1
22,#409CCC,1
22,#954017,2
22,#1FB822,1
22,#8A99EA,1
22,#94FAC9,10
22,#3F0E3A,1
22,#245CB0,1
22,#C27B07,1
22,#C0232D,1
22,#65ECFC,1
22,#887B65,1
22,#42F0A2,1
22,#65EC5C,2
22,#056C2D,3
22,#742C34,4
22,#8F5FB7,8
22,#095C5D,1
22,#34F282,1
22,#B678A3,1
22,#DD80A3,1
22,#7E2929,1
22,#7A32DA,2
22,#90197A,1
22,#6F1535,18
22,#353A03,1
22,#5DABE9,1
22,#8386CC,1
22,#3FEDD9,1
22,#58AEC2,2
22,#CA35D2,1
22,#CFCF2D,1
22,#EDDE7C,1
22,#B89F91,1
22,#49F74B,1
22,#E65DFD,1
22,#4670CA,1
22,#632441,1
22,#356038,1
22,#BE410C,1
22,#2DE4D1,1
22,#664F6A,3
22,#28109C,1
22,#39A1C5,13
22,#6C52E4,2
22,#491808,1
22,#EF25CB,1
22,#86C2C0,1
22,#FCF31E,1
22,#87CE87,1
22,#93713C,1
22,#0F9103,1
22,#8C510A,1
22,#4D22EC,1
22,#4059B9,1
22,#899DF2,1
22,#B7F767,1
22,#A82317,1
22,#5B5B77,1
22,#AB06B2,1
22,#B2665A,1
22,#20233C,1
22,#145D97,1
22,#09BAD5,1
22,#6C9AD4,8
22,#36C3F7,1
22,#2D9787,1
22,#55C1B0,1
22,#9EA9EE,1
22,#5670A5,1
22,#59AD50,1
22,#478031,1
22,#42EF5D,1
22,#2C1F55,1
22,#E67710,1
22,#368057,1
22,#DC3AC9,2
22,#7F865B,1
22,#40892F,1
22,#56B021,1
22,#35D9BE,1
22,#B08D4A,1
22,#01983F,1
22,#7E1392,1
22,#2A8C12,1
23,#1013E9,1
23,#A4DE5A,1
23,#EFA5A0,1
23,#D3D76E,1
23,#EE3D5A,1
23,#2B0481,1
23,#8BC7DC,1
23,#728483,1
23,#0DE1BC,1
23,#18D478,1
23,#F6F527,1
23,#19C6FB,1
23,#C900AC,1
23,#E8913D,1
23,#935A35,1
23,#1F2C30,1
23,#409CCC,1
23,#954017,2
23,#1FB822,1
23,#8A99EA,1
23,#94FAC9,10
23,#3F0E3A,1
23,#245CB0,1
23,#C27B07,1
23,#C0232D,1
23,#65ECFC,1
23,#887B65,1
23,#42F0A2,1
23,#65EC5C,2
23,#056C2D,3
23,#742C34,5
23,#8F5FB7,8
23,#095C5D,2
23,#34F282,1
23,#B678A3,1
23,#DD80A3,1
23,#7E2929,1
23,#7A32DA,2
23,#90197A,1
23,#6F1535,18
23,#353A03,1
23,#5DABE9,1
23,#8386CC,1
23,#3FEDD9,2
23,#58AEC2,2
23,#CA35D2,1
23,#CFCF2D,1
23,#EDDE7C,1
23,#B89F91,1
23,#49F74B,1
23,#E65DFD,1
23,#4670CA,1
23,#632441,1
23,#356038,1
23,#BE410C,1
23,#2DE4D1,1
23,#664F6A,3
23,#28109C,1
23,#39A1C5,13
23,#6C52E4,2
23,#491808,1
23,#EF25CB,1
23,#86C2C0,1
23,#FCF31E,1
23,#87CE87,1
23,#93713C,1
23,#0F9103,1
23,#8C510A,1
23,#4D22EC,1
23,#4059B9,1
23,#899DF2,1
23,#B7F767,1
23,#A82317,1
23,#5B5B77,1
23,#AB06B2,1
23,#B2665A,1
23,#20233C,1
23,#145D97,1
23,#09BAD5,1
23,#6C9AD4,9
23,#36C3F7,1
23,#2D9787,1
23,#55C1B0,1
23,#9EA9EE,1
23,#5670A5,1
23,#59AD50,1
23,#478031,1
23,#42EF5D,1
23,#2C1F55,1
23,#E67710,1
23,#368057,1
23,#DC3AC9,2
23,#7F865B,1
23,#40892F,1
23,#56B021,1
23,#35D9BE,1
23,#B08D4A,1
23,#01983F,1
23,#7E1392,1
23,#2A8C12,1
24,#1013E9,1
24,#A4DE5A,1
24,#EFA5A0,1
24,#D3D76E,1
24,#EE3D5A,1
24,#2B0481,1
24,#8BC7DC,1
24,#728483,1
24,#0DE1BC,1
24,#18D478,1
24,#F6F527,1
24,#19C6FB,1
24,#C900AC,1
24,#E8913D,1
24,#935A35,1
24,#1F2C30,1
24,#409CCC,1
24,#954017,2
24,#1FB822,1
24,#8A99EA,1
24,#94FAC9,10
24,#3F0E3A,1
24,#245CB0,1
24,#C27B07,1
24,#C0232D,1
24,#65ECFC,1
24,#887B65,1
24,#42F0A2,1
24,#65EC5C,2
24,#056C2D,3
24,#742C34,6
24,#8F5FB7,9
24,#095C5D,2
24,#34F282,1
24,#B678A3,1
24,#DD80A3,1
24,#7E2929,1
24,#7A32DA,2
24,#90197A,1
24,#6F1535,18
24,#353A03,1
24,#5DABE9,1
24,#8386CC,1
24,#3FEDD9,2
24,#58AEC2,2
24,#CA35D2,1
24,#CFCF2D,1
24,#EDDE7C,1
24,#B89F91,1
24,#49F74B,1
24,#E65DFD,1
24,#4670CA,1
24,#632441,1
24,#356038,1
24,#BE410C,1
24,#2DE4D1,1
24,#664F6A,3
24,#28109C,1
24,#39A1C5,13
24,#6C52E4,2
24,#491808,1
24,#EF25CB,1
24,#86C2C0,1
24,#FCF31E,1
24,#87CE87,1
24,#93713C,1
24,#0F9103,1
24,#8C510A,1
24,#4D22EC,1
24,#4059B9,1
24,#899DF2,1
24,#B7F767,1
24,#A82317,1
24,#5B5B77,1
24,#AB06B2,1
24,#B2665A,1
24,#20233C,1
24,#145D97,1
24,#09BAD5,1
24,#6C9AD4,9
24,#36C3F7,1
24,#2D9787,1
24,#55C1B0,1
24,#9EA9EE,1
24,#5670A5,1
24,#59AD50,1
24,#478031,1
24,#42EF5D,1
24,#2C1F55,1
24,#E67710,1
24,#368057,1
24,#DC3AC9,2
24,#7F865B,1
24,#40892F,1
24,#56B021,1
24,#35D9BE,1
24,#B08D4A,1
24,#01983F,1
24,#7E1392,1
24,#2A8C12,1
25,#1013E9,1
25,#A4DE5A,1
25,#EFA5A0,1
25,#D3D76E,1
25,#EE3D5A,1
25,#2B0481,1
25,#8BC7DC,1
25,#728483,1
25,#0DE1BC,1
25,#18D478,1
25,#F6F527,1
25,#19C6FB,1
25,#C900AC,1
25,#E8913D,1
25,#935A35,1
25,#1F2C30,1
25,#409CCC,1
25,#954017,2
25,#1FB822,1
25,#8A99EA,1
25,#94FAC9,10
25,#3F0E3A,1
25,#245CB0,1
25,#C27B07,1
25,#C0232D,1
25,#65ECFC,1
25,#887B65,1
25,#42F0A2,1
25,#65EC5C,3
25,#056C2D,3
25,#742C34,6
25,#8F5FB7,10
25,#095C5D,2
25,#34F282,1
25,#B678A3,1
25,#DD80A3,1
25,#7E2929,1
25,#7A32DA,2
25,#90197A,1
25,#6F1535,18
25,#353A03,1
25,#5DABE9,1
25,#8386CC,1
25,#3FEDD9,3
25,#58AEC2,2
25,#CA35D2,1
25,#CFCF2D,1
25,#EDDE7C,1
25,#B89F91,1
25,#49F74B,1
25,#E65DFD,1
25,#4670CA,1
25,#632441,1
25,#356038,1
25,#BE410C,1
25,#2DE4D1,1
25,#664F6A,3
25,#28109C,1
25,#39A1C5,13
25,#6C52E4,2
25,#491808,1
25,#EF25CB,1
25,#86C2C0,1
25,#FCF31E,2
25,#87CE87,1
25,#93713C,1
25,#0F9103,1
25,#8C510A,1
25,#4D22EC,1
25,#4059B9,1
25,#899DF2,1
25,#B7F767,1
25,#A82317,1
25,#5B5B77,1
25,#AB06B2,1
25,#B2665A,1
25,#20233C,1
25,#145D97,1
25,#09BAD5,1
25,#6C9AD4,9
25,#36C3F7,1
25,#2D9787,1
25,#55C1B0,1
25,#9EA9EE,1
25,#5670A5,1
25,#59AD50,1
25,#478031,1
25,#42EF5D,1
25,#2C1F55,1
25,#E67710,1
25,#368057,1
25,#DC3AC9,2
25,#7F865B,1
25,#40892F,1
25,#56B021,1
25,#35D9BE,1
25,#B08D4A,1
25,#01983F,1
25,#7E1392,1
25,#2A8C12,1
26,#1013E9,1
26,#A4DE5A,1
26,#EFA5A0,1
26,#D3D76E,1
26,#EE3D5A,1
26,#2B0481,1
26,#8BC7DC,1
26,#728483,1
26,#0DE1BC,1
26,#18D478,1
26,#F6F527,1
26,#19C6FB,1
26,#C900AC,1
26,#E8913D,1
26,#935A35,1
26,#1F2C30,1
26,#409CCC,1
26,#954017,2
26,#1FB822,1
26,#8A99EA,1
26,#94FAC9,10
26,#3F0E3A,1
26,#245CB0,1
26,#C27B07,1
26,#C0232D,2
26,#65ECFC,1
26,#887B65,1
26,#42F0A2,1
26,#65EC5C,3
26,#056C2D,3
26,#742C34,7
26,#8F5FB7,10
26,#095C5D,2
26,#34F282,1
26,#B678A3,1
26,#DD80A3,1
26,#7E2929,2
26,#7A32DA,2
26,#90197A,1
26,#6F1535,18
26,#353A03,1
26,#5DABE9,1
26,#8386CC,1
26,#3FEDD9,4
26,#58AEC2,2
26,#CA35D2,1
26,#CFCF2D,1
26,#EDDE7C,1
26,#B89F91,1
26,#49F74B,1
26,#E65DFD,1
26,#4670CA,1
26,#632441,1
26,#356038,1
26,#BE410C,1
26,#2DE4D1,1
26,#664F6A,3
26,#28109C,1
26,#39A1C5,13
26,#6C52E4,2
26,#491808,1
26,#EF25CB,1
26,#86C2C0,1
26,#FCF31E,2
26,#87CE87,1
26,#93713C,1
26,#0F9103,1
26,#8C510A,1
26,#4D22EC,1
26,#4059B9,1
26,#899DF2,1
26,#B7F767,1
26,#A82317,1
26,#5B5B77,1
26,#AB06B2,1
26,#B2665A,1
26,#20233C,1
26,#145D97,1
26,#09BAD5,1
26,#6C9AD4,9
26,#36C3F7,1
26,#2D9787,1
26,#55C1B0,1
26,#9EA9EE,1
26,#5670A5,1
26,#59AD50,1
26,#478031,1
26,#42EF5D,1
26,#2C1F55,1
26,#E67710,1
26,#368057,1
26,#DC3AC9,2
26,#7F865B,1
26,#40892F,1
26,#56B021,1
26,#35D9BE,1
26,#B08D4A,1
26,#01983F,1
26,#7E1392,1
26,#2A8C12,1
27,#1013E9,1
27,#A4DE5A,1
27,#EFA5A0,1
27,#D3D76E,1
27,#EE3D5A,1
27,#2B0481,1
27,#8BC7DC,1
27,#728483,1
27,#0DE1BC,1
27,#18D478,1
27,#F6F527,1
27,#19C6FB,1
27,#C900AC,1
27,#E8913D,1
27,#935A35,1
27,#1F2C30,1
27,#409CCC,1
27,#954017,2
27,#1FB822,1
27,#8A99EA,1
27,#94FAC9,10
27,#3F0E3A,1
27,#245CB0,1
27,#C27B07,1
27,#C0232D,2
27,#65ECFC,1
27,#887B65,1
27,#42F0A2,1
27,#65EC5C,3
27,#056C2D,3
27,#742C34,7
27,#8F5FB7,10
27,#095C5D,2
27,#34F282,1
27,#B678A3,1
27,#DD80A3,1
27,#7E2929,2
27,#7A32DA,2
27,#90197A,1
27,#6F1535,18
27,#353A03,1
27,#5DABE9,1
27,#8386CC,1
27,#3FEDD9,4
27,#58AEC2,2
27,#CA35D2,1
27,#CFCF2D,1
27,#EDDE7C,1
27,#B89F91,1
27,#49F74B,1
27,#E65DFD,1
27,#4670CA,1
27,#632441,1
27,#356038,1
27,#BE410C,1
27,#2DE4D1,1
27,#664F6A,3
27,#28109C,1
27,#39A1C5,13
27,#6C52E4,2
27,#491808,1
27,#EF25CB,1
27,#86C2C0,1
27,#FCF31E,2
27,#87CE87,1
27,#93713C,1
27,#0F9103,1
27,#8C510A,1
27,#4D22EC,1
27,#4059B9,1
27,#899DF2,1
27,#B7F767,1
27,#A82317,1
27,#5B5B77,1
27,#AB06B2,1
27,#B2665A,1
27,#20233C,1
27,#145D97,1
27,#09BAD5,1
27,#6C9AD4,9
27,#36C3F7,1
27,#2D9787,1
27,#55C1B0,1
27,#9EA9EE,1
27,#5670A5,1
27,#59AD50,1
27,#478031,1
27,#42EF5D,1
27,#2C1F55,1
27,#E67710,1
27,#368057,1
27,#DC3AC9,2
27,#7F865B,1
27,#40892F,1
27,#56B021,1
27,#35D9BE,1
27,#B08D4A,1
27,#01983F,1
27,#7E1392,1
27,#2A8C12,1
28,#1013E9,1
28,#A4DE5A,1
28,#EFA5A0,1
28,#D3D76E,1
28,#EE3D5A,1
28,#2B0481,1
28,#8BC7DC,1
28,#728483,1
28,#0DE1BC,1
28,#18D478,1
28,#F6F527,1
28,#19C6FB,1
28,#C900AC,1
28,#E8913D,1
28,#935A35,1
28,#1F2C30,1
28,#409CCC,1
28,#954017,2
28,#1FB822,1
28,#8A99EA,1
28,#94FAC9,10
