round,clone,count
14,#79F09B,1
14,#C37D3F,1
14,#824C20,1
14,#EB8528,1
14,#79773F,1
14,#1E7251,1
14,#AF741B,1
14,#CE3B6A,2
14,#6DA772,1
14,#1626D3,1
14,#3A3994,1
14,#CBB22B,5
14,#E6ACB4,1
14,#024C59,3
14,#61199B,1
14,#8B1EDF,1
14,#07B443,1
14,#98579D,1
14,#D0CB99,1
14,#DA331C,1
14,#072873,1
14,#B5EC79,1
14,#C3D7D8,1
14,#AFB30D,1
14,#59735B,1
14,#92C965,1
14,#5AD311,1
14,#99359A,1
14,#9761D9,1
14,#CE37D0,1
15,#FBD727,1
15,#4ED9AC,1
15,#20C4E6,1
15,#B34330,1
15,#F3C5D4,1
15,#E5D31E,1
15,#12EC47,1
15,#5954E8,2
15,#505F39,1
15,#3C83E6,1
15,#0B3B97,1
15,#F3A24F,1
15,#C69655,1
15,#B649F5,1
15,#563449,1
15,#8056B9,1
15,#8C6E0E,1
15,#8D3EB7,1
15,#776700,2
15,#259D79,1
15,#07B206,1
15,#F56B76,1
15,#D6B00B,1
15,#EAF5D6,4
15,#1A78AB,1
15,#E507FC,6
15,#9B08E8,1
15,#F4FD21,1
15,#2D3153,1
15,#D81D6C,1
15,#7541E6,1
15,#198014,1
15,#7D56E1,7
15,#DB9D01,1
15,#C7B5DA,1
15,#4B8013,1
15,#882494,1
15,#F7064B,1
15,#C4418C,1
15,#AEB1C3,3
15,#6327B7,1
15,#8E8561,1
15,#449957,1
15,#F708E0,1
15,#AAD290,1
15,#06959A,1
15,#92ED22,1
15,#F9C541,3
15,#7E71C2,1
15,#970673,1
15,#F4925D,1
15,#3102D2,1
15,#5E828D,1
15,#CFF586,1
15,#2C432B,7
15,#BEDEA9,1
15,#ABFCD5,1
15,#093543,1
15,#CD5DA0,1
15,#8A3F78,1
15,#F3E600,1
15,#AEA547,1
15,#57F720,1
15,#ED8F8C,1
15,#AF1AE8,1
15,#849131,8
15,#17402A,1
15,#C8C1B3,1
15,#89E932,1
15,#8EE1B8,1
15,#79F09B,1
15,#C37D3F,1
15,#824C20,1
15,#EB8528,1
15,#79773F,1
15,#1E7251,3
15,#AF741B,1
15,#CE3B6A,2
15,#6DA772,1
15,#1626D3,1
15,#3A3994,1
15,#CBB22B,5
15,#E6ACB4,1
15,#024C59,3
15,#61199B,1
15,#8B1EDF,1
15,#07B443,1
15,#98579D,1
15,#D0CB99,1
15,#DA331C,1
15,#072873,1
15,#B5EC79,1
15,#C3D7D8,1
15,#AFB30D,1
15,#59735B,1
15,#92C965,1
15,#5AD311,1
15,#99359A,1
15,#9761D9,1
15,#CE37D0,1
16,#FBD727,1
16,#4ED9AC,1
16,#20C4E6,1
16,#B34330,1
16,#F3C5D4,1
16,#E5D31E,1
16,#12EC47,1
16,#5954E8,2
16,#505F39,1
16,#3C83E6,1
16,#0B3B97,1
16,#F3A24F,1
16,#C69655,1
16,#B649F5,1
16,#563449,1
16,#8056B9,1
16,#8C6E0E,1
16,#8D3EB7,1
16,#776700,2
16,#259D79,1
16,#07B206,1
16,#F56B76,1
16,#D6B00B,1
16,#EAF5D6,4
16,#1A78AB,1
16,#E507FC,6
16,#9B08E8,1
16,#F4FD21,1
16,#2D3153,1
16,#D81D6C,1
16,#7541E6,1
16,#198014,1
16,#7D56E1,7
16,#DB9D01,1
16,#C7B5DA,1
16,#4B8013,1
16,#882494,1
16,#F7064B,1
16,#C4418C,1
16,#AEB1C3,3
16,#6327B7,1
16,#8E8561,1
16,#449957,1
16,#F708E0,1
16,#AAD290,1
16,#06959A,1
16,#92ED22,1
16,#F9C541,3
16,#7E71C2,1
16,#970673,1
16,#F4925D,1
16,#3102D2,1
16,#5E828D,1
16,#CFF586,1
16,#2C432B,7
16,#BEDEA9,1
16,#ABFCD5,1
16,#093543,1
16,#CD5DA0,1
16,#8A3F78,1
16,#F3E600,1
16,#AEA547,1
16,#57F720,1
16,#ED8F8C,1
16,#AF1AE8,1
16,#849131,8
16,#17402A,1
16,#C8C1B3,1
16,#89E932,1
16,#8EE1B8,1
16,#79F09B,1
16,#C37D3F,2
16,#824C20,1
16,#EB8528,1
16,#79773F,1
16,#1E7251,5
16,#AF741B,1
16,#CE3B6A,2
16,#6DA772,1
16,#1626D3,1
16,#3A3994,1
16,#CBB22B,6
16,#E6ACB4,1
16,#024C59,3
16,#61199B,1
16,#8B1EDF,1
16,#07B443,1
16,#98579D,1
16,#D0CB99,1
16,#DA331C,1
16,#072873,1
16,#B5EC79,1
16,#C3D7D8,1
16,#AFB30D,1
16,#59735B,1
16,#92C965,1
16,#5AD311,1
16,#99359A,1
16,#9761D9,1
16,#CE37D0,1
17,#FBD727,1
17,#4ED9AC,1
17,#20C4E6,1
17,#B34330,1
17,#F3C5D4,1
17,#E5D31E,1
17,#12EC47,1
17,#5954E8,2
17,#505F39,1
17,#3C83E6,1
17,#0B3B97,1
17,#F3A24F,1
17,#C69655,1
17,#B649F5,1
17,#563449,1
17,#8056B9,1
17,#8C6E0E,1
17,#8D3EB7,1
17,#776700,2
17,#259D79,1
17,#07B206,1
17,#F56B76,1
17,#D6B00B,1
17,#EAF5D6,4
17,#1A78AB,1
17,#E507FC,6
17,#9B08E8,1
17,#F4FD21,1
17,#2D3153,1
17,#D81D6C,1
17,#7541E6,1
17,#198014,1
17,#7D56E1,7
17,#DB9D01,1
17,#C7B5DA,1
17,#4B8013,1
17,#882494,1
17,#F7064B,1
17,#C4418C,1
17,#AEB1C3,3
17,#6327B7,1
17,#8E8561,1
17,#449957,1
17,#F708E0,1
17,#AAD290,1
17,#06959A,1
17,#92ED22,1
17,#F9C541,3
17,#7E71C2,1
17,#970673,1
17,#F4925D,1
17,#3102D2,1
17,#5E828D,1
17,#CFF586,1
17,#2C432B,7
17,#BEDEA9,1
17,#ABFCD5,1
17,#093543,1
17,#CD5DA0,1
17,#8A3F78,1
17,#F3E600,1
17,#AEA547,1
17,#57F720,1
17,#ED8F8C,1
17,#AF1AE8,1
17,#849131,10
17,#17402A,1
17,#C8C1B3,1
17,#89E932,1
17,#8EE1B8,1
17,#79F09B,1
17,#C37D3F,2
17,#824C20,1
17,#EB8528,1
17,#79773F,1
17,#1E7251,5
17,#AF741B,1
17,#CE3B6A,2
17,#6DA772,1
17,#1626D3,1
17,#3A3994,1
17,#CBB22B,7
17,#E6ACB4,1
17,#024C59,3
17,#61199B,1
17,#8B1EDF,1
17,#07B443,1
17,#98579D,1
17,#D0CB99,1
17,#DA331C,1
17,#072873,1
17,#B5EC79,1
17,#C3D7D8,1
17,#AFB30D,1
17,#59735B,1
17,#92C965,1
17,#5AD311,1
17,#99359A,1
17,#9761D9,1
17,#CE37D0,1
18,#FBD727,1
18,#4ED9AC,1
18,#20C4E6,1
18,#B34330,1
18,#F3C5D4,1
18,#E5D31E,1
18,#12EC47,1
18,#5954E8,2
18,#505F39,1
18,#3C83E6,1
18,#0B3B97,1
18,#F3A24F,1
18,#C69655,1
18,#B649F5,1
18,#563449,1
18,#8056B9,1
18,#8C6E0E,1
18,#8D3EB7,1
18,#776700,2
18,#259D79,1
18,#07B206,1
18,#F56B76,1
18,#D6B00B,1
18,#EAF5D6,4
18,#1A78AB,1
18,#E507FC,6
18,#9B08E8,1
18,#F4FD21,1
18,#2D3153,1
18,#D81D6C,1
18,#7541E6,1
18,#198014,1
18,#7D56E1,7
18,#DB9D01,1
18,#C7B5DA,1
18,#4B8013,1
18,#882494,1
18,#F7064B,1
18,#C4418C,1
18,#AEB1C3,3
18,#6327B7,1
18,#8E8561,1
18,#449957,1
18,#F708E0,1
18,#AAD290,1
18,#06959A,1
18,#92ED22,1
18,#F9C541,3
18,#7E71C2,1
18,#970673,1
18,#F4925D,1
18,#3102D2,1
18,#5E828D,1
18,#CFF586,1
18,#2C432B,7
18,#BEDEA9,1
18,#ABFCD5,1
18,#093543,1
18,#CD5DA0,1
18,#8A3F78,1
18,#F3E600,1
18,#AEA547,1
18,#57F720,1
18,#ED8F8C,1
18,#AF1AE8,1
18,#849131,10
18,#17402A,1
18,#C8C1B3,1
18,#89E932,1
18,#8EE1B8,1
18,#79F09B,1
18,#C37D3F,3
18,#824C20,1
18,#EB8528,1
18,#79773F,1
18,#1E7251,6
18,#AF741B,1
18,#CE3B6A,2
18,#6DA772,1
18,#1626D3,1
18,#3A3994,1
18,#CBB22B,7
18,#E6ACB4,1
18,#024C59,3
18,#61199B,1
18,#8B1EDF,1
18,#07B443,1
18,#98579D,1
18,#D0CB99,1
18,#DA331C,1
18,#072873,1
18,#B5EC79,1
18,#C3D7D8,1
18,#AFB30D,1
18,#59735B,1
18,#92C965,1
18,#5AD311,1
18,#99359A,1
18,#9761D9,1
18,#CE37D0,1
19,#FBD727,1
19,#4ED9AC,1
19,#20C4E6,1
19,#B34330,1
19,#F3C5D4,1
19,#E5D31E,1
19,#12EC47,1
19,#5954E8,2
19,#505F39,1
19,#3C83E6,1
19,#0B3B97,1
19,#F3A24F,1
19,#C69655,1
19,#B649F5,1
19,#563449,1
19,#8056B9,1
19,#8C6E0E,1
19,#8D3EB7,1
19,#776700,2
19,#259D79,1
19,#07B206,1
19,#F56B76,1
19,#D6B00B,1
19,#EAF5D6,4
19,#1A78AB,1
19,#E507FC,6
19,#9B08E8,1
19,#F4FD21,1
19,#2D3153,1
19,#D81D6C,1
19,#7541E6,1
19,#198014,1
19,#7D56E1,8
19,#DB9D01,1
19,#C7B5DA,1
19,#4B8013,1
19,#882494,1
19,#F7064B,1
19,#C4418C,1
19,#AEB1C3,3
19,#6327B7,1
19,#8E8561,1
19,#449957,1
19,#F708E0,1
19,#AAD290,1
19,#06959A,1
19,#92ED22,1
19,#F9C541,3
19,#7E71C2,1
19,#970673,1
19,#F4925D,1
19,#3102D2,1
19,#5E828D,1
19,#CFF586,1
19,#2C432B,8
19,#BEDEA9,1
19,#ABFCD5,1
19,#093543,1
19,#CD5DA0,1
19,#8A3F78,1
19,#F3E600,1
19,#AEA547,1
19,#57F720,1
19,#ED8F8C,1
19,#AF1AE8,1
19,#849131,10
19,#17402A,1
19,#C8C1B3,1
19,#89E932,1
19,#8EE1B8,1
19,#79F09B,1
19,#C37D3F,4
19,#824C20,1
19,#EB8528,1
19,#79773F,1
19,#1E7251,6
19,#AF741B,1
19,#CE3B6A,2
19,#6DA772,1
19,#1626D3,1
19,#3A3994,1
19,#CBB22B,8
19,#E6ACB4,1
19,#024C59,3
19,#61199B,1
19,#8B1EDF,1
19,#07B443,1
19,#98579D,1
19,#D0CB99,1
19,#DA331C,1
19,#072873,1
19,#B5EC79,1
19,#C3D7D8,1
19,#AFB30D,1
19,#59735B,1
19,#92C965,1
19,#5AD311,1
19,#99359A,1
19,#9761D9,1
19,#CE37D0,1
20,#FBD727,1
20,#4ED9AC,1
20,#20C4E6,1
20,#B34330,1
20,#F3C5D4,1
20,#E5D31E,1
20,#12EC47,1
20,#5954E8,2
20,#505F39,1
20,#3C83E6,1
20,#0B3B97,1
20,#F3A24F,1
20,#C69655,1
20,#B649F5,1
20,#563449,1
20,#8056B9,1
20,#8C6E0E,1
20,#8D3EB7,1
20,#776700,2
20,#259D79,1
20,#07B206,1
20,#F56B76,1
20,#D6B00B,1
20,#EAF5D6,4
20,#1A78AB,1
20,#E507FC,6
20,#9B08E8,1
20,#F4FD21,1
20,#2D3153,1
20,#D81D6C,1
20,#7541E6,1
20,#198014,1
20,#7D56E1,8
20,#DB9D01,1
20,#C7B5DA,1
20,#4B8013,1
20,#882494,1
20,#F7064B,1
20,#C4418C,1
20,#AEB1C3,3
20,#6327B7,1
20,#8E8561,1
20,#449957,1
20,#F708E0,1
20,#AAD290,1
20,#06959A,1
20,#92ED22,1
20,#F9C541,3
20,#7E71C2,1
20,#970673,1
20,#F4925D,1
20,#3102D2,1
20,#5E828D,1
20,#CFF586,1
20,#2C432B,8
20,#BEDEA9,1
20,#ABFCD5,1
20,#093543,1
20,#CD5DA0,1
20,#8A3F78,1
20,#F3E600,1
20,#AEA547,1
20,#57F720,1
20,#ED8F8C,1
20,#AF1AE8,1
20,#849131,11
20,#17402A,1
20,#C8C1B3,1
20,#89E932,1
20,#8EE1B8,1
20,#79F09B,1
20,#C37D3F,4
20,#824C20,1
20,#EB8528,1
20,#79773F,1
20,#1E7251,6
20,#AF741B,1
20,#CE3B6A,2
20,#6DA772,1
20,#1626D3,1
20,#3A3994,1
20,#CBB22B,8
20,#E6ACB4,1
20,#024C59,3
20,#61199B,1
20,#8B1EDF,1
20,#07B443,1
20,#98579D,1
20,#D0CB99,1
20,#DA331C,1
20,#072873,1
20,#B5EC79,1
20,#C3D7D8,1
20,#AFB30D,1
20,#59735B,1
20,#92C965,1
20,#5AD311,1
20,#99359A,1
20,#9761D9,1
20,#CE37D0,1
21,#FBD727,1
21,#4ED9AC,1
21,#20C4E6,1
21,#B34330,1
21,#F3C5D4,1
21,#E5D31E,1
21,#12EC47,1
21,#5954E8,2
21,#505F39,1
21,#3C83E6,1
21,#0B3B97,1
21,#F3A24F,1
21,#C69655,1
21,#B649F5,1
21,#563449,1
21,#8056B9,1
21,#8C6E0E,1
21,#8D3EB7,1
21,#776700,2
21,#259D79,1
21,#07B206,1
21,#F56B76,1
21,#D6B00B,1
21,#EAF5D6,4
21,#1A78AB,1
21,#E507FC,6
21,#9B08E8,1
21,#F4FD21,1
21,#2D3153,1
21,#D81D6C,1
21,#7541E6,1
21,#198014,1
21,#7D56E1,9
21,#DB9D01,1
21,#C7B5DA,1
21,#4B8013,1
21,#882494,1
21,#F7064B,1
21,#C4418C,1
21,#AEB1C3,4
21,#6327B7,1
21,#8E8561,1
21,#449957,1
21,#F708E0,1
21,#AAD290,1
21,#06959A,1
21,#92ED22,1
21,#F9C541,3
21,#7E71C2,1
21,#970673,1
21,#F4925D,1
21,#3102D2,1
21,#5E828D,1
21,#CFF586,1
21,#2C432B,8
21,#BEDEA9,1
21,#ABFCD5,1
21,#093543,1
21,#CD5DA0,1
21,#8A3F78,1
21,#F3E600,1
21,#AEA547,1
21,#57F720,1
21,#ED8F8C,1
21,#AF1AE8,1
21,#849131,12
21,#17402A,1
21,#C8C1B3,1
21,#89E932,1
21,#8EE1B8,1
21,#79F09B,1
21,#C37D3F,4
21,#824C20,1
21,#EB8528,1
21,#79773F,1
21,#1E7251,6
21,#AF741B,1
21,#CE3B6A,2
21,#6DA772,1
21,#1626D3,1
21,#3A3994,1
21,#CBB22B,8
21,#E6ACB4,1
21,#024C59,3
21,#61199B,1
21,#8B1EDF,1
21,#07B443,1
21,#98579D,1
21,#D0CB99,1
21,#DA331C,1
21,#072873,1
21,#B5EC79,1
21,#C3D7D8,1
21,#AFB30D,1
21,#59735B,1
21,#92C965,1
21,#5AD311,1
21,#99359A,1
21,#9761D9,1
21,#CE37D0,1
22,#FBD727,1
22,#4ED9AC,1
22,#20C4E6,1
22,#B34330,1
22,#F3C5D4,1
22,#E5D31E,1
22,#12EC47,1
22,#5954E8,3
22,#505F39,1
22,#3C83E6,1
22,#0B3B97,1
22,#F3A24F,1
22,#C69655,1
22,#B649F5,1
22,#563449,1
22,#8056B9,1
22,#8C6E0E,1
22,#8D3EB7,1
22,#776700,2
22,#259D79,1
22,#07B206,1
22,#F56B76,1
22,#D6B00B,1
22,#EAF5D6,4
22,#1A78AB,1
22,#E507FC,6
22,#9B08E8,1
22,#F4FD21,1
22,#2D3153,1
22,#D81D6C,1
22,#7541E6,1
22,#198014,1
22,#7D56E1,9
22,#DB9D01,1
22,#C7B5DA,1
22,#4B8013,1
22,#882494,1
22,#F7064B,1
22,#C4418C,1
22,#AEB1C3,4
22,#6327B7,1
22,#8E8561,1
22,#449957,1
22,#F708E0,1
22,#AAD290,1
22,#06959A,1
22,#92ED22,1
22,#F9C541,4
22,#7E71C2,1
22,#970673,1
22,#F4925D,1
22,#3102D2,1
22,#5E828D,1
22,#CFF586,1
22,#2C432B,8
22,#BEDEA9,1
22,#ABFCD5,1
22,#093543,1
22,#CD5DA0,1
22,#8A3F78,1
22,#F3E600,1
22,#AEA547,1
22,#57F720,1
22,#ED8F8C,1
22,#AF1AE8,1
22,#849131,12
22,#17402A,1
22,#C8C1B3,1
22,#89E932,1
22,#8EE1B8,1
22,#79F09B,1
22,#C37D3F,4
22,#824C20,1
22,#EB8528,1
22,#79773F,1
22,#1E7251,6
22,#AF741B,1
22,#CE3B6A,2
22,#6DA772,1
22,#1626D3,1
22,#3A3994,1
22,#CBB22B,8
22,#E6ACB4,1
22,#024C59,3
22,#61199B,1
22,#8B1EDF,1
22,#07B443,1
22,#98579D,1
22,#D0CB99,1
22,#DA331C,1
22,#072873,1
22,#B5EC79,1
22,#C3D7D8,1
22,#AFB30D,1
22,#59735B,1
22,#92C965,1
22,#5AD311,1
22,#99359A,1
22,#9761D9,1
22,#CE37D0,1
23,#FBD727,1
23,#4ED9AC,1
23,#20C4E6,1
23,#B34330,1
23,#F3C5D4,1
23,#E5D31E,1
23,#12EC47,1
23,#5954E8,3
23,#505F39,1
23,#3C83E6,1
23,#0B3B97,1
23,#F3A24F,1
23,#C69655,1
23,#B649F5,1
23,#563449,1
23,#8056B9,1
23,#8C6E0E,1
23,#8D3EB7,1
23,#776700,2
23,#259D79,1
23,#07B206,1
23,#F56B76,1
23,#D6B00B,1
23,#EAF5D6,4
23,#1A78AB,1
23,#E507FC,6
23,#9B08E8,1
23,#F4FD21,1
23,#2D3153,1
23,#D81D6C,1
23,#7541E6,1
23,#198014,1
23,#7D56E1,9
23,#DB9D01,1
23,#C7B5DA,1
23,#4B8013,1
23,#882494,1
23,#F7064B,1
23,#C4418C,1
23,#AEB1C3,5
23,#6327B7,1
23,#8E8561,1
23,#449957,1
23,#F708E0,1
23,#AAD290,1
23,#06959A,1
23,#92ED22,1
23,#F9C541,4
23,#7E71C2,1
23,#970673,1
23,#F4925D,1
23,#3102D2,1
23,#5E828D,1
23,#CFF586,1
23,#2C432B,8
23,#BEDEA9,1
23,#ABFCD5,1
23,#093543,1
23,#CD5DA0,1
23,#8A3F78,1
23,#F3E600,1
23,#AEA547,1
23,#57F720,1
23,#ED8F8C,1
23,#AF1AE8,1
23,#849131,12
23,#17402A,1
23,#C8C1B3,1
23,#89E932,1
23,#8EE1B8,1
23,#79F09B,1
23,#C37D3F,4
23,#824C20,1
23,#EB8528,1
23,#79773F,1
23,#1E7251,6
23,#AF741B,1
23,#CE3B6A,2
23,#6DA772,1
23,#1626D3,1
23,#3A3994,1
23,#CBB22B,8
23,#E6ACB4,1
23,#024C59,3
23,#61199B,1
23,#8B1EDF,1
23,#07B443,1
23,#98579D,1
23,#D0CB99,1
23,#DA331C,1
23,#072873,1
23,#B5EC79,1
23,#C3D7D8,1
23,#AFB30D,1
23,#59735B,1
23,#92C965,1
23,#5AD311,1
23,#99359A,1
23,#9761D9,1
23,#CE37D0,2
24,#FBD727,1
24,#4ED9AC,1
24,#20C4E6,1
24,#B34330,1
24,#F3C5D4,1
24,#E5D31E,1
24,#12EC47,1
24,#5954E8,4
24,#505F39,1
24,#3C83E6,1
24,#0B3B97,1
24,#F3A24F,1
24,#C69655,1
24,#B649F5,1
24,#563449,1
24,#8056B9,1
24,#8C6E0E,1
24,#8D3EB7,1
24,#776700,2
24,#259D79,1
24,#07B206,1
24,#F56B76,1
24,#D6B00B,1
24,#EAF5D6,4
24,#1A78AB,1
24,#E507FC,6
24,#9B08E8,1
24,#F4FD21,1
24,#2D3153,1
24,#D81D6C,1
24,#7541E6,1
24,#198014,1
24,#7D56E1,9
24,#DB9D01,1
24,#C7B5DA,1
24,#4B8013,1
24,#882494,1
24,#F7064B,1
24,#C4418C,1
24,#AEB1C3,5
24,#6327B7,1
24,#8E8561,1
24,#449957,1
24,#F708E0,1
24,#AAD290,1
24,#06959A,1
24,#92ED22,1
24,#F9C541,4
24,#7E71C2,1
24,#970673,1
24,#F4925D,1
24,#3102D2,1
24,#5E828D,1
24,#CFF586,1
24,#2C432B,8
24,#BEDEA9,1
24,#ABFCD5,1
24,#093543,1
24,#CD5DA0,1
24,#8A3F78,1
24,#F3E600,1
24,#AEA547,1
24,#57F720,1
24,#ED8F8C,1
24,#AF1AE8,1
24,#849131,12
24,#17402A,1
24,#C8C1B3,1
24,#89E932,1
24,#8EE1B8,1
24,#79F09B,1
24,#C37D3F,4
24,#824C20,1
24,#EB8528,1
24,#79773F,1
24,#1E7251,6
24,#AF741B,1
24,#CE3B6A,2
24,#6DA772,2
24,#1626D3,1
24,#3A3994,1
24,#CBB22B,10
24,#E6ACB4,1
24,#024C59,3
24,#61199B,1
24,#8B1EDF,1
24,#07B443,1
24,#98579D,1
24,#D0CB99,1
24,#DA331C,1
24,#072873,1
24,#B5EC79,1
24,#C3D7D8,1
24,#AFB30D,1
24,#59735B,1
24,#92C965,1
24,#5AD311,1
24,#99359A,1
24,#9761D9,1
24,#CE37D0,2
25,#FBD727,1
25,#4ED9AC,1
25,#20C4E6,1
25,#B34330,1
25,#F3C5D4,1
25,#E5D31E,1
25,#12EC47,1
25,#5954E8,4
25,#505F39,1
25,#3C83E6,1
25,#0B3B97,1
25,#F3A24F,1
25,#C69655,1
25,#B649F5,1
25,#563449,1
25,#8056B9,1
25,#8C6E0E,1
25,#8D3EB7,1
25,#776700,2
25,#259D79,1
25,#07B206,1
25,#F56B76,1
25,#D6B00B,1
25,#EAF5D6,4
25,#1A78AB,1
25,#E507FC,6
25,#9B08E8,1
25,#F4FD21,1
25,#2D3153,1
25,#D81D6C,1
25,#7541E6,1
25,#198014,1
25,#7D56E1,9
25,#DB9D01,1
25,#C7B5DA,1
25,#4B8013,1
25,#882494,1
25,#F7064B,1
25,#C4418C,1
25,#AEB1C3,6
25,#6327B7,1
25,#8E8561,1
25,#449957,1
25,#F708E0,1
25,#AAD290,1
25,#06959A,1
25,#92ED22,1
25,#F9C541,4
25,#7E71C2,1
25,#970673,1
25,#F4925D,1
25,#3102D2,1
25,#5E828D,1
25,#CFF586,1
25,#2C432B,8
25,#BEDEA9,1
25,#ABFCD5,1
25,#093543,2
25,#CD5DA0,1
25,#8A3F78,1
25,#F3E600,1
25,#AEA547,1
25,#57F720,1
25,#ED8F8C,1
25,#AF1AE8,1
25,#849131,13
25,#17402A,1
25,#C8C1B3,1
25,#89E932,1
25,#8EE1B8,1
25,#79F09B,1
25,#C37D3F,4
25,#824C20,1
25,#EB8528,1
25,#79773F,1
25,#1E7251,6
25,#AF741B,1
25,#CE3B6A,2
25,#6DA772,2
25,#1626D3,1
25,#3A3994,1
25,#CBB22B,11
25,#E6ACB4,1
25,#024C59,3
25,#61199B,1
25,#8B1EDF,1
25,#07B443,1
25,#98579D,1
25,#D0CB99,1
25,#DA331C,1
25,#072873,1
25,#B5EC79,1
25,#C3D7D8,1
25,#AFB30D,1
25,#59735B,1
25,#92C965,1
25,#5AD311,1
25,#99359A,1
25,#9761D9,1
25,#CE37D0,3
26,#FBD727,1
26,#4ED9AC,1
26,#20C4E6,1
26,#B34330,1
26,#F3C5D4,1
26,#E5D31E,1
26,#12EC47,1
26,#5954E8,5
26,#505F39,1
26,#3C83E6,1
26,#0B3B97,1
26,#F3A24F,1
26,#C69655,1
26,#B649F5,1
26,#563449,1
26,#8056B9,1
26,#8C6E0E,1
26,#8D3EB7,1
26,#776700,2
26,#259D79,1
26,#07B206,1
26,#F56B76,1
26,#D6B00B,1
26,#EAF5D6,4
26,#1A78AB,1
26,#E507FC,6
26,#9B08E8,1
26,#F4FD21,1
26,#2D3153,1
26,#D81D6C,1
26,#7541E6,1
26,#198014,1
26,#7D56E1,9
26,#DB9D01,1
26,#C7B5DA,1
26,#4B8013,1
26,#882494,1
26,#F7064B,1
26,#C4418C,1
26,#AEB1C3,6
26,#6327B7,1
26,#8E8561,1
26,#449957,1
26,#F708E0,1
26,#AAD290,1
26,#06959A,1
26,#92ED22,1
26,#F9C541,4
26,#7E71C2,1
26,#970673,1
26,#F4925D,1
26,#3102D2,1
26,#5E828D,1
26,#CFF586,1
26,#2C432B,8
26,#BEDEA9,1
26,#ABFCD5,1
26,#093543,2
26,#CD5DA0,1
26,#8A3F78,1
26,#F3E600,1
26,#AEA547,1
26,#57F720,1
26,#ED8F8C,1
26,#AF1AE8,1
26,#849131,15
26,#17402A,1
26,#C8C1B3,1
26,#89E932,1
26,#8EE1B8,1
26,#79F09B,1
26,#C37D3F,4
26,#824C20,1
26,#EB8528,2
26,#79773F,1
26,#1E7251,6
26,#AF741B,1
26,#CE3B6A,2
26,#6DA772,3
26,#1626D3,1
26,#3A3994,1
26,#CBB22B,12
26,#E6ACB4,1
26,#024C59,3
26,#61199B,1
26,#8B1EDF,1
26,#07B443,1
26,#98579D,1
26,#D0CB99,1
26,#DA331C,1
26,#072873,1
26,#B5EC79,1
26,#C3D7D8,1
26,#AFB30D,1
26,#59735B,1
26,#92C965,1
26,#5AD311,1
26,#99359A,1
26,#9761D9,1
26,#CE37D0,3
27,#FBD727,1
27,#4ED9AC,1
27,#20C4E6,1
27,#B34330,1
27,#F3C5D4,1
27,#E5D31E,1
27,#12EC47,1
27,#5954E8,6
27,#505F39,1
27,#3C83E6,1
27,#0B3B97,1
27,#F3A24F,1
27,#C69655,1
27,#B649F5,1
27,#563449,1
27,#8056B9,1
27,#8C6E0E,1
27,#8D3EB7,1
27,#776700,2
27,#259D79,1
27,#07B206,1
27,#F56B76,1
27,#D6B00B,1
27,#EAF5D6,4
27,#1A78AB,1
27,#E507FC,6
27,#9B08E8,1
27,#F4FD21,1
27,#2D3153,1
27,#D81D6C,1
27,#7541E6,1
27,#198014,1
27,#7D56E1,10
27,#DB9D01,1
27,#C7B5DA,1
27,#4B8013,1
27,#882494,2
27,#F7064B,1
27,#C4418C,1
27,#AEB1C3,7
27,#6327B7,1
27,#8E8561,1
27,#449957,1
27,#F708E0,1
27,#AAD290,1
27,#06959A,1
27,#92ED22,1
27,#F9C541,4
27,#7E71C2,1
27,#970673,1
27,#F4925D,1
27,#3102D2,1
27,#5E828D,1
27,#CFF586,1
27,#2C432B,8
27,#BEDEA9,1
27,#ABFCD5,1
27,#093543,2
27,#CD5DA0,1
27,#8A3F78,1
27,#F3E600,1
27,#AEA547,1
27,#57F720,1
27,#ED8F8C,1
27,#AF1AE8,1
27,#849131,15
27,#17402A,1
27,#C8C1B3,1
27,#89E932,1
27,#8EE1B8,1
27,#79F09B,1
27,#C37D3F,4
27,#824C20,1
27,#EB8528,3
27,#79773F,1
27,#1E7251,6
27,#AF741B,1
27,#CE3B6A,2
27,#6DA772,3
27,#1626D3,1
27,#3A3994,1
27,#CBB22B,12
27,#E6ACB4,1
27,#024C59,3
27,#61199B,1
27,#8B1EDF,1
27,#07B443,1
27,#98579D,1
27,#D0CB99,1
27,#DA331C,1
27,#072873,1
27,#B5EC79,1
27,#C3D7D8,1
27,#AFB30D,1
27,#59735B,1
27,#92C965,1
27,#5AD311,1
27,#99359A,1
27,#9761D9,1
27,#CE37D0,3
28,#FBD727,1
28,#4ED9AC,1
28,#20C4E6,1
28,#B34330,1
28,#F3C5D4,1
28,#E5D31E,1
28,#12EC47,1
28,#5954E8,6
28,#505F39,1
28,#3C83E6,1
28,#0B3B97,1
28,#F3A24F,1
28,#C69655,1
28,#B649F5,1
28,#563449,1
28,#8056B9,1
28,#8C6E0E,1
28,#8D3EB7,1
28,#776700,2
28,#259D79,1
28,#07B206,1
28,#F56B76,1
28,#D6B00B,1
28,#EAF5D6,4
28,#1A78AB,1
28,#E507FC,6
28,#9B08E8,1
28,#F4FD21,1
28,#2D3153,1
28,#D81D6C,1
28,#7541E6,1
28,#198014,1
28,#7D56E1,10
28,#DB9D01,1
28,#C7B5DA,1
28,#4B8013,1
28,#882494,2
28,#F7064B,1
28,#C4418C,1
28,#AEB1C3,8
28,#6327B7,1
