round,clone,count
37,#E17217,1
37,#292092,1
38,#8D0EB1,3
38,#873CFE,1
38,#75A31F,1
38,#13077E,1
38,#248731,2
38,#2F905F,1
38,#26A4C5,1
38,#8DA5D4,1
38,#4A1D48,1
38,#9C9425,1
38,#D55942,1
38,#BAA959,1
38,#1BDA48,1
38,#FE543F,1
38,#F70B13,1
38,#4C9A84,1
38,#5E3E88,2
38,#D43FD7,2
38,#2D2BA5,1
38,#696B57,1
38,#7473F9,2
38,#53618C,2
38,#45B65A,1
38,#B31943,1
38,#691FA0,2
38,#770461,1
38,#9561CA,2
38,#69DFA6,4
38,#A23759,1
38,#6FBB0E,4
38,#D00FD7,1
38,#94B6B3,1
38,#7EFB41,4
38,#96BBD9,1
38,#20AF3B,4
38,#EEE706,1
38,#3C5BEF,3
38,#E1537E,1
38,#B9D0DB,1
38,#06FA69,1
38,#56177D,1
38,#628F0C,1
38,#CD2484,1
38,#E7420C,5
38,#F35AD1,3
38,#3D12DB,2
38,#A51C45,2
38,#823930,1
38,#6CF798,1
38,#7A53D0,5
38,#C4F108,1
38,#8B3D1D,1
38,#829178,1
38,#D85AB4,1
38,#7D31E4,1
38,#91DD67,1
38,#5B9D34,3
38,#C5E693,1
38,#3A3A6F,1
38,#3965AE,1
38,#26F4DB,1
38,#9AF57B,3
38,#976889,1
38,#A9A0E7,1
38,#6BC38B,1
38,#6042A3,1
38,#194D49,1
38,#C07785,3
38,#C36559,1
38,#D25ECD,1
38,#4A99F5,1
38,#F70B63,4
38,#0FC569,1
38,#B78A75,1
38,#D5E4D7,1
38,#B56223,1
38,#3CAD49,8
38,#90C7D0,1
38,#5A479F,3
38,#9764BD,1
38,#C32645,1
38,#1D479B,4
38,#A010B2,1
38,#FC4011,1
38,#D95E3A,1
38,#DC03DF,2
38,#454766,1
38,#53BA2D,1
38,#BF6DE2,1
38,#CB6666,1
38,#1A1DB7,1
38,#C787E8,1
38,#FA5962,1
38,#E18322,1
38,#BB38D9,18
38,#1892BF,1
38,#A04CE6,1
38,#AF172D,1
38,#E17217,1
38,#292092,1
39,#8D0EB1,3
39,#873CFE,1
39,#75A31F,1
39,#13077E,1
39,#248731,2
39,#2F905F,1
39,#26A4C5,1
39,#8DA5D4,1
39,#4A1D48,1
39,#9C9425,1
39,#D55942,1
39,#BAA959,1
39,#1BDA48,1
39,#FE543F,1
39,#F70B13,1
39,#4C9A84,1
39,#5E3E88,2
39,#D43FD7,2
39,#2D2BA5,1
39,#696B57,1
39,#7473F9,2
39,#53618C,3
39,#45B65A,1
39,#B31943,1
39,#691FA0,3
39,#770461,1
39,#9561CA,2
39,#69DFA6,4
39,#A23759,1
39,#6FBB0E,5
39,#D00FD7,1
39,#94B6B3,1
39,#7EFB41,4
39,#96BBD9,1
39,#20AF3B,4
39,#EEE706,1
39,#3C5BEF,3
39,#E1537E,1
39,#B9D0DB,1
39,#06FA69,1
39,#56177D,1
39,#628F0C,1
39,#CD2484,1
39,#E7420C,5
39,#F35AD1,3
39,#3D12DB,2
39,#A51C45,2
39,#823930,1
39,#6CF798,1
39,#7A53D0,5
39,#C4F108,1
39,#8B3D1D,1
39,#829178,1
39,#D85AB4,1
39,#7D31E4,1
39,#91DD67,1
39,#5B9D34,3
39,#C5E693,1
39,#3A3A6F,1
39,#3965AE,1
39,#26F4DB,1
39,#9AF57B,3
39,#976889,1
39,#A9A0E7,1
39,#6BC38B,1
39,#6042A3,1
39,#194D49,1
39,#C07785,3
39,#C36559,2
39,#D25ECD,1
39,#4A99F5,1
39,#F70B63,4
39,#0FC569,1
39,#B78A75,1
39,#D5E4D7,1
39,#B56223,1
39,#3CAD49,8
39,#90C7D0,1
39,#5A479F,4
39,#9764BD,1
39,#C32645,1
39,#1D479B,4
39,#A010B2,1
39,#FC4011,1
39,#D95E3A,1
39,#DC03DF,2
39,#454766,1
39,#53BA2D,1
39,#BF6DE2,1
39,#CB6666,1
39,#1A1DB7,1
39,#C787E8,1
39,#FA5962,1
39,#E18322,1
39,#BB38D9,19
39,#1892BF,1
39,#A04CE6,1
39,#AF172D,1
39,#E17217,1
39,#292092,1
40,#8D0EB1,3
40,#873CFE,1
40,#75A31F,1
40,#13077E,1
40,#248731,2
40,#2F905F,1
40,#26A4C5,1
40,#8DA5D4,1
40,#4A1D48,1
40,#9C9425,1
40,#D55942,1
40,#BAA959,1
40,#1BDA48,1
40,#FE543F,1
40,#F70B13,1
40,#4C9A84,1
40,#5E3E88,2
40,#D43FD7,2
40,#2D2BA5,1
40,#696B57,1
40,#7473F9,2
40,#53618C,3
40,#45B65A,1
40,#B31943,1
40,#691FA0,3
40,#770461,1
40,#9561CA,3
40,#69DFA6,4
40,#A23759,1
40,#6FBB0E,5
40,#D00FD7,1
40,#94B6B3,1
40,#7EFB41,4
40,#96BBD9,1
40,#20AF3B,4
40,#EEE706,1
40,#3C5BEF,3
40,#E1537E,1
40,#B9D0DB,1
40,#06FA69,1
40,#56177D,1
40,#628F0C,1
40,#CD2484,1
40,#E7420C,5
40,#F35AD1,3
40,#3D12DB,2
40,#A51C45,2
40,#823930,1
40,#6CF798,1
40,#7A53D0,5
40,#C4F108,1
40,#8B3D1D,1
40,#829178,1
40,#D85AB4,1
40,#7D31E4,1
40,#91DD67,1
40,#5B9D34,3
40,#C5E693,1
40,#3A3A6F,1
40,#3965AE,1
40,#26F4DB,1
40,#9AF57B,3
40,#976889,1
40,#A9A0E7,1
40,#6BC38B,1
40,#6042A3,1
40,#194D49,1
40,#C07785,3
40,#C36559,3
40,#D25ECD,1
40,#4A99F5,1
40,#F70B63,4
40,#0FC569,1
40,#B78A75,1
40,#D5E4D7,1
40,#B56223,1
40,#3CAD49,9
40,#90C7D0,1
40,#5A479F,4
40,#9764BD,1
40,#C32645,1
40,#1D479B,4
40,#A010B2,1
40,#FC4011,1
40,#D95E3A,1
40,#DC03DF,2
40,#454766,1
40,#53BA2D,1
40,#BF6DE2,1
40,#CB6666,1
40,#1A1DB7,1
40,#C787E8,1
40,#FA5962,1
40,#E18322,1
40,#BB38D9,19
40,#1892BF,1
40,#A04CE6,1
40,#AF172D,1
40,#E17217,1
40,#292092,1
41,#8D0EB1,3
41,#873CFE,1
41,#75A31F,1
41,#13077E,1
41,#248731,2
41,#2F905F,1
41,#26A4C5,1
41,#8DA5D4,1
41,#4A1D48,1
41,#9C9425,1
41,#D55942,1
41,#BAA959,1
41,#1BDA48,1
41,#FE543F,1
41,#F70B13,1
41,#4C9A84,1
41,#5E3E88,2
41,#D43FD7,2
41,#2D2BA5,1
41,#696B57,1
41,#7473F9,2
41,#53618C,3
41,#45B65A,1
41,#B31943,1
41,#691FA0,3
41,#770461,1
41,#9561CA,3
41,#69DFA6,4
41,#A23759,1
41,#6FBB0E,5
41,#D00FD7,1
41,#94B6B3,1
41,#7EFB41,4
41,#96BBD9,1
41,#20AF3B,4
41,#EEE706,1
41,#3C5BEF,3
41,#E1537E,1
41,#B9D0DB,1
41,#06FA69,1
41,#56177D,1
41,#628F0C,1
41,#CD2484,1
41,#E7420C,5
41,#F35AD1,3
41,#3D12DB,2
41,#A51C45,2
41,#823930,1
41,#6CF798,1
41,#7A53D0,6
41,#C4F108,1
41,#8B3D1D,1
41,#829178,1
41,#D85AB4,1
41,#7D31E4,1
41,#91DD67,1
41,#5B9D34,3
41,#C5E693,1
41,#3A3A6F,1
41,#3965AE,1
41,#26F4DB,1
41,#9AF57B,3
41,#976889,1
41,#A9A0E7,1
41,#6BC38B,1
41,#6042A3,1
41,#194D49,1
41,#C07785,3
41,#C36559,3
41,#D25ECD,1
41,#4A99F5,1
41,#F70B63,4
41,#0FC569,1
41,#B78A75,1
41,#D5E4D7,1
41,#B56223,1
41,#3CAD49,9
41,#90C7D0,1
41,#5A479F,4
41,#9764BD,1
41,#C32645,1
41,#1D479B,4
41,#A010B2,1
41,#FC4011,1
41,#D95E3A,1
41,#DC03DF,2
41,#454766,1
41,#53BA2D,1
41,#BF6DE2,1
41,#CB6666,1
41,#1A1DB7,1
41,#C787E8,1
41,#FA5962,1
41,#E18322,1
41,#BB38D9,20
41,#1892BF,1
41,#A04CE6,1
41,#AF172D,1
41,#E17217,1
41,#292092,1
42,#8D0EB1,3
42,#873CFE,1
42,#75A31F,1
42,#13077E,1
42,#248731,2
42,#2F905F,1
42,#26A4C5,1
42,#8DA5D4,1
42,#4A1D48,1
42,#9C9425,1
42,#D55942,1
42,#BAA959,1
42,#1BDA48,1
42,#FE543F,1
42,#F70B13,1
42,#4C9A84,1
42,#5E3E88,2
42,#D43FD7,2
42,#2D2BA5,1
42,#696B57,1
42,#7473F9,2
42,#53618C,3
42,#45B65A,1
42,#B31943,1
42,#691FA0,3
42,#770461,1
42,#9561CA,3
42,#69DFA6,4
42,#A23759,1
42,#6FBB0E,5
42,#D00FD7,1
42,#94B6B3,1
42,#7EFB41,4
42,#96BBD9,1
42,#20AF3B,4
42,#EEE706,1
42,#3C5BEF,3
42,#E1537E,1
42,#B9D0DB,1
42,#06FA69,1
42,#56177D,1
42,#628F0C,1
42,#CD2484,1
42,#E7420C,6
42,#F35AD1,3
42,#3D12DB,2
42,#A51C45,2
42,#823930,1
42,#6CF798,1
42,#7A53D0,7
42,#C4F108,1
42,#8B3D1D,1
42,#829178,1
42,#D85AB4,1
42,#7D31E4,1
42,#91DD67,1
42,#5B9D34,3
42,#C5E693,1
42,#3A3A6F,1
42,#3965AE,1
42,#26F4DB,1
42,#9AF57B,3
42,#976889,1
42,#A9A0E7,1
42,#6BC38B,1
42,#6042A3,1
42,#194D49,1
42,#C07785,3
42,#C36559,3
42,#D25ECD,1
42,#4A99F5,1
42,#F70B63,4
42,#0FC569,1
42,#B78A75,1
42,#D5E4D7,1
42,#B56223,1
42,#3CAD49,10
42,#90C7D0,1
42,#5A479F,4
42,#9764BD,1
42,#C32645,1
42,#1D479B,4
42,#A010B2,1
42,#FC4011,1
42,#D95E3A,1
42,#DC03DF,2
42,#454766,1
42,#53BA2D,1
42,#BF6DE2,1
42,#CB6666,1
42,#1A1DB7,1
42,#C787E8,1
42,#FA5962,1
42,#E18322,1
42,#BB38D9,21
42,#1892BF,1
42,#A04CE6,1
42,#AF172D,1
42,#E17217,1
42,#292092,1
43,#8D0EB1,3
43,#873CFE,1
43,#75A31F,1
43,#13077E,1
43,#248731,2
43,#2F905F,1
43,#26A4C5,1
43,#8DA5D4,1
43,#4A1D48,1
43,#9C9425,1
43,#D55942,1
43,#BAA959,1
43,#1BDA48,1
43,#FE543F,1
43,#F70B13,1
43,#4C9A84,1
43,#5E3E88,2
43,#D43FD7,2
43,#2D2BA5,1
43,#696B57,1
43,#7473F9,2
43,#53618C,3
43,#45B65A,1
43,#B31943,1
43,#691FA0,3
43,#770461,1
43,#9561CA,3
43,#69DFA6,4
43,#A23759,1
43,#6FBB0E,5
43,#D00FD7,1
43,#94B6B3,1
43,#7EFB41,4
43,#96BBD9,1
43,#20AF3B,4
43,#EEE706,1
43,#3C5BEF,3
43,#E1537E,1
43,#B9D0DB,1
43,#06FA69,1
43,#56177D,1
43,#628F0C,1
43,#CD2484,1
43,#E7420C,6
43,#F35AD1,3
43,#3D12DB,2
43,#A51C45,2
43,#823930,1
43,#6CF798,1
43,#7A53D0,10
43,#C4F108,2
43,#8B3D1D,1
43,#829178,1
43,#D85AB4,1
43,#7D31E4,1
43,#91DD67,1
43,#5B9D34,3
43,#C5E693,1
43,#3A3A6F,1
43,#3965AE,1
43,#26F4DB,1
43,#9AF57B,3
43,#976889,1
43,#A9A0E7,1
43,#6BC38B,1
43,#6042A3,1
43,#194D49,1
43,#C07785,3
43,#C36559,3
43,#D25ECD,1
43,#4A99F5,1
43,#F70B63,4
43,#0FC569,1
43,#B78A75,1
43,#D5E4D7,1
43,#B56223,1
43,#3CAD49,10
43,#90C7D0,1
43,#5A479F,4
43,#9764BD,1
43,#C32645,1
43,#1D479B,4
43,#A010B2,1
43,#FC4011,1
43,#D95E3A,1
43,#DC03DF,2
43,#454766,1
43,#53BA2D,1
43,#BF6DE2,1
43,#CB6666,1
43,#1A1DB7,1
43,#C787E8,1
43,#FA5962,1
43,#E18322,1
43,#BB38D9,22
43,#1892BF,1
43,#A04CE6,1
43,#AF172D,1
43,#E17217,1
43,#292092,1
44,#8D0EB1,3
44,#873CFE,1
44,#75A31F,1
44,#13077E,1
44,#248731,2
44,#2F905F,1
44,#26A4C5,1
44,#8DA5D4,1
44,#4A1D48,1
44,#9C9425,1
44,#D55942,1
44,#BAA959,1
44,#1BDA48,1
44,#FE543F,1
44,#F70B13,1
44,#4C9A84,1
44,#5E3E88,2
44,#D43FD7,2
44,#2D2BA5,1
44,#696B57,1
44,#7473F9,2
44,#53618C,3
44,#45B65A,1
44,#B31943,1
44,#691FA0,3
44,#770461,1
44,#9561CA,3
44,#69DFA6,4
44,#A23759,1
44,#6FBB0E,5
44,#D00FD7,1
44,#94B6B3,1
44,#7EFB41,4
44,#96BBD9,1
44,#20AF3B,4
44,#EEE706,1
44,#3C5BEF,3
44,#E1537E,1
44,#B9D0DB,1
44,#06FA69,1
44,#56177D,1
44,#628F0C,1
44,#CD2484,1
44,#E7420C,6
44,#F35AD1,3
44,#3D12DB,2
44,#A51C45,2
44,#823930,1
44,#6CF798,1
44,#7A53D0,10
44,#C4F108,2
44,#8B3D1D,1
44,#829178,1
44,#D85AB4,1
44,#7D31E4,1
44,#91DD67,1
44,#5B9D34,3
44,#C5E693,1
44,#3A3A6F,1
44,#3965AE,1
44,#26F4DB,1
44,#9AF57B,3
44,#976889,1
44,#A9A0E7,1
44,#6BC38B,1
44,#6042A3,1
44,#194D49,1
44,#C07785,3
44,#C36559,3
44,#D25ECD,1
44,#4A99F5,1
44,#F70B63,4
44,#0FC569,1
44,#B78A75,1
44,#D5E4D7,1
44,#B56223,1
44,#3CAD49,10
44,#90C7D0,1
44,#5A479F,4
44,#9764BD,1
44,#C32645,1
44,#1D479B,4
44,#A010B2,1
44,#FC4011,1
44,#D95E3A,1
44,#DC03DF,2
44,#454766,1
44,#53BA2D,1
44,#BF6DE2,1
44,#CB6666,1
44,#1A1DB7,1
44,#C787E8,1
44,#FA5962,1
44,#E18322,1
44,#BB38D9,22
44,#1892BF,1
44,#A04CE6,1
44,#AF172D,1
44,#E17217,1
44,#292092,1
45,#8D0EB1,3
45,#873CFE,1
45,#75A31F,1
45,#13077E,1
45,#248731,2
45,#2F905F,1
45,#26A4C5,1
45,#8DA5D4,1
45,#4A1D48,1
45,#9C9425,1
45,#D55942,1
45,#BAA959,1
45,#1BDA48,1
45,#FE543F,1
45,#F70B13,1
45,#4C9A84,1
45,#5E3E88,2
45,#D43FD7,2
45,#2D2BA5,1
45,#696B57,1
45,#7473F9,2
45,#53618C,3
45,#45B65A,1
45,#B31943,1
45,#691FA0,3
45,#770461,1
45,#9561CA,3
45,#69DFA6,4
45,#A23759,1
45,#6FBB0E,6
45,#D00FD7,1
45,#94B6B3,1
45,#7EFB41,4
45,#96BBD9,1
45,#20AF3B,4
45,#EEE706,1
45,#3C5BEF,3
45,#E1537E,1
45,#B9D0DB,1
45,#06FA69,1
45,#56177D,1
45,#628F0C,1
45,#CD2484,1
45,#E7420C,6
45,#F35AD1,3
45,#3D12DB,2
45,#A51C45,2
45,#823930,1
45,#6CF798,1
45,#7A53D0,10
45,#C4F108,2
45,#8B3D1D,1
45,#829178,1
45,#D85AB4,1
45,#7D31E4,1
45,#91DD67,1
45,#5B9D34,3
45,#C5E693,1
45,#3A3A6F,1
45,#3965AE,1
45,#26F4DB,1
45,#9AF57B,3
45,#976889,1
45,#A9A0E7,1
45,#6BC38B,1
45,#6042A3,1
45,#194D49,1
45,#C07785,3
45,#C36559,3
45,#D25ECD,1
45,#4A99F5,1
45,#F70B63,4
45,#0FC569,1
45,#B78A75,1
45,#D5E4D7,1
45,#B56223,1
45,#3CAD49,10
45,#90C7D0,1
45,#5A479F,4
45,#9764BD,1
45,#C32645,1
45,#1D479B,4
45,#A010B2,1
45,#FC4011,1
45,#D95E3A,1
45,#DC03DF,2
45,#454766,1
45,#53BA2D,1
45,#BF6DE2,1
45,#CB6666,1
45,#1A1DB7,1
45,#C787E8,1
45,#FA5962,1
45,#E18322,1
45,#BB38D9,24
45,#1892BF,1
45,#A04CE6,1
45,#AF172D,1
45,#E17217,1
45,#292092,1
46,#8D0EB1,3
46,#873CFE,1
46,#75A31F,1
46,#13077E,1
46,#248731,2
46,#2F905F,1
46,#26A4C5,1
46,#8DA5D4,1
46,#4A1D48,1
46,#9C9425,1
46,#D55942,1
46,#BAA959,1
46,#1BDA48,1
46,#FE543F,1
46,#F70B13,1
46,#4C9A84,1
46,#5E3E88,2
46,#D43FD7,2
46,#2D2BA5,1
46,#696B57,1
46,#7473F9,2
46,#53618C,3
46,#45B65A,1
46,#B31943,1
46,#691FA0,3
46,#770461,1
46,#9561CA,3
46,#69DFA6,4
46,#A23759,1
46,#6FBB0E,6
46,#D00FD7,1
46,#94B6B3,1
46,#7EFB41,4
46,#96BBD9,1
46,#20AF3B,4
46,#EEE706,1
46,#3C5BEF,4
46,#E1537E,1
46,#B9D0DB,1
46,#06FA69,1
46,#56177D,1
46,#628F0C,1
46,#CD2484,1
46,#E7420C,6
46,#F35AD1,3
46,#3D12DB,2
46,#A51C45,2
46,#823930,1
46,#6CF798,1
46,#7A53D0,10
46,#C4F108,2
46,#8B3D1D,1
46,#829178,1
46,#D85AB4,1
46,#7D31E4,1
46,#91DD67,1
46,#5B9D34,3
46,#C5E693,1
46,#3A3A6F,1
46,#3965AE,1
46,#26F4DB,1
46,#9AF57B,3
46,#976889,1
46,#A9A0E7,1
46,#6BC38B,1
46,#6042A3,1
46,#194D49,1
46,#C07785,3
46,#C36559,3
46,#D25ECD,1
46,#4A99F5,1
46,#F70B63,4
46,#0FC569,1
46,#B78A75,1
46,#D5E4D7,1
46,#B56223,1
46,#3CAD49,10
46,#90C7D0,1
46,#5A479F,4
46,#9764BD,1
46,#C32645,1
46,#1D479B,4
46,#A010B2,1
46,#FC4011,1
46,#D95E3A,1
46,#DC03DF,2
46,#454766,1
46,#53BA2D,1
46,#BF6DE2,1
46,#CB6666,1
46,#1A1DB7,1
46,#C787E8,1
46,#FA5962,1
46,#E18322,1
46,#BB38D9,25
46,#1892BF,1
46,#A04CE6,1
46,#AF172D,1
46,#E17217,1
46,#292092,1
47,#8D0EB1,3
47,#873CFE,1
47,#75A31F,1
47,#13077E,1
47,#248731,2
47,#2F905F,1
47,#26A4C5,1
47,#8DA5D4,1
47,#4A1D48,1
47,#9C9425,1
47,#D55942,1
47,#BAA959,1
47,#1BDA48,1
47,#FE543F,1
47,#F70B13,1
47,#4C9A84,1
47,#5E3E88,2
47,#D43FD7,2
47,#2D2BA5,1
47,#696B57,1
47,#7473F9,2
47,#53618C,3
47,#45B65A,1
47,#B31943,1
47,#691FA0,3
47,#770461,1
47,#9561CA,3
47,#69DFA6,4
47,#A23759,1
47,#6FBB0E,6
47,#D00FD7,1
47,#94B6B3,1
47,#7EFB41,4
47,#96BBD9,1
47,#20AF3B,4
47,#EEE706,1
47,#3C5BEF,4
47,#E1537E,1
47,#B9D0DB,1
47,#06FA69,1
47,#56177D,1
47,#628F0C,1
47,#CD2484,1
47,#E7420C,6
47,#F35AD1,3
47,#3D12DB,2
47,#A51C45,2
47,#823930,1
47,#6CF798,1
47,#7A53D0,11
47,#C4F108,2
47,#8B3D1D,1
47,#829178,1
47,#D85AB4,1
47,#7D31E4,1
47,#91DD67,1
47,#5B9D34,3
47,#C5E693,1
47,#3A3A6F,1
47,#3965AE,1
47,#26F4DB,1
47,#9AF57B,3
47,#976889,1
47,#A9A0E7,1
47,#6BC38B,1
47,#6042A3,1
47,#194D49,1
47,#C07785,3
47,#C36559,3
47,#D25ECD,1
47,#4A99F5,1
47,#F70B63,4
47,#0FC569,1
47,#B78A75,1
47,#D5E4D7,1
47,#B56223,1
47,#3CAD49,10
47,#90C7D0,1
47,#5A479F,4
47,#9764BD,1
47,#C32645,1
47,#1D479B,4
47,#A010B2,1
47,#FC4011,1
47,#D95E3A,1
47,#DC03DF,2
47,#454766,1
47,#53BA2D,1
47,#BF6DE2,1
47,#CB6666,1
47,#1A1DB7,1
47,#C787E8,1
47,#FA5962,1
47,#E18322,1
47,#BB38D9,25
47,#1892BF,1
47,#A04CE6,1
47,#AF172D,1
47,#E17217,1
47,#292092,1
48,#8D0EB1,3
48,#873CFE,1
48,#75A31F,1
48,#13077E,1
48,#248731,2
48,#2F905F,1
48,#26A4C5,1
48,#8DA5D4,1
48,#4A1D48,1
48,#9C9425,1
48,#D55942,1
48,#BAA959,1
48,#1BDA48,1
48,#FE543F,1
48,#F70B13,1
48,#4C9A84,1
48,#5E3E88,2
48,#D43FD7,2
48,#2D2BA5,1
48,#696B57,1
48,#7473F9,2
48,#53618C,3
48,#45B65A,1
48,#B31943,1
48,#691FA0,3
48,#770461,1
48,#9561CA,3
48,#69DFA6,4
48,#A23759,1
48,#6FBB0E,6
48,#D00FD7,1
48,#94B6B3,1
48,#7EFB41,4
48,#96BBD9,1
48,#20AF3B,4
48,#EEE706,1
48,#3C5BEF,4
48,#E1537E,1
48,#B9D0DB,1
48,#06FA69,1
48,#56177D,1
48,#628F0C,1
48,#CD2484,1
48,#E7420C,6
48,#F35AD1,3
48,#3D12DB,2
48,#A51C45,2
48,#823930,1
48,#6CF798,1
48,#7A53D0,11
48,#C4F108,2
48,#8B3D1D,1
48,#829178,1
48,#D85AB4,1
48,#7D31E4,1
48,#91DD67,1
48,#5B9D34,3
48,#C5E693,1
48,#3A3A6F,1
48,#3965AE,1
48,#26F4DB,1
48,#9AF57B,3
48,#976889,1
48,#A9A0E7,1
48,#6BC38B,1
48,#6042A3,1
48,#194D49,1
48,#C07785,3
48,#C36559,3
48,#D25ECD,1
48,#4A99F5,1
48,#F70B63,4
48,#0FC569,1
48,#B78A75,1
48,#D5E4D7,1
48,#B56223,1
48,#3CAD49,10
48,#90C7D0,1
48,#5A479F,4
48,#9764BD,1
48,#C32645,1
48,#1D479B,4
48,#A010B2,1
48,#FC4011,1
48,#D95E3A,1
48,#DC03DF,2
48,#454766,1
48,#53BA2D,1
48,#BF6DE2,1
48,#CB6666,1
48,#1A1DB7,1
48,#C787E8,1
48,#FA5962,1
48,#E18322,1
48,#BB38D9,26
48,#1892BF,1
48,#A04CE6,1
48,#AF172D,1
48,#E17217,1
48,#292092,1
49,#8D0EB1,3
49,#873CFE,1
49,#75A31F,1
49,#13077E,1
49,#248731,2
49,#2F905F,1
49,#26A4C5,1
49,#8DA5D4,1
49,#4A1D48,1
49,#9C9425,1
49,#D55942,1
49,#BAA959,1
49,#1BDA48,1
49,#FE543F,1
49,#F70B13,1
49,#4C9A84,1
49,#5E3E88,2
49,#D43FD7,2
49,#2D2BA5,1
49,#696B57,1
49,#7473F9,2
49,#53618C,3
49,#45B65A,1
49,#B31943,1
49,#691FA0,3
49,#770461,1
49,#9561CA,3
49,#69DFA6,4
49,#A23759,1
49,#6FBB0E,6
49,#D00FD7,1
49,#94B6B3,1
49,#7EFB41,4
49,#96BBD9,1
49,#20AF3B,5
49,#EEE706,1
49,#3C5BEF,4
49,#E1537E,1
49,#B9D0DB,1
49,#06FA69,1
49,#56177D,1
49,#628F0C,1
49,#CD2484,1
49,#E7420C,6
49,#F35AD1,3
49,#3D12DB,2
49,#A51C45,2
49,#823930,1
49,#6CF798,1
49,#7A53D0,11
49,#C4F108,2
49,#8B3D1D,1
49,#829178,1
49,#D85AB4,1
49,#7D31E4,1
49,#91DD67,1
49,#5B9D34,3
49,#C5E693,1
49,#3A3A6F,1
49,#3965AE,1
49,#26F4DB,1
49,#9AF57B,3
49,#976889,1
49,#A9A0E7,1
49,#6BC38B,1
49,#6042A3,1
49,#194D49,1
49,#C07785,3
49,#C36559,4
49,#D25ECD,1
49,#4A99F5,1
49,#F70B63,4
49,#0FC569,1
49,#B78A75,1
49,#D5E4D7,1
49,#B56223,1
49,#3CAD49,10
49,#90C7D0,1
49,#5A479F,4
49,#9764BD,1
49,#C32645,1
49,#1D479B,4
49,#A010B2,1
49,#FC4011,1
49,#D95E3A,1
49,#DC03DF,2
49,#454766,1
49,#53BA2D,1
49,#BF6DE2,1
49,#CB6666,1
49,#1A1DB7,1
49,#C787E8,1
49,#FA5962,1
49,#E18322,1
49,#BB38D9,27
49,#1892BF,1
49,#A04CE6,1
49,#AF172D,1
49,#E17217,1
49,#292092,1
50,#8D0EB1,3
50,#873CFE,1
50,#75A31F,1
50,#13077E,1
50,#248731,2
50,#2F905F,1
50,#26A4C5,1
50,#8DA5D4,1
50,#4A1D48,1
50,#9C9425,1
50,#D55942,1
50,#BAA959,1
50,#1BDA48,1
50,#FE543F,1
50,#F70B13,1
50,#4C9A84,1
50,#5E3E88,2
50,#D43FD7,2
50,#2D2BA5,1
50,#696B57,1
50,#7473F9,2
50,#53618C,3
50,#45B65A,1
50,#B31943,1
50,#691FA0,3
50,#770461,1
50,#9561CA,3
50,#69DFA6,4
50,#A23759,1
50,#6FBB0E,7
50,#D00FD7,1
50,#94B6B3,1
50,#7EFB41,4
50,#96BBD9,1
50,#20AF3B,5
50,#EEE706,1
50,#3C5BEF,4
50,#E1537E,1
50,#B9D0DB,1
50,#06FA69,1
50,#56177D,1
50,#628F0C,1
50,#CD2484,1
50,#E7420C,6
50,#F35AD1,3
50,#3D12DB,2
50,#A51C45,2
50,#823930,1
50,#6CF798,1
50,#7A53D0,11
50,#C4F108,2
50,#8B3D1D,1
50,#829178,1
50,#D85AB4,1
50,#7D31E4,1
50,#91DD67,1
50,#5B9D34,3
50,#C5E693,1
50,#3A3A6F,1
50,#3965AE,1
50,#26F4DB,1
50,#9AF57B,3
50,#976889,2
50,#A9A0E7,1
50,#6BC38B,1
50,#6042A3,1
50,#194D49,1
50,#C07785,3
50,#C36559,4
50,#D25ECD,1
50,#4A99F5,1
50,#F70B63,4
50,#0FC569,1
50,#B78A75,1
50,#D5E4D7,1
50,#B56223,1
50,#3CAD49,10
50,#90C7D0,1
50,#5A479F,4
50,#9764BD,1
50,#C32645,1
50,#1D479B,4
50,#A010B2,1
50,#FC4011,1
50,#D95E3A,1
50,#DC03DF,2
50,#454766,1
50,#53BA2D,1
50,#BF6DE2,1
50,#CB6666,1
50,#1A1DB7,1
50,#C787E8,1
50,#FA5962,1
50,#E18322,1
50,#BB38D9,27
50,#1892BF,1
50,#A04CE6,1
50,#AF172D,1
50,#E17217,1
50,#292092,1
51,#8D0EB1,3
51,#75A31F,1
51,#13077E,1
51,#248731,2
51,#2F905F,1
51,#26A4C5,1
51,#4A1D48,1
51,#D55942,1
51,#1BDA48,1
51,#F70B13,1
51,#5E3E88,2
51,#D43FD7,2
51,#696B57,1
51,#7473F9,2
51,#53618C,3
51,#B31943,1
51,#691FA0,3
51,#9561CA,3
51,#69DFA6,4
51,#6FBB0E,7
51,#94B6B3,1
51,#7EFB41,4
51,#96BBD9,1
51,#20AF3B,6
51,#EEE706,1
51,#3C5BEF,4
51,#B9D0DB,1
51,#56177D,1
51,#CD2484,1
51,#E7420C,6
51,#F35AD1,2
51,#3D12DB,2
51,#A51C45,2
51,#6CF798,1
51,#7A53D0,11
51,#C4F108,3
51,#829178,1
51,#7D31E4,1
51,#5B9D34,3
51,#3A3A6F,1
51,#26F4DB,1
51,#9AF57B,3
51,#976889,2
51,#6BC38B,1
51,#194D49,1
51,#C07785,3
51,#C36559,4
51,#4A99F5,1
51,#F70B63,4
51,#B78A75,1
51,#B56223,1
51,#3CAD49,10
51,#5A479F,4
51,#9764BD,1
51,#C32645,1
51,#1D479B,4
51,#FC4011,1
51,#DC03DF,2
51,#53BA2D,1
51,#CB6666,1
51,#C787E8,1
51,#E18322,1
