round,clone,count
272,#1ABB42,36
273,#30FAD9,39
273,#1ABB42,37
274,#30FAD9,40
274,#1ABB42,41
275,#30FAD9,44
275,#1ABB42,40
276,#30FAD9,44
276,#1ABB42,38
277,#30FAD9,45
277,#1ABB42,37
278,#30FAD9,49
278,#1ABB42,32
279,#30FAD9,47
279,#1ABB42,32
280,#30FAD9,48
280,#1ABB42,34
281,#30FAD9,47
281,#1ABB42,33
282,#30FAD9,50
282,#1ABB42,31
283,#1ABB42,32
283,#30FAD9,50
284,#30FAD9,53
284,#1ABB42,31
285,#30FAD9,54
285,#1ABB42,31
286,#30FAD9,54
286,#1ABB42,32
287,#1ABB42,31
287,#30FAD9,55
288,#1ABB42,31
288,#30FAD9,58
289,#1ABB42,31
289,#30FAD9,58
290,#1ABB42,31
290,#30FAD9,59
291,#1ABB42,31
291,#30FAD9,62
292,#1ABB42,31
292,#30FAD9,64
293,#1ABB42,33
293,#30FAD9,62
294,#1ABB42,33
294,#30FAD9,62
295,#1ABB42,35
295,#30FAD9,62
296,#1ABB42,33
296,#30FAD9,61
297,#1ABB42,31
297,#30FAD9,61
298,#30FAD9,58
298,#1ABB42,30
299,#1ABB42,28
299,#30FAD9,58
300,#30FAD9,58
300,#1ABB42,24
301,#30FAD9,60
301,#1ABB42,23
302,#30FAD9,59
302,#1ABB42,21
303,#30FAD9,58
303,#1ABB42,22
304,#30FAD9,59
304,#1ABB42,22
305,#30FAD9,54
305,#1ABB42,21
306,#30FAD9,56
306,#1ABB42,21
307,#30FAD9,55
307,#1ABB42,20
308,#30FAD9,51
308,#1ABB42,20
309,#30FAD9,49
309,#1ABB42,19
310,#30FAD9,47
310,#1ABB42,20
311,#30FAD9,48
311,#1ABB42,19
312,#30FAD9,46
312,#1ABB42,19
313,#30FAD9,46
313,#1ABB42,19
314,#30FAD9,45
314,#1ABB42,18
315,#30FAD9,46
315,#1ABB42,17
316,#30FAD9,47
316,#1ABB42,16
317,#1ABB42,13
317,#30FAD9,45
318,#30FAD9,46
318,#1ABB42,11
319,#30FAD9,44
319,#1ABB42,10
320,#30FAD9,47
320,#1ABB42,9
321,#30FAD9,49
321,#1ABB42,9
322,#30FAD9,49
322,#1ABB42,8
323,#30FAD9,50
323,#1ABB42,8
324,#30FAD9,48
324,#1ABB42,8
325,#30FAD9,47
325,#1ABB42,9
326,#30FAD9,46
326,#1ABB42,8
327,#30FAD9,48
327,#1ABB42,8
328,#30FAD9,46
328,#1ABB42,7
329,#30FAD9,45
329,#1ABB42,8
330,#30FAD9,47
330,#1ABB42,8
331,#30FAD9,48
331,#1ABB42,6
332,#30FAD9,50
332,#1ABB42,6
333,#30FAD9,51
333,#1ABB42,7
334,#30FAD9,53
334,#1ABB42,7
335,#30FAD9,57
335,#1ABB42,6
336,#30FAD9,58
336,#1ABB42,6
337,#30FAD9,59
337,#1ABB42,7
338,#30FAD9,60
338,#1ABB42,6
339,#30FAD9,63
339,#1ABB42,6
340,#30FAD9,63
340,#1ABB42,6
341,#30FAD9,65
341,#1ABB42,7
342,#30FAD9,67
342,#1ABB42,7
343,#30FAD9,69
343,#1ABB42,7
344,#30FAD9,73
344,#1ABB42,7
345,#30FAD9,71
345,#1ABB42,7
346,#30FAD9,70
346,#1ABB42,8
347,#30FAD9,70
347,#1ABB42,8
348,#30FAD9,72
348,#1ABB42,8
349,#30FAD9,74
349,#1ABB42,8
350,#30FAD9,79
350,#1ABB42,7
351,#30FAD9,81
351,#1ABB42,7
352,#30FAD9,79
352,#1ABB42,7
353,#30FAD9,80
353,#1ABB42,6
354,#30FAD9,81
354,#1ABB42,7
355,#30FAD9,82
355,#1ABB42,7
356,#30FAD9,84
356,#1ABB42,7
357,#30FAD9,88
357,#1ABB42,8
358,#30FAD9,88
358,#1ABB42,7
359,#30FAD9,89
359,#1ABB42,9
360,#30FAD9,89
360,#1ABB42,10
361,#30FAD9,88
361,#1ABB42,10
362,#30FAD9,92
362,#1ABB42,11
363,#30FAD9,94
363,#1ABB42,12
364,#30FAD9,92
364,#1ABB42,13
365,#30FAD9,92
365,#1ABB42,13
366,#30FAD9,94
366,#1ABB42,13
367,#30FAD9,99
367,#1ABB42,14
368,#30FAD9,103
368,#1ABB42,13
369,#30FAD9,101
369,#1ABB42,14
370,#30FAD9,100
370,#1ABB42,14
371,#30FAD9,97
371,#1ABB42,17
372,#30FAD9,97
372,#1ABB42,17
373,#30FAD9,96
373,#1ABB42,17
374,#30FAD9,97
374,#1ABB42,18
375,#30FAD9,94
375,#1ABB42,18
376,#30FAD9,91
376,#1ABB42,20
377,#30FAD9,88
377,#1ABB42,20
378,#30FAD9,90
378,#1ABB42,20
379,#30FAD9,86
379,#1ABB42,20
380,#30FAD9,85
380,#1ABB42,19
381,#30FAD9,85
381,#1ABB42,19
382,#30FAD9,83
382,#1ABB42,18
383,#1ABB42,18
383,#30FAD9,82
384,#1ABB42,18
384,#30FAD9,80
385,#1ABB42,17
385,#30FAD9,80
386,#30FAD9,77
386,#1ABB42,16
387,#30FAD9,76
387,#1ABB42,15
388,#30FAD9,74
388,#1ABB42,15
389,#1ABB42,13
389,#30FAD9,74
390,#30FAD9,71
390,#1ABB42,12
391,#30FAD9,70
391,#1ABB42,12
392,#30FAD9,67
392,#1ABB42,10
393,#30FAD9,64
393,#1ABB42,9
394,#30FAD9,60
394,#1ABB42,8
395,#30FAD9,58
395,#1ABB42,8
396,#30FAD9,59
396,#1ABB42,8
397,#30FAD9,59
397,#1ABB42,6
398,#30FAD9,58
398,#1ABB42,6
399,#1ABB42,7
399,#30FAD9,55
400,#30FAD9,55
400,#1ABB42,5
401,#30FAD9,56
401,#1ABB42,4
402,#30FAD9,57
402,#1ABB42,5
403,#30FAD9,54
403,#1ABB42,5
404,#30FAD9,56
404,#1ABB42,5
405,#30FAD9,55
405,#1ABB42,5
406,#30FAD9,59
406,#1ABB42,4
407,#30FAD9,60
407,#1ABB42,4
408,#30FAD9,60
408,#1ABB42,5
409,#30FAD9,58
409,#1ABB42,5
410,#30FAD9,56
410,#1ABB42,5
411,#30FAD9,54
411,#1ABB42,5
412,#30FAD9,54
412,#1ABB42,5
413,#30FAD9,53
413,#1ABB42,5
414,#30FAD9,54
414,#1ABB42,5
415,#30FAD9,52
415,#1ABB42,4
416,#30FAD9,53
416,#1ABB42,4
417,#30FAD9,53
417,#1ABB42,4
418,#30FAD9,55
418,#1ABB42,4
419,#30FAD9,54
419,#1ABB42,4
420,#30FAD9,55
420,#1ABB42,5
421,#30FAD9,54
421,#1ABB42,4
422,#30FAD9,56
422,#1ABB42,4
423,#30FAD9,57
423,#1ABB42,4
424,#30FAD9,60
424,#1ABB42,4
425,#30FAD9,62
425,#1ABB42,3
426,#30FAD9,61
426,#1ABB42,3
427,#30FAD9,62
427,#1ABB42,3
428,#30FAD9,63
428,#1ABB42,2
429,#30FAD9,62
429,#1ABB42,2
430,#30FAD9,66
430,#1ABB42,2
431,#30FAD9,66
431,#1ABB42,2
432,#30FAD9,66
432,#1ABB42,2
433,#30FAD9,65
433,#1ABB42,1
434,#30FAD9,66
434,#1ABB42,1
435,#30FAD9,68
435,#1ABB42,1
436,#30FAD9,72
436,#1ABB42,1
437,#30FAD9,73
437,#1ABB42,1
438,#30FAD9,75
438,#1ABB42,1
439,#30FAD9,74
439,#1ABB42,1
440,#30FAD9,70
440,#1ABB42,1
441,#30FAD9,67
441,#1ABB42,1
442,#30FAD9,66
442,#1ABB42,1
443,#30FAD9,67
443,#1ABB42,1
444,#30FAD9,70
444,#1ABB42,1
445,#30FAD9,73
445,#1ABB42,1
446,#30FAD9,74
447,#30FAD9,75
448,#30FAD9,73
449,#30FAD9,70
450,#30FAD9,69
451,#30FAD9,70
452,#30FAD9,71
453,#30FAD9,74
454,#30FAD9,75
455,#30FAD9,75
456,#30FAD9,73
457,#30FAD9,69
458,#30FAD9,70
459,#30FAD9,69
460,#30FAD9,71
461,#30FAD9,69
462,#30FAD9,70
463,#30FAD9,71
464,#30FAD9,72
465,#30FAD9,73
466,#30FAD9,72
467,#30FAD9,72
468,#30FAD9,73
469,#30FAD9,72
470,#30FAD9,69
471,#30FAD9,68
472,#30FAD9,67
473,#30FAD9,65
474,#30FAD9,64
475,#30FAD9,65
476,#30FAD9,66
477,#30FAD9,68
478,#30FAD9,67
479,#30FAD9,66
480,#30FAD9,67
481,#30FAD9,70
482,#30FAD9,72
483,#30FAD9,76
484,#30FAD9,78
485,#30FAD9,76
486,#30FAD9,74
487,#30FAD9,71
488,#30FAD9,69
489,#30FAD9,70
490,#30FAD9,66
491,#30FAD9,66
492,#30FAD9,67
493,#30FAD9,65
494,#30FAD9,64
495,#30FAD9,62
496,#30FAD9,62
497,#30FAD9,63
498,#30FAD9,62
499,#30FAD9,61
500,#30FAD9,60
501,#30FAD9,59
502,#30FAD9,61
503,#30FAD9,61
504,#30FAD9,59
505,#30FAD9,56
506,#30FAD9,53
507,#30FAD9,51
508,#30FAD9,50
509,#30FAD9,47
510,#30FAD9,43
511,#30FAD9,41
512,#30FAD9,39
513,#30FAD9,39
514,#30FAD9,37
515,#30FAD9,36
516,#30FAD9,35
517,#30FAD9,35
518,#30FAD9,33
519,#30FAD9,31
520,#30FAD9,33
521,#30FAD9,36
522,#30FAD9,37
523,#30FAD9,39
524,#30FAD9,41
525,#30FAD9,41
526,#30FAD9,41
527,#30FAD9,39
528,#30FAD9,35
529,#30FAD9,34
530,#30FAD9,34
531,#30FAD9,33
532,#30FAD9,33
533,#30FAD9,33
534,#30FAD9,34
535,#30FAD9,33
536,#30FAD9,34
537,#30FAD9,34
538,#30FAD9,34
539,#30FAD9,36
540,#30FAD9,39
541,#30FAD9,40
542,#30FAD9,41
543,#30FAD9,44
544,#30FAD9,45
545,#30FAD9,41
546,#30FAD9,38
547,#30FAD9,40
548,#30FAD9,40
549,#30FAD9,40
550,#30FAD9,40
551,#30FAD9,40
552,#30FAD9,43
553,#30FAD9,44
554,#30FAD9,42
555,#30FAD9,42
556,#30FAD9,40
557,#30FAD9,39
558,#30FAD9,40
559,#30FAD9,40
560,#30FAD9,40
561,#30FAD9,39
562,#30FAD9,41
563,#30FAD9,42
564,#30FAD9,43
565,#30FAD9,44
566,#30FAD9,43
567,#30FAD9,41
568,#30FAD9,44
569,#30FAD9,42
570,#30FAD9,44
571,#30FAD9,45
572,#30FAD9,46
573,#30FAD9,45
574,#30FAD9,43
575,#30FAD9,46
576,#30FAD9,48
577,#30FAD9,52
578,#30FAD9,51
579,#30FAD9,55
580,#30FAD9,60
581,#30FAD9,64
582,#30FAD9,76
583,#30FAD9,89
584,#30FAD9,96
585,#30FAD9,103
586,#30FAD9,107
587,#30FAD9,113
588,#30FAD9,121
589,#30FAD9,124
590,#30FAD9,125
591,#30FAD9,129
592,#30FAD9,133
593,#30FAD9,137
594,#30FAD9,137
595,#30FAD9,138
596,#30FAD9,137
597,#30FAD9,135
598,#30FAD9,134
599,#30FAD9,133
600,#30FAD9,132
601,#30FAD9,130
602,#30FAD9,130
603,#30FAD9,131
604,#30FAD9,130
605,#30FAD9,126
606,#30FAD9,122
607,#30FAD9,117
608,#30FAD9,111
609,#30FAD9,109
610,#30FAD9,106
611,#30FAD9,105
612,#30FAD9,101
613,#30FAD9,93
614,#30FAD9,90
615,#30FAD9,84
616,#30FAD9,82
617,#30FAD9,79
618,#30FAD9,75
619,#30FAD9,72
620,#30FAD9,70
621,#30FAD9,71
622,#30FAD9,71
623,#30FAD9,73
624,#30FAD9,77
625,#30FAD9,78
626,#30FAD9,76
627,#30FAD9,77
628,#30FAD9,77
629,#30FAD9,79
630,#30FAD9,80
631,#30FAD9,83
632,#30FAD9,84
633,#30FAD9,85
634,#30FAD9,86
635,#30FAD9,86
636,#30FAD9,87
637,#30FAD9,84
638,#30FAD9,84
639,#30FAD9,82
640,#30FAD9,82
641,#30FAD9,79
642,#30FAD9,81
643,#30FAD9,85
644,#30FAD9,86
645,#30FAD9,90
646,#30FAD9,90
647,#30FAD9,91
648,#30FAD9,93
649,#30FAD9,94
650,#30FAD9,92
651,#30FAD9,93
652,#30FAD9,94
653,#30FAD9,96
654,#30FAD9,97
655,#30FAD9,97
656,#30FAD9,96
657,#30FAD9,94
658,#30FAD9,94
659,#30FAD9,94
660,#30FAD9,91
661,#30FAD9,89
662,#30FAD9,88
663,#30FAD9,85
664,#30FAD9,83
665,#30FAD9,84
666,#30FAD9,84
667,#30FAD9,82
668,#30FAD9,78
669,#30FAD9,82
670,#30FAD9,82
671,#30FAD9,81
672,#30FAD9,76
673,#30FAD9,71
674,#30FAD9,68
675,#30FAD9,67
676,#30FAD9,66
677,#30FAD9,68
678,#30FAD9,71
679,#30FAD9,71
680,#30FAD9,67
681,#30FAD9,68
682,#30FAD9,71
683,#30FAD9,70
684,#30FAD9,70
685,#30FAD9,70
686,#30FAD9,71
687,#30FAD9,73
688,#30FAD9,72
689,#30FAD9,75
690,#30FAD9,73
691,#30FAD9,70
692,#30FAD9,68
693,#30FAD9,68
694,#30FAD9,67
695,#30FAD9,64
696,#30FAD9,62
697,#30FAD9,64
698,#30FAD9,65
699,#30FAD9,67
700,#30FAD9,68
701,#30FAD9,69
702,#30FAD9,73
703,#30FAD9,70
704,#30FAD9,69
705,#30FAD9,71
706,#30FAD9,71
707,#30FAD9,70
708,#30FAD9,71
709,#30FAD9,72
710,#30FAD9,70
711,#30FAD9,73
712,#30FAD9,72
713,#30FAD9,72
714,#30FAD9,74
715,#30FAD9,73
716,#30FAD9,71
717,#30FAD9,68
718,#30FAD9,66
719,#30FAD9,64
720,#30FAD9,65
721,#30FAD9,61
722,#30FAD9,59
723,#30FAD9,56
724,#30FAD9,56
725,#30FAD9,54
726,#30FAD9,53
727,#30FAD9,50
728,#30FAD9,47
729,#30FAD9,45
730,#30FAD9,44
731,#30FAD9,42
732,#30FAD9,40
733,#30FAD9,39
734,#30FAD9,38
735,#30FAD9,35
736,#30FAD9,33
737,#30FAD9,32
738,#30FAD9,31
739,#30FAD9,30
740,#30FAD9,29
741,#30FAD9,28
742,#30FAD9,27
743,#30FAD9,25
744,#30FAD9,23
745,#30FAD9,22
746,#30FAD9,20
747,#30FAD9,19
748,#30FAD9,17
749,#30FAD9,17
750,#30FAD9,16
751,#30FAD9,15
752,#30FAD9,15
753,#30FAD9,15
754,#30FAD9,17
755,#30FAD9,17
756,#30FAD9,17
757,#30FAD9,19
758,#30FAD9,21
759,#30FAD9,21
760,#30FAD9,19
761,#30FAD9,19
762,#30FAD9,20
763,#30FAD9,20
764,#30FAD9,20
765,#30FAD9,20
766,#30FAD9,20
767,#30FAD9,22
768,#30FAD9,23
769,#30FAD9,24
770,#30FAD9,24
771,#30FAD9,24
772,#30FAD9,24
773,#30FAD9,24
774,#30FAD9,24
775,#30FAD9,25
776,#30FAD9,25
777,#30FAD9,29
778,#30FAD9,30
779,#30FAD9,32
780,#30FAD9,32
781,#30FAD9,34
782,#30FAD9,34
783,#30FAD9,38
784,#30FAD9,39
785,#30FAD9,40
786,#30FAD9,42
787,#30FAD9,42
788,#30FAD9,46
789,#30FAD9,47
790,#30FAD9,50
791,#30FAD9,51
792,#30FAD9,49
793,#30FAD9,49
794,#30FAD9,46
795,#30FAD9,48
796,#30FAD9,48
797,#30FAD9,47
798,#30FAD9,48
799,#30FAD9,49
800,#30FAD9,50
801,#30FAD9,47
802,#30FAD9,44
803,#30FAD9,36
804,#30FAD9,33
805,#30FAD9,28
806,#30FAD9,28
807,#30FAD9,32
808,#30FAD9,27
809,#30FAD9,28
810,#30FAD9,33
811,#30FAD9,37
812,#30FAD9,47
813,#30FAD9,56
814,#30FAD9,62
815,#30FAD9,74
816,#30FAD9,86
817,#30FAD9,97
818,#30FAD9,104
819,#30FAD9,112
820,#30FAD9,116
821,#30FAD9,114
822,#30FAD9,111
823,#30FAD9,106
824,#30FAD9,100
825,#30FAD9,88
826,#30FAD9,72
827,#30FAD9,61
828,#30FAD9,55
829,#30FAD9,48
830,#30FAD9,42
831,#30FAD9,36
832,#30FAD9,28
833,#30FAD9,29
834,#30FAD9,29
835,#30FAD9,26
836,#30FAD9,22
837,#30FAD9,20
838,#30FAD9,20
839,#30FAD9,18
840,#30FAD9,19
841,#30FAD9,17
842,#30FAD9,12
843,#30FAD9,9
844,#30FAD9,8
845,#30FAD9,7
846,#30FAD9,4
847,#30FAD9,2
848,#30FAD9,1
