round,clone,count
14,#B2A90A,5
14,#6FED11,1
14,#193249,1
14,#5BB382,1
14,#B4181E,1
14,#4A0D98,1
14,#3A6426,1
14,#5634C2,1
14,#3B2708,1
14,#CE013F,1
14,#D1EA20,1
14,#DA073D,1
14,#397750,1
14,#ED0F22,1
14,#754AA1,1
14,#2E7C25,1
14,#F202DF,1
14,#851399,1
14,#B868D2,1
14,#0F5D01,1
14,#B6A2EB,1
14,#8D7C8B,3
14,#CEAE4E,1
14,#2C3EB5,1
14,#2FE3FD,1
14,#A45085,1
14,#E59BDB,1
14,#0891A9,4
14,#A9C530,1
14,#07F008,1
14,#BDE113,6
14,#D41901,1
14,#4CE4A5,1
14,#B0D752,1
14,#303808,1
14,#BA48EF,1
14,#90938D,1
14,#709CF5,6
14,#564701,1
14,#AE61F0,1
14,#48D66D,1
14,#3D3A4A,1
14,#C951D3,1
14,#CB99F4,1
14,#A16ACD,1
14,#2C8908,1
14,#E15784,1
14,#7861DD,1
14,#A9D101,3
14,#DC48A4,1
15,#00F8F3,4
15,#1AE27A,2
15,#8DC55D,1
15,#F9F906,1
15,#8EEF2C,1
15,#8ACC7D,1
15,#7E90A3,1
15,#2419D2,1
15,#1FDAF6,1
15,#F5A9EB,1
15,#FD1567,1
15,#15AB00,1
15,#BA701E,3
15,#6D4017,1
15,#4461B1,5
15,#BCACA6,1
15,#47C155,1
15,#F2796E,1
15,#B703CC,1
15,#5153CD,1
15,#E0B147,1
15,#6F9B1D,1
15,#FA774C,1
15,#68C2F2,1
15,#0DA5E1,1
15,#465F17,1
15,#778C58,1
15,#D4182A,1
15,#DCC8DE,1
15,#8C41DE,1
15,#31ADEB,1
15,#F3A1F6,1
15,#B89E99,1
15,#A3EE63,1
15,#674A7E,1
15,#E46FF8,1
15,#01DE41,1
15,#D35821,1
15,#9E603B,1
15,#C25A67,1
15,#3EE61C,1
15,#10CBB7,1
15,#7F03DE,1
15,#25017C,1
15,#956A97,1
15,#F70945,1
15,#C8ACD4,1
15,#8434CC,1
15,#B10CDD,1
15,#35788C,1
15,#B2A90A,5
15,#6FED11,1
15,#193249,1
15,#5BB382,1
15,#B4181E,1
15,#4A0D98,1
15,#3A6426,1
15,#5634C2,1
15,#3B2708,1
15,#CE013F,1
15,#D1EA20,1
15,#DA073D,1
15,#397750,1
15,#ED0F22,1
15,#754AA1,1
15,#2E7C25,1
15,#F202DF,1
15,#851399,1
15,#B868D2,1
15,#0F5D01,1
15,#B6A2EB,1
15,#8D7C8B,3
15,#CEAE4E,1
15,#2C3EB5,1
15,#2FE3FD,1
15,#A45085,1
15,#E59BDB,1
15,#0891A9,4
15,#A9C530,1
15,#07F008,1
15,#BDE113,6
15,#D41901,1
15,#4CE4A5,1
15,#B0D752,1
15,#303808,1
15,#BA48EF,1
15,#90938D,1
15,#709CF5,7
15,#564701,1
15,#AE61F0,1
15,#48D66D,1
15,#3D3A4A,1
15,#C951D3,1
15,#CB99F4,1
15,#A16ACD,1
15,#2C8908,1
15,#E15784,1
15,#7861DD,1
15,#A9D101,3
15,#DC48A4,1
16,#00F8F3,4
16,#1AE27A,2
16,#8DC55D,1
16,#F9F906,1
16,#8EEF2C,1
16,#8ACC7D,1
16,#7E90A3,1
16,#2419D2,1
16,#1FDAF6,1
16,#F5A9EB,1
16,#FD1567,1
16,#15AB00,1
16,#BA701E,3
16,#6D4017,1
16,#4461B1,5
16,#BCACA6,1
16,#47C155,1
16,#F2796E,1
16,#B703CC,1
16,#5153CD,1
16,#E0B147,1
16,#6F9B1D,1
16,#FA774C,1
16,#68C2F2,1
16,#0DA5E1,1
16,#465F17,1
16,#778C58,1
16,#D4182A,1
16,#DCC8DE,1
16,#8C41DE,1
16,#31ADEB,1
16,#F3A1F6,1
16,#B89E99,1
16,#A3EE63,1
16,#674A7E,1
16,#E46FF8,1
16,#01DE41,1
16,#D35821,1
16,#9E603B,1
16,#C25A67,1
16,#3EE61C,1
16,#10CBB7,1
16,#7F03DE,1
16,#25017C,1
16,#956A97,1
16,#F70945,1
16,#C8ACD4,1
16,#8434CC,2
16,#B10CDD,1
16,#35788C,1
16,#B2A90A,5
16,#6FED11,1
16,#193249,1
16,#5BB382,1
16,#B4181E,1
16,#4A0D98,1
16,#3A6426,1
16,#5634C2,1
16,#3B2708,1
16,#CE013F,1
16,#D1EA20,1
16,#DA073D,1
16,#397750,1
16,#ED0F22,1
16,#754AA1,1
16,#2E7C25,1
16,#F202DF,1
16,#851399,1
16,#B868D2,1
16,#0F5D01,1
16,#B6A2EB,1
16,#8D7C8B,4
16,#CEAE4E,1
16,#2C3EB5,1
16,#2FE3FD,1
16,#A45085,1
16,#E59BDB,1
16,#0891A9,4
16,#A9C530,1
16,#07F008,1
16,#BDE113,6
16,#D41901,1
16,#4CE4A5,1
16,#B0D752,1
16,#303808,1
16,#BA48EF,1
16,#90938D,1
16,#709CF5,7
16,#564701,1
16,#AE61F0,1
16,#48D66D,1
16,#3D3A4A,1
16,#C951D3,1
16,#CB99F4,1
16,#A16ACD,1
16,#2C8908,1
16,#E15784,1
16,#7861DD,1
16,#A9D101,3
16,#DC48A4,1
17,#00F8F3,4
17,#1AE27A,2
17,#8DC55D,1
17,#F9F906,1
17,#8EEF2C,1
17,#8ACC7D,1
17,#7E90A3,1
17,#2419D2,1
17,#1FDAF6,1
17,#F5A9EB,1
17,#FD1567,1
17,#15AB00,1
17,#BA701E,4
17,#6D4017,1
17,#4461B1,6
17,#BCACA6,1
17,#47C155,1
17,#F2796E,1
17,#B703CC,1
17,#5153CD,1
17,#E0B147,1
17,#6F9B1D,1
17,#FA774C,1
17,#68C2F2,1
17,#0DA5E1,1
17,#465F17,1
17,#778C58,1
17,#D4182A,1
17,#DCC8DE,1
17,#8C41DE,1
17,#31ADEB,1
17,#F3A1F6,1
17,#B89E99,1
17,#A3EE63,1
17,#674A7E,1
17,#E46FF8,1
17,#01DE41,1
17,#D35821,1
17,#9E603B,1
17,#C25A67,1
17,#3EE61C,1
17,#10CBB7,1
17,#7F03DE,1
17,#25017C,1
17,#956A97,1
17,#F70945,1
17,#C8ACD4,1
17,#8434CC,2
17,#B10CDD,1
17,#35788C,1
17,#B2A90A,5
17,#6FED11,1
17,#193249,1
17,#5BB382,1
17,#B4181E,1
17,#4A0D98,1
17,#3A6426,1
17,#5634C2,1
17,#3B2708,1
17,#CE013F,1
17,#D1EA20,1
17,#DA073D,1
17,#397750,1
17,#ED0F22,1
17,#754AA1,1
17,#2E7C25,1
17,#F202DF,1
17,#851399,1
17,#B868D2,1
17,#0F5D01,1
17,#B6A2EB,1
17,#8D7C8B,4
17,#CEAE4E,1
17,#2C3EB5,1
17,#2FE3FD,1
17,#A45085,1
17,#E59BDB,1
17,#0891A9,4
17,#A9C530,1
17,#07F008,1
17,#BDE113,6
17,#D41901,2
17,#4CE4A5,1
17,#B0D752,1
17,#303808,1
17,#BA48EF,1
17,#90938D,1
17,#709CF5,9
17,#564701,1
17,#AE61F0,1
17,#48D66D,1
17,#3D3A4A,1
17,#C951D3,1
17,#CB99F4,1
17,#A16ACD,1
17,#2C8908,1
17,#E15784,1
17,#7861DD,1
17,#A9D101,3
17,#DC48A4,1
18,#00F8F3,4
18,#1AE27A,2
18,#8DC55D,1
18,#F9F906,1
18,#8EEF2C,1
18,#8ACC7D,1
18,#7E90A3,1
18,#2419D2,1
18,#1FDAF6,1
18,#F5A9EB,1
18,#FD1567,1
18,#15AB00,1
18,#BA701E,4
18,#6D4017,1
18,#4461B1,6
18,#BCACA6,1
18,#47C155,1
18,#F2796E,1
18,#B703CC,1
18,#5153CD,1
18,#E0B147,1
18,#6F9B1D,1
18,#FA774C,1
18,#68C2F2,1
18,#0DA5E1,1
18,#465F17,1
18,#778C58,1
18,#D4182A,1
18,#DCC8DE,1
18,#8C41DE,1
18,#31ADEB,1
18,#F3A1F6,1
18,#B89E99,1
18,#A3EE63,1
18,#674A7E,1
18,#E46FF8,1
18,#01DE41,1
18,#D35821,1
18,#9E603B,1
18,#C25A67,1
18,#3EE61C,1
18,#10CBB7,1
18,#7F03DE,1
18,#25017C,1
18,#956A97,1
18,#F70945,1
18,#C8ACD4,1
18,#8434CC,2
18,#B10CDD,1
18,#35788C,1
18,#B2A90A,5
18,#6FED11,1
18,#193249,1
18,#5BB382,1
18,#B4181E,1
18,#4A0D98,1
18,#3A6426,1
18,#5634C2,1
18,#3B2708,1
18,#CE013F,1
18,#D1EA20,1
18,#DA073D,1
18,#397750,1
18,#ED0F22,1
18,#754AA1,1
18,#2E7C25,2
18,#F202DF,1
18,#851399,1
18,#B868D2,1
18,#0F5D01,1
18,#B6A2EB,1
18,#8D7C8B,4
18,#CEAE4E,1
18,#2C3EB5,1
18,#2FE3FD,1
18,#A45085,1
18,#E59BDB,1
18,#0891A9,4
18,#A9C530,1
18,#07F008,1
18,#BDE113,6
18,#D41901,3
18,#4CE4A5,1
18,#B0D752,1
18,#303808,1
18,#BA48EF,1
18,#90938D,1
18,#709CF5,12
18,#564701,1
18,#AE61F0,1
18,#48D66D,1
18,#3D3A4A,1
18,#C951D3,1
18,#CB99F4,1
18,#A16ACD,1
18,#2C8908,1
18,#E15784,1
18,#7861DD,1
18,#A9D101,4
18,#DC48A4,1
19,#00F8F3,4
19,#1AE27A,2
19,#8DC55D,1
19,#F9F906,1
19,#8EEF2C,1
19,#8ACC7D,1
19,#7E90A3,1
19,#2419D2,1
19,#1FDAF6,1
19,#F5A9EB,1
19,#FD1567,1
19,#15AB00,1
19,#BA701E,5
19,#6D4017,1
19,#4461B1,7
19,#BCACA6,1
19,#47C155,1
19,#F2796E,1
19,#B703CC,1
19,#5153CD,1
19,#E0B147,1
19,#6F9B1D,1
19,#FA774C,1
19,#68C2F2,1
19,#0DA5E1,1
19,#465F17,1
19,#778C58,1
19,#D4182A,1
19,#DCC8DE,1
19,#8C41DE,1
19,#31ADEB,1
19,#F3A1F6,1
19,#B89E99,1
19,#A3EE63,1
19,#674A7E,1
19,#E46FF8,1
19,#01DE41,1
19,#D35821,1
19,#9E603B,1
19,#C25A67,1
19,#3EE61C,1
19,#10CBB7,1
19,#7F03DE,1
19,#25017C,1
19,#956A97,1
19,#F70945,1
19,#C8ACD4,1
19,#8434CC,2
19,#B10CDD,1
19,#35788C,1
19,#B2A90A,6
19,#6FED11,1
19,#193249,1
19,#5BB382,1
19,#B4181E,1
19,#4A0D98,1
19,#3A6426,1
19,#5634C2,1
19,#3B2708,1
19,#CE013F,1
19,#D1EA20,1
19,#DA073D,1
19,#397750,1
19,#ED0F22,1
19,#754AA1,1
19,#2E7C25,4
19,#F202DF,1
19,#851399,1
19,#B868D2,1
19,#0F5D01,1
19,#B6A2EB,1
19,#8D7C8B,4
19,#CEAE4E,1
19,#2C3EB5,1
19,#2FE3FD,1
19,#A45085,1
19,#E59BDB,1
19,#0891A9,4
19,#A9C530,1
19,#07F008,1
19,#BDE113,6
19,#D41901,3
19,#4CE4A5,1
19,#B0D752,1
19,#303808,1
19,#BA48EF,1
19,#90938D,1
19,#709CF5,12
19,#564701,1
19,#AE61F0,1
19,#48D66D,1
19,#3D3A4A,1
19,#C951D3,1
19,#CB99F4,1
19,#A16ACD,1
19,#2C8908,1
19,#E15784,1
19,#7861DD,1
19,#A9D101,5
19,#DC48A4,1
20,#00F8F3,4
20,#1AE27A,3
20,#8DC55D,1
20,#F9F906,1
20,#8EEF2C,1
20,#8ACC7D,1
20,#7E90A3,1
20,#2419D2,1
20,#1FDAF6,1
20,#F5A9EB,1
20,#FD1567,1
20,#15AB00,1
20,#BA701E,5
20,#6D4017,1
20,#4461B1,7
20,#BCACA6,1
20,#47C155,1
20,#F2796E,1
20,#B703CC,1
20,#5153CD,1
20,#E0B147,1
20,#6F9B1D,1
20,#FA774C,1
20,#68C2F2,1
20,#0DA5E1,1
20,#465F17,1
20,#778C58,1
20,#D4182A,1
20,#DCC8DE,1
20,#8C41DE,1
20,#31ADEB,1
20,#F3A1F6,1
20,#B89E99,1
20,#A3EE63,1
20,#674A7E,1
20,#E46FF8,1
20,#01DE41,1
20,#D35821,1
20,#9E603B,1
20,#C25A67,1
20,#3EE61C,1
20,#10CBB7,1
20,#7F03DE,1
20,#25017C,1
20,#956A97,1
20,#F70945,1
20,#C8ACD4,1
20,#8434CC,2
20,#B10CDD,1
20,#35788C,1
20,#B2A90A,6
20,#6FED11,1
20,#193249,1
20,#5BB382,1
20,#B4181E,1
20,#4A0D98,1
20,#3A6426,1
20,#5634C2,1
20,#3B2708,1
20,#CE013F,1
20,#D1EA20,1
20,#DA073D,1
20,#397750,1
20,#ED0F22,1
20,#754AA1,1
20,#2E7C25,4
20,#F202DF,1
20,#851399,1
20,#B868D2,1
20,#0F5D01,1
20,#B6A2EB,1
20,#8D7C8B,4
20,#CEAE4E,1
20,#2C3EB5,1
20,#2FE3FD,1
20,#A45085,1
20,#E59BDB,1
20,#0891A9,4
20,#A9C530,1
20,#07F008,1
20,#BDE113,6
20,#D41901,3
20,#4CE4A5,1
20,#B0D752,1
20,#303808,1
20,#BA48EF,1
20,#90938D,1
20,#709CF5,14
20,#564701,1
20,#AE61F0,1
20,#48D66D,1
20,#3D3A4A,1
20,#C951D3,1
20,#CB99F4,1
20,#A16ACD,1
20,#2C8908,1
20,#E15784,1
20,#7861DD,1
20,#A9D101,6
20,#DC48A4,1
21,#00F8F3,4
21,#1AE27A,3
21,#8DC55D,1
21,#F9F906,1
21,#8EEF2C,1
21,#8ACC7D,1
21,#7E90A3,1
21,#2419D2,1
21,#1FDAF6,1
21,#F5A9EB,1
21,#FD1567,1
21,#15AB00,1
21,#BA701E,5
21,#6D4017,1
21,#4461B1,7
21,#BCACA6,1
21,#47C155,1
21,#F2796E,1
21,#B703CC,1
21,#5153CD,1
21,#E0B147,1
21,#6F9B1D,1
21,#FA774C,1
21,#68C2F2,1
21,#0DA5E1,1
21,#465F17,1
21,#778C58,1
21,#D4182A,1
21,#DCC8DE,1
21,#8C41DE,1
21,#31ADEB,1
21,#F3A1F6,1
21,#B89E99,1
21,#A3EE63,1
21,#674A7E,1
21,#E46FF8,1
21,#01DE41,1
21,#D35821,1
21,#9E603B,1
21,#C25A67,1
21,#3EE61C,1
21,#10CBB7,1
21,#7F03DE,1
21,#25017C,1
21,#956A97,1
21,#F70945,1
21,#C8ACD4,1
21,#8434CC,2
21,#B10CDD,1
21,#35788C,1
21,#B2A90A,6
21,#6FED11,1
21,#193249,1
21,#5BB382,1
21,#B4181E,1
21,#4A0D98,1
21,#3A6426,1
21,#5634C2,1
21,#3B2708,1
21,#CE013F,1
21,#D1EA20,1
21,#DA073D,1
21,#397750,1
21,#ED0F22,1
21,#754AA1,1
21,#2E7C25,5
21,#F202DF,1
21,#851399,1
21,#B868D2,1
21,#0F5D01,1
21,#B6A2EB,1
21,#8D7C8B,5
21,#CEAE4E,1
21,#2C3EB5,1
21,#2FE3FD,1
21,#A45085,1
21,#E59BDB,1
21,#0891A9,4
21,#A9C530,1
21,#07F008,1
21,#BDE113,6
21,#D41901,3
21,#4CE4A5,1
21,#B0D752,1
21,#303808,1
21,#BA48EF,1
21,#90938D,1
21,#709CF5,15
21,#564701,1
21,#AE61F0,1
21,#48D66D,1
21,#3D3A4A,1
21,#C951D3,1
21,#CB99F4,1
21,#A16ACD,1
21,#2C8908,1
21,#E15784,1
21,#7861DD,1
21,#A9D101,6
21,#DC48A4,1
22,#00F8F3,4
22,#1AE27A,3
22,#8DC55D,1
22,#F9F906,1
22,#8EEF2C,1
22,#8ACC7D,1
22,#7E90A3,1
22,#2419D2,1
22,#1FDAF6,1
22,#F5A9EB,1
22,#FD1567,1
22,#15AB00,1
22,#BA701E,5
22,#6D4017,1
22,#4461B1,7
22,#BCACA6,2
22,#47C155,1
22,#F2796E,1
22,#B703CC,1
22,#5153CD,1
22,#E0B147,1
22,#6F9B1D,1
22,#FA774C,1
22,#68C2F2,1
22,#0DA5E1,1
22,#465F17,1
22,#778C58,1
22,#D4182A,1
22,#DCC8DE,1
22,#8C41DE,1
22,#31ADEB,1
22,#F3A1F6,1
22,#B89E99,1
22,#A3EE63,1
22,#674A7E,1
22,#E46FF8,1
22,#01DE41,1
22,#D35821,1
22,#9E603B,1
22,#C25A67,1
22,#3EE61C,1
22,#10CBB7,1
22,#7F03DE,1
22,#25017C,1
22,#956A97,1
22,#F70945,1
22,#C8ACD4,1
22,#8434CC,2
22,#B10CDD,1
22,#35788C,1
22,#B2A90A,6
22,#6FED11,1
22,#193249,1
22,#5BB382,1
22,#B4181E,1
22,#4A0D98,1
22,#3A6426,1
22,#5634C2,1
22,#3B2708,1
22,#CE013F,1
22,#D1EA20,1
22,#DA073D,1
22,#397750,1
22,#ED0F22,1
22,#754AA1,1
22,#2E7C25,5
22,#F202DF,1
22,#851399,1
22,#B868D2,1
22,#0F5D01,1
22,#B6A2EB,1
22,#8D7C8B,5
22,#CEAE4E,1
22,#2C3EB5,1
22,#2FE3FD,1
22,#A45085,1
22,#E59BDB,1
22,#0891A9,4
22,#A9C530,1
22,#07F008,1
22,#BDE113,6
22,#D41901,3
22,#4CE4A5,1
22,#B0D752,1
22,#303808,1
22,#BA48EF,1
22,#90938D,1
22,#709CF5,16
22,#564701,1
22,#AE61F0,1
22,#48D66D,1
22,#3D3A4A,1
22,#C951D3,1
22,#CB99F4,1
22,#A16ACD,1
22,#2C8908,1
22,#E15784,1
22,#7861DD,1
22,#A9D101,6
22,#DC48A4,1
23,#00F8F3,4
23,#1AE27A,3
23,#8DC55D,1
23,#F9F906,1
23,#8EEF2C,1
23,#8ACC7D,1
23,#7E90A3,1
23,#2419D2,1
23,#1FDAF6,1
23,#F5A9EB,1
23,#FD1567,1
23,#15AB00,1
23,#BA701E,5
23,#6D4017,1
23,#4461B1,7
23,#BCACA6,2
23,#47C155,1
23,#F2796E,1
23,#B703CC,1
23,#5153CD,1
23,#E0B147,1
23,#6F9B1D,1
23,#FA774C,1
23,#68C2F2,1
23,#0DA5E1,1
23,#465F17,1
23,#778C58,1
23,#D4182A,1
23,#DCC8DE,1
23,#8C41DE,1
23,#31ADEB,2
23,#F3A1F6,1
23,#B89E99,1
23,#A3EE63,1
23,#674A7E,1
23,#E46FF8,1
23,#01DE41,1
23,#D35821,1
23,#9E603B,1
23,#C25A67,1
23,#3EE61C,1
23,#10CBB7,1
23,#7F03DE,1
23,#25017C,1
23,#956A97,1
23,#F70945,1
23,#C8ACD4,1
23,#8434CC,2
23,#B10CDD,1
23,#35788C,1
23,#B2A90A,6
23,#6FED11,1
23,#193249,1
23,#5BB382,1
23,#B4181E,1
23,#4A0D98,1
23,#3A6426,1
23,#5634C2,1
23,#3B2708,1
23,#CE013F,1
23,#D1EA20,1
23,#DA073D,1
23,#397750,1
23,#ED0F22,1
23,#754AA1,1
23,#2E7C25,5
23,#F202DF,1
23,#851399,1
23,#B868D2,1
23,#0F5D01,1
23,#B6A2EB,1
23,#8D7C8B,5
23,#CEAE4E,1
23,#2C3EB5,1
23,#2FE3FD,1
23,#A45085,1
23,#E59BDB,1
23,#0891A9,4
23,#A9C530,1
23,#07F008,1
23,#BDE113,6
23,#D41901,3
23,#4CE4A5,1
23,#B0D752,1
23,#303808,1
23,#BA48EF,1
23,#90938D,1
23,#709CF5,17
23,#564701,1
23,#AE61F0,1
23,#48D66D,1
23,#3D3A4A,1
23,#C951D3,1
23,#CB99F4,1
23,#A16ACD,1
23,#2C8908,1
23,#E15784,1
23,#7861DD,1
23,#A9D101,6
23,#DC48A4,1
24,#00F8F3,4
24,#1AE27A,4
24,#8DC55D,1
24,#F9F906,1
24,#8EEF2C,1
24,#8ACC7D,1
24,#7E90A3,1
24,#2419D2,1
24,#1FDAF6,1
24,#F5A9EB,1
24,#FD1567,1
24,#15AB00,1
24,#BA701E,5
24,#6D4017,1
24,#4461B1,7
24,#BCACA6,2
24,#47C155,1
24,#F2796E,1
24,#B703CC,1
24,#5153CD,1
24,#E0B147,1
24,#6F9B1D,1
24,#FA774C,1
24,#68C2F2,1
24,#0DA5E1,1
24,#465F17,1
24,#778C58,1
24,#D4182A,1
24,#DCC8DE,1
24,#8C41DE,1
24,#31ADEB,2
24,#F3A1F6,1
24,#B89E99,1
24,#A3EE63,1
24,#674A7E,1
24,#E46FF8,1
24,#01DE41,1
24,#D35821,1
24,#9E603B,1
24,#C25A67,1
24,#3EE61C,1
24,#10CBB7,1
24,#7F03DE,1
24,#25017C,1
24,#956A97,1
24,#F70945,1
24,#C8ACD4,2
24,#8434CC,2
24,#B10CDD,1
24,#35788C,1
24,#B2A90A,7
24,#6FED11,1
24,#193249,1
24,#5BB382,1
24,#B4181E,1
24,#4A0D98,1
24,#3A6426,1
24,#5634C2,1
24,#3B2708,1
24,#CE013F,1
24,#D1EA20,1
24,#DA073D,1
24,#397750,1
24,#ED0F22,1
24,#754AA1,1
24,#2E7C25,5
24,#F202DF,1
24,#851399,1
24,#B868D2,1
24,#0F5D01,1
24,#B6A2EB,1
24,#8D7C8B,5
24,#CEAE4E,1
24,#2C3EB5,1
24,#2FE3FD,1
24,#A45085,1
24,#E59BDB,1
24,#0891A9,4
24,#A9C530,1
24,#07F008,1
24,#BDE113,6
24,#D41901,3
24,#4CE4A5,1
24,#B0D752,1
24,#303808,1
24,#BA48EF,1
24,#90938D,1
24,#709CF5,18
24,#564701,1
24,#AE61F0,1
24,#48D66D,1
24,#3D3A4A,1
24,#C951D3,1
24,#CB99F4,1
24,#A16ACD,1
24,#2C8908,1
24,#E15784,1
24,#7861DD,1
24,#A9D101,6
24,#DC48A4,1
25,#00F8F3,4
25,#1AE27A,5
25,#8DC55D,1
25,#F9F906,1
25,#8EEF2C,1
25,#8ACC7D,1
25,#7E90A3,1
25,#2419D2,1
25,#1FDAF6,1
25,#F5A9EB,1
25,#FD1567,1
25,#15AB00,1
25,#BA701E,5
25,#6D4017,1
25,#4461B1,8
25,#BCACA6,2
25,#47C155,1
25,#F2796E,1
25,#B703CC,1
25,#5153CD,1
25,#E0B147,1
25,#6F9B1D,1
25,#FA774C,1
25,#68C2F2,1
25,#0DA5E1,1
25,#465F17,1
25,#778C58,1
25,#D4182A,1
25,#DCC8DE,1
25,#8C41DE,1
25,#31ADEB,2
25,#F3A1F6,1
25,#B89E99,1
25,#A3EE63,1
25,#674A7E,1
25,#E46FF8,1
25,#01DE41,1
25,#D35821,1
25,#9E603B,1
25,#C25A67,1
25,#3EE61C,1
25,#10CBB7,1
25,#7F03DE,1
25,#25017C,1
25,#956A97,1
25,#F70945,1
25,#C8ACD4,4
25,#8434CC,2
25,#B10CDD,1
25,#35788C,1
25,#B2A90A,7
25,#6FED11,1
25,#193249,1
25,#5BB382,1
25,#B4181E,1
25,#4A0D98,1
25,#3A6426,1
25,#5634C2,1
25,#3B2708,1
25,#CE013F,1
25,#D1EA20,2
25,#DA073D,1
25,#397750,1
25,#ED0F22,1
25,#754AA1,1
25,#2E7C25,5
25,#F202DF,1
25,#851399,1
25,#B868D2,1
25,#0F5D01,1
25,#B6A2EB,1
25,#8D7C8B,5
25,#CEAE4E,1
25,#2C3EB5,1
25,#2FE3FD,1
25,#A45085,1
25,#E59BDB,1
25,#0891A9,4
25,#A9C530,1
25,#07F008,1
25,#BDE113,6
25,#D41901,3
25,#4CE4A5,1
25,#B0D752,1
25,#303808,1
25,#BA48EF,1
25,#90938D,1
25,#709CF5,18
25,#564701,1
25,#AE61F0,1
25,#48D66D,1
25,#3D3A4A,1
25,#C951D3,1
25,#CB99F4,1
25,#A16ACD,1
25,#2C8908,1
25,#E15784,1
25,#7861DD,1
25,#A9D101,7
25,#DC48A4,1
26,#00F8F3,4
26,#1AE27A,5
26,#8DC55D,1
26,#F9F906,1
26,#8EEF2C,1
26,#8ACC7D,1
26,#7E90A3,1
26,#2419D2,1
26,#1FDAF6,1
26,#F5A9EB,1
26,#FD1567,1
26,#15AB00,1
26,#BA701E,5
26,#6D4017,1
26,#4461B1,9
26,#BCACA6,3
26,#47C155,1
26,#F2796E,1
26,#B703CC,1
26,#5153CD,1
26,#E0B147,1
26,#6F9B1D,1
26,#FA774C,1
26,#68C2F2,1
26,#0DA5E1,1
26,#465F17,1
26,#778C58,1
26,#D4182A,1
26,#DCC8DE,1
26,#8C41DE,1
26,#31ADEB,2
26,#F3A1F6,1
26,#B89E99,1
26,#A3EE63,1
26,#674A7E,1
26,#E46FF8,1
26,#01DE41,1
26,#D35821,1
26,#9E603B,1
26,#C25A67,1
26,#3EE61C,1
26,#10CBB7,1
26,#7F03DE,1
26,#25017C,1
26,#956A97,1
26,#F70945,1
26,#C8ACD4,5
26,#8434CC,2
26,#B10CDD,1
26,#35788C,1
26,#B2A90A,7
26,#6FED11,1
26,#193249,1
26,#5BB382,1
26,#B4181E,1
26,#4A0D98,1
26,#3A6426,1
26,#5634C2,1
26,#3B2708,1
26,#CE013F,1
26,#D1EA20,2
26,#DA073D,1
26,#397750,1
26,#ED0F22,1
26,#754AA1,1
26,#2E7C25,5
26,#F202DF,1
26,#851399,1
26,#B868D2,1
26,#0F5D01,1
26,#B6A2EB,1
26,#8D7C8B,5
26,#CEAE4E,1
26,#2C3EB5,1
26,#2FE3FD,1
26,#A45085,1
26,#E59BDB,1
26,#0891A9,4
26,#A9C530,1
26,#07F008,1
26,#BDE113,6
26,#D41901,3
26,#4CE4A5,1
26,#B0D752,1
26,#303808,1
26,#BA48EF,1
26,#90938D,1
26,#709CF5,19
26,#564701,1
26,#AE61F0,1
26,#48D66D,1
26,#3D3A4A,1
26,#C951D3,1
26,#CB99F4,1
26,#A16ACD,1
26,#2C8908,1
26,#E15784,1
26,#7861DD,1
26,#A9D101,7
26,#DC48A4,1
27,#00F8F3,4
27,#1AE27A,6
27,#8DC55D,1
27,#F9F906,1
27,#8EEF2C,1
27,#8ACC7D,1
27,#7E90A3,1
27,#2419D2,1
27,#1FDAF6,1
27,#F5A9EB,1
27,#FD1567,1
27,#15AB00,1
27,#BA701E,5
27,#6D4017,1
27,#4461B1,9
27,#BCACA6,3
27,#47C155,1
27,#F2796E,1
27,#B703CC,1
27,#5153CD,1
27,#E0B147,1
27,#6F9B1D,1
27,#FA774C,1
27,#68C2F2,1
27,#0DA5E1,1
27,#465F17,1
27,#778C58,1
27,#D4182A,1
27,#DCC8DE,1
27,#8C41DE,1
27,#31ADEB,3
27,#F3A1F6,1
27,#B89E99,2
27,#A3EE63,1
27,#674A7E,1
27,#E46FF8,1
27,#01DE41,1
27,#D35821,1
27,#9E603B,1
27,#C25A67,1
27,#3EE61C,1
27,#10CBB7,1
27,#7F03DE,1
27,#25017C,1
27,#956A97,1
27,#F70945,1
27,#C8ACD4,7
27,#8434CC,2
27,#B10CDD,1
27,#35788C,1
27,#B2A90A,8
27,#6FED11,1
27,#193249,1
27,#5BB382,1
27,#B4181E,1
27,#4A0D98,1
27,#3A6426,1
27,#5634C2,1
27,#3B2708,1
27,#CE013F,1
27,#D1EA20,2
27,#DA073D,1
27,#397750,1
27,#ED0F22,1
27,#754AA1,1
27,#2E7C25,5
27,#F202DF,1
27,#851399,1
27,#B868D2,1
27,#0F5D01,1
27,#B6A2EB,1
27,#8D7C8B,5
27,#CEAE4E,1
27,#2C3EB5,1
27,#2FE3FD,1
27,#A45085,1
27,#E59BDB,1
27,#0891A9,4
27,#A9C530,1
27,#07F008,1
27,#BDE113,6
27,#D41901,3
27,#4CE4A5,1
27,#B0D752,1
27,#303808,1
27,#BA48EF,1
27,#90938D,1
27,#709CF5,19
27,#564701,1
27,#AE61F0,1
27,#48D66D,1
27,#3D3A4A,1
27,#C951D3,1
27,#CB99F4,1
27,#A16ACD,1
27,#2C8908,1
27,#E15784,1
27,#7861DD,1
27,#A9D101,7
27,#DC48A4,1
28,#00F8F3,4
28,#1AE27A,6
