round,clone,count
14,#9B5445,1
14,#787ECF,1
14,#372F04,1
14,#2CD81F,1
14,#CC3988,1
14,#FDBB1F,1
14,#73FD7A,2
14,#4BCC33,1
14,#10B9EB,1
14,#F615F4,1
14,#B84EA3,1
14,#6D3EE8,1
14,#7B8355,1
14,#0D22B4,1
14,#E9E311,1
14,#B4BA4C,1
14,#BF22A1,1
14,#07A919,1
14,#AF9E32,1
14,#9A7B88,1
14,#4A162E,1
14,#8240DA,2
14,#7D8957,1
14,#ED88E8,1
14,#A78239,1
14,#CDBB48,1
14,#CA76F6,1
14,#933821,1
14,#7BEC32,1
14,#77B17A,2
14,#BE229F,1
14,#5B4BF3,1
14,#98841E,1
14,#A8642D,1
14,#285C6E,1
14,#0FCE06,1
14,#0A9EF7,3
14,#5CBFAD,1
14,#2AAB6A,1
14,#2A0B90,1
14,#4A80FA,1
14,#7D821D,1
14,#B8BF2B,1
14,#AF8941,1
14,#526283,1
14,#C4FD25,1
14,#4C789E,1
14,#8E713F,1
14,#12F46D,1
14,#52102D,1
14,#77CE36,1
14,#22A8B7,1
14,#851361,1
14,#86BD15,1
14,#EC0C46,1
14,#63C9BF,1
14,#BA86DE,1
14,#398F84,2
15,#B546FA,1
15,#9B05E6,2
15,#A8CAEE,1
15,#205B98,1
15,#05F46E,1
15,#3516BB,1
15,#AA52E8,1
15,#360D55,1
15,#C67467,1
15,#CA0F1C,1
15,#B2229E,1
15,#FA646A,1
15,#8A0210,1
15,#8D66F4,1
15,#2F7CCB,1
15,#A9B5D5,1
15,#EC89DC,1
15,#9D4C44,1
15,#AE12F7,1
15,#1C5B35,1
15,#2ABA2F,2
15,#004E8C,1
15,#F04698,1
15,#109766,1
15,#2EDF08,1
15,#DF1917,1
15,#7D83AA,1
15,#DD2E80,1
15,#55ADC2,1
15,#E5E177,1
15,#E67724,1
15,#28A2EB,1
15,#5136CD,1
15,#BD723B,1
15,#C3268B,1
15,#482A7F,1
15,#E1CDF0,1
15,#33A881,1
15,#40247C,2
15,#16924A,1
15,#D0A9E2,1
15,#21CBEE,1
15,#9B5445,1
15,#787ECF,1
15,#372F04,1
15,#2CD81F,1
15,#CC3988,1
15,#FDBB1F,1
15,#73FD7A,2
15,#4BCC33,2
15,#10B9EB,1
15,#F615F4,1
15,#B84EA3,1
15,#6D3EE8,1
15,#7B8355,1
15,#0D22B4,1
15,#E9E311,1
15,#B4BA4C,1
15,#BF22A1,1
15,#07A919,1
15,#AF9E32,1
15,#9A7B88,1
15,#4A162E,1
15,#8240DA,2
15,#7D8957,1
15,#ED88E8,1
15,#A78239,1
15,#CDBB48,1
15,#CA76F6,1
15,#933821,1
15,#7BEC32,1
15,#77B17A,2
15,#BE229F,1
15,#5B4BF3,1
15,#98841E,1
15,#A8642D,1
15,#285C6E,1
15,#0FCE06,1
15,#0A9EF7,3
15,#5CBFAD,1
15,#2AAB6A,1
15,#2A0B90,1
15,#4A80FA,1
15,#7D821D,1
15,#B8BF2B,1
15,#AF8941,1
15,#526283,1
15,#C4FD25,1
15,#4C789E,1
15,#8E713F,1
15,#12F46D,1
15,#52102D,1
15,#77CE36,1
15,#22A8B7,1
15,#851361,1
15,#86BD15,1
15,#EC0C46,1
15,#63C9BF,1
15,#BA86DE,1
15,#398F84,2
16,#B546FA,1
16,#9B05E6,2
16,#A8CAEE,1
16,#205B98,1
16,#05F46E,1
16,#3516BB,1
16,#AA52E8,1
16,#360D55,1
16,#C67467,1
16,#CA0F1C,1
16,#B2229E,1
16,#FA646A,1
16,#8A0210,1
16,#8D66F4,1
16,#2F7CCB,1
16,#A9B5D5,1
16,#EC89DC,1
16,#9D4C44,1
16,#AE12F7,1
16,#1C5B35,1
16,#2ABA2F,2
16,#004E8C,1
16,#F04698,1
16,#109766,1
16,#2EDF08,1
16,#DF1917,1
16,#7D83AA,1
16,#DD2E80,1
16,#55ADC2,1
16,#E5E177,1
16,#E67724,1
16,#28A2EB,1
16,#5136CD,1
16,#BD723B,1
16,#C3268B,1
16,#482A7F,1
16,#E1CDF0,1
16,#33A881,1
16,#40247C,2
16,#16924A,1
16,#D0A9E2,1
16,#21CBEE,1
16,#9B5445,1
16,#787ECF,1
16,#372F04,1
16,#2CD81F,1
16,#CC3988,1
16,#FDBB1F,1
16,#73FD7A,2
16,#4BCC33,2
16,#10B9EB,1
16,#F615F4,1
16,#B84EA3,1
16,#6D3EE8,1
16,#7B8355,1
16,#0D22B4,1
16,#E9E311,1
16,#B4BA4C,1
16,#BF22A1,1
16,#07A919,1
16,#AF9E32,1
16,#9A7B88,1
16,#4A162E,1
16,#8240DA,2
16,#7D8957,1
16,#ED88E8,1
16,#A78239,1
16,#CDBB48,1
16,#CA76F6,1
16,#933821,1
16,#7BEC32,1
16,#77B17A,2
16,#BE229F,1
16,#5B4BF3,1
16,#98841E,1
16,#A8642D,1
16,#285C6E,1
16,#0FCE06,1
16,#0A9EF7,3
16,#5CBFAD,1
16,#2AAB6A,1
16,#2A0B90,1
16,#4A80FA,1
16,#7D821D,1
16,#B8BF2B,1
16,#AF8941,1
16,#526283,1
16,#C4FD25,1
16,#4C789E,1
16,#8E713F,1
16,#12F46D,1
16,#52102D,1
16,#77CE36,1
16,#22A8B7,1
16,#851361,1
16,#86BD15,1
16,#EC0C46,1
16,#63C9BF,1
16,#BA86DE,1
16,#398F84,2
17,#B546FA,1
17,#9B05E6,2
17,#A8CAEE,1
17,#205B98,1
17,#05F46E,1
17,#3516BB,1
17,#AA52E8,1
17,#360D55,1
17,#C67467,1
17,#CA0F1C,1
17,#B2229E,1
17,#FA646A,1
17,#8A0210,1
17,#8D66F4,1
17,#2F7CCB,1
17,#A9B5D5,1
17,#EC89DC,1
17,#9D4C44,1
17,#AE12F7,1
17,#1C5B35,1
17,#2ABA2F,2
17,#004E8C,1
17,#F04698,1
17,#109766,1
17,#2EDF08,1
17,#DF1917,1
17,#7D83AA,1
17,#DD2E80,1
17,#55ADC2,1
17,#E5E177,1
17,#E67724,1
17,#28A2EB,1
17,#5136CD,1
17,#BD723B,1
17,#C3268B,1
17,#482A7F,1
17,#E1CDF0,1
17,#33A881,1
17,#40247C,2
17,#16924A,1
17,#D0A9E2,1
17,#21CBEE,1
17,#9B5445,1
17,#787ECF,1
17,#372F04,1
17,#2CD81F,1
17,#CC3988,1
17,#FDBB1F,1
17,#73FD7A,2
17,#4BCC33,2
17,#10B9EB,1
17,#F615F4,1
17,#B84EA3,1
17,#6D3EE8,1
17,#7B8355,1
17,#0D22B4,1
17,#E9E311,1
17,#B4BA4C,1
17,#BF22A1,1
17,#07A919,1
17,#AF9E32,1
17,#9A7B88,1
17,#4A162E,1
17,#8240DA,2
17,#7D8957,1
17,#ED88E8,1
17,#A78239,1
17,#CDBB48,1
17,#CA76F6,1
17,#933821,1
17,#7BEC32,1
17,#77B17A,2
17,#BE229F,1
17,#5B4BF3,1
17,#98841E,1
17,#A8642D,1
17,#285C6E,1
17,#0FCE06,1
17,#0A9EF7,3
17,#5CBFAD,1
17,#2AAB6A,1
17,#2A0B90,1
17,#4A80FA,1
17,#7D821D,1
17,#B8BF2B,1
17,#AF8941,1
17,#526283,1
17,#C4FD25,1
17,#4C789E,1
17,#8E713F,1
17,#12F46D,1
17,#52102D,1
17,#77CE36,1
17,#22A8B7,1
17,#851361,1
17,#86BD15,1
17,#EC0C46,1
17,#63C9BF,1
17,#BA86DE,1
17,#398F84,2
18,#B546FA,1
18,#9B05E6,2
18,#A8CAEE,1
18,#205B98,1
18,#05F46E,1
18,#3516BB,1
18,#AA52E8,1
18,#360D55,1
18,#C67467,1
18,#CA0F1C,1
18,#B2229E,1
18,#FA646A,1
18,#8A0210,1
18,#8D66F4,1
18,#2F7CCB,1
18,#A9B5D5,1
18,#EC89DC,1
18,#9D4C44,1
18,#AE12F7,1
18,#1C5B35,1
18,#2ABA2F,2
18,#004E8C,1
18,#F04698,1
18,#109766,1
18,#2EDF08,1
18,#DF1917,1
18,#7D83AA,1
18,#DD2E80,1
18,#55ADC2,1
18,#E5E177,1
18,#E67724,1
18,#28A2EB,1
18,#5136CD,1
18,#BD723B,1
18,#C3268B,1
18,#482A7F,1
18,#E1CDF0,1
18,#33A881,1
18,#40247C,2
18,#16924A,1
18,#D0A9E2,1
18,#21CBEE,1
18,#9B5445,1
18,#787ECF,1
18,#372F04,1
18,#2CD81F,1
18,#CC3988,1
18,#FDBB1F,1
18,#73FD7A,2
18,#4BCC33,2
18,#10B9EB,1
18,#F615F4,1
18,#B84EA3,1
18,#6D3EE8,1
18,#7B8355,1
18,#0D22B4,1
18,#E9E311,1
18,#B4BA4C,1
18,#BF22A1,1
18,#07A919,1
18,#AF9E32,1
18,#9A7B88,1
18,#4A162E,1
18,#8240DA,2
18,#7D8957,1
18,#ED88E8,1
18,#A78239,1
18,#CDBB48,1
18,#CA76F6,1
18,#933821,1
18,#7BEC32,1
18,#77B17A,2
18,#BE229F,1
18,#5B4BF3,1
18,#98841E,1
18,#A8642D,1
18,#285C6E,1
18,#0FCE06,1
18,#0A9EF7,3
18,#5CBFAD,1
18,#2AAB6A,1
18,#2A0B90,1
18,#4A80FA,1
18,#7D821D,1
18,#B8BF2B,1
18,#AF8941,1
18,#526283,1
18,#C4FD25,1
18,#4C789E,1
18,#8E713F,1
18,#12F46D,1
18,#52102D,1
18,#77CE36,1
18,#22A8B7,1
18,#851361,1
18,#86BD15,1
18,#EC0C46,1
18,#63C9BF,1
18,#BA86DE,1
18,#398F84,2
19,#B546FA,1
19,#9B05E6,2
19,#A8CAEE,1
19,#205B98,1
19,#05F46E,1
19,#3516BB,1
19,#AA52E8,1
19,#360D55,1
19,#C67467,1
19,#CA0F1C,1
19,#B2229E,1
19,#FA646A,1
19,#8A0210,1
19,#8D66F4,1
19,#2F7CCB,1
19,#A9B5D5,1
19,#EC89DC,1
19,#9D4C44,1
19,#AE12F7,1
19,#1C5B35,1
19,#2ABA2F,2
19,#004E8C,1
19,#F04698,1
19,#109766,1
19,#2EDF08,1
19,#DF1917,1
19,#7D83AA,1
19,#DD2E80,1
19,#55ADC2,1
19,#E5E177,1
19,#E67724,1
19,#28A2EB,1
19,#5136CD,1
19,#BD723B,1
19,#C3268B,1
19,#482A7F,1
19,#E1CDF0,1
19,#33A881,1
19,#40247C,2
19,#16924A,1
19,#D0A9E2,1
19,#21CBEE,1
19,#9B5445,1
19,#787ECF,1
19,#372F04,1
19,#2CD81F,1
19,#CC3988,1
19,#FDBB1F,1
19,#73FD7A,2
19,#4BCC33,2
19,#10B9EB,1
19,#F615F4,1
19,#B84EA3,1
19,#6D3EE8,1
19,#7B8355,1
19,#0D22B4,1
19,#E9E311,1
19,#B4BA4C,1
19,#BF22A1,1
19,#07A919,1
19,#AF9E32,1
19,#9A7B88,1
19,#4A162E,1
19,#8240DA,2
19,#7D8957,1
19,#ED88E8,1
19,#A78239,1
19,#CDBB48,1
19,#CA76F6,1
19,#933821,1
19,#7BEC32,1
19,#77B17A,2
19,#BE229F,1
19,#5B4BF3,1
19,#98841E,1
19,#A8642D,1
19,#285C6E,1
19,#0FCE06,1
19,#0A9EF7,3
19,#5CBFAD,1
19,#2AAB6A,2
19,#2A0B90,1
19,#4A80FA,1
19,#7D821D,1
19,#B8BF2B,1
19,#AF8941,1
19,#526283,1
19,#C4FD25,1
19,#4C789E,1
19,#8E713F,1
19,#12F46D,1
19,#52102D,1
19,#77CE36,1
19,#22A8B7,1
19,#851361,1
19,#86BD15,1
19,#EC0C46,1
19,#63C9BF,1
19,#BA86DE,1
19,#398F84,2
20,#B546FA,1
20,#9B05E6,2
20,#A8CAEE,1
20,#205B98,1
20,#05F46E,1
20,#3516BB,1
20,#AA52E8,1
20,#360D55,1
20,#C67467,1
20,#CA0F1C,1
20,#B2229E,1
20,#FA646A,1
20,#8A0210,1
20,#8D66F4,1
20,#2F7CCB,1
20,#A9B5D5,1
20,#EC89DC,1
20,#9D4C44,1
20,#AE12F7,1
20,#1C5B35,1
20,#2ABA2F,2
20,#004E8C,1
20,#F04698,1
20,#109766,1
20,#2EDF08,1
20,#DF1917,1
20,#7D83AA,1
20,#DD2E80,1
20,#55ADC2,1
20,#E5E177,1
20,#E67724,1
20,#28A2EB,1
20,#5136CD,2
20,#BD723B,1
20,#C3268B,1
20,#482A7F,1
20,#E1CDF0,1
20,#33A881,1
20,#40247C,2
20,#16924A,1
20,#D0A9E2,1
20,#21CBEE,1
20,#9B5445,1
20,#787ECF,1
20,#372F04,1
20,#2CD81F,1
20,#CC3988,1
20,#FDBB1F,1
20,#73FD7A,2
20,#4BCC33,2
20,#10B9EB,1
20,#F615F4,1
20,#B84EA3,1
20,#6D3EE8,1
20,#7B8355,1
20,#0D22B4,1
20,#E9E311,1
20,#B4BA4C,1
20,#BF22A1,1
20,#07A919,1
20,#AF9E32,1
20,#9A7B88,1
20,#4A162E,1
20,#8240DA,2
20,#7D8957,1
20,#ED88E8,1
20,#A78239,1
20,#CDBB48,1
20,#CA76F6,1
20,#933821,1
20,#7BEC32,1
20,#77B17A,2
20,#BE229F,1
20,#5B4BF3,1
20,#98841E,1
20,#A8642D,1
20,#285C6E,1
20,#0FCE06,1
20,#0A9EF7,3
20,#5CBFAD,1
20,#2AAB6A,2
20,#2A0B90,1
20,#4A80FA,1
20,#7D821D,1
20,#B8BF2B,1
20,#AF8941,1
20,#526283,1
20,#C4FD25,1
20,#4C789E,1
20,#8E713F,1
20,#12F46D,1
20,#52102D,1
20,#77CE36,1
20,#22A8B7,1
20,#851361,1
20,#86BD15,1
20,#EC0C46,1
20,#63C9BF,1
20,#BA86DE,1
20,#398F84,2
21,#B546FA,1
21,#9B05E6,2
21,#A8CAEE,1
21,#205B98,1
21,#05F46E,1
21,#3516BB,1
21,#AA52E8,1
21,#360D55,1
21,#C67467,1
21,#CA0F1C,1
21,#B2229E,1
21,#FA646A,1
21,#8A0210,1
21,#8D66F4,1
21,#2F7CCB,1
21,#A9B5D5,1
21,#EC89DC,1
21,#9D4C44,1
21,#AE12F7,1
21,#1C5B35,1
21,#2ABA2F,2
21,#004E8C,1
21,#F04698,1
21,#109766,1
21,#2EDF08,1
21,#DF1917,1
21,#7D83AA,1
21,#DD2E80,1
21,#55ADC2,1
21,#E5E177,1
21,#E67724,1
21,#28A2EB,1
21,#5136CD,2
21,#BD723B,1
21,#C3268B,1
21,#482A7F,1
21,#E1CDF0,1
21,#33A881,1
21,#40247C,2
21,#16924A,1
21,#D0A9E2,1
21,#21CBEE,1
21,#9B5445,1
21,#787ECF,1
21,#372F04,1
21,#2CD81F,1
21,#CC3988,1
21,#FDBB1F,1
21,#73FD7A,2
21,#4BCC33,2
21,#10B9EB,1
21,#F615F4,1
21,#B84EA3,1
21,#6D3EE8,1
21,#7B8355,1
21,#0D22B4,1
21,#E9E311,1
21,#B4BA4C,1
21,#BF22A1,1
21,#07A919,1
21,#AF9E32,1
21,#9A7B88,1
21,#4A162E,1
21,#8240DA,2
21,#7D8957,1
21,#ED88E8,1
21,#A78239,1
21,#CDBB48,1
21,#CA76F6,1
21,#933821,1
21,#7BEC32,1
21,#77B17A,2
21,#BE229F,1
21,#5B4BF3,1
21,#98841E,1
21,#A8642D,1
21,#285C6E,1
21,#0FCE06,1
21,#0A9EF7,3
21,#5CBFAD,1
21,#2AAB6A,2
21,#2A0B90,1
21,#4A80FA,1
21,#7D821D,1
21,#B8BF2B,1
21,#AF8941,1
21,#526283,2
21,#C4FD25,1
21,#4C789E,1
21,#8E713F,1
21,#12F46D,1
21,#52102D,1
21,#77CE36,1
21,#22A8B7,1
21,#851361,1
21,#86BD15,1
21,#EC0C46,1
21,#63C9BF,1
21,#BA86DE,1
21,#398F84,2
22,#B546FA,1
22,#9B05E6,2
22,#A8CAEE,1
22,#205B98,1
22,#05F46E,1
22,#3516BB,1
22,#AA52E8,1
22,#360D55,1
22,#C67467,1
22,#CA0F1C,1
22,#B2229E,1
22,#FA646A,1
22,#8A0210,1
22,#8D66F4,1
22,#2F7CCB,1
22,#A9B5D5,1
22,#EC89DC,1
22,#9D4C44,1
22,#AE12F7,1
22,#1C5B35,1
22,#2ABA2F,2
22,#004E8C,1
22,#F04698,1
22,#109766,1
22,#2EDF08,1
22,#DF1917,1
22,#7D83AA,1
22,#DD2E80,1
22,#55ADC2,1
22,#E5E177,1
22,#E67724,1
22,#28A2EB,1
22,#5136CD,2
22,#BD723B,1
22,#C3268B,1
22,#482A7F,1
22,#E1CDF0,1
22,#33A881,1
22,#40247C,2
22,#16924A,1
22,#D0A9E2,1
22,#21CBEE,1
22,#9B5445,1
22,#787ECF,1
22,#372F04,1
22,#2CD81F,1
22,#CC3988,1
22,#FDBB1F,1
22,#73FD7A,2
22,#4BCC33,2
22,#10B9EB,1
22,#F615F4,1
22,#B84EA3,1
22,#6D3EE8,1
22,#7B8355,1
22,#0D22B4,1
22,#E9E311,1
22,#B4BA4C,1
22,#BF22A1,1
22,#07A919,1
22,#AF9E32,1
22,#9A7B88,1
22,#4A162E,1
22,#8240DA,2
22,#7D8957,1
22,#ED88E8,1
22,#A78239,1
22,#CDBB48,1
22,#CA76F6,1
22,#933821,1
22,#7BEC32,1
22,#77B17A,2
22,#BE229F,1
22,#5B4BF3,1
22,#98841E,1
22,#A8642D,1
22,#285C6E,1
22,#0FCE06,1
22,#0A9EF7,3
22,#5CBFAD,1
22,#2AAB6A,2
22,#2A0B90,1
22,#4A80FA,1
22,#7D821D,1
22,#B8BF2B,1
22,#AF8941,1
22,#526283,2
22,#C4FD25,1
22,#4C789E,1
22,#8E713F,1
22,#12F46D,1
22,#52102D,1
22,#77CE36,1
22,#22A8B7,1
22,#851361,1
22,#86BD15,1
22,#EC0C46,1
22,#63C9BF,1
22,#BA86DE,1
22,#398F84,2
23,#B546FA,1
23,#9B05E6,2
23,#A8CAEE,1
23,#205B98,1
23,#05F46E,1
23,#3516BB,1
23,#AA52E8,1
23,#360D55,1
23,#C67467,1
23,#CA0F1C,1
23,#B2229E,1
23,#FA646A,1
23,#8A0210,1
23,#8D66F4,1
23,#2F7CCB,1
23,#A9B5D5,1
23,#EC89DC,1
23,#9D4C44,1
23,#AE12F7,1
23,#1C5B35,1
23,#2ABA2F,2
23,#004E8C,1
23,#F04698,1
23,#109766,1
23,#2EDF08,1
23,#DF1917,1
23,#7D83AA,1
23,#DD2E80,1
23,#55ADC2,1
23,#E5E177,1
23,#E67724,1
23,#28A2EB,1
23,#5136CD,2
23,#BD723B,1
23,#C3268B,1
23,#482A7F,1
23,#E1CDF0,1
23,#33A881,1
23,#40247C,2
23,#16924A,1
23,#D0A9E2,1
23,#21CBEE,1
23,#9B5445,1
23,#787ECF,1
23,#372F04,1
23,#2CD81F,1
23,#CC3988,1
23,#FDBB1F,1
23,#73FD7A,2
23,#4BCC33,2
23,#10B9EB,1
23,#F615F4,1
23,#B84EA3,1
23,#6D3EE8,1
23,#7B8355,1
23,#0D22B4,1
23,#E9E311,1
23,#B4BA4C,1
23,#BF22A1,1
23,#07A919,1
23,#AF9E32,1
23,#9A7B88,1
23,#4A162E,1
23,#8240DA,2
23,#7D8957,1
23,#ED88E8,1
23,#A78239,1
23,#CDBB48,1
23,#CA76F6,1
23,#933821,1
23,#7BEC32,1
23,#77B17A,2
23,#BE229F,1
23,#5B4BF3,1
23,#98841E,1
23,#A8642D,1
23,#285C6E,1
23,#0FCE06,1
23,#0A9EF7,3
23,#5CBFAD,1
23,#2AAB6A,2
23,#2A0B90,1
23,#4A80FA,1
23,#7D821D,1
23,#B8BF2B,1
23,#AF8941,1
23,#526283,2
23,#C4FD25,1
23,#4C789E,1
23,#8E713F,1
23,#12F46D,1
23,#52102D,1
23,#77CE36,1
23,#22A8B7,1
23,#851361,1
23,#86BD15,1
23,#EC0C46,1
23,#63C9BF,1
23,#BA86DE,1
23,#398F84,2
24,#B546FA,1
24,#9B05E6,2
24,#A8CAEE,1
24,#205B98,1
24,#05F46E,1
24,#3516BB,1
24,#AA52E8,1
24,#360D55,1
24,#C67467,1
24,#CA0F1C,1
24,#B2229E,1
24,#FA646A,1
24,#8A0210,1
24,#8D66F4,1
24,#2F7CCB,1
24,#A9B5D5,1
24,#EC89DC,1
24,#9D4C44,1
24,#AE12F7,1
24,#1C5B35,1
24,#2ABA2F,2
24,#004E8C,1
24,#F04698,1
24,#109766,1
24,#2EDF08,1
24,#DF1917,1
24,#7D83AA,1
24,#DD2E80,1
24,#55ADC2,1
24,#E5E177,1
24,#E67724,1
24,#28A2EB,1
24,#5136CD,2
24,#BD723B,1
24,#C3268B,1
24,#482A7F,1
24,#E1CDF0,1
24,#33A881,1
24,#40247C,2
24,#16924A,1
24,#D0A9E2,2
24,#21CBEE,1
24,#9B5445,1
24,#787ECF,2
24,#372F04,1
24,#2CD81F,1
24,#CC3988,1
24,#FDBB1F,1
24,#73FD7A,2
24,#4BCC33,2
24,#10B9EB,1
24,#F615F4,1
24,#B84EA3,1
24,#6D3EE8,1
24,#7B8355,1
24,#0D22B4,1
24,#E9E311,1
24,#B4BA4C,1
24,#BF22A1,1
24,#07A919,1
24,#AF9E32,1
24,#9A7B88,1
24,#4A162E,1
24,#8240DA,2
24,#7D8957,1
24,#ED88E8,1
24,#A78239,1
24,#CDBB48,1
24,#CA76F6,1
24,#933821,1
24,#7BEC32,1
24,#77B17A,2
24,#BE229F,1
24,#5B4BF3,1
24,#98841E,1
24,#A8642D,1
24,#285C6E,1
24,#0FCE06,1
24,#0A9EF7,3
24,#5CBFAD,1
24,#2AAB6A,2
24,#2A0B90,1
24,#4A80FA,1
24,#7D821D,1
24,#B8BF2B,1
24,#AF8941,1
24,#526283,2
24,#C4FD25,1
24,#4C789E,1
24,#8E713F,1
24,#12F46D,1
24,#52102D,1
24,#77CE36,1
24,#22A8B7,1
24,#851361,1
24,#86BD15,1
24,#EC0C46,1
24,#63C9BF,1
24,#BA86DE,1
24,#398F84,2
25,#B546FA,1
25,#9B05E6,3
25,#A8CAEE,1
25,#205B98,1
25,#05F46E,1
25,#3516BB,1
25,#AA52E8,1
25,#360D55,1
25,#C67467,1
25,#CA0F1C,1
25,#B2229E,1
25,#FA646A,1
25,#8A0210,1
25,#8D66F4,1
25,#2F7CCB,1
25,#A9B5D5,1
25,#EC89DC,1
25,#9D4C44,1
25,#AE12F7,1
25,#1C5B35,1
25,#2ABA2F,2
25,#004E8C,1
25,#F04698,1
25,#109766,1
25,#2EDF08,1
25,#DF1917,1
25,#7D83AA,1
25,#DD2E80,2
25,#55ADC2,1
25,#E5E177,1
25,#E67724,1
25,#28A2EB,1
25,#5136CD,2
25,#BD723B,1
25,#C3268B,1
25,#482A7F,1
25,#E1CDF0,1
25,#33A881,1
25,#40247C,2
25,#16924A,1
25,#D0A9E2,2
25,#21CBEE,1
25,#9B5445,1
25,#787ECF,2
25,#372F04,2
25,#2CD81F,1
25,#CC3988,1
25,#FDBB1F,1
25,#73FD7A,2
25,#4BCC33,2
25,#10B9EB,1
25,#F615F4,1
25,#B84EA3,1
25,#6D3EE8,1
25,#7B8355,1
25,#0D22B4,1
25,#E9E311,1
25,#B4BA4C,1
25,#BF22A1,1
25,#07A919,1
25,#AF9E32,1
25,#9A7B88,1
25,#4A162E,1
25,#8240DA,2
25,#7D8957,1
25,#ED88E8,1
25,#A78239,1
25,#CDBB48,1
25,#CA76F6,1
25,#933821,1
25,#7BEC32,1
25,#77B17A,2
25,#BE229F,1
25,#5B4BF3,1
25,#98841E,1
25,#A8642D,1
25,#285C6E,1
25,#0FCE06,1
25,#0A9EF7,4
25,#5CBFAD,1
25,#2AAB6A,2
25,#2A0B90,1
25,#4A80FA,1
25,#7D821D,1
25,#B8BF2B,1
25,#AF8941,1
25,#526283,2
25,#C4FD25,1
25,#4C789E,1
25,#8E713F,1
25,#12F46D,1
25,#52102D,1
25,#77CE36,1
25,#22A8B7,1
25,#851361,1
25,#86BD15,1
25,#EC0C46,1
25,#63C9BF,1
25,#BA86DE,1
25,#398F84,2
26,#B546FA,1
26,#9B05E6,3
26,#A8CAEE,1
26,#205B98,1
26,#05F46E,1
26,#3516BB,1
26,#AA52E8,1
26,#360D55,1
26,#C67467,1
26,#CA0F1C,1
26,#B2229E,1
26,#FA646A,1
26,#8A0210,1
26,#8D66F4,1
26,#2F7CCB,1
26,#A9B5D5,1
26,#EC89DC,1
26,#9D4C44,1
26,#AE12F7,1
26,#1C5B35,1
26,#2ABA2F,2
26,#004E8C,1
26,#F04698,1
26,#109766,1
26,#2EDF08,1
26,#DF1917,1
26,#7D83AA,1
26,#DD2E80,2
26,#55ADC2,1
26,#E5E177,1
26,#E67724,1
26,#28A2EB,1
26,#5136CD,2
26,#BD723B,1
26,#C3268B,1
26,#482A7F,1
26,#E1CDF0,1
26,#33A881,1
26,#40247C,2
26,#16924A,1
26,#D0A9E2,2
26,#21CBEE,1
26,#9B5445,1
26,#787ECF,2
26,#372F04,2
26,#2CD81F,1
26,#CC3988,1
26,#FDBB1F,1
26,#73FD7A,3
26,#4BCC33,2
26,#10B9EB,1
26,#F615F4,1
26,#B84EA3,1
26,#6D3EE8,1
26,#7B8355,1
26,#0D22B4,1
26,#E9E311,1
26,#B4BA4C,1
26,#BF22A1,1
26,#07A919,1
26,#AF9E32,1
26,#9A7B88,1
26,#4A162E,1
26,#8240DA,2
26,#7D8957,1
26,#ED88E8,1
26,#A78239,1
26,#CDBB48,1
26,#CA76F6,1
26,#933821,1
26,#7BEC32,1
26,#77B17A,2
26,#BE229F,1
26,#5B4BF3,1
26,#98841E,1
26,#A8642D,1
26,#285C6E,1
26,#0FCE06,1
26,#0A9EF7,4
26,#5CBFAD,1
26,#2AAB6A,2
26,#2A0B90,1
26,#4A80FA,1
26,#7D821D,1
26,#B8BF2B,1
26,#AF8941,1
26,#526283,2
26,#C4FD25,1
26,#4C789E,1
26,#8E713F,1
26,#12F46D,1
26,#52102D,1
26,#77CE36,1
26,#22A8B7,1
26,#851361,1
26,#86BD15,1
26,#EC0C46,1
26,#63C9BF,1
26,#BA86DE,1
26,#398F84,2
27,#B546FA,1
27,#9B05E6,3
27,#A8CAEE,1
27,#205B98,1
27,#05F46E,1
27,#3516BB,1
27,#AA52E8,1
27,#360D55,1
27,#C67467,1
27,#CA0F1C,1
27,#B2229E,1
27,#FA646A,1
27,#8A0210,1
27,#8D66F4,1
27,#2F7CCB,1
27,#A9B5D5,1
27,#EC89DC,1
27,#9D4C44,1
27,#AE12F7,1
27,#1C5B35,1
27,#2ABA2F,2
27,#004E8C,1
27,#F04698,1
27,#109766,1
27,#2EDF08,1
27,#DF1917,1
27,#7D83AA,1
27,#DD2E80,2
27,#55ADC2,1
27,#E5E177,1
27,#E67724,1
27,#28A2EB,1
27,#5136CD,2
27,#BD723B,1
27,#C3268B,1
27,#482A7F,1
27,#E1CDF0,1
27,#33A881,1
27,#40247C,2
27,#16924A,1
27,#D0A9E2,3
27,#21CBEE,1
27,#9B5445,1
27,#787ECF,2
27,#372F04,2
27,#2CD81F,1
27,#CC3988,1
27,#FDBB1F,1
27,#73FD7A,3
27,#4BCC33,2
27,#10B9EB,1
27,#F615F4,2
27,#B84EA3,1
27,#6D3EE8,1
27,#7B8355,1
27,#0D22B4,1
27,#E9E311,1
27,#B4BA4C,1
27,#BF22A1,1
27,#07A919,1
27,#AF9E32,1
27,#9A7B88,1
27,#4A162E,1
27,#8240DA,3
27,#7D8957,1
27,#ED88E8,1
27,#A78239,1
27,#CDBB48,1
27,#CA76F6,1
27,#933821,1
27,#7BEC32,1
27,#77B17A,2
27,#BE229F,1
27,#5B4BF3,1
27,#98841E,1
27,#A8642D,2
27,#285C6E,1
27,#0FCE06,1
27,#0A9EF7,4
27,#5CBFAD,1
27,#2AAB6A,2
27,#2A0B90,1
27,#4A80FA,1
27,#7D821D,1
