round,clone,count
49,#2981D0,1
49,#DED91E,1
49,#ED32B0,2
49,#F8BE21,2
49,#93F8C2,2
49,#B44CA3,1
49,#0717E8,2
49,#2234FA,3
49,#1D3D62,2
49,#94D0B9,1
49,#136AE7,2
49,#8E3CC7,3
49,#1A4445,1
49,#BA2CEE,2
49,#E03DBC,1
49,#98D3D5,4
49,#C4A27C,1
49,#F2C1F8,1
49,#A22D8F,1
49,#C084CE,3
49,#78BB36,3
49,#782599,1
49,#8067F5,2
49,#8EC91A,1
49,#292D14,1
49,#2D1635,1
49,#F1C248,2
49,#EF26CC,2
49,#E98E99,3
49,#9F0D9F,1
49,#0502FD,1
49,#37D5C6,2
49,#22B9EE,1
49,#6CA98A,3
49,#B3304E,1
49,#14CECD,1
49,#152F39,5
49,#19D602,1
49,#561DFD,2
49,#E72A27,2
49,#560524,2
49,#F42D4A,1
49,#F20E22,1
49,#713121,2
49,#22F3C0,1
49,#1AF9EA,2
49,#275E3D,1
49,#0037DA,1
49,#71085F,1
49,#95013D,2
49,#C8A16A,2
49,#723391,2
49,#CFDE03,4
49,#B6186F,2
49,#2C1BCB,2
49,#CB7D1E,2
49,#B53164,3
49,#901583,4
49,#889593,3
49,#806F78,4
49,#F7183D,4
49,#51DDD0,3
49,#F2B247,2
49,#3E27A8,2
49,#11D6D5,1
49,#12E152,1
49,#CA2371,1
49,#4CD085,5
49,#288670,1
49,#D282FA,3
49,#2DF75A,1
49,#D2F7E6,1
49,#A1DFBD,1
49,#08265A,1
49,#20FC98,2
49,#F56533,5
49,#4C88C4,2
49,#BC1EA6,2
49,#8A70A3,1
49,#57E559,1
49,#EA572B,1
49,#BDD811,1
49,#0197A9,2
49,#91FB23,4
49,#6FB674,2
49,#EFB288,1
49,#962D3C,1
49,#1E6B41,2
49,#C114FA,3
49,#BF3869,4
49,#529835,2
49,#9E7722,1
49,#4216F7,1
50,#17F721,3
50,#370B86,2
50,#AFB3F7,2
50,#3190BA,1
50,#7CD4CE,2
50,#BCF5DA,2
50,#68F988,4
50,#2981D0,1
50,#DED91E,1
50,#ED32B0,2
50,#F8BE21,2
50,#93F8C2,2
50,#B44CA3,1
50,#0717E8,2
50,#2234FA,3
50,#1D3D62,2
50,#94D0B9,1
50,#136AE7,2
50,#8E3CC7,3
50,#1A4445,1
50,#BA2CEE,2
50,#E03DBC,1
50,#98D3D5,4
50,#C4A27C,1
50,#F2C1F8,1
50,#A22D8F,1
50,#C084CE,3
50,#78BB36,3
50,#782599,1
50,#8067F5,2
50,#8EC91A,2
50,#292D14,1
50,#2D1635,1
50,#F1C248,2
50,#EF26CC,2
50,#E98E99,3
50,#9F0D9F,1
50,#0502FD,1
50,#37D5C6,2
50,#22B9EE,1
50,#6CA98A,3
50,#B3304E,1
50,#14CECD,1
50,#152F39,6
50,#19D602,1
50,#561DFD,2
50,#E72A27,2
50,#560524,2
50,#F42D4A,1
50,#F20E22,1
50,#713121,2
50,#22F3C0,1
50,#1AF9EA,2
50,#275E3D,1
50,#0037DA,1
50,#71085F,1
50,#95013D,2
50,#C8A16A,2
50,#723391,2
50,#CFDE03,4
50,#B6186F,2
50,#2C1BCB,2
50,#CB7D1E,2
50,#B53164,3
50,#901583,4
50,#889593,3
50,#806F78,4
50,#F7183D,4
50,#51DDD0,3
50,#F2B247,2
50,#3E27A8,2
50,#11D6D5,1
50,#12E152,1
50,#CA2371,1
50,#4CD085,5
50,#288670,1
50,#D282FA,3
50,#2DF75A,1
50,#D2F7E6,1
50,#A1DFBD,1
50,#08265A,1
50,#20FC98,2
50,#F56533,5
50,#4C88C4,2
50,#BC1EA6,2
50,#8A70A3,1
50,#57E559,1
50,#EA572B,2
50,#BDD811,1
50,#0197A9,2
50,#91FB23,4
50,#6FB674,2
50,#EFB288,1
50,#962D3C,1
50,#1E6B41,2
50,#C114FA,3
50,#BF3869,4
50,#529835,2
50,#9E7722,1
50,#4216F7,1
51,#17F721,3
51,#370B86,2
51,#AFB3F7,2
51,#7CD4CE,2
51,#BCF5DA,2
51,#68F988,4
51,#DED91E,1
51,#ED32B0,2
51,#F8BE21,2
51,#93F8C2,2
51,#0717E8,2
51,#2234FA,3
51,#1D3D62,2
51,#136AE7,2
51,#8E3CC7,3
51,#BA2CEE,2
51,#98D3D5,4
51,#F2C1F8,1
51,#C084CE,4
51,#78BB36,3
51,#8067F5,2
51,#8EC91A,2
51,#2D1635,1
51,#F1C248,2
51,#EF26CC,2
51,#E98E99,4
51,#0502FD,1
51,#37D5C6,2
51,#6CA98A,3
51,#14CECD,1
51,#152F39,6
51,#561DFD,2
51,#E72A27,2
51,#560524,2
51,#F20E22,1
51,#713121,2
51,#1AF9EA,2
51,#0037DA,1
51,#95013D,2
51,#C8A16A,2
51,#723391,2
51,#CFDE03,4
51,#B6186F,2
51,#2C1BCB,2
51,#CB7D1E,2
51,#B53164,4
51,#901583,4
51,#889593,3
51,#806F78,4
51,#F7183D,4
51,#51DDD0,3
51,#F2B247,2
51,#3E27A8,2
51,#12E152,1
51,#4CD085,5
51,#D282FA,3
51,#D2F7E6,1
51,#08265A,1
51,#20FC98,2
51,#F56533,5
51,#4C88C4,2
51,#BC1EA6,2
51,#57E559,1
51,#EA572B,2
51,#0197A9,2
51,#91FB23,4
51,#6FB674,2
51,#962D3C,1
51,#1E6B41,2
51,#C114FA,3
51,#BF3869,4
51,#529835,2
51,#4216F7,1
52,#17F721,3
52,#AFB3F7,2
52,#BCF5DA,2
52,#ED32B0,2
52,#93F8C2,2
52,#2234FA,3
52,#136AE7,2
52,#8E3CC7,3
52,#98D3D5,4
52,#C084CE,4
52,#8067F5,2
52,#F1C248,2
52,#E98E99,4
52,#37D5C6,2
52,#6CA98A,3
52,#152F39,6
52,#E72A27,2
52,#713121,2
52,#95013D,2
52,#723391,2
52,#CFDE03,4
52,#2C1BCB,2
52,#B53164,4
52,#901583,4
52,#889593,3
52,#806F78,4
52,#51DDD0,3
52,#F2B247,2
52,#4CD085,5
52,#D282FA,3
52,#20FC98,2
52,#4C88C4,2
52,#EA572B,2
52,#91FB23,5
52,#1E6B41,2
52,#C114FA,3
52,#BF3869,4
52,#529835,2
52,#1D3D62,1
52,#F56533,4
52,#BA2CEE,1
52,#68F988,3
52,#F7183D,3
52,#7CD4CE,2
52,#560524,1
52,#C8A16A,1
52,#EF26CC,1
52,#1AF9EA,1
52,#B6186F,1
52,#78BB36,3
52,#370B86,1
52,#0197A9,1
52,#F8BE21,1
52,#CB7D1E,1
52,#0717E8,1
52,#6FB674,1
52,#3E27A8,1
52,#BC1EA6,1
52,#561DFD,1
52,#8EC91A,1
53,#BCF5DA,2
53,#2234FA,3
53,#8E3CC7,3
53,#C084CE,4
53,#F1C248,2
53,#E98E99,4
53,#6CA98A,3
53,#152F39,6
53,#713121,2
53,#CFDE03,4
53,#B53164,4
53,#901583,4
53,#806F78,4
53,#F2B247,2
53,#4CD085,5
53,#4C88C4,2
53,#91FB23,5
53,#C114FA,3
53,#529835,2
53,#1D3D62,1
53,#889593,2
53,#F56533,4
53,#17F721,2
53,#BA2CEE,1
53,#68F988,3
53,#F7183D,3
53,#93F8C2,1
53,#ED32B0,1
53,#D282FA,2
53,#7CD4CE,2
53,#98D3D5,3
53,#8067F5,1
53,#560524,1
53,#C8A16A,1
53,#BF3869,3
53,#EF26CC,1
53,#E72A27,1
53,#1AF9EA,1
53,#B6186F,1
53,#78BB36,3
53,#723391,1
53,#95013D,1
53,#37D5C6,1
53,#370B86,1
53,#51DDD0,2
53,#0197A9,1
53,#F8BE21,1
53,#CB7D1E,1
53,#AFB3F7,1
53,#0717E8,1
53,#20FC98,1
53,#1E6B41,1
53,#6FB674,1
53,#3E27A8,1
53,#BC1EA6,1
53,#136AE7,1
53,#561DFD,1
53,#2C1BCB,1
53,#8EC91A,1
53,#EA572B,1
54,#2234FA,4
54,#F1C248,2
54,#152F39,6
54,#CFDE03,4
54,#901583,4
54,#4CD085,5
54,#91FB23,5
54,#B53164,3
54,#1D3D62,1
54,#889593,2
54,#F56533,4
54,#529835,1
54,#17F721,2
54,#BCF5DA,1
54,#BA2CEE,1
54,#68F988,3
54,#6CA98A,2
54,#F7183D,3
54,#93F8C2,1
54,#ED32B0,1
54,#D282FA,2
54,#7CD4CE,2
54,#98D3D5,3
54,#8067F5,1
54,#560524,1
54,#C8A16A,1
54,#806F78,3
54,#BF3869,3
54,#EF26CC,1
54,#E72A27,1
54,#1AF9EA,1
54,#B6186F,1
54,#C084CE,3
54,#78BB36,3
54,#E98E99,3
54,#723391,1
54,#95013D,1
54,#37D5C6,1
54,#370B86,1
54,#8E3CC7,2
54,#51DDD0,2
54,#F2B247,1
54,#0197A9,1
54,#F8BE21,1
54,#713121,1
54,#4C88C4,1
54,#CB7D1E,1
54,#AFB3F7,1
54,#0717E8,1
54,#C114FA,2
54,#20FC98,1
54,#1E6B41,1
54,#6FB674,1
54,#3E27A8,1
54,#BC1EA6,1
54,#136AE7,1
54,#561DFD,1
54,#2C1BCB,1
54,#8EC91A,1
54,#EA572B,1
55,#F1C248,2
55,#152F39,6
55,#4CD085,5
55,#91FB23,5
55,#B53164,3
55,#1D3D62,1
55,#889593,2
55,#F56533,4
55,#529835,1
55,#CFDE03,3
55,#17F721,2
55,#BCF5DA,1
55,#BA2CEE,1
55,#68F988,3
55,#2234FA,3
55,#901583,3
55,#6CA98A,2
55,#F7183D,3
55,#93F8C2,1
55,#ED32B0,1
55,#D282FA,2
55,#7CD4CE,2
55,#98D3D5,3
55,#8067F5,1
55,#560524,1
55,#C8A16A,1
55,#806F78,3
55,#BF3869,3
55,#EF26CC,1
55,#E72A27,1
55,#1AF9EA,1
55,#B6186F,1
55,#C084CE,3
55,#78BB36,3
55,#E98E99,3
55,#723391,1
55,#95013D,2
55,#37D5C6,1
55,#370B86,1
55,#8E3CC7,2
55,#51DDD0,2
55,#F2B247,1
55,#0197A9,1
55,#F8BE21,1
55,#713121,1
55,#4C88C4,1
55,#CB7D1E,1
55,#AFB3F7,1
55,#0717E8,1
55,#C114FA,2
55,#20FC98,1
55,#1E6B41,2
55,#6FB674,1
55,#3E27A8,1
55,#BC1EA6,1
55,#136AE7,1
55,#561DFD,1
55,#2C1BCB,1
55,#8EC91A,1
55,#EA572B,1
56,#152F39,6
56,#4CD085,5
56,#B53164,3
56,#1D3D62,1
56,#889593,2
56,#F56533,4
56,#529835,1
56,#CFDE03,3
56,#91FB23,4
56,#17F721,2
56,#BCF5DA,1
56,#BA2CEE,1
56,#F1C248,1
56,#68F988,3
56,#2234FA,3
56,#901583,3
56,#6CA98A,2
56,#F7183D,3
56,#93F8C2,1
56,#ED32B0,2
56,#D282FA,2
56,#7CD4CE,3
56,#98D3D5,3
56,#8067F5,1
56,#560524,1
56,#C8A16A,1
56,#806F78,3
56,#BF3869,3
56,#EF26CC,1
56,#E72A27,1
56,#1AF9EA,1
56,#B6186F,1
56,#C084CE,4
56,#78BB36,3
56,#E98E99,3
56,#723391,1
56,#95013D,2
56,#37D5C6,1
56,#370B86,1
56,#8E3CC7,2
56,#51DDD0,2
56,#F2B247,1
56,#0197A9,1
56,#F8BE21,1
56,#713121,1
56,#4C88C4,1
56,#CB7D1E,1
56,#AFB3F7,1
56,#0717E8,1
56,#C114FA,2
56,#20FC98,1
56,#1E6B41,2
56,#6FB674,1
56,#3E27A8,1
56,#BC1EA6,1
56,#136AE7,1
56,#561DFD,1
56,#2C1BCB,1
56,#8EC91A,1
56,#EA572B,1
57,#4CD085,5
57,#1D3D62,1
57,#889593,2
57,#F56533,5
57,#529835,1
57,#CFDE03,3
57,#91FB23,4
57,#17F721,2
57,#BCF5DA,1
57,#BA2CEE,1
57,#F1C248,1
57,#152F39,5
57,#68F988,3
57,#2234FA,3
57,#901583,3
57,#6CA98A,2
57,#F7183D,3
57,#93F8C2,1
57,#ED32B0,2
57,#D282FA,2
57,#7CD4CE,3
57,#98D3D5,3
57,#8067F5,1
57,#560524,1
57,#C8A16A,1
57,#806F78,3
57,#BF3869,3
57,#EF26CC,1
57,#E72A27,1
57,#1AF9EA,1
57,#B6186F,1
57,#C084CE,4
57,#78BB36,3
57,#E98E99,3
57,#723391,1
57,#95013D,2
57,#B53164,2
57,#37D5C6,1
57,#370B86,1
57,#8E3CC7,2
57,#51DDD0,2
57,#F2B247,1
57,#0197A9,1
57,#F8BE21,1
57,#713121,1
57,#4C88C4,1
57,#CB7D1E,1
57,#AFB3F7,1
57,#0717E8,1
57,#C114FA,2
57,#20FC98,1
57,#1E6B41,2
57,#6FB674,1
57,#3E27A8,1
57,#BC1EA6,1
57,#136AE7,1
57,#561DFD,1
57,#2C1BCB,1
57,#8EC91A,1
57,#EA572B,1
58,#1D3D62,1
58,#889593,2
58,#F56533,5
58,#529835,1
58,#CFDE03,3
58,#91FB23,4
58,#17F721,2
58,#BCF5DA,1
58,#BA2CEE,1
58,#F1C248,1
58,#152F39,5
58,#68F988,3
58,#2234FA,3
58,#901583,3
58,#6CA98A,2
58,#F7183D,3
58,#93F8C2,1
58,#ED32B0,2
58,#D282FA,2
58,#7CD4CE,3
58,#98D3D5,4
58,#4CD085,4
58,#8067F5,1
58,#560524,1
58,#C8A16A,1
58,#806F78,3
58,#BF3869,3
58,#EF26CC,1
58,#E72A27,1
58,#1AF9EA,1
58,#B6186F,1
58,#C084CE,5
58,#78BB36,3
58,#E98E99,3
58,#723391,1
58,#95013D,2
58,#B53164,2
58,#37D5C6,1
58,#370B86,1
58,#8E3CC7,2
58,#51DDD0,2
58,#F2B247,1
58,#0197A9,1
58,#F8BE21,1
58,#713121,1
58,#4C88C4,1
58,#CB7D1E,1
58,#AFB3F7,1
58,#0717E8,1
58,#C114FA,2
58,#20FC98,1
58,#1E6B41,2
58,#6FB674,1
58,#3E27A8,1
58,#BC1EA6,1
58,#136AE7,1
58,#561DFD,1
58,#2C1BCB,1
58,#8EC91A,1
58,#EA572B,1
59,#1D3D62,1
59,#889593,3
59,#F56533,5
59,#529835,1
59,#CFDE03,4
59,#91FB23,5
59,#17F721,2
59,#BCF5DA,1
59,#BA2CEE,1
59,#F1C248,1
59,#152F39,5
59,#68F988,4
59,#2234FA,3
59,#901583,3
59,#6CA98A,2
59,#F7183D,3
59,#93F8C2,1
59,#ED32B0,2
59,#D282FA,2
59,#7CD4CE,3
59,#98D3D5,4
59,#4CD085,4
59,#8067F5,1
59,#560524,1
59,#C8A16A,1
59,#806F78,3
59,#BF3869,3
59,#EF26CC,1
59,#E72A27,1
59,#1AF9EA,1
59,#B6186F,1
59,#C084CE,6
59,#78BB36,3
59,#E98E99,3
59,#723391,1
59,#95013D,2
59,#B53164,2
59,#37D5C6,1
59,#370B86,1
59,#8E3CC7,2
59,#51DDD0,2
59,#F2B247,1
59,#0197A9,1
59,#F8BE21,1
59,#713121,1
59,#4C88C4,1
59,#CB7D1E,1
59,#AFB3F7,1
59,#0717E8,1
59,#C114FA,2
59,#20FC98,1
59,#1E6B41,2
59,#6FB674,1
59,#3E27A8,1
59,#BC1EA6,1
59,#136AE7,1
59,#561DFD,1
59,#2C1BCB,1
59,#8EC91A,1
59,#EA572B,1
60,#1D3D62,1
60,#889593,3
60,#F56533,5
60,#529835,1
60,#CFDE03,4
60,#91FB23,5
60,#17F721,2
60,#BCF5DA,1
60,#BA2CEE,1
60,#F1C248,1
60,#152F39,5
60,#68F988,4
60,#2234FA,3
60,#901583,3
60,#6CA98A,2
60,#F7183D,3
60,#93F8C2,1
60,#ED32B0,2
60,#D282FA,2
60,#7CD4CE,4
60,#98D3D5,4
60,#4CD085,4
60,#8067F5,1
60,#560524,1
60,#C8A16A,1
60,#806F78,3
60,#BF3869,3
60,#EF26CC,1
60,#E72A27,1
60,#1AF9EA,1
60,#B6186F,1
60,#C084CE,6
60,#78BB36,3
60,#E98E99,3
60,#723391,1
60,#95013D,2
60,#B53164,2
60,#37D5C6,1
60,#370B86,1
60,#8E3CC7,2
60,#51DDD0,2
60,#F2B247,1
60,#0197A9,1
60,#F8BE21,1
60,#713121,1
60,#4C88C4,1
60,#CB7D1E,1
60,#AFB3F7,1
60,#0717E8,1
60,#C114FA,2
60,#20FC98,1
60,#1E6B41,2
60,#6FB674,1
60,#3E27A8,1
60,#BC1EA6,1
60,#136AE7,1
60,#561DFD,1
60,#2C1BCB,1
60,#8EC91A,1
60,#EA572B,1
61,#1D3D62,1
61,#889593,3
61,#F56533,6
61,#529835,1
61,#CFDE03,4
61,#91FB23,5
61,#17F721,2
61,#BCF5DA,1
61,#BA2CEE,1
61,#F1C248,1
61,#152F39,5
61,#68F988,4
61,#2234FA,3
61,#901583,3
61,#6CA98A,2
61,#F7183D,3
61,#93F8C2,1
61,#ED32B0,2
61,#D282FA,2
61,#7CD4CE,5
61,#98D3D5,4
61,#4CD085,4
61,#8067F5,1
61,#560524,1
61,#C8A16A,1
61,#806F78,5
61,#BF3869,3
61,#EF26CC,1
61,#E72A27,1
61,#1AF9EA,1
61,#B6186F,1
61,#C084CE,6
61,#78BB36,4
61,#E98E99,4
61,#723391,1
61,#95013D,2
61,#B53164,2
61,#37D5C6,1
61,#370B86,1
61,#8E3CC7,2
61,#51DDD0,2
61,#F2B247,1
61,#0197A9,1
61,#F8BE21,1
61,#713121,1
61,#4C88C4,1
61,#CB7D1E,1
61,#AFB3F7,1
61,#0717E8,1
61,#C114FA,2
61,#20FC98,1
61,#1E6B41,2
61,#6FB674,1
61,#3E27A8,1
61,#BC1EA6,1
61,#136AE7,1
61,#561DFD,1
61,#2C1BCB,1
61,#8EC91A,1
61,#EA572B,1
62,#1D3D62,1
62,#889593,3
62,#F56533,6
62,#529835,1
62,#CFDE03,4
62,#91FB23,5
62,#17F721,2
62,#BCF5DA,1
62,#BA2CEE,1
62,#F1C248,1
62,#152F39,5
62,#68F988,4
62,#2234FA,3
62,#901583,3
62,#6CA98A,2
62,#F7183D,3
62,#93F8C2,1
62,#ED32B0,2
62,#D282FA,2
62,#7CD4CE,5
62,#98D3D5,4
62,#4CD085,4
62,#8067F5,1
62,#560524,1
62,#C8A16A,1
62,#806F78,7
62,#BF3869,3
62,#EF26CC,1
62,#E72A27,1
62,#1AF9EA,1
62,#B6186F,1
62,#C084CE,6
62,#78BB36,4
62,#E98E99,4
62,#723391,1
62,#95013D,2
62,#B53164,2
62,#37D5C6,1
62,#370B86,1
62,#8E3CC7,2
62,#51DDD0,2
62,#F2B247,1
62,#0197A9,1
62,#F8BE21,1
62,#713121,1
62,#4C88C4,1
62,#CB7D1E,1
62,#AFB3F7,2
62,#0717E8,1
62,#C114FA,2
62,#20FC98,1
62,#1E6B41,2
62,#6FB674,1
62,#3E27A8,1
62,#BC1EA6,1
62,#136AE7,1
62,#561DFD,1
62,#2C1BCB,1
62,#8EC91A,1
62,#EA572B,1
63,#889593,3
63,#F56533,7
63,#529835,1
63,#CFDE03,4
63,#91FB23,5
63,#17F721,2
63,#BCF5DA,1
63,#BA2CEE,1
63,#F1C248,1
63,#152F39,5
63,#68F988,4
63,#2234FA,3
63,#901583,4
63,#6CA98A,2
63,#F7183D,3
63,#93F8C2,1
63,#ED32B0,2
63,#D282FA,2
63,#7CD4CE,5
63,#98D3D5,4
63,#4CD085,4
63,#8067F5,1
63,#560524,1
63,#C8A16A,1
63,#806F78,7
63,#BF3869,4
63,#EF26CC,1
63,#E72A27,1
63,#1AF9EA,1
63,#B6186F,1
63,#C084CE,6
63,#78BB36,4
63,#E98E99,4
63,#723391,1
63,#95013D,2
63,#B53164,2
63,#37D5C6,1
63,#370B86,1
63,#8E3CC7,2
63,#51DDD0,2
63,#F2B247,1
63,#0197A9,1
63,#F8BE21,1
63,#713121,1
63,#4C88C4,1
63,#CB7D1E,1
63,#AFB3F7,2
63,#0717E8,1
63,#C114FA,2
63,#20FC98,1
63,#1E6B41,3
63,#6FB674,1
63,#3E27A8,1
63,#BC1EA6,1
63,#136AE7,1
63,#561DFD,1
63,#2C1BCB,1
63,#8EC91A,1
63,#EA572B,1
64,#F56533,7
64,#CFDE03,4
64,#91FB23,5
64,#17F721,2
64,#BCF5DA,1
64,#BA2CEE,1
64,#F1C248,1
64,#152F39,5
64,#68F988,4
64,#2234FA,3
64,#901583,4
64,#6CA98A,2
64,#F7183D,3
64,#93F8C2,1
64,#ED32B0,2
64,#D282FA,2
64,#7CD4CE,5
64,#98D3D5,4
64,#4CD085,4
64,#8067F5,1
64,#560524,1
64,#C8A16A,1
64,#806F78,8
64,#BF3869,4
64,#EF26CC,1
64,#E72A27,1
64,#1AF9EA,1
64,#B6186F,1
64,#C084CE,6
64,#78BB36,4
64,#E98E99,4
64,#723391,1
64,#95013D,2
64,#B53164,2
64,#37D5C6,1
64,#370B86,1
64,#8E3CC7,2
64,#51DDD0,2
64,#F2B247,1
64,#0197A9,1
64,#F8BE21,1
64,#713121,1
64,#4C88C4,1
64,#889593,2
64,#CB7D1E,1
64,#AFB3F7,2
64,#0717E8,1
64,#C114FA,2
64,#20FC98,1
64,#1E6B41,3
64,#6FB674,1
64,#3E27A8,1
64,#BC1EA6,2
64,#136AE7,1
64,#561DFD,1
64,#2C1BCB,1
64,#8EC91A,1
64,#EA572B,1
65,#F56533,7
65,#91FB23,5
65,#17F721,2
65,#BCF5DA,1
65,#BA2CEE,1
65,#F1C248,1
65,#152F39,5
65,#68F988,5
65,#2234FA,3
65,#901583,4
65,#6CA98A,2
65,#F7183D,4
65,#93F8C2,1
65,#ED32B0,2
65,#D282FA,2
65,#7CD4CE,5
65,#98D3D5,4
65,#4CD085,4
65,#8067F5,1
65,#560524,1
65,#C8A16A,1
65,#806F78,8
65,#BF3869,4
65,#EF26CC,1
65,#E72A27,1
65,#1AF9EA,1
65,#B6186F,1
65,#C084CE,6
65,#78BB36,4
65,#E98E99,4
65,#723391,1
65,#95013D,2
65,#B53164,2
65,#37D5C6,1
65,#370B86,1
65,#8E3CC7,2
65,#51DDD0,2
65,#F2B247,1
65,#0197A9,1
65,#F8BE21,1
65,#713121,1
65,#4C88C4,1
65,#889593,2
65,#CB7D1E,1
65,#AFB3F7,2
65,#0717E8,1
65,#C114FA,2
65,#20FC98,1
65,#1E6B41,3
65,#CFDE03,3
65,#6FB674,1
65,#3E27A8,1
65,#BC1EA6,2
65,#136AE7,1
65,#561DFD,1
65,#2C1BCB,1
65,#8EC91A,1
65,#EA572B,1
66,#F56533,7
66,#17F721,2
66,#BCF5DA,1
66,#BA2CEE,1
66,#F1C248,1
66,#152F39,5
66,#91FB23,4
66,#68F988,5
66,#2234FA,4
66,#901583,4
66,#6CA98A,2
66,#F7183D,4
66,#93F8C2,1
66,#ED32B0,2
66,#D282FA,2
66,#7CD4CE,5
66,#98D3D5,4
66,#4CD085,5
66,#8067F5,1
66,#560524,1
66,#C8A16A,1
66,#806F78,8
66,#BF3869,4
66,#EF26CC,1
66,#E72A27,1
66,#1AF9EA,1
66,#B6186F,1
66,#C084CE,6
66,#78BB36,4
66,#E98E99,4
66,#723391,1
66,#95013D,2
66,#B53164,2
66,#37D5C6,1
66,#370B86,1
66,#8E3CC7,2
66,#51DDD0,2
66,#F2B247,1
66,#0197A9,1
66,#F8BE21,1
66,#713121,1
66,#4C88C4,1
66,#889593,2
66,#CB7D1E,1
66,#AFB3F7,2
66,#0717E8,1
66,#C114FA,2
66,#20FC98,1
66,#1E6B41,3
66,#CFDE03,3
66,#6FB674,2
66,#3E27A8,1
66,#BC1EA6,2
66,#136AE7,1
66,#561DFD,1
66,#2C1BCB,1
66,#8EC91A,1
66,#EA572B,1
67,#17F721,2
67,#BCF5DA,1
67,#BA2CEE,1
67,#F1C248,1
67,#152F39,5
67,#91FB23,4
67,#68F988,5
67,#2234FA,4
67,#901583,4
67,#6CA98A,2
67,#F7183D,4
67,#93F8C2,1
67,#ED32B0,2
67,#D282FA,2
67,#7CD4CE,5
67,#98D3D5,4
67,#4CD085,5
67,#8067F5,1
67,#560524,1
67,#C8A16A,1
67,#806F78,8
67,#BF3869,4
67,#F56533,6
67,#EF26CC,1
67,#E72A27,1
67,#1AF9EA,1
67,#B6186F,1
67,#C084CE,6
67,#78BB36,4
67,#E98E99,4
67,#723391,1
67,#95013D,2
67,#B53164,2
67,#37D5C6,1
67,#370B86,1
67,#8E3CC7,2
67,#51DDD0,2
67,#F2B247,1
67,#0197A9,1
67,#F8BE21,1
67,#713121,1
67,#4C88C4,1
67,#889593,2
67,#CB7D1E,1
67,#AFB3F7,2
67,#0717E8,1
67,#C114FA,2
67,#20FC98,1
67,#1E6B41,3
67,#CFDE03,3
67,#6FB674,2
67,#3E27A8,1
67,#BC1EA6,2
67,#136AE7,1
67,#561DFD,1
67,#2C1BCB,2
67,#8EC91A,1
67,#EA572B,1
68,#17F721,2
68,#BA2CEE,1
68,#F1C248,1
68,#152F39,5
68,#91FB23,4
68,#68F988,5
68,#2234FA,4
68,#901583,4
68,#6CA98A,2
68,#F7183D,4
68,#93F8C2,1
68,#ED32B0,2
68,#D282FA,2
68,#7CD4CE,5
68,#98D3D5,4
68,#4CD085,5
68,#8067F5,1
68,#560524,1
68,#C8A16A,1
68,#806F78,8
68,#BF3869,4
68,#F56533,7
68,#EF26CC,1
68,#E72A27,1
68,#1AF9EA,1
68,#B6186F,1
68,#C084CE,6
68,#78BB36,4
68,#E98E99,4
68,#723391,1
68,#95013D,2
68,#B53164,2
68,#37D5C6,1
68,#370B86,1
68,#8E3CC7,2
68,#51DDD0,2
68,#F2B247,1
68,#0197A9,1
68,#F8BE21,1
68,#713121,1
68,#4C88C4,1
68,#889593,2
68,#CB7D1E,1
68,#AFB3F7,2
68,#0717E8,1
68,#C114FA,2
68,#20FC98,1
68,#1E6B41,3
68,#CFDE03,3
68,#6FB674,2
68,#3E27A8,1
68,#BC1EA6,2
68,#136AE7,1
68,#561DFD,1
68,#2C1BCB,2
68,#8EC91A,1
68,#EA572B,1
69,#BA2CEE,1
69,#F1C248,1
69,#152F39,5
69,#91FB23,4
69,#68F988,5
69,#2234FA,4
69,#901583,4
69,#6CA98A,3
69,#F7183D,4
69,#93F8C2,1
69,#ED32B0,2
69,#D282FA,2
69,#7CD4CE,5
69,#98D3D5,4
69,#4CD085,5
69,#8067F5,1
69,#560524,1
69,#C8A16A,1
69,#806F78,9
69,#BF3869,4
69,#F56533,7
69,#EF26CC,1
69,#E72A27,1
69,#1AF9EA,1
69,#B6186F,1
69,#C084CE,6
69,#78BB36,4
69,#E98E99,4
69,#723391,1
69,#95013D,2
69,#B53164,2
69,#37D5C6,1
69,#370B86,1
69,#8E3CC7,2
69,#51DDD0,2
69,#F2B247,1
69,#0197A9,1
69,#F8BE21,1
69,#713121,1
69,#4C88C4,1
69,#889593,3
69,#CB7D1E,1
69,#AFB3F7,2
69,#0717E8,1
69,#C114FA,2
69,#20FC98,1
69,#1E6B41,3
69,#CFDE03,3
69,#6FB674,2
69,#17F721,1
69,#3E27A8,1
69,#BC1EA6,2
69,#136AE7,1
69,#561DFD,1
69,#2C1BCB,3
69,#8EC91A,1
69,#EA572B,1
70,#F1C248,1
70,#91FB23,4
70,#68F988,5
70,#2234FA,4
70,#901583,4
70,#6CA98A,3
70,#F7183D,4
70,#93F8C2,1
70,#ED32B0,2
70,#D282FA,2
70,#152F39,4
70,#7CD4CE,5
70,#98D3D5,4
70,#4CD085,5
70,#8067F5,1
70,#560524,1
70,#C8A16A,1
70,#806F78,10
70,#BF3869,4
70,#F56533,7
70,#EF26CC,1
70,#E72A27,1
70,#1AF9EA,1
70,#B6186F,1
70,#C084CE,7
70,#78BB36,4
70,#E98E99,4
70,#723391,1
70,#95013D,2
70,#B53164,2
70,#37D5C6,1
70,#370B86,1
70,#8E3CC7,2
70,#51DDD0,2
70,#F2B247,1
70,#0197A9,1
70,#F8BE21,1
70,#713121,1
70,#4C88C4,1
