round,clone,count
14,#A042B6,1
14,#81FB23,1
14,#FAF1FA,3
14,#B1157F,1
14,#5EB6AB,1
14,#BA3A1D,1
14,#1C7E72,1
14,#A0B715,1
14,#0C72D2,1
14,#5DFB9C,1
14,#F34AAB,1
14,#F4D6E8,1
14,#4E5166,1
14,#EDAB4A,1
14,#55B218,1
14,#6E18C8,1
14,#5971C7,1
14,#EFC670,3
14,#BF77B2,1
14,#EF7244,1
14,#0BFC0D,1
14,#ACF495,1
14,#3DF659,1
14,#E887F5,1
14,#3CE8AC,1
14,#304D3C,1
14,#6F84E4,1
14,#CDEC3E,1
14,#E8C712,1
14,#D4F0CE,1
14,#611497,1
14,#685BF8,1
14,#384077,7
14,#477CCB,1
14,#5F0B1B,2
14,#CDC05D,1
14,#65EBD9,1
14,#97151E,1
14,#CF3CB6,1
14,#411B2A,1
14,#712ADF,1
14,#199BE0,1
14,#8B0917,1
14,#AB172F,2
14,#3444F8,1
14,#02E4B9,3
14,#57A0E5,1
14,#C5C5AF,1
14,#671184,1
14,#3D2D40,1
14,#37A587,1
15,#571F0D,4
15,#53210B,1
15,#CFB3A3,1
15,#24B456,1
15,#340D42,1
15,#DB3C38,1
15,#FDBADE,1
15,#81B07B,1
15,#3BFCC0,1
15,#66449C,1
15,#782696,1
15,#05EA55,1
15,#DD7636,1
15,#503CCB,6
15,#B6022F,1
15,#075CC7,2
15,#4934F4,1
15,#1DD180,1
15,#D65B2A,1
15,#7C5565,1
15,#6E9FDD,1
15,#B5941F,1
15,#A0E368,1
15,#40E3B6,1
15,#33DB09,1
15,#0F4CF3,1
15,#C00A08,1
15,#4A789F,1
15,#F629E3,1
15,#D84DCC,1
15,#80772A,3
15,#236715,1
15,#A5F413,1
15,#D2A3E0,1
15,#616471,1
15,#EF86A8,1
15,#E4DF42,1
15,#5270F7,2
15,#F7586B,1
15,#80F745,1
15,#1AC36B,1
15,#2E3038,1
15,#9C23AA,1
15,#B6D34B,1
15,#1C791F,1
15,#5FBDA6,6
15,#8B2500,1
15,#1B708C,1
15,#B80784,1
15,#A042B6,1
15,#81FB23,1
15,#FAF1FA,3
15,#B1157F,1
15,#5EB6AB,1
15,#BA3A1D,1
15,#1C7E72,1
15,#A0B715,1
15,#0C72D2,1
15,#5DFB9C,1
15,#F34AAB,1
15,#F4D6E8,1
15,#4E5166,1
15,#EDAB4A,1
15,#55B218,1
15,#6E18C8,1
15,#5971C7,1
15,#EFC670,4
15,#BF77B2,1
15,#EF7244,1
15,#0BFC0D,1
15,#ACF495,1
15,#3DF659,1
15,#E887F5,1
15,#3CE8AC,1
15,#304D3C,1
15,#6F84E4,1
15,#CDEC3E,1
15,#E8C712,1
15,#D4F0CE,1
15,#611497,1
15,#685BF8,1
15,#384077,7
15,#477CCB,1
15,#5F0B1B,2
15,#CDC05D,1
15,#65EBD9,1
15,#97151E,1
15,#CF3CB6,1
15,#411B2A,1
15,#712ADF,1
15,#199BE0,1
15,#8B0917,1
15,#AB172F,2
15,#3444F8,1
15,#02E4B9,3
15,#57A0E5,1
15,#C5C5AF,1
15,#671184,1
15,#3D2D40,1
15,#37A587,1
16,#571F0D,4
16,#53210B,1
16,#CFB3A3,1
16,#24B456,1
16,#340D42,1
16,#DB3C38,1
16,#FDBADE,1
16,#81B07B,1
16,#3BFCC0,1
16,#66449C,1
16,#782696,1
16,#05EA55,1
16,#DD7636,1
16,#503CCB,6
16,#B6022F,1
16,#075CC7,2
16,#4934F4,1
16,#1DD180,2
16,#D65B2A,1
16,#7C5565,1
16,#6E9FDD,1
16,#B5941F,1
16,#A0E368,1
16,#40E3B6,1
16,#33DB09,1
16,#0F4CF3,1
16,#C00A08,1
16,#4A789F,1
16,#F629E3,1
16,#D84DCC,1
16,#80772A,3
16,#236715,1
16,#A5F413,1
16,#D2A3E0,1
16,#616471,1
16,#EF86A8,1
16,#E4DF42,1
16,#5270F7,2
16,#F7586B,1
16,#80F745,1
16,#1AC36B,1
16,#2E3038,1
16,#9C23AA,2
16,#B6D34B,1
16,#1C791F,1
16,#5FBDA6,6
16,#8B2500,1
16,#1B708C,1
16,#B80784,1
16,#A042B6,1
16,#81FB23,1
16,#FAF1FA,3
16,#B1157F,1
16,#5EB6AB,1
16,#BA3A1D,1
16,#1C7E72,1
16,#A0B715,1
16,#0C72D2,1
16,#5DFB9C,1
16,#F34AAB,1
16,#F4D6E8,1
16,#4E5166,1
16,#EDAB4A,1
16,#55B218,1
16,#6E18C8,1
16,#5971C7,1
16,#EFC670,4
16,#BF77B2,1
16,#EF7244,1
16,#0BFC0D,1
16,#ACF495,1
16,#3DF659,1
16,#E887F5,1
16,#3CE8AC,1
16,#304D3C,1
16,#6F84E4,1
16,#CDEC3E,1
16,#E8C712,1
16,#D4F0CE,1
16,#611497,1
16,#685BF8,1
16,#384077,8
16,#477CCB,1
16,#5F0B1B,2
16,#CDC05D,1
16,#65EBD9,1
16,#97151E,1
16,#CF3CB6,1
16,#411B2A,1
16,#712ADF,1
16,#199BE0,1
16,#8B0917,1
16,#AB172F,2
16,#3444F8,1
16,#02E4B9,3
16,#57A0E5,1
16,#C5C5AF,1
16,#671184,1
16,#3D2D40,1
16,#37A587,1
17,#571F0D,5
17,#53210B,1
17,#CFB3A3,1
17,#24B456,1
17,#340D42,1
17,#DB3C38,1
17,#FDBADE,1
17,#81B07B,1
17,#3BFCC0,1
17,#66449C,1
17,#782696,1
17,#05EA55,1
17,#DD7636,1
17,#503CCB,8
17,#B6022F,1
17,#075CC7,2
17,#4934F4,1
17,#1DD180,2
17,#D65B2A,1
17,#7C5565,1
17,#6E9FDD,1
17,#B5941F,1
17,#A0E368,1
17,#40E3B6,1
17,#33DB09,1
17,#0F4CF3,1
17,#C00A08,1
17,#4A789F,1
17,#F629E3,1
17,#D84DCC,1
17,#80772A,3
17,#236715,1
17,#A5F413,1
17,#D2A3E0,1
17,#616471,1
17,#EF86A8,1
17,#E4DF42,1
17,#5270F7,2
17,#F7586B,1
17,#80F745,1
17,#1AC36B,1
17,#2E3038,1
17,#9C23AA,2
17,#B6D34B,1
17,#1C791F,1
17,#5FBDA6,7
17,#8B2500,1
17,#1B708C,1
17,#B80784,1
17,#A042B6,1
17,#81FB23,1
17,#FAF1FA,3
17,#B1157F,1
17,#5EB6AB,1
17,#BA3A1D,1
17,#1C7E72,1
17,#A0B715,1
17,#0C72D2,1
17,#5DFB9C,1
17,#F34AAB,1
17,#F4D6E8,1
17,#4E5166,1
17,#EDAB4A,2
17,#55B218,1
17,#6E18C8,1
17,#5971C7,1
17,#EFC670,4
17,#BF77B2,1
17,#EF7244,1
17,#0BFC0D,1
17,#ACF495,1
17,#3DF659,1
17,#E887F5,1
17,#3CE8AC,1
17,#304D3C,1
17,#6F84E4,1
17,#CDEC3E,1
17,#E8C712,1
17,#D4F0CE,1
17,#611497,1
17,#685BF8,1
17,#384077,8
17,#477CCB,1
17,#5F0B1B,2
17,#CDC05D,1
17,#65EBD9,1
17,#97151E,1
17,#CF3CB6,1
17,#411B2A,1
17,#712ADF,1
17,#199BE0,1
17,#8B0917,1
17,#AB172F,2
17,#3444F8,1
17,#02E4B9,3
17,#57A0E5,1
17,#C5C5AF,1
17,#671184,1
17,#3D2D40,1
17,#37A587,1
18,#571F0D,5
18,#53210B,1
18,#CFB3A3,1
18,#24B456,1
18,#340D42,1
18,#DB3C38,1
18,#FDBADE,1
18,#81B07B,1
18,#3BFCC0,1
18,#66449C,1
18,#782696,1
18,#05EA55,1
18,#DD7636,1
18,#503CCB,9
18,#B6022F,1
18,#075CC7,2
18,#4934F4,1
18,#1DD180,2
18,#D65B2A,1
18,#7C5565,1
18,#6E9FDD,1
18,#B5941F,1
18,#A0E368,1
18,#40E3B6,1
18,#33DB09,2
18,#0F4CF3,1
18,#C00A08,1
18,#4A789F,1
18,#F629E3,1
18,#D84DCC,1
18,#80772A,3
18,#236715,1
18,#A5F413,1
18,#D2A3E0,1
18,#616471,1
18,#EF86A8,1
18,#E4DF42,1
18,#5270F7,2
18,#F7586B,1
18,#80F745,1
18,#1AC36B,1
18,#2E3038,1
18,#9C23AA,2
18,#B6D34B,1
18,#1C791F,1
18,#5FBDA6,7
18,#8B2500,1
18,#1B708C,1
18,#B80784,1
18,#A042B6,1
18,#81FB23,1
18,#FAF1FA,3
18,#B1157F,1
18,#5EB6AB,1
18,#BA3A1D,1
18,#1C7E72,1
18,#A0B715,1
18,#0C72D2,1
18,#5DFB9C,1
18,#F34AAB,1
18,#F4D6E8,1
18,#4E5166,1
18,#EDAB4A,3
18,#55B218,1
18,#6E18C8,1
18,#5971C7,1
18,#EFC670,5
18,#BF77B2,1
18,#EF7244,1
18,#0BFC0D,1
18,#ACF495,1
18,#3DF659,1
18,#E887F5,1
18,#3CE8AC,1
18,#304D3C,1
18,#6F84E4,1
18,#CDEC3E,1
18,#E8C712,1
18,#D4F0CE,1
18,#611497,1
18,#685BF8,1
18,#384077,9
18,#477CCB,1
18,#5F0B1B,2
18,#CDC05D,1
18,#65EBD9,1
18,#97151E,1
18,#CF3CB6,1
18,#411B2A,1
18,#712ADF,1
18,#199BE0,1
18,#8B0917,1
18,#AB172F,2
18,#3444F8,1
18,#02E4B9,3
18,#57A0E5,1
18,#C5C5AF,1
18,#671184,1
18,#3D2D40,1
18,#37A587,1
19,#571F0D,5
19,#53210B,1
19,#CFB3A3,1
19,#24B456,1
19,#340D42,1
19,#DB3C38,1
19,#FDBADE,1
19,#81B07B,1
19,#3BFCC0,1
19,#66449C,1
19,#782696,1
19,#05EA55,1
19,#DD7636,1
19,#503CCB,11
19,#B6022F,1
19,#075CC7,2
19,#4934F4,1
19,#1DD180,2
19,#D65B2A,1
19,#7C5565,1
19,#6E9FDD,1
19,#B5941F,1
19,#A0E368,1
19,#40E3B6,1
19,#33DB09,2
19,#0F4CF3,1
19,#C00A08,1
19,#4A789F,1
19,#F629E3,1
19,#D84DCC,1
19,#80772A,3
19,#236715,1
19,#A5F413,1
19,#D2A3E0,1
19,#616471,1
19,#EF86A8,1
19,#E4DF42,1
19,#5270F7,2
19,#F7586B,1
19,#80F745,1
19,#1AC36B,1
19,#2E3038,1
19,#9C23AA,3
19,#B6D34B,1
19,#1C791F,1
19,#5FBDA6,7
19,#8B2500,2
19,#1B708C,1
19,#B80784,1
19,#A042B6,1
19,#81FB23,1
19,#FAF1FA,3
19,#B1157F,1
19,#5EB6AB,1
19,#BA3A1D,1
19,#1C7E72,1
19,#A0B715,1
19,#0C72D2,1
19,#5DFB9C,1
19,#F34AAB,1
19,#F4D6E8,1
19,#4E5166,1
19,#EDAB4A,3
19,#55B218,1
19,#6E18C8,1
19,#5971C7,1
19,#EFC670,5
19,#BF77B2,1
19,#EF7244,1
19,#0BFC0D,1
19,#ACF495,1
19,#3DF659,1
19,#E887F5,1
19,#3CE8AC,1
19,#304D3C,1
19,#6F84E4,1
19,#CDEC3E,1
19,#E8C712,1
19,#D4F0CE,1
19,#611497,1
19,#685BF8,1
19,#384077,10
19,#477CCB,1
19,#5F0B1B,2
19,#CDC05D,1
19,#65EBD9,1
19,#97151E,1
19,#CF3CB6,1
19,#411B2A,1
19,#712ADF,1
19,#199BE0,1
19,#8B0917,1
19,#AB172F,2
19,#3444F8,3
19,#02E4B9,3
19,#57A0E5,1
19,#C5C5AF,1
19,#671184,1
19,#3D2D40,1
19,#37A587,1
20,#571F0D,5
20,#53210B,1
20,#CFB3A3,1
20,#24B456,1
20,#340D42,1
20,#DB3C38,1
20,#FDBADE,1
20,#81B07B,1
20,#3BFCC0,1
20,#66449C,1
20,#782696,1
20,#05EA55,1
20,#DD7636,1
20,#503CCB,11
20,#B6022F,1
20,#075CC7,2
20,#4934F4,1
20,#1DD180,2
20,#D65B2A,1
20,#7C5565,1
20,#6E9FDD,1
20,#B5941F,1
20,#A0E368,1
20,#40E3B6,1
20,#33DB09,2
20,#0F4CF3,1
20,#C00A08,1
20,#4A789F,1
20,#F629E3,1
20,#D84DCC,1
20,#80772A,3
20,#236715,1
20,#A5F413,1
20,#D2A3E0,1
20,#616471,1
20,#EF86A8,1
20,#E4DF42,1
20,#5270F7,2
20,#F7586B,1
20,#80F745,1
20,#1AC36B,1
20,#2E3038,1
20,#9C23AA,3
20,#B6D34B,1
20,#1C791F,1
20,#5FBDA6,7
20,#8B2500,2
20,#1B708C,1
20,#B80784,1
20,#A042B6,1
20,#81FB23,1
20,#FAF1FA,3
20,#B1157F,1
20,#5EB6AB,1
20,#BA3A1D,1
20,#1C7E72,1
20,#A0B715,1
20,#0C72D2,1
20,#5DFB9C,1
20,#F34AAB,1
20,#F4D6E8,1
20,#4E5166,1
20,#EDAB4A,3
20,#55B218,1
20,#6E18C8,1
20,#5971C7,1
20,#EFC670,5
20,#BF77B2,1
20,#EF7244,1
20,#0BFC0D,1
20,#ACF495,1
20,#3DF659,1
20,#E887F5,1
20,#3CE8AC,1
20,#304D3C,1
20,#6F84E4,1
20,#CDEC3E,1
20,#E8C712,1
20,#D4F0CE,1
20,#611497,1
20,#685BF8,1
20,#384077,10
20,#477CCB,1
20,#5F0B1B,2
20,#CDC05D,1
20,#65EBD9,1
20,#97151E,1
20,#CF3CB6,1
20,#411B2A,1
20,#712ADF,1
20,#199BE0,1
20,#8B0917,1
20,#AB172F,2
20,#3444F8,3
20,#02E4B9,3
20,#57A0E5,1
20,#C5C5AF,1
20,#671184,1
20,#3D2D40,1
20,#37A587,1
21,#571F0D,5
21,#53210B,1
21,#CFB3A3,1
21,#24B456,1
21,#340D42,1
21,#DB3C38,1
21,#FDBADE,1
21,#81B07B,1
21,#3BFCC0,1
21,#66449C,1
21,#782696,1
21,#05EA55,1
21,#DD7636,1
21,#503CCB,11
21,#B6022F,1
21,#075CC7,2
21,#4934F4,1
21,#1DD180,2
21,#D65B2A,1
21,#7C5565,1
21,#6E9FDD,1
21,#B5941F,1
21,#A0E368,1
21,#40E3B6,1
21,#33DB09,2
21,#0F4CF3,1
21,#C00A08,1
21,#4A789F,1
21,#F629E3,1
21,#D84DCC,1
21,#80772A,3
21,#236715,1
21,#A5F413,1
21,#D2A3E0,1
21,#616471,1
21,#EF86A8,1
21,#E4DF42,1
21,#5270F7,2
21,#F7586B,1
21,#80F745,1
21,#1AC36B,1
21,#2E3038,1
21,#9C23AA,4
21,#B6D34B,1
21,#1C791F,1
21,#5FBDA6,7
21,#8B2500,2
21,#1B708C,1
21,#B80784,1
21,#A042B6,1
21,#81FB23,1
21,#FAF1FA,3
21,#B1157F,1
21,#5EB6AB,1
21,#BA3A1D,1
21,#1C7E72,1
21,#A0B715,1
21,#0C72D2,1
21,#5DFB9C,1
21,#F34AAB,1
21,#F4D6E8,1
21,#4E5166,1
21,#EDAB4A,3
21,#55B218,1
21,#6E18C8,1
21,#5971C7,1
21,#EFC670,5
21,#BF77B2,1
21,#EF7244,1
21,#0BFC0D,1
21,#ACF495,1
21,#3DF659,1
21,#E887F5,1
21,#3CE8AC,1
21,#304D3C,1
21,#6F84E4,1
21,#CDEC3E,1
21,#E8C712,1
21,#D4F0CE,1
21,#611497,1
21,#685BF8,1
21,#384077,11
21,#477CCB,1
21,#5F0B1B,2
21,#CDC05D,1
21,#65EBD9,1
21,#97151E,1
21,#CF3CB6,1
21,#411B2A,1
21,#712ADF,1
21,#199BE0,1
21,#8B0917,1
21,#AB172F,2
21,#3444F8,3
21,#02E4B9,3
21,#57A0E5,1
21,#C5C5AF,1
21,#671184,1
21,#3D2D40,1
21,#37A587,1
22,#571F0D,5
22,#53210B,1
22,#CFB3A3,1
22,#24B456,1
22,#340D42,1
22,#DB3C38,1
22,#FDBADE,1
22,#81B07B,1
22,#3BFCC0,1
22,#66449C,1
22,#782696,1
22,#05EA55,2
22,#DD7636,1
22,#503CCB,11
22,#B6022F,1
22,#075CC7,2
22,#4934F4,1
22,#1DD180,2
22,#D65B2A,1
22,#7C5565,1
22,#6E9FDD,1
22,#B5941F,1
22,#A0E368,1
22,#40E3B6,1
22,#33DB09,2
22,#0F4CF3,1
22,#C00A08,1
22,#4A789F,1
22,#F629E3,1
22,#D84DCC,1
22,#80772A,3
22,#236715,1
22,#A5F413,1
22,#D2A3E0,1
22,#616471,1
22,#EF86A8,1
22,#E4DF42,1
22,#5270F7,2
22,#F7586B,1
22,#80F745,1
22,#1AC36B,1
22,#2E3038,1
22,#9C23AA,4
22,#B6D34B,1
22,#1C791F,2
22,#5FBDA6,8
22,#8B2500,2
22,#1B708C,1
22,#B80784,1
22,#A042B6,1
22,#81FB23,1
22,#FAF1FA,3
22,#B1157F,1
22,#5EB6AB,1
22,#BA3A1D,1
22,#1C7E72,1
22,#A0B715,1
22,#0C72D2,1
22,#5DFB9C,1
22,#F34AAB,1
22,#F4D6E8,1
22,#4E5166,1
22,#EDAB4A,3
22,#55B218,1
22,#6E18C8,1
22,#5971C7,1
22,#EFC670,5
22,#BF77B2,1
22,#EF7244,1
22,#0BFC0D,1
22,#ACF495,2
22,#3DF659,1
22,#E887F5,1
22,#3CE8AC,1
22,#304D3C,1
22,#6F84E4,1
22,#CDEC3E,1
22,#E8C712,1
22,#D4F0CE,1
22,#611497,1
22,#685BF8,1
22,#384077,11
22,#477CCB,1
22,#5F0B1B,2
22,#CDC05D,1
22,#65EBD9,1
22,#97151E,1
22,#CF3CB6,1
22,#411B2A,1
22,#712ADF,1
22,#199BE0,1
22,#8B0917,1
22,#AB172F,2
22,#3444F8,3
22,#02E4B9,3
22,#57A0E5,1
22,#C5C5AF,1
22,#671184,1
22,#3D2D40,1
22,#37A587,1
23,#571F0D,6
23,#53210B,1
23,#CFB3A3,1
23,#24B456,1
23,#340D42,1
23,#DB3C38,1
23,#FDBADE,1
23,#81B07B,1
23,#3BFCC0,1
23,#66449C,1
23,#782696,1
23,#05EA55,2
23,#DD7636,1
23,#503CCB,11
23,#B6022F,1
23,#075CC7,2
23,#4934F4,1
23,#1DD180,3
23,#D65B2A,1
23,#7C5565,1
23,#6E9FDD,1
23,#B5941F,1
23,#A0E368,1
23,#40E3B6,1
23,#33DB09,2
23,#0F4CF3,1
23,#C00A08,1
23,#4A789F,1
23,#F629E3,1
23,#D84DCC,1
23,#80772A,3
23,#236715,1
23,#A5F413,1
23,#D2A3E0,1
23,#616471,1
23,#EF86A8,1
23,#E4DF42,1
23,#5270F7,2
23,#F7586B,1
23,#80F745,1
23,#1AC36B,1
23,#2E3038,1
23,#9C23AA,5
23,#B6D34B,1
23,#1C791F,2
23,#5FBDA6,8
23,#8B2500,2
23,#1B708C,1
23,#B80784,1
23,#A042B6,1
23,#81FB23,2
23,#FAF1FA,3
23,#B1157F,1
23,#5EB6AB,1
23,#BA3A1D,1
23,#1C7E72,1
23,#A0B715,1
23,#0C72D2,1
23,#5DFB9C,1
23,#F34AAB,1
23,#F4D6E8,1
23,#4E5166,1
23,#EDAB4A,3
23,#55B218,1
23,#6E18C8,1
23,#5971C7,1
23,#EFC670,5
23,#BF77B2,1
23,#EF7244,1
23,#0BFC0D,1
23,#ACF495,2
23,#3DF659,1
23,#E887F5,1
23,#3CE8AC,1
23,#304D3C,1
23,#6F84E4,1
23,#CDEC3E,1
23,#E8C712,1
23,#D4F0CE,1
23,#611497,1
23,#685BF8,1
23,#384077,11
23,#477CCB,1
23,#5F0B1B,2
23,#CDC05D,1
23,#65EBD9,1
23,#97151E,1
23,#CF3CB6,1
23,#411B2A,1
23,#712ADF,1
23,#199BE0,1
23,#8B0917,1
23,#AB172F,2
23,#3444F8,3
23,#02E4B9,3
23,#57A0E5,1
23,#C5C5AF,1
23,#671184,1
23,#3D2D40,1
23,#37A587,1
24,#571F0D,6
24,#53210B,1
24,#CFB3A3,1
24,#24B456,1
24,#340D42,1
24,#DB3C38,1
24,#FDBADE,1
24,#81B07B,1
24,#3BFCC0,1
24,#66449C,1
24,#782696,1
24,#05EA55,2
24,#DD7636,1
24,#503CCB,11
24,#B6022F,1
24,#075CC7,2
24,#4934F4,1
24,#1DD180,3
24,#D65B2A,1
24,#7C5565,1
24,#6E9FDD,1
24,#B5941F,1
24,#A0E368,1
24,#40E3B6,1
24,#33DB09,2
24,#0F4CF3,1
24,#C00A08,1
24,#4A789F,1
24,#F629E3,1
24,#D84DCC,1
24,#80772A,3
24,#236715,1
24,#A5F413,1
24,#D2A3E0,1
24,#616471,1
24,#EF86A8,1
24,#E4DF42,1
24,#5270F7,2
24,#F7586B,1
24,#80F745,1
24,#1AC36B,1
24,#2E3038,1
24,#9C23AA,6
24,#B6D34B,1
24,#1C791F,2
24,#5FBDA6,9
24,#8B2500,2
24,#1B708C,1
24,#B80784,1
24,#A042B6,1
24,#81FB23,2
24,#FAF1FA,3
24,#B1157F,1
24,#5EB6AB,1
24,#BA3A1D,1
24,#1C7E72,1
24,#A0B715,1
24,#0C72D2,1
24,#5DFB9C,1
24,#F34AAB,1
24,#F4D6E8,1
24,#4E5166,1
24,#EDAB4A,3
24,#55B218,1
24,#6E18C8,1
24,#5971C7,1
24,#EFC670,6
24,#BF77B2,1
24,#EF7244,1
24,#0BFC0D,1
24,#ACF495,2
24,#3DF659,1
24,#E887F5,1
24,#3CE8AC,1
24,#304D3C,1
24,#6F84E4,1
24,#CDEC3E,1
24,#E8C712,1
24,#D4F0CE,1
24,#611497,1
24,#685BF8,1
24,#384077,12
24,#477CCB,1
24,#5F0B1B,2
24,#CDC05D,1
24,#65EBD9,1
24,#97151E,1
24,#CF3CB6,1
24,#411B2A,1
24,#712ADF,1
24,#199BE0,1
24,#8B0917,1
24,#AB172F,2
24,#3444F8,3
24,#02E4B9,3
24,#57A0E5,1
24,#C5C5AF,1
24,#671184,1
24,#3D2D40,1
24,#37A587,1
25,#571F0D,6
25,#53210B,1
25,#CFB3A3,1
25,#24B456,1
25,#340D42,1
25,#DB3C38,1
25,#FDBADE,1
25,#81B07B,1
25,#3BFCC0,1
25,#66449C,1
25,#782696,1
25,#05EA55,2
25,#DD7636,1
25,#503CCB,12
25,#B6022F,1
25,#075CC7,2
25,#4934F4,1
25,#1DD180,4
25,#D65B2A,1
25,#7C5565,1
25,#6E9FDD,1
25,#B5941F,1
25,#A0E368,1
25,#40E3B6,1
25,#33DB09,2
25,#0F4CF3,1
25,#C00A08,1
25,#4A789F,1
25,#F629E3,1
25,#D84DCC,1
25,#80772A,3
25,#236715,1
25,#A5F413,1
25,#D2A3E0,1
25,#616471,1
25,#EF86A8,1
25,#E4DF42,1
25,#5270F7,2
25,#F7586B,1
25,#80F745,1
25,#1AC36B,1
25,#2E3038,1
25,#9C23AA,6
25,#B6D34B,1
25,#1C791F,2
25,#5FBDA6,9
25,#8B2500,2
25,#1B708C,1
25,#B80784,1
25,#A042B6,1
25,#81FB23,2
25,#FAF1FA,3
25,#B1157F,1
25,#5EB6AB,1
25,#BA3A1D,1
25,#1C7E72,1
25,#A0B715,1
25,#0C72D2,1
25,#5DFB9C,1
25,#F34AAB,1
25,#F4D6E8,1
25,#4E5166,1
25,#EDAB4A,3
25,#55B218,1
25,#6E18C8,1
25,#5971C7,1
25,#EFC670,7
25,#BF77B2,1
25,#EF7244,1
25,#0BFC0D,1
25,#ACF495,2
25,#3DF659,1
25,#E887F5,1
25,#3CE8AC,1
25,#304D3C,1
25,#6F84E4,1
25,#CDEC3E,1
25,#E8C712,1
25,#D4F0CE,1
25,#611497,1
25,#685BF8,1
25,#384077,12
25,#477CCB,1
25,#5F0B1B,2
25,#CDC05D,1
25,#65EBD9,1
25,#97151E,1
25,#CF3CB6,1
25,#411B2A,1
25,#712ADF,1
25,#199BE0,1
25,#8B0917,1
25,#AB172F,2
25,#3444F8,3
25,#02E4B9,3
25,#57A0E5,1
25,#C5C5AF,1
25,#671184,1
25,#3D2D40,1
25,#37A587,1
26,#571F0D,6
26,#53210B,1
26,#CFB3A3,1
26,#24B456,1
26,#340D42,1
26,#DB3C38,1
26,#FDBADE,1
26,#81B07B,1
26,#3BFCC0,1
26,#66449C,1
26,#782696,1
26,#05EA55,2
26,#DD7636,1
26,#503CCB,12
26,#B6022F,1
26,#075CC7,2
26,#4934F4,1
26,#1DD180,4
26,#D65B2A,1
26,#7C5565,1
26,#6E9FDD,1
26,#B5941F,1
26,#A0E368,1
26,#40E3B6,1
26,#33DB09,2
26,#0F4CF3,1
26,#C00A08,1
26,#4A789F,1
26,#F629E3,1
26,#D84DCC,1
26,#80772A,3
26,#236715,1
26,#A5F413,1
26,#D2A3E0,1
26,#616471,1
26,#EF86A8,1
26,#E4DF42,1
26,#5270F7,2
26,#F7586B,1
26,#80F745,1
26,#1AC36B,1
26,#2E3038,1
26,#9C23AA,6
26,#B6D34B,1
26,#1C791F,3
26,#5FBDA6,9
26,#8B2500,2
26,#1B708C,1
26,#B80784,1
26,#A042B6,1
26,#81FB23,2
26,#FAF1FA,3
26,#B1157F,1
26,#5EB6AB,1
26,#BA3A1D,1
26,#1C7E72,1
26,#A0B715,1
26,#0C72D2,1
26,#5DFB9C,1
26,#F34AAB,1
26,#F4D6E8,1
26,#4E5166,1
26,#EDAB4A,3
26,#55B218,1
26,#6E18C8,1
26,#5971C7,1
26,#EFC670,8
26,#BF77B2,1
26,#EF7244,1
26,#0BFC0D,1
26,#ACF495,2
26,#3DF659,1
26,#E887F5,1
26,#3CE8AC,1
26,#304D3C,1
26,#6F84E4,1
26,#CDEC3E,1
26,#E8C712,1
26,#D4F0CE,1
26,#611497,1
26,#685BF8,1
26,#384077,13
26,#477CCB,1
26,#5F0B1B,2
26,#CDC05D,1
26,#65EBD9,1
26,#97151E,1
26,#CF3CB6,1
26,#411B2A,1
26,#712ADF,1
26,#199BE0,1
26,#8B0917,1
26,#AB172F,2
26,#3444F8,3
26,#02E4B9,3
26,#57A0E5,1
26,#C5C5AF,1
26,#671184,1
26,#3D2D40,1
26,#37A587,1
27,#571F0D,7
27,#53210B,1
27,#CFB3A3,1
27,#24B456,1
27,#340D42,1
27,#DB3C38,1
27,#FDBADE,1
27,#81B07B,1
27,#3BFCC0,1
27,#66449C,1
27,#782696,1
27,#05EA55,2
27,#DD7636,1
27,#503CCB,12
27,#B6022F,1
27,#075CC7,2
27,#4934F4,1
27,#1DD180,4
27,#D65B2A,1
27,#7C5565,1
27,#6E9FDD,1
27,#B5941F,1
27,#A0E368,1
27,#40E3B6,1
27,#33DB09,2
27,#0F4CF3,1
27,#C00A08,1
27,#4A789F,1
27,#F629E3,1
27,#D84DCC,1
27,#80772A,3
27,#236715,1
27,#A5F413,1
27,#D2A3E0,1
27,#616471,1
27,#EF86A8,1
27,#E4DF42,1
27,#5270F7,2
27,#F7586B,1
27,#80F745,1
27,#1AC36B,1
27,#2E3038,1
27,#9C23AA,6
27,#B6D34B,1
27,#1C791F,3
27,#5FBDA6,9
27,#8B2500,2
27,#1B708C,1
27,#B80784,1
27,#A042B6,1
27,#81FB23,3
27,#FAF1FA,3
27,#B1157F,1
27,#5EB6AB,1
27,#BA3A1D,1
27,#1C7E72,1
27,#A0B715,1
27,#0C72D2,1
27,#5DFB9C,1
27,#F34AAB,1
27,#F4D6E8,1
27,#4E5166,1
27,#EDAB4A,3
27,#55B218,1
27,#6E18C8,1
27,#5971C7,1
27,#EFC670,8
27,#BF77B2,1
27,#EF7244,1
27,#0BFC0D,1
27,#ACF495,2
27,#3DF659,1
27,#E887F5,1
27,#3CE8AC,1
27,#304D3C,1
27,#6F84E4,1
27,#CDEC3E,1
27,#E8C712,2
27,#D4F0CE,1
27,#611497,1
27,#685BF8,2
27,#384077,13
27,#477CCB,1
27,#5F0B1B,2
27,#CDC05D,1
27,#65EBD9,1
27,#97151E,1
27,#CF3CB6,1
27,#411B2A,1
27,#712ADF,1
27,#199BE0,1
27,#8B0917,1
27,#AB172F,2
27,#3444F8,3
27,#02E4B9,3
27,#57A0E5,1
27,#C5C5AF,1
