round,clone,count
14,#128E9E,1
14,#978065,1
14,#43B8DA,1
14,#A51E75,10
14,#4AA593,1
14,#A46179,1
14,#F46BCD,1
14,#8A3264,1
14,#6A4FDF,8
14,#59A66D,5
14,#E57772,2
14,#7D82F9,1
14,#75140E,1
14,#AFBCA7,1
14,#0DD93A,1
14,#6B19B5,1
14,#0D473F,1
14,#C48530,1
14,#44EE39,2
14,#C2B8A4,1
14,#8424D5,1
14,#415EB2,1
14,#6AF825,1
14,#37F8A8,1
14,#2306BF,1
14,#A783FD,1
14,#2C34E8,1
14,#4EF089,2
14,#5CB490,1
14,#29CF7C,6
14,#AA5CF3,1
14,#700B46,2
14,#E0BBC6,1
14,#30E167,1
14,#E96D9C,1
14,#E88530,1
14,#E95187,1
14,#86849B,1
14,#87F88C,1
15,#5C7E0D,1
15,#66BB6A,1
15,#B7F430,1
15,#03535B,1
15,#EECA1F,2
15,#AF723C,2
15,#DDB98F,1
15,#924D8D,1
15,#E03FD8,1
15,#A2AEDB,1
15,#48D71C,1
15,#D6DC72,1
15,#CE178E,1
15,#0D6E5A,1
15,#469169,1
15,#4805C4,2
15,#3CFA8A,1
15,#371FFA,1
15,#5733BC,2
15,#1FBAAB,1
15,#15FE8D,1
15,#CF605D,1
15,#7C6AE0,1
15,#38855C,1
15,#91F654,4
15,#42A8AF,1
15,#9FA0F9,1
15,#5DE976,1
15,#5042DD,1
15,#8A275D,1
15,#2FFEFD,3
15,#9A49ED,2
15,#00A563,1
15,#AB970E,1
15,#406784,1
15,#B732FC,1
15,#9ACAA1,2
15,#FE9E9C,2
15,#39AB19,1
15,#47340C,1
15,#14FC57,1
15,#B581B1,1
15,#F93257,1
15,#704DA3,1
15,#6214D1,1
15,#F61160,1
15,#E04892,1
15,#38A5C8,1
15,#2D85B2,1
15,#85C3B8,1
15,#DC149C,1
15,#60ED21,1
15,#F2DAAB,1
15,#03F031,2
15,#13860A,1
15,#1E7154,1
15,#76973D,1
15,#18154F,1
15,#4BDAE1,1
15,#41771A,1
15,#24A6F5,2
15,#128E9E,1
15,#978065,1
15,#43B8DA,1
15,#A51E75,10
15,#4AA593,1
15,#A46179,1
15,#F46BCD,1
15,#8A3264,1
15,#6A4FDF,8
15,#59A66D,6
15,#E57772,3
15,#7D82F9,1
15,#75140E,1
15,#AFBCA7,1
15,#0DD93A,1
15,#6B19B5,1
15,#0D473F,1
15,#C48530,1
15,#44EE39,2
15,#C2B8A4,1
15,#8424D5,1
15,#415EB2,1
15,#6AF825,1
15,#37F8A8,1
15,#2306BF,1
15,#A783FD,1
15,#2C34E8,1
15,#4EF089,2
15,#5CB490,1
15,#29CF7C,7
15,#AA5CF3,1
15,#700B46,2
15,#E0BBC6,1
15,#30E167,1
15,#E96D9C,1
15,#E88530,1
15,#E95187,1
15,#86849B,1
15,#87F88C,1
16,#5C7E0D,1
16,#66BB6A,1
16,#B7F430,1
16,#03535B,1
16,#EECA1F,2
16,#AF723C,3
16,#DDB98F,1
16,#924D8D,2
16,#E03FD8,1
16,#A2AEDB,1
16,#48D71C,1
16,#D6DC72,1
16,#CE178E,1
16,#0D6E5A,1
16,#469169,1
16,#4805C4,2
16,#3CFA8A,1
16,#371FFA,1
16,#5733BC,2
16,#1FBAAB,1
16,#15FE8D,1
16,#CF605D,1
16,#7C6AE0,1
16,#38855C,1
16,#91F654,4
16,#42A8AF,1
16,#9FA0F9,1
16,#5DE976,1
16,#5042DD,1
16,#8A275D,1
16,#2FFEFD,3
16,#9A49ED,2
16,#00A563,1
16,#AB970E,1
16,#406784,1
16,#B732FC,1
16,#9ACAA1,2
16,#FE9E9C,2
16,#39AB19,1
16,#47340C,1
16,#14FC57,1
16,#B581B1,1
16,#F93257,1
16,#704DA3,1
16,#6214D1,1
16,#F61160,1
16,#E04892,1
16,#38A5C8,1
16,#2D85B2,1
16,#85C3B8,1
16,#DC149C,1
16,#60ED21,1
16,#F2DAAB,1
16,#03F031,2
16,#13860A,1
16,#1E7154,1
16,#76973D,1
16,#18154F,1
16,#4BDAE1,1
16,#41771A,1
16,#24A6F5,2
16,#128E9E,1
16,#978065,1
16,#43B8DA,1
16,#A51E75,10
16,#4AA593,1
16,#A46179,1
16,#F46BCD,1
16,#8A3264,1
16,#6A4FDF,10
16,#59A66D,7
16,#E57772,3
16,#7D82F9,1
16,#75140E,1
16,#AFBCA7,1
16,#0DD93A,1
16,#6B19B5,1
16,#0D473F,1
16,#C48530,1
16,#44EE39,2
16,#C2B8A4,1
16,#8424D5,1
16,#415EB2,1
16,#6AF825,1
16,#37F8A8,1
16,#2306BF,1
16,#A783FD,1
16,#2C34E8,1
16,#4EF089,2
16,#5CB490,1
16,#29CF7C,7
16,#AA5CF3,1
16,#700B46,2
16,#E0BBC6,1
16,#30E167,1
16,#E96D9C,1
16,#E88530,1
16,#E95187,1
16,#86849B,1
16,#87F88C,1
17,#5C7E0D,1
17,#66BB6A,1
17,#B7F430,1
17,#03535B,1
17,#EECA1F,2
17,#AF723C,3
17,#DDB98F,1
17,#924D8D,2
17,#E03FD8,1
17,#A2AEDB,1
17,#48D71C,1
17,#D6DC72,1
17,#CE178E,1
17,#0D6E5A,1
17,#469169,1
17,#4805C4,2
17,#3CFA8A,1
17,#371FFA,1
17,#5733BC,2
17,#1FBAAB,1
17,#15FE8D,1
17,#CF605D,1
17,#7C6AE0,1
17,#38855C,1
17,#91F654,4
17,#42A8AF,1
17,#9FA0F9,1
17,#5DE976,1
17,#5042DD,1
17,#8A275D,1
17,#2FFEFD,3
17,#9A49ED,2
17,#00A563,1
17,#AB970E,1
17,#406784,1
17,#B732FC,1
17,#9ACAA1,2
17,#FE9E9C,2
17,#39AB19,1
17,#47340C,1
17,#14FC57,1
17,#B581B1,1
17,#F93257,1
17,#704DA3,1
17,#6214D1,1
17,#F61160,1
17,#E04892,1
17,#38A5C8,1
17,#2D85B2,1
17,#85C3B8,1
17,#DC149C,1
17,#60ED21,1
17,#F2DAAB,1
17,#03F031,2
17,#13860A,1
17,#1E7154,1
17,#76973D,1
17,#18154F,1
17,#4BDAE1,1
17,#41771A,1
17,#24A6F5,2
17,#128E9E,1
17,#978065,1
17,#43B8DA,1
17,#A51E75,10
17,#4AA593,1
17,#A46179,1
17,#F46BCD,1
17,#8A3264,1
17,#6A4FDF,11
17,#59A66D,7
17,#E57772,3
17,#7D82F9,1
17,#75140E,1
17,#AFBCA7,1
17,#0DD93A,1
17,#6B19B5,1
17,#0D473F,1
17,#C48530,1
17,#44EE39,2
17,#C2B8A4,1
17,#8424D5,1
17,#415EB2,1
17,#6AF825,1
17,#37F8A8,1
17,#2306BF,1
17,#A783FD,1
17,#2C34E8,1
17,#4EF089,2
17,#5CB490,1
17,#29CF7C,7
17,#AA5CF3,1
17,#700B46,2
17,#E0BBC6,1
17,#30E167,1
17,#E96D9C,1
17,#E88530,1
17,#E95187,1
17,#86849B,1
17,#87F88C,1
18,#5C7E0D,1
18,#66BB6A,1
18,#B7F430,1
18,#03535B,1
18,#EECA1F,2
18,#AF723C,4
18,#DDB98F,1
18,#924D8D,2
18,#E03FD8,1
18,#A2AEDB,1
18,#48D71C,1
18,#D6DC72,1
18,#CE178E,1
18,#0D6E5A,1
18,#469169,1
18,#4805C4,2
18,#3CFA8A,1
18,#371FFA,1
18,#5733BC,3
18,#1FBAAB,1
18,#15FE8D,1
18,#CF605D,1
18,#7C6AE0,1
18,#38855C,1
18,#91F654,4
18,#42A8AF,1
18,#9FA0F9,1
18,#5DE976,1
18,#5042DD,1
18,#8A275D,1
18,#2FFEFD,3
18,#9A49ED,2
18,#00A563,1
18,#AB970E,1
18,#406784,1
18,#B732FC,1
18,#9ACAA1,2
18,#FE9E9C,2
18,#39AB19,1
18,#47340C,1
18,#14FC57,1
18,#B581B1,1
18,#F93257,1
18,#704DA3,1
18,#6214D1,1
18,#F61160,1
18,#E04892,1
18,#38A5C8,1
18,#2D85B2,1
18,#85C3B8,1
18,#DC149C,1
18,#60ED21,1
18,#F2DAAB,1
18,#03F031,2
18,#13860A,1
18,#1E7154,1
18,#76973D,1
18,#18154F,1
18,#4BDAE1,1
18,#41771A,1
18,#24A6F5,2
18,#128E9E,1
18,#978065,1
18,#43B8DA,1
18,#A51E75,11
18,#4AA593,1
18,#A46179,1
18,#F46BCD,1
18,#8A3264,1
18,#6A4FDF,11
18,#59A66D,7
18,#E57772,3
18,#7D82F9,1
18,#75140E,1
18,#AFBCA7,1
18,#0DD93A,1
18,#6B19B5,1
18,#0D473F,1
18,#C48530,1
18,#44EE39,2
18,#C2B8A4,1
18,#8424D5,1
18,#415EB2,1
18,#6AF825,1
18,#37F8A8,1
18,#2306BF,1
18,#A783FD,1
18,#2C34E8,1
18,#4EF089,2
18,#5CB490,1
18,#29CF7C,7
18,#AA5CF3,1
18,#700B46,2
18,#E0BBC6,1
18,#30E167,1
18,#E96D9C,1
18,#E88530,1
18,#E95187,1
18,#86849B,1
18,#87F88C,1
19,#5C7E0D,1
19,#66BB6A,1
19,#B7F430,1
19,#03535B,1
19,#EECA1F,2
19,#AF723C,5
19,#DDB98F,1
19,#924D8D,2
19,#E03FD8,1
19,#A2AEDB,1
19,#48D71C,1
19,#D6DC72,1
19,#CE178E,1
19,#0D6E5A,1
19,#469169,1
19,#4805C4,2
19,#3CFA8A,1
19,#371FFA,1
19,#5733BC,3
19,#1FBAAB,1
19,#15FE8D,1
19,#CF605D,1
19,#7C6AE0,1
19,#38855C,1
19,#91F654,4
19,#42A8AF,1
19,#9FA0F9,1
19,#5DE976,1
19,#5042DD,1
19,#8A275D,1
19,#2FFEFD,3
19,#9A49ED,2
19,#00A563,1
19,#AB970E,1
19,#406784,1
19,#B732FC,1
19,#9ACAA1,2
19,#FE9E9C,2
19,#39AB19,1
19,#47340C,1
19,#14FC57,1
19,#B581B1,1
19,#F93257,1
19,#704DA3,1
19,#6214D1,1
19,#F61160,1
19,#E04892,1
19,#38A5C8,1
19,#2D85B2,1
19,#85C3B8,1
19,#DC149C,1
19,#60ED21,1
19,#F2DAAB,1
19,#03F031,3
19,#13860A,1
19,#1E7154,1
19,#76973D,1
19,#18154F,1
19,#4BDAE1,1
19,#41771A,1
19,#24A6F5,2
19,#128E9E,1
19,#978065,1
19,#43B8DA,1
19,#A51E75,11
19,#4AA593,1
19,#A46179,1
19,#F46BCD,1
19,#8A3264,1
19,#6A4FDF,11
19,#59A66D,7
19,#E57772,3
19,#7D82F9,1
19,#75140E,1
19,#AFBCA7,1
19,#0DD93A,1
19,#6B19B5,1
19,#0D473F,1
19,#C48530,1
19,#44EE39,2
19,#C2B8A4,1
19,#8424D5,1
19,#415EB2,1
19,#6AF825,1
19,#37F8A8,1
19,#2306BF,1
19,#A783FD,1
19,#2C34E8,1
19,#4EF089,2
19,#5CB490,1
19,#29CF7C,8
19,#AA5CF3,1
19,#700B46,2
19,#E0BBC6,1
19,#30E167,1
19,#E96D9C,1
19,#E88530,1
19,#E95187,1
19,#86849B,1
19,#87F88C,1
20,#5C7E0D,1
20,#66BB6A,1
20,#B7F430,1
20,#03535B,1
20,#EECA1F,2
20,#AF723C,6
20,#DDB98F,1
20,#924D8D,2
20,#E03FD8,1
20,#A2AEDB,1
20,#48D71C,1
20,#D6DC72,1
20,#CE178E,1
20,#0D6E5A,1
20,#469169,1
20,#4805C4,2
20,#3CFA8A,1
20,#371FFA,1
20,#5733BC,3
20,#1FBAAB,1
20,#15FE8D,1
20,#CF605D,1
20,#7C6AE0,1
20,#38855C,1
20,#91F654,4
20,#42A8AF,1
20,#9FA0F9,1
20,#5DE976,1
20,#5042DD,1
20,#8A275D,1
20,#2FFEFD,3
20,#9A49ED,2
20,#00A563,1
20,#AB970E,1
20,#406784,1
20,#B732FC,1
20,#9ACAA1,2
20,#FE9E9C,2
20,#39AB19,1
20,#47340C,1
20,#14FC57,1
20,#B581B1,1
20,#F93257,1
20,#704DA3,1
20,#6214D1,1
20,#F61160,1
20,#E04892,1
20,#38A5C8,1
20,#2D85B2,1
20,#85C3B8,1
20,#DC149C,1
20,#60ED21,1
20,#F2DAAB,1
20,#03F031,4
20,#13860A,1
20,#1E7154,1
20,#76973D,1
20,#18154F,1
20,#4BDAE1,1
20,#41771A,1
20,#24A6F5,2
20,#128E9E,1
20,#978065,1
20,#43B8DA,1
20,#A51E75,11
20,#4AA593,1
20,#A46179,1
20,#F46BCD,1
20,#8A3264,1
20,#6A4FDF,11
20,#59A66D,7
20,#E57772,3
20,#7D82F9,1
20,#75140E,1
20,#AFBCA7,1
20,#0DD93A,1
20,#6B19B5,1
20,#0D473F,1
20,#C48530,1
20,#44EE39,3
20,#C2B8A4,1
20,#8424D5,1
20,#415EB2,1
20,#6AF825,1
20,#37F8A8,1
20,#2306BF,1
20,#A783FD,1
20,#2C34E8,1
20,#4EF089,2
20,#5CB490,1
20,#29CF7C,8
20,#AA5CF3,1
20,#700B46,2
20,#E0BBC6,1
20,#30E167,1
20,#E96D9C,1
20,#E88530,1
20,#E95187,1
20,#86849B,1
20,#87F88C,1
21,#5C7E0D,1
21,#66BB6A,1
21,#B7F430,1
21,#03535B,1
21,#EECA1F,2
21,#AF723C,9
21,#DDB98F,1
21,#924D8D,2
21,#E03FD8,1
21,#A2AEDB,1
21,#48D71C,1
21,#D6DC72,1
21,#CE178E,1
21,#0D6E5A,1
21,#469169,1
21,#4805C4,2
21,#3CFA8A,1
21,#371FFA,1
21,#5733BC,3
21,#1FBAAB,1
21,#15FE8D,1
21,#CF605D,1
21,#7C6AE0,1
21,#38855C,1
21,#91F654,4
21,#42A8AF,1
21,#9FA0F9,1
21,#5DE976,1
21,#5042DD,1
21,#8A275D,1
21,#2FFEFD,3
21,#9A49ED,2
21,#00A563,1
21,#AB970E,1
21,#406784,1
21,#B732FC,1
21,#9ACAA1,2
21,#FE9E9C,2
21,#39AB19,1
21,#47340C,1
21,#14FC57,1
21,#B581B1,1
21,#F93257,1
21,#704DA3,1
21,#6214D1,1
21,#F61160,1
21,#E04892,1
21,#38A5C8,1
21,#2D85B2,1
21,#85C3B8,1
21,#DC149C,1
21,#60ED21,1
21,#F2DAAB,1
21,#03F031,4
21,#13860A,1
21,#1E7154,1
21,#76973D,1
21,#18154F,1
21,#4BDAE1,1
21,#41771A,1
21,#24A6F5,2
21,#128E9E,1
21,#978065,1
21,#43B8DA,1
21,#A51E75,11
21,#4AA593,1
21,#A46179,1
21,#F46BCD,1
21,#8A3264,1
21,#6A4FDF,12
21,#59A66D,7
21,#E57772,3
21,#7D82F9,1
21,#75140E,1
21,#AFBCA7,1
21,#0DD93A,1
21,#6B19B5,1
21,#0D473F,1
21,#C48530,1
21,#44EE39,3
21,#C2B8A4,1
21,#8424D5,1
21,#415EB2,1
21,#6AF825,1
21,#37F8A8,1
21,#2306BF,1
21,#A783FD,1
21,#2C34E8,1
21,#4EF089,2
21,#5CB490,1
21,#29CF7C,8
21,#AA5CF3,1
21,#700B46,2
21,#E0BBC6,1
21,#30E167,1
21,#E96D9C,1
21,#E88530,1
21,#E95187,1
21,#86849B,1
21,#87F88C,1
22,#5C7E0D,1
22,#66BB6A,1
22,#B7F430,1
22,#03535B,1
22,#EECA1F,2
22,#AF723C,9
22,#DDB98F,1
22,#924D8D,2
22,#E03FD8,1
22,#A2AEDB,1
22,#48D71C,1
22,#D6DC72,1
22,#CE178E,1
22,#0D6E5A,1
22,#469169,1
22,#4805C4,2
22,#3CFA8A,1
22,#371FFA,1
22,#5733BC,3
22,#1FBAAB,1
22,#15FE8D,1
22,#CF605D,1
22,#7C6AE0,1
22,#38855C,1
22,#91F654,4
22,#42A8AF,1
22,#9FA0F9,1
22,#5DE976,1
22,#5042DD,1
22,#8A275D,1
22,#2FFEFD,3
22,#9A49ED,2
22,#00A563,1
22,#AB970E,1
22,#406784,1
22,#B732FC,1
22,#9ACAA1,2
22,#FE9E9C,2
22,#39AB19,1
22,#47340C,1
22,#14FC57,1
22,#B581B1,1
22,#F93257,1
22,#704DA3,1
22,#6214D1,1
22,#F61160,1
22,#E04892,1
22,#38A5C8,1
22,#2D85B2,1
22,#85C3B8,1
22,#DC149C,1
22,#60ED21,1
22,#F2DAAB,1
22,#03F031,4
22,#13860A,1
22,#1E7154,1
22,#76973D,1
22,#18154F,1
22,#4BDAE1,1
22,#41771A,1
22,#24A6F5,2
22,#128E9E,1
22,#978065,1
22,#43B8DA,1
22,#A51E75,13
22,#4AA593,1
22,#A46179,1
22,#F46BCD,1
22,#8A3264,1
22,#6A4FDF,12
22,#59A66D,7
22,#E57772,3
22,#7D82F9,1
22,#75140E,1
22,#AFBCA7,1
22,#0DD93A,1
22,#6B19B5,1
22,#0D473F,1
22,#C48530,1
22,#44EE39,3
22,#C2B8A4,1
22,#8424D5,1
22,#415EB2,1
22,#6AF825,1
22,#37F8A8,1
22,#2306BF,1
22,#A783FD,1
22,#2C34E8,1
22,#4EF089,2
22,#5CB490,1
22,#29CF7C,8
22,#AA5CF3,1
22,#700B46,2
22,#E0BBC6,1
22,#30E167,1
22,#E96D9C,1
22,#E88530,1
22,#E95187,1
22,#86849B,1
22,#87F88C,1
23,#5C7E0D,1
23,#66BB6A,1
23,#B7F430,1
23,#03535B,1
23,#EECA1F,2
23,#AF723C,9
23,#DDB98F,1
23,#924D8D,2
23,#E03FD8,1
23,#A2AEDB,1
23,#48D71C,1
23,#D6DC72,1
23,#CE178E,1
23,#0D6E5A,1
23,#469169,1
23,#4805C4,2
23,#3CFA8A,1
23,#371FFA,1
23,#5733BC,3
23,#1FBAAB,1
23,#15FE8D,1
23,#CF605D,1
23,#7C6AE0,1
23,#38855C,1
23,#91F654,4
23,#42A8AF,1
23,#9FA0F9,1
23,#5DE976,1
23,#5042DD,1
23,#8A275D,1
23,#2FFEFD,3
23,#9A49ED,2
23,#00A563,1
23,#AB970E,1
23,#406784,1
23,#B732FC,1
23,#9ACAA1,2
23,#FE9E9C,2
23,#39AB19,1
23,#47340C,1
23,#14FC57,1
23,#B581B1,1
23,#F93257,1
23,#704DA3,1
23,#6214D1,1
23,#F61160,1
23,#E04892,1
23,#38A5C8,1
23,#2D85B2,1
23,#85C3B8,1
23,#DC149C,1
23,#60ED21,1
23,#F2DAAB,1
23,#03F031,4
23,#13860A,1
23,#1E7154,1
23,#76973D,1
23,#18154F,1
23,#4BDAE1,1
23,#41771A,1
23,#24A6F5,2
23,#128E9E,1
23,#978065,1
23,#43B8DA,1
23,#A51E75,14
23,#4AA593,1
23,#A46179,1
23,#F46BCD,1
23,#8A3264,1
23,#6A4FDF,13
23,#59A66D,7
23,#E57772,3
23,#7D82F9,1
23,#75140E,1
23,#AFBCA7,1
23,#0DD93A,1
23,#6B19B5,1
23,#0D473F,1
23,#C48530,1
23,#44EE39,3
23,#C2B8A4,1
23,#8424D5,1
23,#415EB2,1
23,#6AF825,1
23,#37F8A8,1
23,#2306BF,1
23,#A783FD,1
23,#2C34E8,1
23,#4EF089,2
23,#5CB490,1
23,#29CF7C,8
23,#AA5CF3,1
23,#700B46,2
23,#E0BBC6,1
23,#30E167,1
23,#E96D9C,1
23,#E88530,1
23,#E95187,1
23,#86849B,1
23,#87F88C,1
24,#5C7E0D,1
24,#66BB6A,1
24,#B7F430,1
24,#03535B,1
24,#EECA1F,2
24,#AF723C,9
24,#DDB98F,1
24,#924D8D,2
24,#E03FD8,1
24,#A2AEDB,1
24,#48D71C,1
24,#D6DC72,1
24,#CE178E,1
24,#0D6E5A,1
24,#469169,1
24,#4805C4,2
24,#3CFA8A,1
24,#371FFA,1
24,#5733BC,3
24,#1FBAAB,1
24,#15FE8D,1
24,#CF605D,1
24,#7C6AE0,1
24,#38855C,1
24,#91F654,4
24,#42A8AF,1
24,#9FA0F9,1
24,#5DE976,1
24,#5042DD,1
24,#8A275D,1
24,#2FFEFD,3
24,#9A49ED,2
24,#00A563,1
24,#AB970E,1
24,#406784,1
24,#B732FC,1
24,#9ACAA1,2
24,#FE9E9C,2
24,#39AB19,1
24,#47340C,1
24,#14FC57,1
24,#B581B1,1
24,#F93257,1
24,#704DA3,1
24,#6214D1,1
24,#F61160,1
24,#E04892,1
24,#38A5C8,1
24,#2D85B2,1
24,#85C3B8,1
24,#DC149C,1
24,#60ED21,1
24,#F2DAAB,1
24,#03F031,4
24,#13860A,1
24,#1E7154,1
24,#76973D,1
24,#18154F,1
24,#4BDAE1,1
24,#41771A,1
24,#24A6F5,2
24,#128E9E,1
24,#978065,1
24,#43B8DA,1
24,#A51E75,16
24,#4AA593,1
24,#A46179,1
24,#F46BCD,1
24,#8A3264,1
24,#6A4FDF,13
24,#59A66D,7
24,#E57772,3
24,#7D82F9,1
24,#75140E,1
24,#AFBCA7,1
24,#0DD93A,1
24,#6B19B5,1
24,#0D473F,1
24,#C48530,1
24,#44EE39,3
24,#C2B8A4,1
24,#8424D5,1
24,#415EB2,1
24,#6AF825,1
24,#37F8A8,1
24,#2306BF,1
24,#A783FD,1
24,#2C34E8,1
24,#4EF089,2
24,#5CB490,1
24,#29CF7C,8
24,#AA5CF3,1
24,#700B46,2
24,#E0BBC6,1
24,#30E167,1
24,#E96D9C,1
24,#E88530,1
24,#E95187,1
24,#86849B,1
24,#87F88C,1
25,#5C7E0D,1
25,#66BB6A,1
25,#B7F430,1
25,#03535B,1
25,#EECA1F,2
25,#AF723C,9
25,#DDB98F,1
25,#924D8D,2
25,#E03FD8,1
25,#A2AEDB,1
25,#48D71C,1
25,#D6DC72,1
25,#CE178E,1
25,#0D6E5A,1
25,#469169,1
25,#4805C4,2
25,#3CFA8A,1
25,#371FFA,1
25,#5733BC,3
25,#1FBAAB,1
25,#15FE8D,1
25,#CF605D,1
25,#7C6AE0,1
25,#38855C,1
25,#91F654,4
25,#42A8AF,1
25,#9FA0F9,1
25,#5DE976,1
25,#5042DD,1
25,#8A275D,1
25,#2FFEFD,3
25,#9A49ED,2
25,#00A563,1
25,#AB970E,1
25,#406784,1
25,#B732FC,1
25,#9ACAA1,2
25,#FE9E9C,2
25,#39AB19,1
25,#47340C,1
25,#14FC57,1
25,#B581B1,1
25,#F93257,1
25,#704DA3,1
25,#6214D1,1
25,#F61160,1
25,#E04892,1
25,#38A5C8,1
25,#2D85B2,1
25,#85C3B8,1
25,#DC149C,1
25,#60ED21,1
25,#F2DAAB,1
25,#03F031,4
25,#13860A,1
25,#1E7154,1
25,#76973D,1
25,#18154F,1
25,#4BDAE1,1
25,#41771A,1
25,#24A6F5,2
25,#128E9E,1
25,#978065,1
25,#43B8DA,1
25,#A51E75,16
25,#4AA593,1
25,#A46179,1
25,#F46BCD,1
25,#8A3264,1
25,#6A4FDF,13
25,#59A66D,7
25,#E57772,3
25,#7D82F9,1
25,#75140E,1
25,#AFBCA7,1
25,#0DD93A,1
25,#6B19B5,1
25,#0D473F,1
25,#C48530,1
25,#44EE39,3
25,#C2B8A4,1
25,#8424D5,1
25,#415EB2,1
25,#6AF825,1
25,#37F8A8,1
25,#2306BF,1
25,#A783FD,1
25,#2C34E8,1
25,#4EF089,2
25,#5CB490,1
25,#29CF7C,8
25,#AA5CF3,1
25,#700B46,2
25,#E0BBC6,1
25,#30E167,1
25,#E96D9C,1
25,#E88530,1
25,#E95187,1
25,#86849B,1
25,#87F88C,1
26,#5C7E0D,1
26,#66BB6A,1
26,#B7F430,1
26,#03535B,1
26,#EECA1F,2
26,#AF723C,9
26,#DDB98F,1
26,#924D8D,2
26,#E03FD8,1
26,#A2AEDB,1
26,#48D71C,1
26,#D6DC72,1
26,#CE178E,1
26,#0D6E5A,1
26,#469169,1
26,#4805C4,2
26,#3CFA8A,1
26,#371FFA,1
26,#5733BC,3
26,#1FBAAB,1
26,#15FE8D,1
26,#CF605D,1
26,#7C6AE0,1
26,#38855C,1
26,#91F654,4
26,#42A8AF,1
26,#9FA0F9,1
26,#5DE976,1
26,#5042DD,1
26,#8A275D,1
26,#2FFEFD,3
26,#9A49ED,2
26,#00A563,1
26,#AB970E,1
26,#406784,1
26,#B732FC,1
26,#9ACAA1,2
26,#FE9E9C,2
26,#39AB19,1
26,#47340C,1
26,#14FC57,1
26,#B581B1,1
26,#F93257,1
26,#704DA3,1
26,#6214D1,1
26,#F61160,1
26,#E04892,1
26,#38A5C8,1
26,#2D85B2,1
26,#85C3B8,1
26,#DC149C,1
26,#60ED21,1
26,#F2DAAB,1
26,#03F031,4
26,#13860A,1
26,#1E7154,1
26,#76973D,1
26,#18154F,1
26,#4BDAE1,1
26,#41771A,1
26,#24A6F5,2
26,#128E9E,1
26,#978065,1
26,#43B8DA,1
26,#A51E75,16
26,#4AA593,1
26,#A46179,1
26,#F46BCD,1
26,#8A3264,1
26,#6A4FDF,15
26,#59A66D,7
26,#E57772,3
26,#7D82F9,1
26,#75140E,1
26,#AFBCA7,1
26,#0DD93A,1
26,#6B19B5,1
26,#0D473F,1
26,#C48530,1
26,#44EE39,3
26,#C2B8A4,1
26,#8424D5,1
26,#415EB2,1
26,#6AF825,1
26,#37F8A8,1
26,#2306BF,1
26,#A783FD,1
26,#2C34E8,1
26,#4EF089,2
26,#5CB490,1
26,#29CF7C,8
26,#AA5CF3,1
26,#700B46,2
26,#E0BBC6,1
26,#30E167,1
26,#E96D9C,1
26,#E88530,1
26,#E95187,1
26,#86849B,1
26,#87F88C,1
27,#5C7E0D,1
27,#66BB6A,1
27,#B7F430,1
27,#03535B,1
27,#EECA1F,3
27,#AF723C,9
27,#DDB98F,1
27,#924D8D,2
27,#E03FD8,1
27,#A2AEDB,1
27,#48D71C,1
27,#D6DC72,1
27,#CE178E,1
27,#0D6E5A,1
27,#469169,1
27,#4805C4,2
27,#3CFA8A,1
27,#371FFA,1
27,#5733BC,3
27,#1FBAAB,1
27,#15FE8D,1
27,#CF605D,1
27,#7C6AE0,1
27,#38855C,1
27,#91F654,4
27,#42A8AF,1
27,#9FA0F9,1
27,#5DE976,1
27,#5042DD,1
27,#8A275D,1
27,#2FFEFD,3
27,#9A49ED,2
27,#00A563,1
27,#AB970E,1
27,#406784,1
27,#B732FC,1
27,#9ACAA1,2
27,#FE9E9C,2
27,#39AB19,1
27,#47340C,1
27,#14FC57,1
27,#B581B1,1
27,#F93257,1
27,#704DA3,1
27,#6214D1,2
27,#F61160,1
27,#E04892,1
27,#38A5C8,1
27,#2D85B2,1
27,#85C3B8,1
27,#DC149C,1
27,#60ED21,1
27,#F2DAAB,1
27,#03F031,4
27,#13860A,1
27,#1E7154,1
27,#76973D,1
27,#18154F,1
27,#4BDAE1,1
27,#41771A,1
27,#24A6F5,2
27,#128E9E,1
27,#978065,1
27,#43B8DA,1
27,#A51E75,17
27,#4AA593,1
27,#A46179,1
27,#F46BCD,1
27,#8A3264,1
27,#6A4FDF,15
27,#59A66D,7
27,#E57772,5
27,#7D82F9,1
27,#75140E,1
27,#AFBCA7,1
27,#0DD93A,1
27,#6B19B5,1
27,#0D473F,1
27,#C48530,1
27,#44EE39,3
27,#C2B8A4,1
27,#8424D5,1
27,#415EB2,1
27,#6AF825,1
27,#37F8A8,1
27,#2306BF,1
27,#A783FD,1
27,#2C34E8,1
27,#4EF089,2
27,#5CB490,1
27,#29CF7C,8
27,#AA5CF3,1
27,#700B46,2
27,#E0BBC6,1
27,#30E167,1
27,#E96D9C,1
27,#E88530,1
27,#E95187,1
27,#86849B,1
27,#87F88C,1
28,#5C7E0D,1
28,#66BB6A,1
28,#B7F430,1
28,#03535B,1
28,#EECA1F,4
28,#AF723C,9
28,#DDB98F,1
28,#924D8D,3
28,#E03FD8,1
28,#A2AEDB,1
28,#48D71C,1
28,#D6DC72,1
28,#CE178E,1
28,#0D6E5A,1
28,#469169,1
28,#4805C4,2
28,#3CFA8A,1
28,#371FFA,1
28,#5733BC,3
28,#1FBAAB,1
28,#15FE8D,1
28,#CF605D,1
