round,clone,count
14,#09FB17,1
14,#C05DB7,1
14,#141129,1
14,#A22C55,4
14,#7CD170,1
14,#01357C,1
14,#BDBA62,1
14,#3704F3,1
14,#0CD386,1
14,#69C046,1
14,#8F0E84,3
14,#0D6C96,1
14,#082FE4,1
14,#9CC19A,1
14,#54E12F,1
14,#97D0D2,1
14,#3A1875,1
14,#EFCE35,1
14,#57FC7C,1
14,#50C2AD,2
14,#9C6854,1
14,#95A275,1
14,#4C391D,1
14,#29B04D,1
14,#209A2B,2
14,#4558A3,1
14,#5A5609,1
14,#D3E0F3,1
14,#2FDE03,1
14,#B602B2,1
14,#7C9CDA,1
14,#8D99C4,1
14,#DC7F81,1
14,#175E60,1
14,#273912,1
14,#207D8D,1
14,#306331,1
14,#CCD730,1
14,#5339CC,1
14,#7DC8CC,1
14,#41C3BA,1
14,#17DA07,1
14,#ABD4FB,1
14,#15E7AF,1
14,#EF18B0,1
14,#5549C9,1
14,#2C8F24,1
14,#D39586,4
15,#D63F04,1
15,#C7C9B5,1
15,#1E0C89,1
15,#84CC5B,1
15,#5162EC,1
15,#50C7B2,1
15,#2FB030,7
15,#2FB4B1,3
15,#76CBEA,1
15,#33ADAD,2
15,#ACB5AF,1
15,#CABC6C,1
15,#0A6737,2
15,#CD206B,1
15,#454E8A,2
15,#44F616,1
15,#55FD0C,1
15,#19D0F5,1
15,#63E969,1
15,#BF715A,3
15,#0B0BCB,1
15,#E86BC0,1
15,#3357CD,1
15,#E064AA,1
15,#92AD38,1
15,#647587,1
15,#1AE24B,1
15,#D47E1F,1
15,#6A2573,5
15,#0FA701,1
15,#18C1A3,1
15,#5E33D8,1
15,#110999,1
15,#29DA6D,1
15,#232782,1
15,#254DC5,1
15,#6DC7A6,1
15,#8C66EF,1
15,#4C9CFC,6
15,#ECD73E,1
15,#6D5036,10
15,#68E32D,1
15,#9A2DEA,1
15,#2DC710,1
15,#B834B6,1
15,#7808EB,1
15,#554371,1
15,#500F27,1
15,#CE6EA1,1
15,#1BBB25,3
15,#02642F,1
15,#0714D2,1
15,#09FB17,1
15,#C05DB7,1
15,#141129,1
15,#A22C55,4
15,#7CD170,1
15,#01357C,1
15,#BDBA62,1
15,#3704F3,1
15,#0CD386,1
15,#69C046,1
15,#8F0E84,3
15,#0D6C96,1
15,#082FE4,1
15,#9CC19A,1
15,#54E12F,1
15,#97D0D2,1
15,#3A1875,1
15,#EFCE35,1
15,#57FC7C,1
15,#50C2AD,2
15,#9C6854,1
15,#95A275,1
15,#4C391D,1
15,#29B04D,1
15,#209A2B,2
15,#4558A3,1
15,#5A5609,1
15,#D3E0F3,1
15,#2FDE03,1
15,#B602B2,1
15,#7C9CDA,1
15,#8D99C4,1
15,#DC7F81,1
15,#175E60,1
15,#273912,1
15,#207D8D,1
15,#306331,1
15,#CCD730,1
15,#5339CC,1
15,#7DC8CC,1
15,#41C3BA,1
15,#17DA07,1
15,#ABD4FB,1
15,#15E7AF,1
15,#EF18B0,1
15,#5549C9,1
15,#2C8F24,1
15,#D39586,4
16,#D63F04,2
16,#C7C9B5,1
16,#1E0C89,1
16,#84CC5B,1
16,#5162EC,1
16,#50C7B2,1
16,#2FB030,7
16,#2FB4B1,3
16,#76CBEA,1
16,#33ADAD,2
16,#ACB5AF,1
16,#CABC6C,1
16,#0A6737,2
16,#CD206B,1
16,#454E8A,2
16,#44F616,1
16,#55FD0C,1
16,#19D0F5,1
16,#63E969,1
16,#BF715A,3
16,#0B0BCB,1
16,#E86BC0,1
16,#3357CD,1
16,#E064AA,1
16,#92AD38,1
16,#647587,1
16,#1AE24B,1
16,#D47E1F,1
16,#6A2573,5
16,#0FA701,1
16,#18C1A3,1
16,#5E33D8,1
16,#110999,1
16,#29DA6D,1
16,#232782,1
16,#254DC5,1
16,#6DC7A6,1
16,#8C66EF,1
16,#4C9CFC,6
16,#ECD73E,1
16,#6D5036,10
16,#68E32D,1
16,#9A2DEA,1
16,#2DC710,1
16,#B834B6,1
16,#7808EB,1
16,#554371,1
16,#500F27,1
16,#CE6EA1,1
16,#1BBB25,4
16,#02642F,1
16,#0714D2,1
16,#09FB17,1
16,#C05DB7,1
16,#141129,1
16,#A22C55,4
16,#7CD170,1
16,#01357C,1
16,#BDBA62,1
16,#3704F3,1
16,#0CD386,1
16,#69C046,1
16,#8F0E84,3
16,#0D6C96,1
16,#082FE4,1
16,#9CC19A,1
16,#54E12F,1
16,#97D0D2,1
16,#3A1875,1
16,#EFCE35,1
16,#57FC7C,1
16,#50C2AD,2
16,#9C6854,1
16,#95A275,1
16,#4C391D,1
16,#29B04D,1
16,#209A2B,2
16,#4558A3,1
16,#5A5609,1
16,#D3E0F3,1
16,#2FDE03,1
16,#B602B2,1
16,#7C9CDA,1
16,#8D99C4,1
16,#DC7F81,1
16,#175E60,1
16,#273912,1
16,#207D8D,1
16,#306331,1
16,#CCD730,1
16,#5339CC,1
16,#7DC8CC,1
16,#41C3BA,1
16,#17DA07,1
16,#ABD4FB,1
16,#15E7AF,1
16,#EF18B0,1
16,#5549C9,1
16,#2C8F24,1
16,#D39586,5
17,#D63F04,3
17,#C7C9B5,1
17,#1E0C89,1
17,#84CC5B,1
17,#5162EC,1
17,#50C7B2,1
17,#2FB030,7
17,#2FB4B1,3
17,#76CBEA,1
17,#33ADAD,2
17,#ACB5AF,1
17,#CABC6C,1
17,#0A6737,2
17,#CD206B,1
17,#454E8A,2
17,#44F616,1
17,#55FD0C,1
17,#19D0F5,1
17,#63E969,1
17,#BF715A,3
17,#0B0BCB,1
17,#E86BC0,1
17,#3357CD,1
17,#E064AA,1
17,#92AD38,1
17,#647587,1
17,#1AE24B,1
17,#D47E1F,1
17,#6A2573,5
17,#0FA701,1
17,#18C1A3,1
17,#5E33D8,1
17,#110999,1
17,#29DA6D,1
17,#232782,1
17,#254DC5,1
17,#6DC7A6,1
17,#8C66EF,1
17,#4C9CFC,6
17,#ECD73E,1
17,#6D5036,10
17,#68E32D,1
17,#9A2DEA,1
17,#2DC710,1
17,#B834B6,1
17,#7808EB,2
17,#554371,1
17,#500F27,1
17,#CE6EA1,1
17,#1BBB25,5
17,#02642F,1
17,#0714D2,1
17,#09FB17,1
17,#C05DB7,1
17,#141129,1
17,#A22C55,4
17,#7CD170,1
17,#01357C,1
17,#BDBA62,1
17,#3704F3,1
17,#0CD386,1
17,#69C046,1
17,#8F0E84,3
17,#0D6C96,1
17,#082FE4,1
17,#9CC19A,1
17,#54E12F,1
17,#97D0D2,1
17,#3A1875,1
17,#EFCE35,1
17,#57FC7C,1
17,#50C2AD,2
17,#9C6854,1
17,#95A275,1
17,#4C391D,1
17,#29B04D,1
17,#209A2B,2
17,#4558A3,1
17,#5A5609,1
17,#D3E0F3,1
17,#2FDE03,1
17,#B602B2,1
17,#7C9CDA,1
17,#8D99C4,1
17,#DC7F81,1
17,#175E60,1
17,#273912,1
17,#207D8D,1
17,#306331,1
17,#CCD730,1
17,#5339CC,1
17,#7DC8CC,1
17,#41C3BA,1
17,#17DA07,1
17,#ABD4FB,1
17,#15E7AF,1
17,#EF18B0,1
17,#5549C9,1
17,#2C8F24,1
17,#D39586,5
18,#D63F04,3
18,#C7C9B5,1
18,#1E0C89,1
18,#84CC5B,1
18,#5162EC,1
18,#50C7B2,1
18,#2FB030,7
18,#2FB4B1,3
18,#76CBEA,1
18,#33ADAD,2
18,#ACB5AF,1
18,#CABC6C,1
18,#0A6737,2
18,#CD206B,1
18,#454E8A,2
18,#44F616,1
18,#55FD0C,1
18,#19D0F5,1
18,#63E969,1
18,#BF715A,3
18,#0B0BCB,1
18,#E86BC0,1
18,#3357CD,1
18,#E064AA,1
18,#92AD38,1
18,#647587,1
18,#1AE24B,1
18,#D47E1F,1
18,#6A2573,5
18,#0FA701,1
18,#18C1A3,1
18,#5E33D8,1
18,#110999,1
18,#29DA6D,1
18,#232782,1
18,#254DC5,1
18,#6DC7A6,1
18,#8C66EF,1
18,#4C9CFC,7
18,#ECD73E,1
18,#6D5036,11
18,#68E32D,1
18,#9A2DEA,1
18,#2DC710,1
18,#B834B6,1
18,#7808EB,3
18,#554371,1
18,#500F27,1
18,#CE6EA1,1
18,#1BBB25,6
18,#02642F,1
18,#0714D2,1
18,#09FB17,1
18,#C05DB7,1
18,#141129,1
18,#A22C55,5
18,#7CD170,1
18,#01357C,1
18,#BDBA62,1
18,#3704F3,1
18,#0CD386,1
18,#69C046,1
18,#8F0E84,3
18,#0D6C96,1
18,#082FE4,1
18,#9CC19A,1
18,#54E12F,1
18,#97D0D2,1
18,#3A1875,1
18,#EFCE35,1
18,#57FC7C,1
18,#50C2AD,2
18,#9C6854,1
18,#95A275,1
18,#4C391D,1
18,#29B04D,1
18,#209A2B,2
18,#4558A3,1
18,#5A5609,1
18,#D3E0F3,1
18,#2FDE03,1
18,#B602B2,1
18,#7C9CDA,1
18,#8D99C4,1
18,#DC7F81,1
18,#175E60,1
18,#273912,1
18,#207D8D,1
18,#306331,1
18,#CCD730,1
18,#5339CC,1
18,#7DC8CC,1
18,#41C3BA,1
18,#17DA07,1
18,#ABD4FB,1
18,#15E7AF,1
18,#EF18B0,1
18,#5549C9,1
18,#2C8F24,1
18,#D39586,5
19,#D63F04,3
19,#C7C9B5,1
19,#1E0C89,1
19,#84CC5B,1
19,#5162EC,1
19,#50C7B2,1
19,#2FB030,7
19,#2FB4B1,3
19,#76CBEA,1
19,#33ADAD,2
19,#ACB5AF,1
19,#CABC6C,1
19,#0A6737,2
19,#CD206B,1
19,#454E8A,2
19,#44F616,1
19,#55FD0C,1
19,#19D0F5,1
19,#63E969,1
19,#BF715A,3
19,#0B0BCB,1
19,#E86BC0,1
19,#3357CD,1
19,#E064AA,1
19,#92AD38,1
19,#647587,1
19,#1AE24B,1
19,#D47E1F,1
19,#6A2573,5
19,#0FA701,1
19,#18C1A3,1
19,#5E33D8,1
19,#110999,1
19,#29DA6D,1
19,#232782,1
19,#254DC5,1
19,#6DC7A6,1
19,#8C66EF,1
19,#4C9CFC,7
19,#ECD73E,1
19,#6D5036,11
19,#68E32D,1
19,#9A2DEA,1
19,#2DC710,1
19,#B834B6,1
19,#7808EB,3
19,#554371,1
19,#500F27,1
19,#CE6EA1,1
19,#1BBB25,6
19,#02642F,1
19,#0714D2,1
19,#09FB17,1
19,#C05DB7,1
19,#141129,1
19,#A22C55,6
19,#7CD170,1
19,#01357C,1
19,#BDBA62,1
19,#3704F3,1
19,#0CD386,1
19,#69C046,1
19,#8F0E84,3
19,#0D6C96,1
19,#082FE4,1
19,#9CC19A,1
19,#54E12F,1
19,#97D0D2,1
19,#3A1875,1
19,#EFCE35,1
19,#57FC7C,1
19,#50C2AD,2
19,#9C6854,1
19,#95A275,1
19,#4C391D,1
19,#29B04D,1
19,#209A2B,2
19,#4558A3,1
19,#5A5609,1
19,#D3E0F3,1
19,#2FDE03,1
19,#B602B2,1
19,#7C9CDA,1
19,#8D99C4,1
19,#DC7F81,1
19,#175E60,1
19,#273912,1
19,#207D8D,1
19,#306331,1
19,#CCD730,1
19,#5339CC,1
19,#7DC8CC,1
19,#41C3BA,1
19,#17DA07,1
19,#ABD4FB,1
19,#15E7AF,1
19,#EF18B0,1
19,#5549C9,1
19,#2C8F24,1
19,#D39586,5
20,#D63F04,3
20,#C7C9B5,1
20,#1E0C89,1
20,#84CC5B,1
20,#5162EC,1
20,#50C7B2,1
20,#2FB030,7
20,#2FB4B1,3
20,#76CBEA,1
20,#33ADAD,2
20,#ACB5AF,1
20,#CABC6C,1
20,#0A6737,2
20,#CD206B,1
20,#454E8A,2
20,#44F616,1
20,#55FD0C,1
20,#19D0F5,1
20,#63E969,1
20,#BF715A,3
20,#0B0BCB,1
20,#E86BC0,1
20,#3357CD,1
20,#E064AA,1
20,#92AD38,1
20,#647587,1
20,#1AE24B,1
20,#D47E1F,1
20,#6A2573,5
20,#0FA701,1
20,#18C1A3,1
20,#5E33D8,1
20,#110999,1
20,#29DA6D,1
20,#232782,1
20,#254DC5,1
20,#6DC7A6,1
20,#8C66EF,1
20,#4C9CFC,7
20,#ECD73E,1
20,#6D5036,11
20,#68E32D,1
20,#9A2DEA,1
20,#2DC710,1
20,#B834B6,1
20,#7808EB,3
20,#554371,1
20,#500F27,1
20,#CE6EA1,1
20,#1BBB25,6
20,#02642F,1
20,#0714D2,1
20,#09FB17,1
20,#C05DB7,1
20,#141129,1
20,#A22C55,9
20,#7CD170,1
20,#01357C,1
20,#BDBA62,1
20,#3704F3,1
20,#0CD386,1
20,#69C046,1
20,#8F0E84,3
20,#0D6C96,1
20,#082FE4,1
20,#9CC19A,1
20,#54E12F,1
20,#97D0D2,1
20,#3A1875,1
20,#EFCE35,1
20,#57FC7C,1
20,#50C2AD,2
20,#9C6854,1
20,#95A275,1
20,#4C391D,1
20,#29B04D,1
20,#209A2B,2
20,#4558A3,1
20,#5A5609,1
20,#D3E0F3,1
20,#2FDE03,1
20,#B602B2,1
20,#7C9CDA,1
20,#8D99C4,1
20,#DC7F81,1
20,#175E60,1
20,#273912,1
20,#207D8D,1
20,#306331,1
20,#CCD730,1
20,#5339CC,1
20,#7DC8CC,1
20,#41C3BA,1
20,#17DA07,1
20,#ABD4FB,1
20,#15E7AF,1
20,#EF18B0,1
20,#5549C9,1
20,#2C8F24,1
20,#D39586,5
21,#D63F04,3
21,#C7C9B5,1
21,#1E0C89,1
21,#84CC5B,1
21,#5162EC,1
21,#50C7B2,1
21,#2FB030,7
21,#2FB4B1,3
21,#76CBEA,1
21,#33ADAD,2
21,#ACB5AF,1
21,#CABC6C,1
21,#0A6737,2
21,#CD206B,1
21,#454E8A,2
21,#44F616,1
21,#55FD0C,1
21,#19D0F5,1
21,#63E969,1
21,#BF715A,3
21,#0B0BCB,1
21,#E86BC0,1
21,#3357CD,1
21,#E064AA,1
21,#92AD38,1
21,#647587,1
21,#1AE24B,1
21,#D47E1F,1
21,#6A2573,6
21,#0FA701,1
21,#18C1A3,1
21,#5E33D8,1
21,#110999,1
21,#29DA6D,1
21,#232782,1
21,#254DC5,1
21,#6DC7A6,1
21,#8C66EF,1
21,#4C9CFC,7
21,#ECD73E,1
21,#6D5036,11
21,#68E32D,1
21,#9A2DEA,1
21,#2DC710,1
21,#B834B6,1
21,#7808EB,3
21,#554371,1
21,#500F27,1
21,#CE6EA1,1
21,#1BBB25,6
21,#02642F,1
21,#0714D2,1
21,#09FB17,1
21,#C05DB7,1
21,#141129,1
21,#A22C55,11
21,#7CD170,1
21,#01357C,1
21,#BDBA62,1
21,#3704F3,1
21,#0CD386,1
21,#69C046,1
21,#8F0E84,3
21,#0D6C96,1
21,#082FE4,1
21,#9CC19A,1
21,#54E12F,1
21,#97D0D2,1
21,#3A1875,1
21,#EFCE35,1
21,#57FC7C,1
21,#50C2AD,2
21,#9C6854,1
21,#95A275,1
21,#4C391D,1
21,#29B04D,1
21,#209A2B,2
21,#4558A3,1
21,#5A5609,1
21,#D3E0F3,1
21,#2FDE03,1
21,#B602B2,1
21,#7C9CDA,1
21,#8D99C4,1
21,#DC7F81,1
21,#175E60,1
21,#273912,1
21,#207D8D,1
21,#306331,1
21,#CCD730,1
21,#5339CC,1
21,#7DC8CC,1
21,#41C3BA,1
21,#17DA07,1
21,#ABD4FB,1
21,#15E7AF,1
21,#EF18B0,1
21,#5549C9,1
21,#2C8F24,1
21,#D39586,5
22,#D63F04,3
22,#C7C9B5,1
22,#1E0C89,1
22,#84CC5B,1
22,#5162EC,1
22,#50C7B2,1
22,#2FB030,7
22,#2FB4B1,3
22,#76CBEA,1
22,#33ADAD,2
22,#ACB5AF,1
22,#CABC6C,1
22,#0A6737,2
22,#CD206B,1
22,#454E8A,2
22,#44F616,1
22,#55FD0C,1
22,#19D0F5,1
22,#63E969,1
22,#BF715A,3
22,#0B0BCB,1
22,#E86BC0,1
22,#3357CD,1
22,#E064AA,1
22,#92AD38,1
22,#647587,1
22,#1AE24B,1
22,#D47E1F,1
22,#6A2573,7
22,#0FA701,1
22,#18C1A3,1
22,#5E33D8,1
22,#110999,1
22,#29DA6D,1
22,#232782,1
22,#254DC5,1
22,#6DC7A6,1
22,#8C66EF,1
22,#4C9CFC,7
22,#ECD73E,1
22,#6D5036,11
22,#68E32D,1
22,#9A2DEA,1
22,#2DC710,1
22,#B834B6,1
22,#7808EB,3
22,#554371,1
22,#500F27,1
22,#CE6EA1,1
22,#1BBB25,6
22,#02642F,1
22,#0714D2,1
22,#09FB17,1
22,#C05DB7,1
22,#141129,1
22,#A22C55,12
22,#7CD170,1
22,#01357C,1
22,#BDBA62,1
22,#3704F3,1
22,#0CD386,1
22,#69C046,1
22,#8F0E84,3
22,#0D6C96,1
22,#082FE4,1
22,#9CC19A,1
22,#54E12F,1
22,#97D0D2,1
22,#3A1875,1
22,#EFCE35,2
22,#57FC7C,1
22,#50C2AD,2
22,#9C6854,1
22,#95A275,1
22,#4C391D,1
22,#29B04D,1
22,#209A2B,2
22,#4558A3,1
22,#5A5609,1
22,#D3E0F3,1
22,#2FDE03,1
22,#B602B2,1
22,#7C9CDA,2
22,#8D99C4,1
22,#DC7F81,1
22,#175E60,1
22,#273912,1
22,#207D8D,1
22,#306331,1
22,#CCD730,1
22,#5339CC,1
22,#7DC8CC,1
22,#41C3BA,1
22,#17DA07,1
22,#ABD4FB,1
22,#15E7AF,1
22,#EF18B0,1
22,#5549C9,1
22,#2C8F24,1
22,#D39586,5
23,#D63F04,3
23,#C7C9B5,1
23,#1E0C89,1
23,#84CC5B,1
23,#5162EC,1
23,#50C7B2,1
23,#2FB030,7
23,#2FB4B1,3
23,#76CBEA,1
23,#33ADAD,2
23,#ACB5AF,1
23,#CABC6C,1
23,#0A6737,2
23,#CD206B,1
23,#454E8A,2
23,#44F616,1
23,#55FD0C,1
23,#19D0F5,1
23,#63E969,1
23,#BF715A,3
23,#0B0BCB,1
23,#E86BC0,1
23,#3357CD,1
23,#E064AA,1
23,#92AD38,1
23,#647587,1
23,#1AE24B,1
23,#D47E1F,1
23,#6A2573,7
23,#0FA701,1
23,#18C1A3,1
23,#5E33D8,1
23,#110999,1
23,#29DA6D,1
23,#232782,1
23,#254DC5,1
23,#6DC7A6,1
23,#8C66EF,1
23,#4C9CFC,7
23,#ECD73E,1
23,#6D5036,11
23,#68E32D,1
23,#9A2DEA,1
23,#2DC710,1
23,#B834B6,1
23,#7808EB,3
23,#554371,1
23,#500F27,1
23,#CE6EA1,1
23,#1BBB25,6
23,#02642F,1
23,#0714D2,1
23,#09FB17,1
23,#C05DB7,1
23,#141129,1
23,#A22C55,14
23,#7CD170,1
23,#01357C,1
23,#BDBA62,1
23,#3704F3,1
23,#0CD386,1
23,#69C046,1
23,#8F0E84,3
23,#0D6C96,1
23,#082FE4,1
23,#9CC19A,1
23,#54E12F,1
23,#97D0D2,1
23,#3A1875,1
23,#EFCE35,3
23,#57FC7C,1
23,#50C2AD,2
23,#9C6854,1
23,#95A275,1
23,#4C391D,1
23,#29B04D,1
23,#209A2B,2
23,#4558A3,1
23,#5A5609,1
23,#D3E0F3,1
23,#2FDE03,1
23,#B602B2,1
23,#7C9CDA,2
23,#8D99C4,1
23,#DC7F81,1
23,#175E60,1
23,#273912,1
23,#207D8D,1
23,#306331,1
23,#CCD730,1
23,#5339CC,1
23,#7DC8CC,1
23,#41C3BA,1
23,#17DA07,1
23,#ABD4FB,1
23,#15E7AF,1
23,#EF18B0,1
23,#5549C9,1
23,#2C8F24,1
23,#D39586,5
24,#D63F04,3
24,#C7C9B5,1
24,#1E0C89,1
24,#84CC5B,1
24,#5162EC,1
24,#50C7B2,1
24,#2FB030,7
24,#2FB4B1,3
24,#76CBEA,1
24,#33ADAD,2
24,#ACB5AF,1
24,#CABC6C,1
24,#0A6737,2
24,#CD206B,1
24,#454E8A,2
24,#44F616,1
24,#55FD0C,1
24,#19D0F5,1
24,#63E969,1
24,#BF715A,3
24,#0B0BCB,1
24,#E86BC0,1
24,#3357CD,1
24,#E064AA,1
24,#92AD38,1
24,#647587,1
24,#1AE24B,1
24,#D47E1F,1
24,#6A2573,8
24,#0FA701,1
24,#18C1A3,1
24,#5E33D8,1
24,#110999,1
24,#29DA6D,1
24,#232782,1
24,#254DC5,1
24,#6DC7A6,1
24,#8C66EF,1
24,#4C9CFC,7
24,#ECD73E,1
24,#6D5036,11
24,#68E32D,1
24,#9A2DEA,1
24,#2DC710,1
24,#B834B6,1
24,#7808EB,3
24,#554371,1
24,#500F27,1
24,#CE6EA1,1
24,#1BBB25,6
24,#02642F,1
24,#0714D2,1
24,#09FB17,1
24,#C05DB7,1
24,#141129,1
24,#A22C55,14
24,#7CD170,1
24,#01357C,1
24,#BDBA62,1
24,#3704F3,1
24,#0CD386,1
24,#69C046,1
24,#8F0E84,3
24,#0D6C96,1
24,#082FE4,1
24,#9CC19A,1
24,#54E12F,1
24,#97D0D2,1
24,#3A1875,1
24,#EFCE35,4
24,#57FC7C,1
24,#50C2AD,2
24,#9C6854,1
24,#95A275,1
24,#4C391D,1
24,#29B04D,1
24,#209A2B,2
24,#4558A3,1
24,#5A5609,1
24,#D3E0F3,1
24,#2FDE03,1
24,#B602B2,1
24,#7C9CDA,2
24,#8D99C4,1
24,#DC7F81,1
24,#175E60,1
24,#273912,1
24,#207D8D,1
24,#306331,1
24,#CCD730,1
24,#5339CC,1
24,#7DC8CC,1
24,#41C3BA,1
24,#17DA07,1
24,#ABD4FB,1
24,#15E7AF,1
24,#EF18B0,1
24,#5549C9,1
24,#2C8F24,1
24,#D39586,5
25,#D63F04,3
25,#C7C9B5,1
25,#1E0C89,1
25,#84CC5B,1
25,#5162EC,1
25,#50C7B2,2
25,#2FB030,7
25,#2FB4B1,3
25,#76CBEA,1
25,#33ADAD,2
25,#ACB5AF,1
25,#CABC6C,1
25,#0A6737,2
25,#CD206B,1
25,#454E8A,2
25,#44F616,1
25,#55FD0C,1
25,#19D0F5,1
25,#63E969,1
25,#BF715A,3
25,#0B0BCB,1
25,#E86BC0,1
25,#3357CD,1
25,#E064AA,1
25,#92AD38,1
25,#647587,1
25,#1AE24B,1
25,#D47E1F,1
25,#6A2573,8
25,#0FA701,1
25,#18C1A3,1
25,#5E33D8,1
25,#110999,1
25,#29DA6D,1
25,#232782,1
25,#254DC5,1
25,#6DC7A6,1
25,#8C66EF,1
25,#4C9CFC,7
25,#ECD73E,1
25,#6D5036,12
25,#68E32D,1
25,#9A2DEA,1
25,#2DC710,1
25,#B834B6,1
25,#7808EB,3
25,#554371,1
25,#500F27,1
25,#CE6EA1,1
25,#1BBB25,6
25,#02642F,1
25,#0714D2,1
25,#09FB17,1
25,#C05DB7,1
25,#141129,1
25,#A22C55,15
25,#7CD170,1
25,#01357C,1
25,#BDBA62,1
25,#3704F3,1
25,#0CD386,1
25,#69C046,1
25,#8F0E84,3
25,#0D6C96,1
25,#082FE4,1
25,#9CC19A,1
25,#54E12F,1
25,#97D0D2,1
25,#3A1875,1
25,#EFCE35,4
25,#57FC7C,1
25,#50C2AD,2
25,#9C6854,1
25,#95A275,1
25,#4C391D,1
25,#29B04D,1
25,#209A2B,2
25,#4558A3,1
25,#5A5609,1
25,#D3E0F3,1
25,#2FDE03,1
25,#B602B2,1
25,#7C9CDA,2
25,#8D99C4,1
25,#DC7F81,1
25,#175E60,1
25,#273912,1
25,#207D8D,1
25,#306331,1
25,#CCD730,1
25,#5339CC,1
25,#7DC8CC,1
25,#41C3BA,1
25,#17DA07,1
25,#ABD4FB,1
25,#15E7AF,1
25,#EF18B0,1
25,#5549C9,1
25,#2C8F24,1
25,#D39586,5
26,#D63F04,3
26,#C7C9B5,1
26,#1E0C89,1
26,#84CC5B,1
26,#5162EC,1
26,#50C7B2,2
26,#2FB030,8
26,#2FB4B1,3
26,#76CBEA,1
26,#33ADAD,2
26,#ACB5AF,1
26,#CABC6C,1
26,#0A6737,2
26,#CD206B,1
26,#454E8A,2
26,#44F616,1
26,#55FD0C,1
26,#19D0F5,1
26,#63E969,1
26,#BF715A,3
26,#0B0BCB,1
26,#E86BC0,1
26,#3357CD,1
26,#E064AA,1
26,#92AD38,1
26,#647587,1
26,#1AE24B,1
26,#D47E1F,1
26,#6A2573,9
26,#0FA701,1
26,#18C1A3,1
26,#5E33D8,1
26,#110999,1
26,#29DA6D,1
26,#232782,1
26,#254DC5,1
26,#6DC7A6,1
26,#8C66EF,1
26,#4C9CFC,7
26,#ECD73E,1
26,#6D5036,13
26,#68E32D,1
26,#9A2DEA,1
26,#2DC710,1
26,#B834B6,1
26,#7808EB,3
26,#554371,1
26,#500F27,1
26,#CE6EA1,1
26,#1BBB25,6
26,#02642F,1
26,#0714D2,1
26,#09FB17,1
26,#C05DB7,1
26,#141129,1
26,#A22C55,16
26,#7CD170,1
26,#01357C,1
26,#BDBA62,1
26,#3704F3,1
26,#0CD386,1
26,#69C046,1
26,#8F0E84,3
26,#0D6C96,1
26,#082FE4,1
26,#9CC19A,1
26,#54E12F,1
26,#97D0D2,1
26,#3A1875,1
26,#EFCE35,6
26,#57FC7C,1
26,#50C2AD,2
26,#9C6854,1
26,#95A275,1
26,#4C391D,1
26,#29B04D,1
26,#209A2B,2
26,#4558A3,1
26,#5A5609,1
26,#D3E0F3,1
26,#2FDE03,1
26,#B602B2,1
26,#7C9CDA,2
26,#8D99C4,1
26,#DC7F81,1
26,#175E60,1
26,#273912,1
26,#207D8D,1
26,#306331,1
26,#CCD730,1
26,#5339CC,1
26,#7DC8CC,1
26,#41C3BA,1
26,#17DA07,1
26,#ABD4FB,1
26,#15E7AF,1
26,#EF18B0,1
26,#5549C9,1
26,#2C8F24,1
26,#D39586,5
27,#D63F04,3
27,#C7C9B5,1
27,#1E0C89,1
27,#84CC5B,1
27,#5162EC,1
27,#50C7B2,2
27,#2FB030,9
27,#2FB4B1,3
27,#76CBEA,1
27,#33ADAD,2
27,#ACB5AF,1
27,#CABC6C,1
27,#0A6737,2
27,#CD206B,1
27,#454E8A,2
27,#44F616,1
27,#55FD0C,1
27,#19D0F5,1
27,#63E969,1
27,#BF715A,3
27,#0B0BCB,1
27,#E86BC0,1
27,#3357CD,1
27,#E064AA,1
27,#92AD38,1
27,#647587,1
27,#1AE24B,1
27,#D47E1F,1
27,#6A2573,9
27,#0FA701,1
27,#18C1A3,1
27,#5E33D8,1
27,#110999,1
27,#29DA6D,1
27,#232782,1
27,#254DC5,1
27,#6DC7A6,1
27,#8C66EF,1
27,#4C9CFC,8
27,#ECD73E,1
27,#6D5036,13
27,#68E32D,1
27,#9A2DEA,1
27,#2DC710,1
27,#B834B6,1
27,#7808EB,3
27,#554371,1
27,#500F27,1
27,#CE6EA1,1
27,#1BBB25,6
27,#02642F,1
27,#0714D2,1
27,#09FB17,1
27,#C05DB7,1
27,#141129,1
27,#A22C55,17
27,#7CD170,1
27,#01357C,1
27,#BDBA62,1
27,#3704F3,1
27,#0CD386,1
27,#69C046,1
27,#8F0E84,3
27,#0D6C96,1
27,#082FE4,1
27,#9CC19A,1
27,#54E12F,1
27,#97D0D2,1
27,#3A1875,1
27,#EFCE35,6
27,#57FC7C,1
27,#50C2AD,2
27,#9C6854,1
27,#95A275,1
27,#4C391D,1
27,#29B04D,1
27,#209A2B,2
27,#4558A3,1
27,#5A5609,1
27,#D3E0F3,1
27,#2FDE03,1
27,#B602B2,1
27,#7C9CDA,2
27,#8D99C4,1
27,#DC7F81,1
27,#175E60,1
27,#273912,1
27,#207D8D,1
27,#306331,1
27,#CCD730,1
27,#5339CC,1
27,#7DC8CC,1
27,#41C3BA,1
27,#17DA07,1
27,#ABD4FB,1
27,#15E7AF,1
27,#EF18B0,1
27,#5549C9,1
27,#2C8F24,1
27,#D39586,6
28,#D63F04,3
28,#C7C9B5,1
28,#1E0C89,1
28,#84CC5B,1
28,#5162EC,1
