round,clone,count
28,#578E1D,1
28,#2D2783,1
28,#6DF4B0,1
28,#D77B3F,1
28,#A087FE,1
28,#2AD99A,1
28,#371148,1
28,#8BF97D,1
28,#BE6043,7
28,#71BC07,1
28,#5D8566,1
28,#1312F1,5
28,#30B6E2,1
28,#03C39E,17
28,#9A050C,1
28,#E27A16,1
28,#3EC890,1
28,#70BE92,12
28,#5E33EC,12
28,#9DE537,3
28,#2083FC,1
28,#2EE6FA,1
28,#CF28C4,5
28,#FAD663,13
28,#CD5306,1
28,#D69098,1
28,#7A1FC7,1
28,#56E15C,1
28,#CC41CA,1
28,#679A78,1
28,#51F86E,1
28,#AE207B,1
28,#7F8986,1
28,#A29E23,1
28,#5007D2,17
28,#0EC68E,23
28,#A2B782,23
28,#2C0A5C,1
28,#880A56,1
28,#6F4E49,1
28,#8C4A94,15
28,#ADFA68,1
28,#9EC700,2
28,#E05BD7,1
28,#7E6228,1
28,#E19654,1
28,#2F8E5A,1
28,#0ED560,1
28,#E3AE55,27
28,#9D0E81,1
29,#578E1D,1
29,#2D2783,1
29,#6DF4B0,1
29,#D77B3F,1
29,#A087FE,1
29,#2AD99A,1
29,#371148,1
29,#8BF97D,1
29,#BE6043,7
29,#71BC07,1
29,#5D8566,1
29,#1312F1,5
29,#30B6E2,1
29,#03C39E,17
29,#9A050C,1
29,#E27A16,1
29,#3EC890,1
29,#70BE92,12
29,#5E33EC,13
29,#9DE537,3
29,#2083FC,1
29,#2EE6FA,1
29,#CF28C4,5
29,#FAD663,13
29,#CD5306,1
29,#D69098,1
29,#7A1FC7,1
29,#56E15C,1
29,#CC41CA,1
29,#679A78,1
29,#51F86E,1
29,#AE207B,1
29,#7F8986,1
29,#A29E23,1
29,#5007D2,18
29,#0EC68E,26
29,#A2B782,26
29,#2C0A5C,1
29,#880A56,1
29,#6F4E49,1
29,#8C4A94,17
29,#ADFA68,1
29,#9EC700,2
29,#E05BD7,1
29,#7E6228,1
29,#E19654,1
29,#2F8E5A,1
29,#0ED560,1
29,#E3AE55,27
29,#9D0E81,1
30,#578E1D,1
30,#2D2783,1
30,#6DF4B0,1
30,#D77B3F,1
30,#A087FE,1
30,#2AD99A,1
30,#371148,1
30,#8BF97D,1
30,#BE6043,7
30,#71BC07,1
30,#5D8566,1
30,#1312F1,5
30,#30B6E2,1
30,#03C39E,17
30,#9A050C,1
30,#E27A16,1
30,#3EC890,1
30,#70BE92,12
30,#5E33EC,14
30,#9DE537,4
30,#2083FC,1
30,#2EE6FA,1
30,#CF28C4,5
30,#FAD663,13
30,#CD5306,1
30,#D69098,1
30,#7A1FC7,1
30,#56E15C,1
30,#CC41CA,1
30,#679A78,1
30,#51F86E,1
30,#AE207B,1
30,#7F8986,1
30,#A29E23,1
30,#5007D2,20
30,#0EC68E,26
30,#A2B782,26
30,#2C0A5C,1
30,#880A56,1
30,#6F4E49,1
30,#8C4A94,17
30,#ADFA68,1
30,#9EC700,2
30,#E05BD7,1
30,#7E6228,1
30,#E19654,1
30,#2F8E5A,1
30,#0ED560,1
30,#E3AE55,28
30,#9D0E81,1
31,#D77B3F,1
31,#8BF97D,1
31,#BE6043,7
31,#1312F1,5
31,#03C39E,17
31,#70BE92,13
31,#5E33EC,14
31,#9DE537,4
31,#CF28C4,5
31,#FAD663,13
31,#56E15C,1
31,#AE207B,1
31,#5007D2,22
31,#0EC68E,27
31,#A2B782,28
31,#8C4A94,17
31,#9EC700,2
31,#2F8E5A,1
31,#E3AE55,29
32,#BE6043,7
32,#1312F1,5
32,#03C39E,17
32,#70BE92,13
32,#5E33EC,15
32,#9DE537,4
32,#CF28C4,5
32,#FAD663,13
32,#5007D2,23
32,#0EC68E,28
32,#A2B782,30
32,#8C4A94,16
32,#E3AE55,30
32,#9EC700,1
33,#BE6043,8
33,#03C39E,17
33,#5E33EC,15
33,#CF28C4,4
33,#FAD663,13
33,#5007D2,26
33,#0EC68E,30
33,#A2B782,31
33,#8C4A94,16
33,#E3AE55,31
33,#70BE92,13
33,#1312F1,4
33,#9DE537,3
34,#BE6043,7
34,#03C39E,18
34,#5E33EC,15
34,#FAD663,13
34,#5007D2,28
34,#0EC68E,31
34,#A2B782,29
34,#8C4A94,16
34,#E3AE55,33
34,#70BE92,14
34,#CF28C4,3
34,#1312F1,5
34,#9DE537,3
35,#BE6043,7
35,#5E33EC,15
35,#5007D2,30
35,#0EC68E,33
35,#A2B782,31
35,#8C4A94,16
35,#E3AE55,34
35,#03C39E,16
35,#CF28C4,3
35,#FAD663,12
35,#1312F1,5
35,#70BE92,13
35,#9DE537,3
36,#BE6043,7
36,#5E33EC,16
36,#A2B782,32
36,#8C4A94,16
36,#E3AE55,34
36,#CF28C4,3
36,#FAD663,12
36,#1312F1,5
36,#03C39E,14
36,#0EC68E,32
36,#70BE92,14
36,#9DE537,3
36,#5007D2,30
37,#BE6043,7
37,#5E33EC,17
37,#A2B782,31
37,#8C4A94,15
37,#E3AE55,34
37,#FAD663,12
37,#1312F1,5
37,#03C39E,14
37,#0EC68E,33
37,#CF28C4,1
37,#70BE92,14
37,#9DE537,3
37,#5007D2,31
38,#5E33EC,18
38,#8C4A94,17
38,#E3AE55,34
38,#FAD663,12
38,#1312F1,5
38,#03C39E,13
38,#0EC68E,33
38,#CF28C4,1
38,#BE6043,6
38,#70BE92,15
38,#9DE537,3
38,#A2B782,31
38,#5007D2,32
39,#5E33EC,17
39,#8C4A94,17
39,#FAD663,11
39,#E3AE55,34
39,#1312F1,5
39,#03C39E,13
39,#0EC68E,34
39,#BE6043,6
39,#70BE92,16
39,#9DE537,4
39,#A2B782,31
39,#5007D2,33
40,#5E33EC,17
40,#8C4A94,16
40,#FAD663,11
40,#E3AE55,35
40,#1312F1,5
40,#03C39E,13
40,#0EC68E,36
40,#70BE92,17
40,#9DE537,4
40,#A2B782,31
40,#5007D2,34
40,#BE6043,6
41,#5E33EC,17
41,#8C4A94,16
41,#FAD663,11
41,#03C39E,13
41,#0EC68E,37
41,#70BE92,16
41,#1312F1,4
41,#9DE537,4
41,#E3AE55,33
41,#A2B782,31
41,#5007D2,35
41,#BE6043,6
42,#8C4A94,16
42,#FAD663,12
42,#03C39E,11
42,#0EC68E,38
42,#70BE92,16
42,#1312F1,4
42,#E3AE55,33
42,#5E33EC,16
42,#5007D2,33
42,#A2B782,30
42,#BE6043,6
42,#9DE537,3
43,#8C4A94,15
43,#FAD663,12
43,#70BE92,16
43,#E3AE55,33
43,#5E33EC,16
43,#5007D2,36
43,#A2B782,30
43,#BE6043,6
43,#9DE537,4
43,#03C39E,10
43,#1312F1,3
43,#0EC68E,37
44,#FAD663,12
44,#70BE92,16
44,#E3AE55,32
44,#5007D2,34
44,#A2B782,30
44,#8C4A94,14
44,#5E33EC,15
44,#BE6043,7
44,#9DE537,5
44,#03C39E,10
44,#1312F1,3
44,#0EC68E,38
45,#FAD663,12
45,#70BE92,16
45,#E3AE55,32
45,#5007D2,33
45,#A2B782,30
45,#5E33EC,15
45,#BE6043,7
45,#9DE537,5
45,#03C39E,10
45,#1312F1,3
45,#0EC68E,39
45,#8C4A94,13
46,#FAD663,12
46,#70BE92,17
46,#E3AE55,28
46,#5007D2,31
46,#A2B782,30
46,#5E33EC,16
46,#BE6043,7
46,#9DE537,5
46,#0EC68E,39
46,#03C39E,9
46,#8C4A94,14
46,#1312F1,2
47,#70BE92,16
47,#E3AE55,27
47,#5007D2,30
47,#A2B782,32
47,#FAD663,10
47,#5E33EC,15
47,#BE6043,6
47,#9DE537,5
47,#0EC68E,38
47,#03C39E,8
47,#8C4A94,14
47,#1312F1,2
48,#70BE92,14
48,#5007D2,30
48,#E3AE55,26
48,#5E33EC,15
48,#BE6043,6
48,#9DE537,5
48,#0EC68E,38
48,#8C4A94,14
48,#FAD663,8
48,#03C39E,6
48,#A2B782,31
48,#1312F1,2
49,#70BE92,14
49,#5007D2,30
49,#5E33EC,13
49,#BE6043,6
49,#9DE537,5
49,#0EC68E,37
49,#03C39E,5
49,#A2B782,32
49,#E3AE55,21
49,#FAD663,7
49,#8C4A94,13
49,#1312F1,2
50,#5007D2,28
50,#5E33EC,12
50,#BE6043,6
50,#9DE537,5
50,#70BE92,13
50,#0EC68E,36
50,#A2B782,33
50,#03C39E,4
50,#E3AE55,21
50,#FAD663,7
50,#8C4A94,13
50,#1312F1,2
51,#5007D2,25
51,#5E33EC,13
51,#9DE537,5
51,#70BE92,12
51,#0EC68E,36
51,#E3AE55,21
51,#A2B782,32
51,#FAD663,6
51,#03C39E,3
51,#BE6043,6
51,#8C4A94,13
51,#1312F1,2
52,#5E33EC,13
52,#70BE92,12
52,#0EC68E,34
52,#5007D2,24
52,#E3AE55,21
52,#A2B782,34
52,#03C39E,3
52,#BE6043,6
52,#8C4A94,13
52,#FAD663,5
52,#1312F1,2
52,#9DE537,5
53,#5E33EC,12
53,#70BE92,11
53,#5007D2,20
53,#0EC68E,35
53,#E3AE55,21
53,#A2B782,35
53,#03C39E,3
53,#BE6043,7
53,#8C4A94,13
53,#FAD663,5
53,#1312F1,2
53,#9DE537,5
54,#E3AE55,20
54,#A2B782,36
54,#0EC68E,34
54,#BE6043,6
54,#FAD663,5
54,#8C4A94,12
54,#70BE92,10
54,#5007D2,18
54,#1312F1,2
54,#03C39E,2
54,#5E33EC,10
54,#9DE537,5
55,#E3AE55,19
55,#0EC68E,34
55,#A2B782,33
55,#1312F1,2
55,#8C4A94,13
55,#FAD663,4
55,#70BE92,9
55,#03C39E,2
55,#5007D2,18
55,#5E33EC,11
55,#9DE537,5
55,#BE6043,5
56,#E3AE55,18
56,#A2B782,33
56,#0EC68E,32
56,#8C4A94,14
56,#FAD663,4
56,#70BE92,10
56,#03C39E,2
56,#5007D2,18
56,#5E33EC,11
56,#9DE537,5
56,#BE6043,5
56,#1312F1,1
57,#E3AE55,17
57,#A2B782,34
57,#0EC68E,30
57,#FAD663,4
57,#70BE92,10
57,#8C4A94,14
57,#03C39E,2
57,#5007D2,20
57,#5E33EC,11
57,#9DE537,5
57,#BE6043,6
57,#1312F1,1
58,#0EC68E,27
58,#A2B782,28
58,#8C4A94,14
58,#5E33EC,12
58,#9DE537,5
58,#E3AE55,15
58,#5007D2,17
58,#70BE92,9
58,#BE6043,6
58,#1312F1,1
58,#03C39E,1
58,#FAD663,3
59,#0EC68E,23
59,#A2B782,26
59,#8C4A94,15
59,#9DE537,5
59,#E3AE55,15
59,#5E33EC,11
59,#5007D2,18
59,#70BE92,8
59,#BE6043,6
59,#1312F1,1
59,#03C39E,1
59,#FAD663,3
60,#A2B782,27
60,#8C4A94,15
60,#70BE92,8
60,#E3AE55,15
60,#0EC68E,21
60,#5007D2,18
60,#5E33EC,13
60,#BE6043,7
60,#1312F1,1
60,#03C39E,1
60,#9DE537,4
60,#FAD663,3
61,#A2B782,26
61,#8C4A94,15
61,#0EC68E,22
61,#E3AE55,14
61,#5007D2,19
61,#5E33EC,13
61,#BE6043,7
61,#1312F1,1
61,#03C39E,1
61,#70BE92,6
61,#9DE537,4
61,#FAD663,2
62,#A2B782,25
62,#8C4A94,14
62,#0EC68E,22
62,#E3AE55,14
62,#BE6043,7
62,#5007D2,19
62,#1312F1,1
62,#03C39E,1
62,#5E33EC,12
62,#70BE92,6
62,#9DE537,4
62,#FAD663,2
63,#A2B782,25
63,#0EC68E,21
63,#BE6043,7
63,#5007D2,22
63,#1312F1,1
63,#E3AE55,13
63,#03C39E,1
63,#5E33EC,13
63,#8C4A94,13
63,#70BE92,6
63,#9DE537,4
63,#FAD663,2
64,#A2B782,25
64,#BE6043,7
64,#5007D2,23
64,#0EC68E,19
64,#E3AE55,11
64,#5E33EC,13
64,#8C4A94,14
64,#70BE92,6
64,#9DE537,4
64,#FAD663,2
65,#A2B782,26
65,#BE6043,7
65,#5007D2,23
65,#0EC68E,19
65,#5E33EC,13
65,#E3AE55,10
65,#8C4A94,14
65,#70BE92,6
65,#9DE537,4
65,#FAD663,2
66,#A2B782,26
66,#BE6043,8
66,#5007D2,24
66,#5E33EC,14
66,#0EC68E,18
66,#8C4A94,14
66,#70BE92,6
66,#9DE537,4
66,#E3AE55,9
66,#FAD663,2
67,#A2B782,26
67,#BE6043,8
67,#5007D2,22
67,#5E33EC,16
67,#8C4A94,14
67,#70BE92,6
67,#9DE537,4
67,#0EC68E,19
67,#E3AE55,9
67,#FAD663,2
68,#A2B782,26
68,#5007D2,24
68,#5E33EC,15
68,#8C4A94,14
68,#9DE537,4
68,#70BE92,5
68,#0EC68E,20
68,#E3AE55,9
68,#BE6043,7
68,#FAD663,2
69,#A2B782,25
69,#5007D2,25
69,#5E33EC,15
69,#8C4A94,15
69,#9DE537,4
69,#0EC68E,21
69,#BE6043,7
69,#70BE92,4
69,#E3AE55,8
69,#FAD663,2
70,#A2B782,27
70,#5007D2,26
70,#5E33EC,15
70,#8C4A94,16
70,#9DE537,4
70,#70BE92,4
70,#E3AE55,8
70,#FAD663,2
70,#0EC68E,18
70,#BE6043,6
71,#A2B782,26
71,#5E33EC,16
71,#8C4A94,17
71,#5007D2,25
71,#70BE92,3
71,#E3AE55,8
71,#FAD663,2
71,#0EC68E,18
71,#9DE537,3
71,#BE6043,6
72,#5E33EC,17
72,#8C4A94,18
72,#E3AE55,8
72,#5007D2,24
72,#0EC68E,19
72,#9DE537,3
72,#BE6043,6
72,#FAD663,1
72,#A2B782,25
72,#70BE92,2
73,#5E33EC,18
73,#8C4A94,18
73,#E3AE55,8
73,#9DE537,3
73,#5007D2,22
73,#BE6043,6
73,#0EC68E,19
73,#FAD663,1
73,#A2B782,25
73,#70BE92,2
74,#5E33EC,18
74,#8C4A94,17
74,#E3AE55,8
74,#9DE537,2
74,#5007D2,21
74,#0EC68E,20
74,#FAD663,1
74,#A2B782,25
74,#BE6043,6
74,#70BE92,2
75,#5E33EC,17
75,#8C4A94,18
75,#E3AE55,8
75,#5007D2,19
75,#0EC68E,21
75,#FAD663,1
75,#A2B782,26
75,#BE6043,7
75,#9DE537,1
75,#70BE92,3
76,#8C4A94,20
76,#E3AE55,7
76,#5007D2,19
76,#5E33EC,16
76,#A2B782,26
76,#BE6043,7
76,#9DE537,1
76,#0EC68E,20
76,#70BE92,3
77,#8C4A94,20
77,#E3AE55,7
77,#5007D2,19
77,#5E33EC,16
77,#A2B782,26
77,#BE6043,7
77,#9DE537,1
77,#0EC68E,22
77,#70BE92,3
78,#E3AE55,6
78,#5007D2,19
78,#A2B782,25
78,#5E33EC,15
78,#BE6043,9
78,#9DE537,1
78,#0EC68E,22
78,#8C4A94,19
78,#70BE92,3
79,#5007D2,21
79,#5E33EC,15
79,#A2B782,25
79,#E3AE55,4
79,#BE6043,9
79,#9DE537,1
79,#0EC68E,22
79,#8C4A94,20
79,#70BE92,3
80,#5E33EC,15
80,#E3AE55,4
80,#BE6043,10
80,#A2B782,24
80,#9DE537,1
80,#0EC68E,22
80,#8C4A94,23
80,#5007D2,22
80,#70BE92,2
81,#5E33EC,14
81,#BE6043,10
81,#A2B782,24
81,#9DE537,1
81,#0EC68E,22
81,#8C4A94,25
81,#E3AE55,3
81,#5007D2,22
81,#70BE92,2
82,#5E33EC,16
82,#9DE537,1
82,#BE6043,10
82,#0EC68E,23
82,#A2B782,22
82,#8C4A94,26
82,#E3AE55,3
82,#5007D2,22
82,#70BE92,2
83,#5E33EC,17
83,#BE6043,10
83,#0EC68E,24
83,#8C4A94,28
83,#A2B782,21
83,#5007D2,22
83,#70BE92,2
83,#E3AE55,2
84,#5E33EC,18
84,#0EC68E,24
84,#5007D2,22
84,#A2B782,21
84,#8C4A94,29
84,#BE6043,9
84,#70BE92,2
84,#E3AE55,2
85,#5E33EC,17
85,#0EC68E,23
85,#8C4A94,31
85,#A2B782,20
85,#BE6043,9
85,#5007D2,21
85,#70BE92,2
85,#E3AE55,2
86,#5E33EC,17
86,#0EC68E,25
86,#8C4A94,31
86,#A2B782,20
86,#BE6043,9
86,#5007D2,23
86,#70BE92,2
86,#E3AE55,2
87,#0EC68E,24
87,#8C4A94,29
87,#BE6043,9
87,#A2B782,19
87,#5007D2,23
87,#5E33EC,17
87,#70BE92,2
87,#E3AE55,2
88,#0EC68E,25
88,#8C4A94,29
88,#BE6043,9
88,#A2B782,21
88,#5007D2,23
88,#5E33EC,17
88,#70BE92,2
88,#E3AE55,2
89,#8C4A94,28
89,#0EC68E,24
89,#BE6043,9
89,#A2B782,21
89,#5007D2,21
89,#5E33EC,17
89,#70BE92,2
89,#E3AE55,2
90,#8C4A94,27
90,#0EC68E,26
90,#5007D2,24
90,#5E33EC,18
90,#A2B782,20
90,#E3AE55,2
90,#BE6043,7
91,#8C4A94,27
91,#0EC68E,26
91,#5007D2,26
91,#5E33EC,20
91,#A2B782,20
91,#E3AE55,1
91,#BE6043,7
92,#8C4A94,26
92,#0EC68E,26
92,#5007D2,26
92,#5E33EC,19
92,#A2B782,18
92,#BE6043,8
93,#8C4A94,28
93,#5007D2,23
93,#5E33EC,23
93,#A2B782,17
93,#0EC68E,25
93,#BE6043,8
94,#5E33EC,25
94,#8C4A94,29
94,#5007D2,20
94,#0EC68E,25
94,#A2B782,15
94,#BE6043,8
95,#5E33EC,28
95,#5007D2,21
95,#0EC68E,25
95,#A2B782,14
95,#BE6043,8
95,#8C4A94,27
96,#5E33EC,32
96,#5007D2,21
96,#BE6043,8
96,#0EC68E,24
96,#A2B782,11
96,#8C4A94,27
97,#5007D2,21
97,#BE6043,8
97,#5E33EC,29
97,#0EC68E,24
97,#A2B782,11
97,#8C4A94,26
98,#5007D2,20
98,#BE6043,8
98,#5E33EC,30
98,#0EC68E,26
98,#A2B782,11
98,#8C4A94,25
99,#5E33EC,31
99,#0EC68E,26
99,#A2B782,10
99,#5007D2,19
99,#8C4A94,23
99,#BE6043,7
100,#0EC68E,28
100,#5E33EC,30
100,#8C4A94,21
100,#BE6043,8
100,#A2B782,8
100,#5007D2,20
101,#0EC68E,29
101,#5E33EC,30
101,#8C4A94,19
101,#BE6043,9
101,#A2B782,8
101,#5007D2,25
102,#0EC68E,26
102,#5E33EC,30
102,#8C4A94,19
102,#BE6043,9
102,#A2B782,8
102,#5007D2,25
103,#0EC68E,26
103,#5E33EC,31
103,#8C4A94,17
103,#BE6043,10
103,#A2B782,8
103,#5007D2,25
104,#0EC68E,26
104,#5E33EC,32
104,#8C4A94,18
104,#A2B782,9
104,#BE6043,9
104,#5007D2,26
105,#8C4A94,17
105,#5E33EC,31
105,#0EC68E,25
105,#A2B782,8
105,#BE6043,8
105,#5007D2,27
106,#5E33EC,29
106,#0EC68E,28
106,#A2B782,8
106,#BE6043,8
106,#8C4A94,16
106,#5007D2,28
107,#5E33EC,29
107,#0EC68E,30
107,#BE6043,8
107,#8C4A94,16
107,#5007D2,28
107,#A2B782,6
108,#5E33EC,28
108,#0EC68E,33
108,#8C4A94,14
108,#5007D2,30
108,#A2B782,6
108,#BE6043,6
109,#5E33EC,26
109,#0EC68E,33
109,#8C4A94,13
109,#5007D2,29
109,#BE6043,6
109,#A2B782,5
110,#5E33EC,25
110,#0EC68E,35
110,#5007D2,28
110,#BE6043,6
110,#8C4A94,9
110,#A2B782,5
111,#0EC68E,35
111,#5007D2,29
111,#BE6043,7
111,#A2B782,5
111,#5E33EC,23
111,#8C4A94,9
112,#BE6043,6
112,#5007D2,29
112,#0EC68E,37
112,#5E33EC,22
112,#8C4A94,9
112,#A2B782,4
113,#5007D2,31
113,#0EC68E,37
113,#8C4A94,8
113,#5E33EC,20
113,#A2B782,4
113,#BE6043,6
114,#0EC68E,39
114,#5E33EC,22
114,#8C4A94,7
114,#5007D2,31
114,#A2B782,3
114,#BE6043,7
115,#5E33EC,23
115,#8C4A94,9
115,#5007D2,33
115,#0EC68E,37
115,#A2B782,3
115,#BE6043,7
116,#5E33EC,23
116,#8C4A94,9
116,#5007D2,31
116,#A2B782,4
116,#0EC68E,39
116,#BE6043,8
117,#8C4A94,9
117,#5007D2,32
117,#5E33EC,23
117,#A2B782,4
117,#0EC68E,40
117,#BE6043,8
118,#8C4A94,9
118,#5007D2,33
118,#A2B782,3
118,#0EC68E,43
118,#5E33EC,22
118,#BE6043,9
119,#8C4A94,9
119,#5007D2,36
119,#A2B782,3
119,#0EC68E,45
119,#5E33EC,23
119,#BE6043,9
120,#8C4A94,9
120,#5007D2,36
120,#A2B782,3
120,#0EC68E,47
120,#5E33EC,22
120,#BE6043,9
121,#8C4A94,9
121,#5007D2,38
121,#0EC68E,45
121,#5E33EC,24
121,#BE6043,9
121,#A2B782,2
122,#8C4A94,8
122,#5007D2,37
122,#0EC68E,46
122,#5E33EC,26
122,#BE6043,11
122,#A2B782,2
123,#8C4A94,8
123,#5007D2,37
123,#0EC68E,47
123,#5E33EC,25
123,#BE6043,13
123,#A2B782,2
124,#8C4A94,9
124,#5007D2,38
124,#0EC68E,49
124,#5E33EC,25
124,#BE6043,16
124,#A2B782,2
125,#5007D2,38
125,#5E33EC,24
125,#0EC68E,49
125,#8C4A94,8
125,#BE6043,18
125,#A2B782,3
126,#5007D2,38
126,#5E33EC,23
126,#0EC68E,51
126,#8C4A94,8
126,#BE6043,18
126,#A2B782,4
127,#5007D2,39
127,#5E33EC,21
127,#0EC68E,51
127,#8C4A94,8
127,#BE6043,17
127,#A2B782,4
128,#5007D2,39
128,#0EC68E,55
128,#5E33EC,21
128,#BE6043,17
128,#8C4A94,7
128,#A2B782,4
129,#0EC68E,57
129,#5007D2,40
129,#5E33EC,21
129,#BE6043,16
129,#8C4A94,7
129,#A2B782,4
130,#0EC68E,56
130,#5007D2,40
130,#5E33EC,20
130,#BE6043,16
130,#8C4A94,8
130,#A2B782,4
131,#0EC68E,56
131,#5007D2,38
131,#BE6043,15
131,#5E33EC,18
131,#8C4A94,8
131,#A2B782,4
132,#0EC68E,54
132,#5007D2,36
132,#BE6043,15
132,#5E33EC,18
132,#8C4A94,8
132,#A2B782,4
133,#0EC68E,55
133,#BE6043,14
133,#5E33EC,18
133,#8C4A94,9
133,#A2B782,4
133,#5007D2,36
134,#5E33EC,18
134,#8C4A94,9
134,#0EC68E,56
134,#5007D2,36
134,#A2B782,3
134,#BE6043,13
135,#5E33EC,18
135,#8C4A94,9
135,#0EC68E,60
135,#5007D2,35
135,#A2B782,4
135,#BE6043,12
136,#5E33EC,17
136,#8C4A94,8
136,#0EC68E,61
136,#5007D2,35
136,#A2B782,4
136,#BE6043,11
137,#5E33EC,16
137,#8C4A94,8
137,#0EC68E,62
137,#5007D2,37
137,#A2B782,4
137,#BE6043,9
138,#5E33EC,16
138,#0EC68E,62
138,#5007D2,38
138,#8C4A94,8
138,#A2B782,4
138,#BE6043,8
139,#5E33EC,16
139,#0EC68E,63
139,#5007D2,40
139,#8C4A94,8
139,#A2B782,4
139,#BE6043,5
140,#0EC68E,67
140,#5E33EC,15
140,#5007D2,41
140,#8C4A94,9
140,#A2B782,4
140,#BE6043,4
141,#0EC68E,67
141,#5E33EC,15
141,#8C4A94,9
141,#5007D2,42
141,#A2B782,4
141,#BE6043,4
142,#0EC68E,66
142,#5E33EC,16
142,#5007D2,43
142,#8C4A94,9
142,#A2B782,4
142,#BE6043,4
143,#0EC68E,65
143,#5E33EC,17
143,#5007D2,41
143,#8C4A94,9
143,#A2B782,4
143,#BE6043,5
144,#5E33EC,15
144,#0EC68E,66
144,#8C4A94,9
144,#5007D2,45
144,#A2B782,4
144,#BE6043,5
145,#5E33EC,15
145,#0EC68E,68
145,#8C4A94,8
145,#5007D2,45
145,#A2B782,4
145,#BE6043,5
146,#0EC68E,70
146,#8C4A94,9
146,#5007D2,46
146,#5E33EC,14
146,#A2B782,4
146,#BE6043,4
147,#8C4A94,9
147,#5007D2,49
147,#A2B782,5
147,#0EC68E,69
147,#5E33EC,13
147,#BE6043,4
148,#8C4A94,9
148,#5007D2,51
148,#0EC68E,67
148,#5E33EC,13
148,#BE6043,4
148,#A2B782,4
149,#8C4A94,10
149,#5007D2,50
149,#0EC68E,70
149,#5E33EC,13
149,#BE6043,4
149,#A2B782,4
150,#8C4A94,10
150,#5007D2,50
150,#0EC68E,70
150,#5E33EC,13
150,#BE6043,4
150,#A2B782,4
151,#5007D2,52
151,#0EC68E,70
151,#5E33EC,14
151,#BE6043,4
151,#8C4A94,9
151,#A2B782,4
152,#5007D2,52
152,#0EC68E,71
152,#5E33EC,14
152,#BE6043,4
152,#8C4A94,10
152,#A2B782,4
153,#5007D2,54
153,#0EC68E,73
153,#5E33EC,12
153,#BE6043,4
153,#8C4A94,10
153,#A2B782,4
154,#0EC68E,78
154,#5007D2,54
154,#BE6043,4
154,#8C4A94,11
154,#A2B782,4
154,#5E33EC,11
155,#0EC68E,79
155,#5007D2,54
155,#5E33EC,11
155,#8C4A94,10
155,#A2B782,4
155,#BE6043,2
156,#0EC68E,79
156,#5007D2,57
156,#5E33EC,12
156,#A2B782,4
156,#BE6043,2
156,#8C4A94,9
157,#0EC68E,81
157,#5007D2,62
157,#5E33EC,12
157,#A2B782,4
157,#BE6043,2
157,#8C4A94,9
158,#0EC68E,80
158,#5007D2,63
158,#5E33EC,12
158,#A2B782,4
158,#BE6043,2
158,#8C4A94,9
159,#0EC68E,78
159,#5E33EC,13
159,#A2B782,4
159,#5007D2,65
159,#8C4A94,10
159,#BE6043,1
160,#5E33EC,12
160,#0EC68E,75
160,#5007D2,68
160,#8C4A94,10
160,#A2B782,3
160,#BE6043,1
161,#0EC68E,74
161,#5007D2,71
161,#5E33EC,11
161,#8C4A94,9
161,#A2B782,3
161,#BE6043,1
162,#5007D2,72
162,#8C4A94,9
162,#0EC68E,74
162,#5E33EC,12
162,#A2B782,3
162,#BE6043,1
163,#5007D2,73
163,#0EC68E,77
163,#A2B782,3
163,#8C4A94,8
163,#BE6043,1
163,#5E33EC,11
164,#0EC68E,76
164,#A2B782,3
164,#5007D2,75
164,#8C4A94,8
164,#BE6043,1
164,#5E33EC,12
165,#0EC68E,78
165,#5007D2,76
165,#8C4A94,9
165,#BE6043,1
165,#5E33EC,12
165,#A2B782,2
166,#0EC68E,81
166,#5007D2,76
166,#8C4A94,9
166,#BE6043,1
166,#5E33EC,12
166,#A2B782,2
167,#0EC68E,81
167,#5007D2,79
167,#8C4A94,9
167,#BE6043,1
167,#5E33EC,12
167,#A2B782,2
168,#0EC68E,83
168,#5007D2,81
168,#8C4A94,9
168,#BE6043,1
168,#5E33EC,12
168,#A2B782,2
169,#0EC68E,84
169,#5007D2,80
169,#8C4A94,8
169,#BE6043,1
169,#5E33EC,12
169,#A2B782,2
170,#0EC68E,85
170,#5007D2,81
170,#8C4A94,8
170,#BE6043,1
170,#5E33EC,12
170,#A2B782,2
171,#0EC68E,84
171,#5007D2,78
171,#8C4A94,7
171,#BE6043,1
171,#5E33EC,12
171,#A2B782,2
172,#0EC68E,83
172,#5007D2,80
172,#8C4A94,7
172,#BE6043,1
172,#5E33EC,12
172,#A2B782,2
173,#0EC68E,80
173,#5007D2,84
173,#5E33EC,12
173,#8C4A94,6
173,#A2B782,2
174,#0EC68E,81
174,#5007D2,87
174,#5E33EC,12
174,#8C4A94,5
174,#A2B782,2
175,#0EC68E,78
175,#5007D2,90
175,#5E33EC,12
175,#8C4A94,6
175,#A2B782,2
176,#5007D2,89
176,#5E33EC,12
176,#8C4A94,6
176,#0EC68E,78
176,#A2B782,2
177,#5E33EC,12
177,#5007D2,92
177,#0EC68E,81
177,#8C4A94,5
177,#A2B782,1
178,#5E33EC,12
178,#5007D2,91
178,#0EC68E,84
178,#8C4A94,6
178,#A2B782,1
179,#5E33EC,12
179,#5007D2,89
179,#0EC68E,85
179,#8C4A94,7
179,#A2B782,1
180,#5E33EC,12
180,#5007D2,93
180,#0EC68E,82
180,#8C4A94,6
180,#A2B782,1
181,#5E33EC,12
