round,clone,count
14,#6ADA83,1
14,#CEA5E6,1
14,#217446,1
14,#D26B49,1
14,#1C5F02,1
14,#DD698C,1
14,#24DADB,1
14,#57D5C7,1
14,#C5EEF9,1
14,#FC2D39,1
14,#D98118,1
14,#BA497F,1
14,#82C918,1
14,#EABDD1,1
14,#563A7B,1
14,#A600B5,1
14,#EA6449,2
14,#0B8F3A,1
14,#799991,1
14,#A5CAC2,1
14,#ECC3C4,1
14,#415924,1
14,#2C153E,1
14,#08A9DB,1
14,#23E8B8,6
14,#631E86,1
14,#2ACDD5,4
14,#853FA7,1
14,#8D690E,1
14,#918261,1
14,#459DB0,2
14,#0F6E5F,1
14,#0D1FE4,2
14,#D2689C,1
14,#614F5C,1
14,#EBCA03,1
14,#97C2F8,1
14,#CFACD6,3
14,#503660,1
14,#6E9FFC,6
15,#AE54F6,1
15,#EE78B1,1
15,#3BAB58,1
15,#1567E3,1
15,#6AA4A6,2
15,#2BD98C,1
15,#E70375,1
15,#3CA302,1
15,#660538,1
15,#B382F5,1
15,#5DB58E,1
15,#B6E048,1
15,#C2217F,1
15,#173CD5,1
15,#8A4157,1
15,#886885,1
15,#AA954E,1
15,#234764,1
15,#18E135,1
15,#8A8167,1
15,#D18ABF,1
15,#823AE4,1
15,#365014,1
15,#391211,1
15,#C81098,1
15,#D013A2,1
15,#6B5EDC,1
15,#8025FA,1
15,#C6E87E,1
15,#E3AB70,1
15,#15BB55,1
15,#C071F9,1
15,#D2E8A6,2
15,#D7D757,1
15,#A688B9,1
15,#792C4B,1
15,#9346B2,1
15,#A135FE,1
15,#B7EEE3,1
15,#E36200,1
15,#DA9A3C,1
15,#09F7BF,1
15,#FC020F,1
15,#1D8C51,1
15,#0AA2A5,4
15,#668E96,3
15,#D247E5,5
15,#129BEB,3
15,#841C4B,1
15,#F26B7C,1
15,#4FEF88,1
15,#AC58D0,1
15,#2D2CF9,1
15,#00E550,1
15,#CAB44E,1
15,#F48D0A,2
15,#7FEDE3,1
15,#E774B3,2
15,#C7336E,1
15,#706914,1
15,#6ADA83,1
15,#CEA5E6,1
15,#217446,1
15,#D26B49,1
15,#1C5F02,1
15,#DD698C,1
15,#24DADB,1
15,#57D5C7,1
15,#C5EEF9,1
15,#FC2D39,1
15,#D98118,1
15,#BA497F,1
15,#82C918,1
15,#EABDD1,1
15,#563A7B,1
15,#A600B5,1
15,#EA6449,2
15,#0B8F3A,1
15,#799991,1
15,#A5CAC2,1
15,#ECC3C4,1
15,#415924,1
15,#2C153E,1
15,#08A9DB,1
15,#23E8B8,6
15,#631E86,1
15,#2ACDD5,4
15,#853FA7,1
15,#8D690E,1
15,#918261,1
15,#459DB0,2
15,#0F6E5F,1
15,#0D1FE4,2
15,#D2689C,1
15,#614F5C,1
15,#EBCA03,1
15,#97C2F8,1
15,#CFACD6,3
15,#503660,1
15,#6E9FFC,6
16,#AE54F6,1
16,#EE78B1,1
16,#3BAB58,1
16,#1567E3,1
16,#6AA4A6,2
16,#2BD98C,1
16,#E70375,1
16,#3CA302,1
16,#660538,1
16,#B382F5,1
16,#5DB58E,1
16,#B6E048,1
16,#C2217F,1
16,#173CD5,1
16,#8A4157,1
16,#886885,1
16,#AA954E,1
16,#234764,1
16,#18E135,1
16,#8A8167,1
16,#D18ABF,1
16,#823AE4,1
16,#365014,1
16,#391211,1
16,#C81098,1
16,#D013A2,1
16,#6B5EDC,1
16,#8025FA,1
16,#C6E87E,1
16,#E3AB70,1
16,#15BB55,1
16,#C071F9,1
16,#D2E8A6,2
16,#D7D757,1
16,#A688B9,1
16,#792C4B,1
16,#9346B2,1
16,#A135FE,1
16,#B7EEE3,1
16,#E36200,1
16,#DA9A3C,1
16,#09F7BF,1
16,#FC020F,1
16,#1D8C51,1
16,#0AA2A5,5
16,#668E96,3
16,#D247E5,5
16,#129BEB,3
16,#841C4B,1
16,#F26B7C,1
16,#4FEF88,1
16,#AC58D0,1
16,#2D2CF9,1
16,#00E550,1
16,#CAB44E,1
16,#F48D0A,2
16,#7FEDE3,1
16,#E774B3,2
16,#C7336E,1
16,#706914,1
16,#6ADA83,1
16,#CEA5E6,1
16,#217446,1
16,#D26B49,1
16,#1C5F02,1
16,#DD698C,1
16,#24DADB,1
16,#57D5C7,1
16,#C5EEF9,1
16,#FC2D39,1
16,#D98118,1
16,#BA497F,1
16,#82C918,1
16,#EABDD1,1
16,#563A7B,1
16,#A600B5,2
16,#EA6449,2
16,#0B8F3A,1
16,#799991,1
16,#A5CAC2,1
16,#ECC3C4,1
16,#415924,1
16,#2C153E,1
16,#08A9DB,1
16,#23E8B8,7
16,#631E86,1
16,#2ACDD5,4
16,#853FA7,1
16,#8D690E,1
16,#918261,1
16,#459DB0,2
16,#0F6E5F,1
16,#0D1FE4,2
16,#D2689C,1
16,#614F5C,1
16,#EBCA03,1
16,#97C2F8,1
16,#CFACD6,3
16,#503660,1
16,#6E9FFC,6
17,#AE54F6,1
17,#EE78B1,1
17,#3BAB58,1
17,#1567E3,1
17,#6AA4A6,2
17,#2BD98C,1
17,#E70375,1
17,#3CA302,1
17,#660538,1
17,#B382F5,1
17,#5DB58E,1
17,#B6E048,1
17,#C2217F,1
17,#173CD5,1
17,#8A4157,1
17,#886885,1
17,#AA954E,1
17,#234764,1
17,#18E135,1
17,#8A8167,1
17,#D18ABF,1
17,#823AE4,1
17,#365014,1
17,#391211,1
17,#C81098,1
17,#D013A2,1
17,#6B5EDC,1
17,#8025FA,1
17,#C6E87E,1
17,#E3AB70,1
17,#15BB55,1
17,#C071F9,1
17,#D2E8A6,3
17,#D7D757,1
17,#A688B9,1
17,#792C4B,1
17,#9346B2,1
17,#A135FE,1
17,#B7EEE3,1
17,#E36200,1
17,#DA9A3C,1
17,#09F7BF,1
17,#FC020F,1
17,#1D8C51,1
17,#0AA2A5,5
17,#668E96,3
17,#D247E5,5
17,#129BEB,3
17,#841C4B,1
17,#F26B7C,1
17,#4FEF88,1
17,#AC58D0,1
17,#2D2CF9,1
17,#00E550,1
17,#CAB44E,1
17,#F48D0A,2
17,#7FEDE3,1
17,#E774B3,2
17,#C7336E,1
17,#706914,1
17,#6ADA83,1
17,#CEA5E6,1
17,#217446,1
17,#D26B49,1
17,#1C5F02,1
17,#DD698C,1
17,#24DADB,1
17,#57D5C7,1
17,#C5EEF9,1
17,#FC2D39,1
17,#D98118,1
17,#BA497F,1
17,#82C918,1
17,#EABDD1,1
17,#563A7B,1
17,#A600B5,2
17,#EA6449,2
17,#0B8F3A,1
17,#799991,1
17,#A5CAC2,1
17,#ECC3C4,1
17,#415924,1
17,#2C153E,1
17,#08A9DB,1
17,#23E8B8,7
17,#631E86,1
17,#2ACDD5,4
17,#853FA7,1
17,#8D690E,1
17,#918261,1
17,#459DB0,2
17,#0F6E5F,1
17,#0D1FE4,3
17,#D2689C,1
17,#614F5C,1
17,#EBCA03,1
17,#97C2F8,1
17,#CFACD6,3
17,#503660,1
17,#6E9FFC,6
18,#AE54F6,1
18,#EE78B1,1
18,#3BAB58,1
18,#1567E3,1
18,#6AA4A6,2
18,#2BD98C,1
18,#E70375,1
18,#3CA302,1
18,#660538,1
18,#B382F5,1
18,#5DB58E,1
18,#B6E048,1
18,#C2217F,1
18,#173CD5,1
18,#8A4157,1
18,#886885,1
18,#AA954E,1
18,#234764,1
18,#18E135,1
18,#8A8167,1
18,#D18ABF,1
18,#823AE4,1
18,#365014,1
18,#391211,1
18,#C81098,1
18,#D013A2,1
18,#6B5EDC,1
18,#8025FA,1
18,#C6E87E,1
18,#E3AB70,1
18,#15BB55,1
18,#C071F9,1
18,#D2E8A6,3
18,#D7D757,1
18,#A688B9,1
18,#792C4B,1
18,#9346B2,1
18,#A135FE,1
18,#B7EEE3,1
18,#E36200,1
18,#DA9A3C,1
18,#09F7BF,1
18,#FC020F,1
18,#1D8C51,1
18,#0AA2A5,5
18,#668E96,3
18,#D247E5,5
18,#129BEB,3
18,#841C4B,1
18,#F26B7C,1
18,#4FEF88,1
18,#AC58D0,1
18,#2D2CF9,1
18,#00E550,1
18,#CAB44E,1
18,#F48D0A,2
18,#7FEDE3,1
18,#E774B3,2
18,#C7336E,1
18,#706914,1
18,#6ADA83,1
18,#CEA5E6,1
18,#217446,1
18,#D26B49,1
18,#1C5F02,1
18,#DD698C,1
18,#24DADB,1
18,#57D5C7,1
18,#C5EEF9,1
18,#FC2D39,1
18,#D98118,1
18,#BA497F,1
18,#82C918,1
18,#EABDD1,1
18,#563A7B,1
18,#A600B5,2
18,#EA6449,2
18,#0B8F3A,1
18,#799991,1
18,#A5CAC2,1
18,#ECC3C4,1
18,#415924,1
18,#2C153E,1
18,#08A9DB,1
18,#23E8B8,7
18,#631E86,1
18,#2ACDD5,4
18,#853FA7,1
18,#8D690E,1
18,#918261,1
18,#459DB0,2
18,#0F6E5F,1
18,#0D1FE4,3
18,#D2689C,1
18,#614F5C,1
18,#EBCA03,1
18,#97C2F8,1
18,#CFACD6,3
18,#503660,1
18,#6E9FFC,6
19,#AE54F6,1
19,#EE78B1,1
19,#3BAB58,1
19,#1567E3,1
19,#6AA4A6,2
19,#2BD98C,1
19,#E70375,1
19,#3CA302,1
19,#660538,1
19,#B382F5,1
19,#5DB58E,1
19,#B6E048,1
19,#C2217F,1
19,#173CD5,1
19,#8A4157,1
19,#886885,1
19,#AA954E,1
19,#234764,1
19,#18E135,1
19,#8A8167,1
19,#D18ABF,1
19,#823AE4,1
19,#365014,1
19,#391211,1
19,#C81098,1
19,#D013A2,1
19,#6B5EDC,1
19,#8025FA,1
19,#C6E87E,1
19,#E3AB70,1
19,#15BB55,1
19,#C071F9,1
19,#D2E8A6,4
19,#D7D757,1
19,#A688B9,1
19,#792C4B,1
19,#9346B2,1
19,#A135FE,1
19,#B7EEE3,1
19,#E36200,1
19,#DA9A3C,1
19,#09F7BF,1
19,#FC020F,1
19,#1D8C51,1
19,#0AA2A5,5
19,#668E96,3
19,#D247E5,5
19,#129BEB,3
19,#841C4B,1
19,#F26B7C,1
19,#4FEF88,1
19,#AC58D0,1
19,#2D2CF9,1
19,#00E550,1
19,#CAB44E,1
19,#F48D0A,2
19,#7FEDE3,1
19,#E774B3,2
19,#C7336E,1
19,#706914,1
19,#6ADA83,1
19,#CEA5E6,1
19,#217446,1
19,#D26B49,1
19,#1C5F02,1
19,#DD698C,1
19,#24DADB,1
19,#57D5C7,1
19,#C5EEF9,1
19,#FC2D39,1
19,#D98118,1
19,#BA497F,1
19,#82C918,1
19,#EABDD1,1
19,#563A7B,1
19,#A600B5,2
19,#EA6449,2
19,#0B8F3A,1
19,#799991,1
19,#A5CAC2,1
19,#ECC3C4,1
19,#415924,1
19,#2C153E,1
19,#08A9DB,1
19,#23E8B8,7
19,#631E86,1
19,#2ACDD5,4
19,#853FA7,1
19,#8D690E,1
19,#918261,1
19,#459DB0,2
19,#0F6E5F,1
19,#0D1FE4,3
19,#D2689C,1
19,#614F5C,1
19,#EBCA03,1
19,#97C2F8,1
19,#CFACD6,3
19,#503660,1
19,#6E9FFC,6
20,#AE54F6,1
20,#EE78B1,1
20,#3BAB58,1
20,#1567E3,1
20,#6AA4A6,2
20,#2BD98C,2
20,#E70375,1
20,#3CA302,1
20,#660538,2
20,#B382F5,1
20,#5DB58E,1
20,#B6E048,1
20,#C2217F,1
20,#173CD5,1
20,#8A4157,1
20,#886885,1
20,#AA954E,1
20,#234764,1
20,#18E135,1
20,#8A8167,1
20,#D18ABF,1
20,#823AE4,1
20,#365014,1
20,#391211,1
20,#C81098,1
20,#D013A2,1
20,#6B5EDC,1
20,#8025FA,1
20,#C6E87E,2
20,#E3AB70,1
20,#15BB55,1
20,#C071F9,1
20,#D2E8A6,4
20,#D7D757,1
20,#A688B9,1
20,#792C4B,1
20,#9346B2,1
20,#A135FE,1
20,#B7EEE3,1
20,#E36200,1
20,#DA9A3C,1
20,#09F7BF,1
20,#FC020F,1
20,#1D8C51,1
20,#0AA2A5,5
20,#668E96,3
20,#D247E5,5
20,#129BEB,3
20,#841C4B,1
20,#F26B7C,1
20,#4FEF88,1
20,#AC58D0,2
20,#2D2CF9,1
20,#00E550,1
20,#CAB44E,1
20,#F48D0A,2
20,#7FEDE3,1
20,#E774B3,2
20,#C7336E,1
20,#706914,1
20,#6ADA83,1
20,#CEA5E6,1
20,#217446,1
20,#D26B49,1
20,#1C5F02,1
20,#DD698C,1
20,#24DADB,1
20,#57D5C7,1
20,#C5EEF9,1
20,#FC2D39,1
20,#D98118,1
20,#BA497F,1
20,#82C918,1
20,#EABDD1,1
20,#563A7B,1
20,#A600B5,2
20,#EA6449,2
20,#0B8F3A,1
20,#799991,1
20,#A5CAC2,1
20,#ECC3C4,1
20,#415924,1
20,#2C153E,1
20,#08A9DB,1
20,#23E8B8,7
20,#631E86,1
20,#2ACDD5,4
20,#853FA7,1
20,#8D690E,1
20,#918261,1
20,#459DB0,2
20,#0F6E5F,1
20,#0D1FE4,3
20,#D2689C,1
20,#614F5C,1
20,#EBCA03,1
20,#97C2F8,1
20,#CFACD6,3
20,#503660,1
20,#6E9FFC,7
21,#AE54F6,1
21,#EE78B1,1
21,#3BAB58,1
21,#1567E3,1
21,#6AA4A6,2
21,#2BD98C,2
21,#E70375,1
21,#3CA302,1
21,#660538,3
21,#B382F5,1
21,#5DB58E,1
21,#B6E048,1
21,#C2217F,1
21,#173CD5,1
21,#8A4157,1
21,#886885,1
21,#AA954E,1
21,#234764,1
21,#18E135,1
21,#8A8167,1
21,#D18ABF,1
21,#823AE4,1
21,#365014,1
21,#391211,1
21,#C81098,1
21,#D013A2,1
21,#6B5EDC,2
21,#8025FA,1
21,#C6E87E,3
21,#E3AB70,1
21,#15BB55,1
21,#C071F9,1
21,#D2E8A6,4
21,#D7D757,1
21,#A688B9,1
21,#792C4B,1
21,#9346B2,1
21,#A135FE,1
21,#B7EEE3,1
21,#E36200,1
21,#DA9A3C,1
21,#09F7BF,1
21,#FC020F,1
21,#1D8C51,1
21,#0AA2A5,5
21,#668E96,3
21,#D247E5,5
21,#129BEB,3
21,#841C4B,1
21,#F26B7C,1
21,#4FEF88,1
21,#AC58D0,2
21,#2D2CF9,1
21,#00E550,1
21,#CAB44E,1
21,#F48D0A,2
21,#7FEDE3,1
21,#E774B3,2
21,#C7336E,1
21,#706914,1
21,#6ADA83,1
21,#CEA5E6,1
21,#217446,1
21,#D26B49,1
21,#1C5F02,1
21,#DD698C,2
21,#24DADB,1
21,#57D5C7,1
21,#C5EEF9,1
21,#FC2D39,1
21,#D98118,1
21,#BA497F,1
21,#82C918,1
21,#EABDD1,1
21,#563A7B,1
21,#A600B5,2
21,#EA6449,2
21,#0B8F3A,1
21,#799991,1
21,#A5CAC2,1
21,#ECC3C4,1
21,#415924,1
21,#2C153E,1
21,#08A9DB,1
21,#23E8B8,7
21,#631E86,1
21,#2ACDD5,4
21,#853FA7,1
21,#8D690E,1
21,#918261,1
21,#459DB0,2
21,#0F6E5F,1
21,#0D1FE4,3
21,#D2689C,1
21,#614F5C,1
21,#EBCA03,1
21,#97C2F8,1
21,#CFACD6,3
21,#503660,1
21,#6E9FFC,7
22,#AE54F6,1
22,#EE78B1,1
22,#3BAB58,1
22,#1567E3,1
22,#6AA4A6,2
22,#2BD98C,3
22,#E70375,1
22,#3CA302,1
22,#660538,3
22,#B382F5,1
22,#5DB58E,1
22,#B6E048,1
22,#C2217F,1
22,#173CD5,1
22,#8A4157,1
22,#886885,1
22,#AA954E,1
22,#234764,1
22,#18E135,1
22,#8A8167,1
22,#D18ABF,1
22,#823AE4,1
22,#365014,1
22,#391211,1
22,#C81098,1
22,#D013A2,1
22,#6B5EDC,2
22,#8025FA,1
22,#C6E87E,4
22,#E3AB70,1
22,#15BB55,1
22,#C071F9,1
22,#D2E8A6,4
22,#D7D757,1
22,#A688B9,1
22,#792C4B,1
22,#9346B2,1
22,#A135FE,1
22,#B7EEE3,1
22,#E36200,1
22,#DA9A3C,1
22,#09F7BF,1
22,#FC020F,1
22,#1D8C51,1
22,#0AA2A5,5
22,#668E96,3
22,#D247E5,5
22,#129BEB,3
22,#841C4B,1
22,#F26B7C,1
22,#4FEF88,1
22,#AC58D0,2
22,#2D2CF9,1
22,#00E550,1
22,#CAB44E,1
22,#F48D0A,2
22,#7FEDE3,1
22,#E774B3,2
22,#C7336E,1
22,#706914,1
22,#6ADA83,2
22,#CEA5E6,1
22,#217446,1
22,#D26B49,1
22,#1C5F02,1
22,#DD698C,2
22,#24DADB,1
22,#57D5C7,1
22,#C5EEF9,1
22,#FC2D39,1
22,#D98118,1
22,#BA497F,1
22,#82C918,1
22,#EABDD1,1
22,#563A7B,1
22,#A600B5,2
22,#EA6449,2
22,#0B8F3A,1
22,#799991,1
22,#A5CAC2,1
22,#ECC3C4,1
22,#415924,1
22,#2C153E,1
22,#08A9DB,1
22,#23E8B8,7
22,#631E86,1
22,#2ACDD5,4
22,#853FA7,1
22,#8D690E,1
22,#918261,1
22,#459DB0,2
22,#0F6E5F,1
22,#0D1FE4,3
22,#D2689C,1
22,#614F5C,1
22,#EBCA03,1
22,#97C2F8,1
22,#CFACD6,3
22,#503660,1
22,#6E9FFC,8
23,#AE54F6,1
23,#EE78B1,1
23,#3BAB58,1
23,#1567E3,1
23,#6AA4A6,2
23,#2BD98C,3
23,#E70375,1
23,#3CA302,1
23,#660538,3
23,#B382F5,1
23,#5DB58E,1
23,#B6E048,1
23,#C2217F,1
23,#173CD5,1
23,#8A4157,1
23,#886885,1
23,#AA954E,1
23,#234764,1
23,#18E135,1
23,#8A8167,1
23,#D18ABF,1
23,#823AE4,1
23,#365014,1
23,#391211,1
23,#C81098,1
23,#D013A2,1
23,#6B5EDC,2
23,#8025FA,1
23,#C6E87E,4
23,#E3AB70,1
23,#15BB55,1
23,#C071F9,1
23,#D2E8A6,5
23,#D7D757,1
23,#A688B9,1
23,#792C4B,1
23,#9346B2,1
23,#A135FE,1
23,#B7EEE3,1
23,#E36200,1
23,#DA9A3C,1
23,#09F7BF,1
23,#FC020F,1
23,#1D8C51,1
23,#0AA2A5,5
23,#668E96,3
23,#D247E5,5
23,#129BEB,3
23,#841C4B,1
23,#F26B7C,1
23,#4FEF88,1
23,#AC58D0,2
23,#2D2CF9,1
23,#00E550,1
23,#CAB44E,1
23,#F48D0A,2
23,#7FEDE3,1
23,#E774B3,2
23,#C7336E,1
23,#706914,1
23,#6ADA83,2
23,#CEA5E6,1
23,#217446,1
23,#D26B49,1
23,#1C5F02,1
23,#DD698C,3
23,#24DADB,1
23,#57D5C7,1
23,#C5EEF9,1
23,#FC2D39,1
23,#D98118,1
23,#BA497F,1
23,#82C918,1
23,#EABDD1,1
23,#563A7B,1
23,#A600B5,2
23,#EA6449,2
23,#0B8F3A,1
23,#799991,1
23,#A5CAC2,1
23,#ECC3C4,1
23,#415924,1
23,#2C153E,1
23,#08A9DB,1
23,#23E8B8,7
23,#631E86,1
23,#2ACDD5,4
23,#853FA7,1
23,#8D690E,1
23,#918261,1
23,#459DB0,2
23,#0F6E5F,1
23,#0D1FE4,3
23,#D2689C,1
23,#614F5C,1
23,#EBCA03,1
23,#97C2F8,1
23,#CFACD6,3
23,#503660,1
23,#6E9FFC,8
24,#AE54F6,1
24,#EE78B1,1
24,#3BAB58,1
24,#1567E3,1
24,#6AA4A6,2
24,#2BD98C,3
24,#E70375,1
24,#3CA302,1
24,#660538,4
24,#B382F5,1
24,#5DB58E,1
24,#B6E048,1
24,#C2217F,1
24,#173CD5,1
24,#8A4157,1
24,#886885,1
24,#AA954E,1
24,#234764,1
24,#18E135,1
24,#8A8167,1
24,#D18ABF,1
24,#823AE4,2
24,#365014,1
24,#391211,1
24,#C81098,1
24,#D013A2,1
24,#6B5EDC,2
24,#8025FA,1
24,#C6E87E,5
24,#E3AB70,1
24,#15BB55,1
24,#C071F9,1
24,#D2E8A6,5
24,#D7D757,1
24,#A688B9,1
24,#792C4B,1
24,#9346B2,1
24,#A135FE,1
24,#B7EEE3,1
24,#E36200,1
24,#DA9A3C,1
24,#09F7BF,1
24,#FC020F,1
24,#1D8C51,1
24,#0AA2A5,5
24,#668E96,3
24,#D247E5,5
24,#129BEB,3
24,#841C4B,1
24,#F26B7C,1
24,#4FEF88,1
24,#AC58D0,2
24,#2D2CF9,1
24,#00E550,1
24,#CAB44E,1
24,#F48D0A,2
24,#7FEDE3,1
24,#E774B3,2
24,#C7336E,1
24,#706914,1
24,#6ADA83,3
24,#CEA5E6,1
24,#217446,1
24,#D26B49,1
24,#1C5F02,1
24,#DD698C,3
24,#24DADB,1
24,#57D5C7,1
24,#C5EEF9,1
24,#FC2D39,1
24,#D98118,1
24,#BA497F,1
24,#82C918,1
24,#EABDD1,1
24,#563A7B,1
24,#A600B5,2
24,#EA6449,2
24,#0B8F3A,1
24,#799991,1
24,#A5CAC2,1
24,#ECC3C4,1
24,#415924,1
24,#2C153E,1
24,#08A9DB,1
24,#23E8B8,7
24,#631E86,1
24,#2ACDD5,4
24,#853FA7,1
24,#8D690E,1
24,#918261,1
24,#459DB0,2
24,#0F6E5F,1
24,#0D1FE4,3
24,#D2689C,1
24,#614F5C,1
24,#EBCA03,1
24,#97C2F8,1
24,#CFACD6,3
24,#503660,1
24,#6E9FFC,8
25,#AE54F6,1
25,#EE78B1,1
25,#3BAB58,1
25,#1567E3,1
25,#6AA4A6,2
25,#2BD98C,4
25,#E70375,1
25,#3CA302,1
25,#660538,4
25,#B382F5,1
25,#5DB58E,1
25,#B6E048,1
25,#C2217F,1
25,#173CD5,1
25,#8A4157,1
25,#886885,1
25,#AA954E,1
25,#234764,1
25,#18E135,1
25,#8A8167,1
25,#D18ABF,1
25,#823AE4,3
25,#365014,1
25,#391211,1
25,#C81098,1
25,#D013A2,1
25,#6B5EDC,2
25,#8025FA,1
25,#C6E87E,5
25,#E3AB70,1
25,#15BB55,1
25,#C071F9,1
25,#D2E8A6,5
25,#D7D757,1
25,#A688B9,1
25,#792C4B,1
25,#9346B2,1
25,#A135FE,1
25,#B7EEE3,1
25,#E36200,1
25,#DA9A3C,1
25,#09F7BF,1
25,#FC020F,1
25,#1D8C51,1
25,#0AA2A5,5
25,#668E96,3
25,#D247E5,5
25,#129BEB,3
25,#841C4B,1
25,#F26B7C,1
25,#4FEF88,1
25,#AC58D0,2
25,#2D2CF9,1
25,#00E550,1
25,#CAB44E,1
25,#F48D0A,2
25,#7FEDE3,1
25,#E774B3,2
25,#C7336E,1
25,#706914,1
25,#6ADA83,3
25,#CEA5E6,1
25,#217446,1
25,#D26B49,1
25,#1C5F02,1
25,#DD698C,3
25,#24DADB,1
25,#57D5C7,1
25,#C5EEF9,1
25,#FC2D39,1
25,#D98118,1
25,#BA497F,1
25,#82C918,1
25,#EABDD1,1
25,#563A7B,1
25,#A600B5,2
25,#EA6449,2
25,#0B8F3A,1
25,#799991,1
25,#A5CAC2,1
25,#ECC3C4,1
25,#415924,1
25,#2C153E,1
25,#08A9DB,1
25,#23E8B8,7
25,#631E86,1
25,#2ACDD5,4
25,#853FA7,1
25,#8D690E,1
25,#918261,1
25,#459DB0,2
25,#0F6E5F,1
25,#0D1FE4,3
25,#D2689C,1
25,#614F5C,1
25,#EBCA03,1
25,#97C2F8,1
25,#CFACD6,3
25,#503660,1
25,#6E9FFC,8
26,#AE54F6,1
26,#EE78B1,1
26,#3BAB58,1
26,#1567E3,1
26,#6AA4A6,2
26,#2BD98C,4
26,#E70375,1
26,#3CA302,1
26,#660538,4
26,#B382F5,1
26,#5DB58E,1
26,#B6E048,1
26,#C2217F,1
26,#173CD5,1
26,#8A4157,1
26,#886885,1
26,#AA954E,1
26,#234764,1
26,#18E135,1
26,#8A8167,1
26,#D18ABF,1
26,#823AE4,3
26,#365014,1
26,#391211,1
26,#C81098,1
26,#D013A2,1
26,#6B5EDC,2
26,#8025FA,1
26,#C6E87E,5
26,#E3AB70,1
26,#15BB55,1
26,#C071F9,1
26,#D2E8A6,5
26,#D7D757,1
26,#A688B9,1
26,#792C4B,2
26,#9346B2,1
26,#A135FE,1
26,#B7EEE3,1
26,#E36200,1
26,#DA9A3C,1
26,#09F7BF,1
26,#FC020F,1
26,#1D8C51,1
26,#0AA2A5,5
26,#668E96,3
26,#D247E5,5
26,#129BEB,3
26,#841C4B,1
26,#F26B7C,1
26,#4FEF88,1
26,#AC58D0,2
26,#2D2CF9,1
26,#00E550,1
26,#CAB44E,1
26,#F48D0A,2
26,#7FEDE3,1
26,#E774B3,2
26,#C7336E,1
26,#706914,1
26,#6ADA83,3
26,#CEA5E6,1
26,#217446,1
26,#D26B49,1
26,#1C5F02,1
26,#DD698C,3
26,#24DADB,1
26,#57D5C7,1
26,#C5EEF9,1
26,#FC2D39,1
26,#D98118,1
26,#BA497F,1
26,#82C918,1
26,#EABDD1,1
26,#563A7B,1
26,#A600B5,2
26,#EA6449,2
26,#0B8F3A,1
26,#799991,1
26,#A5CAC2,1
26,#ECC3C4,1
26,#415924,1
26,#2C153E,1
26,#08A9DB,1
26,#23E8B8,7
26,#631E86,1
26,#2ACDD5,4
26,#853FA7,1
26,#8D690E,1
26,#918261,1
26,#459DB0,2
26,#0F6E5F,1
26,#0D1FE4,3
26,#D2689C,1
26,#614F5C,1
26,#EBCA03,1
26,#97C2F8,1
26,#CFACD6,3
26,#503660,1
26,#6E9FFC,9
27,#AE54F6,1
27,#EE78B1,1
27,#3BAB58,1
27,#1567E3,1
27,#6AA4A6,2
27,#2BD98C,4
27,#E70375,1
27,#3CA302,1
27,#660538,6
27,#B382F5,1
27,#5DB58E,1
27,#B6E048,1
27,#C2217F,1
27,#173CD5,1
27,#8A4157,1
27,#886885,1
27,#AA954E,1
27,#234764,1
27,#18E135,1
27,#8A8167,1
27,#D18ABF,1
27,#823AE4,4
27,#365014,1
27,#391211,1
27,#C81098,1
27,#D013A2,1
27,#6B5EDC,2
27,#8025FA,1
27,#C6E87E,5
27,#E3AB70,1
27,#15BB55,1
27,#C071F9,1
27,#D2E8A6,6
27,#D7D757,1
27,#A688B9,1
27,#792C4B,2
27,#9346B2,1
27,#A135FE,1
27,#B7EEE3,1
27,#E36200,1
27,#DA9A3C,1
27,#09F7BF,1
27,#FC020F,1
27,#1D8C51,1
27,#0AA2A5,5
27,#668E96,3
27,#D247E5,5
27,#129BEB,3
27,#841C4B,1
27,#F26B7C,1
27,#4FEF88,1
27,#AC58D0,2
27,#2D2CF9,1
27,#00E550,1
27,#CAB44E,1
27,#F48D0A,2
27,#7FEDE3,1
27,#E774B3,2
27,#C7336E,1
27,#706914,1
27,#6ADA83,3
27,#CEA5E6,1
27,#217446,1
27,#D26B49,1
27,#1C5F02,1
27,#DD698C,3
27,#24DADB,1
27,#57D5C7,1
27,#C5EEF9,1
27,#FC2D39,1
27,#D98118,1
27,#BA497F,1
27,#82C918,1
27,#EABDD1,1
27,#563A7B,1
27,#A600B5,2
27,#EA6449,2
27,#0B8F3A,1
27,#799991,1
27,#A5CAC2,1
27,#ECC3C4,1
27,#415924,1
27,#2C153E,1
27,#08A9DB,1
27,#23E8B8,7
27,#631E86,1
27,#2ACDD5,4
27,#853FA7,1
27,#8D690E,1
27,#918261,1
27,#459DB0,2
27,#0F6E5F,1
27,#0D1FE4,3
27,#D2689C,1
27,#614F5C,1
27,#EBCA03,2
27,#97C2F8,1
27,#CFACD6,3
27,#503660,1
27,#6E9FFC,10
28,#AE54F6,1
28,#EE78B1,1
28,#3BAB58,1
28,#1567E3,1
28,#6AA4A6,2
28,#2BD98C,4
28,#E70375,1
28,#3CA302,1
28,#660538,7
28,#B382F5,1
28,#5DB58E,1
28,#B6E048,1
28,#C2217F,1
28,#173CD5,1
28,#8A4157,1
28,#886885,1
28,#AA954E,1
28,#234764,1
28,#18E135,1
28,#8A8167,1
28,#D18ABF,1
