round,clone,count
31,#509B4C,18
31,#2A5018,69
31,#58E4CF,65
31,#84317E,20
31,#B38B93,41
31,#7E415C,31
31,#6D0146,24
31,#5875AD,4
31,#B61694,24
31,#2A1613,10
31,#DE59AB,3
31,#D93853,1
31,#B4BA9E,4
31,#2101E2,2
31,#AB3FDA,1
31,#C61F67,2
31,#179D4B,1
31,#1A2020,1
31,#B00B14,1
31,#FAEBAB,1
32,#28BD81,17
32,#7B9333,40
32,#509B4C,18
32,#2A5018,72
32,#58E4CF,71
32,#84317E,22
32,#B38B93,41
32,#7E415C,31
32,#6D0146,25
32,#5875AD,4
32,#B61694,27
32,#2A1613,10
32,#DE59AB,3
32,#D93853,1
32,#B4BA9E,5
32,#2101E2,2
32,#AB3FDA,1
32,#C61F67,2
32,#179D4B,1
32,#1A2020,1
32,#B00B14,1
32,#FAEBAB,1
33,#28BD81,19
33,#7B9333,40
33,#2A5018,74
33,#58E4CF,77
33,#84317E,23
33,#B38B93,42
33,#7E415C,31
33,#6D0146,25
33,#5875AD,4
33,#B61694,29
33,#2A1613,10
33,#509B4C,17
33,#DE59AB,3
33,#D93853,1
33,#B4BA9E,5
33,#2101E2,2
33,#AB3FDA,1
33,#C61F67,2
33,#179D4B,1
33,#1A2020,1
33,#B00B14,1
33,#FAEBAB,1
34,#7B9333,40
34,#2A5018,75
34,#58E4CF,81
34,#84317E,25
34,#B38B93,41
34,#6D0146,25
34,#B61694,31
34,#2A1613,11
34,#509B4C,17
34,#7E415C,30
34,#28BD81,18
34,#5875AD,3
34,#DE59AB,4
34,#D93853,1
34,#B4BA9E,5
34,#2101E2,2
34,#AB3FDA,1
34,#C61F67,2
34,#179D4B,1
34,#1A2020,1
34,#B00B14,1
34,#FAEBAB,1
35,#7B9333,40
35,#2A5018,76
35,#58E4CF,80
35,#84317E,25
35,#B38B93,41
35,#6D0146,25
35,#B61694,32
35,#2A1613,10
35,#7E415C,30
35,#28BD81,18
35,#5875AD,3
35,#509B4C,16
35,#DE59AB,4
35,#D93853,1
35,#B4BA9E,6
35,#2101E2,2
35,#AB3FDA,1
35,#C61F67,2
35,#179D4B,1
35,#1A2020,1
35,#B00B14,1
35,#FAEBAB,1
36,#7B9333,41
36,#2A5018,77
36,#58E4CF,82
36,#84317E,28
36,#B38B93,40
36,#6D0146,25
36,#2A1613,10
36,#7E415C,30
36,#B61694,33
36,#28BD81,19
36,#5875AD,3
36,#509B4C,16
36,#DE59AB,4
36,#D93853,1
36,#B4BA9E,7
36,#2101E2,2
36,#AB3FDA,1
36,#C61F67,2
36,#179D4B,1
36,#1A2020,2
36,#B00B14,1
36,#FAEBAB,1
37,#7B9333,40
37,#2A5018,78
37,#84317E,28
37,#B38B93,39
37,#6D0146,25
37,#58E4CF,87
37,#7E415C,30
37,#B61694,35
37,#28BD81,20
37,#5875AD,3
37,#509B4C,16
37,#2A1613,9
37,#DE59AB,4
37,#D93853,1
37,#B4BA9E,7
37,#2101E2,2
37,#AB3FDA,1
37,#C61F67,2
37,#179D4B,1
37,#1A2020,2
37,#B00B14,1
37,#FAEBAB,1
38,#7B9333,39
38,#2A5018,82
38,#84317E,28
38,#B38B93,39
38,#58E4CF,90
38,#7E415C,30
38,#6D0146,23
38,#B61694,37
38,#28BD81,21
38,#5875AD,3
38,#509B4C,16
38,#2A1613,10
38,#DE59AB,4
38,#D93853,1
38,#B4BA9E,7
38,#2101E2,2
38,#AB3FDA,1
38,#C61F67,2
38,#179D4B,1
38,#1A2020,2
38,#B00B14,1
38,#FAEBAB,1
39,#7B9333,40
39,#2A5018,84
39,#84317E,30
39,#B38B93,38
39,#58E4CF,96
39,#7E415C,30
39,#6D0146,23
39,#B61694,41
39,#28BD81,24
39,#509B4C,16
39,#2A1613,11
39,#DE59AB,4
39,#5875AD,2
39,#D93853,1
39,#B4BA9E,7
39,#2101E2,2
39,#AB3FDA,1
39,#C61F67,2
39,#179D4B,1
39,#1A2020,2
39,#B00B14,1
39,#FAEBAB,1
40,#7B9333,38
40,#84317E,30
40,#B38B93,37
40,#58E4CF,100
40,#7E415C,28
40,#2A5018,88
40,#B61694,42
40,#28BD81,26
40,#509B4C,14
40,#2A1613,11
40,#6D0146,21
40,#DE59AB,4
40,#5875AD,2
40,#D93853,1
40,#B4BA9E,9
40,#2101E2,2
40,#AB3FDA,1
40,#C61F67,2
40,#179D4B,1
40,#1A2020,2
40,#B00B14,1
40,#FAEBAB,1
41,#7B9333,39
41,#B38B93,38
41,#58E4CF,104
41,#2A5018,88
41,#84317E,28
41,#B61694,43
41,#7E415C,25
41,#28BD81,26
41,#509B4C,13
41,#2A1613,11
41,#DE59AB,4
41,#D93853,1
41,#B4BA9E,9
41,#6D0146,18
41,#2101E2,2
41,#AB3FDA,1
41,#C61F67,2
41,#5875AD,1
41,#179D4B,1
41,#1A2020,2
41,#B00B14,1
41,#FAEBAB,1
42,#7B9333,40
42,#B38B93,37
42,#58E4CF,107
42,#84317E,27
42,#2A5018,88
42,#7E415C,23
42,#28BD81,27
42,#509B4C,10
42,#2A1613,10
42,#B61694,41
42,#DE59AB,4
42,#B4BA9E,9
42,#6D0146,18
42,#2101E2,2
42,#AB3FDA,1
42,#C61F67,2
42,#5875AD,1
42,#179D4B,1
42,#1A2020,2
42,#B00B14,1
42,#FAEBAB,1
43,#7B9333,39
43,#58E4CF,107
43,#84317E,28
43,#2A5018,86
43,#7E415C,21
43,#B38B93,35
43,#509B4C,10
43,#2A1613,10
43,#B61694,40
43,#B4BA9E,9
43,#6D0146,18
43,#28BD81,30
43,#2101E2,2
43,#AB3FDA,1
43,#C61F67,2
43,#5875AD,1
43,#179D4B,1
43,#1A2020,2
43,#B00B14,1
43,#FAEBAB,1
43,#DE59AB,2
44,#7B9333,36
44,#58E4CF,107
44,#2A5018,89
44,#B38B93,34
44,#2A1613,9
44,#B61694,40
44,#B4BA9E,10
44,#6D0146,18
44,#28BD81,29
44,#7E415C,19
44,#84317E,29
44,#C61F67,2
44,#2101E2,1
44,#509B4C,8
44,#5875AD,1
44,#179D4B,1
44,#1A2020,2
44,#B00B14,1
44,#FAEBAB,1
44,#DE59AB,2
45,#7B9333,36
45,#58E4CF,109
45,#B38B93,33
45,#B61694,39
45,#2A5018,88
45,#28BD81,29
45,#7E415C,18
45,#84317E,30
45,#6D0146,15
45,#509B4C,7
45,#B4BA9E,9
45,#5875AD,1
45,#2A1613,9
45,#179D4B,1
45,#1A2020,2
45,#C61F67,1
45,#B00B14,1
45,#FAEBAB,1
45,#DE59AB,2
46,#7B9333,35
46,#58E4CF,112
46,#B38B93,31
46,#B61694,39
46,#2A5018,88
46,#28BD81,30
46,#7E415C,17
46,#84317E,31
46,#6D0146,13
46,#B4BA9E,9
46,#509B4C,3
46,#5875AD,1
46,#2A1613,9
46,#179D4B,1
46,#1A2020,2
46,#C61F67,1
46,#B00B14,1
46,#FAEBAB,1
46,#DE59AB,3
47,#7B9333,35
47,#58E4CF,114
47,#B38B93,33
47,#B61694,39
47,#28BD81,30
47,#7E415C,14
47,#2A5018,86
47,#B4BA9E,10
47,#2A1613,9
47,#179D4B,1
47,#1A2020,2
47,#6D0146,12
47,#84317E,30
47,#509B4C,2
47,#C61F67,1
47,#B00B14,1
47,#FAEBAB,1
47,#DE59AB,3
48,#7B9333,33
48,#B38B93,32
48,#58E4CF,113
48,#B61694,37
48,#28BD81,29
48,#2A5018,87
48,#B4BA9E,10
48,#1A2020,2
48,#2A1613,8
48,#6D0146,8
48,#C61F67,1
48,#B00B14,1
48,#7E415C,13
48,#84317E,29
48,#509B4C,1
48,#FAEBAB,1
48,#DE59AB,3
49,#B38B93,34
49,#58E4CF,113
49,#B61694,37
49,#28BD81,28
49,#7B9333,30
49,#B4BA9E,9
49,#2A1613,8
49,#C61F67,1
49,#6D0146,7
49,#7E415C,13
49,#84317E,30
49,#2A5018,80
49,#509B4C,1
49,#FAEBAB,1
49,#DE59AB,3
49,#1A2020,1
50,#B38B93,34
50,#58E4CF,115
50,#B61694,38
50,#28BD81,26
50,#7B9333,29
50,#2A1613,8
50,#C61F67,1
50,#7E415C,12
50,#2A5018,79
50,#6D0146,6
50,#509B4C,1
50,#84317E,32
50,#FAEBAB,1
50,#DE59AB,3
50,#B4BA9E,8
50,#1A2020,1
51,#B38B93,34
51,#58E4CF,113
51,#B61694,41
51,#28BD81,27
51,#7B9333,29
51,#2A1613,8
51,#C61F67,1
51,#7E415C,11
51,#2A5018,77
51,#509B4C,1
51,#84317E,32
51,#FAEBAB,1
51,#6D0146,5
51,#DE59AB,3
51,#B4BA9E,8
51,#1A2020,1
52,#B38B93,33
52,#58E4CF,114
52,#28BD81,28
52,#7B9333,30
52,#2A1613,8
52,#7E415C,11
52,#2A5018,73
52,#B61694,41
52,#84317E,33
52,#FAEBAB,1
52,#6D0146,3
52,#DE59AB,3
52,#B4BA9E,8
52,#1A2020,1
53,#58E4CF,111
53,#28BD81,28
53,#7B9333,29
53,#B38B93,29
53,#7E415C,11
53,#2A5018,68
53,#B61694,42
53,#84317E,32
53,#6D0146,3
53,#2A1613,6
53,#DE59AB,3
53,#B4BA9E,8
53,#1A2020,1
53,#FAEBAB,1
54,#58E4CF,108
54,#28BD81,30
54,#7B9333,29
54,#B38B93,28
54,#7E415C,11
54,#2A5018,65
54,#B61694,43
54,#84317E,31
54,#DE59AB,3
54,#2A1613,5
54,#B4BA9E,8
54,#6D0146,2
54,#1A2020,1
54,#FAEBAB,1
55,#7B9333,26
55,#B38B93,26
55,#58E4CF,109
55,#2A5018,58
55,#B61694,45
55,#84317E,28
55,#28BD81,28
55,#7E415C,9
55,#DE59AB,3
55,#2A1613,5
55,#B4BA9E,8
55,#6D0146,2
55,#1A2020,1
55,#FAEBAB,1
56,#7B9333,26
56,#B38B93,24
56,#58E4CF,103
56,#B61694,43
56,#84317E,27
56,#28BD81,28
56,#7E415C,9
56,#2A5018,51
56,#6D0146,2
56,#B4BA9E,7
56,#DE59AB,2
56,#2A1613,4
56,#1A2020,1
56,#FAEBAB,1
57,#7B9333,26
57,#B38B93,24
57,#58E4CF,100
57,#B61694,43
57,#84317E,24
57,#28BD81,30
57,#7E415C,9
57,#2A5018,48
57,#B4BA9E,7
57,#DE59AB,2
57,#2A1613,4
57,#1A2020,1
57,#6D0146,1
57,#FAEBAB,1
58,#7B9333,27
58,#B61694,44
58,#84317E,22
58,#28BD81,30
58,#58E4CF,92
58,#7E415C,9
58,#2A5018,48
58,#B38B93,24
58,#DE59AB,3
58,#2A1613,4
58,#B4BA9E,6
58,#1A2020,1
58,#6D0146,1
58,#FAEBAB,1
59,#7B9333,28
59,#B61694,44
59,#84317E,21
59,#28BD81,29
59,#58E4CF,91
59,#7E415C,9
59,#2A5018,48
59,#DE59AB,3
59,#B4BA9E,6
59,#B38B93,24
59,#1A2020,1
59,#2A1613,3
59,#6D0146,1
59,#FAEBAB,1
60,#7B9333,29
60,#B61694,44
60,#84317E,21
60,#58E4CF,91
60,#7E415C,9
60,#2A5018,47
60,#28BD81,29
60,#B4BA9E,6
60,#B38B93,25
60,#1A2020,1
60,#2A1613,3
60,#6D0146,1
60,#DE59AB,3
60,#FAEBAB,1
61,#7B9333,28
61,#B61694,47
61,#84317E,18
61,#7E415C,9
61,#2A5018,46
61,#58E4CF,89
61,#28BD81,29
61,#B4BA9E,5
61,#B38B93,24
61,#2A1613,3
61,#6D0146,1
61,#DE59AB,3
61,#FAEBAB,1
62,#7B9333,29
62,#B61694,48
62,#7E415C,9
62,#2A5018,46
62,#58E4CF,87
62,#84317E,15
62,#28BD81,30
62,#B38B93,25
62,#2A1613,3
62,#6D0146,1
62,#B4BA9E,4
62,#DE59AB,3
62,#FAEBAB,1
63,#7B9333,29
63,#B61694,50
63,#7E415C,9
63,#2A5018,43
63,#58E4CF,86
63,#84317E,15
63,#28BD81,28
63,#2A1613,2
63,#6D0146,1
63,#B4BA9E,4
63,#B38B93,25
63,#DE59AB,3
63,#FAEBAB,1
64,#7B9333,29
64,#B61694,49
64,#7E415C,9
64,#2A5018,37
64,#58E4CF,81
64,#84317E,13
64,#28BD81,27
64,#2A1613,2
64,#B4BA9E,4
64,#B38B93,25
64,#DE59AB,3
64,#FAEBAB,1
65,#7B9333,30
65,#B61694,50
65,#7E415C,9
65,#2A5018,32
65,#84317E,12
65,#58E4CF,79
65,#28BD81,27
65,#B4BA9E,4
65,#B38B93,26
65,#2A1613,1
65,#DE59AB,3
65,#FAEBAB,1
66,#7B9333,30
66,#B61694,50
66,#7E415C,9
66,#2A5018,31
66,#84317E,12
66,#58E4CF,79
66,#28BD81,24
66,#B38B93,27
66,#B4BA9E,2
66,#2A1613,1
66,#DE59AB,3
66,#FAEBAB,1
67,#7B9333,30
67,#B61694,47
67,#7E415C,9
67,#2A5018,28
67,#58E4CF,76
67,#B38B93,28
67,#28BD81,24
67,#84317E,11
67,#B4BA9E,2
67,#2A1613,1
67,#DE59AB,3
67,#FAEBAB,1
68,#7B9333,28
68,#B61694,47
68,#7E415C,9
68,#2A5018,27
68,#58E4CF,78
68,#B38B93,29
68,#28BD81,22
68,#B4BA9E,2
68,#84317E,9
68,#2A1613,1
68,#DE59AB,3
68,#FAEBAB,1
69,#7B9333,28
69,#B61694,49
69,#7E415C,9
69,#2A5018,23
69,#58E4CF,79
69,#B38B93,30
69,#28BD81,21
69,#2A1613,1
69,#DE59AB,3
69,#84317E,7
69,#B4BA9E,1
69,#FAEBAB,1
70,#7B9333,29
70,#B61694,50
70,#7E415C,9
70,#2A5018,23
70,#58E4CF,75
70,#28BD81,20
70,#DE59AB,3
70,#84317E,7
70,#B38B93,30
70,#B4BA9E,1
70,#FAEBAB,1
71,#7B9333,29
71,#B61694,48
71,#7E415C,9
71,#2A5018,22
71,#58E4CF,74
71,#B38B93,31
71,#B4BA9E,1
71,#28BD81,19
71,#84317E,6
71,#FAEBAB,1
71,#DE59AB,2
72,#7B9333,30
72,#B61694,50
72,#7E415C,9
72,#2A5018,22
72,#58E4CF,73
72,#28BD81,20
72,#B38B93,31
72,#84317E,6
72,#FAEBAB,1
72,#DE59AB,2
73,#7B9333,30
73,#B61694,47
73,#7E415C,8
73,#2A5018,21
73,#58E4CF,71
73,#28BD81,21
73,#B38B93,32
73,#84317E,6
73,#FAEBAB,1
73,#DE59AB,2
74,#7B9333,30
74,#B61694,49
74,#7E415C,7
74,#2A5018,22
74,#58E4CF,68
74,#28BD81,23
74,#B38B93,31
74,#84317E,5
74,#FAEBAB,1
74,#DE59AB,2
75,#7B9333,30
75,#B61694,48
75,#7E415C,6
75,#2A5018,23
75,#58E4CF,66
75,#B38B93,32
75,#84317E,3
75,#28BD81,21
75,#FAEBAB,1
75,#DE59AB,2
76,#7B9333,30
76,#B61694,51
76,#7E415C,5
76,#2A5018,24
76,#B38B93,30
76,#58E4CF,68
76,#28BD81,22
76,#84317E,2
76,#FAEBAB,1
76,#DE59AB,2
77,#7B9333,29
77,#B61694,49
77,#7E415C,4
77,#2A5018,24
77,#B38B93,30
77,#58E4CF,69
77,#28BD81,22
77,#FAEBAB,1
77,#DE59AB,2
78,#7B9333,30
78,#B61694,49
78,#7E415C,3
78,#2A5018,25
78,#B38B93,30
78,#58E4CF,69
78,#28BD81,20
78,#DE59AB,2
79,#7B9333,29
79,#B61694,51
79,#7E415C,2
79,#2A5018,26
79,#B38B93,31
79,#58E4CF,66
79,#28BD81,19
79,#DE59AB,2
80,#7B9333,27
80,#B61694,49
80,#7E415C,1
80,#2A5018,27
80,#B38B93,31
80,#58E4CF,63
80,#28BD81,20
80,#DE59AB,2
81,#7B9333,27
81,#B61694,56
81,#7E415C,1
81,#2A5018,27
81,#B38B93,32
81,#58E4CF,63
81,#28BD81,19
81,#DE59AB,2
82,#7B9333,28
82,#B61694,60
82,#7E415C,1
82,#2A5018,27
82,#B38B93,32
82,#58E4CF,64
82,#28BD81,18
82,#DE59AB,2
83,#7B9333,28
83,#B61694,61
83,#7E415C,1
83,#2A5018,26
83,#B38B93,32
83,#58E4CF,66
83,#28BD81,18
83,#DE59AB,1
84,#7B9333,29
84,#B61694,58
84,#7E415C,1
84,#2A5018,23
84,#B38B93,32
84,#58E4CF,65
84,#28BD81,19
84,#DE59AB,1
85,#7B9333,29
85,#B61694,58
85,#7E415C,1
85,#2A5018,23
85,#B38B93,33
85,#58E4CF,64
85,#28BD81,18
86,#7B9333,29
86,#7E415C,1
86,#2A5018,23
86,#B38B93,34
86,#58E4CF,64
86,#B61694,59
86,#28BD81,16
87,#7B9333,29
87,#7E415C,1
87,#2A5018,23
87,#B38B93,34
87,#58E4CF,63
87,#B61694,58
87,#28BD81,14
88,#7B9333,29
88,#7E415C,1
88,#2A5018,24
88,#B38B93,34
88,#58E4CF,62
88,#B61694,59
88,#28BD81,14
89,#7B9333,29
89,#7E415C,1
89,#2A5018,25
89,#B38B93,35
89,#58E4CF,60
89,#B61694,60
89,#28BD81,14
90,#7B9333,29
90,#7E415C,1
90,#2A5018,26
90,#B38B93,34
90,#58E4CF,59
90,#B61694,57
90,#28BD81,14
91,#7B9333,30
91,#7E415C,1
91,#2A5018,26
91,#B38B93,34
91,#58E4CF,60
91,#B61694,54
91,#28BD81,14
92,#7B9333,30
92,#7E415C,1
92,#2A5018,26
92,#B38B93,34
92,#B61694,55
92,#58E4CF,59
92,#28BD81,13
93,#7B9333,29
93,#7E415C,1
93,#2A5018,25
93,#B38B93,32
93,#B61694,53
93,#58E4CF,58
93,#28BD81,13
94,#7B9333,29
94,#7E415C,1
94,#2A5018,25
94,#B38B93,33
94,#58E4CF,61
94,#28BD81,13
94,#B61694,50
95,#7B9333,29
95,#7E415C,1
95,#2A5018,25
95,#B38B93,32
95,#58E4CF,64
95,#28BD81,12
95,#B61694,45
96,#7B9333,29
96,#7E415C,1
96,#2A5018,25
96,#B38B93,32
96,#58E4CF,62
96,#B61694,46
96,#28BD81,11
97,#7B9333,29
97,#7E415C,1
97,#2A5018,25
97,#B38B93,32
97,#58E4CF,60
97,#B61694,43
97,#28BD81,10
98,#7B9333,29
98,#7E415C,1
98,#2A5018,25
98,#B38B93,32
98,#58E4CF,61
98,#B61694,42
98,#28BD81,9
99,#7B9333,30
99,#7E415C,1
99,#2A5018,25
99,#B38B93,32
99,#58E4CF,60
99,#B61694,40
99,#28BD81,8
100,#7B9333,31
100,#7E415C,1
100,#2A5018,25
100,#B38B93,32
100,#58E4CF,62
100,#B61694,40
100,#28BD81,8
101,#7B9333,30
101,#7E415C,1
101,#2A5018,25
101,#B38B93,32
101,#58E4CF,65
101,#B61694,39
101,#28BD81,7
102,#7B9333,30
102,#7E415C,1
102,#2A5018,25
102,#B38B93,33
102,#58E4CF,66
102,#28BD81,7
102,#B61694,39
103,#7B9333,29
103,#7E415C,1
103,#2A5018,25
103,#B38B93,33
103,#58E4CF,69
103,#28BD81,5
103,#B61694,40
104,#7B9333,30
104,#7E415C,1
104,#2A5018,25
104,#B38B93,33
104,#58E4CF,70
104,#B61694,39
104,#28BD81,3
105,#7B9333,31
105,#7E415C,1
105,#2A5018,24
105,#B38B93,33
105,#58E4CF,69
105,#B61694,40
105,#28BD81,2
106,#7B9333,31
106,#7E415C,1
106,#2A5018,23
106,#B38B93,32
106,#58E4CF,67
106,#B61694,34
106,#28BD81,2
107,#7B9333,30
107,#7E415C,1
107,#2A5018,23
107,#B38B93,32
107,#58E4CF,69
107,#B61694,32
107,#28BD81,2
108,#7B9333,31
108,#7E415C,1
108,#2A5018,24
108,#B38B93,32
108,#58E4CF,70
108,#B61694,32
108,#28BD81,1
109,#7B9333,30
109,#7E415C,1
109,#2A5018,25
109,#B38B93,33
109,#58E4CF,69
109,#B61694,31
110,#7B9333,30
110,#7E415C,1
110,#2A5018,26
110,#B38B93,33
110,#58E4CF,69
110,#B61694,31
111,#7B9333,30
111,#7E415C,1
111,#2A5018,25
111,#B38B93,32
111,#B61694,30
111,#58E4CF,68
112,#7B9333,30
112,#7E415C,1
112,#2A5018,25
112,#B38B93,32
112,#B61694,28
112,#58E4CF,68
113,#7B9333,30
113,#7E415C,1
113,#2A5018,25
113,#B38B93,32
113,#B61694,27
113,#58E4CF,70
114,#7B9333,30
114,#7E415C,1
114,#2A5018,25
114,#B38B93,32
114,#B61694,27
114,#58E4CF,69
115,#7B9333,31
115,#7E415C,1
115,#2A5018,25
115,#B38B93,32
115,#B61694,26
115,#58E4CF,70
116,#7B9333,31
116,#7E415C,1
116,#2A5018,25
116,#B38B93,32
116,#B61694,24
116,#58E4CF,71
117,#7B9333,31
117,#7E415C,1
117,#2A5018,25
117,#B38B93,32
117,#B61694,24
117,#58E4CF,75
118,#7B9333,32
118,#7E415C,1
118,#2A5018,25
118,#B38B93,32
118,#B61694,25
118,#58E4CF,79
119,#7B9333,31
119,#7E415C,1
119,#2A5018,24
119,#B38B93,33
119,#B61694,24
119,#58E4CF,81
120,#7B9333,31
120,#7E415C,1
120,#2A5018,24
120,#B38B93,32
120,#B61694,24
120,#58E4CF,83
121,#7B9333,30
121,#7E415C,1
121,#2A5018,24
121,#B38B93,32
121,#B61694,25
121,#58E4CF,85
122,#7B9333,30
122,#7E415C,1
122,#2A5018,24
122,#B38B93,32
122,#B61694,25
122,#58E4CF,86
123,#7B9333,30
123,#7E415C,1
123,#2A5018,24
123,#B38B93,32
123,#B61694,25
123,#58E4CF,89
124,#7B9333,30
124,#7E415C,1
124,#2A5018,24
124,#B38B93,34
124,#B61694,25
124,#58E4CF,85
125,#7B9333,30
125,#7E415C,1
125,#2A5018,24
125,#B38B93,34
125,#B61694,24
125,#58E4CF,85
126,#7B9333,30
126,#7E415C,1
126,#2A5018,24
126,#B38B93,33
126,#B61694,24
126,#58E4CF,83
127,#7B9333,30
127,#7E415C,1
127,#2A5018,24
127,#B38B93,32
127,#B61694,24
127,#58E4CF,84
128,#7B9333,31
128,#7E415C,1
128,#2A5018,24
128,#B38B93,32
128,#B61694,24
128,#58E4CF,82
129,#7B9333,32
129,#7E415C,1
129,#2A5018,24
129,#B38B93,31
129,#B61694,24
129,#58E4CF,82
130,#7B9333,31
130,#7E415C,1
130,#2A5018,25
130,#B38B93,32
130,#B61694,24
130,#58E4CF,82
131,#7B9333,31
131,#7E415C,1
131,#2A5018,26
131,#B38B93,32
131,#B61694,24
131,#58E4CF,84
132,#7B9333,32
132,#7E415C,1
132,#2A5018,27
132,#B38B93,31
132,#B61694,25
132,#58E4CF,85
133,#7B9333,31
133,#2A5018,27
133,#B38B93,31
133,#B61694,25
133,#58E4CF,85
134,#7B9333,31
134,#2A5018,24
134,#B38B93,31
134,#B61694,26
134,#58E4CF,86
135,#7B9333,32
135,#2A5018,24
135,#B38B93,31
135,#B61694,25
135,#58E4CF,89
136,#7B9333,31
136,#2A5018,24
136,#B38B93,31
136,#B61694,26
136,#58E4CF,91
137,#7B9333,31
137,#2A5018,24
137,#B38B93,31
137,#B61694,26
137,#58E4CF,90
138,#7B9333,31
138,#2A5018,24
138,#B38B93,31
138,#B61694,27
138,#58E4CF,92
139,#7B9333,31
139,#2A5018,24
139,#B38B93,32
139,#B61694,27
139,#58E4CF,91
140,#7B9333,31
140,#2A5018,24
140,#B38B93,31
140,#B61694,28
140,#58E4CF,93
141,#7B9333,31
141,#2A5018,23
141,#B38B93,31
141,#B61694,28
141,#58E4CF,91
142,#7B9333,31
142,#2A5018,24
142,#B38B93,32
142,#B61694,29
142,#58E4CF,91
143,#7B9333,31
143,#2A5018,24
143,#B38B93,33
143,#B61694,28
143,#58E4CF,90
144,#7B9333,31
144,#2A5018,25
144,#B38B93,32
144,#B61694,28
144,#58E4CF,88
145,#7B9333,31
145,#2A5018,25
145,#B38B93,32
145,#B61694,29
145,#58E4CF,83
146,#7B9333,31
146,#2A5018,25
146,#B38B93,32
146,#B61694,27
146,#58E4CF,83
147,#7B9333,31
147,#B38B93,32
147,#B61694,28
147,#58E4CF,80
147,#2A5018,23
148,#7B9333,31
148,#B38B93,32
148,#B61694,28
148,#58E4CF,78
148,#2A5018,24
149,#7B9333,32
149,#B38B93,33
149,#B61694,27
149,#58E4CF,78
149,#2A5018,23
150,#7B9333,32
150,#B38B93,31
150,#B61694,27
150,#2A5018,23
150,#58E4CF,74
151,#7B9333,33
151,#B38B93,31
151,#B61694,27
151,#2A5018,24
151,#58E4CF,76
152,#7B9333,33
152,#B38B93,31
152,#B61694,27
152,#2A5018,25
152,#58E4CF,75
153,#7B9333,32
153,#B38B93,31
153,#B61694,28
153,#2A5018,24
153,#58E4CF,78
154,#7B9333,32
154,#B38B93,32
154,#B61694,28
154,#2A5018,24
154,#58E4CF,77
155,#7B9333,31
155,#B38B93,32
155,#B61694,28
155,#2A5018,25
155,#58E4CF,80
156,#7B9333,32
156,#B38B93,32
156,#B61694,28
156,#2A5018,24
156,#58E4CF,75
157,#7B9333,32
157,#B38B93,33
157,#B61694,29
157,#2A5018,25
157,#58E4CF,76
158,#7B9333,32
158,#B38B93,33
158,#B61694,29
158,#2A5018,24
158,#58E4CF,78
159,#7B9333,32
159,#B38B93,33
159,#B61694,29
159,#58E4CF,79
159,#2A5018,23
160,#7B9333,32
160,#B38B93,33
160,#B61694,29
160,#58E4CF,76
160,#2A5018,23
161,#7B9333,32
161,#B38B93,32
161,#B61694,30
161,#58E4CF,74
161,#2A5018,24
162,#7B9333,32
162,#B38B93,32
162,#B61694,30
162,#58E4CF,70
162,#2A5018,24
163,#7B9333,33
163,#B38B93,32
163,#B61694,30
163,#58E4CF,73
163,#2A5018,25
164,#7B9333,31
164,#B38B93,33
164,#B61694,30
164,#58E4CF,72
164,#2A5018,25
165,#7B9333,31
165,#B38B93,32
165,#B61694,31
165,#2A5018,26
165,#58E4CF,71
166,#7B9333,30
166,#B38B93,32
166,#B61694,30
166,#2A5018,26
166,#58E4CF,72
167,#7B9333,29
167,#B38B93,32
167,#B61694,30
167,#2A5018,25
167,#58E4CF,73
168,#7B9333,29
168,#B38B93,32
168,#B61694,31
168,#2A5018,25
168,#58E4CF,72
169,#7B9333,29
169,#B38B93,32
169,#B61694,30
169,#2A5018,25
169,#58E4CF,73
170,#7B9333,29
170,#B38B93,34
170,#B61694,30
170,#2A5018,24
170,#58E4CF,72
171,#7B9333,29
171,#B38B93,33
171,#B61694,30
171,#2A5018,24
171,#58E4CF,72
172,#7B9333,30
172,#B38B93,33
172,#B61694,30
172,#2A5018,23
172,#58E4CF,75
173,#7B9333,29
173,#B38B93,33
173,#B61694,30
173,#2A5018,23
173,#58E4CF,77
174,#7B9333,28
174,#B38B93,33
174,#B61694,29
174,#2A5018,23
174,#58E4CF,77
175,#7B9333,29
175,#B38B93,33
175,#B61694,30
175,#2A5018,23
175,#58E4CF,79
176,#7B9333,29
176,#B38B93,34
176,#B61694,30
176,#2A5018,23
176,#58E4CF,80
177,#7B9333,28
177,#B38B93,34
177,#B61694,31
177,#2A5018,23
177,#58E4CF,83
178,#7B9333,28
178,#B38B93,34
178,#B61694,32
178,#2A5018,23
178,#58E4CF,79
179,#7B9333,29
179,#B38B93,34
179,#B61694,31
179,#2A5018,23
179,#58E4CF,80
180,#7B9333,28
180,#B38B93,35
180,#B61694,31
180,#2A5018,23
180,#58E4CF,77
181,#7B9333,28
181,#B38B93,35
181,#B61694,31
181,#2A5018,23
181,#58E4CF,77
182,#7B9333,28
182,#B38B93,35
182,#B61694,31
182,#2A5018,23
182,#58E4CF,78
183,#7B9333,27
183,#B38B93,35
183,#B61694,32
183,#58E4CF,78
183,#2A5018,22
184,#7B9333,27
184,#B38B93,35
184,#B61694,31
184,#58E4CF,82
184,#2A5018,23
185,#7B9333,27
185,#B38B93,36
185,#B61694,31
185,#58E4CF,84
185,#2A5018,24
186,#7B9333,28
186,#B38B93,37
186,#B61694,31
186,#58E4CF,83
186,#2A5018,23
