round,clone,count
28,#EB3357,1
28,#F01887,1
28,#2C325F,1
28,#F80E0C,1
28,#B95CFF,8
28,#9371F1,1
28,#7A932C,1
28,#245D98,1
28,#C22BF7,1
28,#26EABC,1
28,#20A8B7,1
28,#AF4EA9,54
28,#5DCED3,1
28,#7359C8,25
28,#8C3E01,1
28,#B92003,1
28,#F49DEB,1
28,#457E90,1
28,#FA52E6,1
28,#27725A,1
28,#FCDB82,1
28,#9E5C93,1
28,#F3C4A9,1
28,#7A61A0,1
28,#AAB6FF,1
28,#B53BF0,1
28,#C50719,1
28,#562AB4,1
28,#11F654,1
28,#8515AF,1
28,#186212,1
28,#2AD018,1
28,#3B4E8B,1
28,#8F9A43,1
28,#E9846A,1
28,#BE2421,18
28,#7A3329,1
28,#15F5E8,1
28,#845E8A,1
28,#9B7CE7,1
29,#F751CC,5
29,#309812,1
29,#41F60B,2
29,#CDB152,1
29,#6A8080,1
29,#C095E5,11
29,#527C9C,6
29,#E622B6,1
29,#4B95E0,1
29,#7A5331,1
29,#EB3357,1
29,#F01887,1
29,#2C325F,1
29,#F80E0C,1
29,#B95CFF,9
29,#9371F1,1
29,#7A932C,1
29,#245D98,1
29,#C22BF7,1
29,#26EABC,1
29,#20A8B7,1
29,#AF4EA9,56
29,#5DCED3,1
29,#7359C8,28
29,#8C3E01,1
29,#B92003,1
29,#F49DEB,1
29,#457E90,1
29,#FA52E6,1
29,#27725A,1
29,#FCDB82,1
29,#9E5C93,1
29,#F3C4A9,1
29,#7A61A0,1
29,#AAB6FF,1
29,#B53BF0,1
29,#C50719,1
29,#562AB4,1
29,#11F654,1
29,#8515AF,1
29,#186212,1
29,#2AD018,1
29,#3B4E8B,1
29,#8F9A43,1
29,#E9846A,1
29,#BE2421,22
29,#7A3329,1
29,#15F5E8,1
29,#845E8A,1
29,#9B7CE7,1
30,#F751CC,5
30,#309812,1
30,#41F60B,2
30,#CDB152,1
30,#6A8080,1
30,#C095E5,11
30,#527C9C,7
30,#E622B6,1
30,#4B95E0,1
30,#7A5331,1
30,#EB3357,1
30,#F01887,1
30,#2C325F,1
30,#F80E0C,1
30,#B95CFF,9
30,#9371F1,1
30,#7A932C,1
30,#245D98,1
30,#C22BF7,1
30,#26EABC,1
30,#20A8B7,1
30,#AF4EA9,60
30,#5DCED3,1
30,#7359C8,28
30,#8C3E01,1
30,#B92003,1
30,#F49DEB,1
30,#457E90,1
30,#FA52E6,1
30,#27725A,1
30,#FCDB82,1
30,#9E5C93,1
30,#F3C4A9,1
30,#7A61A0,1
30,#AAB6FF,1
30,#B53BF0,1
30,#C50719,1
30,#562AB4,1
30,#11F654,1
30,#8515AF,1
30,#186212,1
30,#2AD018,1
30,#3B4E8B,1
30,#8F9A43,1
30,#E9846A,1
30,#BE2421,24
30,#7A3329,1
30,#15F5E8,1
30,#845E8A,1
30,#9B7CE7,1
31,#F751CC,5
31,#309812,1
31,#41F60B,2
31,#C095E5,11
31,#527C9C,7
31,#EB3357,1
31,#B95CFF,9
31,#C22BF7,1
31,#26EABC,1
31,#AF4EA9,63
31,#7359C8,31
31,#457E90,1
31,#9E5C93,1
31,#B53BF0,1
31,#562AB4,1
31,#2AD018,1
31,#BE2421,27
31,#9B7CE7,1
32,#F751CC,5
32,#309812,1
32,#C095E5,11
32,#527C9C,7
32,#B95CFF,10
32,#26EABC,1
32,#AF4EA9,65
32,#7359C8,32
32,#562AB4,1
32,#BE2421,29
32,#41F60B,1
33,#F751CC,5
33,#C095E5,11
33,#527C9C,7
33,#B95CFF,12
33,#26EABC,1
33,#AF4EA9,70
33,#7359C8,32
33,#562AB4,1
33,#BE2421,30
33,#41F60B,1
34,#F751CC,5
34,#C095E5,11
34,#527C9C,7
34,#B95CFF,13
34,#AF4EA9,74
34,#7359C8,35
34,#BE2421,32
34,#41F60B,1
35,#F751CC,5
35,#527C9C,7
35,#B95CFF,14
35,#AF4EA9,76
35,#7359C8,38
35,#C095E5,10
35,#41F60B,1
35,#BE2421,33
36,#F751CC,5
36,#527C9C,10
36,#B95CFF,13
36,#AF4EA9,79
36,#7359C8,38
36,#C095E5,10
36,#41F60B,1
36,#BE2421,33
37,#527C9C,10
37,#B95CFF,13
37,#AF4EA9,85
37,#7359C8,40
37,#C095E5,10
37,#41F60B,1
37,#F751CC,4
37,#BE2421,34
38,#527C9C,11
38,#B95CFF,13
38,#7359C8,41
38,#AF4EA9,87
38,#C095E5,10
38,#41F60B,1
38,#F751CC,4
38,#BE2421,34
39,#7359C8,45
39,#AF4EA9,87
39,#C095E5,9
39,#B95CFF,12
39,#41F60B,1
39,#F751CC,4
39,#BE2421,33
39,#527C9C,10
