round,clone,count
28,#EB3357,1
28,#F01887,1
28,#2C325F,1
28,#F80E0C,1
28,#B95CFF,8
28,#9371F1,1
28,#7A932C,1
28,#245D98,1
28,#C22BF7,1
28,#26EABC,1
28,#20A8B7,1
28,#AF4EA9,54
28,#5DCED3,1
28,#7359C8,25
28,#8C3E01,1
28,#B92003,1
28,#F49DEB,1
28,#457E90,1
28,#FA52E6,1
28,#27725A,1
28,#FCDB82,1
28,#9E5C93,1
28,#F3C4A9,1
28,#7A61A0,1
28,#AAB6FF,1
28,#B53BF0,1
28,#C50719,1
28,#562AB4,1
28,#11F654,1
28,#8515AF,1
28,#186212,1
28,#2AD018,1
28,#3B4E8B,1
28,#8F9A43,1
28,#E9846A,1
28,#BE2421,18
28,#7A3329,1
28,#15F5E8,1
28,#845E8A,1
28,#9B7CE7,1
29,#F751CC,5
29,#309812,1
29,#41F60B,2
29,#CDB152,1
29,#6A8080,1
29,#C095E5,11
29,#527C9C,6
29,#E622B6,1
29,#4B95E0,1
29,#7A5331,1
29,#EB3357,1
29,#F01887,1
29,#2C325F,1
29,#F80E0C,1
29,#B95CFF,9
29,#9371F1,1
29,#7A932C,1
29,#245D98,1
29,#C22BF7,1
29,#26EABC,1
29,#20A8B7,1
29,#AF4EA9,56
29,#5DCED3,1
29,#7359C8,28
29,#8C3E01,1
29,#B92003,1
29,#F49DEB,1
29,#457E90,1
29,#FA52E6,1
29,#27725A,1
29,#FCDB82,1
29,#9E5C93,1
29,#F3C4A9,1
29,#7A61A0,1
29,#AAB6FF,1
29,#B53BF0,1
29,#C50719,1
29,#562AB4,1
29,#11F654,1
29,#8515AF,1
29,#186212,1
29,#2AD018,1
29,#3B4E8B,1
29,#8F9A43,1
29,#E9846A,1
29,#BE2421,22
29,#7A3329,1
29,#15F5E8,1
29,#845E8A,1
29,#9B7CE7,1
30,#F751CC,5
30,#309812,1
30,#41F60B,2
30,#CDB152,1
30,#6A8080,1
30,#C095E5,11
30,#527C9C,7
30,#E622B6,1
30,#4B95E0,1
30,#7A5331,1
30,#EB3357,1
30,#F01887,1
30,#2C325F,1
30,#F80E0C,1
30,#B95CFF,9
30,#9371F1,1
30,#7A932C,1
30,#245D98,1
30,#C22BF7,1
30,#26EABC,1
30,#20A8B7,1
30,#AF4EA9,60
30,#5DCED3,1
30,#7359C8,28
30,#8C3E01,1
30,#B92003,1
30,#F49DEB,1
30,#457E90,1
30,#FA52E6,1
30,#27725A,1
30,#FCDB82,1
30,#9E5C93,1
30,#F3C4A9,1
30,#7A61A0,1
30,#AAB6FF,1
30,#B53BF0,1
30,#C50719,1
30,#562AB4,1
30,#11F654,1
30,#8515AF,1
30,#186212,1
30,#2AD018,1
30,#3B4E8B,1
30,#8F9A43,1
30,#E9846A,1
30,#BE2421,24
30,#7A3329,1
30,#15F5E8,1
30,#845E8A,1
30,#9B7CE7,1
31,#F751CC,5
31,#309812,1
31,#41F60B,2
31,#C095E5,11
31,#527C9C,7
31,#EB3357,1
31,#B95CFF,9
31,#C22BF7,1
31,#26EABC,1
31,#AF4EA9,63
31,#7359C8,31
31,#457E90,1
31,#9E5C93,1
31,#B53BF0,1
31,#562AB4,1
31,#2AD018,1
31,#BE2421,27
31,#9B7CE7,1
32,#F751CC,5
32,#309812,1
32,#C095E5,11
32,#527C9C,7
32,#B95CFF,10
32,#26EABC,1
32,#AF4EA9,65
32,#7359C8,32
32,#562AB4,1
32,#BE2421,29
32,#41F60B,1
33,#F751CC,5
33,#C095E5,11
33,#527C9C,7
33,#B95CFF,12
33,#26EABC,1
33,#AF4EA9,70
33,#7359C8,32
33,#562AB4,1
33,#BE2421,30
33,#41F60B,1
34,#F751CC,5
34,#C095E5,11
34,#527C9C,7
34,#B95CFF,13
34,#AF4EA9,74
34,#7359C8,35
34,#BE2421,32
34,#41F60B,1
35,#F751CC,5
35,#527C9C,7
35,#B95CFF,14
35,#AF4EA9,76
35,#7359C8,38
35,#C095E5,10
35,#41F60B,1
35,#BE2421,33
36,#F751CC,5
36,#527C9C,10
36,#B95CFF,13
36,#AF4EA9,79
36,#7359C8,38
36,#C095E5,10
36,#41F60B,1
36,#BE2421,33
37,#527C9C,10
37,#B95CFF,13
37,#AF4EA9,85
37,#7359C8,40
37,#C095E5,10
37,#41F60B,1
37,#F751CC,4
37,#BE2421,34
38,#527C9C,11
38,#B95CFF,13
38,#7359C8,41
38,#AF4EA9,87
38,#C095E5,10
38,#41F60B,1
38,#F751CC,4
38,#BE2421,34
39,#7359C8,45
39,#AF4EA9,87
39,#C095E5,9
39,#B95CFF,12
39,#41F60B,1
39,#F751CC,4
39,#BE2421,33
39,#527C9C,10
40,#7359C8,47
40,#C095E5,10
40,#AF4EA9,86
40,#B95CFF,12
40,#41F60B,1
40,#F751CC,4
40,#BE2421,32
40,#527C9C,11
41,#7359C8,50
41,#C095E5,10
41,#AF4EA9,87
41,#41F60B,1
41,#B95CFF,11
41,#F751CC,4
41,#BE2421,31
41,#527C9C,11
42,#7359C8,53
42,#C095E5,10
42,#AF4EA9,87
42,#41F60B,1
42,#B95CFF,11
42,#F751CC,4
42,#BE2421,28
42,#527C9C,11
43,#7359C8,56
43,#C095E5,10
43,#AF4EA9,87
43,#B95CFF,11
43,#F751CC,4
43,#BE2421,28
43,#527C9C,11
44,#AF4EA9,86
44,#7359C8,58
44,#B95CFF,10
44,#C095E5,8
44,#F751CC,4
44,#BE2421,23
44,#527C9C,11
45,#AF4EA9,89
45,#7359C8,59
45,#C095E5,8
45,#F751CC,4
45,#B95CFF,9
45,#BE2421,20
45,#527C9C,11
46,#AF4EA9,83
46,#7359C8,60
46,#C095E5,8
46,#F751CC,4
46,#B95CFF,9
46,#BE2421,18
46,#527C9C,12
47,#AF4EA9,82
47,#7359C8,64
47,#C095E5,8
47,#F751CC,4
47,#B95CFF,9
47,#BE2421,16
47,#527C9C,12
48,#7359C8,68
48,#AF4EA9,79
48,#F751CC,4
48,#B95CFF,9
48,#C095E5,7
48,#BE2421,16
48,#527C9C,12
49,#7359C8,72
49,#AF4EA9,75
49,#B95CFF,9
49,#F751CC,3
49,#C095E5,6
49,#BE2421,16
49,#527C9C,12
50,#AF4EA9,73
50,#B95CFF,9
50,#C095E5,7
50,#BE2421,14
50,#7359C8,71
50,#F751CC,2
50,#527C9C,13
51,#AF4EA9,70
51,#B95CFF,8
51,#C095E5,7
51,#BE2421,14
51,#7359C8,71
51,#F751CC,2
51,#527C9C,13
52,#AF4EA9,69
52,#B95CFF,8
52,#BE2421,14
52,#F751CC,2
52,#527C9C,13
52,#7359C8,72
52,#C095E5,8
53,#AF4EA9,65
53,#B95CFF,8
53,#BE2421,16
53,#527C9C,13
53,#7359C8,73
53,#F751CC,1
53,#C095E5,8
54,#B95CFF,7
54,#BE2421,14
54,#AF4EA9,57
54,#527C9C,12
54,#7359C8,75
54,#F751CC,1
54,#C095E5,8
55,#BE2421,14
55,#527C9C,11
55,#7359C8,78
55,#AF4EA9,55
55,#F751CC,1
55,#C095E5,9
55,#B95CFF,6
56,#527C9C,11
56,#7359C8,76
56,#AF4EA9,54
56,#C095E5,9
56,#B95CFF,6
56,#BE2421,13
57,#7359C8,75
57,#AF4EA9,54
57,#527C9C,10
57,#C095E5,9
57,#B95CFF,6
57,#BE2421,13
58,#AF4EA9,48
58,#7359C8,73
58,#527C9C,11
58,#C095E5,8
58,#B95CFF,6
58,#BE2421,12
59,#AF4EA9,44
59,#7359C8,68
59,#527C9C,11
59,#BE2421,12
59,#B95CFF,5
59,#C095E5,7
60,#7359C8,64
60,#527C9C,11
60,#AF4EA9,40
60,#BE2421,12
60,#B95CFF,5
60,#C095E5,7
61,#527C9C,10
61,#7359C8,65
61,#AF4EA9,38
61,#B95CFF,5
61,#BE2421,11
61,#C095E5,8
62,#527C9C,11
62,#7359C8,65
62,#AF4EA9,36
62,#BE2421,11
62,#B95CFF,4
62,#C095E5,9
63,#AF4EA9,34
63,#7359C8,66
63,#B95CFF,3
63,#BE2421,10
63,#527C9C,10
63,#C095E5,11
64,#AF4EA9,32
64,#7359C8,63
64,#B95CFF,2
64,#BE2421,9
64,#527C9C,11
64,#C095E5,11
65,#AF4EA9,30
65,#7359C8,56
65,#B95CFF,1
65,#BE2421,9
65,#527C9C,12
65,#C095E5,12
66,#AF4EA9,29
66,#7359C8,55
66,#BE2421,9
66,#527C9C,9
66,#C095E5,12
67,#7359C8,55
67,#BE2421,8
67,#527C9C,9
67,#AF4EA9,25
67,#C095E5,11
68,#7359C8,56
68,#BE2421,9
68,#527C9C,9
68,#AF4EA9,26
68,#C095E5,12
69,#7359C8,49
69,#BE2421,9
69,#527C9C,10
69,#AF4EA9,26
69,#C095E5,13
70,#527C9C,9
70,#7359C8,48
70,#C095E5,12
70,#AF4EA9,26
70,#BE2421,7
71,#7359C8,48
71,#C095E5,12
71,#AF4EA9,28
71,#BE2421,7
71,#527C9C,9
72,#7359C8,45
72,#C095E5,12
72,#AF4EA9,32
72,#BE2421,8
72,#527C9C,9
73,#7359C8,43
73,#C095E5,13
73,#AF4EA9,31
73,#BE2421,8
73,#527C9C,9
74,#7359C8,38
74,#C095E5,13
74,#BE2421,8
74,#AF4EA9,32
74,#527C9C,10
75,#C095E5,13
75,#7359C8,36
75,#AF4EA9,33
75,#527C9C,10
75,#BE2421,7
76,#7359C8,35
76,#AF4EA9,33
76,#527C9C,10
76,#C095E5,12
76,#BE2421,6
77,#7359C8,35
77,#AF4EA9,32
77,#527C9C,11
77,#C095E5,12
77,#BE2421,6
78,#7359C8,33
78,#AF4EA9,32
78,#527C9C,11
78,#C095E5,12
78,#BE2421,6
79,#7359C8,34
79,#AF4EA9,32
79,#527C9C,11
79,#C095E5,11
79,#BE2421,6
80,#AF4EA9,35
80,#7359C8,31
80,#527C9C,11
80,#C095E5,11
80,#BE2421,6
81,#AF4EA9,34
81,#7359C8,29
81,#C095E5,11
81,#BE2421,7
81,#527C9C,10
82,#7359C8,30
82,#AF4EA9,34
82,#BE2421,7
82,#527C9C,11
82,#C095E5,9
83,#7359C8,27
83,#AF4EA9,34
83,#BE2421,6
83,#527C9C,11
83,#C095E5,9
84,#7359C8,27
84,#AF4EA9,32
84,#BE2421,7
84,#527C9C,11
84,#C095E5,9
85,#7359C8,26
85,#AF4EA9,32
85,#BE2421,7
85,#527C9C,12
85,#C095E5,9
86,#AF4EA9,31
86,#BE2421,6
86,#7359C8,24
86,#527C9C,12
86,#C095E5,10
87,#7359C8,24
87,#AF4EA9,28
87,#527C9C,12
87,#C095E5,11
87,#BE2421,5
88,#AF4EA9,28
88,#527C9C,13
88,#C095E5,10
88,#7359C8,26
88,#BE2421,5
89,#527C9C,12
89,#C095E5,10
89,#AF4EA9,25
89,#7359C8,28
89,#BE2421,6
90,#527C9C,12
90,#C095E5,10
90,#7359C8,27
90,#AF4EA9,26
90,#BE2421,6
91,#C095E5,10
91,#7359C8,27
91,#527C9C,14
91,#AF4EA9,27
91,#BE2421,6
92,#C095E5,8
92,#7359C8,28
92,#527C9C,15
92,#AF4EA9,29
92,#BE2421,6
93,#C095E5,7
93,#527C9C,15
93,#AF4EA9,29
93,#7359C8,27
93,#BE2421,6
94,#C095E5,6
94,#AF4EA9,29
94,#7359C8,30
94,#527C9C,14
94,#BE2421,6
95,#C095E5,6
95,#AF4EA9,29
95,#7359C8,31
95,#BE2421,6
95,#527C9C,14
96,#AF4EA9,30
96,#7359C8,32
96,#BE2421,6
96,#C095E5,4
96,#527C9C,14
97,#AF4EA9,29
97,#7359C8,33
97,#BE2421,6
97,#C095E5,5
97,#527C9C,14
98,#AF4EA9,28
98,#C095E5,5
98,#7359C8,34
98,#527C9C,15
98,#BE2421,5
99,#AF4EA9,27
99,#7359C8,36
99,#527C9C,15
99,#BE2421,5
99,#C095E5,4
100,#AF4EA9,25
100,#7359C8,38
100,#527C9C,16
100,#BE2421,5
100,#C095E5,5
101,#AF4EA9,25
101,#7359C8,42
101,#BE2421,5
101,#527C9C,14
101,#C095E5,6
102,#7359C8,43
102,#BE2421,5
102,#AF4EA9,23
102,#527C9C,14
102,#C095E5,6
103,#7359C8,42
103,#BE2421,5
103,#AF4EA9,23
103,#527C9C,18
103,#C095E5,6
104,#7359C8,42
104,#BE2421,6
104,#AF4EA9,24
104,#527C9C,22
104,#C095E5,8
105,#7359C8,44
105,#BE2421,6
105,#527C9C,22
105,#AF4EA9,23
105,#C095E5,9
106,#7359C8,44
106,#BE2421,6
106,#AF4EA9,22
106,#527C9C,22
106,#C095E5,10
107,#7359C8,42
107,#BE2421,6
107,#AF4EA9,20
107,#C095E5,10
107,#527C9C,21
108,#7359C8,42
108,#BE2421,6
108,#AF4EA9,18
108,#C095E5,13
108,#527C9C,21
109,#7359C8,45
109,#AF4EA9,18
109,#BE2421,6
109,#C095E5,16
109,#527C9C,22
110,#7359C8,48
110,#AF4EA9,17
110,#BE2421,6
110,#C095E5,17
110,#527C9C,22
111,#7359C8,47
111,#AF4EA9,17
111,#BE2421,5
111,#C095E5,19
111,#527C9C,22
112,#7359C8,49
112,#AF4EA9,17
112,#BE2421,5
112,#C095E5,21
112,#527C9C,23
113,#7359C8,52
113,#BE2421,5
113,#AF4EA9,15
113,#C095E5,22
113,#527C9C,21
114,#7359C8,52
114,#AF4EA9,15
114,#C095E5,25
114,#BE2421,4
114,#527C9C,21
115,#7359C8,52
115,#C095E5,28
115,#AF4EA9,14
115,#BE2421,4
115,#527C9C,23
116,#7359C8,52
116,#C095E5,28
116,#AF4EA9,14
116,#BE2421,4
116,#527C9C,23
117,#7359C8,53
117,#C095E5,30
117,#AF4EA9,14
117,#BE2421,5
117,#527C9C,23
118,#7359C8,52
118,#C095E5,31
118,#BE2421,5
118,#AF4EA9,13
118,#527C9C,23
119,#7359C8,55
119,#C095E5,38
119,#AF4EA9,13
119,#527C9C,22
119,#BE2421,3
120,#7359C8,58
120,#AF4EA9,12
120,#527C9C,21
120,#C095E5,39
120,#BE2421,3
121,#7359C8,58
121,#AF4EA9,11
121,#527C9C,18
121,#C095E5,41
121,#BE2421,4
122,#7359C8,57
122,#AF4EA9,10
122,#527C9C,18
122,#C095E5,42
122,#BE2421,5
123,#7359C8,57
123,#527C9C,21
123,#AF4EA9,9
123,#C095E5,41
123,#BE2421,7
124,#7359C8,55
124,#527C9C,21
124,#AF4EA9,10
124,#C095E5,44
124,#BE2421,7
125,#527C9C,22
125,#AF4EA9,9
125,#7359C8,53
125,#C095E5,44
125,#BE2421,7
126,#527C9C,21
126,#AF4EA9,8
126,#7359C8,53
126,#C095E5,44
126,#BE2421,8
127,#527C9C,21
127,#7359C8,52
127,#C095E5,45
127,#AF4EA9,7
127,#BE2421,8
128,#527C9C,22
128,#7359C8,51
128,#C095E5,45
128,#AF4EA9,7
128,#BE2421,8
129,#527C9C,23
129,#7359C8,52
129,#C095E5,42
129,#AF4EA9,7
129,#BE2421,8
130,#7359C8,53
130,#C095E5,39
130,#AF4EA9,7
130,#BE2421,8
130,#527C9C,23
131,#7359C8,53
131,#C095E5,40
131,#AF4EA9,7
131,#BE2421,8
131,#527C9C,23
132,#7359C8,52
132,#C095E5,40
132,#BE2421,8
132,#AF4EA9,6
132,#527C9C,23
133,#7359C8,50
133,#C095E5,38
133,#BE2421,8
133,#AF4EA9,6
133,#527C9C,25
134,#7359C8,51
134,#C095E5,35
134,#BE2421,8
134,#AF4EA9,6
134,#527C9C,26
135,#7359C8,51
135,#C095E5,33
135,#BE2421,8
135,#AF4EA9,5
135,#527C9C,24
136,#C095E5,30
136,#7359C8,50
136,#BE2421,8
136,#AF4EA9,5
136,#527C9C,23
137,#7359C8,51
137,#BE2421,9
137,#C095E5,29
137,#AF4EA9,4
137,#527C9C,22
138,#C095E5,28
138,#BE2421,8
138,#7359C8,50
138,#AF4EA9,4
138,#527C9C,24
139,#C095E5,26
139,#BE2421,8
139,#7359C8,50
139,#AF4EA9,4
139,#527C9C,26
140,#C095E5,24
140,#BE2421,8
140,#7359C8,52
140,#527C9C,28
140,#AF4EA9,3
141,#BE2421,8
141,#7359C8,49
141,#C095E5,24
141,#AF4EA9,3
141,#527C9C,36
142,#C095E5,22
142,#7359C8,49
142,#527C9C,39
142,#BE2421,7
142,#AF4EA9,2
143,#C095E5,21
143,#7359C8,46
143,#527C9C,40
143,#BE2421,7
143,#AF4EA9,3
144,#C095E5,20
144,#7359C8,44
144,#527C9C,43
144,#BE2421,8
144,#AF4EA9,3
145,#C095E5,17
145,#7359C8,44
145,#527C9C,45
145,#BE2421,8
145,#AF4EA9,3
146,#C095E5,19
146,#7359C8,47
146,#527C9C,44
146,#BE2421,8
146,#AF4EA9,4
147,#C095E5,19
147,#7359C8,45
147,#527C9C,46
147,#BE2421,8
147,#AF4EA9,4
148,#527C9C,48
148,#7359C8,45
148,#BE2421,8
148,#C095E5,18
148,#AF4EA9,4
149,#527C9C,52
149,#7359C8,44
149,#C095E5,17
149,#BE2421,7
149,#AF4EA9,4
150,#527C9C,53
150,#7359C8,40
150,#C095E5,19
150,#BE2421,8
150,#AF4EA9,4
151,#7359C8,41
151,#527C9C,56
151,#C095E5,17
151,#BE2421,8
151,#AF4EA9,4
152,#7359C8,42
152,#527C9C,57
152,#C095E5,16
152,#BE2421,7
152,#AF4EA9,5
153,#7359C8,39
153,#C095E5,16
153,#BE2421,7
153,#527C9C,56
153,#AF4EA9,5
154,#7359C8,35
154,#C095E5,15
154,#527C9C,55
154,#BE2421,6
154,#AF4EA9,5
155,#C095E5,17
155,#BE2421,6
155,#AF4EA9,5
155,#527C9C,57
155,#7359C8,30
156,#C095E5,18
156,#BE2421,5
156,#AF4EA9,5
156,#527C9C,57
156,#7359C8,27
157,#C095E5,17
157,#BE2421,5
157,#527C9C,59
157,#7359C8,24
157,#AF4EA9,5
158,#BE2421,5
158,#527C9C,60
158,#7359C8,25
158,#C095E5,17
158,#AF4EA9,5
159,#BE2421,4
159,#527C9C,61
159,#7359C8,26
159,#C095E5,18
159,#AF4EA9,5
160,#527C9C,60
160,#7359C8,24
160,#C095E5,18
160,#AF4EA9,5
160,#BE2421,3
161,#527C9C,63
161,#7359C8,26
161,#C095E5,19
161,#AF4EA9,5
161,#BE2421,4
162,#527C9C,68
162,#7359C8,29
162,#C095E5,18
162,#BE2421,4
162,#AF4EA9,4
163,#527C9C,70
163,#7359C8,29
163,#C095E5,19
163,#BE2421,4
163,#AF4EA9,4
164,#527C9C,70
164,#7359C8,30
164,#C095E5,19
164,#BE2421,4
164,#AF4EA9,6
165,#527C9C,73
165,#7359C8,34
165,#C095E5,21
165,#BE2421,4
165,#AF4EA9,6
166,#527C9C,75
166,#C095E5,22
166,#7359C8,34
166,#BE2421,3
166,#AF4EA9,6
167,#527C9C,76
167,#C095E5,20
167,#7359C8,35
167,#AF4EA9,6
167,#BE2421,2
168,#527C9C,77
168,#7359C8,33
168,#C095E5,20
168,#AF4EA9,6
168,#BE2421,2
169,#527C9C,77
169,#C095E5,20
169,#7359C8,35
169,#AF4EA9,6
169,#BE2421,2
170,#C095E5,21
170,#527C9C,75
170,#AF4EA9,7
170,#7359C8,36
170,#BE2421,2
171,#527C9C,71
171,#C095E5,21
171,#AF4EA9,7
171,#7359C8,38
171,#BE2421,2
172,#527C9C,69
172,#C095E5,21
172,#AF4EA9,7
172,#7359C8,40
172,#BE2421,2
173,#527C9C,67
173,#C095E5,21
173,#AF4EA9,7
173,#7359C8,42
173,#BE2421,3
174,#527C9C,67
174,#AF4EA9,7
174,#7359C8,41
174,#C095E5,20
174,#BE2421,3
175,#527C9C,64
175,#AF4EA9,8
175,#7359C8,43
175,#C095E5,19
175,#BE2421,3
176,#527C9C,62
176,#C095E5,20
176,#AF4EA9,7
176,#7359C8,44
176,#BE2421,3
177,#527C9C,63
177,#C095E5,19
177,#7359C8,49
177,#AF4EA9,6
177,#BE2421,4
178,#527C9C,63
178,#C095E5,20
178,#7359C8,48
178,#AF4EA9,6
178,#BE2421,4
179,#527C9C,60
179,#C095E5,19
179,#7359C8,48
179,#AF4EA9,6
179,#BE2421,4
180,#527C9C,57
180,#C095E5,18
180,#7359C8,48
180,#AF4EA9,6
180,#BE2421,4
181,#527C9C,55
181,#7359C8,45
181,#AF4EA9,6
181,#BE2421,4
181,#C095E5,16
182,#7359C8,45
182,#527C9C,54
182,#AF4EA9,6
182,#BE2421,4
182,#C095E5,16
183,#527C9C,53
183,#7359C8,48
183,#AF4EA9,6
183,#BE2421,4
183,#C095E5,15
184,#527C9C,54
184,#BE2421,4
184,#C095E5,15
184,#AF4EA9,5
184,#7359C8,49
185,#527C9C,50
185,#BE2421,4
185,#C095E5,14
185,#AF4EA9,5
185,#7359C8,54
186,#527C9C,51
186,#C095E5,14
186,#AF4EA9,5
186,#7359C8,55
186,#BE2421,3
187,#527C9C,53
187,#C095E5,13
187,#7359C8,55
187,#BE2421,3
187,#AF4EA9,4
188,#527C9C,52
188,#C095E5,14
188,#7359C8,58
188,#BE2421,2
188,#AF4EA9,4
189,#C095E5,14
189,#527C9C,53
189,#7359C8,61
189,#BE2421,2
189,#AF4EA9,4
190,#C095E5,14
190,#527C9C,54
190,#7359C8,67
190,#BE2421,2
190,#AF4EA9,4
191,#527C9C,55
191,#7359C8,68
191,#C095E5,13
191,#AF4EA9,4
191,#BE2421,1
192,#527C9C,52
192,#7359C8,67
192,#C095E5,11
192,#AF4EA9,4
192,#BE2421,1
193,#7359C8,73
193,#527C9C,55
193,#AF4EA9,4
193,#C095E5,10
193,#BE2421,1
194,#7359C8,74
194,#527C9C,55
194,#AF4EA9,3
194,#C095E5,10
194,#BE2421,1
195,#527C9C,53
195,#AF4EA9,3
195,#7359C8,76
195,#C095E5,9
195,#BE2421,1
196,#C095E5,11
196,#527C9C,52
196,#7359C8,78
196,#AF4EA9,2
196,#BE2421,1
197,#527C9C,51
197,#7359C8,78
197,#AF4EA9,3
197,#C095E5,10
197,#BE2421,1
198,#527C9C,52
198,#7359C8,81
198,#AF4EA9,3
198,#C095E5,11
198,#BE2421,1
199,#527C9C,53
199,#7359C8,82
199,#AF4EA9,3
199,#C095E5,10
199,#BE2421,1
200,#527C9C,55
200,#7359C8,79
200,#C095E5,10
200,#AF4EA9,2
200,#BE2421,1
201,#527C9C,57
201,#7359C8,81
201,#AF4EA9,2
201,#C095E5,10
201,#BE2421,1
202,#527C9C,60
202,#7359C8,80
202,#AF4EA9,2
202,#C095E5,9
202,#BE2421,1
203,#7359C8,78
203,#527C9C,59
203,#AF4EA9,2
203,#C095E5,10
203,#BE2421,1
204,#7359C8,77
204,#527C9C,63
204,#AF4EA9,2
204,#C095E5,10
204,#BE2421,1
205,#527C9C,66
205,#7359C8,75
205,#AF4EA9,2
205,#C095E5,10
205,#BE2421,1
206,#7359C8,70
206,#527C9C,67
206,#BE2421,1
206,#C095E5,9
206,#AF4EA9,1
207,#527C9C,68
207,#C095E5,9
207,#7359C8,67
207,#AF4EA9,1
208,#527C9C,67
208,#7359C8,64
208,#C095E5,8
208,#AF4EA9,1
209,#527C9C,70
209,#7359C8,59
209,#C095E5,8
209,#AF4EA9,1
210,#527C9C,70
210,#7359C8,57
210,#C095E5,9
210,#AF4EA9,1
211,#527C9C,72
211,#7359C8,54
211,#C095E5,8
211,#AF4EA9,1
212,#527C9C,74
212,#C095E5,8
212,#7359C8,55
212,#AF4EA9,1
213,#527C9C,75
213,#C095E5,9
213,#7359C8,60
213,#AF4EA9,1
214,#C095E5,9
214,#7359C8,60
214,#527C9C,75
214,#AF4EA9,1
215,#C095E5,9
215,#527C9C,74
215,#7359C8,56
215,#AF4EA9,1
216,#527C9C,77
216,#7359C8,58
216,#C095E5,7
216,#AF4EA9,1
217,#527C9C,76
217,#7359C8,62
217,#C095E5,7
217,#AF4EA9,1
218,#527C9C,78
218,#7359C8,62
218,#C095E5,8
218,#AF4EA9,1
219,#527C9C,83
219,#C095E5,8
219,#7359C8,57
219,#AF4EA9,1
220,#C095E5,8
220,#527C9C,79
220,#7359C8,55
220,#AF4EA9,1
221,#C095E5,9
221,#527C9C,78
221,#7359C8,56
221,#AF4EA9,1
222,#527C9C,75
222,#7359C8,53
222,#C095E5,8
222,#AF4EA9,1
223,#7359C8,53
223,#527C9C,73
223,#C095E5,8
223,#AF4EA9,1
224,#527C9C,73
224,#7359C8,53
224,#C095E5,10
224,#AF4EA9,1
225,#527C9C,74
225,#7359C8,55
225,#C095E5,10
225,#AF4EA9,1
226,#527C9C,72
226,#C095E5,12
226,#7359C8,54
226,#AF4EA9,1
227,#527C9C,74
227,#C095E5,11
227,#7359C8,54
228,#527C9C,77
228,#7359C8,50
228,#C095E5,9
229,#527C9C,78
229,#7359C8,51
229,#C095E5,9
230,#527C9C,81
230,#7359C8,51
230,#C095E5,9
231,#527C9C,80
231,#7359C8,50
231,#C095E5,9
232,#527C9C,81
232,#7359C8,46
232,#C095E5,9
233,#527C9C,84
233,#7359C8,47
233,#C095E5,8
234,#527C9C,81
234,#7359C8,49
234,#C095E5,8
235,#527C9C,82
235,#7359C8,51
235,#C095E5,8
236,#527C9C,84
236,#7359C8,51
236,#C095E5,8
237,#527C9C,86
237,#7359C8,53
237,#C095E5,8
238,#527C9C,86
238,#7359C8,54
238,#C095E5,9
239,#7359C8,58
239,#527C9C,82
239,#C095E5,9
240,#527C9C,84
240,#7359C8,55
240,#C095E5,8
241,#527C9C,86
241,#7359C8,51
241,#C095E5,8
242,#7359C8,53
242,#527C9C,84
242,#C095E5,9
243,#7359C8,53
243,#527C9C,86
243,#C095E5,9
244,#7359C8,51
244,#527C9C,88
244,#C095E5,9
245,#7359C8,49
245,#C095E5,9
245,#527C9C,87
246,#C095E5,9
246,#527C9C,84
246,#7359C8,49
247,#C095E5,9
247,#527C9C,86
247,#7359C8,46
248,#C095E5,8
248,#527C9C,85
248,#7359C8,45
249,#527C9C,82
249,#7359C8,46
249,#C095E5,8
250,#527C9C,80
250,#7359C8,45
250,#C095E5,8
251,#527C9C,80
251,#C095E5,9
251,#7359C8,45
252,#527C9C,79
252,#7359C8,47
252,#C095E5,8
253,#527C9C,82
253,#7359C8,45
253,#C095E5,8
254,#527C9C,81
254,#7359C8,44
254,#C095E5,10
255,#527C9C,82
255,#C095E5,10
255,#7359C8,43
256,#527C9C,84
256,#C095E5,8
256,#7359C8,44
257,#527C9C,86
257,#C095E5,8
257,#7359C8,45
258,#C095E5,7
258,#527C9C,84
258,#7359C8,41
259,#527C9C,87
259,#7359C8,40
259,#C095E5,6
260,#527C9C,81
260,#7359C8,41
260,#C095E5,6
261,#527C9C,79
261,#7359C8,47
261,#C095E5,6
262,#527C9C,78
262,#7359C8,48
262,#C095E5,6
263,#527C9C,79
263,#7359C8,43
263,#C095E5,6
264,#527C9C,77
264,#7359C8,42
264,#C095E5,7
265,#527C9C,75
265,#7359C8,41
265,#C095E5,7
266,#527C9C,74
266,#7359C8,38
266,#C095E5,8
267,#527C9C,71
267,#7359C8,37
267,#C095E5,8
268,#7359C8,35
268,#527C9C,71
268,#C095E5,8
269,#527C9C,71
269,#C095E5,7
269,#7359C8,33
270,#527C9C,71
270,#C095E5,7
270,#7359C8,32
271,#527C9C,69
271,#C095E5,8
271,#7359C8,33
272,#527C9C,71
272,#7359C8,32
272,#C095E5,6
273,#527C9C,71
273,#7359C8,30
273,#C095E5,6
274,#527C9C,68
274,#7359C8,29
274,#C095E5,6
275,#527C9C,69
275,#7359C8,30
275,#C095E5,8
276,#7359C8,26
276,#527C9C,68
276,#C095E5,9
277,#7359C8,27
277,#527C9C,67
277,#C095E5,9
278,#7359C8,27
278,#527C9C,66
278,#C095E5,10
279,#527C9C,65
279,#7359C8,25
279,#C095E5,9
280,#527C9C,65
280,#7359C8,27
280,#C095E5,10
281,#7359C8,29
281,#C095E5,11
281,#527C9C,64
