round,clone,count
28,#EB586D,1
28,#1D1233,1
28,#D8931E,1
28,#1B1C38,14
28,#C4575F,1
28,#8185A8,1
28,#68ADD2,11
28,#9DE4F3,5
28,#AD1E3C,5
28,#E13031,1
28,#E9B587,1
28,#1F0BA4,30
28,#112AEE,1
28,#E47BC4,1
28,#B46AC6,1
28,#D64D32,1
28,#CF4107,1
28,#FE3E10,1
28,#CCB4B4,1
28,#C13BC7,1
28,#3C1088,4
28,#89370F,1
28,#661B2A,17
28,#185658,1
28,#A19C74,1
28,#60C3A5,1
28,#A6955E,1
28,#14B20B,1
28,#C6EA92,1
28,#733877,1
28,#12AA09,1
28,#31FDDD,1
28,#6C1D92,1
28,#C2AA30,1
28,#6B5B77,30
28,#059C8C,1
28,#80122A,3
28,#3D4467,1
28,#BE0460,4
28,#95F183,1
28,#C66C9A,1
28,#B06997,1
28,#78E7D0,1
28,#FC0AE4,1
28,#C08C98,3
29,#5B090A,1
29,#D3DE38,1
29,#16074A,4
29,#2B57A1,1
29,#515AF8,1
29,#EB586D,1
29,#1D1233,1
29,#D8931E,1
29,#1B1C38,15
29,#C4575F,1
29,#8185A8,1
29,#68ADD2,12
29,#9DE4F3,5
29,#AD1E3C,5
29,#E13031,1
29,#E9B587,1
29,#1F0BA4,32
29,#112AEE,1
29,#E47BC4,1
29,#B46AC6,1
29,#D64D32,1
29,#CF4107,1
29,#FE3E10,1
29,#CCB4B4,1
29,#C13BC7,1
29,#3C1088,4
29,#89370F,1
29,#661B2A,19
29,#185658,1
29,#A19C74,1
29,#60C3A5,1
29,#A6955E,1
29,#14B20B,1
29,#C6EA92,1
29,#733877,1
29,#12AA09,1
29,#31FDDD,1
29,#6C1D92,1
29,#C2AA30,1
29,#6B5B77,31
29,#059C8C,1
29,#80122A,3
29,#3D4467,1
29,#BE0460,4
29,#95F183,1
29,#C66C9A,1
29,#B06997,1
29,#78E7D0,1
29,#FC0AE4,1
29,#C08C98,3
30,#5B090A,1
30,#D3DE38,1
30,#16074A,5
30,#2B57A1,1
30,#515AF8,1
30,#EB586D,1
30,#1D1233,1
30,#D8931E,1
30,#1B1C38,15
30,#C4575F,1
30,#8185A8,1
30,#68ADD2,14
30,#9DE4F3,5
30,#AD1E3C,6
30,#E13031,1
30,#E9B587,1
30,#1F0BA4,36
30,#112AEE,1
30,#E47BC4,1
30,#B46AC6,1
30,#D64D32,1
30,#CF4107,1
30,#FE3E10,1
30,#CCB4B4,1
30,#C13BC7,1
30,#3C1088,4
30,#89370F,1
30,#661B2A,20
30,#185658,1
30,#A19C74,1
30,#60C3A5,1
30,#A6955E,1
30,#14B20B,1
30,#C6EA92,1
30,#733877,1
30,#12AA09,1
30,#31FDDD,1
30,#6C1D92,1
30,#C2AA30,1
30,#6B5B77,32
30,#059C8C,1
30,#80122A,3
30,#3D4467,1
30,#BE0460,4
30,#95F183,1
30,#C66C9A,1
30,#B06997,1
30,#78E7D0,1
30,#FC0AE4,1
30,#C08C98,3
31,#16074A,7
31,#1D1233,1
31,#1B1C38,15
31,#68ADD2,15
31,#9DE4F3,5
31,#AD1E3C,6
31,#1F0BA4,38
31,#D64D32,1
31,#FE3E10,1
31,#3C1088,4
31,#661B2A,20
31,#A6955E,1
31,#12AA09,1
31,#6B5B77,33
31,#80122A,3
31,#BE0460,4
31,#78E7D0,1
31,#C08C98,3
32,#16074A,9
32,#1B1C38,16
32,#68ADD2,17
32,#9DE4F3,5
32,#AD1E3C,6
32,#1F0BA4,39
32,#FE3E10,1
32,#661B2A,20
32,#6B5B77,37
32,#80122A,3
32,#BE0460,4
32,#C08C98,3
32,#3C1088,3
33,#16074A,9
33,#1B1C38,17
33,#68ADD2,18
33,#9DE4F3,5
33,#AD1E3C,6
33,#1F0BA4,40
33,#661B2A,19
33,#6B5B77,39
33,#80122A,3
33,#BE0460,4
33,#C08C98,3
33,#3C1088,3
34,#16074A,14
34,#1B1C38,19
34,#68ADD2,18
34,#AD1E3C,6
34,#1F0BA4,41
34,#661B2A,19
34,#6B5B77,41
34,#80122A,3
34,#BE0460,4
34,#3C1088,3
34,#C08C98,2
34,#9DE4F3,5
35,#16074A,14
35,#1B1C38,19
35,#68ADD2,20
35,#AD1E3C,9
35,#1F0BA4,42
35,#661B2A,20
35,#6B5B77,42
35,#3C1088,3
35,#C08C98,2
35,#9DE4F3,5
35,#BE0460,3
35,#80122A,2
36,#16074A,15
36,#68ADD2,20
36,#AD1E3C,11
36,#1F0BA4,44
36,#661B2A,20
36,#6B5B77,45
36,#1B1C38,19
36,#3C1088,3
36,#C08C98,2
36,#9DE4F3,6
36,#BE0460,3
36,#80122A,2
37,#16074A,15
37,#68ADD2,20
37,#AD1E3C,13
37,#1F0BA4,44
37,#661B2A,19
37,#6B5B77,48
37,#1B1C38,19
37,#3C1088,3
37,#9DE4F3,7
37,#BE0460,3
37,#C08C98,1
37,#80122A,2
38,#68ADD2,20
38,#AD1E3C,13
38,#1F0BA4,48
38,#6B5B77,50
38,#1B1C38,17
38,#661B2A,18
38,#9DE4F3,7
38,#3C1088,1
38,#BE0460,3
38,#C08C98,1
38,#80122A,2
38,#16074A,16
39,#68ADD2,20
39,#6B5B77,50
39,#1B1C38,17
39,#661B2A,18
39,#9DE4F3,10
39,#1F0BA4,49
39,#C08C98,1
39,#BE0460,2
39,#80122A,2
39,#AD1E3C,13
39,#16074A,18
40,#68ADD2,20
40,#9DE4F3,9
40,#1F0BA4,50
40,#6B5B77,51
40,#C08C98,1
40,#661B2A,16
40,#1B1C38,16
40,#BE0460,2
40,#80122A,2
40,#AD1E3C,14
40,#16074A,21
41,#68ADD2,21
41,#1F0BA4,49
41,#6B5B77,52
41,#9DE4F3,8
41,#C08C98,1
41,#661B2A,16
41,#1B1C38,16
41,#BE0460,2
41,#80122A,2
41,#AD1E3C,14
41,#16074A,26
42,#68ADD2,21
42,#1F0BA4,50
42,#6B5B77,52
42,#9DE4F3,8
42,#661B2A,16
42,#1B1C38,16
42,#BE0460,2
42,#80122A,2
42,#AD1E3C,14
42,#16074A,30
43,#68ADD2,21
43,#1F0BA4,51
43,#6B5B77,52
43,#9DE4F3,9
43,#661B2A,17
43,#1B1C38,16
43,#BE0460,2
43,#80122A,2
43,#AD1E3C,14
43,#16074A,34
44,#6B5B77,51
44,#1F0BA4,51
44,#661B2A,19
44,#1B1C38,16
44,#68ADD2,20
44,#BE0460,2
44,#80122A,2
44,#AD1E3C,14
44,#16074A,35
44,#9DE4F3,8
45,#6B5B77,47
45,#1F0BA4,53
45,#661B2A,19
45,#1B1C38,16
45,#68ADD2,19
45,#BE0460,2
45,#80122A,2
45,#AD1E3C,14
45,#16074A,36
45,#9DE4F3,8
46,#6B5B77,48
46,#1F0BA4,53
46,#661B2A,19
46,#1B1C38,16
46,#68ADD2,19
46,#BE0460,2
46,#80122A,2
46,#AD1E3C,15
46,#16074A,37
46,#9DE4F3,8
47,#6B5B77,48
47,#1F0BA4,54
47,#661B2A,17
47,#1B1C38,15
47,#68ADD2,18
47,#80122A,2
47,#AD1E3C,15
47,#BE0460,1
47,#16074A,38
47,#9DE4F3,9
48,#6B5B77,46
48,#661B2A,16
48,#1B1C38,15
48,#68ADD2,18
48,#1F0BA4,52
48,#80122A,1
48,#AD1E3C,15
48,#BE0460,1
48,#16074A,38
48,#9DE4F3,10
49,#6B5B77,48
49,#661B2A,15
49,#1B1C38,15
49,#1F0BA4,50
49,#68ADD2,18
49,#AD1E3C,15
49,#BE0460,1
49,#16074A,38
49,#9DE4F3,10
50,#661B2A,15
50,#1F0BA4,45
50,#68ADD2,18
50,#6B5B77,47
50,#1B1C38,14
50,#AD1E3C,15
50,#BE0460,1
50,#16074A,40
50,#9DE4F3,11
51,#661B2A,13
51,#68ADD2,16
51,#6B5B77,45
51,#1F0BA4,48
51,#1B1C38,14
51,#AD1E3C,15
51,#BE0460,1
51,#16074A,39
51,#9DE4F3,12
52,#661B2A,11
52,#1F0BA4,48
52,#1B1C38,16
52,#6B5B77,42
52,#AD1E3C,16
52,#68ADD2,14
52,#BE0460,1
52,#16074A,40
52,#9DE4F3,13
53,#661B2A,11
53,#1F0BA4,45
53,#6B5B77,44
53,#AD1E3C,16
53,#68ADD2,13
53,#1B1C38,15
53,#16074A,39
53,#9DE4F3,13
54,#1F0BA4,45
54,#6B5B77,42
54,#AD1E3C,16
54,#1B1C38,15
54,#16074A,39
54,#661B2A,11
54,#9DE4F3,15
54,#68ADD2,11
55,#6B5B77,41
55,#AD1E3C,15
55,#16074A,37
55,#661B2A,11
55,#9DE4F3,16
55,#1B1C38,13
55,#1F0BA4,44
55,#68ADD2,11
56,#6B5B77,39
56,#AD1E3C,15
56,#16074A,35
56,#661B2A,11
56,#9DE4F3,17
56,#1B1C38,12
56,#1F0BA4,43
56,#68ADD2,11
57,#6B5B77,37
57,#AD1E3C,15
57,#16074A,33
57,#661B2A,10
57,#9DE4F3,18
57,#1B1C38,13
57,#1F0BA4,46
57,#68ADD2,11
58,#AD1E3C,15
58,#16074A,29
58,#661B2A,9
58,#9DE4F3,19
58,#6B5B77,36
58,#1B1C38,13
58,#68ADD2,11
58,#1F0BA4,48
59,#AD1E3C,13
59,#661B2A,8
59,#9DE4F3,20
59,#6B5B77,36
59,#1B1C38,13
59,#68ADD2,10
59,#1F0BA4,48
59,#16074A,30
60,#AD1E3C,13
60,#661B2A,7
60,#9DE4F3,20
60,#6B5B77,35
60,#1B1C38,13
60,#68ADD2,10
60,#1F0BA4,48
60,#16074A,30
61,#661B2A,7
61,#9DE4F3,21
61,#6B5B77,34
61,#1B1C38,13
61,#68ADD2,10
61,#1F0BA4,48
61,#AD1E3C,12
61,#16074A,30
62,#1B1C38,13
62,#68ADD2,9
62,#1F0BA4,45
62,#AD1E3C,12
62,#16074A,28
62,#6B5B77,29
62,#9DE4F3,21
62,#661B2A,6
63,#68ADD2,7
63,#1F0BA4,46
63,#AD1E3C,12
63,#16074A,29
63,#6B5B77,27
63,#1B1C38,11
63,#9DE4F3,24
63,#661B2A,6
64,#68ADD2,6
64,#1F0BA4,47
64,#16074A,29
64,#1B1C38,9
64,#9DE4F3,24
64,#661B2A,6
64,#6B5B77,24
64,#AD1E3C,11
65,#1F0BA4,46
65,#16074A,28
65,#68ADD2,4
65,#9DE4F3,24
65,#6B5B77,24
65,#AD1E3C,10
65,#1B1C38,9
65,#661B2A,5
66,#1F0BA4,44
66,#16074A,26
66,#9DE4F3,23
66,#AD1E3C,8
66,#1B1C38,10
66,#6B5B77,23
66,#68ADD2,2
66,#661B2A,5
67,#16074A,24
67,#1F0BA4,43
67,#1B1C38,11
67,#6B5B77,20
67,#9DE4F3,24
67,#AD1E3C,5
67,#68ADD2,2
67,#661B2A,5
68,#16074A,22
68,#1B1C38,13
68,#6B5B77,18
68,#9DE4F3,25
68,#1F0BA4,41
68,#AD1E3C,5
68,#68ADD2,2
68,#661B2A,5
69,#16074A,21
69,#6B5B77,18
69,#1F0BA4,43
69,#9DE4F3,24
69,#AD1E3C,5
69,#68ADD2,1
69,#661B2A,6
69,#1B1C38,12
70,#16074A,21
70,#6B5B77,16
70,#1F0BA4,43
70,#AD1E3C,4
70,#9DE4F3,23
70,#68ADD2,1
70,#661B2A,7
70,#1B1C38,13
71,#6B5B77,14
71,#1F0BA4,44
71,#9DE4F3,22
71,#68ADD2,1
71,#16074A,20
71,#661B2A,7
71,#AD1E3C,3
71,#1B1C38,14
72,#1F0BA4,46
72,#9DE4F3,22
72,#16074A,20
72,#661B2A,7
72,#6B5B77,13
72,#AD1E3C,3
72,#1B1C38,15
73,#1F0BA4,47
73,#9DE4F3,25
73,#16074A,19
73,#6B5B77,13
73,#661B2A,6
73,#AD1E3C,3
73,#1B1C38,17
74,#9DE4F3,27
74,#1F0BA4,49
74,#661B2A,5
74,#16074A,18
74,#6B5B77,11
74,#AD1E3C,3
74,#1B1C38,17
75,#1F0BA4,51
75,#9DE4F3,26
75,#16074A,17
75,#6B5B77,11
75,#AD1E3C,3
75,#1B1C38,17
75,#661B2A,4
76,#1F0BA4,49
76,#9DE4F3,27
76,#16074A,16
76,#6B5B77,11
76,#AD1E3C,2
76,#1B1C38,18
76,#661B2A,4
77,#9DE4F3,27
77,#1F0BA4,50
77,#6B5B77,12
77,#AD1E3C,2
77,#16074A,14
77,#1B1C38,18
77,#661B2A,4
78,#1F0BA4,51
78,#9DE4F3,27
78,#6B5B77,13
78,#AD1E3C,2
78,#16074A,14
78,#1B1C38,18
78,#661B2A,4
79,#1F0BA4,51
79,#9DE4F3,29
79,#6B5B77,11
79,#AD1E3C,2
79,#16074A,15
79,#1B1C38,18
79,#661B2A,4
80,#9DE4F3,29
80,#6B5B77,11
80,#1F0BA4,51
80,#16074A,16
80,#1B1C38,18
80,#AD1E3C,1
80,#661B2A,6
81,#6B5B77,12
81,#1F0BA4,53
81,#9DE4F3,28
81,#1B1C38,19
81,#AD1E3C,1
81,#16074A,17
81,#661B2A,6
82,#6B5B77,12
82,#1F0BA4,53
82,#9DE4F3,26
82,#1B1C38,19
82,#16074A,16
82,#661B2A,6
83,#6B5B77,10
83,#1F0BA4,53
83,#1B1C38,20
83,#661B2A,7
83,#9DE4F3,25
83,#16074A,13
84,#1F0BA4,53
84,#1B1C38,19
84,#9DE4F3,23
84,#16074A,14
84,#661B2A,6
84,#6B5B77,9
85,#1F0BA4,54
85,#9DE4F3,24
85,#1B1C38,18
85,#16074A,16
85,#661B2A,6
85,#6B5B77,9
86,#1F0BA4,54
86,#9DE4F3,24
86,#1B1C38,17
86,#16074A,16
86,#661B2A,6
86,#6B5B77,9
87,#1F0BA4,52
87,#9DE4F3,25
87,#1B1C38,16
87,#16074A,15
87,#661B2A,6
87,#6B5B77,9
88,#1F0BA4,52
88,#1B1C38,14
88,#16074A,15
88,#9DE4F3,25
88,#661B2A,6
88,#6B5B77,10
89,#1F0BA4,51
89,#1B1C38,15
89,#16074A,13
89,#9DE4F3,24
89,#661B2A,6
89,#6B5B77,10
90,#1B1C38,15
90,#16074A,13
90,#9DE4F3,24
90,#1F0BA4,49
90,#661B2A,6
90,#6B5B77,10
91,#1B1C38,14
91,#16074A,14
91,#1F0BA4,51
91,#661B2A,6
91,#9DE4F3,23
91,#6B5B77,9
92,#1B1C38,13
92,#16074A,14
92,#1F0BA4,54
92,#661B2A,6
92,#9DE4F3,22
92,#6B5B77,10
93,#1B1C38,12
93,#16074A,13
93,#1F0BA4,54
93,#661B2A,6
93,#9DE4F3,22
93,#6B5B77,11
94,#1B1C38,13
94,#16074A,14
94,#1F0BA4,55
94,#661B2A,6
94,#9DE4F3,22
94,#6B5B77,11
95,#1B1C38,14
95,#16074A,15
95,#1F0BA4,56
95,#661B2A,5
95,#9DE4F3,22
95,#6B5B77,13
96,#1B1C38,13
96,#1F0BA4,58
96,#9DE4F3,22
96,#6B5B77,13
96,#16074A,14
96,#661B2A,5
97,#9DE4F3,23
97,#1B1C38,11
97,#1F0BA4,59
97,#16074A,14
97,#661B2A,5
97,#6B5B77,12
98,#9DE4F3,22
98,#1B1C38,11
98,#1F0BA4,62
98,#16074A,14
98,#661B2A,5
98,#6B5B77,13
99,#1B1C38,11
99,#1F0BA4,58
99,#16074A,16
99,#661B2A,5
99,#6B5B77,14
99,#9DE4F3,21
100,#16074A,17
100,#661B2A,5
100,#1F0BA4,59
100,#1B1C38,10
100,#6B5B77,14
100,#9DE4F3,21
101,#16074A,22
101,#1F0BA4,61
101,#1B1C38,12
101,#9DE4F3,21
101,#6B5B77,15
101,#661B2A,4
102,#16074A,24
102,#1F0BA4,61
102,#1B1C38,13
102,#9DE4F3,21
102,#6B5B77,16
102,#661B2A,4
103,#16074A,26
103,#1F0BA4,63
103,#1B1C38,13
103,#9DE4F3,21
103,#6B5B77,16
103,#661B2A,4
104,#16074A,29
104,#1F0BA4,64
104,#1B1C38,13
104,#9DE4F3,21
104,#6B5B77,16
104,#661B2A,4
105,#16074A,30
105,#1F0BA4,64
105,#9DE4F3,21
105,#6B5B77,16
105,#1B1C38,14
105,#661B2A,4
106,#16074A,30
106,#1F0BA4,67
106,#9DE4F3,20
106,#6B5B77,16
106,#1B1C38,14
106,#661B2A,4
107,#1F0BA4,69
107,#9DE4F3,21
107,#6B5B77,14
107,#16074A,30
107,#661B2A,4
107,#1B1C38,14
108,#9DE4F3,19
108,#1F0BA4,66
108,#16074A,31
108,#6B5B77,13
108,#661B2A,4
108,#1B1C38,14
109,#9DE4F3,19
109,#16074A,34
109,#6B5B77,13
109,#1F0BA4,67
109,#661B2A,4
109,#1B1C38,14
110,#9DE4F3,20
110,#6B5B77,12
110,#1F0BA4,68
110,#16074A,33
110,#661B2A,4
110,#1B1C38,14
111,#9DE4F3,21
111,#6B5B77,11
111,#1F0BA4,68
111,#661B2A,4
111,#16074A,32
111,#1B1C38,14
112,#9DE4F3,21
112,#6B5B77,11
112,#1F0BA4,72
112,#661B2A,4
112,#16074A,32
112,#1B1C38,14
113,#6B5B77,11
113,#1F0BA4,71
113,#661B2A,3
113,#16074A,30
113,#9DE4F3,20
113,#1B1C38,14
114,#1F0BA4,73
114,#16074A,29
114,#9DE4F3,20
114,#1B1C38,14
114,#6B5B77,11
114,#661B2A,2
115,#1F0BA4,73
115,#16074A,29
115,#1B1C38,14
115,#9DE4F3,20
115,#6B5B77,11
115,#661B2A,2
116,#1F0BA4,75
116,#16074A,26
116,#9DE4F3,20
116,#6B5B77,11
116,#1B1C38,14
116,#661B2A,2
117,#1F0BA4,73
117,#16074A,22
117,#9DE4F3,20
117,#6B5B77,11
117,#1B1C38,15
117,#661B2A,2
118,#1F0BA4,75
118,#16074A,20
118,#9DE4F3,20
118,#1B1C38,16
118,#6B5B77,11
118,#661B2A,2
119,#1F0BA4,79
119,#16074A,20
119,#9DE4F3,21
119,#1B1C38,15
119,#6B5B77,12
119,#661B2A,2
120,#1F0BA4,78
120,#16074A,20
120,#9DE4F3,20
120,#1B1C38,15
120,#6B5B77,12
120,#661B2A,2
121,#16074A,19
121,#9DE4F3,20
121,#1B1C38,15
121,#1F0BA4,78
121,#6B5B77,13
121,#661B2A,2
122,#16074A,19
122,#9DE4F3,20
122,#1B1C38,15
122,#1F0BA4,77
122,#6B5B77,13
122,#661B2A,2
123,#9DE4F3,25
123,#1B1C38,15
123,#6B5B77,13
123,#1F0BA4,79
123,#16074A,18
123,#661B2A,2
124,#9DE4F3,25
124,#6B5B77,13
124,#1F0BA4,78
124,#1B1C38,15
124,#16074A,17
124,#661B2A,2
125,#9DE4F3,27
125,#6B5B77,11
125,#1B1C38,15
125,#1F0BA4,79
125,#661B2A,2
125,#16074A,15
126,#9DE4F3,28
126,#6B5B77,12
126,#1F0BA4,77
126,#1B1C38,14
126,#661B2A,1
126,#16074A,16
127,#6B5B77,12
127,#9DE4F3,26
127,#1F0BA4,77
127,#1B1C38,14
127,#661B2A,1
127,#16074A,16
128,#6B5B77,11
128,#9DE4F3,28
128,#1F0BA4,76
128,#661B2A,1
128,#16074A,17
128,#1B1C38,13
129,#1F0BA4,75
129,#661B2A,1
129,#16074A,17
129,#1B1C38,13
129,#6B5B77,9
129,#9DE4F3,26
130,#1F0BA4,75
130,#16074A,17
130,#1B1C38,13
130,#6B5B77,9
130,#9DE4F3,26
131,#1F0BA4,74
131,#16074A,15
131,#1B1C38,12
131,#6B5B77,8
131,#9DE4F3,28
132,#1F0BA4,74
132,#16074A,15
132,#1B1C38,11
132,#9DE4F3,27
132,#6B5B77,7
133,#1F0BA4,75
133,#16074A,14
133,#1B1C38,9
133,#9DE4F3,28
133,#6B5B77,7
134,#16074A,14
134,#1F0BA4,69
134,#1B1C38,9
134,#9DE4F3,28
134,#6B5B77,7
135,#16074A,14
135,#1F0BA4,70
135,#9DE4F3,27
135,#1B1C38,7
135,#6B5B77,7
136,#16074A,15
136,#1F0BA4,68
136,#9DE4F3,27
136,#1B1C38,7
136,#6B5B77,7
137,#16074A,15
137,#1F0BA4,66
137,#1B1C38,6
137,#9DE4F3,26
137,#6B5B77,7
138,#16074A,17
138,#1F0BA4,67
138,#9DE4F3,26
138,#6B5B77,7
138,#1B1C38,6
139,#1F0BA4,65
139,#9DE4F3,25
139,#16074A,17
139,#6B5B77,7
139,#1B1C38,7
140,#1F0BA4,66
140,#9DE4F3,23
140,#16074A,16
140,#6B5B77,7
140,#1B1C38,7
141,#1F0BA4,71
141,#9DE4F3,22
141,#16074A,16
141,#6B5B77,8
141,#1B1C38,7
142,#1F0BA4,70
142,#9DE4F3,20
142,#16074A,16
142,#6B5B77,9
142,#1B1C38,8
143,#1F0BA4,69
143,#9DE4F3,20
143,#6B5B77,9
143,#16074A,16
143,#1B1C38,8
144,#9DE4F3,19
144,#1F0BA4,69
144,#16074A,18
144,#1B1C38,8
144,#6B5B77,9
145,#9DE4F3,19
145,#1F0BA4,65
145,#1B1C38,8
145,#6B5B77,9
145,#16074A,17
146,#1F0BA4,64
146,#9DE4F3,19
146,#1B1C38,8
146,#6B5B77,9
146,#16074A,21
147,#1F0BA4,63
147,#9DE4F3,20
147,#1B1C38,8
147,#6B5B77,9
147,#16074A,22
148,#1F0BA4,66
148,#1B1C38,8
148,#6B5B77,9
148,#9DE4F3,21
148,#16074A,25
149,#1F0BA4,62
149,#6B5B77,9
149,#1B1C38,8
149,#9DE4F3,22
149,#16074A,27
150,#1F0BA4,63
150,#6B5B77,8
150,#1B1C38,8
150,#9DE4F3,22
150,#16074A,29
151,#1F0BA4,63
151,#6B5B77,7
151,#1B1C38,8
151,#9DE4F3,23
151,#16074A,29
152,#1F0BA4,63
152,#6B5B77,8
152,#9DE4F3,24
152,#1B1C38,8
152,#16074A,29
153,#6B5B77,8
153,#9DE4F3,23
153,#1B1C38,11
153,#1F0BA4,61
153,#16074A,31
154,#1B1C38,12
154,#1F0BA4,63
154,#16074A,33
154,#9DE4F3,22
154,#6B5B77,7
155,#1F0BA4,64
155,#16074A,35
155,#9DE4F3,25
155,#6B5B77,7
155,#1B1C38,11
156,#1F0BA4,68
156,#16074A,35
156,#9DE4F3,24
156,#6B5B77,6
156,#1B1C38,11
157,#16074A,39
157,#1F0BA4,69
157,#9DE4F3,25
157,#1B1C38,13
157,#6B5B77,5
158,#1F0BA4,69
158,#9DE4F3,23
158,#16074A,39
158,#1B1C38,13
158,#6B5B77,5
159,#9DE4F3,23
159,#16074A,40
159,#1F0BA4,67
159,#1B1C38,13
159,#6B5B77,5
160,#9DE4F3,25
160,#16074A,42
160,#1F0BA4,68
160,#1B1C38,13
160,#6B5B77,6
161,#9DE4F3,26
161,#16074A,43
161,#1F0BA4,69
161,#1B1C38,13
161,#6B5B77,6
162,#9DE4F3,28
162,#16074A,45
162,#1B1C38,13
162,#1F0BA4,68
162,#6B5B77,5
163,#9DE4F3,29
163,#16074A,46
163,#1B1C38,13
163,#1F0BA4,68
163,#6B5B77,5
164,#9DE4F3,29
164,#16074A,47
164,#1F0BA4,72
164,#1B1C38,13
164,#6B5B77,5
165,#9DE4F3,29
165,#16074A,48
165,#1F0BA4,77
165,#1B1C38,13
165,#6B5B77,5
166,#9DE4F3,27
166,#16074A,49
166,#1F0BA4,79
166,#1B1C38,13
166,#6B5B77,5
167,#9DE4F3,26
167,#16074A,50
167,#1F0BA4,78
167,#1B1C38,13
167,#6B5B77,5
168,#16074A,52
168,#1F0BA4,80
168,#9DE4F3,25
168,#1B1C38,12
168,#6B5B77,5
169,#16074A,51
169,#1F0BA4,82
169,#9DE4F3,24
169,#6B5B77,5
169,#1B1C38,11
170,#1F0BA4,83
170,#9DE4F3,23
170,#16074A,49
170,#6B5B77,5
170,#1B1C38,12
171,#1F0BA4,83
171,#1B1C38,12
171,#6B5B77,4
171,#9DE4F3,21
171,#16074A,46
172,#1F0BA4,85
172,#1B1C38,10
172,#16074A,46
172,#6B5B77,3
172,#9DE4F3,20
173,#1F0BA4,85
173,#16074A,44
173,#6B5B77,3
173,#9DE4F3,20
173,#1B1C38,9
174,#1F0BA4,84
174,#16074A,45
174,#9DE4F3,20
174,#1B1C38,9
174,#6B5B77,2
175,#1F0BA4,89
175,#16074A,45
175,#9DE4F3,20
175,#1B1C38,9
175,#6B5B77,2
176,#1F0BA4,90
176,#16074A,43
176,#9DE4F3,20
176,#1B1C38,9
176,#6B5B77,2
177,#1F0BA4,91
177,#16074A,43
177,#9DE4F3,20
177,#1B1C38,9
177,#6B5B77,2
178,#16074A,42
178,#1B1C38,9
178,#1F0BA4,92
178,#9DE4F3,16
178,#6B5B77,2
179,#16074A,40
179,#1B1C38,8
179,#1F0BA4,95
179,#9DE4F3,15
179,#6B5B77,2
180,#16074A,38
180,#1B1C38,8
180,#1F0BA4,92
180,#9DE4F3,15
180,#6B5B77,2
181,#16074A,38
181,#1B1C38,8
181,#1F0BA4,93
181,#9DE4F3,16
181,#6B5B77,2
182,#16074A,35
182,#1B1C38,7
182,#1F0BA4,91
182,#6B5B77,2
182,#9DE4F3,14
183,#16074A,31
183,#1F0BA4,94
183,#1B1C38,5
183,#9DE4F3,14
183,#6B5B77,1
184,#16074A,31
184,#1F0BA4,93
184,#1B1C38,3
184,#9DE4F3,14
184,#6B5B77,1
185,#16074A,30
185,#1F0BA4,97
185,#1B1C38,2
185,#9DE4F3,14
185,#6B5B77,1
186,#16074A,30
186,#1F0BA4,93
186,#9DE4F3,14
186,#6B5B77,1
186,#1B1C38,1
187,#16074A,27
187,#1F0BA4,92
187,#9DE4F3,14
187,#6B5B77,1
187,#1B1C38,1
188,#1F0BA4,91
188,#9DE4F3,14
188,#16074A,27
188,#6B5B77,1
188,#1B1C38,1
189,#1F0BA4,97
189,#9DE4F3,16
189,#16074A,27
189,#6B5B77,1
189,#1B1C38,1
190,#1F0BA4,95
190,#9DE4F3,18
190,#16074A,27
190,#1B1C38,1
191,#1F0BA4,95
191,#9DE4F3,17
191,#16074A,27
191,#1B1C38,1
192,#1F0BA4,100
192,#9DE4F3,19
192,#16074A,30
192,#1B1C38,1
193,#1F0BA4,98
193,#9DE4F3,17
193,#16074A,28
193,#1B1C38,1
194,#1F0BA4,100
194,#9DE4F3,18
194,#16074A,29
195,#1F0BA4,102
195,#9DE4F3,18
195,#16074A,28
196,#9DE4F3,19
196,#1F0BA4,103
196,#16074A,31
197,#1F0BA4,102
197,#16074A,32
197,#9DE4F3,19
198,#1F0BA4,99
198,#16074A,37
198,#9DE4F3,19
199,#1F0BA4,99
199,#16074A,39
199,#9DE4F3,19
200,#1F0BA4,103
200,#16074A,41
200,#9DE4F3,18
201,#1F0BA4,103
201,#16074A,39
201,#9DE4F3,18
202,#1F0BA4,101
202,#16074A,40
202,#9DE4F3,17
203,#1F0BA4,102
203,#16074A,41
203,#9DE4F3,17
204,#16074A,40
204,#1F0BA4,108
204,#9DE4F3,18
205,#16074A,42
205,#1F0BA4,108
205,#9DE4F3,15
206,#16074A,42
206,#1F0BA4,111
206,#9DE4F3,14
207,#1F0BA4,109
207,#16074A,41
207,#9DE4F3,12
208,#1F0BA4,111
208,#16074A,42
208,#9DE4F3,11
209,#1F0BA4,107
209,#16074A,42
209,#9DE4F3,12
210,#1F0BA4,107
210,#16074A,41
210,#9DE4F3,12
211,#1F0BA4,103
211,#16074A,43
211,#9DE4F3,13
212,#1F0BA4,108
212,#9DE4F3,13
212,#16074A,43
213,#1F0BA4,108
213,#9DE4F3,13
213,#16074A,44
214,#1F0BA4,110
214,#9DE4F3,11
214,#16074A,44
215,#1F0BA4,107
215,#9DE4F3,11
215,#16074A,46
216,#1F0BA4,111
216,#16074A,47
216,#9DE4F3,10
217,#1F0BA4,111
217,#16074A,47
217,#9DE4F3,9
218,#1F0BA4,108
218,#16074A,47
218,#9DE4F3,9
219,#1F0BA4,107
219,#16074A,47
219,#9DE4F3,8
220,#1F0BA4,109
