round,clone,count
28,#EB3357,1
28,#F01887,1
28,#2C325F,1
28,#F80E0C,1
28,#B95CFF,8
28,#9371F1,1
28,#7A932C,1
28,#245D98,2
28,#C22BF7,1
28,#26EABC,1
28,#20A8B7,1
28,#AF4EA9,44
28,#5DCED3,1
28,#7359C8,11
28,#8C3E01,1
28,#B92003,1
28,#F49DEB,1
28,#457E90,1
28,#FA52E6,1
28,#27725A,7
28,#FCDB82,1
28,#9E5C93,1
28,#F3C4A9,1
28,#7A61A0,1
28,#AAB6FF,1
28,#B53BF0,1
28,#C50719,1
28,#562AB4,1
28,#11F654,1
28,#8515AF,1
28,#186212,1
28,#2AD018,3
28,#3B4E8B,1
28,#8F9A43,1
28,#E9846A,1
28,#BE2421,8
28,#7A3329,1
28,#15F5E8,1
28,#845E8A,1
28,#9B7CE7,1
29,#F751CC,5
29,#309812,1
29,#41F60B,16
29,#CDB152,1
29,#6A8080,1
29,#C095E5,8
29,#527C9C,2
29,#E622B6,1
29,#4B95E0,1
29,#7A5331,1
29,#EB3357,1
29,#F01887,1
29,#2C325F,1
29,#F80E0C,1
29,#B95CFF,8
29,#9371F1,1
29,#7A932C,1
29,#245D98,2
29,#C22BF7,1
29,#26EABC,1
29,#20A8B7,1
29,#AF4EA9,45
29,#5DCED3,1
29,#7359C8,13
29,#8C3E01,1
29,#B92003,1
29,#F49DEB,1
29,#457E90,1
29,#FA52E6,1
29,#27725A,7
29,#FCDB82,1
29,#9E5C93,1
29,#F3C4A9,1
29,#7A61A0,1
29,#AAB6FF,1
29,#B53BF0,1
29,#C50719,1
29,#562AB4,1
29,#11F654,1
29,#8515AF,1
29,#186212,1
29,#2AD018,4
29,#3B4E8B,1
29,#8F9A43,1
29,#E9846A,1
29,#BE2421,9
29,#7A3329,1
29,#15F5E8,1
29,#845E8A,1
29,#9B7CE7,1
30,#F751CC,5
30,#309812,1
30,#41F60B,18
30,#CDB152,1
30,#6A8080,1
30,#C095E5,9
30,#527C9C,4
30,#E622B6,1
30,#4B95E0,1
30,#7A5331,1
30,#EB3357,1
30,#F01887,1
30,#2C325F,1
30,#F80E0C,1
30,#B95CFF,8
30,#9371F1,1
30,#7A932C,1
30,#245D98,2
30,#C22BF7,1
30,#26EABC,1
30,#20A8B7,1
30,#AF4EA9,47
30,#5DCED3,1
30,#7359C8,15
30,#8C3E01,1
30,#B92003,1
30,#F49DEB,1
30,#457E90,1
30,#FA52E6,1
30,#27725A,7
30,#FCDB82,1
30,#9E5C93,1
30,#F3C4A9,1
30,#7A61A0,1
30,#AAB6FF,1
30,#B53BF0,1
30,#C50719,1
30,#562AB4,1
30,#11F654,1
30,#8515AF,1
30,#186212,1
30,#2AD018,4
30,#3B4E8B,1
30,#8F9A43,1
30,#E9846A,1
30,#BE2421,14
30,#7A3329,1
30,#15F5E8,1
30,#845E8A,1
30,#9B7CE7,1
31,#F751CC,5
31,#41F60B,18
31,#C095E5,9
31,#527C9C,4
31,#EB3357,1
31,#B95CFF,8
31,#245D98,3
31,#AF4EA9,52
31,#7359C8,15
31,#457E90,1
31,#27725A,7
31,#7A61A0,1
31,#562AB4,1
31,#2AD018,4
31,#BE2421,19
31,#9B7CE7,1
32,#F751CC,5
32,#41F60B,19
32,#C095E5,10
32,#527C9C,5
32,#B95CFF,8
32,#245D98,3
32,#AF4EA9,53
32,#7359C8,16
32,#27725A,7
32,#2AD018,4
32,#BE2421,21
33,#F751CC,5
33,#41F60B,20
33,#C095E5,10
33,#527C9C,5
33,#B95CFF,8
33,#245D98,3
33,#AF4EA9,55
33,#7359C8,16
33,#27725A,7
33,#BE2421,24
33,#2AD018,3
34,#F751CC,5
34,#41F60B,20
34,#527C9C,5
34,#B95CFF,8
34,#245D98,3
34,#AF4EA9,58
34,#7359C8,17
34,#27725A,7
34,#BE2421,30
34,#C095E5,12
34,#2AD018,3
35,#F751CC,5
35,#41F60B,22
35,#527C9C,5
35,#B95CFF,8
35,#245D98,3
35,#AF4EA9,63
35,#7359C8,17
35,#27725A,7
35,#BE2421,36
35,#C095E5,12
35,#2AD018,3
36,#B95CFF,7
36,#AF4EA9,65
36,#7359C8,18
36,#27725A,8
36,#C095E5,12
36,#F751CC,4
36,#2AD018,3
36,#41F60B,25
36,#BE2421,37
36,#527C9C,4
36,#245D98,2
37,#B95CFF,6
37,#AF4EA9,68
37,#7359C8,18
37,#27725A,9
37,#C095E5,12
37,#F751CC,4
37,#2AD018,3
37,#41F60B,26
37,#BE2421,39
37,#527C9C,4
37,#245D98,2
38,#B95CFF,6
38,#27725A,9
38,#AF4EA9,67
38,#7359C8,17
38,#C095E5,14
38,#F751CC,4
38,#2AD018,3
38,#41F60B,30
38,#BE2421,41
38,#527C9C,4
38,#245D98,2
39,#B95CFF,6
39,#27725A,9
39,#AF4EA9,67
39,#7359C8,17
39,#C095E5,14
39,#F751CC,4
39,#2AD018,3
39,#41F60B,31
39,#BE2421,44
39,#527C9C,4
39,#245D98,2
40,#27725A,11
40,#AF4EA9,67
40,#7359C8,19
40,#C095E5,15
40,#F751CC,4
40,#2AD018,3
40,#41F60B,31
40,#B95CFF,5
40,#BE2421,47
40,#527C9C,4
40,#245D98,2
41,#27725A,12
41,#7359C8,19
41,#C095E5,15
41,#AF4EA9,67
41,#2AD018,3
41,#F751CC,3
41,#41F60B,31
41,#B95CFF,5
41,#BE2421,51
41,#527C9C,4
41,#245D98,2
42,#C095E5,14
42,#AF4EA9,69
42,#2AD018,3
42,#7359C8,19
42,#F751CC,3
42,#41F60B,31
42,#B95CFF,7
42,#27725A,12
42,#BE2421,54
42,#527C9C,4
42,#245D98,2
43,#C095E5,14
43,#AF4EA9,66
43,#2AD018,3
43,#7359C8,18
43,#F751CC,3
43,#41F60B,31
43,#B95CFF,8
43,#27725A,13
43,#BE2421,57
43,#527C9C,4
43,#245D98,2
44,#C095E5,15
44,#AF4EA9,66
44,#7359C8,17
44,#F751CC,3
44,#41F60B,33
44,#2AD018,2
44,#B95CFF,9
44,#27725A,13
44,#BE2421,57
44,#527C9C,5
44,#245D98,2
45,#C095E5,15
45,#AF4EA9,66
45,#7359C8,17
45,#41F60B,34
45,#F751CC,2
45,#B95CFF,9
45,#27725A,13
45,#BE2421,60
45,#527C9C,7
45,#245D98,2
45,#2AD018,1
46,#AF4EA9,64
46,#7359C8,17
46,#41F60B,36
46,#B95CFF,9
46,#C095E5,15
46,#27725A,14
46,#BE2421,61
46,#F751CC,1
46,#527C9C,8
46,#245D98,2
46,#2AD018,1
47,#7359C8,18
47,#41F60B,38
47,#AF4EA9,65
47,#B95CFF,9
47,#C095E5,16
47,#27725A,14
47,#BE2421,62
47,#F751CC,1
47,#527C9C,8
47,#245D98,2
47,#2AD018,1
48,#41F60B,38
48,#AF4EA9,64
48,#7359C8,18
48,#B95CFF,9
48,#27725A,14
48,#BE2421,64
48,#F751CC,1
48,#C095E5,15
48,#527C9C,8
48,#245D98,2
48,#2AD018,1
49,#41F60B,37
49,#AF4EA9,62
49,#7359C8,18
49,#27725A,14
49,#BE2421,65
49,#F751CC,1
49,#B95CFF,9
49,#C095E5,15
49,#527C9C,8
49,#245D98,2
49,#2AD018,1
50,#41F60B,38
50,#AF4EA9,64
50,#7359C8,18
50,#27725A,14
50,#BE2421,65
50,#C095E5,15
50,#B95CFF,9
50,#527C9C,8
50,#245D98,2
50,#2AD018,1
51,#41F60B,37
51,#AF4EA9,62
51,#7359C8,18
51,#27725A,13
51,#BE2421,68
51,#C095E5,15
51,#B95CFF,10
51,#527C9C,8
51,#245D98,2
51,#2AD018,1
52,#41F60B,35
52,#AF4EA9,62
52,#7359C8,17
52,#27725A,13
52,#BE2421,69
52,#C095E5,15
52,#B95CFF,10
52,#527C9C,8
52,#245D98,2
52,#2AD018,1
53,#AF4EA9,62
53,#27725A,13
53,#BE2421,69
53,#C095E5,15
53,#7359C8,15
53,#41F60B,30
53,#B95CFF,11
53,#527C9C,8
53,#245D98,2
53,#2AD018,1
54,#BE2421,69
54,#AF4EA9,62
54,#C095E5,15
54,#7359C8,14
54,#41F60B,30
54,#B95CFF,12
54,#527C9C,9
54,#27725A,10
54,#245D98,2
54,#2AD018,1
55,#BE2421,69
55,#C095E5,15
55,#AF4EA9,58
55,#7359C8,14
55,#41F60B,28
55,#527C9C,9
55,#B95CFF,11
55,#27725A,10
55,#245D98,2
55,#2AD018,1
56,#BE2421,72
56,#C095E5,14
56,#AF4EA9,56
56,#7359C8,14
56,#41F60B,27
56,#527C9C,9
56,#B95CFF,12
56,#27725A,10
56,#245D98,2
56,#2AD018,1
57,#BE2421,73
57,#AF4EA9,55
57,#41F60B,27
57,#527C9C,9
57,#C095E5,13
57,#B95CFF,11
57,#245D98,2
57,#2AD018,1
57,#7359C8,14
57,#27725A,8
58,#BE2421,72
58,#AF4EA9,59
58,#527C9C,9
58,#C095E5,13
58,#B95CFF,11
58,#2AD018,1
58,#7359C8,14
58,#41F60B,25
58,#245D98,1
58,#27725A,8
59,#BE2421,71
59,#AF4EA9,59
59,#527C9C,9
59,#C095E5,12
59,#B95CFF,11
59,#2AD018,1
59,#7359C8,14
59,#41F60B,24
59,#245D98,1
59,#27725A,8
60,#AF4EA9,61
60,#BE2421,68
60,#B95CFF,11
60,#7359C8,14
60,#41F60B,23
60,#527C9C,7
60,#245D98,1
60,#C095E5,10
60,#27725A,8
60,#2AD018,1
61,#AF4EA9,61
61,#BE2421,65
61,#B95CFF,11
61,#41F60B,24
61,#527C9C,7
61,#7359C8,12
61,#C095E5,10
61,#27725A,8
61,#2AD018,1
62,#AF4EA9,56
62,#B95CFF,11
62,#BE2421,64
62,#527C9C,7
62,#7359C8,12
62,#41F60B,24
62,#C095E5,8
62,#27725A,8
62,#2AD018,1
63,#AF4EA9,57
63,#B95CFF,11
63,#BE2421,60
63,#527C9C,7
63,#7359C8,11
63,#41F60B,24
63,#C095E5,8
63,#27725A,8
63,#2AD018,1
64,#B95CFF,11
64,#BE2421,54
64,#AF4EA9,59
64,#7359C8,11
64,#41F60B,24
64,#27725A,8
64,#C095E5,5
64,#527C9C,6
64,#2AD018,1
65,#BE2421,50
65,#AF4EA9,56
65,#7359C8,10
65,#27725A,8
65,#41F60B,21
65,#C095E5,5
65,#B95CFF,11
65,#527C9C,6
65,#2AD018,1
66,#BE2421,47
66,#AF4EA9,55
66,#7359C8,10
66,#27725A,8
66,#41F60B,20
66,#C095E5,5
66,#B95CFF,11
66,#527C9C,6
66,#2AD018,1
67,#BE2421,42
67,#AF4EA9,55
67,#7359C8,11
67,#41F60B,21
67,#27725A,7
67,#C095E5,5
67,#B95CFF,11
67,#527C9C,6
67,#2AD018,1
68,#BE2421,43
68,#7359C8,12
68,#AF4EA9,57
68,#41F60B,21
68,#27725A,7
68,#C095E5,4
68,#B95CFF,11
68,#527C9C,6
68,#2AD018,2
69,#7359C8,12
69,#BE2421,40
69,#AF4EA9,56
69,#41F60B,16
69,#C095E5,4
69,#27725A,6
69,#B95CFF,11
69,#527C9C,6
69,#2AD018,3
70,#BE2421,38
70,#AF4EA9,56
70,#41F60B,15
70,#C095E5,3
70,#7359C8,11
70,#27725A,6
70,#B95CFF,12
70,#527C9C,6
70,#2AD018,3
71,#BE2421,36
71,#AF4EA9,55
71,#41F60B,15
71,#7359C8,11
71,#27725A,4
71,#B95CFF,12
71,#C095E5,2
71,#527C9C,6
71,#2AD018,3
72,#BE2421,31
72,#AF4EA9,52
72,#41F60B,15
72,#7359C8,11
72,#27725A,3
72,#B95CFF,12
72,#C095E5,2
72,#527C9C,6
72,#2AD018,3
73,#AF4EA9,51
73,#41F60B,16
73,#7359C8,12
73,#27725A,2
73,#B95CFF,11
73,#BE2421,28
73,#527C9C,6
73,#C095E5,1
73,#2AD018,3
74,#AF4EA9,51
74,#41F60B,15
74,#27725A,2
74,#B95CFF,11
74,#527C9C,5
74,#BE2421,28
74,#C095E5,1
74,#7359C8,12
74,#2AD018,3
75,#AF4EA9,53
75,#41F60B,16
75,#B95CFF,11
75,#BE2421,26
75,#27725A,1
75,#527C9C,3
75,#C095E5,1
75,#7359C8,12
75,#2AD018,3
76,#AF4EA9,52
76,#41F60B,13
76,#BE2421,27
76,#7359C8,12
76,#B95CFF,8
76,#527C9C,2
76,#2AD018,3
77,#AF4EA9,52
77,#41F60B,10
77,#BE2421,27
77,#7359C8,12
77,#B95CFF,8
77,#527C9C,2
77,#2AD018,3
78,#41F60B,10
78,#7359C8,12
78,#AF4EA9,49
78,#BE2421,25
78,#B95CFF,8
78,#527C9C,2
78,#2AD018,4
79,#41F60B,9
79,#AF4EA9,50
79,#B95CFF,7
79,#BE2421,24
79,#527C9C,2
79,#7359C8,11
79,#2AD018,4
80,#AF4EA9,49
80,#BE2421,26
80,#B95CFF,6
80,#41F60B,8
80,#527C9C,2
80,#7359C8,11
80,#2AD018,4
81,#AF4EA9,51
81,#BE2421,29
81,#B95CFF,5
81,#41F60B,8
81,#527C9C,2
81,#7359C8,10
81,#2AD018,4
82,#B95CFF,6
82,#AF4EA9,51
82,#41F60B,8
82,#527C9C,2
82,#7359C8,11
82,#BE2421,29
82,#2AD018,4
83,#AF4EA9,50
83,#527C9C,2
83,#B95CFF,5
83,#7359C8,11
83,#BE2421,31
83,#2AD018,4
83,#41F60B,6
84,#AF4EA9,49
84,#7359C8,12
84,#BE2421,33
84,#B95CFF,6
84,#2AD018,4
84,#41F60B,6
84,#527C9C,1
85,#BE2421,32
85,#AF4EA9,48
85,#B95CFF,6
85,#7359C8,12
85,#2AD018,5
85,#41F60B,7
85,#527C9C,1
86,#BE2421,31
86,#AF4EA9,47
86,#7359C8,12
86,#2AD018,5
86,#41F60B,7
86,#527C9C,1
86,#B95CFF,5
87,#BE2421,32
87,#7359C8,12
87,#AF4EA9,47
87,#2AD018,5
87,#41F60B,7
87,#527C9C,1
87,#B95CFF,5
88,#BE2421,30
88,#AF4EA9,45
88,#7359C8,11
88,#2AD018,5
88,#41F60B,7
88,#527C9C,1
88,#B95CFF,5
89,#BE2421,30
89,#AF4EA9,46
89,#7359C8,11
89,#2AD018,5
89,#41F60B,7
89,#527C9C,1
89,#B95CFF,6
90,#BE2421,32
90,#AF4EA9,43
90,#2AD018,5
90,#41F60B,7
90,#527C9C,1
90,#B95CFF,6
90,#7359C8,10
91,#BE2421,32
91,#AF4EA9,47
91,#2AD018,5
91,#41F60B,7
91,#527C9C,1
91,#B95CFF,6
91,#7359C8,11
92,#BE2421,32
92,#AF4EA9,47
92,#2AD018,5
92,#41F60B,6
92,#527C9C,1
92,#B95CFF,6
92,#7359C8,11
93,#BE2421,33
93,#2AD018,5
93,#41F60B,6
93,#AF4EA9,44
93,#527C9C,1
93,#B95CFF,7
93,#7359C8,11
94,#BE2421,34
94,#41F60B,6
94,#AF4EA9,45
94,#B95CFF,7
94,#7359C8,12
94,#2AD018,6
95,#BE2421,33
95,#41F60B,5
95,#AF4EA9,47
95,#B95CFF,7
95,#7359C8,12
95,#2AD018,6
96,#BE2421,29
96,#AF4EA9,45
96,#B95CFF,7
96,#7359C8,13
96,#41F60B,4
96,#2AD018,6
97,#BE2421,27
97,#AF4EA9,47
97,#7359C8,13
97,#2AD018,6
97,#B95CFF,6
97,#41F60B,3
98,#BE2421,22
98,#7359C8,13
98,#AF4EA9,45
98,#2AD018,5
98,#B95CFF,7
98,#41F60B,3
99,#BE2421,21
99,#7359C8,12
99,#AF4EA9,48
99,#B95CFF,7
99,#41F60B,3
99,#2AD018,4
100,#AF4EA9,49
100,#B95CFF,7
100,#BE2421,19
100,#7359C8,11
100,#41F60B,3
100,#2AD018,4
101,#AF4EA9,50
101,#B95CFF,7
101,#7359C8,12
101,#41F60B,3
101,#BE2421,18
101,#2AD018,5
102,#AF4EA9,51
102,#7359C8,13
102,#41F60B,3
102,#BE2421,18
102,#2AD018,5
102,#B95CFF,6
103,#AF4EA9,49
103,#7359C8,12
103,#BE2421,18
103,#41F60B,2
103,#2AD018,5
103,#B95CFF,6
104,#AF4EA9,48
104,#7359C8,12
104,#BE2421,19
104,#41F60B,2
104,#2AD018,5
104,#B95CFF,6
105,#AF4EA9,50
105,#7359C8,14
105,#BE2421,18
105,#2AD018,5
105,#B95CFF,6
105,#41F60B,1
106,#AF4EA9,48
106,#7359C8,16
106,#BE2421,20
106,#2AD018,5
106,#B95CFF,6
106,#41F60B,1
107,#AF4EA9,50
107,#7359C8,14
107,#BE2421,19
107,#2AD018,5
107,#B95CFF,6
107,#41F60B,1
108,#AF4EA9,53
108,#BE2421,15
108,#B95CFF,6
108,#7359C8,14
108,#2AD018,4
108,#41F60B,1
109,#AF4EA9,52
109,#BE2421,14
109,#B95CFF,6
109,#7359C8,14
109,#2AD018,5
109,#41F60B,1
110,#AF4EA9,51
110,#BE2421,14
110,#B95CFF,7
110,#7359C8,15
110,#2AD018,5
110,#41F60B,1
111,#BE2421,16
111,#AF4EA9,54
111,#B95CFF,7
111,#7359C8,15
111,#2AD018,5
111,#41F60B,1
112,#BE2421,14
112,#AF4EA9,54
112,#B95CFF,8
112,#7359C8,14
112,#2AD018,5
112,#41F60B,1
113,#BE2421,14
113,#B95CFF,8
113,#AF4EA9,56
113,#7359C8,14
113,#2AD018,6
113,#41F60B,1
114,#BE2421,12
114,#B95CFF,9
114,#AF4EA9,60
114,#2AD018,7
114,#41F60B,1
114,#7359C8,14
115,#BE2421,12
115,#AF4EA9,64
115,#B95CFF,7
115,#2AD018,7
115,#7359C8,14
116,#BE2421,12
116,#AF4EA9,66
116,#B95CFF,7
116,#2AD018,11
116,#7359C8,12
117,#BE2421,12
117,#AF4EA9,70
117,#B95CFF,8
117,#7359C8,12
117,#2AD018,10
118,#AF4EA9,74
118,#B95CFF,9
118,#BE2421,11
118,#7359C8,12
118,#2AD018,11
119,#AF4EA9,76
119,#BE2421,9
119,#7359C8,14
119,#B95CFF,7
119,#2AD018,12
120,#AF4EA9,77
120,#7359C8,14
120,#B95CFF,7
120,#2AD018,13
120,#BE2421,8
121,#AF4EA9,76
121,#7359C8,15
121,#B95CFF,7
121,#2AD018,15
121,#BE2421,8
122,#AF4EA9,76
122,#7359C8,15
122,#B95CFF,7
122,#2AD018,16
122,#BE2421,8
123,#AF4EA9,73
123,#7359C8,15
123,#2AD018,16
123,#BE2421,8
123,#B95CFF,6
124,#AF4EA9,74
124,#7359C8,15
124,#2AD018,17
124,#BE2421,8
124,#B95CFF,7
125,#AF4EA9,69
125,#7359C8,14
125,#2AD018,19
125,#BE2421,8
125,#B95CFF,7
126,#2AD018,20
126,#AF4EA9,71
126,#BE2421,8
126,#7359C8,14
126,#B95CFF,8
127,#2AD018,22
127,#7359C8,14
127,#BE2421,7
127,#AF4EA9,73
127,#B95CFF,8
128,#7359C8,15
128,#BE2421,7
128,#AF4EA9,76
128,#B95CFF,9
128,#2AD018,22
129,#BE2421,7
129,#AF4EA9,75
129,#B95CFF,9
129,#2AD018,22
129,#7359C8,14
130,#AF4EA9,75
130,#2AD018,25
130,#7359C8,14
130,#BE2421,6
130,#B95CFF,8
131,#AF4EA9,76
131,#7359C8,14
131,#BE2421,7
131,#2AD018,26
131,#B95CFF,8
132,#AF4EA9,79
132,#7359C8,13
132,#BE2421,8
132,#2AD018,27
132,#B95CFF,9
133,#AF4EA9,82
133,#7359C8,14
133,#BE2421,8
133,#2AD018,28
133,#B95CFF,9
134,#AF4EA9,85
134,#7359C8,15
134,#BE2421,8
134,#2AD018,33
134,#B95CFF,9
135,#AF4EA9,86
135,#7359C8,13
135,#BE2421,8
135,#2AD018,34
135,#B95CFF,9
136,#AF4EA9,89
136,#7359C8,14
136,#BE2421,9
136,#2AD018,34
136,#B95CFF,9
137,#AF4EA9,92
137,#BE2421,8
137,#7359C8,14
137,#2AD018,34
137,#B95CFF,9
138,#BE2421,8
138,#7359C8,14
138,#AF4EA9,97
138,#2AD018,35
138,#B95CFF,10
139,#AF4EA9,99
139,#7359C8,14
139,#2AD018,37
139,#B95CFF,11
139,#BE2421,7
140,#AF4EA9,103
140,#2AD018,38
140,#B95CFF,11
140,#BE2421,7
140,#7359C8,13
141,#AF4EA9,105
141,#2AD018,40
141,#B95CFF,10
141,#7359C8,13
141,#BE2421,5
142,#AF4EA9,108
142,#2AD018,42
142,#B95CFF,9
142,#7359C8,13
142,#BE2421,5
143,#AF4EA9,106
143,#2AD018,47
143,#B95CFF,9
143,#7359C8,13
143,#BE2421,6
144,#AF4EA9,105
144,#2AD018,47
144,#B95CFF,9
144,#7359C8,13
144,#BE2421,6
145,#AF4EA9,106
145,#2AD018,48
145,#B95CFF,9
145,#7359C8,14
145,#BE2421,5
146,#AF4EA9,102
146,#2AD018,48
146,#B95CFF,9
146,#7359C8,15
146,#BE2421,5
147,#AF4EA9,100
147,#2AD018,50
147,#B95CFF,9
147,#7359C8,16
147,#BE2421,5
148,#AF4EA9,95
148,#2AD018,53
148,#B95CFF,9
148,#7359C8,17
148,#BE2421,5
149,#AF4EA9,91
149,#2AD018,53
149,#7359C8,16
149,#B95CFF,7
149,#BE2421,5
150,#2AD018,52
150,#AF4EA9,91
150,#7359C8,16
150,#B95CFF,7
150,#BE2421,5
151,#2AD018,51
151,#AF4EA9,94
151,#B95CFF,7
151,#7359C8,15
151,#BE2421,5
152,#AF4EA9,94
152,#2AD018,50
152,#B95CFF,7
152,#7359C8,15
152,#BE2421,5
153,#AF4EA9,97
153,#2AD018,50
153,#B95CFF,7
153,#7359C8,15
153,#BE2421,5
154,#AF4EA9,96
154,#2AD018,49
154,#B95CFF,7
154,#7359C8,15
154,#BE2421,5
155,#AF4EA9,97
155,#2AD018,52
155,#B95CFF,7
155,#7359C8,16
155,#BE2421,5
156,#AF4EA9,101
156,#2AD018,51
156,#7359C8,15
156,#B95CFF,6
156,#BE2421,5
157,#AF4EA9,102
157,#7359C8,15
157,#B95CFF,6
157,#2AD018,51
157,#BE2421,5
158,#AF4EA9,101
158,#7359C8,16
158,#2AD018,52
158,#B95CFF,5
158,#BE2421,5
159,#AF4EA9,101
159,#7359C8,16
159,#2AD018,52
159,#BE2421,6
159,#B95CFF,4
160,#AF4EA9,102
160,#2AD018,53
160,#BE2421,6
160,#B95CFF,4
160,#7359C8,16
161,#AF4EA9,101
161,#2AD018,54
161,#BE2421,6
161,#B95CFF,4
161,#7359C8,15
162,#AF4EA9,100
162,#2AD018,53
162,#BE2421,6
162,#7359C8,16
162,#B95CFF,3
163,#AF4EA9,106
163,#BE2421,6
163,#2AD018,47
163,#7359C8,16
163,#B95CFF,3
164,#AF4EA9,113
164,#BE2421,6
164,#2AD018,43
164,#7359C8,16
164,#B95CFF,3
165,#AF4EA9,117
165,#BE2421,5
165,#7359C8,16
165,#2AD018,41
165,#B95CFF,3
166,#AF4EA9,117
166,#BE2421,3
166,#7359C8,14
166,#2AD018,44
166,#B95CFF,3
167,#AF4EA9,117
167,#7359C8,15
167,#2AD018,45
167,#B95CFF,3
167,#BE2421,2
168,#AF4EA9,122
168,#2AD018,46
168,#B95CFF,2
168,#7359C8,14
168,#BE2421,2
169,#AF4EA9,122
169,#2AD018,46
169,#7359C8,14
169,#BE2421,2
169,#B95CFF,1
170,#AF4EA9,118
170,#2AD018,45
170,#BE2421,2
170,#B95CFF,1
170,#7359C8,14
171,#AF4EA9,114
171,#2AD018,46
171,#BE2421,2
171,#B95CFF,1
171,#7359C8,14
172,#AF4EA9,113
172,#2AD018,49
172,#BE2421,3
172,#B95CFF,1
172,#7359C8,14
173,#AF4EA9,114
173,#2AD018,47
173,#BE2421,4
173,#B95CFF,1
173,#7359C8,14
174,#AF4EA9,115
174,#2AD018,45
174,#BE2421,4
174,#7359C8,14
175,#AF4EA9,115
175,#2AD018,47
175,#BE2421,4
175,#7359C8,11
176,#AF4EA9,117
176,#2AD018,47
176,#7359C8,11
176,#BE2421,3
177,#AF4EA9,119
177,#2AD018,44
177,#7359C8,11
177,#BE2421,3
178,#AF4EA9,121
178,#2AD018,43
178,#7359C8,10
178,#BE2421,3
179,#AF4EA9,120
179,#2AD018,44
179,#7359C8,10
179,#BE2421,3
180,#AF4EA9,117
180,#2AD018,46
180,#7359C8,9
180,#BE2421,3
181,#2AD018,48
181,#AF4EA9,114
181,#7359C8,8
181,#BE2421,3
182,#2AD018,51
182,#AF4EA9,110
182,#7359C8,7
182,#BE2421,3
183,#AF4EA9,110
183,#2AD018,51
183,#7359C8,7
183,#BE2421,3
184,#AF4EA9,110
184,#2AD018,50
184,#7359C8,7
184,#BE2421,3
185,#AF4EA9,110
185,#2AD018,50
185,#7359C8,6
185,#BE2421,3
186,#AF4EA9,113
186,#2AD018,52
186,#7359C8,6
186,#BE2421,3
187,#AF4EA9,112
187,#2AD018,48
187,#7359C8,6
187,#BE2421,3
188,#2AD018,49
188,#AF4EA9,111
188,#7359C8,6
188,#BE2421,2
189,#2AD018,48
189,#AF4EA9,112
189,#7359C8,5
189,#BE2421,1
190,#2AD018,47
190,#AF4EA9,112
190,#7359C8,4
190,#BE2421,1
191,#AF4EA9,110
191,#7359C8,4
191,#2AD018,45
191,#BE2421,1
192,#AF4EA9,112
192,#2AD018,46
192,#7359C8,3
192,#BE2421,1
193,#AF4EA9,112
193,#2AD018,47
193,#7359C8,3
193,#BE2421,1
194,#AF4EA9,108
194,#2AD018,47
194,#7359C8,3
194,#BE2421,1
195,#AF4EA9,102
195,#2AD018,48
195,#7359C8,3
195,#BE2421,1
196,#AF4EA9,100
196,#2AD018,49
196,#7359C8,3
196,#BE2421,1
197,#AF4EA9,102
197,#2AD018,49
197,#7359C8,1
197,#BE2421,1
198,#AF4EA9,99
198,#2AD018,47
198,#7359C8,1
198,#BE2421,1
199,#AF4EA9,97
199,#2AD018,49
199,#7359C8,1
199,#BE2421,1
200,#AF4EA9,100
200,#2AD018,51
200,#BE2421,1
201,#AF4EA9,101
201,#2AD018,52
201,#BE2421,1
202,#AF4EA9,103
202,#2AD018,51
202,#BE2421,1
203,#2AD018,52
203,#BE2421,1
203,#AF4EA9,100
204,#2AD018,52
204,#BE2421,2
204,#AF4EA9,101
205,#2AD018,51
205,#BE2421,2
205,#AF4EA9,101
206,#2AD018,51
206,#AF4EA9,103
206,#BE2421,1
207,#2AD018,50
207,#AF4EA9,103
207,#BE2421,1
208,#2AD018,49
208,#AF4EA9,104
208,#BE2421,1
209,#2AD018,50
209,#AF4EA9,103
209,#BE2421,1
210,#2AD018,51
210,#AF4EA9,104
210,#BE2421,1
211,#AF4EA9,106
211,#2AD018,49
211,#BE2421,1
212,#AF4EA9,105
212,#2AD018,47
212,#BE2421,1
213,#2AD018,44
213,#AF4EA9,106
213,#BE2421,1
214,#AF4EA9,107
214,#2AD018,44
214,#BE2421,1
215,#AF4EA9,112
215,#2AD018,42
215,#BE2421,1
216,#2AD018,41
216,#AF4EA9,116
216,#BE2421,1
217,#2AD018,43
217,#AF4EA9,119
217,#BE2421,1
218,#2AD018,43
218,#AF4EA9,119
218,#BE2421,1
219,#AF4EA9,121
219,#2AD018,44
219,#BE2421,1
220,#AF4EA9,126
220,#2AD018,44
220,#BE2421,1
221,#AF4EA9,128
221,#2AD018,45
221,#BE2421,1
222,#AF4EA9,131
222,#2AD018,45
222,#BE2421,1
223,#AF4EA9,129
223,#2AD018,43
223,#BE2421,1
224,#AF4EA9,128
224,#2AD018,43
224,#BE2421,1
225,#AF4EA9,129
225,#2AD018,41
225,#BE2421,1
226,#AF4EA9,124
226,#2AD018,43
226,#BE2421,1
227,#AF4EA9,123
227,#2AD018,43
227,#BE2421,1
228,#AF4EA9,129
228,#2AD018,43
228,#BE2421,1
229,#AF4EA9,132
229,#2AD018,40
229,#BE2421,1
230,#AF4EA9,134
230,#2AD018,40
230,#BE2421,1
231,#AF4EA9,132
231,#2AD018,41
231,#BE2421,1
232,#AF4EA9,131
