,cell_color,cell_radius,cell_center,cell_age,cell_health,cell_metabolic_cost,cell_direction_pause,cell_cycle,cell_repulsion_weight,cell_attraction_weight,cell_vision_scale,cell_vision_nconsidered,cell_mutational_rate,cell_mutation_information
37,#875782,6.25,"(341.05835171667303, 321.27941493291553)",9.028990954548728,0.900864946640073,0.008510213892322838,0.1112589111800168,0.8563178827407744,0.2066132519190493,0.4688805384555986,2.315213346193885,1.15211604782928,0.6578572729237557,"[['cell_mutational_rate', 0.6963973767064897, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.39311069362519346, 1, (0, 1, False)], ['cell_cycle', 0.6918557748792845, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.377763632467057, 1, (-1, 1, False)], ['cell_attraction_weight', 0.7648317343342035, 1, (-1, 1, False)], ['cell_vision_scale', 0.45424075733454283, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.30297150013493696, 1, (1, 100, False)]]"
38,#875782,6.25,"(365.7667487274599, 298.4602084206601)",10.0,-0.628020462643106,0.03436081850572423,0.016164149557066715,1.0433126628184481,0.42154950166837635,0.7429853166692084,2.148000600239649,1.395254192383818,0.10164911034345409,"[['cell_mutational_rate', 0.3283039416195693, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.2133351625045356, 1, (0, 1, False)], ['cell_cycle', 0.33672065691906017, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.30041113837511807, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2993722382028313, 1, (-1, 1, False)], ['cell_vision_scale', 0.23073306580188094, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.30297150013493696, 1, (1, 100, False)]]"
39,#297359,6.25,"(161.95094292623077, 318.5087746090336)",9.030580204677388,0.6098006815762813,0.002502348385841032,0.09073357633396277,0.945697711669539,0.36565918144233095,0.5428984980730167,1.7373865580306298,2.3427927108942006,0.2972122806432932,"[['cell_mutational_rate', 0.3895869958082647, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.40200331546824625, 1, (0, 1, False)], ['cell_cycle', 0.19921454920291104, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6566428046892724, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2141396821134511, 1, (-1, 1, False)], ['cell_vision_scale', 0.6337682813071233, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2723417177209371, 1, (1, 100, False)]]"
40,#875782,6.25,"(358.9699005041786, 239.33143405963176)",8.018425812729001,0.9647299601890874,0.0013179149899713658,0.11989464507721917,1.133377543567588,0.6239559740227936,0.8881740634538416,2.315213346193885,1.4305456880862182,0.33472859035717967,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.2133351625045356, 1, (0, 1, False)], ['cell_cycle', 0.40088095849575145, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.5041299262682443, 1, (-1, 1, False)], ['cell_attraction_weight', 0.49828937652006267, 1, (-1, 1, False)], ['cell_vision_scale', 0.23073306580188094, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5664509996749288, 1, (1, 100, False)]]"
41,#875782,6.25,"(346.17518084083997, 267.3448575477593)",9.0,-0.418624490430874,0.040753959234469915,0.3244454081945986,1.081140742689373,0.42720123694483897,0.8313455720229804,2.2273106225940946,1.062224363782831,0.5956375540681951,"[['cell_mutational_rate', 0.8915222459109146, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.37065456318397383, 1, (0, 1, False)], ['cell_cycle', 0.6122601436162851, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.33700605377533294, 1, (-1, 1, False)], ['cell_attraction_weight', 0.6562666908210986, 1, (-1, 1, False)], ['cell_vision_scale', 0.44291963109267357, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.520119816062535, 1, (1, 100, False)]]"
42,#CABE12,6.25,"(224.90432828821187, 347.97772617515625)",9.0,-0.29520000002083335,0.030826666668333332,0.4366565122205137,0.9961575345274203,0.12354185845389581,1.0,2.74603846541858,1.7274629203810428,1e-10,"[['cell_mutational_rate', 0.6717478805251018, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.24000803669362872, 1, (0, 1, False)], ['cell_cycle', 0.3924372330401514, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.24395936334037904, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2806052634106506, 1, (-1, 1, False)], ['cell_vision_scale', 0.5125787220123315, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.31283708723059456, 1, (1, 100, False)]]"
43,#D27502,6.25,"(128.6257604818742, 274.74489958249427)",8.0,-0.5203095843271954,0.03751864291393498,0.09775964105161865,0.778652766396964,0.7377756806757804,-0.15200827254452928,2.8535168625350145,2.0113992070780444,0.5087185748360984,"[['cell_mutational_rate', 0.4584586033383327, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.71323982777897, 1, (0, 1, False)], ['cell_cycle', 0.3637167391340861, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6841760772617749, 1, (-1, 1, False)], ['cell_attraction_weight', 0.5214664762780399, 1, (-1, 1, False)], ['cell_vision_scale', 0.7909174245194135, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.4454338682788487, 1, (1, 100, False)]]"
44,#875782,6.25,"(345.6032126012963, 282.61281567962345)",8.0,-0.5203427201783365,0.04044507023411133,0.33356208199523535,0.7670348489639219,0.30438939893328,0.4053764304644958,2.5128845299359077,1.4414894841528105,0.6843042140466792,"[['cell_mutational_rate', 0.6338034841463682, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.2735958142177524, 1, (0, 1, False)], ['cell_cycle', 0.5725292322024778, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.31327088202295367, 1, (-1, 1, False)], ['cell_attraction_weight', 0.9060001083437191, 1, (-1, 1, False)], ['cell_vision_scale', 0.33415346946978886, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.9487347021422929, 1, (1, 100, False)]]"
45,#CABE12,6.25,"(260.31721876238424, 362.8864497589352)",7.03139642113552,0.6084363714031649,-0.0018833026861348728,0.10743795709679549,0.6443442195383373,0.2925023950507614,0.8350472181030966,2.3416577739580644,1.9483445947746156,0.2453852681312141,"[['cell_mutational_rate', 0.31602969637433753, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.5277133875361899, 1, (0, 1, False)], ['cell_cycle', 0.17945774207919235, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.24395936334037904, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2806052634106506, 1, (-1, 1, False)], ['cell_vision_scale', 0.5470158749403962, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5404171519024517, 1, (1, 100, False)]]"
46,#875782,6.25,"(349.4912822517743, 317.68346882617914)",5.038985174141175,0.8133954926980562,0.010225262654391987,0.037237107854752316,0.5897554351115291,0.6026861998081312,1.0,2.1015363805720915,1.377892680983027,1.1697707507958819,"[['cell_mutational_rate', 0.4640411239423916, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 0.6109766645303724, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.5221959915946939, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
47,#297359,6.25,"(178.27501561153971, 330.7325272595969)",2.000745556141016,2.079911275535941,-0.006104848038012357,0.09073357633396277,0.945697711669539,0.36565918144233095,0.4869191285363277,1.7373865580306298,2.3427927108942006,0.4672447007793086,"[['cell_mutational_rate', 0.3895869958082647, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.4171513223593914, 1, (0, 1, False)], ['cell_cycle', 0.19921454920291104, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.5952409926898731, 1, (-1, 1, False)], ['cell_attraction_weight', 0.45134651578187157, 1, (-1, 1, False)], ['cell_vision_scale', 0.6337682813071233, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2723417177209371, 1, (1, 100, False)]]"
48,#875782,6.25,"(364.63402876051407, 257.2027846387331)",5.022983959565991,0.8842618967518896,-0.002121893213254363,0.19189303741936417,1.4024233451220782,0.6239559740227936,0.5956066797278861,2.1773223825305568,1.424591538672248,0.43047910186656746,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.410121930615819, 1, (0, 1, False)], ['cell_cycle', 0.40088095849575145, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.8262497302338918, 1, (-1, 1, False)], ['cell_attraction_weight', 0.5897785149330981, 1, (-1, 1, False)], ['cell_vision_scale', 0.5270572931715154, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5452355033292166, 1, (1, 100, False)]]"
49,#297359,6.25,"(144.52279187122141, 295.88242798216555)",5.0,-0.29510283526271497,0.028114893487683864,0.0,1.092280917279471,0.26372122286021726,0.33821563225794743,1.3520855681639365,2.205424596448138,0.24689360926103185,"[['cell_mutational_rate', 0.3717656959850437, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.28705922128190786, 1, (0, 1, False)], ['cell_cycle', 0.37614388247228914, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.2541902984898641, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2603024363934804, 1, (-1, 1, False)], ['cell_vision_scale', 0.46710035101991476, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.49732721172592853, 1, (1, 100, False)]]"
50,#CABE12,6.25,"(242.53118488891897, 361.2315336514315)",5.0,-0.275,0.04066666666666667,0.28798176242802814,0.8220414394659626,0.1384464864839634,0.7952606144498964,2.4560280866434043,1.648651916379969,1.0,"[['cell_mutational_rate', 0.4473615167273133, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.5348568920068493, 1, (0, 1, False)], ['cell_cycle', 0.3344008106783319, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6574515519448564, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 0.5311499141935225, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.7429210787103457, 1, (1, 100, False)]]"
51,#CABE12,6.25,"(238.57179373119246, 359.95859517238375)",5.0,-0.2884926671647601,0.027586080039847468,0.03516058695657209,0.8441852287526165,0.2925023950507614,0.719986617267547,2.3416577739580644,1.9483445947746156,0.21516480239084823,"[['cell_mutational_rate', 0.4550925329518025, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.36381717233774835, 1, (0, 1, False)], ['cell_cycle', 0.17945774207919235, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.24395936334037904, 1, (-1, 1, False)], ['cell_attraction_weight', 0.28738193349662944, 1, (-1, 1, False)], ['cell_vision_scale', 0.59311508354622, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.6710915186625687, 1, (1, 100, False)]]"
52,#297359,6.25,"(162.50830332423664, 335.6659910945413)",4.028912797479121,0.8453898817919381,-0.0059491284354479725,0.3814850747584928,0.945697711669539,0.7326473693672715,0.5217648520021598,1.7373865580306298,2.3427927108942006,0.2947678487472861,"[['cell_mutational_rate', 0.6410529187724967, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.49452687063475914, 1, (0, 1, False)], ['cell_cycle', 0.19921454920291104, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.5952409926898731, 1, (-1, 1, False)], ['cell_attraction_weight', 0.22201973137148137, 1, (-1, 1, False)], ['cell_vision_scale', 0.6337682813071233, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2723417177209371, 1, (1, 100, False)]]"
53,#875782,6.25,"(367.2941445264185, 243.88891873593278)",4.025928473259745,0.960576755970889,-0.0029647394406605507,0.34862619267361294,0.7370631159109811,0.16416249294549756,0.8583416010022353,2.377431983806432,1.387844141740345,0.4741083955847019,"[['cell_mutational_rate', 0.6409307330413604, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.4346133826354637, 1, (0, 1, False)], ['cell_cycle', 0.40088095849575145, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 0.49828937652006267, 1, (-1, 1, False)], ['cell_vision_scale', 0.6143078456355535, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5168176527109868, 1, (1, 100, False)]]"
54,#875782,6.25,"(349.4886194917933, 229.1821828179299)",3.0211577369714755,0.8158958588026533,-0.006367593773605496,0.11989464507721917,1.133377543567588,0.6239559740227936,0.8881740634538416,2.1729797625509475,1.4305456880862182,0.36164792411129226,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.4794852299690592, 1, (0, 1, False)], ['cell_cycle', 0.5620639106363342, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6973607303751919, 1, (-1, 1, False)], ['cell_attraction_weight', 0.49828937652006267, 1, (-1, 1, False)], ['cell_vision_scale', 0.43649547731185107, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5664509996749288, 1, (1, 100, False)]]"
55,#CABE12,6.25,"(253.95679996940606, 368.5303541871054)",3.039093333333333,0.6066400000000001,0.004298420132143403,0.0,0.8119783593762548,0.4672411390929887,0.8102859274015228,2.4986757747682207,2.0970370060291903,1.0,"[['cell_mutational_rate', 0.8194931309554735, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 0.6448499501320453, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 0.9335600083752305, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
56,#875782,6.25,"(364.7391080193913, 228.10629727227573)",3.0182913722162756,1.0178655768873464,-0.012134637079233417,0.11989464507721917,1.1358878565469261,0.2915685535688789,0.5956066797278861,2.315213346193885,1.4455161295496461,0.01588233297654071,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.21916749843863398, 1, (0, 1, False)], ['cell_cycle', 0.40088095849575145, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.5041299262682443, 1, (-1, 1, False)], ['cell_attraction_weight', 0.49828937652006267, 1, (-1, 1, False)], ['cell_vision_scale', 0.23073306580188094, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5223262856554973, 1, (1, 100, False)]]"
57,#875782,6.25,"(342.09852319923834, 318.0311255412512)",4.0,-0.2933926175525421,0.03300592842192087,0.0,1.0198108957458447,0.362515400861411,0.6078719939919974,2.2406092219578957,2.282679863862584,0.6347557053152522,"[['cell_mutational_rate', 0.8015206239139359, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 0.812686260576018, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6848592618008122, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
58,#297359,6.25,"(164.77721545970297, 326.49735572951266)",4.0,-0.224449933348991,0.026111660001565763,0.0,0.945697711669539,0.10110836087972624,0.4869191285363277,2.0068269011459376,2.3427927108942006,0.2210996000939458,"[['cell_mutational_rate', 0.5039926644248844, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6075753468851769, 1, (0, 1, False)], ['cell_cycle', 0.3510028149857044, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.5952409926898731, 1, (-1, 1, False)], ['cell_attraction_weight', 0.45134651578187157, 1, (-1, 1, False)], ['cell_vision_scale', 0.6697315019508555, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2723417177209371, 1, (1, 100, False)]]"
59,#D27502,6.25,"(140.55725778338137, 262.84404903397444)",3.0,-0.2603333333333333,0.03757333333333335,0.19048431163230595,0.875913954276796,0.5978523515286075,0.08575949968139138,3.083379012637361,1.8591736009885467,1.0,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.2566709515839934, 1, (0, 1, False)], ['cell_cycle', 0.8705218467942508, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.7626023463869995, 1, (-1, 1, False)], ['cell_attraction_weight', 0.8404833216832268, 1, (-1, 1, False)], ['cell_vision_scale', 0.3008250952223522, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
60,#CABE12,6.25,"(226.98283319398791, 367.49594490721415)",3.0,-0.14825068783302814,0.02262898059995931,0.12662929178084828,0.7937088737856364,0.09747727735973655,1.0,2.586887345538337,1.9483445947746156,0.10333883599755844,"[['cell_mutational_rate', 0.4686893594106689, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.2788989946342426, 1, (0, 1, False)], ['cell_cycle', 0.4755826884913744, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.29803975057766924, 1, (-1, 1, False)], ['cell_attraction_weight', 0.3738524757032432, 1, (-1, 1, False)], ['cell_vision_scale', 0.31153353368575004, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3677567140579817, 1, (1, 100, False)]]"
61,#875782,6.25,"(356.7919537325904, 261.3419266054674)",3.0,-0.08992376267774671,0.02154475253554934,0.2038696435425608,1.4024233451220782,1.0,0.041038877651385586,2.1773223825305568,1.4438936902014388,0.0382851521329603,"[['cell_mutational_rate', 0.5006816249313034, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.410121930615819, 1, (0, 1, False)], ['cell_cycle', 0.40088095849575145, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.8404795221440843, 1, (-1, 1, False)], ['cell_attraction_weight', 0.5897785149330981, 1, (-1, 1, False)], ['cell_vision_scale', 0.5270572931715154, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5830286695899285, 1, (1, 100, False)]]"
62,#875782,6.25,"(347.1591142340651, 286.8300311021969)",2.0,-0.17006666666666664,0.03610666666666667,0.3159012513055305,0.5306085204774795,0.3509145467867064,0.6966710516026312,2.2780551810249072,1.4263828278247057,1.0,"[['cell_mutational_rate', 0.6744429160184799, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.5188529427534829, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.9446427640293164, 1, (-1, 1, False)], ['cell_attraction_weight', 0.6576354239532538, 1, (-1, 1, False)], ['cell_vision_scale', 0.4892075129011032, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.707889462139188, 1, (1, 100, False)]]"
63,#875782,6.25,"(333.2322416942922, 324.4641027987206)",0.06938666666666671,0.8533686167320652,-0.0011250794039371866,0.0,1.1526175974323383,0.5136925002691174,0.9763421266018042,2.322187396527136,1.1207591254696425,0.9269365992152179,"[['cell_mutational_rate', 0.8136619406574215, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.8305000589225455, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.746956039432617, 1, (-1, 1, False)], ['cell_attraction_weight', 0.9537581315265102, 1, (-1, 1, False)], ['cell_vision_scale', 0.8033319216994589, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
64,#297359,6.25,"(172.17499766452244, 346.06742149023)",0.03863821528842504,0.9582862273660965,-0.01542015733453904,0.09073357633396277,0.945697711669539,0.36565918144233095,0.5428984980730167,1.7480446255622235,2.610264129479057,0.0716971140458947,"[['cell_mutational_rate', 0.46342883041189764, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.44445666308529547, 1, (0, 1, False)], ['cell_cycle', 0.24981185560026542, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6331164966125774, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2141396821134511, 1, (-1, 1, False)], ['cell_vision_scale', 0.6337682813071233, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2723417177209371, 1, (1, 100, False)]]"
65,#875782,6.25,"(362.8754059584811, 247.88851472812973)",2.0,-0.11267488028652593,0.02462830939063852,0.11989464507721917,1.4861500153952403,0.6239559740227936,0.5956066797278861,2.315213346193885,1.1552872776109178,0.3112985634383109,"[['cell_mutational_rate', 0.5232514947187067, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.2133351625045356, 1, (0, 1, False)], ['cell_cycle', 0.40088095849575145, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.5041299262682443, 1, (-1, 1, False)], ['cell_attraction_weight', 0.49828937652006267, 1, (-1, 1, False)], ['cell_vision_scale', 0.23073306580188094, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5168176527109868, 1, (1, 100, False)]]"
66,#875782,6.25,"(372.63057638053147, 241.0739440053925)",2.0,-0.17006666666666664,0.03610666666666667,0.1884084406833426,1.0464516243055817,0.5290360147991021,0.3438000775806751,2.0870370197616754,1.4825863720759083,1.0,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.739546617318254, 1, (0, 1, False)], ['cell_cycle', 0.6711395121659812, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 0.47184429583677845, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
67,#CABE12,6.25,"(268.2833245274606, 352.21175748977555)",-0.9652014955474335,1.886269787878124,-0.0033586817987264874,0.4458076679199072,1.3194866318410656,0.8681298358581235,0.698664136695335,1.954729877647382,2.4291425263135102,0.8742046294369942,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 0.48170415513892745, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 0.7492815079774724, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.9979680356361431, 1, (1, 100, False)]]"
68,#297359,6.25,"(184.53478331845963, 322.2797814213073)",2.0,-0.04506666667083334,0.01944000000166667,0.45303286922520813,0.945697711669539,-0.11673639028853022,0.4869191285363277,1.8142257925302456,2.3427927108942006,1e-10,"[['cell_mutational_rate', 0.3895869958082647, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.4171513223593914, 1, (0, 1, False)], ['cell_cycle', 0.1992145492548, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.5952409927846971, 1, (-1, 1, False)], ['cell_attraction_weight', 0.45134651578187157, 1, (-1, 1, False)], ['cell_vision_scale', 0.6337682813101149, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2723417177209371, 1, (1, 100, False)]]"
69,#875782,6.25,"(341.801829097464, 326.0232127562171)",4.0,-0.3542666666666667,0.03909333333333334,0.0,2.0919134973480773,0.3836152167375697,0.17576197254869674,2.356652918621481,1.0,1.0,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.8787118406821215, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 0.9172006242575139, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
70,#297359,6.25,"(164.30194243833293, 345.6816306914896)",2.0,-0.09319553822106263,0.02073244097754586,0.09073357633396277,0.945697711669539,0.36565918144233095,0.5428984980730167,1.7480446255622235,2.505010518683787,0.07754645865275145,"[['cell_mutational_rate', 0.5279247956230476, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.44445666308529547, 1, (0, 1, False)], ['cell_cycle', 0.24981185560026542, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6331164966125774, 1, (-1, 1, False)], ['cell_attraction_weight', 0.25653879612119906, 1, (-1, 1, False)], ['cell_vision_scale', 0.6337682813071233, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2723417177209371, 1, (1, 100, False)]]"
71,#297359,6.25,"(149.03370515614583, 274.9867430068988)",0.027440200265428483,0.9073592990710004,-0.007216526055161908,0.20003434299940837,0.9148961061045392,0.5360852185502195,0.4834218735365496,1.3260450371887145,2.1996149966733607,0.5648120159257065,"[['cell_mutational_rate', 0.3898448534968453, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.37289512555807036, 1, (0, 1, False)], ['cell_cycle', 0.22155355527203574, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.4836910429202338, 1, (-1, 1, False)], ['cell_attraction_weight', 0.22510559152730597, 1, (-1, 1, False)], ['cell_vision_scale', 0.8089302873518592, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5331308135907566, 1, (1, 100, False)]]"
72,#875782,6.25,"(354.6760119295585, 278.87666398454587)",1.0,0.0,0.03469333333333333,0.1423998558567176,0.8821783256828861,0.6969178791729241,0.809921696771202,2.2280108989237686,1.6060521445759144,1.0,"[['cell_mutational_rate', 0.8431009148682598, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.24590145202617036, 1, (0, 1, False)], ['cell_cycle', 0.8663665851613789, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.5672651795315712, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 0.9260950610897717, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.7847022738043803, 1, (1, 100, False)]]"
73,#875782,6.25,"(357.62327915716605, 268.77331608586815)",1.0,-0.08333333333333333,0.03469333333333333,0.34902306998581517,0.6099348922120453,0.16073502780279852,0.3298642387107418,2.5173574570047386,1.2705939659760956,1.0,"[['cell_mutational_rate', 0.6637244957082697, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.507161650717656, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5079682513456873, 1, (1, 100, False)]]"
74,#CABE12,6.25,"(218.2195119981548, 355.48913538054336)",1.0,-0.07069171269852738,0.029636685079410953,0.0,0.7855734851424081,0.2130883136957511,0.5966390251995997,2.69638057005652,1.8758357757177162,0.696601104764657,"[['cell_mutational_rate', 0.5995173496714038, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.5766809278125351, 1, (0, 1, False)], ['cell_cycle', 0.6283830541254882, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.9396428929114631, 1, (-1, 1, False)], ['cell_attraction_weight', 0.42733990558914947, 1, (-1, 1, False)], ['cell_vision_scale', 0.3411407581840213, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.43236241971894074, 1, (1, 100, False)]]"
