,cell_color,cell_radius,cell_center,cell_age,cell_health,cell_metabolic_cost,cell_direction_pause,cell_cycle,cell_repulsion_weight,cell_attraction_weight,cell_vision_scale,cell_vision_nconsidered,cell_mutational_rate,cell_mutation_information
38,#875782,6.25,"(362.60027607612966, 207.91312455826034)",20.085424404103577,0.5773812653077164,0.02087187983336799,0.0,1.133377543567588,0.6239559740227936,0.8881740634538416,2.1729797625509475,1.4305456880862182,8.505717226098927e-11,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.47948523006882604, 1, (0, 1, False)], ['cell_cycle', 0.5620639106363342, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6973607304015478, 1, (-1, 1, False)], ['cell_attraction_weight', 0.4982893766099632, 1, (-1, 1, False)], ['cell_vision_scale', 0.4364954774041873, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5664509996749288, 1, (1, 100, False)]]"
39,#875782,6.25,"(344.4144327461101, 301.2511246994888)",20.04789334957869,-0.9482359808391302,0.057181688118291066,0.0,1.3362636486145423,0.25638592599860066,0.6572208649072998,2.0943989904648856,1.395254192383818,0.18400097472143778,"[['cell_mutational_rate', 0.45367417566962265, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.2403588283055393, 1, (0, 1, False)], ['cell_cycle', 0.451216686120882, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.4379481070215521, 1, (-1, 1, False)], ['cell_attraction_weight', 0.46714079662026153, 1, (-1, 1, False)], ['cell_vision_scale', 0.3568073466665911, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3682022584641288, 1, (1, 100, False)]]"
40,#875782,6.25,"(369.94657913282737, 277.2219316922127)",20.05969515783831,-0.8229943763890081,0.05983852124410452,0.1812042920931476,1.0910629839491301,0.43237969912941004,0.7429853166692084,2.1641946490202466,1.4692844953666537,0.34170947029856336,"[['cell_mutational_rate', 0.30849484475482747, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.3067432880842228, 1, (0, 1, False)], ['cell_cycle', 0.6628815947735129, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.3717844185992236, 1, (-1, 1, False)], ['cell_attraction_weight', 0.47541760556970636, 1, (-1, 1, False)], ['cell_vision_scale', 0.4617032019701081, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.44990043574090666, 1, (1, 100, False)]]"
41,#CABE12,6.25,"(202.1878948320009, 350.779898100181)",19.024121267481256,0.8711431133048098,0.0183499534267645,0.25964327215831273,0.5191489587071945,0.028722587281368478,0.8885702131331775,2.7893223706468615,1.8091859488534976,2.0763797009507128e-10,"[['cell_mutational_rate', 0.6717478805251018, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.24000803669362872, 1, (0, 1, False)], ['cell_cycle', 0.39243723306610606, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.24395936334037904, 1, (-1, 1, False)], ['cell_attraction_weight', 0.4948329280242002, 1, (-1, 1, False)], ['cell_vision_scale', 0.5125787220123315, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3128370872501178, 1, (1, 100, False)]]"
42,#D27502,6.25,"(131.00632963094662, 255.82474033556352)",21.0,-2.24038773433846,0.07094289967028335,0.2253639512105053,0.936396014567573,0.7567488819174518,0.00507719005341134,2.8173972501470175,1.8084890022585398,0.8709739802170016,"[['cell_mutational_rate', 0.3220762298925156, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.628898244371227, 1, (0, 1, False)], ['cell_cycle', 0.9380833033303555, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6518818250096338, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.7518742287219193, 1, (1, 100, False)]]"
43,#875782,6.25,"(319.571140218351, 326.65801582385654)",16.25593151868699,-1.242118033556567,0.13435938209177134,0.0,0.6529358594670209,0.2661119483615046,1.0,2.1198231465118127,1.040496152250602,5.3382799087469355,"[['cell_mutational_rate', 0.9988335648854659, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.9570881278919204, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
44,#297359,6.25,"(182.66505759774924, 342.91040668699424)",17.994667392302325,1.0545724108421701,0.017140330147771922,0.09073357633396277,0.945697711669539,0.49637872338217476,0.5428984980730167,1.7480446255622235,2.610264129479057,0.0707535301867882,"[['cell_mutational_rate', 0.4936174114348475, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.44445666308529547, 1, (0, 1, False)], ['cell_cycle', 0.24981185560026542, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6331164966125774, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2693525041996694, 1, (-1, 1, False)], ['cell_vision_scale', 0.6337682813071233, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2723417177209371, 1, (1, 100, False)]]"
45,#297359,6.25,"(117.72883445830287, 287.80063696215905)",20.0,-1.6728000000000003,0.07066666666666667,0.24154119630573756,1.0064154086545603,0.4489072230058392,0.32491470153584057,1.4939790366891281,2.596256028140567,1.0,"[['cell_mutational_rate', 0.6466438668040391, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 0.4088069399538151, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.36592481836975005, 1, (1, 100, False)]]"
46,#CABE12,6.25,"(266.1865982343849, 341.8471837145211)",20.0,-2.4646666666666666,0.07066666666666667,0.0,1.4359752437928426,0.3388830621013716,0.8235614575847234,2.241009927672236,2.446641668446329,1.0,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 0.7761614667885612, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 0.9881150942629732, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5269602308808343, 1, (1, 100, False)]]"
47,#875782,6.25,"(356.0765252801881, 222.7987650284701)",20.0,-1.9144428410983167,0.0653814001827055,0.07198438577371727,1.3995942734871738,0.8549288052023181,0.6445373058844475,2.37228592297089,1.0,0.6828840109623293,"[['cell_mutational_rate', 0.5137026730749346, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.29731080507768387, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.867579624931808, 1, (-1, 1, False)], ['cell_attraction_weight', 0.6790996140881564, 1, (-1, 1, False)], ['cell_vision_scale', 0.6504487414971066, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.6649744176819848, 1, (1, 100, False)]]"
48,#297359,6.25,"(177.5734316562115, 331.19524188885964)",20.0,-1.8163001922511484,0.06178741167965515,0.09073357633396277,0.8881562268680542,0.16397065564840257,0.43066019256619803,2.233101369041825,2.3427927108942006,0.4672447007793086,"[['cell_mutational_rate', 0.7007817024382414, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.7042974258776185, 1, (0, 1, False)], ['cell_cycle', 0.4948061469285109, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.7281455035080314, 1, (-1, 1, False)], ['cell_attraction_weight', 0.45134651578187157, 1, (-1, 1, False)], ['cell_vision_scale', 0.7691288752515496, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5126819766982843, 1, (1, 100, False)]]"
49,#875782,6.25,"(343.05093324467174, 194.61250614997317)",20.0,-1.6313333333985058,0.05400000000130345,0.0,1.133377543567588,0.6239559740227936,0.8881740634538416,2.1729797625509475,1.4305456880862182,7.820679851688286e-11,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.47948523006882604, 1, (0, 1, False)], ['cell_cycle', 0.5620639106363342, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6973607304015478, 1, (-1, 1, False)], ['cell_attraction_weight', 0.4982893766099632, 1, (-1, 1, False)], ['cell_vision_scale', 0.4364954774041873, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5664509996749288, 1, (1, 100, False)]]"
50,#297359,6.25,"(183.0838585523867, 333.2257158732422)",19.033606748220848,0.17166327471919718,0.019312308841031012,0.0,0.945697711669539,0.49637872338217476,0.5428984980730167,1.7480446255622235,2.610264129479057,0.056404893250724036,"[['cell_mutational_rate', 0.4936174114348475, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.45266357217546954, 1, (0, 1, False)], ['cell_cycle', 0.24981185560026542, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6372666136303954, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2693525041996694, 1, (-1, 1, False)], ['cell_vision_scale', 0.6337682813071233, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2723417177209371, 1, (1, 100, False)]]"
51,#875782,6.25,"(322.80872936334043, 327.9873618884211)",20.0,-2.2111278115464152,0.06880128726062629,0.11681610340989779,1.1924528049754861,0.24695140608403854,1.0,2.046357687024911,1.0,0.888077235637577,"[['cell_mutational_rate', 0.9264371436072898, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
52,#875782,6.25,"(324.64115571386174, 197.64025196706334)",18.02090666666787,0.8832874697135885,0.016021290945793996,0.0,1.133377543567588,0.6239559740227936,0.8881740634538416,2.1729797625509475,1.4305456880862182,7.220318105705491e-11,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.47948523006882604, 1, (0, 1, False)], ['cell_cycle', 0.5620639106363342, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6973607304015478, 1, (-1, 1, False)], ['cell_attraction_weight', 0.4982893766099632, 1, (-1, 1, False)], ['cell_vision_scale', 0.4364954774041873, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5664509996749288, 1, (1, 100, False)]]"
53,#297359,6.25,"(173.99183287839966, 329.8524700474223)",18.0,-1.2056,0.06597333333333333,0.427929713293423,1.0700570315306974,0.5570147648775619,0.12875647083719233,1.2809937528775182,2.6078964762926575,1.0,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 0.22193711267315375, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.627042255587863, 1, (-1, 1, False)], ['cell_attraction_weight', 0.685044411637166, 1, (-1, 1, False)], ['cell_vision_scale', 0.9560061055265938, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.9274945313406517, 1, (1, 100, False)]]"
54,#875782,6.25,"(349.7010945728856, 176.2990017066347)",13.985284294481206,1.2090035941709067,0.007196063776283102,0.0,1.133377543567588,0.6239559740227936,0.8881740634538416,2.1729797625509475,1.4305456880862182,1.4254954803644753e-10,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.47948523006882604, 1, (0, 1, False)], ['cell_cycle', 0.5620639106363342, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6973607304015478, 1, (-1, 1, False)], ['cell_attraction_weight', 0.4982893766099632, 1, (-1, 1, False)], ['cell_vision_scale', 0.4364954774041873, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5664509996749288, 1, (1, 100, False)]]"
55,#875782,6.25,"(324.8086600446245, 336.74242548616076)",17.047040000001665,0.9529599999983334,0.013812095275313073,1.0,1.1940522209412054,0.7508507503370176,0.44045666956011775,2.244853979026523,1.0,1e-10,"[['cell_mutational_rate', 0.9264371437068913, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 0.8862180604785611, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
56,#CABE12,6.25,"(230.57429380873933, 347.615671168492)",17.0,-0.8407162045849021,0.04885513471217826,0.26840695080057386,0.9870874904799798,-0.10173607505202675,1.0,2.635093957511587,1.6566312396118135,0.10890808273069535,"[['cell_mutational_rate', 0.718187267387273, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.3024337303700659, 1, (0, 1, False)], ['cell_cycle', 0.4398034319791496, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.24943796944286256, 1, (-1, 1, False)], ['cell_attraction_weight', 0.34276752796991683, 1, (-1, 1, False)], ['cell_vision_scale', 0.513574831645185, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3700305256261352, 1, (1, 100, False)]]"
57,#CABE12,6.25,"(295.0902641973419, 357.95548367762615)",13.082302725567594,0.15942034164806929,0.06341663010441832,0.049495340250007736,1.1852825140377317,-1.0,0.6426042925087626,3.034405939631713,1.9827473650914236,3.484578956854262,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.8303817020693364, 1, (1, 100, False)]]"
58,#875782,6.25,"(347.1135311831431, 191.68060181273918)",15.025644268703832,0.8749811847066994,0.009388058646233256,0.0,1.133377543567588,0.6239559740227936,0.8881740634538416,2.1729797625509475,1.4305456880862182,1.742771870738039e-10,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.47948523006882604, 1, (0, 1, False)], ['cell_cycle', 0.5620639106363342, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6973607304015478, 1, (-1, 1, False)], ['cell_attraction_weight', 0.4982893766099632, 1, (-1, 1, False)], ['cell_vision_scale', 0.4364954774041873, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5664509996749288, 1, (1, 100, False)]]"
59,#D27502,6.25,"(158.9571200715196, 201.66032518627782)",12.091311632188656,0.3884704759575309,0.04039924240512646,0.02788602813551433,1.0635924031524016,0.6174811621593055,0.6333638514792175,4.03584808578922,2.1330644691094367,2.222729906553774,"[['cell_mutational_rate', 0.8842184512884189, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.41269334035036237, 1, (0, 1, False)], ['cell_cycle', 0.8819018610450028, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 0.9508687249099358, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
60,#875782,6.25,"(355.57959920306547, 231.89327783670427)",16.0,-1.6122978248746704,0.056400778955200105,0.0,0.7577334105528126,0.5444948108683649,0.5340606596382818,2.197381011655597,1.8915182667773882,0.6944467373120057,"[['cell_mutational_rate', 0.5051121515846454, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.33923482153010154, 1, (0, 1, False)], ['cell_cycle', 0.9280068233439579, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.8191271623203076, 1, (-1, 1, False)], ['cell_attraction_weight', 0.5032948641851072, 1, (-1, 1, False)], ['cell_vision_scale', 0.7664980538602825, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
61,#875782,6.25,"(377.45888968784317, 222.63495279377756)",16.0,-1.03564983281198,0.045243328556532764,0.11989464507721917,1.1358878565469261,0.2915685535688789,0.5956066797278861,2.315213346193885,1.4455161295496461,0.024999713391965512,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.21916749843863398, 1, (0, 1, False)], ['cell_cycle', 0.40088095849575145, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.5041299262682443, 1, (-1, 1, False)], ['cell_attraction_weight', 0.49828937652006267, 1, (-1, 1, False)], ['cell_vision_scale', 0.23073306580188094, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5223262856554973, 1, (1, 100, False)]]"
62,#297359,6.25,"(141.64120536068043, 267.28673086946026)",15.048220202491205,0.04156915574088456,0.02498980092819693,0.3820295249778247,0.7739709110372417,0.36050042108806085,0.4525515962066395,1.01,2.573638810368413,0.9332121494722565,"[['cell_mutational_rate', 0.46848609143456266, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 0.4751364711248631, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.8830472609729181, 1, (1, 100, False)]]"
63,#875782,6.25,"(344.55507740344467, 194.13075085533595)",16.0,-1.1493333333900257,0.04482666666808399,0.0,1.133377543567588,0.6239559740227936,0.8881740634538416,2.1729797625509475,1.4305456880862182,8.50384967434609e-11,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.47948523006882604, 1, (0, 1, False)], ['cell_cycle', 0.5620639106363342, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6973607304015478, 1, (-1, 1, False)], ['cell_attraction_weight', 0.4982893766099632, 1, (-1, 1, False)], ['cell_vision_scale', 0.4364954774041873, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5664509996749288, 1, (1, 100, False)]]"
64,#D27502,6.25,"(136.9030121568603, 251.17467157398661)",15.020046189720956,1.0635561967822824,0.011395632308353089,0.0,1.188255592328717,0.9629753191202162,0.3833768676194703,2.7479858645874016,2.1330644691094367,0.12117138325734683,"[['cell_mutational_rate', 0.2929393626672633, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.3772643035126467, 1, (0, 1, False)], ['cell_cycle', 0.38211399124444045, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.47076974860140447, 1, (-1, 1, False)], ['cell_attraction_weight', 0.33335857807385444, 1, (-1, 1, False)], ['cell_vision_scale', 0.2914857611503852, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2631540587362316, 1, (1, 100, False)]]"
65,#297359,6.25,"(182.08520641903223, 343.75158578993637)",16.0,-1.1869505144272234,0.04576709619401393,0.09073357633396277,0.945697711669539,0.49637872338217476,0.5428984980730167,1.7480446255622235,2.610264129479057,0.05642577164083516,"[['cell_mutational_rate', 0.4936174114348475, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.44445666308529547, 1, (0, 1, False)], ['cell_cycle', 0.24981185560026542, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6331164966125774, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2693525041996694, 1, (-1, 1, False)], ['cell_vision_scale', 0.6337682813071233, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2723417177209371, 1, (1, 100, False)]]"
66,#875782,6.25,"(334.8309837255655, 343.1131872603837)",15.0,-0.4654666666666667,0.05933333333333334,0.7772364571840857,1.2263607892255906,1.0,1.0,3.296590201677664,1.8407506119893642,1.0,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
67,#875782,6.25,"(353.6217317189634, 241.73957780768964)",15.0,-1.6676666666666666,0.05933333333333334,0.10361385629779221,0.7696566203780724,0.7921135112857903,0.15999131854182447,2.208457305396623,1.6064897278357009,1.0,"[['cell_mutational_rate', 0.9475517342137072, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.4562600209766295, 1, (0, 1, False)], ['cell_cycle', 0.7635545419821111, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 0.9222422949772745, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
68,#D27502,6.25,"(134.6721035791036, 253.15062221050627)",13.040507024452285,0.5151473062242448,0.02622267223642032,0.24122516758765322,1.125516876639319,0.8155669189769574,0.42957570535096595,2.9049131408974977,2.175848020823256,1.258032054701373,"[['cell_mutational_rate', 0.5221981057880525, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 0.5995939227362281, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 0.646101174025193, 1, (-1, 1, False)], ['cell_vision_scale', 0.35611026976981414, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.7864524368662289, 1, (1, 100, False)]]"
69,#297359,6.25,"(157.25502524514852, 336.41751973865314)",15.0,-0.2736666666833334,0.042666666668333346,0.6265631352992787,0.878063275047133,1.0,0.3979217790765184,1.4996501249126188,2.6139551817221554,1e-10,"[['cell_mutational_rate', 0.6410529188188687, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.49452687066956025, 1, (0, 1, False)], ['cell_cycle', 0.19921454926646812, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.5952409926932883, 1, (-1, 1, False)], ['cell_attraction_weight', 0.22201973139963543, 1, (-1, 1, False)], ['cell_vision_scale', 0.6337682813504187, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.27234171774566696, 1, (1, 100, False)]]"
70,#875782,6.25,"(338.5848868028189, 333.0622434860448)",14.059333333333333,-0.1448666666666668,0.05735017387851852,0.5661625737001503,1.4867185364311615,1.0,0.04765340507431093,2.9391943351006518,1.0,1.0,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.9667147842196854, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
71,#875782,6.25,"(342.19260042912913, 182.56696997430134)",15.0,-1.042666666715377,0.04266666666796562,0.0,1.133377543567588,0.6239559740227936,0.8881740634538416,2.1729797625509475,1.4305456880862182,7.793671190880974e-11,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.47948523006882604, 1, (0, 1, False)], ['cell_cycle', 0.5620639106363342, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6973607304015478, 1, (-1, 1, False)], ['cell_attraction_weight', 0.4982893766099632, 1, (-1, 1, False)], ['cell_vision_scale', 0.4364954774041873, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5664509996749288, 1, (1, 100, False)]]"
72,#D27502,6.25,"(173.17064256324514, 208.8959935684683)",15.0,-1.6676666666666666,0.05933333333333334,0.0,0.5000000001,0.7654893980287873,-0.016677093671511267,5.022530331126341,1.967616590091274,1.0,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 0.8819018610450028, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
73,#D27502,6.25,"(151.2144239667794, 189.41605573784676)",14.053173333333334,-0.5878941974806757,0.057337342597423416,0.04866379566685447,1.0686421464162006,-0.08134617907735864,0.6333638514792175,3.3714992078770107,1.0,1.0,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.873127909218171, 1, (0, 1, False)], ['cell_cycle', 0.5229657620659576, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
74,#875782,6.25,"(313.26491528270117, 325.36718370150663)",14.0,-0.7081333333333334,0.057226666666666676,0.5366803660457649,1.2577978774344187,0.4196568127966338,0.46740964983126254,2.150982248045037,1.8651122003679212,1.0,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
75,#CABE12,6.25,"(218.96601161012526, 348.05839142391756)",13.05396791441435,-0.4645115855833011,0.05202403372185167,0.030916955005963004,1.0093919479503453,0.35947691169703405,0.9185660592072729,2.6880043003734118,2.2149159892235937,0.8044748648610573,"[['cell_mutational_rate', 0.7066652966921354, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.5254399603099229, 1, (0, 1, False)], ['cell_cycle', 0.5297407140610244, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.4313886688690366, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
76,#875782,6.25,"(368.6410603276753, 223.95055572650497)",14.0,-1.5246,0.057226666666666676,0.0,1.3835001785688656,1.0,0.265387717969292,2.258600982459878,1.9321956393394646,1.0,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6541601740902732, 1, (0, 1, False)], ['cell_cycle', 0.8463994273461571, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.8872051062094658, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 0.8813650953823075, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.8780446275739955, 1, (1, 100, False)]]"
