,cell_color,cell_radius,cell_center,cell_age,cell_health,cell_metabolic_cost,cell_direction_pause,cell_cycle,cell_repulsion_weight,cell_attraction_weight,cell_vision_scale,cell_vision_nconsidered,cell_mutational_rate,cell_mutation_information
38,#CABE12,6.25,"(290.89890697640163, 358.5140659065779)",17.186552951644984,-1.0725799670368612,0.11262387042104512,0.0,0.603401225094969,-0.6034549693494353,0.9185529829892544,2.199367290296668,1.828800229992802,3.909903825355593,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 0.8103832888030523, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5013370255677325, 1, (1, 100, False)]]"
39,#875782,6.25,"(349.482107224388, 181.4643839756323)",13.928862947108044,2.505882554906341,0.007078836544297218,0.0,1.133377543567588,0.6239559740227936,0.8881740634538416,2.1729797625509475,1.4305456880862182,9.027842490153826e-11,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.47948523006882604, 1, (0, 1, False)], ['cell_cycle', 0.5620639106363342, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6973607304015478, 1, (-1, 1, False)], ['cell_attraction_weight', 0.4982893766099632, 1, (-1, 1, False)], ['cell_vision_scale', 0.4364954774041873, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5664509996749288, 1, (1, 100, False)]]"
40,#297359,6.25,"(175.39242088116464, 349.1797899345029)",21.0,-1.4605980760305965,0.057621618567431566,0.09073357633396277,0.7427971375346278,0.36565918144233095,0.5428984980730167,1.7480446255622235,2.610264129479057,0.0716971140458947,"[['cell_mutational_rate', 0.4936174114348475, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.44445666308529547, 1, (0, 1, False)], ['cell_cycle', 0.24981185560026542, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6331164966125774, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2918039932476769, 1, (-1, 1, False)], ['cell_vision_scale', 0.6337682813071233, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2723417177209371, 1, (1, 100, False)]]"
41,#875782,6.25,"(343.46394604786946, 287.9889174271462)",20.0,-1.6406990780531043,0.056442787608135536,0.016164149557066715,1.0433126628184481,0.24056897643830705,0.7429853166692084,2.148000600239649,1.395254192383818,0.1465672564881317,"[['cell_mutational_rate', 0.44840840298969353, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.2410933319964976, 1, (0, 1, False)], ['cell_cycle', 0.38869405927441136, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.30041113837511807, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2993722382028313, 1, (-1, 1, False)], ['cell_vision_scale', 0.23073306580188094, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.30297150013493696, 1, (1, 100, False)]]"
42,#875782,6.25,"(336.6236439515497, 233.00367121885853)",20.0,-1.5211396806426465,0.055223678760219136,0.11989464507721917,1.493667222509688,0.17907371345520984,0.8881740634538416,2.101175863760437,1.3868189432050588,0.07342072561314789,"[['cell_mutational_rate', 0.48964191439241606, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.23334590012501916, 1, (0, 1, False)], ['cell_cycle', 0.41790180119111653, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.5130483935587385, 1, (-1, 1, False)], ['cell_attraction_weight', 0.5083977703861993, 1, (-1, 1, False)], ['cell_vision_scale', 0.2534927097020233, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5664509996749288, 1, (1, 100, False)]]"
43,#CABE12,6.25,"(260.2396907328562, 352.68236340276957)",19.02211642113552,0.8108902747756225,0.0224350007140805,0.0,0.6443442195383373,0.2925023950507614,0.6187696285768576,2.3416577739580644,1.9483445947746156,0.2453852681312141,"[['cell_mutational_rate', 0.31602969637433753, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.5510396336352492, 1, (0, 1, False)], ['cell_cycle', 0.17945774207919235, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.24395936334037904, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2806052634106506, 1, (-1, 1, False)], ['cell_vision_scale', 0.5470158749403962, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5404171519024517, 1, (1, 100, False)]]"
44,#875782,6.25,"(378.16644596725837, 225.28552093771253)",20.0,-1.6054475329280984,0.05433222876339856,0.11989464507721917,1.1358878565469261,0.2915685535688789,0.5956066797278861,2.315213346193885,1.4455161295496461,0.019933725803913335,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.21916749843863398, 1, (0, 1, False)], ['cell_cycle', 0.40088095849575145, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.5041299262682443, 1, (-1, 1, False)], ['cell_attraction_weight', 0.49828937652006267, 1, (-1, 1, False)], ['cell_vision_scale', 0.23073306580188094, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5223262856554973, 1, (1, 100, False)]]"
45,#CABE12,6.25,"(274.34671357346207, 355.72980822837235)",20.0,0.0,0.06913221921775367,1.0,0.9493981520047106,-0.4806202358665679,0.2776114448609033,1.4544335819619254,2.250267102881385,0.9079331530652199,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.643154986668431, 1, (1, 100, False)]]"
46,#875782,6.25,"(334.73129649457957, 188.3979558448924)",18.021326623264724,0.5535146207170845,0.01602225452019895,0.0,1.133377543567588,0.6239559740227936,0.8881740634538416,2.1729797625509475,1.4305456880862182,1.3093516200805943e-10,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.47948523006882604, 1, (0, 1, False)], ['cell_cycle', 0.5620639106363342, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6973607304015478, 1, (-1, 1, False)], ['cell_attraction_weight', 0.4982893766099632, 1, (-1, 1, False)], ['cell_vision_scale', 0.4364954774041873, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5664509996749288, 1, (1, 100, False)]]"
47,#297359,6.25,"(137.23583310048167, 289.36964274741166)",18.053173333333334,-1.3121768287882432,0.06609535290853452,0.0,1.1053588617405992,0.3033632583023407,0.3017083248474679,1.7847896080003889,2.3284493527291095,1.0,"[['cell_mutational_rate', 0.4040416747007244, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 0.2770359058405313, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.4979180730027547, 1, (-1, 1, False)], ['cell_attraction_weight', 0.5320797061301199, 1, (-1, 1, False)], ['cell_vision_scale', 0.7573038647155168, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5069512286077489, 1, (1, 100, False)]]"
48,#297359,6.25,"(143.24166060384727, 297.8648039017543)",19.0,-1.9886553060448402,0.0639523401343298,0.17909610246612118,0.8976086630773416,0.2750779868140306,0.4721995298804255,1.4753175331570496,2.4965149533584072,0.739540408059787,"[['cell_mutational_rate', 0.5954570014041773, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.2611243892414008, 1, (0, 1, False)], ['cell_cycle', 0.2770652172220637, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.5937221055811573, 1, (-1, 1, False)], ['cell_attraction_weight', 0.8715785284209302, 1, (-1, 1, False)], ['cell_vision_scale', 0.47894162550415936, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3927583516092449, 1, (1, 100, False)]]"
49,#297359,6.25,"(133.34078290289045, 292.061820588084)",19.0,-1.4152624692314357,0.05332068555054358,0.2689977850404359,1.0071209172912745,0.3277942889161407,0.20141806274558577,1.905184086142052,2.4813472425500156,0.10164113303261496,"[['cell_mutational_rate', 0.29519770524179767, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.3069934574094519, 1, (0, 1, False)], ['cell_cycle', 0.19921454920291104, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.3212318729775408, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2902833414478087, 1, (-1, 1, False)], ['cell_vision_scale', 0.5078413533965116, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3127592160975581, 1, (1, 100, False)]]"
50,#875782,6.25,"(359.67704407693725, 245.8382842355078)",19.0,-1.8433333333333333,0.06829333333333333,0.34694456740522617,1.324333437104019,0.7192549593204383,0.15416169421761894,2.503828103722059,1.0,1.0,"[['cell_mutational_rate', 0.5486443679691936, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.3883660312507242, 1, (0, 1, False)], ['cell_cycle', 0.8419142464272564, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 0.9065778622124476, 1, (-1, 1, False)], ['cell_vision_scale', 0.3658221139316753, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.6794217271878018, 1, (1, 100, False)]]"
51,#D27502,6.25,"(139.88317515123447, 234.4073339554987)",13.098768281746828,1.5524749276116674,0.031635794437275246,0.0,1.2810233300460814,0.7152184468681259,0.4435348849593927,2.805201028023836,2.1330644691094367,1.5757218348985331,"[['cell_mutational_rate', 0.2929393626672633, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.3772643035126467, 1, (0, 1, False)], ['cell_cycle', 0.38211399124444045, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.47076974860140447, 1, (-1, 1, False)], ['cell_attraction_weight', 0.33335857807385444, 1, (-1, 1, False)], ['cell_vision_scale', 0.2914857611503852, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2631540587362316, 1, (1, 100, False)]]"
52,#297359,6.25,"(190.9914180668687, 353.9654489546892)",18.045843151848317,-0.49160389969851126,0.05042834151907849,0.09073357633396277,0.945697711669539,0.36565918144233095,0.5428984980730167,1.7480446255622235,2.610264129479057,0.06098911089906655,"[['cell_mutational_rate', 0.4936174114348475, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.44445666308529547, 1, (0, 1, False)], ['cell_cycle', 0.24981185560026542, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6331164966125774, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2693525041996694, 1, (-1, 1, False)], ['cell_vision_scale', 0.6692525891115044, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2723417177209371, 1, (1, 100, False)]]"
53,#875782,6.25,"(363.9075983377431, 203.78339564335135)",17.085424404103577,0.6987853578680268,0.013898211928711402,0.0,1.133377543567588,0.6239559740227936,0.8881740634538416,2.1729797625509475,1.4305456880862182,8.505717226098927e-11,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.47948523006882604, 1, (0, 1, False)], ['cell_cycle', 0.5620639106363342, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6973607304015478, 1, (-1, 1, False)], ['cell_attraction_weight', 0.4982893766099632, 1, (-1, 1, False)], ['cell_vision_scale', 0.4364954774041873, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5664509996749288, 1, (1, 100, False)]]"
54,#875782,6.25,"(338.14912980137643, 298.1126443200598)",17.04789334957869,-0.5544783012982768,0.05021402518235847,0.0,1.3362636486145423,0.25638592599860066,0.6572208649072998,2.0943989904648856,1.395254192383818,0.18400097472143778,"[['cell_mutational_rate', 0.45367417566962265, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.2403588283055393, 1, (0, 1, False)], ['cell_cycle', 0.451216686120882, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.4379481070215521, 1, (-1, 1, False)], ['cell_attraction_weight', 0.46714079662026153, 1, (-1, 1, False)], ['cell_vision_scale', 0.3568073466665911, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3682022584641288, 1, (1, 100, False)]]"
55,#875782,6.25,"(366.2207795040736, 274.74467628151297)",18.0,-1.338835085603269,0.05500182450497605,0.1812042920931476,1.0910629839491301,0.43237969912941004,0.7429853166692084,2.1641946490202466,1.4692844953666537,0.34170947029856336,"[['cell_mutational_rate', 0.30849484475482747, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.3067432880842228, 1, (0, 1, False)], ['cell_cycle', 0.6628815947735129, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.3717844185992236, 1, (-1, 1, False)], ['cell_attraction_weight', 0.47541760556970636, 1, (-1, 1, False)], ['cell_vision_scale', 0.4617032019701081, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.44990043574090666, 1, (1, 100, False)]]"
56,#CABE12,6.25,"(200.42252564946543, 353.99582376558647)",16.024121267481256,0.9400800157626423,0.011546094023967514,0.25964327215831273,0.5191489587071945,0.028722587281368478,0.8885702131331775,2.7893223706468615,1.8091859488534976,2.0763797009507128e-10,"[['cell_mutational_rate', 0.6717478805251018, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.24000803669362872, 1, (0, 1, False)], ['cell_cycle', 0.39243723306610606, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.24395936334037904, 1, (-1, 1, False)], ['cell_attraction_weight', 0.4948329280242002, 1, (-1, 1, False)], ['cell_vision_scale', 0.5125787220123315, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3128370872501178, 1, (1, 100, False)]]"
57,#D27502,6.25,"(130.74239760844642, 256.9427743243134)",18.0,-1.9095399026537097,0.06382289967028336,0.2253639512105053,0.936396014567573,0.7567488819174518,0.00507719005341134,2.8173972501470175,1.8084890022585398,0.8709739802170016,"[['cell_mutational_rate', 0.3220762298925156, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.628898244371227, 1, (0, 1, False)], ['cell_cycle', 0.9380833033303555, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6518818250096338, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.7518742287219193, 1, (1, 100, False)]]"
58,#875782,6.25,"(318.7192934361221, 325.8265556788614)",14.119651785101254,-1.1165026861725769,0.12978058930011763,0.0,0.6529358594670209,0.2661119483615046,1.0,2.1198231465118127,1.040496152250602,5.3382799087469355,"[['cell_mutational_rate', 0.9988335648854659, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.9570881278919204, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
59,#297359,6.25,"(187.97621478982884, 346.30790255486954)",14.994667392302325,1.1496624863699512,0.010501183365003558,0.09073357633396277,0.945697711669539,0.49637872338217476,0.5428984980730167,1.7480446255622235,2.610264129479057,0.0707535301867882,"[['cell_mutational_rate', 0.4936174114348475, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.44445666308529547, 1, (0, 1, False)], ['cell_cycle', 0.24981185560026542, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6331164966125774, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2693525041996694, 1, (-1, 1, False)], ['cell_vision_scale', 0.6337682813071233, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2723417177209371, 1, (1, 100, False)]]"
60,#297359,6.25,"(117.30896019414747, 286.41388647159596)",17.0,-1.3486000000000002,0.06370666666666668,0.24154119630573756,1.0064154086545603,0.4489072230058392,0.32491470153584057,1.4939790366891281,2.596256028140567,1.0,"[['cell_mutational_rate', 0.6466438668040391, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 0.4088069399538151, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.36592481836975005, 1, (1, 100, False)]]"
61,#CABE12,6.25,"(261.44318174413235, 339.3471837145211)",17.0,-1.9697333333333333,0.06370666666666668,0.0,1.4359752437928426,0.3388830621013716,0.8235614575847234,2.241009927672236,2.446641668446329,1.0,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 0.7761614667885612, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 0.9881150942629732, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5269602308808343, 1, (1, 100, False)]]"
62,#875782,6.25,"(357.6752369120354, 224.60487355555222)",17.0,-1.4591490063946924,0.0584214001827055,0.07198438577371727,1.3995942734871738,0.8549288052023181,0.6445373058844475,2.37228592297089,1.0,0.6828840109623293,"[['cell_mutational_rate', 0.5137026730749346, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.29731080507768387, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.867579624931808, 1, (-1, 1, False)], ['cell_attraction_weight', 0.6790996140881564, 1, (-1, 1, False)], ['cell_vision_scale', 0.6504487414971066, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.6649744176819848, 1, (1, 100, False)]]"
63,#297359,6.25,"(175.9922928261273, 328.03296422869124)",17.0,-1.3879612713204015,0.05482741167965516,0.09073357633396277,0.8881562268680542,0.16397065564840257,0.43066019256619803,2.233101369041825,2.3427927108942006,0.4672447007793086,"[['cell_mutational_rate', 0.7007817024382414, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.7042974258776185, 1, (0, 1, False)], ['cell_cycle', 0.4948061469285109, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.7281455035080314, 1, (-1, 1, False)], ['cell_attraction_weight', 0.45134651578187157, 1, (-1, 1, False)], ['cell_vision_scale', 0.7691288752515496, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5126819766982843, 1, (1, 100, False)]]"
64,#875782,6.25,"(349.3988259334827, 194.23148968756985)",17.0,-1.2614000000553964,0.047040000001303456,0.0,1.133377543567588,0.6239559740227936,0.8881740634538416,2.1729797625509475,1.4305456880862182,7.820679851688286e-11,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.47948523006882604, 1, (0, 1, False)], ['cell_cycle', 0.5620639106363342, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6973607304015478, 1, (-1, 1, False)], ['cell_attraction_weight', 0.4982893766099632, 1, (-1, 1, False)], ['cell_vision_scale', 0.4364954774041873, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5664509996749288, 1, (1, 100, False)]]"
65,#297359,6.25,"(184.2018925411366, 336.8437498619921)",16.033606748220848,0.28221203896168645,0.01250693176131568,0.0,0.945697711669539,0.49637872338217476,0.5428984980730167,1.7480446255622235,2.610264129479057,0.056404893250724036,"[['cell_mutational_rate', 0.4936174114348475, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.45266357217546954, 1, (0, 1, False)], ['cell_cycle', 0.24981185560026542, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6372666136303954, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2693525041996694, 1, (-1, 1, False)], ['cell_vision_scale', 0.6337682813071233, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2723417177209371, 1, (1, 100, False)]]"
66,#875782,6.25,"(321.42197887277734, 332.5674876242657)",17.0,-1.890454708576617,0.06184128726062629,0.11681610340989779,1.1924528049754861,0.24695140608403854,1.0,2.046357687024911,1.0,0.888077235637577,"[['cell_mutational_rate', 0.9264371436072898, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
67,#875782,6.25,"(303.0051281627412, 338.2309295640867)",23.506854364741713,-1.760579441148324,0.23774904901925276,0.4732709214288999,1.7132965762824357,0.25910553024029703,1.0,2.905345756323125,1.9702164298318252,10.500279068575544,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.7713255455124547, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
68,#875782,6.25,"(326.8772236913615, 199.02221797831345)",15.02090666666787,0.9699637598070424,0.009377945879127133,0.0,1.133377543567588,0.6239559740227936,0.8881740634538416,2.1729797625509475,1.4305456880862182,7.220318105705491e-11,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.47948523006882604, 1, (0, 1, False)], ['cell_cycle', 0.5620639106363342, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6973607304015478, 1, (-1, 1, False)], ['cell_attraction_weight', 0.4982893766099632, 1, (-1, 1, False)], ['cell_vision_scale', 0.4364954774041873, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5664509996749288, 1, (1, 100, False)]]"
69,#297359,6.25,"(176.417189128763, 331.74613098483144)",15.0,-0.9035333333333333,0.05933333333333334,0.427929713293423,1.0700570315306974,0.5570147648775619,0.12875647083719233,1.2809937528775182,2.6078964762926575,1.0,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 0.22193711267315375, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.627042255587863, 1, (-1, 1, False)], ['cell_attraction_weight', 0.685044411637166, 1, (-1, 1, False)], ['cell_vision_scale', 0.9560061055265938, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.9274945313406517, 1, (1, 100, False)]]"
70,#875782,6.25,"(354.12645082324894, 178.40534076922552)",10.985284294481206,1.2327191783907785,0.0011984182891661144,0.0,1.133377543567588,0.6239559740227936,0.8881740634538416,2.1729797625509475,1.4305456880862182,1.4254954803644753e-10,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.47948523006882604, 1, (0, 1, False)], ['cell_cycle', 0.5620639106363342, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6973607304015478, 1, (-1, 1, False)], ['cell_attraction_weight', 0.4982893766099632, 1, (-1, 1, False)], ['cell_vision_scale', 0.4364954774041873, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5664509996749288, 1, (1, 100, False)]]"
71,#875782,6.25,"(324.8086600446245, 336.74242548616076)",15.0,0.0,0.042666666668333346,1.0,1.1940522209412054,0.7508507503370176,0.44045666956011775,2.244853979026523,1.0,1e-10,"[['cell_mutational_rate', 0.9264371437068913, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 0.8862180604785611, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
72,#CABE12,6.25,"(233.03752090230526, 347.1884566023514)",14.0,-0.7295117011377898,0.04237513471217827,0.26840695080057386,0.9870874904799798,-0.10173607505202675,1.0,2.635093957511587,1.6566312396118135,0.10890808273069535,"[['cell_mutational_rate', 0.718187267387273, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.3024337303700659, 1, (0, 1, False)], ['cell_cycle', 0.4398034319791496, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.24943796944286256, 1, (-1, 1, False)], ['cell_attraction_weight', 0.34276752796991683, 1, (-1, 1, False)], ['cell_vision_scale', 0.513574831645185, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3700305256261352, 1, (1, 100, False)]]"
73,#CABE12,6.25,"(296.4589178840893, 350.83590309031865)",11.05063025331697,0.48809885794812924,0.027720405023604535,0.049495340250007736,1.1852825140377317,-1.0,0.6426042925087626,3.034405939631713,1.9827473650914236,1.5837875947580757,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.8303817020693364, 1, (1, 100, False)]]"
74,#875782,6.25,"(349.34959916064287, 192.7986358014891)",12.025644268703832,0.9143044424718191,0.0032239555632406474,0.0,1.133377543567588,0.6239559740227936,0.8881740634538416,2.1729797625509475,1.4305456880862182,1.742771870738039e-10,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.47948523006882604, 1, (0, 1, False)], ['cell_cycle', 0.5620639106363342, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6973607304015478, 1, (-1, 1, False)], ['cell_attraction_weight', 0.4982893766099632, 1, (-1, 1, False)], ['cell_vision_scale', 0.4364954774041873, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5664509996749288, 1, (1, 100, False)]]"
75,#D27502,6.25,"(164.36211596158822, 172.63739850957285)",19.130868320425993,0.8385489837097956,0.09759050839216409,0.0,1.5263906432300958,0.6174811621593055,0.6333638514792175,3.3714992078770107,2.1330644691094367,4.739376841586199,"[['cell_mutational_rate', 0.8842184512884189, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.41269334035036237, 1, (0, 1, False)], ['cell_cycle', 0.5229657620659576, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.8944914408515505, 1, (-1, 1, False)], ['cell_attraction_weight', 0.8258769868088669, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
76,#D27502,6.25,"(160.79089789080007, 200.7214320309272)",10.070224569603235,0.5966173594374069,0.017239571964663355,0.02788602813551433,1.0635924031524016,0.6174811621593055,0.6333638514792175,4.03584808578922,2.1330644691094367,1.0665012756999572,"[['cell_mutational_rate', 0.8842184512884189, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.41269334035036237, 1, (0, 1, False)], ['cell_cycle', 0.8819018610450028, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 0.9508687249099358, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
