,cell_color,cell_radius,cell_center,cell_age,cell_health,cell_metabolic_cost,cell_direction_pause,cell_cycle,cell_repulsion_weight,cell_attraction_weight,cell_vision_scale,cell_vision_nconsidered,cell_mutational_rate,cell_mutation_information
37,#875782,6.25,"(331.6716387566099, 331.3050395014636)",9.131718178727246,1.2045712308366054,0.039726379000311444,0.0,1.1526175974323383,0.5136925002691174,0.9763421266018042,2.322187396527136,1.1207591254696425,2.519624042687391,"[['cell_mutational_rate', 0.8136619406574215, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.8305000589225455, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.746956039432617, 1, (-1, 1, False)], ['cell_attraction_weight', 0.9537581315265102, 1, (-1, 1, False)], ['cell_vision_scale', 0.8033319216994589, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
38,#297359,6.25,"(176.2811804450584, 341.3641296305569)",13.024580118658701,1.2089944136596733,0.006420467972683679,0.09073357633396277,0.945697711669539,0.36565918144233095,0.5428984980730167,1.7480446255622235,2.610264129479057,0.07183816924054943,"[['cell_mutational_rate', 0.46342883041189764, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.44445666308529547, 1, (0, 1, False)], ['cell_cycle', 0.24981185560026542, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6331164966125774, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2141396821134511, 1, (-1, 1, False)], ['cell_vision_scale', 0.6337682813071233, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2723417177209371, 1, (1, 100, False)]]"
39,#875782,6.25,"(357.9210890577585, 242.39891929110865)",15.029188309390639,0.6660420992634573,0.014583933836202682,0.11989464507721917,1.4861500153952403,0.6239559740227936,0.5956066797278861,2.315213346193885,1.1552872776109178,0.3112985634383109,"[['cell_mutational_rate', 0.5232514947187067, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.2133351625045356, 1, (0, 1, False)], ['cell_cycle', 0.40088095849575145, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.5041299262682443, 1, (-1, 1, False)], ['cell_attraction_weight', 0.49828937652006267, 1, (-1, 1, False)], ['cell_vision_scale', 0.23073306580188094, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5168176527109868, 1, (1, 100, False)]]"
40,#875782,6.25,"(369.6254325845733, 235.37951495116437)",16.0,-1.4840666666666666,0.061493333333333344,0.1884084406833426,1.0464516243055817,0.5290360147991021,0.3438000775806751,2.0870370197616754,1.4825863720759083,1.0,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.739546617318254, 1, (0, 1, False)], ['cell_cycle', 0.6711395121659812, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 0.47184429583677845, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
41,#CABE12,6.25,"(269.6913678334243, 343.8463795874529)",12.04876690444312,1.6869779174974358,0.030295806748230222,0.4458076679199072,1.3194866318410656,0.8681298358581235,0.698664136695335,1.954729877647382,2.4291425263135102,1.6215705982701971,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 0.48170415513892745, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 0.7492815079774724, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.9979680356361431, 1, (1, 100, False)]]"
42,#297359,6.25,"(189.29469027573305, 320.65389109937695)",16.0,-0.4648000000291667,0.04482666666833335,0.45303286922520813,0.945697711669539,-0.11673639028853022,0.4869191285363277,1.8142257925302456,2.3427927108942006,1e-10,"[['cell_mutational_rate', 0.3895869958082647, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.4171513223593914, 1, (0, 1, False)], ['cell_cycle', 0.1992145492548, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.5952409927846971, 1, (-1, 1, False)], ['cell_attraction_weight', 0.45134651578187157, 1, (-1, 1, False)], ['cell_vision_scale', 0.6337682813101149, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2723417177209371, 1, (1, 100, False)]]"
43,#297359,6.25,"(158.99600649111235, 352.39584575576055)",16.0,-1.019635434214105,0.04611910764421253,0.09073357633396277,0.945697711669539,0.36565918144233095,0.5428984980730167,1.7480446255622235,2.505010518683787,0.07754645865275145,"[['cell_mutational_rate', 0.5279247956230476, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.44445666308529547, 1, (0, 1, False)], ['cell_cycle', 0.24981185560026542, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6331164966125774, 1, (-1, 1, False)], ['cell_attraction_weight', 0.25653879612119906, 1, (-1, 1, False)], ['cell_vision_scale', 0.6337682813071233, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2723417177209371, 1, (1, 100, False)]]"
44,#297359,6.25,"(139.45743707384082, 276.568665148036)",12.050230769440631,0.6101196250275078,0.03376309138365306,0.20003434299940837,0.9148961061045392,0.5360852185502195,0.4834218735365496,1.3260450371887145,2.1996149966733607,1.8294341229090954,"[['cell_mutational_rate', 0.3898448534968453, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.37289512555807036, 1, (0, 1, False)], ['cell_cycle', 0.22155355527203574, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.4836910429202338, 1, (-1, 1, False)], ['cell_attraction_weight', 0.22510559152730597, 1, (-1, 1, False)], ['cell_vision_scale', 0.8089302873518592, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5331308135907566, 1, (1, 100, False)]]"
45,#875782,6.25,"(357.814465313169, 274.4266779908948)",15.0,-1.110666666666667,0.05933333333333334,0.1423998558567176,0.8821783256828861,0.6969178791729241,0.809921696771202,2.2280108989237686,1.6060521445759144,1.0,"[['cell_mutational_rate', 0.8431009148682598, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.24590145202617036, 1, (0, 1, False)], ['cell_cycle', 0.8663665851613789, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.5672651795315712, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 0.9260950610897717, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.7847022738043803, 1, (1, 100, False)]]"
46,#875782,6.25,"(359.85822407317534, 266.07864365048545)",15.0,-0.9609333333333334,0.05933333333333334,0.34902306998581517,0.6099348922120453,0.16073502780279852,0.3298642387107418,2.5173574570047386,1.2705939659760956,1.0,"[['cell_mutational_rate', 0.6637244957082697, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.507161650717656, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5079682513456873, 1, (1, 100, False)]]"
47,#CABE12,6.25,"(203.23292978718482, 346.213769836716)",14.052170018412744,-0.5253435517646677,0.05227860462999803,0.0,0.7855734851424081,0.2130883136957511,0.5966390251995997,2.69638057005652,1.8758357757177162,0.696601104764657,"[['cell_mutational_rate', 0.5995173496714038, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.5766809278125351, 1, (0, 1, False)], ['cell_cycle', 0.6283830541254882, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.9396428929114631, 1, (-1, 1, False)], ['cell_attraction_weight', 0.42733990558914947, 1, (-1, 1, False)], ['cell_vision_scale', 0.3411407581840213, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.43236241971894074, 1, (1, 100, False)]]"
48,#875782,6.25,"(336.5186251283241, 310.67418178728605)",14.059333333333333,-0.727,0.05735017387851852,0.0,0.7778646723721915,0.29940329803804033,0.8895570378244142,2.1224077566339226,1.6834611276036473,1.0,"[['cell_mutational_rate', 0.3647274462008955, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.8037136236756022, 1, (0, 1, False)], ['cell_cycle', 0.6450399516747505, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.8232462592736013, 1, (-1, 1, False)], ['cell_attraction_weight', 0.8925173043702669, 1, (-1, 1, False)], ['cell_vision_scale', 0.37563890896040386, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
49,#CABE12,6.25,"(295.5303647215988, 351.80749949480224)",10.07004624214477,0.7101753010928078,0.017405257429491408,0.06044081698884435,0.9493981520047106,-0.6034549693494353,0.9185529829892544,2.199367290296668,1.869786193936226,1.0764624162876086,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 0.8103832888030523, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.41835913407578584, 1, (1, 100, False)]]"
50,#297359,6.25,"(175.90895535068768, 320.62878570169795)",15.0,-1.1469726533559759,0.04934274830838901,0.09073357633396277,0.821806015437275,0.38145120970007235,0.7210865816126637,1.7373865580306298,2.3427927108942006,0.4005648985033398,"[['cell_mutational_rate', 0.3895869958082647, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.5569718904444368, 1, (0, 1, False)], ['cell_cycle', 0.19921454920291104, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.7330483849049014, 1, (-1, 1, False)], ['cell_attraction_weight', 0.8238724640075096, 1, (-1, 1, False)], ['cell_vision_scale', 0.9499839952063256, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2723417177209371, 1, (1, 100, False)]]"
51,#875782,6.25,"(338.74277773454696, 202.66494531142817)",10.023803358074362,2.3564525277777872,-0.0006222186208589332,0.0,1.133377543567588,0.6239559740227936,0.8881740634538416,2.1729797625509475,1.4305456880862182,8.43663496355787e-11,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.47948523006882604, 1, (0, 1, False)], ['cell_cycle', 0.5620639106363342, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6973607304015478, 1, (-1, 1, False)], ['cell_attraction_weight', 0.4982893766099632, 1, (-1, 1, False)], ['cell_vision_scale', 0.4364954774041873, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5664509996749288, 1, (1, 100, False)]]"
52,#CABE12,6.25,"(273.8994152558171, 349.58806293907344)",15.0,-0.5883012165738425,0.04537506082869214,0.4458076679199072,1.0738238131777342,1.0,1.0,1.326904642116135,2.283230638244528,0.1625036497215273,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 0.5684675651144007, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 0.8130048677806742, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
53,#CABE12,6.25,"(256.0780834488158, 367.3594458091296)",15.0,-1.1822526347587532,0.04638895914912232,0.0,0.5013825725014391,0.1874435537501955,0.4079500988408553,1.6369255046744422,1.8279445920033353,0.2233375489473386,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5177996564276618, 1, (1, 100, False)]]"
54,#875782,6.25,"(350.01106192521235, 210.58284625332894)",14.034560000001667,0.27516691343084076,0.007298583318832804,0.0,1.133377543567588,0.6239559740227936,0.8881740634538416,2.1729797625509475,1.4305456880862182,1e-10,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.47948523006882604, 1, (0, 1, False)], ['cell_cycle', 0.5620639106363342, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6973607304015478, 1, (-1, 1, False)], ['cell_attraction_weight', 0.4982893766099632, 1, (-1, 1, False)], ['cell_vision_scale', 0.4364954774041873, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5664509996749288, 1, (1, 100, False)]]"
55,#875782,6.25,"(351.594877715723, 259.2241558104862)",14.0,-1.4268666666666667,0.057226666666666676,0.25745851344442117,0.9353364302329655,0.17458592132555337,0.49359138565877386,2.0959408371761827,1.488362851251978,1.0,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.613269918383496, 1, (0, 1, False)], ['cell_cycle', 0.5501478549132612, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 0.8046996255215499, 1, (-1, 1, False)], ['cell_vision_scale', 0.7646582014904602, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
56,#297359,6.25,"(147.28530271752754, 307.694090569527)",13.032260204677389,0.47387191611861396,0.010192279778089224,0.09073357633396277,0.77413944159245,0.20662628495477298,0.37741419305276025,1.7373865580306298,2.3427927108942006,0.2972122806432932,"[['cell_mutational_rate', 0.5974459888575876, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6702189492332353, 1, (0, 1, False)], ['cell_cycle', 0.19921454920291104, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6695234170825844, 1, (-1, 1, False)], ['cell_attraction_weight', 0.47827912358330726, 1, (-1, 1, False)], ['cell_vision_scale', 0.6425551181762834, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.49141524136542136, 1, (1, 100, False)]]"
57,#CABE12,6.25,"(262.30000995124453, 371.0240005404409)",14.0,0.0,0.05702838953998565,0.9799333792489142,1.2153233747998018,0.509086318524937,1.0,3.0850372333590523,2.7118342043358594,0.9881033723991386,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 0.9119061298028521, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
58,#875782,6.25,"(371.37678730433845, 217.02172011151032)",13.018291372216275,1.1197949183353155,0.005475118319281925,0.11989464507721917,1.1358878565469261,0.2915685535688789,0.5956066797278861,2.315213346193885,1.4455161295496461,0.01588233297654071,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.21916749843863398, 1, (0, 1, False)], ['cell_cycle', 0.4051286234261559, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.5041299262682443, 1, (-1, 1, False)], ['cell_attraction_weight', 0.49828937652006267, 1, (-1, 1, False)], ['cell_vision_scale', 0.23073306580188094, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5223262856554973, 1, (1, 100, False)]]"
59,#297359,6.25,"(180.49868914436755, 341.6904130440499)",9.02642123369668,2.2772020757264406,-0.001590449769861944,0.09073357633396277,0.945697711669539,0.36565918144233095,0.5428984980730167,1.7480446255622235,2.610264129479057,0.052097266651540595,"[['cell_mutational_rate', 0.4936174114348475, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.44445666308529547, 1, (0, 1, False)], ['cell_cycle', 0.24981185560026542, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6331164966125774, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2693525041996694, 1, (-1, 1, False)], ['cell_vision_scale', 0.6337682813071233, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2723417177209371, 1, (1, 100, False)]]"
60,#CABE12,6.25,"(287.9652794307408, 361.66257977703765)",11.151976236468148,0.45418731396827616,0.0326219431108918,0.0,0.603401225094969,-0.6034549693494353,0.9185529829892544,2.199367290296668,1.828800229992802,1.8661719693700558,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 0.8103832888030523, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5013370255677325, 1, (1, 100, False)]]"
61,#875782,6.25,"(354.8246969958755, 190.59975525018623)",6.928862947108044,2.493761106095672,-0.006147938955956452,0.0,1.133377543567588,0.6239559740227936,0.8881740634538416,2.1729797625509475,1.4305456880862182,9.027842490153826e-11,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.47948523006882604, 1, (0, 1, False)], ['cell_cycle', 0.5620639106363342, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6973607304015478, 1, (-1, 1, False)], ['cell_attraction_weight', 0.4982893766099632, 1, (-1, 1, False)], ['cell_vision_scale', 0.4364954774041873, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5664509996749288, 1, (1, 100, False)]]"
62,#297359,6.25,"(174.78608181857385, 349.1051461848662)",14.0,-0.719007130852456,0.04175495190076492,0.09073357633396277,0.7427971375346278,0.36565918144233095,0.5428984980730167,1.7480446255622235,2.610264129479057,0.0716971140458947,"[['cell_mutational_rate', 0.4936174114348475, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.44445666308529547, 1, (0, 1, False)], ['cell_cycle', 0.24981185560026542, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6331164966125774, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2918039932476769, 1, (-1, 1, False)], ['cell_vision_scale', 0.6337682813071233, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2723417177209371, 1, (1, 100, False)]]"
63,#875782,6.25,"(345.8802461229076, 291.8927363516252)",13.0,-0.9243905972644046,0.0409494542748022,0.016164149557066715,1.0433126628184481,0.24056897643830705,0.7429853166692084,2.148000600239649,1.395254192383818,0.1465672564881317,"[['cell_mutational_rate', 0.44840840298969353, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.2410933319964976, 1, (0, 1, False)], ['cell_cycle', 0.38869405927441136, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.30041113837511807, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2993722382028313, 1, (-1, 1, False)], ['cell_vision_scale', 0.23073306580188094, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.30297150013493696, 1, (1, 100, False)]]"
64,#875782,6.25,"(346.20902941598615, 234.58379695470313)",13.0,-0.7133919690054783,0.039730345426885805,0.11989464507721917,1.493667222509688,0.17907371345520984,0.8881740634538416,2.101175863760437,1.3868189432050588,0.07342072561314789,"[['cell_mutational_rate', 0.48964191439241606, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.23334590012501916, 1, (0, 1, False)], ['cell_cycle', 0.41790180119111653, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.5130483935587385, 1, (-1, 1, False)], ['cell_attraction_weight', 0.5083977703861993, 1, (-1, 1, False)], ['cell_vision_scale', 0.2534927097020233, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5664509996749288, 1, (1, 100, False)]]"
65,#CABE12,6.25,"(261.03504462721133, 347.96659739929845)",12.02211642113552,1.0484868859664584,0.007306743916856562,0.0,0.6443442195383373,0.2925023950507614,0.6187696285768576,2.3416577739580644,1.9483445947746156,0.2453852681312141,"[['cell_mutational_rate', 0.31602969637433753, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.5510396336352492, 1, (0, 1, False)], ['cell_cycle', 0.17945774207919235, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.24395936334037904, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2806052634106506, 1, (-1, 1, False)], ['cell_vision_scale', 0.5470158749403962, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5404171519024517, 1, (1, 100, False)]]"
66,#875782,6.25,"(378.73605319563023, 221.16843649780944)",13.0,-0.81330019623529,0.038838895430065225,0.11989464507721917,1.1358878565469261,0.2915685535688789,0.5956066797278861,2.315213346193885,1.4455161295496461,0.019933725803913335,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.21916749843863398, 1, (0, 1, False)], ['cell_cycle', 0.40088095849575145, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.5041299262682443, 1, (-1, 1, False)], ['cell_attraction_weight', 0.49828937652006267, 1, (-1, 1, False)], ['cell_vision_scale', 0.23073306580188094, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5223262856554973, 1, (1, 100, False)]]"
67,#CABE12,6.25,"(274.34671357346207, 355.72980822837235)",13.0,0.0,0.05363888588442033,1.0,0.9493981520047106,-0.4806202358665679,0.2776114448609033,1.4544335819619254,2.250267102881385,0.9079331530652199,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.643154986668431, 1, (1, 100, False)]]"
68,#875782,6.25,"(335.22821954507293, 195.7966670760598)",11.021326623264724,0.6826244554270444,0.0012676259141801262,0.0,1.133377543567588,0.6239559740227936,0.8881740634538416,2.1729797625509475,1.4305456880862182,1.3093516200805943e-10,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.47948523006882604, 1, (0, 1, False)], ['cell_cycle', 0.5620639106363342, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6973607304015478, 1, (-1, 1, False)], ['cell_attraction_weight', 0.4982893766099632, 1, (-1, 1, False)], ['cell_vision_scale', 0.4364954774041873, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5664509996749288, 1, (1, 100, False)]]"
69,#297359,6.25,"(137.5481918833599, 286.2151253038822)",11.053173333333334,-0.30690666666666666,0.05132883486409007,0.0,1.1053588617405992,0.3033632583023407,0.3017083248474679,1.7847896080003889,2.3284493527291095,1.0,"[['cell_mutational_rate', 0.4040416747007244, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 0.2770359058405313, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.4979180730027547, 1, (-1, 1, False)], ['cell_attraction_weight', 0.5320797061301199, 1, (-1, 1, False)], ['cell_vision_scale', 0.7573038647155168, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5069512286077489, 1, (1, 100, False)]]"
70,#297359,6.25,"(147.5840676439379, 301.17212616336775)",12.0,-1.0244226870274025,0.048832340134329785,0.17909610246612118,0.8976086630773416,0.2750779868140306,0.4721995298804255,1.4753175331570496,2.4965149533584072,0.739540408059787,"[['cell_mutational_rate', 0.5954570014041773, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.2611243892414008, 1, (0, 1, False)], ['cell_cycle', 0.2770652172220637, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.5937221055811573, 1, (-1, 1, False)], ['cell_attraction_weight', 0.8715785284209302, 1, (-1, 1, False)], ['cell_vision_scale', 0.47894162550415936, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3927583516092449, 1, (1, 100, False)]]"
71,#297359,6.25,"(128.799039719519, 294.2614051108042)",12.0,-0.6370838054302563,0.03820068555054359,0.2689977850404359,1.0071209172912745,0.3277942889161407,0.20141806274558577,1.905184086142052,2.4813472425500156,0.10164113303261496,"[['cell_mutational_rate', 0.29519770524179767, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.3069934574094519, 1, (0, 1, False)], ['cell_cycle', 0.19921454920291104, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.3212318729775408, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2902833414478087, 1, (-1, 1, False)], ['cell_vision_scale', 0.5078413533965116, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3127592160975581, 1, (1, 100, False)]]"
72,#875782,6.25,"(354.9848104147546, 254.1602423068879)",12.0,-0.9514666666666668,0.05317333333333333,0.34694456740522617,1.324333437104019,0.7192549593204383,0.15416169421761894,2.503828103722059,1.0,1.0,"[['cell_mutational_rate', 0.5486443679691936, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.3883660312507242, 1, (0, 1, False)], ['cell_cycle', 0.8419142464272564, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 0.9065778622124476, 1, (-1, 1, False)], ['cell_vision_scale', 0.3658221139316753, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.6794217271878018, 1, (1, 100, False)]]"
73,#D27502,6.25,"(136.8108053055934, 239.7394416595578)",8.075612114730038,1.7893387032457255,0.0022568937823760535,0.0,1.2810233300460814,0.7152184468681259,0.4435348849593927,2.805201028023836,2.1330644691094367,0.38501984012004103,"[['cell_mutational_rate', 0.2929393626672633, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.3772643035126467, 1, (0, 1, False)], ['cell_cycle', 0.38211399124444045, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.47076974860140447, 1, (-1, 1, False)], ['cell_attraction_weight', 0.33335857807385444, 1, (-1, 1, False)], ['cell_vision_scale', 0.2914857611503852, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2631540587362316, 1, (1, 100, False)]]"
74,#297359,6.25,"(188.0137419210951, 353.9758090977491)",12.0,-0.6952866758287389,0.03752315184831778,0.09073357633396277,0.945697711669539,0.36565918144233095,0.5428984980730167,1.7480446255622235,2.610264129479057,0.06098911089906655,"[['cell_mutational_rate', 0.4936174114348475, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.44445666308529547, 1, (0, 1, False)], ['cell_cycle', 0.24981185560026542, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6331164966125774, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2693525041996694, 1, (-1, 1, False)], ['cell_vision_scale', 0.6692525891115044, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2723417177209371, 1, (1, 100, False)]]"
75,#875782,6.25,"(367.8077765942737, 200.58783913546216)",12.0,-0.7537333333758619,0.03650666666808428,0.0,1.133377543567588,0.6239559740227936,0.8881740634538416,2.1729797625509475,1.4305456880862182,8.505717226098927e-11,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.47948523006882604, 1, (0, 1, False)], ['cell_cycle', 0.5620639106363342, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6973607304015478, 1, (-1, 1, False)], ['cell_attraction_weight', 0.4982893766099632, 1, (-1, 1, False)], ['cell_vision_scale', 0.4364954774041873, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5664509996749288, 1, (1, 100, False)]]"
