,cell_color,cell_radius,cell_center,cell_age,cell_health,cell_metabolic_cost,cell_direction_pause,cell_cycle,cell_repulsion_weight,cell_attraction_weight,cell_vision_scale,cell_vision_nconsidered,cell_mutational_rate,cell_mutation_information
37,#CABE12,6.25,"(226.57578134678607, 353.76504334514084)",10.021031825090342,0.9907343221235586,0.00520711971685182,0.25106082990704015,0.7937088737856364,0.12354185845389581,0.8885702131331775,2.4707518304534517,1.9483445947746156,0.35007091086072406,"[['cell_mutational_rate', 0.6913110003458421, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.24000803669362872, 1, (0, 1, False)], ['cell_cycle', 0.3924372330401514, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.24395936334037904, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2806052634106506, 1, (-1, 1, False)], ['cell_vision_scale', 0.5125787220123315, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.31283708723059456, 1, (1, 100, False)]]"
38,#CABE12,6.25,"(231.5036416684165, 363.5592057775984)",11.036252746706515,0.47426121909402397,0.004882387027167812,0.10743795709679549,0.8835270483966897,0.2925023950507614,0.719986617267547,2.3416577739580644,1.9483445947746156,0.21516480239084823,"[['cell_mutational_rate', 0.35925189941751534, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.36381717233774835, 1, (0, 1, False)], ['cell_cycle', 0.17945774207919235, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.24395936334037904, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2806052634106506, 1, (-1, 1, False)], ['cell_vision_scale', 0.5470158749403962, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5404171519024517, 1, (1, 100, False)]]"
39,#875782,6.25,"(354.18478209954327, 304.99461975975316)",8.019724135614208,0.8492958072959322,-0.001815820872076109,0.016164149557066715,1.0433126628184481,0.42154950166837635,0.7429853166692084,2.148000600239649,1.395254192383818,0.1465672564881317,"[['cell_mutational_rate', 0.3283039416195693, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.2133351625045356, 1, (0, 1, False)], ['cell_cycle', 0.33672065691906017, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.30041113837511807, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2993722382028313, 1, (-1, 1, False)], ['cell_vision_scale', 0.23073306580188094, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.30297150013493696, 1, (1, 100, False)]]"
40,#CABE12,6.25,"(227.13743943113957, 351.7367920901256)",9.0,-0.7730688606343341,0.04258083825041485,0.0,0.8860523699268305,0.44725561462051544,1.0,2.2864095569183367,1.9483445947746156,0.7052502950248909,"[['cell_mutational_rate', 0.5968840963097595, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6288299398483518, 1, (0, 1, False)], ['cell_cycle', 0.6869390178371373, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.8508641190424141, 1, (-1, 1, False)], ['cell_attraction_weight', 0.6433934479737645, 1, (-1, 1, False)], ['cell_vision_scale', 0.6000929239352863, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.31283708723059456, 1, (1, 100, False)]]"
41,#875782,6.25,"(354.1611577796822, 275.96572786705013)",9.0,-0.6174963200489126,0.035666503113285,0.27137407593822244,0.8563178827407744,0.6180013558357462,0.5390298429070337,2.315213346193885,1.566969657531458,0.29039018679710027,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.488973833624057, 1, (0, 1, False)], ['cell_cycle', 0.33672065691906017, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.2757467069903843, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2993722382028313, 1, (-1, 1, False)], ['cell_vision_scale', 0.23073306580188094, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3499800138398929, 1, (1, 100, False)]]"
42,#875782,6.25,"(359.80858049603916, 290.66280950385357)",8.031306143737119,0.5450425198937233,-0.0002387313145813197,0.0,0.8563178827407744,0.48832979099420204,0.7429853166692084,2.315213346193885,1.395254192383818,0.23996862422706428,"[['cell_mutational_rate', 0.30849484475482747, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.3067432880842228, 1, (0, 1, False)], ['cell_cycle', 0.33672065691906017, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.2757467069903843, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2993722382028313, 1, (-1, 1, False)], ['cell_vision_scale', 0.4617032019701081, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.30297150013493696, 1, (1, 100, False)]]"
43,#CABE12,6.25,"(212.15617150718282, 356.38939803142387)",8.02181572517377,1.0597544632474696,-0.0004658664585682704,0.25106082990704015,0.7937088737856364,0.12354185845389581,0.8885702131331775,2.4707518304534517,1.9483445947746156,0.22734351042617,"[['cell_mutational_rate', 0.6717478805251018, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.24000803669362872, 1, (0, 1, False)], ['cell_cycle', 0.3924372330401514, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.24395936334037904, 1, (-1, 1, False)], ['cell_attraction_weight', 0.4948329279771662, 1, (-1, 1, False)], ['cell_vision_scale', 0.5125787220123315, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.31283708723059456, 1, (1, 100, False)]]"
44,#297359,6.25,"(171.2652783244527, 325.7053798348703)",0.9635946554748327,3.2477319107891507,-0.010444315922643867,0.09073357633396277,0.945697711669539,0.36565918144233095,0.5428984980730167,1.7373865580306298,2.3427927108942006,0.2947678487472861,"[['cell_mutational_rate', 0.3895869958082647, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.40200331546824625, 1, (0, 1, False)], ['cell_cycle', 0.19921454920291104, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.5952409926898731, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2141396821134511, 1, (-1, 1, False)], ['cell_vision_scale', 0.6337682813071233, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2723417177209371, 1, (1, 100, False)]]"
45,#875782,6.25,"(357.4814390188436, 243.80075886896452)",2.070463890314918,3.1130018357573612,-0.00995322201000784,0.11989464507721917,1.1294794286406402,0.6239559740227936,0.5956066797278861,2.315213346193885,1.4305456880862182,0.23031065502057943,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.2133351625045356, 1, (0, 1, False)], ['cell_cycle', 0.40088095849575145, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.5041299262682443, 1, (-1, 1, False)], ['cell_attraction_weight', 0.49828937652006267, 1, (-1, 1, False)], ['cell_vision_scale', 0.23073306580188094, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5168176527109868, 1, (1, 100, False)]]"
46,#875782,6.25,"(343.3734021920515, 314.6265986001427)",8.0,-0.6600695336629243,0.04024347668314621,0.0,0.6988230195904582,0.42154950166837635,0.8208116706502706,2.315213346193885,1.395254192383818,0.6722086009887729,"[['cell_mutational_rate', 0.500462921940346, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.2521253709109903, 1, (0, 1, False)], ['cell_cycle', 0.8584998818141577, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.630240850126075, 1, (-1, 1, False)], ['cell_attraction_weight', 0.6517142372666433, 1, (-1, 1, False)], ['cell_vision_scale', 0.23073306580188094, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5804435093058131, 1, (1, 100, False)]]"
47,#875782,6.25,"(365.8549098357106, 248.31012849385397)",6.032761502050541,0.5603321443676585,0.0011497353132857789,0.19189303741936417,1.1294794286406402,0.6239559740227936,0.5956066797278861,2.315213346193885,1.387844141740345,0.5281324604881065,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.30936301336563554, 1, (0, 1, False)], ['cell_cycle', 0.40088095849575145, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.8262497302338918, 1, (-1, 1, False)], ['cell_attraction_weight', 0.49828937652006267, 1, (-1, 1, False)], ['cell_vision_scale', 0.23073306580188094, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5168176527109868, 1, (1, 100, False)]]"
48,#D27502,6.25,"(143.19640790152155, 262.86286690023127)",7.0,-0.4495445490817194,0.031981593280860164,0.09615304429766376,1.0644743488437804,0.8372538427717386,0.26878710152635554,2.805201028023836,1.965636479677438,0.28049559685160935,"[['cell_mutational_rate', 0.2929393626672633, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.3082523082160105, 1, (0, 1, False)], ['cell_cycle', 0.33936026092077215, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.25631073437559654, 1, (-1, 1, False)], ['cell_attraction_weight', 0.33335857807385444, 1, (-1, 1, False)], ['cell_vision_scale', 0.2914857611503852, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2462006164306886, 1, (1, 100, False)]]"
49,#297359,6.25,"(159.6616457361234, 304.27442994354067)",7.0,-0.48810065392818236,0.03418479927208661,0.0,0.945697711669539,0.36565918144233095,0.5781471344394842,1.1841513464498061,2.2224321571776304,0.4126879563251966,"[['cell_mutational_rate', 0.3895869958082647, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.40200331546824625, 1, (0, 1, False)], ['cell_cycle', 0.19921454920291104, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.9164632179934029, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2141396821134511, 1, (-1, 1, False)], ['cell_vision_scale', 0.9262449752078069, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2723417177209371, 1, (1, 100, False)]]"
50,#CABE12,6.25,"(252.50746119032854, 356.1947529944284)",6.0,-0.5536666666666668,0.04229333333333334,0.15295215759447855,1.1216526144632617,0.25680865191088625,0.8613812505727647,2.501916834255649,2.07818356070164,1.0,"[['cell_mutational_rate', 0.8856581457624043, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.3581904998065244, 1, (0, 1, False)], ['cell_cycle', 0.47644574150293845, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.9087469843159984, 1, (-1, 1, False)], ['cell_attraction_weight', 0.29615667702539805, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.38560448850717866, 1, (1, 100, False)]]"
51,#297359,6.25,"(155.62348396311262, 315.030326875401)",6.0,-0.430912694745498,0.03410973520525542,0.09073357633396277,0.8106732404366788,0.36565918144233095,0.5428984980730167,1.1988162547765526,2.3427927108942006,0.5089841123153253,"[['cell_mutational_rate', 0.3895869958082647, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.40200331546824625, 1, (0, 1, False)], ['cell_cycle', 0.19921454920291104, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.5952409926898731, 1, (-1, 1, False)], ['cell_attraction_weight', 0.24403207468528404, 1, (-1, 1, False)], ['cell_vision_scale', 0.6337682813071233, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2723417177209371, 1, (1, 100, False)]]"
52,#875782,6.25,"(349.86884303423597, 266.6287723608537)",5.0,-0.2950665813705673,0.034746658137056734,0.3839094202286997,0.9556102540817346,0.4494588064604345,0.6376794244820653,2.494899386244633,1.3443351487494906,0.6447994882234037,"[['cell_mutational_rate', 0.9393135833289428, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.5218515907368708, 1, (0, 1, False)], ['cell_cycle', 0.6819262162307391, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.4577818359993768, 1, (-1, 1, False)], ['cell_attraction_weight', 0.6270500179295233, 1, (-1, 1, False)], ['cell_vision_scale', 0.5314320530456753, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.4450073639526062, 1, (1, 100, False)]]"
53,#CABE12,6.25,"(231.39439344978052, 352.11552952436523)",5.0,-0.22549416248561377,0.027789416248561374,0.25106082990704015,0.7937088737856364,0.28006340582333294,0.8885702131331775,2.4707518304534517,1.9483445947746156,0.22736497491368235,"[['cell_mutational_rate', 0.6913110003458421, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.24000803669362872, 1, (0, 1, False)], ['cell_cycle', 0.3924372330401514, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.30880384708801495, 1, (-1, 1, False)], ['cell_attraction_weight', 0.31341323169015517, 1, (-1, 1, False)], ['cell_vision_scale', 0.5125787220123315, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.31283708723059456, 1, (1, 100, False)]]"
54,#875782,6.25,"(351.860780370171, 254.04991113191733)",5.0,-0.32973252960026067,0.03088526903468752,0.11989464507721917,1.1294794286406402,0.6239559740227936,0.5956066797278861,2.315213346193885,1.4305456880862182,0.41311614208125114,"[['cell_mutational_rate', 0.5004202517532097, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.2133351625045356, 1, (0, 1, False)], ['cell_cycle', 0.40088095849575145, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.5041299262682443, 1, (-1, 1, False)], ['cell_attraction_weight', 0.7510309088947745, 1, (-1, 1, False)], ['cell_vision_scale', 0.23073306580188094, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.8245540739711334, 1, (1, 100, False)]]"
55,#875782,6.25,"(354.41842565444927, 287.82282815891466)",4.0,-0.22642843157136508,0.026309509823803173,0.2917560928474948,1.0058884592289437,0.42154950166837635,0.35997145093660476,2.5249270709054183,1.395254192383818,0.23297058942819035,"[['cell_mutational_rate', 0.36078366685941426, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.2133351625045356, 1, (0, 1, False)], ['cell_cycle', 0.33672065691906017, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.2757467069903843, 1, (-1, 1, False)], ['cell_attraction_weight', 0.404601867413528, 1, (-1, 1, False)], ['cell_vision_scale', 0.23073306580188094, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.34531380713599746, 1, (1, 100, False)]]"
56,#875782,6.25,"(339.1791970368193, 318.04714072442545)",3.0289909545487292,0.9268463024481438,-0.0014190632131327542,0.1112589111800168,0.8563178827407744,0.2066132519190493,0.4688805384555986,2.315213346193885,1.15211604782928,0.6578572729237557,"[['cell_mutational_rate', 0.6963973767064897, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.39311069362519346, 1, (0, 1, False)], ['cell_cycle', 0.6918557748792845, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.377763632467057, 1, (-1, 1, False)], ['cell_attraction_weight', 0.7648317343342035, 1, (-1, 1, False)], ['cell_vision_scale', 0.45424075733454283, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.30297150013493696, 1, (1, 100, False)]]"
57,#875782,6.25,"(366.01171321835056, 309.36745057171913)",4.0,-0.20454151839057572,0.024120818505724232,0.016164149557066715,1.0433126628184481,0.42154950166837635,0.7429853166692084,2.148000600239649,1.395254192383818,0.10164911034345409,"[['cell_mutational_rate', 0.3283039416195693, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.2133351625045356, 1, (0, 1, False)], ['cell_cycle', 0.33672065691906017, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.30041113837511807, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2993722382028313, 1, (-1, 1, False)], ['cell_vision_scale', 0.23073306580188094, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.30297150013493696, 1, (1, 100, False)]]"
58,#297359,6.25,"(167.21629571783788, 316.1640638581217)",4.0,-0.23713538010721558,0.02738020467738822,0.09073357633396277,0.945697711669539,0.36565918144233095,0.5428984980730167,1.7373865580306298,2.3427927108942006,0.2972122806432932,"[['cell_mutational_rate', 0.3895869958082647, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.40200331546824625, 1, (0, 1, False)], ['cell_cycle', 0.19921454920291104, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6566428046892724, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2141396821134511, 1, (-1, 1, False)], ['cell_vision_scale', 0.6337682813071233, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2723417177209371, 1, (1, 100, False)]]"
59,#875782,6.25,"(352.31454998986015, 245.14316790384888)",3.0235807010563294,0.8932791134274356,-0.008250736935441115,0.11989464507721917,1.133377543567588,0.6239559740227936,0.8881740634538416,2.315213346193885,1.4305456880862182,0.24844206337974648,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.2133351625045356, 1, (0, 1, False)], ['cell_cycle', 0.40088095849575145, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.5041299262682443, 1, (-1, 1, False)], ['cell_attraction_weight', 0.49828937652006267, 1, (-1, 1, False)], ['cell_vision_scale', 0.23073306580188094, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5664509996749288, 1, (1, 100, False)]]"
60,#875782,6.25,"(351.32969828436944, 269.15721633063754)",3.0,-0.14330312950568294,0.030833959234469924,0.3244454081945986,1.081140742689373,0.42720123694483897,0.8313455720229804,2.2273106225940946,1.062224363782831,0.5956375540681951,"[['cell_mutational_rate', 0.8915222459109146, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.37065456318397383, 1, (0, 1, False)], ['cell_cycle', 0.6122601436162851, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.33700605377533294, 1, (-1, 1, False)], ['cell_attraction_weight', 0.6562666908210986, 1, (-1, 1, False)], ['cell_vision_scale', 0.44291963109267357, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.520119816062535, 1, (1, 100, False)]]"
61,#CABE12,6.25,"(224.63561178639873, 353.41195387725054)",3.0,-0.090266666675,0.020906666668333337,0.4366565122205137,0.9961575345274203,0.12354185845389581,1.0,2.74603846541858,1.7274629203810428,1e-10,"[['cell_mutational_rate', 0.6717478805251018, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.24000803669362872, 1, (0, 1, False)], ['cell_cycle', 0.3924372330401514, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.24395936334037904, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2806052634106506, 1, (-1, 1, False)], ['cell_vision_scale', 0.5125787220123315, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.31283708723059456, 1, (1, 100, False)]]"
62,#D27502,6.25,"(135.69196663271288, 276.21628077333713)",2.0,-0.1291265479030082,0.027918642913934977,0.09775964105161865,0.778652766396964,0.7377756806757804,-0.15200827254452928,2.8535168625350145,2.0113992070780444,0.5087185748360984,"[['cell_mutational_rate', 0.4584586033383327, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.71323982777897, 1, (0, 1, False)], ['cell_cycle', 0.3637167391340861, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6841760772617749, 1, (-1, 1, False)], ['cell_attraction_weight', 0.5214664762780399, 1, (-1, 1, False)], ['cell_vision_scale', 0.7909174245194135, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.4454338682788487, 1, (1, 100, False)]]"
63,#875782,6.25,"(345.9306771750041, 283.0050394569974)",2.0,0.0,0.030845070234111323,0.33356208199523535,0.7670348489639219,0.30438939893328,0.4053764304644958,2.5128845299359077,1.4414894841528105,0.6843042140466792,"[['cell_mutational_rate', 0.6338034841463682, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.2735958142177524, 1, (0, 1, False)], ['cell_cycle', 0.5725292322024778, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.31327088202295367, 1, (-1, 1, False)], ['cell_attraction_weight', 0.9060001083437191, 1, (-1, 1, False)], ['cell_vision_scale', 0.33415346946978886, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.9487347021422929, 1, (1, 100, False)]]"
64,#CABE12,6.25,"(251.1203936419517, 365.30847181077394)",2.0,-0.10718210567760117,0.02352975446885357,0.10743795709679549,0.6443442195383373,0.2925023950507614,0.8350472181030966,2.3416577739580644,1.9483445947746156,0.2453852681312141,"[['cell_mutational_rate', 0.31602969637433753, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.5277133875361899, 1, (0, 1, False)], ['cell_cycle', 0.17945774207919235, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.24395936334037904, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2806052634106506, 1, (-1, 1, False)], ['cell_vision_scale', 0.5470158749403962, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5404171519024517, 1, (1, 100, False)]]"
65,#875782,6.25,"(348.9953365069523, 309.96738377486486)",0.034693333333333354,0.8819733333333333,4.628987450785438e-05,0.037237107854752316,0.5897554351115291,0.6026861998081312,1.0,2.1015363805720915,1.377892680983027,1.0,"[['cell_mutational_rate', 0.4640411239423916, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 0.6109766645303724, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.5221959915946939, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
66,#297359,6.25,"(171.17534372418484, 321.11254899518934)",0.022581570773150594,0.9243645022939729,-0.012081640201089523,0.09073357633396277,0.945697711669539,0.36565918144233095,0.4869191285363277,1.7373865580306298,2.3427927108942006,0.273294246389035,"[['cell_mutational_rate', 0.3895869958082647, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.4171513223593914, 1, (0, 1, False)], ['cell_cycle', 0.19921454920291104, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.5952409926898731, 1, (-1, 1, False)], ['cell_attraction_weight', 0.45134651578187157, 1, (-1, 1, False)], ['cell_vision_scale', 0.6337682813071233, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2723417177209371, 1, (1, 100, False)]]"
67,#875782,6.25,"(365.6276542809615, 252.44027659139775)",1.0,-0.05594219177305657,0.02373687670922263,0.19189303741936417,1.4024233451220782,0.6239559740227936,0.5956066797278861,2.1773223825305568,1.424591538672248,0.3426126025533576,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.410121930615819, 1, (0, 1, False)], ['cell_cycle', 0.40088095849575145, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.8262497302338918, 1, (-1, 1, False)], ['cell_attraction_weight', 0.5897785149330981, 1, (-1, 1, False)], ['cell_vision_scale', 0.5270572931715154, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5452355033292166, 1, (1, 100, False)]]"
